Date,Vanguard Long-Term BondEtf_Open_average,Vanguard Long-Term BondEtf_Open_max,Vanguard Long-Term BondEtf_Open_min,Vanguard Long-Term BondEtf_High_average,Vanguard Long-Term BondEtf_High_max,Vanguard Long-Term BondEtf_High_min,Vanguard Long-Term BondEtf_Low_average,Vanguard Long-Term BondEtf_Low_max,Vanguard Long-Term BondEtf_Low_min,Vanguard Long-Term BondEtf_Close_average,Vanguard Long-Term BondEtf_Close_max,Vanguard Long-Term BondEtf_Close_min
2019-06-16,2.2434674895296873,2.2434674895296873,2.2434674895296873,2.1491500986535272,2.1491500986535272,2.1491500986535272,2.0350463426353804,2.0350463426353804,2.0350463426353804,1.9815145193283759,1.9815145193283759,1.9815145193283759
2019-06-23,1.938240178292242,1.938240178292242,1.938240178292242,1.9276552519983454,1.9276552519983454,1.9276552519983454,1.9608386592828397,1.9608386592828397,1.9608386592828397,1.9602607260596947,1.9602607260596947,1.9602607260596947
2019-06-30,1.7361074117379212,1.7361074117379212,1.7361074117379212,1.6663451226593329,1.6663451226593329,1.6663451226593329,1.563532612869938,1.563532612869938,1.563532612869938,1.7006002433317264,1.7006002433317264,1.7006002433317264
2019-07-07,1.0390714188695718,1.0390714188695718,1.0390714188695718,1.0757386523376873,1.0757386523376873,1.0757386523376873,1.083812960400053,1.083812960400053,1.083812960400053,1.115998503448639,1.115998503448639,1.115998503448639
2019-07-14,1.3477702122390314,1.3477702122390314,1.3477702122390314,1.3106083001573845,1.3106083001573845,1.3106083001573845,1.388588854623652,1.388588854623652,1.388588854623652,1.3208778922724527,1.3208778922724527,1.3208778922724527
2019-07-21,1.3688292361152148,1.3688292361152148,1.3688292361152148,1.3085781232929248,1.3085781232929248,1.3085781232929248,1.3831882560816058,1.3831882560816058,1.3831882560816058,1.3116008757234976,1.3116008757234976,1.3116008757234976
2019-07-28,1.7883475301780096,1.7883475301780096,1.7883475301780096,1.893258292655775,1.893258292655775,1.893258292655775,1.8573067732855273,1.8573067732855273,1.8573067732855273,1.9618070284847136,1.9618070284847136,1.9618070284847136
2019-08-04,2.2643435800944283,2.2643435800944283,2.2643435800944283,2.2574787249392587,2.2574787249392587,2.2574787249392587,2.2369743991372815,2.2369743991372815,2.2369743991372815,2.1337161471745745,2.1337161471745745,2.1337161471745745
2019-08-11,2.415767082779895,2.415767082779895,2.415767082779895,2.4219822768890427,2.4219822768890427,2.4219822768890427,2.4054894994600913,2.4054894994600913,2.4054894994600913,2.4857977496345782,2.4857977496345782,2.4857977496345782
2019-08-18,1.879369198628877,1.879369198628877,1.879369198628877,2.091012993884047,2.091012993884047,2.091012993884047,1.9913194482685388,1.9913194482685388,1.9913194482685388,2.106674536086795,2.106674536086795,2.106674536086795
2019-08-25,1.998347887805031,1.998347887805031,1.998347887805031,1.90786505961251,1.90786505961251,1.90786505961251,2.006662101239643,2.006662101239643,2.006662101239643,1.939712616073389,1.939712616073389,1.939712616073389
2019-09-01,1.53486613932546,1.53486613932546,1.53486613932546,1.5257269845017478,1.5257269845017478,1.5257269845017478,1.622972665259734,1.622972665259734,1.622972665259734,1.556757288204618,1.556757288204618,1.556757288204618
2019-09-08,0.5795843867250566,0.5795843867250566,0.5795843867250566,0.5465691922529358,0.5465691922529358,0.5465691922529358,0.4207374996401779,0.4207374996401779,0.4207374996401779,0.34104184992665637,0.34104184992665637,0.34104184992665637
2019-09-15,0.8884229698022444,0.8884229698022444,0.8884229698022444,0.9551080133860536,0.9551080133860536,0.9551080133860536,0.9324210956144188,0.9324210956144188,0.9324210956144188,1.0112770194830254,1.0112770194830254,1.0112770194830254
2019-09-22,0.9707381349541158,0.9707381349541158,0.9707381349541158,0.9247528562364006,0.9247528562364006,0.9247528562364006,1.0348840095828093,1.0348840095828093,1.0348840095828093,0.9665659546167547,0.9665659546167547,0.9665659546167547
2019-09-29,1.2547495565473805,1.2547495565473805,1.2547495565473805,1.2339202598847272,1.2339202598847272,1.2339202598847272,1.331417806306277,1.331417806306277,1.331417806306277,1.2670512674843726,1.2670512674843726,1.2670512674843726
2019-10-06,0.5646243402024326,0.5646243402024326,0.5646243402024326,0.4698952795756377,0.4698952795756377,0.4698952795756377,0.4915551719904986,0.4915551719904986,0.4915551719904986,0.43480738569904387,0.43480738569904387,0.43480738569904387
2019-10-13,0.4618583325427158,0.4618583325427158,0.4618583325427158,0.41931953599237964,0.41931953599237964,0.41931953599237964,0.5144842359866872,0.5144842359866872,0.5144842359866872,0.3993227265243941,0.3993227265243941,0.3993227265243941
2019-10-20,0.4097110900951978,0.4097110900951978,0.4097110900951978,0.30710700786364287,0.30710700786364287,0.30710700786364287,0.32635898851969425,0.32635898851969425,0.32635898851969425,0.2395999793325935,0.2395999793325935,0.2395999793325935
2019-10-27,0.49597255222652653,0.49597255222652653,0.49597255222652653,0.4729811223129766,0.4729811223129766,0.4729811223129766,0.49107370821793844,0.49107370821793844,0.49107370821793844,0.4451159412312485,0.4451159412312485,0.4451159412312485
2019-11-03,-0.5774221743334895,-0.5774221743334895,-0.5774221743334895,-0.49759560020377014,-0.49759560020377014,-0.49759560020377014,-0.5281060664103435,-0.5281060664103435,-0.5281060664103435,-0.6097341121630141,-0.6097341121630141,-0.6097341121630141
2019-11-10,-0.1523315913771202,-0.1523315913771202,-0.1523315913771202,-0.15444714093068718,-0.15444714093068718,-0.15444714093068718,-0.05244459629907244,-0.05244459629907244,-0.05244459629907244,-0.13249821419453112,-0.13249821419453112,-0.13249821419453112
2019-11-17,0.28810604463437894,0.28810604463437894,0.28810604463437894,0.16805364629453282,0.16805364629453282,0.16805364629453282,0.2977968402743788,0.2977968402743788,0.2977968402743788,0.1945884887257594,0.1945884887257594,0.1945884887257594
2019-11-24,0.4776271325872258,0.4776271325872258,0.4776271325872258,0.3298850305628693,0.3298850305628693,0.3298850305628693,0.378368131895433,0.378368131895433,0.378368131895433,0.32240844316638406,0.32240844316638406,0.32240844316638406
2019-12-01,-0.2786651035938282,-0.2786651035938282,-0.2786651035938282,-0.09694732394580714,-0.09694732394580714,-0.09694732394580714,-0.11413381895857114,-0.11413381895857114,-0.11413381895857114,-0.1691177794723465,-0.1691177794723465,-0.1691177794723465
2019-12-08,-0.18600014958333652,-0.18600014958333652,-0.18600014958333652,0.04634144410105321,0.04634144410105321,0.04634144410105321,-0.21252014315871365,-0.21252014315871365,-0.21252014315871365,0.03213845607252514,0.03213845607252514,0.03213845607252514
2019-12-15,-0.7306591302070605,-0.7306591302070605,-0.7306591302070605,-0.7626855759753386,-0.7626855759753386,-0.7626855759753386,-0.5712107161974063,-0.5712107161974063,-0.5712107161974063,-0.5105312779682029,-0.5105312779682029,-0.5105312779682029
2019-12-22,-0.43629831631498256,-0.43629831631498256,-0.43629831631498256,-0.5971246193446221,-0.5971246193446221,-0.5971246193446221,-0.2859099416682205,-0.2859099416682205,-0.2859099416682205,-0.4505908614492744,-0.4505908614492744,-0.4505908614492744
2019-12-29,-0.3292836388183652,-0.3292836388183652,-0.3292836388183652,-0.0715954138942503,-0.0715954138942503,-0.0715954138942503,-0.1514450799758136,-0.1514450799758136,-0.1514450799758136,0.0651855198803859,0.0651855198803859,0.0651855198803859
