Date,First Trust Emerging Markets Small Cap AlphaDEX_Open_average,First Trust Emerging Markets Small Cap AlphaDEX_Open_max,First Trust Emerging Markets Small Cap AlphaDEX_High_average,First Trust Emerging Markets Small Cap AlphaDEX_High_max,First Trust Emerging Markets Small Cap AlphaDEX_Low_average,First Trust Emerging Markets Small Cap AlphaDEX_Low_max,First Trust Emerging Markets Small Cap AlphaDEX_Close_average,First Trust Emerging Markets Small Cap AlphaDEX_Close_max
2016-10-16,1.0332072036140476,1.0332072036140476,1.01856070840394,1.01856070840394,1.327823437127678,1.327823437127678,1.0809466412556814,1.0809466412556814
2016-10-23,-0.9774048748940501,-0.9774048748940501,-0.9462130745677185,-0.9462130745677185,-0.6503787470864575,-0.6503787470864575,-0.9076632935113393,-0.9076632935113393
2016-10-30,-2.1077723060720204,-2.1077723060720204,-1.8841758324008586,-1.8841758324008586,-2.6007910002506955,-2.6007910002506955,-1.6597384239800321,-1.6597384239800321
2016-11-06,-3.0047523163858125,-3.0047523163858125,-3.1503477676382077,-3.1503477676382077,-2.906795894739774,-2.906795894739774,-3.1574466817008466,-3.1574466817008466
2016-11-13,-2.066309569836431,-2.066309569836431,-2.0754586489295357,-2.0754586489295357,-1.8697680240402967,-1.8697680240402967,-2.012043400512624,-2.012043400512624
2016-11-20,-1.4680314762591358,-1.4680314762591358,-1.443529552513899,-1.443529552513899,-1.3620637579093107,-1.3620637579093107,-1.3891047679816593,-1.3891047679816593
2016-11-27,-1.4312063135834037,-1.4312063135834037,-1.3031225029749245,-1.3031225029749245,-1.331212455167079,-1.331212455167079,-1.3013620614298076,-1.3013620614298076
2016-12-04,-0.7169376855625008,-0.7169376855625008,-0.9042004830935958,-0.9042004830935958,-0.855264576619641,-0.855264576619641,-0.9785731339484139,-0.9785731339484139
2016-12-11,-0.9539598338383264,-0.9539598338383264,-1.0596096780968738,-1.0596096780968738,-0.9322041161871681,-0.9322041161871681,-1.0723408843616695,-1.0723408843616695
2016-12-18,-1.05954552598224,-1.05954552598224,-1.0617247321584036,-1.0617247321584036,-0.9586396584139196,-0.9586396584139196,-0.9471570344718284,-0.9471570344718284
2016-12-25,-0.39727637209900635,-0.39727637209900635,-0.5405867598388632,-0.5405867598388632,-0.4759027853709492,-0.4759027853709492,-0.5741131810635257,-0.5741131810635257
2017-01-01,0.12808302549812103,0.12808302549812103,-0.05667613860075525,-0.05667613860075525,0.0375590225452414,0.0375590225452414,-0.019443304855422908,-0.019443304855422908
2017-01-08,0.902876837181713,0.902876837181713,0.7828021496970953,0.7828021496970953,0.759170879087448,0.759170879087448,0.8603195204183186,0.8603195204183186
2017-01-15,1.3601738084058763,1.3601738084058763,1.505417577692799,1.505417577692799,1.5646879715794775,1.5646879715794775,1.476341958914892,1.476341958914892
2017-01-22,1.9757089829002898,1.9757089829002898,1.781053134684752,1.781053134684752,2.065450990545539,2.065450990545539,1.797893985160885,1.797893985160885
2017-01-29,2.115716292621222,2.115716292621222,2.1399874077297523,2.1399874077297523,2.1603967048623214,2.1603967048623214,2.0427428024821874,2.0427428024821874
2017-02-05,2.068293794310148,2.068293794310148,2.060535728579331,2.060535728579331,2.078541055185679,2.078541055185679,2.0601960741205216,2.0601960741205216
2017-02-12,1.8023636153129736,1.8023636153129736,1.7832027232728054,1.7832027232728054,1.802028485894955,1.802028485894955,1.7773689552317375,1.7773689552317375
2017-02-19,1.5358659906521908,1.5358659906521908,1.522587747595035,1.522587747595035,1.5351656098629274,1.5351656098629274,1.507995720635033,1.507995720635033
2017-02-26,1.3308790277043525,1.3308790277043525,1.3883384941698955,1.3883384941698955,1.4333609823982376,1.4333609823982376,1.423062443261217,1.423062443261217
2017-03-05,1.1100766177337607,1.1100766177337607,1.1051191738578134,1.1051191738578134,1.1274351443254071,1.1274351443254071,1.171630761794062,1.171630761794062
2017-03-12,1.3524446337101323,1.3524446337101323,1.4696626462477402,1.4696626462477402,1.4281503352851628,1.4281503352851628,1.5214689735345126,1.5214689735345126
2017-03-19,1.2081716961467333,1.2081716961467333,1.165788727569405,1.165788727569405,1.1373870929317356,1.1373870929317356,1.206345866887345,1.206345866887345
2017-03-26,1.1919592413365667,1.1919592413365667,1.1386909374671108,1.1386909374671108,1.1700151442054971,1.1700151442054971,1.1647831579349082,1.1647831579349082
2017-04-02,1.030040012404733,1.030040012404733,1.0021858823106897,1.0021858823106897,1.010839822462133,1.010839822462133,1.0295155594862564,1.0295155594862564
2017-04-09,0.8198379111050229,0.8198379111050229,0.7891918413651899,0.7891918413651899,0.7728714724045707,0.7728714724045707,0.8408116165832668,0.8408116165832668
2017-04-16,0.3788432360127754,0.3788432360127754,0.5745126299271679,0.5745126299271679,0.5408095549051966,0.5408095549051966,0.5728697168550831,0.5728697168550831
2017-04-23,1.1853261061612603,1.1853261061612603,1.0509301385572198,1.0509301385572198,1.0357361500714406,1.0357361500714406,0.9516690842761437,0.9516690842761437
2017-04-30,0.8867034698012819,0.8867034698012819,0.7281385842054694,0.7281385842054694,0.5161156850265619,0.5161156850265619,0.24598750278571685,0.24598750278571685
2017-05-07,1.7811702834330685,1.7811702834330685,1.6616966085595384,1.6616966085595384,1.3452499619818326,1.3452499619818326,1.36835039688862,1.36835039688862
2017-05-14,0.041620075099126096,0.041620075099126096,-0.09952949861443257,-0.09952949861443257,-0.09683971604312204,-0.09683971604312204,0.025359250581945263,0.025359250581945263
2017-05-21,0.09912609734495408,0.09912609734495408,0.012273969482611044,0.012273969482611044,0.19279847830100805,0.19279847830100805,0.0,0.0
2017-05-28,1.0960563237370096,1.0960563237370096,1.0021730996211713,1.0021730996211713,1.3414634146341595,1.3414634146341595,1.069185792332149,1.069185792332149
2017-06-04,0.4243807639781323,0.4243807639781323,0.8749575258258526,0.8749575258258526,1.3737587194550298,1.3737587194550298,0.9767933669698415,0.9767933669698415
2017-06-11,1.3287293959583615,1.3287293959583615,1.3354853357877514,1.3354853357877514,1.6811005716184353,1.6811005716184353,1.450685349425218,1.450685349425218
2017-06-18,0.9472250718872539,0.9472250718872539,1.2649696160404245,1.2649696160404245,1.455502617345329,1.455502617345329,1.451303433399671,1.451303433399671
2017-06-25,0.2796798642603367,0.2796798642603367,1.1522415602555423,1.1522415602555423,0.9107605891789269,0.9107605891789269,1.4644463408257424,1.4644463408257424
2017-07-02,0.8168735649002556,0.8168735649002556,1.0099861942673805,1.0099861942673805,1.3045503275779076,1.3045503275779076,1.3502404225168851,1.3502404225168851
2017-07-09,2.4949806202910727,2.4949806202910727,2.846936570798662,2.846936570798662,2.551191050381892,2.551191050381892,2.432151324774413,2.432151324774413
2017-07-16,2.195346922609707,2.195346922609707,1.7783848304275072,1.7783848304275072,2.212773854540334,2.212773854540334,2.205986312835958,2.205986312835958
2017-07-23,2.222024353691668,2.222024353691668,1.9458520080729935,1.9458520080729935,2.1366205183083644,2.1366205183083644,2.178436110752423,2.178436110752423
2017-07-30,2.2221430150906722,2.2221430150906722,2.074105003716877,2.074105003716877,2.197138524416078,2.197138524416078,2.198464508136797,2.198464508136797
2017-08-06,1.2207380823940872,1.2207380823940872,1.2921824737388676,1.2921824737388676,1.3066191522120727,1.3066191522120727,1.403500952989546,1.403500952989546
2017-08-13,1.6088441492927756,1.6088441492927756,1.550243766491596,1.550243766491596,1.592089123435118,1.592089123435118,1.6154611239793268,1.6154611239793268
2017-08-20,2.002809884625798,2.002809884625798,1.9912774575299614,1.9912774575299614,1.9954901756832928,1.9954901756832928,1.9630821785171373,1.9630821785171373
2017-08-27,1.9389728835955349,1.9389728835955349,1.9930505302672827,1.9930505302672827,2.005857504952444,2.005857504952444,2.007063417674849,2.007063417674849
2017-09-03,1.8623389043356937,1.8623389043356937,1.9337182198965066,1.9337182198965066,1.8970185721829516,1.8970185721829516,1.950973505670929,1.950973505670929
2017-09-10,1.763944220956733,1.763944220956733,1.7576143592060773,1.7576143592060773,1.6802399382080835,1.6802399382080835,1.703297412652314,1.703297412652314
2017-09-17,0.5824291559035526,0.5824291559035526,0.49920090895517183,0.49920090895517183,0.37676216288433156,0.37676216288433156,0.3448976268886586,0.3448976268886586
2017-09-24,0.4642675477468178,0.4642675477468178,0.46585727237355434,0.46585727237355434,0.5230109110480383,0.5230109110480383,0.5492257309772355,0.5492257309772355
2017-10-01,0.5550168158552277,0.5550168158552277,0.4764384008804188,0.4764384008804188,0.5421196036825029,0.5421196036825029,0.5607869912240285,0.5607869912240285
2017-10-08,0.7630559778617698,0.7630559778617698,0.7933650081783624,0.7933650081783624,0.736067963717225,0.736067963717225,0.6367811949916495,0.6367811949916495
2017-10-15,0.502080517007543,0.502080517007543,0.3981126088826344,0.3981126088826344,0.44209781575240964,0.44209781575240964,0.3249577466181226,0.3249577466181226
2017-10-22,0.11014848075059734,0.11014848075059734,0.028022892377452892,0.028022892377452892,0.1023122201904157,0.1023122201904157,-0.01678566705051742,-0.01678566705051742
2017-10-29,0.11633687954096242,0.11633687954096242,0.13873154485203226,0.13873154485203226,0.26983780214960135,0.26983780214960135,0.24132970169140358,0.24132970169140358
2017-11-05,-0.9448170398734056,-0.9448170398734056,-0.9499537598538116,-0.9499537598538116,-0.8917093529803868,-0.8917093529803868,-0.899977608446885,-0.899977608446885
2017-11-12,-1.5470551023964394,-1.5470551023964394,-1.3154374172453778,-1.3154374172453778,-1.4858664684762737,-1.4858664684762737,-1.233386060437146,-1.233386060437146
2017-11-19,-1.06014945038803,-1.06014945038803,-0.8876734384204832,-0.8876734384204832,-0.9796799881532426,-0.9796799881532426,-1.0349305164508003,-1.0349305164508003
2017-11-26,-1.1500754087194727,-1.1500754087194727,-1.183801118081819,-1.183801118081819,-1.1138940808342745,-1.1138940808342745,-1.210371674643973,-1.210371674643973
2017-12-03,-1.1117899376509577,-1.1117899376509577,-1.1072702179653087,-1.1072702179653087,-1.0238731218917485,-1.0238731218917485,-1.0547125014622347,-1.0547125014622347
2017-12-10,-0.18949170041964217,-0.18949170041964217,-0.018205700198144124,-0.018205700198144124,-0.04317870778396116,-0.04317870778396116,-0.04441617291130795,-0.04441617291130795
2017-12-17,-0.015209235418250741,-0.015209235418250741,0.24720018954017867,0.24720018954017867,0.19938936127701,0.19938936127701,0.546574225365702,0.546574225365702
2017-12-24,1.9422519231515625,1.9422519231515625,1.9332669350988951,1.9332669350988951,1.949618253877522,1.949618253877522,2.04209252610215,2.04209252610215
2017-12-31,2.6112261372235595,2.6112261372235595,2.5943155170496888,2.5943155170496888,2.5857690155515227,2.5857690155515227,2.5967730554873194,2.5967730554873194
2018-01-07,1.8438388321943409,1.8438388321943409,1.9884204639412515,1.9884204639412515,1.9448889681630592,1.9448889681630592,2.0476461711522145,2.0476461711522145
2018-01-14,1.898287753392023,1.898287753392023,2.0327663669038096,2.0327663669038096,1.9822607868358753,1.9822607868358753,2.0528006248863466,2.0528006248863466
2018-01-21,1.8842149843490985,1.8842149843490985,1.8295771539830212,1.8295771539830212,1.8528814152418347,1.8528814152418347,1.7852816493802985,1.7852816493802985
2018-01-28,0.9257449678695173,0.9257449678695173,1.0130749651110615,1.0130749651110615,0.47201756061990285,0.47201756061990285,0.43831237932391814,0.43831237932391814
2018-02-04,-0.10451166576116845,-0.10451166576116845,-0.00833298343253138,-0.00833298343253138,-0.04205766508210622,-0.04205766508210622,-0.019457366466822935,-0.019457366466822935
2018-02-11,0.7195996467714544,0.7195996467714544,0.7275930005029755,0.7275930005029755,0.7936600962069912,0.7936600962069912,0.7761504145331141,0.7761504145331141
2018-02-18,0.976392926376134,0.976392926376134,0.9795629225419428,0.9795629225419428,0.9977161764032192,0.9977161764032192,1.106068850912806,1.106068850912806
2018-02-25,0.036098717911821544,0.036098717911821544,0.19144849663248015,0.19144849663248015,0.033558528712373074,0.033558528712373074,0.27358617132092017,0.27358617132092017
2018-03-04,0.39295934748929984,0.39295934748929984,0.3274485373350724,0.3274485373350724,0.5102109901277831,0.5102109901277831,0.45468935134844407,0.45468935134844407
2018-03-11,0.38653193297909666,0.38653193297909666,0.17466509509155162,0.17466509509155162,0.2180404692585492,0.2180404692585492,0.07198487687277337,0.07198487687277337
2018-03-18,-0.3079259155866141,-0.3079259155866141,-0.2705381615000258,-0.2705381615000258,-0.32088636754344013,-0.32088636754344013,-0.07180249985517093,-0.07180249985517093
2018-03-25,-0.27771343514758273,-0.27771343514758273,-0.6264871565301304,-0.6264871565301304,-1.0417925174730236,-1.0417925174730236,-1.215709255959411,-1.215709255959411
2018-04-01,-0.7379574975585991,-0.7379574975585991,-1.0363519261741507,-1.0363519261741507,-0.759749765394319,-0.759749765394319,-1.0198178106575595,-1.0198178106575595
2018-04-08,-1.0834420987845503,-1.0834420987845503,-1.2908939011251195,-1.2908939011251195,-0.9247792519078715,-0.9247792519078715,-0.8545817810086959,-0.8545817810086959
2018-04-15,-1.5028964679220647,-1.5028964679220647,-1.6923892878326767,-1.6923892878326767,-1.3769701272561576,-1.3769701272561576,-1.5025953612942835,-1.5025953612942835
2018-04-22,-1.7691829473553258,-1.7691829473553258,-1.797054694847907,-1.797054694847907,-1.7865686563631848,-1.7865686563631848,-1.8225632380109127,-1.8225632380109127
2018-04-29,-2.175393481151986,-2.175393481151986,-2.165263541509137,-2.165263541509137,-2.1116598787491405,-2.1116598787491405,-2.0635782379653453,-2.0635782379653453
2018-05-06,-1.4070339600524124,-1.4070339600524124,-1.3815824570025097,-1.3815824570025097,-1.4279192252851594,-1.4279192252851594,-1.4117481446144342,-1.4117481446144342
2018-05-13,-1.4730828120915187,-1.4730828120915187,-1.4778262998996747,-1.4778262998996747,-1.3865392727580883,-1.3865392727580883,-1.3028171361131151,-1.3028171361131151
2018-05-20,-1.4685870998853814,-1.4685870998853814,-1.439028668929188,-1.439028668929188,-1.3518826535785715,-1.3518826535785715,-1.2879911469017518,-1.2879911469017518
2018-05-27,-0.9814661602654488,-0.9814661602654488,-0.9931249517915844,-0.9931249517915844,-0.9376405029206192,-0.9376405029206192,-0.8251313366743603,-0.8251313366743603
2018-06-03,-0.8446305992778933,-0.8446305992778933,-0.8629882317680916,-0.8629882317680916,-0.7777579352443393,-0.7777579352443393,-0.8222816548914496,-0.8222816548914496
2018-06-10,-1.642849409396665,-1.642849409396665,-1.5919802305339128,-1.5919802305339128,-1.8531489752899957,-1.8531489752899957,-1.5885946859555016,-1.5885946859555016
2018-06-17,-2.0417890589396093,-2.0417890589396093,-2.0579811549222873,-2.0579811549222873,-2.191668610944917,-2.191668610944917,-2.1492798613772615,-2.1492798613772615
2018-06-24,-1.9040160193814875,-1.9040160193814875,-1.916241109148418,-1.916241109148418,-1.8383353208837425,-1.8383353208837425,-1.8763879157268524,-1.8763879157268524
2018-07-01,-1.373718540458304,-1.373718540458304,-1.2919138521748983,-1.2919138521748983,-1.292842268268197,-1.292842268268197,-1.23058544979713,-1.23058544979713
2018-07-08,-1.1752982429309557,-1.1752982429309557,-1.3160150217823405,-1.3160150217823405,-1.2272174348713711,-1.2272174348713711,-1.3565667286663614,-1.3565667286663614
2018-07-15,-1.0784731824963802,-1.0784731824963802,-1.1035490198579878,-1.1035490198579878,-0.994223025011362,-0.994223025011362,-1.06083988165516,-1.06083988165516
2018-07-22,-0.26636837695820337,-0.26636837695820337,-0.2797382526392072,-0.2797382526392072,-0.1914422627852952,-0.1914422627852952,-0.3133999316418896,-0.3133999316418896
2018-07-29,-0.8479341352298946,-0.8479341352298946,-0.8187440428725549,-0.8187440428725549,-0.8047806517692012,-0.8047806517692012,-0.9188350261977939,-0.9188350261977939
2018-08-05,-1.4904825181858832,-1.4904825181858832,-1.5984443052699755,-1.5984443052699755,-1.6528762829505967,-1.6528762829505967,-1.741010753870893,-1.741010753870893
2018-08-12,-1.5245754957394335,-1.5245754957394335,-1.5724639778610554,-1.5724639778610554,-1.4689105384788443,-1.4689105384788443,-1.4772177293203121,-1.4772177293203121
2018-08-19,-0.7023750218983588,-0.7023750218983588,-0.6674764360566207,-0.6674764360566207,-0.5987723920584505,-0.5987723920584505,-0.5865965335534163,-0.5865965335534163
2018-08-26,-0.8427028871091359,-0.8427028871091359,-0.8106866485008097,-0.8106866485008097,-0.8892405978190873,-0.8892405978190873,-0.8810356102819326,-0.8810356102819326
2018-09-02,-2.1881235602363915,-2.1881235602363915,-2.17394800304603,-2.17394800304603,-2.211875758444631,-2.211875758444631,-2.2198039695467844,-2.2198039695467844
2018-09-09,-1.862264095749661,-1.862264095749661,-1.8221609529532115,-1.8221609529532115,-1.7178428748388153,-1.7178428748388153,-1.754888529184956,-1.754888529184956
2018-09-16,-1.0956452379196426,-1.0956452379196426,-1.1158421965192455,-1.1158421965192455,-1.0488770200635351,-1.0488770200635351,-1.056008007177129,-1.056008007177129
2018-09-23,-0.6929160667967694,-0.6929160667967694,-0.7394927428750179,-0.7394927428750179,-0.7119574200593604,-0.7119574200593604,-0.7551575332711666,-0.7551575332711666
2018-09-30,-1.7426071667361391,-1.7426071667361391,-1.6583639652149638,-1.6583639652149638,-1.6568986080391725,-1.6568986080391725,-1.5961189970238447,-1.5961189970238447
2018-10-07,-1.7369282918867137,-1.7369282918867137,-1.6998868245644498,-1.6998868245644498,-1.7390652054323943,-1.7390652054323943,-1.716196767073441,-1.716196767073441
2018-10-14,-1.2616017759877018,-1.2616017759877018,-1.3441963813316313,-1.3441963813316313,-1.315295460456181,-1.315295460456181,-1.2853899624729463,-1.2853899624729463
2018-10-21,-1.7762863201533012,-1.7762863201533012,-1.8215569399111948,-1.8215569399111948,-2.0420527208705517,-2.0420527208705517,-2.0476736164637384,-2.0476736164637384
2018-10-28,-0.8477429683363716,-0.8477429683363716,-0.7298418602325459,-0.7298418602325459,-0.6693180140642431,-0.6693180140642431,-0.6112811841927528,-0.6112811841927528
2018-11-04,-0.8955285798403687,-0.8955285798403687,-0.9751291803916232,-0.9751291803916232,-0.8629034738207763,-0.8629034738207763,-0.9012229229654896,-0.9012229229654896
2018-11-11,-0.40778877874445446,-0.40778877874445446,-0.4225494578063652,-0.4225494578063652,-0.37530358902655897,-0.37530358902655897,-0.40850826536316276,-0.40850826536316276
2018-11-18,-0.6965202714707166,-0.6965202714707166,-0.716499534522057,-0.716499534522057,-0.6595423310585736,-0.6595423310585736,-0.7416025857216152,-0.7416025857216152
2018-11-25,0.421890051889426,0.421890051889426,0.641664814026841,0.641664814026841,0.5165743590431567,0.5165743590431567,0.5444453854781558,0.5444453854781558
2018-12-02,-0.7994171467272032,-0.7994171467272032,-0.8209656835943758,-0.8209656835943758,-0.7725842545144048,-0.7725842545144048,-0.7617492935484766,-0.7617492935484766
2018-12-09,-0.7145375768668453,-0.7145375768668453,-0.7970372467614605,-0.7970372467614605,-0.6849958613094015,-0.6849958613094015,-0.6919876171419217,-0.6919876171419217
2018-12-16,-1.7752744082418688,-1.7752744082418688,-1.6472335788394805,-1.6472335788394805,-1.5636037545721968,-1.5636037545721968,-1.688816310028486,-1.688816310028486
2018-12-23,-1.3816571436958478,-1.3816571436958478,-1.11548870746698,-1.11548870746698,-1.2211724755056557,-1.2211724755056557,-1.1680102015366078,-1.1680102015366078
2018-12-30,-0.7667990523648933,-0.7667990523648933,-0.8254423799333582,-0.8254423799333582,-0.49845817667992,-0.49845817667992,-0.4455491196866861,-0.4455491196866861
2019-01-06,-0.5010809056355681,-0.5010809056355681,-0.31753982081040005,-0.31753982081040005,-0.47832951803958024,-0.47832951803958024,-0.022898228533162895,-0.022898228533162895
2019-01-13,0.610710104203791,0.610710104203791,0.5703857459975363,0.5703857459975363,0.5838449202467774,0.5838449202467774,0.7089434846541882,0.7089434846541882
2019-01-20,0.8465021071591803,0.8465021071591803,0.8435802513752136,0.8435802513752136,0.9955851089882155,0.9955851089882155,0.9316194403836288,0.9316194403836288
2019-01-27,1.7576513291486318,1.7576513291486318,1.9021283022604916,1.9021283022604916,1.8098781082163504,1.8098781082163504,1.8763584922327916,1.8763584922327916
2019-02-03,1.3150702300933488,1.3150702300933488,1.1106476740459854,1.1106476740459854,1.1080043172670329,1.1080043172670329,0.9296677229869743,0.9296677229869743
2019-02-10,1.2006287759653294,1.2006287759653294,1.0854999141240207,1.0854999141240207,1.0415742019682122,1.0415742019682122,1.059174443326726,1.059174443326726
2019-02-17,1.85489051709188,1.85489051709188,1.7986521928359414,1.7986521928359414,1.7310787726878851,1.7310787726878851,1.7358636354264982,1.7358636354264982
2019-02-24,1.2376879900629816,1.2376879900629816,1.197788510781037,1.197788510781037,1.1802035037820713,1.1802035037820713,1.1743486674200023,1.1743486674200023
2019-03-03,0.8261124480594191,0.8261124480594191,0.8530287499096536,0.8530287499096536,0.8988703626308715,0.8988703626308715,0.9189174112563796,0.9189174112563796
2019-03-10,1.1883609419192132,1.1883609419192132,1.3477690318967865,1.3477690318967865,1.3101515276798101,1.3101515276798101,1.3794647399406512,1.3794647399406512
2019-03-17,0.506133488547729,0.506133488547729,0.6719061750506012,0.6719061750506012,0.6390956474666037,0.6390956474666037,0.6139294143897416,0.6139294143897416
2019-03-24,0.9591656683060025,0.9591656683060025,0.9681441661352921,0.9681441661352921,0.9865068862905366,0.9865068862905366,0.9906293571280239,0.9906293571280239
2019-03-31,1.2565084535704616,1.2565084535704616,1.285360512264713,1.285360512264713,1.3561562841482977,1.3561562841482977,1.391580424445145,1.391580424445145
2019-04-07,0.9100156836139939,0.9100156836139939,0.8106841129274653,0.8106841129274653,0.9637631711482206,0.9637631711482206,0.7250166584361051,0.7250166584361051
2019-04-14,0.6168604924357417,0.6168604924357417,0.9408310586801469,0.9408310586801469,0.7848463764085195,0.7848463764085195,0.7902440310048015,0.7902440310048015
2019-04-21,-0.42687324990609793,-0.42687324990609793,-0.5763008365708484,-0.5763008365708484,-0.3305585820647104,-0.3305585820647104,-0.6536024454784904,-0.6536024454784904
2019-04-28,-1.5320549377376238,-1.5320549377376238,-1.3476961275388655,-1.3476961275388655,-1.205306476674901,-1.205306476674901,-1.163775113900693,-1.163775113900693
2019-05-05,-2.679715206251351,-2.679715206251351,-2.686077700661548,-2.686077700661548,-2.731384032451354,-2.731384032451354,-2.742826387316371,-2.742826387316371
2019-05-12,-2.479805482752507,-2.479805482752507,-2.445778155340677,-2.445778155340677,-2.3813179840306944,-2.3813179840306944,-2.3268301744358477,-2.3268301744358477
2019-05-19,-1.8893986015657078,-1.8893986015657078,-1.8695246262183314,-1.8695246262183314,-1.8610429099893457,-1.8610429099893457,-1.8189290083766179,-1.8189290083766179
2019-05-26,-0.9423364573688238,-0.9423364573688238,-0.9267697742081475,-0.9267697742081475,-0.9177479174663741,-0.9177479174663741,-0.9890670689732126,-0.9890670689732126
2019-06-02,-0.5686219281601596,-0.5686219281601596,-0.5281604580166268,-0.5281604580166268,-0.4936055036846912,-0.4936055036846912,-0.5582505004623396,-0.5582505004623396
