Date,VanEck Vectors AMT-Free Long Municipal_Open_average,VanEck Vectors AMT-Free Long Municipal_Open_max,VanEck Vectors AMT-Free Long Municipal_Open_min,VanEck Vectors AMT-Free Long Municipal_High_average,VanEck Vectors AMT-Free Long Municipal_High_max,VanEck Vectors AMT-Free Long Municipal_High_min,VanEck Vectors AMT-Free Long Municipal_Low_average,VanEck Vectors AMT-Free Long Municipal_Low_max,VanEck Vectors AMT-Free Long Municipal_Low_min,VanEck Vectors AMT-Free Long Municipal_Close_average,VanEck Vectors AMT-Free Long Municipal_Close_max,VanEck Vectors AMT-Free Long Municipal_Close_min
2018-09-09,-2.2630479965784605,-2.2630479965784605,-2.2630479965784605,-2.3412135351092687,-2.3412135351092687,-2.3412135351092687,-2.255657085947821,-2.255657085947821,-2.255657085947821,-2.094155660353789,-2.094155660353789,-2.094155660353789
2018-09-16,-2.1588766190272786,-2.1588766190272786,-2.1588766190272786,-2.154020264602892,-2.154020264602892,-2.154020264602892,-2.140714417593966,-2.140714417593966,-2.140714417593966,-2.007324115538339,-2.007324115538339,-2.007324115538339
2018-09-23,-1.5078912064150085,-1.5078912064150085,-1.5078912064150085,-1.4166366445407195,-1.4166366445407195,-1.4166366445407195,-1.653517792847706,-1.653517792847706,-1.653517792847706,-1.704250252056977,-1.704250252056977,-1.704250252056977
2018-09-30,-2.0018567896339663,-2.0018567896339663,-2.0018567896339663,-2.0022387958961785,-2.0022387958961785,-2.0022387958961785,-2.2005697508682753,-2.2005697508682753,-2.2005697508682753,-2.2231006888316776,-2.2231006888316776,-2.2231006888316776
2018-10-07,-2.11064329240433,-2.11064329240433,-2.11064329240433,-2.0471548192809825,-2.0471548192809825,-2.0471548192809825,-2.0397243294513543,-2.0397243294513543,-2.0397243294513543,-2.054817470170296,-2.054817470170296,-2.054817470170296
2018-10-14,-1.7123121494874556,-1.7123121494874556,-1.7123121494874556,-1.7230865351839009,-1.7230865351839009,-1.7230865351839009,-1.75654917348064,-1.75654917348064,-1.75654917348064,-1.6628999184542284,-1.6628999184542284,-1.6628999184542284
2018-10-21,-0.9475263093158127,-0.9475263093158127,-0.9475263093158127,-1.0309825655825429,-1.0309825655825429,-1.0309825655825429,-0.9353146867365786,-0.9353146867365786,-0.9353146867365786,-0.9480269389958824,-0.9480269389958824,-0.9480269389958824
2018-10-28,-1.3831874591572202,-1.3831874591572202,-1.3831874591572202,-1.4507722896932278,-1.4507722896932278,-1.4507722896932278,-1.4519714356409499,-1.4519714356409499,-1.4519714356409499,-1.4568177740780908,-1.4568177740780908,-1.4568177740780908
2018-11-04,-1.1482704486369721,-1.1482704486369721,-1.1482704486369721,-1.0290953508502718,-1.0290953508502718,-1.0290953508502718,-1.0046494104194394,-1.0046494104194394,-1.0046494104194394,-0.9521384958749847,-0.9521384958749847,-0.9521384958749847
2018-11-11,-0.5795173923346396,-0.5795173923346396,-0.5795173923346396,-0.4886810316359769,-0.4886810316359769,-0.4886810316359769,-0.5071938242684925,-0.5071938242684925,-0.5071938242684925,-0.38665090796837726,-0.38665090796837726,-0.38665090796837726
2018-11-18,-0.2343003312097965,-0.2343003312097965,-0.2343003312097965,-0.038278452265042257,-0.038278452265042257,-0.038278452265042257,-0.06763295546844027,-0.06763295546844027,-0.06763295546844027,-0.13750197615750975,-0.13750197615750975,-0.13750197615750975
2018-11-25,0.5618862699616044,0.5618862699616044,0.5618862699616044,0.4669551557989034,0.4669551557989034,0.4669551557989034,0.5038483997799093,0.5038483997799093,0.5038483997799093,0.6792256297840985,0.6792256297840985,0.6792256297840985
2018-12-02,1.4489580628508465,1.4489580628508465,1.4489580628508465,1.3948553521616573,1.3948553521616573,1.3948553521616573,1.3969128875905423,1.3969128875905423,1.3969128875905423,1.5542828253596932,1.5542828253596932,1.5542828253596932
2018-12-09,1.2575948755303854,1.2575948755303854,1.2575948755303854,1.137885508535066,1.137885508535066,1.137885508535066,1.0806827828861532,1.0806827828861532,1.0806827828861532,0.9213355335982534,0.9213355335982534,0.9213355335982534
2018-12-16,1.6365048509206293,1.6365048509206293,1.6365048509206293,1.740484305173865,1.740484305173865,1.740484305173865,1.5281171885197502,1.5281171885197502,1.5281171885197502,1.5312954800382148,1.5312954800382148,1.5312954800382148
2018-12-23,1.1282329683448054,1.1282329683448054,1.1282329683448054,1.2896268790428151,1.2896268790428151,1.2896268790428151,1.405414712324396,1.405414712324396,1.405414712324396,1.423590417555904,1.423590417555904,1.423590417555904
2018-12-30,1.5446316031687155,1.5446316031687155,1.5446316031687155,1.4921444232282597,1.4921444232282597,1.4921444232282597,1.3101044493857794,1.3101044493857794,1.3101044493857794,1.529672886631832,1.529672886631832,1.529672886631832
2019-01-06,1.0518822757659838,1.0518822757659838,1.0518822757659838,0.9534066003680602,0.9534066003680602,0.9534066003680602,1.0785851558324555,1.0785851558324555,1.0785851558324555,1.0745341040685592,1.0745341040685592,1.0745341040685592
2019-01-13,1.330027895050661,1.330027895050661,1.330027895050661,1.2729865518916315,1.2729865518916315,1.2729865518916315,1.195551481360817,1.195551481360817,1.195551481360817,1.011246834898677,1.011246834898677,1.011246834898677
2019-01-20,0.5461467944220442,0.5461467944220442,0.5461467944220442,0.8010379928939588,0.8010379928939588,0.8010379928939588,0.6278172015876899,0.6278172015876899,0.6278172015876899,0.43762473026691406,0.43762473026691406,0.43762473026691406
2019-01-27,1.111196265454364,1.111196265454364,1.111196265454364,1.049482664253237,1.049482664253237,1.049482664253237,1.114077992683188,1.114077992683188,1.114077992683188,1.0521699023526803,1.0521699023526803,1.0521699023526803
2019-02-03,1.344131969149078,1.344131969149078,1.344131969149078,1.3721475015372404,1.3721475015372404,1.3721475015372404,1.8478290210721502,1.8478290210721502,1.8478290210721502,1.6825327158749332,1.6825327158749332,1.6825327158749332
2019-02-10,0.9696541607702549,0.9696541607702549,0.9696541607702549,1.2205800723017322,1.2205800723017322,1.2205800723017322,1.4041697976454555,1.4041697976454555,1.4041697976454555,1.4034249625309398,1.4034249625309398,1.4034249625309398
2019-02-17,1.556064397463067,1.556064397463067,1.556064397463067,1.6014950849662577,1.6014950849662577,1.6014950849662577,1.5951067341833192,1.5951067341833192,1.5951067341833192,1.4525900363713118,1.4525900363713118,1.4525900363713118
2019-02-24,1.121305636861003,1.121305636861003,1.121305636861003,1.104935267704694,1.104935267704694,1.104935267704694,1.3519557553119634,1.3519557553119634,1.3519557553119634,1.217226081955106,1.217226081955106,1.217226081955106
2019-03-03,1.9525505965733057,1.9525505965733057,1.9525505965733057,1.8696221543042615,1.8696221543042615,1.8696221543042615,1.831797957073449,1.831797957073449,1.831797957073449,1.856161865254887,1.856161865254887,1.856161865254887
2019-03-10,1.7510274127491905,1.7510274127491905,1.7510274127491905,1.872489253965433,1.872489253965433,1.872489253965433,1.6149941844605482,1.6149941844605482,1.6149941844605482,1.721180622482402,1.721180622482402,1.721180622482402
2019-03-17,2.4254111414290564,2.4254111414290564,2.4254111414290564,2.5959373151143144,2.5959373151143144,2.5959373151143144,2.392925015204591,2.392925015204591,2.392925015204591,2.5480328965920624,2.5480328965920624,2.5480328965920624
2019-03-24,2.27340585263475,2.27340585263475,2.27340585263475,2.227370768654474,2.227370768654474,2.227370768654474,2.209531954929406,2.209531954929406,2.209531954929406,2.16942474082925,2.16942474082925,2.16942474082925
2019-03-31,1.3419366873298237,1.3419366873298237,1.3419366873298237,1.4400331252012388,1.4400331252012388,1.4400331252012388,1.4218482258024057,1.4218482258024057,1.4218482258024057,1.4278182015287721,1.4278182015287721,1.4278182015287721
2019-04-07,1.4011578462515695,1.4011578462515695,1.4011578462515695,1.3236834106309388,1.3236834106309388,1.3236834106309388,1.3032763052996186,1.3032763052996186,1.3032763052996186,1.2393749056439,1.2393749056439,1.2393749056439
2019-04-14,1.2468326077250076,1.2468326077250076,1.2468326077250076,1.2802025913381074,1.2802025913381074,1.2802025913381074,1.2061845651753473,1.2061845651753473,1.2061845651753473,1.1774980649580018,1.1774980649580018,1.1774980649580018
2019-04-21,1.6555186303251925,1.6555186303251925,1.6555186303251925,1.548090796522229,1.548090796522229,1.548090796522229,1.6549785535238741,1.6549785535238741,1.6549785535238741,1.5026701475099726,1.5026701475099726,1.5026701475099726
2019-04-28,1.2842851902675099,1.2842851902675099,1.2842851902675099,1.3213513586968313,1.3213513586968313,1.3213513586968313,1.38819667980847,1.38819667980847,1.38819667980847,1.2953672843941637,1.2953672843941637,1.2953672843941637
2019-05-05,1.4157291553572038,1.4157291553572038,1.4157291553572038,1.4718000526574875,1.4718000526574875,1.4718000526574875,1.487048794599687,1.487048794599687,1.487048794599687,1.417504858364849,1.417504858364849,1.417504858364849
2019-05-12,1.5892947198269964,1.5892947198269964,1.5892947198269964,1.541222426814166,1.541222426814166,1.541222426814166,1.5729931192444964,1.5729931192444964,1.5729931192444964,1.5426039012541395,1.5426039012541395,1.5426039012541395
2019-05-19,1.3150071504727292,1.3150071504727292,1.3150071504727292,1.3293446752891198,1.3293446752891198,1.3293446752891198,1.3581922927984162,1.3581922927984162,1.3581922927984162,1.3433120733158388,1.3433120733158388,1.3433120733158388
2019-05-26,1.7520151480213055,1.7520151480213055,1.7520151480213055,1.656675989487892,1.656675989487892,1.656675989487892,1.603332330440685,1.603332330440685,1.603332330440685,1.6426618035336569,1.6426618035336569,1.6426618035336569
2019-06-02,1.381381839908597,1.381381839908597,1.381381839908597,1.3495252841510488,1.3495252841510488,1.3495252841510488,1.2354266092316033,1.2354266092316033,1.2354266092316033,1.1502230758928682,1.1502230758928682,1.1502230758928682
2019-06-09,0.9505587074014467,0.9505587074014467,0.9505587074014467,0.9976163734329117,0.9976163734329117,0.9976163734329117,1.0389123893178094,1.0389123893178094,1.0389123893178094,1.041674777571771,1.041674777571771,1.041674777571771
2019-06-16,1.0468126232602077,1.0468126232602077,1.0468126232602077,0.9773416991278603,0.9773416991278603,0.9773416991278603,1.016019982196656,1.016019982196656,1.016019982196656,1.0186279157794982,1.0186279157794982,1.0186279157794982
2019-06-23,0.7817360302057382,0.7817360302057382,0.7817360302057382,0.9566070893496165,0.9566070893496165,0.9566070893496165,0.9100772446162396,0.9100772446162396,0.9100772446162396,1.073238899712676,1.073238899712676,1.073238899712676
2019-06-30,0.8086389937224296,0.8086389937224296,0.8086389937224296,0.7513282398314327,0.7513282398314327,0.7513282398314327,0.7524818727194307,0.7524818727194307,0.7524818727194307,0.7224507999764919,0.7224507999764919,0.7224507999764919
2019-07-07,0.9567580276003785,0.9567580276003785,0.9567580276003785,0.9178510736778619,0.9178510736778619,0.9178510736778619,0.7633927749699395,0.7633927749699395,0.7633927749699395,1.0408610549997424,1.0408610549997424,1.0408610549997424
2019-07-14,1.2581978736473878,1.2581978736473878,1.2581978736473878,1.3511229272985512,1.3511229272985512,1.3511229272985512,1.389429155605352,1.389429155605352,1.389429155605352,1.4113956781563703,1.4113956781563703,1.4113956781563703
2019-07-21,1.1165119580614085,1.1165119580614085,1.1165119580614085,1.2306126690608983,1.2306126690608983,1.2306126690608983,1.4546102737342959,1.4546102737342959,1.4546102737342959,1.2783732367604856,1.2783732367604856,1.2783732367604856
2019-07-28,1.9976474304372536,1.9976474304372536,1.9976474304372536,1.9792946548806234,1.9792946548806234,1.9792946548806234,1.8620513258949887,1.8620513258949887,1.8620513258949887,1.806902343110105,1.806902343110105,1.806902343110105
2019-08-04,2.4681559160892133,2.4681559160892133,2.4681559160892133,2.5690103259476498,2.5690103259476498,2.5690103259476498,2.6374379139131108,2.6374379139131108,2.6374379139131108,2.610197877859493,2.610197877859493,2.610197877859493
2019-08-11,2.5156343503316156,2.5156343503316156,2.5156343503316156,2.513919307313987,2.513919307313987,2.513919307313987,2.5414733421006748,2.5414733421006748,2.5414733421006748,2.5137850373382706,2.5137850373382706,2.5137850373382706
2019-08-18,1.9061036602624635,1.9061036602624635,1.9061036602624635,1.9727381489178426,1.9727381489178426,1.9727381489178426,1.9573829955343285,1.9573829955343285,1.9573829955343285,1.9897581084363372,1.9897581084363372,1.9897581084363372
2019-08-25,1.5951486049855592,1.5951486049855592,1.5951486049855592,1.7090483661562177,1.7090483661562177,1.7090483661562177,1.6523870557451954,1.6523870557451954,1.6523870557451954,1.620594990388511,1.620594990388511,1.620594990388511
2019-09-01,1.0824559292729745,1.0824559292729745,1.0824559292729745,1.096133210500383,1.096133210500383,1.096133210500383,1.1849209097503404,1.1849209097503404,1.1849209097503404,1.086835645709301,1.086835645709301,1.086835645709301
2019-09-08,-0.05400393899050945,-0.05400393899050945,-0.05400393899050945,-0.04411976225984611,-0.04411976225984611,-0.04411976225984611,-0.2798163552299201,-0.2798163552299201,-0.2798163552299201,-0.3882365691845948,-0.3882365691845948,-0.3882365691845948
2019-09-15,0.005991596686932669,0.005991596686932669,0.005991596686932669,-0.02928003492056832,-0.02928003492056832,-0.02928003492056832,0.06776263523472727,0.06776263523472727,0.06776263523472727,0.02043085288561488,0.02043085288561488,0.02043085288561488
2019-09-22,-0.026099926449290392,-0.026099926449290392,-0.026099926449290392,0.10005350971559432,0.10005350971559432,0.10005350971559432,0.12247448713914905,0.12247448713914905,0.12247448713914905,0.15411668825335254,0.15411668825335254,0.15411668825335254
2019-09-29,0.49625453307332434,0.49625453307332434,0.49625453307332434,0.4335699232587682,0.4335699232587682,0.4335699232587682,0.4987633601259307,0.4987633601259307,0.4987633601259307,0.4010517251659368,0.4010517251659368,0.4010517251659368
2019-10-06,0.3813790165062138,0.3813790165062138,0.3813790165062138,0.22440789758654914,0.22440789758654914,0.22440789758654914,-0.1281948995564036,-0.1281948995564036,-0.1281948995564036,-0.11625267929184517,-0.11625267929184517,-0.11625267929184517
2019-10-13,-0.6871319396509988,-0.6871319396509988,-0.6871319396509988,-0.4624451367720071,-0.4624451367720071,-0.4624451367720071,-0.45677720783838505,-0.45677720783838505,-0.45677720783838505,-0.5648292241132765,-0.5648292241132765,-0.5648292241132765
2019-10-20,-1.0929972385295772,-1.0929972385295772,-1.0929972385295772,-0.8684853177965031,-0.8684853177965031,-0.8684853177965031,-0.8087077131951758,-0.8087077131951758,-0.8087077131951758,-0.8978684633501375,-0.8978684633501375,-0.8978684633501375
2019-10-27,-0.7743155599347158,-0.7743155599347158,-0.7743155599347158,-0.722688444785709,-0.722688444785709,-0.722688444785709,-0.6725371389252491,-0.6725371389252491,-0.6725371389252491,-0.6978389850111798,-0.6978389850111798,-0.6978389850111798
2019-11-03,-1.7522605550621433,-1.7522605550621433,-1.7522605550621433,-1.587916380299992,-1.587916380299992,-1.587916380299992,-1.6394003271660802,-1.6394003271660802,-1.6394003271660802,-1.5451985355204432,-1.5451985355204432,-1.5451985355204432
2019-11-10,-0.6800495939323937,-0.6800495939323937,-0.6800495939323937,-0.9593407489077355,-0.9593407489077355,-0.9593407489077355,-0.7767072527314723,-0.7767072527314723,-0.7767072527314723,-0.7324958424316598,-0.7324958424316598,-0.7324958424316598
2019-11-17,-0.015522317878178534,-0.015522317878178534,-0.015522317878178534,-0.29101072223505303,-0.29101072223505303,-0.29101072223505303,-0.06132394089045082,-0.06132394089045082,-0.06132394089045082,-0.1580370566778082,-0.1580370566778082,-0.1580370566778082
2019-11-24,0.6297010063736243,0.6297010063736243,0.6297010063736243,0.3857175656394731,0.3857175656394731,0.3857175656394731,0.3626906999024562,0.3626906999024562,0.3626906999024562,0.18108222062070573,0.18108222062070573,0.18108222062070573
2019-12-01,0.32143275503497837,0.32143275503497837,0.32143275503497837,0.12156613477098537,0.12156613477098537,0.12156613477098537,0.052058247202918226,0.052058247202918226,0.052058247202918226,-0.17207418283116885,-0.17207418283116885,-0.17207418283116885
2019-12-08,0.7061209628103335,0.7061209628103335,0.7061209628103335,0.8349934210165592,0.8349934210165592,0.8349934210165592,0.8221378240799939,0.8221378240799939,0.8221378240799939,1.020408756815975,1.020408756815975,1.020408756815975
2019-12-15,0.17501504358654552,0.17501504358654552,0.17501504358654552,-0.15928830169178404,-0.15928830169178404,-0.15928830169178404,0.3094683838211894,0.3094683838211894,0.3094683838211894,0.0722285678122381,0.0722285678122381,0.0722285678122381
2019-12-22,0.3333508711931836,0.3333508711931836,0.3333508711931836,0.5373557796171103,0.5373557796171103,0.5373557796171103,0.8320267538505267,0.8320267538505267,0.8320267538505267,0.6590856812866154,0.6590856812866154,0.6590856812866154
2019-12-29,0.24684739973068917,0.24684739973068917,0.24684739973068917,1.2172824093787458,1.2172824093787458,1.2172824093787458,0.7620650306102055,0.7620650306102055,0.7620650306102055,1.3645648106782489,1.3645648106782489,1.3645648106782489
