Date,ZTCOY_Open_average,ZTCOY_Open_max,ZTCOY_Open_min,ZTCOY_Open_volatility,ZTCOY_Open_change,ZTCOY_High_average,ZTCOY_High_max,ZTCOY_High_min,ZTCOY_High_volatility,ZTCOY_High_change,ZTCOY_Low_average,ZTCOY_Low_max,ZTCOY_Low_min,ZTCOY_Low_volatility,ZTCOY_Low_change,ZTCOY_Close_average,ZTCOY_Close_max,ZTCOY_Close_min,ZTCOY_Close_volatility,ZTCOY_Close_change,ZTCOY_Volume_average,ZTCOY_Volume_max,ZTCOY_Volume_min,ZTCOY_Volume_volatility,ZTCOY_Volume_change
2018-07-08,-0.4306069281082161,0.28674385133028835,-1.2286157092382128,1.8959673212207855,3.255993771970717,-0.4979624303882575,0.10154784787443906,-1.1394399762658243,1.5650028496618897,2.956700020110477,-0.0037882193148472162,0.511821353267223,-0.8885853780866558,1.7781949180566572,2.5509247185939534,-0.1016619213839378,0.5000048115840552,-0.9330960173394952,1.8844379543897585,2.4949570268364654,0.7001086033166232,0.07767452944395391,0.43046973054509624,0.022011122169972395,-0.06263788082272104
2018-07-15,0.4516797833900585,0.6520413229977694,0.2736803970104698,0.6964001345429961,-1.2714017689058688,0.17151136116187776,0.49094752424502536,-0.010140047145775186,0.932889789215404,-1.2241455389373752,0.7337118370749112,0.8427889394908858,0.6750502473783498,0.647483561858021,-1.4832424553196635,0.6524215188565671,0.8235846622914526,0.5756152494427856,0.6919471369283654,-1.4003335501123808,0.40872329651229805,0.2679439630480199,-0.008456243754031903,0.25695143637299617,0.2807375815630851
2018-07-22,-0.0007004269843586705,0.3388164427636415,-0.1420915284586506,0.5652772733877668,-0.9980292997995773,-0.45693019768551835,-0.16197786635747774,-0.4496546691378069,0.4554640390800301,-0.7896628707086264,0.5094492689474774,0.6472714571221762,0.46643844478238106,0.3632196035747717,-0.9286993718706488,0.08438452721795085,0.2732050793949408,0.0160505640943528,0.35669764208255245,-0.790231431392366,3.236856068777401,3.274980422510538,-0.7446093247695057,3.286301709523885,3.035544460424313
2018-07-29,-0.7578804059671292,-0.6134568377844345,-0.8003991279834051,0.2082276860886453,-0.7112737743623453,-1.1161583733487719,-0.9870899129651561,-1.081608539190474,0.3210068681136731,-0.7184400805757674,-0.14459094777268988,-0.013059566720821614,-0.38791156964350293,0.4057340402128098,-0.930866368841965,-0.642165965427612,-0.32860526955980623,-0.8757580303237034,0.48710020596493786,-0.8700218111064744,-0.5174299966638343,-0.3715786804768573,-1.1827793880584232,-0.2511797662288052,-0.49130790486086273
2018-08-05,-0.7809120172932831,-0.6635476133205356,-0.8568615753359794,0.1487723627534717,0.3798401539562673,-1.1703375919531323,-1.1917920447906842,-1.1210694208891285,0.04557816417433842,0.5260616637048348,-0.1422762674553193,-0.1046407554721477,-0.3781201549948088,0.19549590652148738,0.5449959927005742,-0.6860879099204364,-0.5581315650465158,-0.9437120992545843,0.15235496965116535,0.5384438504725665,-0.5513334282707351,-0.42516718149609567,-1.0916528216279637,-0.30862551122885046,-0.5318372662666382
2018-08-12,-0.3499328322985873,-0.25834546466943825,-0.40448420656983664,0.11809716193075888,-0.33673033727863416,-0.632334905599313,-0.6757371357929804,-0.4955058265878936,-0.197302749173926,-0.06446845902208183,0.2984206259817384,0.21460478819476442,0.31678217082744725,0.01878575321095644,-0.25671327096663293,-0.0714378709347436,-0.13313576746430897,-0.004314366423367936,-0.16284602631572123,-0.09467897765307393,-0.5285077597515292,-0.4295871732576414,-0.9634722942830628,-0.3301512509781841,-0.4047084559381813
2018-08-19,0.45371536842954796,0.5122694008132939,0.32998658277991655,0.28694792359911153,0.8142974252450391,0.15523373403650903,0.4457118990492368,-0.008066065755532977,0.48783774028450005,0.9939906331324205,0.7942120052493954,0.7949833898904491,0.804403909153036,0.4182762383502726,1.0100238457455746,0.5201255657676591,0.6156863707694924,0.37317125133260187,0.48512286619790507,0.852253315265484,-0.5018484561915095,-0.3882530541905932,-0.9288751532136841,-0.29135334852213823,-0.1655394810765355
2018-08-26,1.4768123843204226,0.8657889306048214,1.7023765568816143,-0.4661046765600137,0.11070025755968867,1.2545985244322924,0.6144017296775496,1.3566883673709433,-0.6314367313653659,0.28860732406760686,1.4851750760189768,0.8619646008312508,1.740735650918252,-0.4364436519093515,0.28944682374669445,1.3508394907007402,0.8196689270100901,1.5371459021381,-0.4008269558104836,0.2845560791894909,-0.39698000271137196,-0.34878712440757187,-0.504446630520512,-0.3049543927251171,-0.2595354397627558
2018-09-02,0.3951340545306769,0.4910916840451575,0.12473350560539452,0.4249046089613039,-1.1128082919339044,0.22569054501808977,0.23010917769525502,0.0989260552418773,0.17166435157105522,-0.8215511610489863,0.5776811629303987,0.47911731084950815,0.4644045575979551,0.18078989564615558,-0.965611329739776,0.43587745927062793,0.4155207537390968,0.25700057579592506,0.3074121847168058,-0.9356277669297993,-0.37129862144311554,-0.31747426821625485,-0.9364165961107848,-0.25937129259755165,-0.5633670111193781
2018-09-09,0.20648522916081186,-0.02911541422117761,0.49769140741418544,-0.4709832519565505,0.0850396325826015,0.19354352780407894,-0.07458856222805765,0.4768829926706131,-0.5543988908934173,0.3210820514350106,0.33524378926942316,0.03274097376801106,0.6496070722944649,-0.5757924640487351,0.10982792340387516,0.27870588065915164,-0.06153621228880853,0.5995764832849619,-0.6792117097392528,0.2479596863460193,-0.4348179542197046,-0.38653159850103175,-0.748245046258229,-0.35198567771195266,-0.43254353042992605
2018-09-16,0.5060748445545799,0.058116247768109225,0.823439398102505,-0.6951188403763944,0.18327009356720353,0.37607611465506985,-0.09011902760800612,0.7922025942590274,-0.8796423558961037,0.20791577993074026,0.35643104513697893,0.02433301306342177,0.30780779752385334,-0.2665510868914156,0.5256436370396981,0.30014144499574336,-0.05259973239567713,0.3821075322589764,-0.446629950176454,0.4298740130041637,-0.40905222310736855,-0.37512718535440776,-0.5996084617516964,-0.3490320784765985,-0.5255203851041393
2018-09-23,0.6947006520330559,0.2064815697285198,0.7625051441709415,-0.49644530495513306,0.2633555835242021,0.6345287267619021,0.14190914600614146,1.0446656519474702,-0.809794212571821,0.017742887718586436,0.694264155620347,0.15028340145398048,1.0404147386416989,-0.8154286659845263,-0.053229398587906096,0.5517487261482446,0.05152332849655334,1.0254756166821153,-0.9111055180443806,-0.029667760076134368,-0.43146393305694136,-0.4111949599659783,-0.6244389353129115,-0.38423660454758696,-0.37400991861827726
2018-09-30,-0.47962513690164793,-0.26418412687064596,-0.8914600048201592,0.6158844669643215,-1.2575787098230702,-0.5687665837066039,-0.3628479487398504,-1.110472746053154,0.6939808643501757,-1.2198882525783372,-0.5231417792434679,-0.3795452763256829,-0.9369002403987449,0.5625240222178347,-1.2481016470779192,-0.5605232569378552,-0.3341519107678636,-1.0297476950424775,0.6479831296612317,-1.1975334236066333,-0.39790179731559544,-0.3746168792939232,-0.5263627765304247,-0.3523658295023216,-0.28638001229438065
2018-10-07,-1.9368481988263915,-1.9485909977685811,-1.7690805374929333,-0.3958669681651889,0.20945364461831148,-1.9619426843719028,-1.9389049687209279,-1.807071714379903,-0.4094562840038188,0.2877723340845975,-2.0688726144189133,-2.095867293835549,-1.8427709859492143,-0.7593990834851968,0.3153771224097389,-1.989876271800551,-1.9177168436677956,-1.7801447184985353,-0.49233095821681505,0.5372327003153029,-0.276180852841994,-0.2722488908875511,-0.11950915331923088,-0.27290050627641715,-0.5321499911651706
2018-10-14,-1.6399360821024367,-1.4455146902925144,-1.4619658686911814,0.3299296400958558,1.1273642480746635,-1.5565877541304336,-1.1834943607402786,-1.291566889650117,0.5127195127381745,1.2362749377931954,-1.6122189783973506,-1.296585605597208,-1.3491244465180607,0.38479286974285126,1.115580285071321,-1.5593915842107136,-1.1216790071421157,-1.3910867213593583,0.8747864471611679,1.1747968908582371,-0.29980004097604596,-0.31053820527147447,-0.0279387797086496,-0.31528934185580076,-0.24832836456119295
2018-10-21,-0.946921065744736,-1.0049917907213126,-0.6121668153408282,-0.6356091232343541,-0.5463291985059997,-0.9744356606832854,-1.1124662884536571,-0.6853467021057725,-0.629601568105044,-0.5931579081813162,-1.0578201001932053,-1.3572877215867238,-0.837479625846285,-1.017012924071972,-0.5156965363350966,-1.0281196347257944,-1.1300547222904513,-0.8518937655050209,-0.3259634434590067,-0.7970374953167324,-1.4350300847796333,-1.4193411311940778,-1.0131900929174387,-1.2866222808456007,0.2259073865881382
2018-10-28,-0.6733227043185085,-0.09385433637575752,-1.1329383791492342,1.9483232159240054,1.771291956287857,-0.6399246099212441,-0.07030993049335575,-1.191654006810611,1.9955123136114057,1.6397634725398635,-0.7126491469542159,-0.27570388468360035,-1.1685379444844382,1.8152305276484817,1.5865022203043853,-0.69244828121375,-0.36281031215922094,-1.2255079928256094,1.783765272144615,1.6875539341102006,0.048830865168165746,0.3493567782040939,-0.35290652793530125,0.4817798704879383,-0.2604546206639694
2018-11-04,1.2809397405679832,1.1436378802420766,0.9854076324711487,-0.03372125301647265,0.8638139544352774,1.2625949770490614,1.2801179068430057,0.9481769973255073,0.25790179859042095,0.9151071166014113,1.2906890288140744,1.2574786774343771,0.9960598743545755,0.3524175958659205,0.876600512605845,1.240353456439101,1.1505786044249042,1.0262121588175155,-0.126508110239486,0.7234782279328447,-0.5310982493369255,-0.4046416100755495,-0.19053587672449865,-0.3876654005912523,-0.41044030580468255
2018-11-11,1.7070214348935124,1.786173546307166,1.715859434863763,-0.4137700321974694,0.23960091264112465,1.7519933591121974,1.9126254814699915,1.6626572387168304,0.08795065617300793,0.40511813821690373,1.6960647730316554,1.765503023765922,1.624715370176277,0.14194600506452953,0.09478548558013296,1.7401507563256846,1.7881534054184578,1.5720255483638983,-0.05181926832117054,0.1147930271355865,1.1287683050246375,1.7526654942109683,0.5281175960706228,1.7678897221116305,0.018108420029192048
2018-11-18,1.3836650195021656,1.366149507683619,1.4355773203369484,-0.6844017930437911,0.379583731982306,1.3319319818551059,1.249424646348333,1.3958142512313623,-0.7372866841168377,0.27707738912270197,1.3094690298982237,1.1447335826684464,1.5191104414446919,-1.2307095687040572,0.08119730046208755,1.3416900400754777,1.284546738912237,1.436688595151977,-0.9110055007734801,-0.0025318484177084682,-0.895767598057282,-0.8386294439911586,-1.2115658394171376,-0.6145163171370472,0.6688485966842727
2018-11-25,1.3359169124864512,1.3103918721592989,1.378025393882992,-0.6684216358496808,0.18897651097068743,1.3954994089911066,1.489249030296315,1.3420132282879136,0.01804727067988094,0.37594060492246284,1.3865711220236656,1.4486789369530602,1.3940422733054147,-0.16104732267202357,0.25710535339456503,1.4346911731757326,1.6046917617067535,1.358762427875818,0.17871175787566254,0.45535515807738464,-0.2522314397261207,-0.10105375823515446,-1.207301494077182,0.09984493232155311,1.5013641948750505
2018-12-02,1.161891804465769,1.4070199753770471,0.9898281912747122,0.7589357451694321,-1.5060929684513071,1.1582363973500611,1.3686480178996323,1.0234918514305908,0.7160013424749507,-1.5905151573777225,1.1274110393839627,1.3764167826037834,1.0247943333529685,0.8335232391706429,-1.608263146782753,1.1499846392741773,1.3822898439276232,1.055901112246306,0.6344324016567219,-1.5037247856624005,-0.06612509284724657,-0.11321918397615707,-0.17632726797780252,-0.09299138532131626,-1.1442010922835364
2018-12-09,0.6610437509019391,0.5209131722729976,0.7846664887472583,-0.914266646213207,-0.21659353594620936,0.6820209595050792,0.47915247465998306,0.7726994277878395,-0.8793263518033507,-0.5321224571466701,0.7503244453049612,0.5989445316510706,0.8180884726286168,-0.7363474838379848,-0.6555929817130673,0.7062297563572443,0.5500068647383686,0.7458008088592368,-0.7465760843213628,-0.7655064325426124,-0.24663549619570385,0.15658088985211135,-1.228355691667168,0.4258035707769512,1.58924657595319
2018-12-16,0.37791893555726214,0.21790096929704428,0.4664830348482269,-0.799995416706056,-0.12420423243015162,0.3646035066330727,0.1518479434852898,0.48223883614224644,-0.9432150792911371,0.02477224878305406,0.4087607572303167,0.26619177353849277,0.5660694210182087,-0.90583598155396,0.06420243063023914,0.3661683301410633,0.19682094962899693,0.5409438915481428,-1.078020872240558,0.08987998268433091,1.6036145274762745,2.6269341150732797,-1.2798501533892555,2.7778197813974064,-2.940832886875798
2018-12-23,0.3321877278148938,0.2722027353758831,0.4058821040109701,-0.49468169476770096,0.135443537106781,0.3497687568831398,0.15922479471968332,0.4240070665607525,-0.7983739639225989,-0.0074316746349164945,0.3416620612597209,0.15423648872604068,0.48621171926434037,-0.9929061756938914,-0.22354755681987512,0.35624065346367373,0.19944433382863908,0.5388857636223803,-1.1166989454938174,-0.36479955341228565,-1.0187845765512997,-0.969476569705476,0.6268144324908244,-1.03705608030377,0.17158218332554614
2018-12-30,0.05876165570872695,0.13690960427634238,0.09664924133115113,0.09002725988001702,0.28181167909952365,0.056667192954425696,0.029373534119927724,0.09933300529282534,-0.22513620573358004,-0.00914531967372045,0.12915353761501264,0.1660121495679201,0.11282970518781434,0.1500165268765552,0.10633139217609507,0.1504575215694813,0.1255946804575656,0.16730541761267964,-0.18067659124970367,0.054579455178691845,-1.1702363395840805,-0.741842138678259,-0.4115544967242406,-0.6880507282611779,-0.013438878081124166
2019-01-06,0.6915622529775123,0.6466109783163891,0.6620440258132497,-0.32601942264851,-0.4982411530522156,0.7313654192258363,0.5630681033917229,0.8641979649108588,-1.004353793255763,-0.5128527688514937,0.716754379270359,0.6786243816107235,0.8215466313547213,-0.5992463999127186,-0.26164252565800666,0.7010497412415652,0.6420414232694154,0.8182631340833569,-0.8297211522935741,-0.1223686659694126,0.7165680940707762,0.26325442142684546,-0.4322192802389686,0.3028349827507218,-0.5017003176709027
2019-01-13,0.5493057788092017,0.44550856678566836,0.6364832046530376,-0.684855669195934,-0.6456786261342223,0.5051858929354136,0.29492493339873005,0.5752112284748077,-0.7465910159431598,-0.48845843889822826,0.6037219635865079,0.4196416535324117,0.608946586072697,-0.5805035405400422,-0.37084055430255697,0.6071938976636763,0.3969779397860532,0.6913966572004365,-0.9491747594411466,-0.2591147997165016,-0.9891405355189341,-0.78619368237166,-0.8126429219564171,-0.7053291337673018,0.42527258407603513
2019-01-20,0.501379200916207,0.39370652089796637,0.5578060294387116,-0.626059127479967,0.0070415533088978586,0.5108269629123054,0.2175650304625557,0.539809400104091,-0.7527510520361096,0.21332195646569557,0.6753131729380241,0.5293647037387514,0.7551216788074114,-0.7652751707443206,0.028960621603931185,0.5873727335469444,0.37119082736268105,0.6768787978797501,-0.8677216980288729,0.15741047076730072,-0.5533041557127848,-0.4740738844298587,-0.8484554504249114,-0.3876328002265563,0.6696273815035193
2019-01-27,0.8249095340400685,0.8054205591348395,0.6535576276482896,0.29686056375386416,0.5649235474729485,0.9467648563575677,0.8234839192633334,0.9051123900926619,0.06198867547382634,0.5266873071237617,1.2177539244669668,1.0711390832073238,1.01340581356414,0.18480628219283773,0.5540119250948046,1.1669851734805603,0.9866174766013533,1.2460493295447013,-0.18079876113377297,0.6567408853764204,0.39475733246660233,0.16397096785719042,-0.27076997578309797,0.18885559483739478,0.909158524203151
2019-02-03,1.3819698482539002,1.3892565284092389,0.8908213860465655,1.2217756211478115,-0.09167037374464149,1.4561689749374982,1.0150042933922396,1.35709595945067,-0.15577032049280876,-0.5400121166577994,1.514482228528739,1.1375473987957783,1.2355910870141007,0.18689293949398375,-0.0974136974134072,1.5051052378856584,1.3214973482988999,1.5339581547483314,0.1193510622169944,-0.6265661772638303,1.7152441210081872,1.4816545779180572,0.24930955088915902,1.4587046665947474,0.9516470239990651
2019-02-10,2.6489168927991145,2.599281784848445,2.3175687157318476,2.0674798833158476,2.0853208116137956,2.5899764694419125,2.432566886220746,2.213445255696514,1.7953500337886363,1.8311077587199225,2.5863310464194846,2.556705575293774,2.348358630763337,1.7605810759403917,1.9977723659913833,2.5568294217630525,2.419583860693814,2.275134003706109,1.5957180030654345,1.8778398658860225,2.105364271647342,0.9412235964078152,3.14114136848636,0.36921019418685613,-1.0365650506056339
2019-02-17,2.88775676559803,3.0694850560676152,2.8396732658275217,3.144562865314439,2.9081837159944364,2.938120108841274,3.0709639178072163,2.8576900524651654,3.130705325349734,2.8528712731354746,2.9382322577331395,3.0681612303946424,2.822597691935625,3.1526863711870816,2.8988343258876363,2.9598022896681053,3.06802800780042,2.8720226454760662,3.118468664210849,2.805370140457347,2.551647689160761,2.456312067213828,0.7209922793924338,2.426028110589948,1.2703114246617875
2019-02-24,2.6780597499894605,2.3845509042529085,2.925133033952096,0.04828214700322488,0.2227844611556202,2.618929134504056,2.33990911948642,2.8638385880081856,0.11557391029584563,0.25029278226209445,2.614018504197746,2.287575166371278,2.8523001545163855,0.012452508876949113,0.1830396251352313,2.5994709521831934,2.3380151017591153,2.8172829187542656,0.22401396205032895,0.22894071693538193,1.2799030668521618,0.18211537410700732,2.464878943774901,-0.29262277818704757,0.780717886868478
2019-03-03,2.0159024400246324,2.0135453385396134,2.0522162795221193,1.205956949914446,-1.4532299510209308,2.027748572913764,1.99188460702231,2.1151766865557327,0.8825479755332323,-1.0826798802776432,2.0037169736071556,1.9661341544824675,2.066096351540196,0.965995997372979,-1.1069746283509638,2.0099870620527263,1.9602992209796946,2.022526431121397,1.1851243189038878,-1.0351109580968745,0.8694621890882864,-0.11735032847341079,1.7060157671409446,-0.5039939732343929,-0.3358896822195539
2019-03-10,1.3674282943351104,1.2976544785318427,1.3752210750406018,0.5979022345353588,-0.8582264481046858,1.3492690563679595,1.371159443951263,1.3122863979007107,1.1106694527684087,-1.2494213200361697,1.3168224041707695,1.3910810794932427,1.3578102209640988,1.0356426538657793,-1.5871722865536353,1.3165590693184313,1.4017500523291067,1.365497812917317,1.1505405161905733,-1.4646778411037078,0.5262760188793102,0.17898540534561613,0.1586433023696547,0.14445280905566205,0.027108968956531525
2019-03-17,0.8650670091472865,0.816353126705314,0.786101501095219,0.6239465505891102,-1.051823543545899,0.9158408944719693,0.786066087844676,0.9786477041166323,-0.14937462064673057,-0.6794888131403518,0.9267394680405513,0.8188950546316167,0.859738201376541,0.4152444489610928,-0.7930322394026622,0.9366637170117789,0.7910756571964127,0.9224124809422585,0.13220037339611104,-0.5135418288173683,-0.6913119810510675,-0.5898891555814244,-0.3426754597427901,-0.5310554108544066,0.6254652323137797
2019-03-24,0.9479926833065727,0.8821834235213156,0.809739456375801,0.7994284549300827,0.6761590068388998,1.0290039861078386,0.876378134251017,0.9896336308688349,0.13317511306338342,0.7800260547756249,1.0052438616267838,0.9443311037458716,0.8790082034641187,0.8195894038376815,0.9643244505537,1.0795878683346685,0.9348521400590681,1.0161664299478057,0.3681767279962888,1.0091359447665849,1.2120894220096676,2.3503166121418744,-0.4704909508412169,2.429113583577001,-0.02522753626670962
2019-03-31,1.0238007664509916,0.8178694846881164,1.1661770482605218,-0.6505734603250358,-0.6645197378908085,0.9949110910074374,0.78823193972434,1.1712435142109414,-0.8888030971989918,-0.4358989399287746,1.0761633727311197,0.8426850871935674,1.240526038663323,-0.7462459745046736,-0.5511795958178173,1.026115212797463,0.8176145262296495,1.242808220293876,-0.946352507900996,-0.46258164751115094,-1.2193360092295906,-0.92876563320521,-0.7850881126507496,-0.7955349369438105,-0.4008528375390877
2019-04-07,1.0509287813157777,0.8772183237745621,1.255615050475573,-0.8730061591523789,-0.27490873517904746,1.0055530950597071,0.8817335642245582,1.133719685177683,-0.5475734644339062,-0.4670083366769779,1.0847444137589795,0.9285754328275667,1.2168054479777561,-0.5134736688190168,-0.5395312488423857,1.0295086888097917,0.946863764025329,1.1782981924442808,-0.3607476156043202,-0.5787433049913558,-0.7475170962416551,-0.676265212772197,-0.051888536609608876,-0.6668397208407965,-0.510074067082369
2019-04-14,1.279846145084291,1.1318167157716348,1.344556169079989,-0.46337524581096,0.5001306219584317,1.2678757674861163,1.1015092497566403,1.337341738894873,-0.6055246977727462,0.21783238555828646,1.3184711960017015,1.1444612762771202,1.4293421258376056,-0.6482760045761107,0.2707526772654179,1.28734514533276,1.1411917724087453,1.4140162057632644,-0.6550859997875103,0.2571165708685905,-0.02582328376187798,-0.13082988140250684,0.46211574307074704,-0.205449829639341,-0.7602878589851089
2019-04-21,1.0903569420328334,0.912449640021222,1.1565131410118867,-0.7967860943753793,-0.7823333965528697,1.101174890828981,1.0119326543517966,1.1258583634004966,-0.3408737074411243,-1.003683377919897,1.130144112615883,0.9955262820952517,1.1959243140639328,-0.5990655357288536,-0.7416716128317521,1.10339144950434,1.0307630898415692,1.168735087892873,-0.37839709914913994,-0.980198841260919,-1.2788883802844238,-0.9710637490284874,-0.7512088306494931,-0.8362432435200318,-0.16662272988816437
