Date,ZTCOY_Open_average,ZTCOY_Open_max,ZTCOY_Open_volatility,ZTCOY_Open_change,ZTCOY_High_average,ZTCOY_High_max,ZTCOY_High_volatility,ZTCOY_High_change,ZTCOY_Low_average,ZTCOY_Low_max,ZTCOY_Low_volatility,ZTCOY_Low_change,ZTCOY_Close_average,ZTCOY_Close_max,ZTCOY_Close_volatility,ZTCOY_Close_change,ZTCOY_Volume_average,ZTCOY_Volume_max,ZTCOY_Volume_volatility,ZTCOY_Volume_change
2016-06-26,-0.6999770422447753,-0.7830709080862363,-0.7207499672842931,0.08995338696957125,-0.7199004339826418,-0.7939540230195026,-0.7192691610819736,0.15723752962386453,-0.7794772549293509,-0.9020709409954777,-1.087161078263312,0.3206888511839484,-0.8053412586130971,-0.9134759578379106,-1.0607211114341342,0.42988910289960947,0.08307421057980789,-0.07864966480828796,-0.10872319424739134,-0.10592148485269406
2016-07-03,-0.7299053936531327,-0.8829981280685065,-0.9603514817212203,0.29471099227868985,-0.7521770088873162,-0.895445425973204,-0.9650525939086689,0.3731292288362734,-0.7984225127557506,-0.9277178331406426,-0.9328879282862886,0.224517604667475,-0.825590020810412,-0.9397382487139587,-0.911037903199098,0.3309359355915411,0.169017672423173,-0.20265292779676217,-0.4337936941197927,0.28122037767920754
2016-07-10,0.14428869644744036,-0.058929720973315516,-0.9603514817212203,0.29471099227868985,0.12868463065574437,-0.06816717513669408,-0.9650525939086689,0.3731292288362734,0.17553863576699694,-0.007768674572178852,-0.9328879282862886,0.224517604667475,0.15690118829244262,-0.01669079842108748,-0.911037903199098,0.3309359355915411,0.5367913828184401,-0.07138126156987652,-0.4337936941197927,0.28122037767920754
2016-07-17,0.8294321399557787,0.5315796770347821,-0.9603514817212203,0.29471099227868985,0.8186490618459001,0.5239342760378534,-0.9650525939086689,0.3731292288362734,0.8571501117303907,0.5834456565028703,-0.9328879282862886,0.224517604667475,0.8436436670284023,0.575709498515542,-0.911037903199098,0.3309359355915411,-0.2758207215107647,-0.3684717980291574,-0.4337936941197927,0.28122037767920754
2016-07-24,0.7418541535734389,0.41854382338962987,-0.7134266106939279,0.12545516136494417,0.7239516120670112,0.4061429378195363,-0.7151830386445657,0.19919660228992772,0.7902127625237334,0.5044049097817347,-0.6806590603137247,0.03953235639955493,0.7678301318227531,0.4916871793769394,-0.6574175721079729,0.14192263670494504,-0.6850621455041123,-0.46152153636839827,-0.3225592176188611,0.3081640274864778
2016-07-31,0.8090023967473843,0.5876818975255116,-0.8942681311754656,-0.008860130131145158,0.7865116248393247,0.5669983698820302,-0.9272945777572684,0.09966850317965974,0.11458581667221175,-0.13643402557522674,-0.8380004235595115,-0.1340829498579994,0.07106416602744291,-0.15907476996711448,-0.8552118737093548,0.021374607273030505,1.4081145911841122,0.3025054234246034,-0.3918373934488089,0.29297659877054005
2016-08-07,2.0655119124965826,2.48149408721795,1.8488774797569836,1.9725339139733242,2.186755475978682,2.4775219701493922,1.6416612906469825,0.8390736587741,2.0128983179417754,2.2433843736957573,0.9602297770558841,0.8972738366996769,2.132462090402247,2.269360957098152,0.8199016182213539,-0.765246323659362,0.7304647225871966,1.3296537558533787,1.4318514173813774,1.6899796253756618
2016-08-14,2.0819006282573222,2.191743013911886,1.6919255436740819,-1.8317836771927092,2.0341481009364997,2.1930121265452525,1.8855279930682007,-2.043998789745644,2.040835672303022,2.310283678550542,1.8451760120234226,-1.257620476350912,2.0844642102757405,2.2896860672364703,2.05757596559658,-2.006859393496407,-0.00801861688302556,-0.09607329813785591,0.007358897637281239,-0.14480087431001215
2016-08-21,0.6823321709022477,1.0263736974786677,1.8493106684862246,-2.0725526582244265,0.6484916110981087,1.0219759815448557,1.900534198499852,-2.2626089045535025,0.7837408546457516,1.1162345497111978,1.9698213163534617,-2.6119694978698034,0.714672721697409,1.101005248167303,2.011357292266871,-2.33156336445986,-0.7217918401465979,-0.5410557676654553,-0.40723679539182484,0.08306743277012699
2016-08-28,0.5251979262975763,0.48546150225491524,0.10382139084072535,0.8170714401078407,0.4940220886548664,0.47743253940492225,0.10692023243809078,1.0776770283495751,0.5671713547117742,0.5739481312849681,0.400012261979037,1.1486092963450407,0.507114471350321,0.5591774947806061,0.4278143614789961,1.3437405183386724,-0.4535287780580183,-0.42092659670740284,-0.3623607643619055,0.2752559358274967
2016-09-04,1.2274196172354352,1.326247778751501,0.99563100546175,1.4042830736810317,1.198481376380296,1.3277680607234037,1.0236949221942224,1.658271600005364,1.291750404744611,1.3771898942929484,1.0637673232800875,1.5877211611251187,1.2266837202813017,1.3685022708325614,1.0933502934371304,1.6979311316417531,-0.7143877430092908,-0.4532246254874937,-0.26486315008616945,0.06953558091300169
2016-09-11,1.3703641728703864,1.348850859306149,0.5279862253622579,0.9575669672107545,1.3498003028681862,1.3544372557515147,0.5426248420229242,1.168028821678667,1.4074586546478753,1.3707499356845372,0.5863129306150836,1.0595758867327378,1.3540849964063497,1.366729118653457,0.6122325060953239,1.2025263591787085,-0.6858034263205939,-0.4358211003793031,-0.29368958761090386,-0.03426475152146526
2016-09-18,0.84798618415393,0.498213532296109,-0.8957309894100401,-0.06917775271494507,0.8243831062570619,0.498213532296109,-0.8939546514546252,0.010769086474919013,0.8937942116851367,0.5555451634344956,-0.8380170211264718,-0.12011479891700362,0.8460606236018439,0.5505371122674864,-0.8253454148884993,0.03561076435614044,-0.6916238002613989,-0.6495249577161227,-0.5294582513304774,-0.12478446339403254
2016-09-25,0.30007481059881286,0.018467360801732825,-0.8413880615598959,-0.09620417209790674,0.70833790012368,0.3852141061602974,-0.8384609475449116,-0.018251066374692593,0.37358360429466125,0.09610160807594705,-0.8380170211264718,-0.12011479891700362,0.6185812027256794,0.33893683975084105,-0.8253454148884993,0.03561076435614044,3.323275302485963,3.302811655443259,-0.4745486162939209,-0.1797832959966438
2016-10-02,0.6400409332029351,0.22316182636432158,-0.8413880615598959,-0.09620417209790674,0.5530685437082491,0.18412217171716286,-0.8384609475449116,-0.018251066374692593,0.6885774081587489,0.29171144621288314,-0.8380170211264718,-0.12011479891700362,0.5934023590363944,0.2597262594293311,-0.8253454148884993,0.03561076435614044,-0.305907817695869,-0.3465948883555698,-0.4745486162939209,-0.1797832959966438
2016-10-09,-0.06622111344413939,0.09612372569600708,0.44965608051291445,-1.057305440369988,-0.13785876977374065,0.05380371066287959,0.4872172106652461,-1.074374915627188,0.04701074371295746,0.1765569339406,0.5143075240503835,-1.2193763446271184,-0.02505266815278828,0.14333815559314114,0.5341977269337919,-1.029867765015423,-0.2872837382489127,-0.3095866312124113,-0.19183231423983244,-0.47025225403830667
2016-10-16,-1.2250370345900308,-1.3210369813253842,-0.9709395488272952,-0.010754817102091738,-0.7994053558921206,-0.9958580627370887,-0.969095773970947,0.07081748691181734,-1.0167504630828639,-1.1392965250813165,-0.9696663272064862,-0.01954059425190362,-0.6159156970647631,-0.8175186440636644,-0.9555039952345148,0.12250931856043878,0.737437887551179,0.7045051577200554,-0.502240589708817,-0.1542225134211651
2016-10-23,0.23233867382577314,-0.17129187970277715,-0.9506257426673679,-0.017050549050223834,0.11402499730297938,-0.2692672018673939,-0.9483374004752894,0.06392453059074767,-0.3399886427816288,-0.5953897979224668,-0.9485225030436265,-0.026765788200500962,-0.45373074729576146,-0.6893497328897228,-0.9345883262808512,0.11551983116410348,-0.38250502526443086,-0.424854720610843,-0.4856739613063228,-0.14715423916114848
2016-10-30,-1.074311125445635,-0.8722226623280163,0.06621093056570797,0.720466764988207,-1.2982007261923196,-1.0742282839747797,0.09492961733714028,0.8596173779964015,-0.9663402168283785,-0.7527277208982078,0.11509907696583448,0.8135492961329429,-1.1466606065688902,-0.9155715440270636,0.13383223760294857,0.910552191161222,-0.054396838176011986,-0.09395700427771433,-0.4856739613063228,-0.14715423916114848
2016-11-06,-0.05644742813935307,-0.4358284922051158,-0.9261628606080953,0.035596770510576595,-0.1838345831585553,-0.5856293657821103,-0.9261628606080953,0.035596770510576595,-0.022417074141866642,-0.4219829567656642,-0.9420462504107956,-0.04068282864584796,-0.1504545420152447,-0.5432427070456137,-0.9420462504107956,0.017993155272957674,0.0007000433944854582,-0.01259531599245779,-0.6962514675730229,0.4774847148074179
2016-11-13,1.7107061384718296,1.6950436857154745,0.4563601756256116,0.8636761619523168,1.7190701991776969,1.762961410735945,0.4563601756256116,0.8636761619523168,1.7525940864776266,1.69501207801511,0.43532452433737245,0.8407882247637067,1.776756083028832,1.7574594091957307,0.43532452433737245,0.8407882247637067,-0.4402115571167192,-0.42713449531160386,0.8392513046488252,-1.2206192384523507
2016-11-20,2.433787043381348,2.3522277345074483,1.4459187277201744,1.4319627590647264,2.4987123918316207,2.4321065121859218,1.4459187277201744,1.4319627590647264,2.4240119524737467,2.3308981892810494,1.4141192908959805,1.4007137150462237,2.484528790474388,2.400217843704525,1.4141192908959805,1.4007137150462237,-0.40464001965942464,-0.3218726124798085,2.8071351437344405,-2.882363435550928
2016-11-27,2.2338542523977423,1.9642219719219607,-0.35979989984991445,-0.056261852631562644,2.291061778306822,2.020771877805741,-0.35979989984991445,-0.056261852631562644,2.220639766821088,1.9460385060179899,-0.35979989984991445,-0.056261852631562644,2.2712919331434724,1.9935404645174657,-0.35979989984991445,-0.056261852631562644,-0.4484541675956272,-0.46528186974187047,-0.4440001464792504,0.38328188198088514
2016-12-04,0.18553208421188475,0.015254382550114203,-0.8036346788833343,-0.41398456904106795,0.131135712721019,-0.04363605055590012,-0.8036346788833343,-0.41398456904106795,0.22087754265626858,0.05157607911388502,-0.8036346788833343,-0.41398456904106795,0.1784012131826169,0.005319548214942629,-0.8036346788833343,-0.41398456904106795,-0.43081480201534045,-0.44820847643767747,-0.5168352674445382,0.5154603758234027
2016-12-11,-0.20373275167145838,-0.3097619761606897,-0.6817084069407847,-0.31142254098802397,-0.2792767064332428,-0.3866932384435676,-0.6817084069407847,-0.31142254098802397,-0.15883545044687672,-0.26478952748710993,-0.6817084069407847,-0.31142254098802397,-0.21919766919037748,-0.3261846922397675,-0.6817084069407847,-0.31142254098802397,-0.4240746406794181,-0.43795697991964694,-0.4260872374119015,0.4260872374119015
2016-12-18,-0.19400344718075505,-0.3002643026316759,-0.6817084069407847,-0.31142254098802397,-0.268711713897378,-0.37621685791700893,-0.6817084069407847,-0.31142254098802397,-0.14946005772810536,-0.2557345271091192,-0.6817084069407847,-0.31142254098802397,-0.20920985630655844,-0.3164153404682127,-0.6817084069407847,-0.31142254098802397,-0.4406202723742482,-0.45448124881182045,-0.4260872374119015,0.4260872374119015
2016-12-25,1.6502805768987716,1.7623893152928014,1.9217485270843364,1.8686195713467337,1.6816295133333394,1.7954679224717944,1.9217485270843364,1.8686195713467337,1.608345105383159,1.7509041932158218,1.9217485270843364,1.8686195713467337,1.6348938235715509,1.7799180784376603,1.9217485270843364,1.8686195713467337,-0.28628733996999417,0.0712931154894428,2.5723839847249317,0.4260872374119015
2017-01-01,1.3726233370401144,1.3452497208935552,0.4773358492418508,-1.377284928443175,1.3935624846761074,1.3647790879073023,0.4773358492418508,-1.377284928443175,1.268152212801834,1.3405214449681067,1.1707000739261126,-1.8099143508273092,1.2838755759880307,1.3574089826381865,1.1707000739261126,-1.8099143508273092,1.3453540593538287,2.395650838026477,3.276677480172158,3.308343609119096
2017-01-08,0.3529017378118989,0.2015665373877887,-0.7660658273004437,-0.4844778905232605,0.3416537410236764,0.18636681517722145,-0.7660658273004437,-0.4844778905232605,0.30743895013213535,0.14381116198431895,-0.7778444682625969,-0.3839448436439965,0.2941132263658025,0.12696852785387264,-0.7778444682625969,-0.3839448436439965,1.9274086300841478,1.4907285158747694,-0.3621873921820637,-0.23287568063575728
2017-01-15,0.3120136757799815,0.4532349421606146,0.8853147929969651,0.9395523512235298,0.3120136757799815,0.4532349421606146,0.8853147929969651,0.9395523512235298,0.36863260789620844,0.475450392798326,0.7778444682626021,0.8905933788683954,0.36863260789620844,0.475450392798326,0.7778444682626021,0.8905933788683954,0.3704627709108417,0.8689021772860901,1.351221618174107,-1.7274732296384232
2017-01-22,0.19983141805363988,0.01706048135767821,-0.8958542548183518,-0.587220219514704,0.19983141805363988,0.01706048135767821,-0.8958542548183518,-0.587220219514704,0.23451345128696552,0.027888972597390135,-0.9074852129730301,-0.4776819032112287,0.23451345128696552,0.027888972597390135,-0.9074852129730301,-0.4776819032112287,-0.7095778394664525,-0.7539905900164323,-0.47329878109120505,-0.07223764650695814
2017-01-29,-0.4857510685859788,-0.5786081329453927,-0.7765664692119156,-0.4990899561473674,-0.4857510685859788,-0.5786081329453927,-0.7765664692119156,-0.4990899561473674,-0.4618227325526821,-0.5631522909125202,-0.7900841157416062,-0.39985458440214794,-0.4618227325526821,-0.5631522909125202,-0.7900841157416062,-0.39985458440214794,-0.6264483649995468,-0.6825864645908357,-0.47329878109120505,-0.07223764650695814
2017-02-05,0.7834428163339192,0.5161216888211073,-0.7765664692119156,-0.4990899561473674,0.7834428163339192,0.5161216888211073,-0.7765664692119156,-0.4990899561473674,0.8374200353524337,0.5238181058660453,-0.7900841157416062,-0.39985458440214794,0.8374200353524337,0.5238181058660453,-0.7900841157416062,-0.39985458440214794,0.49578681841655503,0.14992229220300649,-0.47329878109120505,-0.07223764650695814
2017-02-12,0.7984733656912489,0.5632434798909375,-0.6643698048211897,-0.408180945226448,0.79908688327366,0.563799793700517,-0.6643698048211897,-0.408180945226448,0.8481847929150873,0.5702897865816271,-0.6797131013980439,-0.31721971319324205,0.8481847929150873,0.5702897865816271,-0.6797131013980439,-0.31721971319324205,0.6134863580594737,0.24525746972161278,-0.4645173343352365,-0.07887145390023986
2017-02-19,0.20112613742382873,0.07422443604923505,-0.5518347970464715,-0.2868879251898738,0.20106089870628716,0.07417239108223075,-0.5518347970464715,-0.2868879251898738,0.23948159895848103,0.08378221894566623,-0.5649497998337861,-0.19697408904072672,0.23948159895848103,0.08378221894566623,-0.5649497998337861,-0.19697408904072672,-0.6835180926811415,-0.6957793858270271,-0.41082851358176975,-0.08524216179876155
2017-02-26,1.2910132136785375,1.3317435069270709,0.8725807701653181,-1.3858697343671633,1.290891047265403,1.331650078474674,0.8725807701653181,-1.3858697343671633,1.040564233859438,1.3362062352634652,1.768206472845046,-1.9808822423006927,1.040564233859438,1.3362062352634652,1.768206472845046,-1.9808822423006927,-0.6576302900537675,-0.6537978552133125,-0.35776061915521035,-0.03806041671750721
2017-03-05,1.1528798049095939,1.1208236416760475,0.44977774615660326,-0.9771559640983738,1.1527795858143461,1.1207490499380846,0.44977774615660326,-0.9771559640983738,1.2725396774968558,1.1240475349416377,0.21106342309701562,-0.6600530073598052,1.2725396774968558,1.1240475349416377,0.21106342309701562,-0.6600530073598052,-0.6430668246885242,-0.6643062160301335,-0.4054256237740865,-0.14742665809801614
2017-03-12,2.3938350914036453,2.5159613369789513,2.4541853074315103,2.3783790109964746,2.508871291205985,2.7040350214152773,2.820650685911638,2.7228962137845967,2.4739401014951645,2.509054716126494,2.1288483041641606,2.1612790090333376,2.5268183449047186,2.611508291465096,2.3938479328275952,2.370182519867358,-0.28638719564681425,-0.1473681644925949,0.19972019552330744,0.029398889444210083
2017-03-19,2.468611994903262,2.3673541521097676,1.2990486136379225,1.3646102734070829,2.3820480426399877,2.1842463500459957,0.9815769246627174,1.1007074089359032,2.488545399743299,2.360418484045109,1.1084126090493829,1.2837588680092584,2.451906901684212,2.269522516211436,0.9748060321184051,1.1731124846175285,-0.2703756884979073,-0.008840749166768112,0.374436284328449,0.18219382850398497
2017-03-26,1.6959791173488548,1.5712043263396307,0.404324766572238,0.3631860331869214,1.6694866930369112,1.4678792980373707,0.2363685187714949,0.2391210254755838,1.6023610549429304,1.56868279113876,1.5350249147982062,0.4063380249441082,1.6211657439837495,1.5178206365629314,1.1702500148225006,0.346537858981181,1.1407563680489266,2.6914993831565264,2.824563062901332,-0.14450695951397557
2017-04-02,1.0976662897895002,1.0292016042085335,0.5549128042935151,-1.3712694663266383,1.0902755705346692,1.0099700257811466,0.5155805406112124,-1.3169831526993316,1.1424548431857235,1.0287637053098333,0.2893820898552784,-1.1944749055956079,1.1129671251024058,0.9945618889856791,0.2607619819022997,-1.1377749058102191,-0.07684764265724119,-0.0018070366109051346,0.1955471820006041,-1.6581504700066942
2017-04-09,0.7691466351340871,0.5340568303070348,-0.8485631598729594,-0.2595944424003654,0.7820729228386222,0.5191724564858133,-0.7595770390217473,-0.26541886954593014,0.8064189526171834,0.5340947170716757,-0.8911903794578547,-0.17924380418111477,0.8305050425457551,0.5518310198013271,-0.8662527911150778,-0.19711156314404693,-0.544399528001827,-0.4928516278293466,-0.4904064434111731,0.30449009912426117
2017-04-16,1.0540817666167552,1.1803191768792356,1.875994417698572,1.8675805832094063,1.0234363213427171,1.1404969784993646,1.6020366285844256,1.6453711570579723,1.025556818698436,1.1704095127363796,1.6651951773566476,1.8917323709698963,0.9944887595046713,1.1335800650150425,1.5966089448275587,1.7675520753754868,-0.04009344893250146,-0.08746843563828083,0.012158249019856727,0.03070721676138314
2017-04-23,1.3364259525029838,1.0311753556686518,-0.7959667705419872,-0.3525979768088262,1.2941048320271173,0.9559285929377905,-0.7506626486102738,-0.35467863673131045,1.3770797895335753,1.0332542872929331,-0.8655296641371588,-0.2834537783175997,1.3470164364393782,1.0015346017660425,-0.850491117118587,-0.29570999054975183,-0.6081714549297964,-0.48167493228175845,-0.4411154940601163,0.08346323435649114
2017-04-30,0.7050873696420364,0.4489428333184969,-0.8378801212267151,-0.3188441204132838,0.7735396225633469,0.4808308020810205,-0.7857908503090979,-0.3256797544828391,0.7408021502937188,0.45056797058444953,-0.9022309676591851,-0.2528024797139669,0.8193636046234494,0.518968751521075,-0.8859760151304665,-0.26663549442853945,0.03436832906807675,-0.289843243240109,-0.45274079258585875,0.13876402767244844
2017-05-07,0.5437284530825764,0.48536923220357037,-0.13009170074807935,0.2548772128818161,0.5540823387888402,0.4115916117935767,-0.3265495217818337,-0.10126620464005463,0.5100858488770177,0.3767492549965335,-0.5089205927538177,0.0869411732819637,0.5216971209792421,0.3406791278198361,-0.5054329516348384,-0.21320739238279351,-0.6076935170071435,-0.42765521376423665,-0.33275302333253043,0.27984954285136915
2017-05-14,1.5622299885263833,1.385734551459173,-0.3142557275281471,0.12029258265760044,1.5689571390201968,1.2968170446801535,-0.602155455117862,-0.1422344294326578,1.582415173453577,1.4003314344930866,-0.433386946022267,0.16108243269178793,1.574143765520485,1.3585646855250308,-0.5943192549102284,0.018826092630495103,0.2050920856709416,-0.013626183106760023,-0.010808469261622558,-1.7266487990323724
2017-05-21,1.498910501734751,1.2313528116491836,-1.0139819192574966,-0.4100408034937256,1.4399762521538755,1.1509099594841958,-0.8801599362657376,-0.3645882526596652,1.4971854568266203,1.2436502721356706,-1.04213381299357,-0.3194635712784133,1.452780319992466,1.2084090430919427,-0.9974617005059232,-0.29658958819542974,-0.8909387281728407,-0.564802360633784,-0.5061703283298203,0.26600615561991814
2017-05-28,1.4678331392818698,1.4121235965139247,-0.19946897698850677,0.10843552580461821,1.4292189242830513,1.3532267209007578,-0.2158608270686331,0.07981515775975852,1.4908841174877145,1.419496317009456,-0.2741415057476075,0.1085819242736848,1.461061996971194,1.3986913615391563,-0.2625732883425031,0.10839384758365368,-0.851334340712761,-0.5459554163999397,-0.4888013614587445,0.2624942749433844
2017-06-04,2.2291475026947873,2.560695961406994,2.1712182412183267,0.8963031193060849,2.3158739272128606,2.5907305975051975,1.4947223782882042,0.5234280093611127,2.200326367412127,2.4746737931424403,1.7744102661980419,0.8730742215193171,2.2776423099808767,2.5031378556149613,1.269153791782334,0.5839525939109631,-0.4093143119267693,-0.17789856557807662,-0.139829605946697,-0.8731376635615788
2017-06-11,1.843946292391912,1.6596049060945217,-0.05165097962572345,-0.07719270886913755,1.8604513753834315,1.8233864779618014,0.45095892300161805,0.008083992486290988,1.8473498816881515,1.7174270971949095,-0.11442712160728763,-0.07073051003939716,1.8307052062006712,1.7807179710362044,0.10974012315094041,-0.0006864288163187343,-0.5469874382454266,-0.3664087921611957,-0.32051095596095364,0.5560400032506866
2017-06-18,2.212903643430921,2.3113001873393006,1.7319534622723887,2.1634324265664633,2.207624073430643,2.28250120961453,1.8646396107197902,2.179360374585145,2.2069944527835683,2.344082247385266,1.652070818453655,2.11220874886092,2.213465789115787,2.341062075915663,1.859273552732828,2.1789162978173353,-0.2724384474750149,0.08381976285004525,0.12407329946349457,0.2503336028190208
2017-06-25,1.9458240576158021,1.7493217916922232,-0.19692917181832678,-1.193523850828118,1.9276995019049803,1.7641360463519293,-0.056924130819364475,-1.2117710525788574,1.9235013909902758,1.7046546586343685,-0.4121637364548035,-0.9582911081710915,1.9000414269144366,1.7025372432562758,-0.39385216630031106,-0.9105200218243086,1.1318000585314087,1.7735103656444111,1.745628094950503,-2.049495013587673
2017-07-02,1.2677903127386645,1.0384903112296513,-0.8014411832622486,-0.6144034781907503,1.2415683838444034,1.0129523073285875,-0.8231037916970514,-0.5331773524055762,1.2761936671843253,1.0721043797332908,-0.7716825901096835,-0.6331378496119426,1.259260827386104,1.0685698298413857,-0.7821004291730567,-0.5761600936188498,-0.9320026954364411,-0.9457846237166974,-0.8488162946651261,0.4924601464885825
2017-07-09,1.1743697546526124,0.9770392457568082,-0.8014411832622486,-0.6144034781907503,1.1526825793319175,0.9539054452894852,-0.8231037916970514,-0.5331773524055762,1.1799978306457544,1.0070205477174705,-0.7716825901096835,-0.6331378496119426,1.1659263812999952,1.003771314967504,-0.7821004291730567,-0.5761600936188498,-0.8170656210295145,-0.8922344756628419,-0.8488162946651261,0.4924601464885825
2017-07-16,1.8252226704612522,1.8246838854552205,1.6029706264808303,1.9406647387937306,1.8612818702467608,1.9151993100404463,2.0316841394645904,2.2864516945637834,1.751274749093225,1.8335256231875223,1.6627952575107532,1.9817998963631942,1.8015970526788319,1.8904948008985836,1.978447230127761,2.182629951569441,1.1087015859401301,0.9205168380413757,0.9406960949515463,1.9573897008338417
