Date,PCH_Open_average,PCH_Open_max,PCH_Open_volatility,PCH_Open_change,PCH_High_average,PCH_High_max,PCH_High_volatility,PCH_High_change,PCH_Low_average,PCH_Low_max,PCH_Low_volatility,PCH_Low_change,PCH_Close_average,PCH_Close_max,PCH_Close_volatility,PCH_Close_change,PCH_Volume_average,PCH_Volume_max,PCH_Volume_volatility,PCH_Volume_change
2016-06-05,0.6800756089002811,0.58410321456798,-0.9375175809474083,-0.34636051378733473,0.6892478525833178,0.5637618982226438,-1.3977070566808776,-0.45164795926774776,0.7456796802195708,0.6613605965277819,-0.7706542442418433,-0.7454192572836551,0.6894005026782196,0.6787960989374774,-0.1517053487967205,-0.7255794090089845,-1.3347695931679646,-0.9056291706411221,-0.4600166451806251,-0.5341779022717926
2016-06-12,-0.021768815454439042,0.09127475567922644,0.8289479139503146,-0.2710121928933188,0.036698801750115764,0.3177861426984555,2.1491704481653793,-0.03512023962638668,-0.09986385960100047,0.039246031801055854,0.7472947617532305,0.5106970275163081,-0.15316332192880572,-0.12100886198761839,0.4604508092588439,0.7295520469140739,0.75441204320238,2.1285477644467163,2.362990546797669,-0.5527639553590377
2016-06-19,-0.47664274794897143,-0.3601738952626172,1.4656068629298553,-2.051454155993522,-0.5677804030041973,-0.384032043728903,2.257164524723336,-2.5863634112271052,-0.5540748949785174,-0.23691867968799898,2.2578589083073926,-2.4497997101049926,-0.822563676227394,-0.22778789812351097,2.885824867389227,-2.389735096694874,1.1418529909421635,2.2352736598751126,2.5822929726976978,2.220578437817884
2016-06-26,-1.0857312615589991,-0.03442194668908609,2.6808248407800037,2.5182819165519725,-0.7345535393921561,0.0009878527245115903,1.9071104525084972,2.060605111686294,-1.0369502552226588,0.17049584294494977,2.250858853559959,2.1791311999257306,-0.5281702743889052,0.013058606866787021,1.4317093107864667,1.8615841690645631,1.6974688252856915,0.3765529012753917,-0.032472524859013606,-0.7865909509807673
2016-07-03,0.5587864422199996,1.4896975395424938,1.0145180383202363,0.8537571086180405,0.9436669249956765,2.1011661203037137,1.3094439909327324,1.543108932496089,0.5126232470566066,1.7200688226987695,0.8197019701994741,1.0152671866574028,0.9745542364223199,2.305420139686405,1.6612473028807573,1.855727300075784,-0.5416244122122905,-0.5153862481808662,-0.16219951122708798,0.4882779407041874
2016-07-10,2.610184754884492,2.7798466299341427,-0.14798803270139824,0.1942218862079434,2.648053884830561,2.502616595333975,-0.8771601488267031,-0.26813301492457015,2.3356592834487344,2.6896911230236324,2.331707928669301,2.0559167780735863,2.5458524938747775,2.3557062948798544,-0.708309725400907,-0.3459373314334636,0.4069666057220351,0.3362633326068942,0.48024449119247503,-1.8476658866917888
2016-07-17,1.8977401255209463,2.1349214758077286,-0.16798193421641777,0.4875553794987372,1.8959808195083574,1.9910118235231051,-0.31352098076847107,0.47876123100369583,1.8777229855356496,2.0531980414867452,1.1222890218593085,0.090018405052514,1.943097968999537,2.026023439684162,-0.2649531969370918,0.2508220237672145,-1.174303742047288,-0.4983042059780477,-0.274624597252813,-0.9208528314722457
2016-07-24,1.9321463021504246,2.1105559886060457,0.9584518875339678,0.34307763395896146,2.046140480825256,2.2386721161558447,1.0136630672428155,0.4489385585505714,2.229633647068768,2.2203451764419304,0.23372104511346367,0.18169492634276416,2.0381795988755886,2.1367524168329437,0.477634955626333,0.7522391191582826,0.6363214772600528,0.0054776924329978495,-0.49927947217828106,0.08344234544883049
2016-07-31,1.8337654807997745,1.7755514335203828,-0.6108628019352114,-0.6271843668575364,1.799939260204262,1.7460875373207811,-0.5067398126944272,-0.6507913498776309,1.9110823799912993,1.6633316997564167,-1.072469564713844,-0.3133675128148022,1.6492402117583003,1.521127330442312,-0.9845228746194707,-0.04247142214536367,-0.2484087486026532,-0.6762564553081487,-0.8401548377875724,-0.25953669806511726
2016-08-07,1.3274785404509835,1.150715384097541,-1.1849265589453106,-0.16997646120202553,1.317057557686999,1.309269763456663,-0.6921714682772083,0.18907782273161383,1.4504195832897988,1.3564087857511984,-0.828060890995086,-0.06740843797514219,1.3691979887350771,1.4230740939179152,-0.283554845309605,0.567969144175307,-0.8655276712457952,-0.6045250936580189,-0.5763224480356997,0.3714013231135388
2016-08-14,1.4207247020304021,1.4205784634781295,-0.7039948358879469,0.22542534253942342,1.3927737372798503,1.283329021149768,-0.7644038508729685,0.09881554789967709,1.5265885810760083,1.4156694997152455,-0.8968394103490626,-0.22848997462057993,1.4521506855025816,1.4006746951284272,-0.639387484514921,0.058532662400129803,0.3207165638851858,-0.1366854420316371,-0.24627370163889162,-0.8126987450543658
2016-08-21,1.3204543018335677,1.4825080088490785,0.7926654325777289,-1.3125429311996126,1.3703711680660318,1.4673525020193725,0.690238012521773,-1.5703227230029613,1.2998384934537373,1.369956955590752,-0.15550875724117844,-1.000487896933466,1.2213891662079361,1.4753764138920467,0.9032304007356028,-1.3882478992821108,0.15798481415574983,-0.49429267342289246,-0.9576288322350931,0.49428747404468215
2016-08-28,0.8717683907831819,0.9232470175701715,-0.38939406212881356,0.36054228794995147,0.9291035169219445,0.9846732307035213,-0.3967313417375486,0.5099048373678712,0.9540069348487891,1.0797876857309383,-0.33094823341748936,0.12479602227356554,0.9473152028231696,0.9586144202154399,-0.22080021708344752,0.49049804009324627,-0.33445603109850003,-0.5359955791610845,-0.5171944557425711,0.8446485321290876
2016-09-04,0.9433538134809439,0.9262901128954242,0.13036802863057462,-1.345476559556674,0.9041751728791675,1.025846527340959,0.4419430547118775,-1.2050479396784999,0.9397562463151049,0.9902943921418803,-0.2780042487882621,-1.1974229642929304,0.888712909139701,0.8966631905306032,-0.08730398501508514,-1.0926428796208578,0.9738263447285364,0.5819977725131392,0.6553100877473315,1.6648695032482002
2016-09-11,-0.1435819756548309,0.053118983842134225,0.3355567462255556,-1.1079613806572537,-0.1978128371723354,0.06089722612120525,0.519792102289844,-1.006033167115083,-0.27601697470569014,-0.5155412455754682,-0.8168094384413019,-0.3423207327892212,-0.27838542487703144,-0.4673675712404143,-0.8190360786899671,0.0527538661820556,-0.9230511209109394,-0.14692822094147556,0.21403975270378098,-0.4665544207056622
2016-09-18,0.10456135159554372,0.239866557948054,0.4782538377865453,0.9444375653090605,0.23748340064970985,0.5799990541622625,1.5290561495382435,1.500697056657693,0.18778782048260967,0.5200089389925058,0.6191852330385346,0.6995295674314413,0.3022278084989317,0.48151046835703876,1.3241707071464677,1.3117812625418297,0.4439759617477143,0.11587767207225158,0.5388451824489925,1.6787427659680187
2016-09-25,1.089453732826497,1.209966001545107,-0.3284944909091736,0.845856594524168,1.127973980367272,0.9385904854114956,-1.0327273359998204,0.09401330263409782,0.9573651123957602,0.999860482823039,-0.6470728081628052,-0.7470171768876948,0.9730640683290154,0.8849039664706576,-0.3500745863325796,-0.5939986319284869,2.596586659594205,2.5315543803394003,1.9696907532595567,1.5172429798778568
2016-10-02,-0.010830236464980714,0.18535342053506107,0.9539344545478061,-0.6842153203785619,0.2750362426936073,0.259546101720719,0.2356260520680382,0.2322174469452279,-0.04760879172651911,-0.19128713897893349,-0.22954924013993014,-0.3033127554068405,-0.053137011216335954,0.6127362023867428,1.425333903346714,0.959321303119535,0.589934992381736,0.003609149154818641,-0.7781537513421443,0.32434069678634186
2016-10-09,0.641087670502342,0.2730712711500511,-0.6624703465450864,-0.865420555941519,1.060464132085814,1.0760690706938525,-0.380622824432993,-0.03530075068386934,0.4367537606437586,0.405442154166503,0.7029627684565981,-1.8387045510271496,1.1222577849233608,0.8498587594018566,-0.3510541705382465,0.3083972986855016,0.5320503303818251,0.02055087134126848,0.40401213188989715,-0.1044554858658812
2016-10-16,1.1479467074013214,1.1424195557296113,0.21426651051026474,0.32962791337871195,1.1505462151513384,1.1795539666089365,-0.809185206121721,0.43697686735152574,0.9468410637308879,0.8089288054317505,0.9360021442114451,-0.12992470959968072,1.304232751599861,0.8551698374249345,-0.9242305521356898,-0.10616597712477557,-0.1202329515612465,0.7475457270766989,1.056314882816267,0.9794646917516296
2016-10-23,1.3988446845095377,1.3947233588965586,-0.2009810850746441,0.36885352626451823,1.386494474539963,1.636070036634769,-0.199135119247504,-0.5778715800723316,1.2831765878061203,1.196794306967641,-0.38782405397376324,-0.5256713310861861,1.1644974744525518,1.3197344580636807,0.7205197088282449,-1.6039728811477632,1.9918559810451906,2.1071488604082265,1.4656204434011564,-1.8231068811986189
2016-10-30,-0.39784488543304125,-0.33182480872515235,0.5967594561633892,-0.28593703066631243,-0.4277399559789541,-0.7469346496804952,0.01844016462222053,0.0869714474990628,-0.7701841044242566,-0.8572485145947053,0.10055096265050584,0.3208554596868076,-0.9111969600488857,-1.1668477419287944,-0.519905694343822,0.03522808142057803,0.7992088542887824,0.3196926894708236,0.1551692714377217,0.734254770481092
2016-11-06,0.7079786863224893,1.4339582001303144,2.512634631192128,1.8483191305814306,1.2922253654508113,1.592335704216878,1.7588031941364892,1.7196081923312045,0.8467257259459483,1.5554700990224022,2.3226976106005877,1.9937199862903117,1.171183734023333,1.4587419982719216,1.929171717289756,1.7557248747357368,2.0579795888650794,1.288791029041288,0.5401852913989246,1.0294280410282892
2016-11-13,2.4151647166892767,2.8135783856052803,2.1142583931575873,1.8291188556986329,2.435742816480775,2.8584315445207253,1.9779164064601114,1.7052616447316769,2.1546687967345637,2.6178601337953005,2.6493468667019306,2.1860364271593005,2.512746446193345,2.6217930903954434,1.730855725129597,1.5391460198989266,1.845264456695906,1.3264766261535657,-0.32205395705209233,-0.5072721343518215
2016-11-20,2.3902468372411714,2.2045773413433016,-0.3418269342167736,0.08890019752703093,2.2851998312016715,2.103939117708812,-0.8085512931851636,-0.8277771958026667,2.316332443407064,1.891993078565044,0.3546389197984886,0.6353114141273432,2.2105119828732334,2.01704793769335,-0.16980644009486187,-1.3067331898011119,0.2610528072883829,0.4615884969074343,0.8091239600859006,-1.150568736307986
2016-11-27,1.355872784712703,1.273131157912473,0.14273543989507959,-0.8401486260380395,1.2019103717972488,1.210943852855377,-0.33263392745343207,-0.8545004951235309,1.4427766799446973,1.211727230211769,-0.47484862353776264,-0.5358272212685049,1.154379457229165,1.0554819559863264,-0.0642501173110153,-0.6460535517607441,-0.4079016411690031,-1.0706351917499803,-2.0238126460915873,0.0005110483215202971
2016-12-04,1.5415894564861812,1.442221639592611,0.10812187207856917,0.8665303258501853,1.5785737885260214,1.6070898051290277,1.1061949338429788,0.8635686153866757,1.7359470475223178,1.5558678579436303,-0.045488746338820184,0.27701583854037126,1.5949577152641665,1.4449619446409077,0.3137211375792924,0.4442191406453144,0.6107784830764457,0.7004047421202493,0.32594977610218157,-1.474530467103985
2016-12-11,1.2171028724607644,1.2585136320196195,0.7755053369238115,-1.5122119604960245,1.0836669525052245,1.140100514662355,0.24303969763015995,-1.3113201193223176,1.2239011031098812,1.1744663452507353,0.01943448218377777,-1.1136966877647554,1.0413232863055004,1.2176049226702415,1.041445257391495,-1.2544368692142334,0.2828248268285057,2.0304683715301692,2.3955910431634115,-0.5156875709918555
2016-12-18,0.861634028644184,0.5373901460240973,-1.5785350187415863,-0.5982371382859245,0.8442402730709833,0.7625966808402543,-0.25016272088601893,-0.869643053674598,0.9926556661752981,0.6327363117514774,-1.1722287946904313,-0.22807411101335545,0.8308985833135425,0.5079391830099766,-1.4113743399104788,-0.25984342769558033,-2.1354592801616983,-1.833005280407612,-0.9231554669545691,-1.0218464674456198
2016-12-25,0.7995145032925892,0.5663884900393272,-0.8399472486116734,-0.015352146687743585,0.734448056385128,0.4844746386411947,-1.1212038313616248,-0.49985816154138746,0.7938649388550865,0.6241319317968258,-0.6158118922142692,-0.5494989265443909,0.662460013692486,0.45891938869259036,-0.6744680584013714,-0.5053643788474281,-1.7869181811480097,-1.6135178555653602,-0.9235519774492914,0.8050340251064737
2017-01-01,0.7353170894076978,0.45491484860692466,-0.8673193834847055,-0.8215324920814466,0.6682673669104078,0.5513112269949825,-0.18986340651106698,-0.8657458129317318,0.780107863001145,0.58324928523909,-0.6564428766381514,-0.38083965545267207,0.5398364330950747,0.43020401677051373,-0.1959495821271273,-0.8397113130352812,-0.500318674155531,-0.3807463223046582,-0.5055557111441366,-0.5473122270871668
2017-01-08,0.4014981394134341,0.3119361516172846,-0.42893632555416034,0.12749614861201147,0.39136073978640634,0.2512771724839342,-0.9241488778687257,-0.16683635502774707,0.40285065846458185,0.17460475748186924,-0.9377104560167534,-0.2063837840516042,0.4706142616140542,0.37983103006516955,-0.5607035594615755,-0.3444282776014694,-0.5841129196759483,-0.7719229952158885,-0.9973106034723862,0.7159974500107676
2017-01-15,-0.24954626986156103,-0.20570289561746496,0.1103312195964076,-1.3630631592242912,-0.4307803354429362,-0.34453354533745634,0.2426370318031662,-1.1257413211137253,-0.2211302572052088,-0.29584645175857965,-0.40919516292110064,-1.1170968172817803,-0.427855986339926,-0.35703189225088394,-0.37183497514260455,-0.7199151303660846,-0.6949401610838659,-0.9442915981249015,-1.1731974860914425,-0.23770810096897077
2017-01-22,-0.47383367021878664,-0.6515356640693233,-0.41925182790701854,-0.39107062926010094,-0.6012733669103228,-0.6322184575123503,0.1787883117600074,-0.7891762524188872,-0.3676937026862849,-0.3700906882749807,0.14893518054712915,-0.9556358772311553,-0.46071944440900725,-0.497942379715477,-0.1983221898012534,-0.8066661204722955,-0.9799583101277308,-0.9582724063529791,-0.8716487831618441,-0.37801208217260096
2017-01-29,0.1972890137674606,1.1194686812971255,2.0924781525175637,1.9647665450737732,0.6227556218812336,0.9533990314286916,1.1514015562961635,1.4250381935537937,0.21054579041122964,0.5812360670741962,0.6414095119185721,1.3145743517655906,0.8640542736636924,1.2177023975301275,1.1075974896258576,1.1990982713964202,1.3136330277335206,1.2252861894645655,0.20800679028358113,-0.10086585417565644
2017-02-05,2.3691105000534503,2.3908063173265313,0.7907869735073814,0.8987410918997999,2.2763411643000273,2.2736209427292726,0.9643564175935124,1.1077791029025932,2.4877424303954947,2.514556818428363,0.29083504035344226,0.5494996152088835,2.2862143871256984,2.2096839698943427,0.9114770163113232,0.9230525213320727,0.4713609516752896,0.15060535823839294,-0.32178565466882586,0.5304925536599469
2017-02-12,1.8104383412956992,1.1721462344508136,-1.3297269842202706,-0.2579202671892972,1.5849201903710106,1.108479698326847,-1.5846168553934883,-0.08243682370320489,1.8495852648893973,1.3418932663650023,-1.5843751503286676,-0.41434067517830464,1.6880561604495365,1.1925855587576553,-1.407320756492015,0.31423712878424753,-0.8685044567030656,-0.7455085307277864,-0.5186662138926882,1.3044375062650124
2017-02-19,1.8511422189160678,1.4698441661273423,-0.9351539155334999,-0.19077143310669684,1.685114679462981,1.3631621502086515,-1.3527400471019821,0.11372723982547266,1.8102183311925357,1.4423360826450589,-1.504246910001475,0.14794237504355814,1.7791777988671595,1.500958026006503,-1.0298114000392464,0.2678358380061305,-0.21380549792524373,-0.17650593011462953,-0.269972368554365,1.179611998039765
2017-02-26,1.4790093373948165,1.238129037137606,-0.5757103037455296,-0.6488026938392351,1.3074507752612787,1.219735186628936,-0.6001394310245115,-0.5193325386144518,1.4529399645054277,1.3685358805817682,-0.3000753824366215,-0.8384039364187309,1.3700819327666807,1.3171714000389947,-0.7093623967815305,-0.10180066941124973,-0.16875798902411834,-0.6078762621105354,-0.9286958449707401,0.1737618152635294
2017-03-05,0.8184155600098207,0.6872602345276,-0.351934571793481,-0.6055325257865422,0.685534106615264,0.4628191993998339,-0.9768951517306929,0.025991642090901386,0.7908441204759757,0.710089836413498,-0.6320485258826333,-0.37514408913416447,0.6673435540065172,0.6236079128520311,-0.46890925009537354,-0.14353755990464212,0.46029754478425844,0.049677806061285634,-0.24766098500317127,-1.2003534410042083
2017-03-12,1.1401938009705894,1.0824921794510594,0.10671094113070102,0.7405494378234233,1.2120145881397937,1.1514434541272192,-0.5861617543052854,0.665828213629667,1.1656527184376997,1.2217726047994395,0.5350427004772491,1.1903462159663387,1.164968378474319,1.0189676907062792,-0.5909895158265535,0.5000312377957365,1.3447771614159274,1.3437130336115497,1.205490262109685,0.41740346400732886
2017-03-19,1.0111928898257285,0.9567728342736734,-0.4136761604079897,-0.2671306280850862,0.9965888235073573,0.9584738824034074,-0.4593172283409746,0.19849195155962163,0.9604803541755755,1.0828023057473453,-0.1905201974518784,-0.32454607206017444,0.9980509396426367,0.8734151389878689,-0.7528340736821403,0.7615421140168491,-0.6433240566193891,-0.3848516338622067,-0.003082680168564226,-0.46983121444423287
2017-03-26,1.3047699368967545,1.3177702292828481,-0.08335566884165285,0.7266209269169362,1.3758491927047407,1.3690544387862666,-0.14679450967485486,0.7727505719590393,1.4122709073133575,1.4438170218203394,0.009772003576149508,0.9578479603049997,1.3798752146050897,1.4243639204819265,-0.03564569736150316,1.1252443838523076,1.5436353817552384,1.6832592714862853,2.8037289451108607,2.4808262125392937
2017-04-02,1.6599136149272617,2.007849032836786,1.200819208833642,1.05079948752678,1.8144840980594488,2.2473850707745098,1.7479132850725811,1.683536069215387,1.599729141025373,2.066153021280454,2.1360301853662613,1.4785599907522908,1.6875370536307153,1.9643960114886327,1.939954278278649,1.435534345708762,2.0716898283116736,1.8336555703562172,0.8692255641919587,-0.38476393989739077
2017-04-09,1.462813335584482,1.3276092305204574,-0.6388297440251429,-0.06751822512232078,1.5499931059308365,1.456715575251045,0.00490406823299744,-0.13084003244579853,1.4666707751617098,1.394787352834991,-0.3475034447742384,0.5611190525396968,1.4632271144141182,1.5266223635688292,0.16321652607689394,0.5174797654699915,0.6652206713525173,0.18346518305507303,-0.40138994147739643,-1.2288426171261715
2017-04-16,1.4823533844536145,1.3951561488849749,-0.4161799883828532,-0.5435186631335821,1.3807000245787073,1.2769220008640556,-0.3738015544861942,-0.6723576761944178,1.4049721524278762,1.2581211081282595,-0.505895334119761,-0.7053480274905589,1.3119388314669174,1.144602082472481,-0.6791983721283026,-0.6681594158767532,0.6711610276216514,1.154449925354459,1.712501840824608,1.424346254374855
2017-04-23,1.0192140987310907,1.2538998837925235,0.7687604753439552,-1.7307384434170516,1.1406214261758274,1.2651113546392574,1.1165356095413252,-1.5854019893832316,0.6091762947716136,0.9122535585305394,0.7589719115991546,-0.9021550239498944,0.7437442240808686,0.9928146169643877,0.8608105797458667,0.10808468834868652,1.8894759231391605,2.337622059615125,2.153884857465284,-2.5103658463501146
2017-04-30,0.4601918511772034,0.39848914756353737,0.04604880642050953,-0.5626024859098806,0.2734517378685516,0.10482240976894977,-0.3925916859900508,-0.6123597354607648,0.27536475788984155,0.18913634895604553,-0.30651635303889596,-0.8546057519888285,0.09925703732323285,-0.017434937133421445,-0.38720810389027377,-1.1657689131493425,0.4937952326005433,0.22091578356668434,0.6766371089311807,-1.4509007950786161
2017-05-07,-0.25361331987603924,-0.34156212648302975,-0.4374462353427781,-0.4061678422884586,-0.2680535019717101,-0.28351140471715214,-0.025494453630448922,0.04855064834602953,-0.1847832647102094,-0.2291198125083955,-0.1271554643153817,-0.6329110289407277,-0.25008862623593886,-0.29152784439982865,-0.3510166958563957,-0.36941318207726176,-0.1972362641700645,0.37628127177713905,0.920408752763812,0.35614897884454766
2017-05-14,-0.7180525208606605,-0.360672581962667,1.0227893498945062,-0.6341269110533198,-0.650762146459879,-0.3803339953805319,0.7086519557117082,-0.8369163525843563,-0.8790346773300989,-0.6908738666369666,0.08487964447759899,-0.5437607649658428,-0.8282412918884634,-0.30672727605882283,1.2193136035150267,-1.7439235419297319,-0.5622342643858833,0.36680944494103773,1.3037695021324738,-0.1868066522573102
2017-05-21,-0.2581183073804367,-0.5211467826525501,-1.1932542415435827,0.5992608326187595,-0.3652410826192149,-0.5026677537554572,-0.9226232249330796,0.1263459659745571,-0.09329188907284558,-0.3151790767757978,-0.6646500684613579,0.3694057985456415,-0.31595916349863784,-0.6113543594544165,-1.3564831764054852,-0.4593318525418502,-1.784029239105954,-1.513436070983824,-0.9609030154296526,0.003879498166694694
2017-05-28,0.20107696272583708,0.4667916922776142,0.8776207771572306,0.9057816151004064,0.21072115836736496,0.49035521617449035,1.1797160521666035,0.599219923124854,0.1667405387796297,0.4260291921926786,0.6131469736756749,0.19496703463718337,0.26400497307466664,0.439673316925946,0.9592329203729172,0.2986441237419109,0.39613437541160673,0.9975775535502088,0.9755176706771315,-1.315769454221463
2017-06-04,-0.03441163300867326,0.47734633469199156,0.6791665145727503,1.2880660124747867,-0.018159784819044997,0.4452233411672369,1.01279046944512,1.4266484012703946,-0.09630379321248024,0.6018067685317727,1.3448481304451896,1.738537944042893,0.2997921843483468,0.5333722547594067,0.6226171110669184,1.4716481549007556,-0.7586543103621314,-0.4947736540058902,-0.18154649609985626,1.1139408716614876
2017-06-11,1.4290771887559095,1.0656950339369355,-0.8092283655590075,0.14169781886958283,1.3184216779370908,0.9177883908323473,-0.9778547158723083,0.18794547879180232,1.4624282185446298,0.8121932826706768,-0.8847318793163619,-0.1277820559096324,1.6016764892928184,1.293690719846353,-0.8741331166736476,-0.18331949334403755,-0.5802625490721681,-0.2070341701250052,-0.05336356871866245,0.5301961828917611
2017-06-18,1.6993708107198817,1.698430734213519,0.14028814641379464,0.38460836550315725,1.4386827397364637,1.2058668644621338,-0.325374680937164,0.3163678755874509,1.776047288443534,1.658721316069234,-0.23512539889382295,0.6298964337309422,1.5846212728694482,1.5052018095873991,-0.07547543003125397,0.6889286876970044,-0.4077360810587837,-0.030639348470871273,0.8161738220247091,0.42429453000350087
2017-06-25,0.13006279639107773,0.7329496442356379,0.8796617959919136,-1.4836209494728054,-0.06363175649151824,0.8522919526840653,1.6075739775540037,-1.8011215921146861,-0.09178079469421678,-0.5616473568705603,-0.9055557418839186,-0.29416057101446413,-0.31724400546101583,-0.6227462260749367,-1.0923280659013401,-0.020601640114640257,-0.27093330984726766,0.9421305654876367,1.7292484692307686,-1.9087816320909203
2017-07-02,-0.39999229754183674,-0.7430891265434636,-1.0212040126326525,-0.14687454621892174,-0.5575143125028905,-0.8009384382066387,-1.0176222130218153,-0.33861953653312105,-0.16583521830152534,-0.5397012443373382,-1.1267448208182078,-0.5927018576101533,-0.4233313503184075,-0.6853191598448616,-0.8508712596230256,-1.032419176066964,-0.09649752561817855,-0.4005124445131371,-0.36543069557713637,1.3497161143920504
2017-07-09,0.1278208672550007,0.09665483164912829,0.11226169682293162,0.7220795182631476,0.12202846004734472,-0.06365909297053694,-0.15509893869832525,0.5783770444137283,0.3166498681137261,0.08073759995441981,-0.5449069350385893,0.14038276031685792,0.31634731084356654,0.27130578191391597,-0.32745397726415093,0.41194911136998663,-0.41752360855475573,-0.5403486816334478,-0.7698466500858555,1.0094776316746612
2017-07-16,1.4354668880755386,1.3690687288485568,1.1666053406115142,1.5660457667999843,1.491460957195057,1.1743110364194036,0.15211869107124906,1.1191205722724902,1.5737736407645357,1.3828200446254686,0.2707027355096849,1.0583011587639308,1.5480573198336536,1.533169993106137,0.8339812697601475,1.0605261456077528,-0.39541245997982644,-0.5383680756185497,-0.8684507168328373,0.37800097925731846
2017-07-23,2.05206334286182,1.6696232022003925,-0.5000000000000017,-1.0667610320371816,1.88410347017286,1.5286621801406626,-0.3183043581305457,-1.1397589128281864,1.7871843837003483,1.8082156540246854,0.4559654099769609,-1.0938642223599822,1.7711988243568562,1.6210867367643673,-0.2426181005912569,-1.298431230900046,1.4541969117217002,0.45601782992306944,-0.19007675165083035,-0.9714215874041666
