Date,OXM_Open_average,OXM_Open_max,OXM_Open_volatility,OXM_Open_change,OXM_High_average,OXM_High_max,OXM_High_volatility,OXM_High_change,OXM_Low_average,OXM_Low_max,OXM_Low_volatility,OXM_Low_change,OXM_Close_average,OXM_Close_max,OXM_Close_volatility,OXM_Close_change,OXM_Volume_average,OXM_Volume_max,OXM_Volume_volatility,OXM_Volume_change
2016-06-19,-1.4990271412485459,-1.419102604483397,0.08512732345153208,-0.7728402047844414,-1.6503494747840894,-1.5355222652543976,0.4295624044032004,-0.9095653913583577,-1.623309165131643,-1.560928120110176,0.9447229323600895,-1.0534478177804805,-1.7154490593952412,-1.4528766786271416,0.8316564788870597,-0.8633366587938436,-0.11119546398230494,-0.2152292218213215,-0.1556671128697671,1.3961351395138033
2016-06-26,-1.8486671717330905,-1.725989389102606,-0.24949385202195884,0.9259987875571786,-1.7543997113247487,-1.5997846074475015,-0.1635768756927072,0.8476561310449056,-1.7224680047763923,-1.6155386724313832,-0.2758484070812785,0.9160231631899154,-1.6974061357633712,-1.649252639781277,-0.2972238021994406,0.8643402104724044,-0.47152069875932406,-0.5979854680732595,-0.6667605166201543,-1.0758493251111436
2016-07-03,-1.1628850894588263,-1.167509112896156,-0.4976021853659529,0.36592377278353805,-1.1540400792137468,-1.1053946822210043,-0.3225054279647565,0.5948443854195989,-1.1277877837229793,-1.1594267646940994,-0.56031039270544,0.6415133388319553,-1.1216713868200523,-1.0202443403807095,-0.08712861316715381,0.818144510194139,-0.27377924895080125,0.14045413125170786,0.2737103547897183,0.5259149657520906
2016-07-10,-0.30921277500227984,-0.5336882255049347,-1.0765504878052503,0.37106669944547277,-0.39689606779025,-0.637505920879186,-1.269971635779542,0.10577559289872536,-0.2975900987738445,-0.6220111598308822,-1.387836959751071,0.1922561484166815,-0.3044608142211565,-0.5797214413014421,-1.186653510119964,0.10029475619669666,-1.0728384542245775,-1.0257434338439837,-1.0421790545453264,-0.19329991381620784
2016-07-17,-0.41347615414103217,-0.4154791194846134,0.06474969858036474,-0.6866611921988338,-0.5983288271166632,-0.641429682556507,-0.07904314292521579,-0.6163593953864337,-0.5036640881675061,-0.5146306042460703,-0.17910625532001712,-0.38698095976988583,-0.5904350040054387,-0.5638575084376399,-0.2572191056756206,-0.5519332812658341,-0.7884842401303134,-0.8297901987392134,-0.7685665438662707,-0.15582702979114502
2016-07-24,-0.9456851667283792,-1.11888920026847,-1.3004623748273507,0.180089436893685,-1.0006091397843424,-1.2226612173803528,-1.0675970004232158,0.21093544949008403,-0.909154568572376,-1.1445164794346705,-0.9924943368517612,-0.11554657159810999,-0.9369974826687668,-1.1680820077162288,-1.1263716497875291,0.11543310791777005,0.0807988760410461,-0.1598979466404284,-0.28518670582595174,-1.166154221985702
2016-07-31,-1.0206881180277936,-1.0023145071814825,-0.5092162545523007,0.3319732371524072,-0.9611281621971947,-0.9783364611165831,-0.32258219785983705,0.48912224555530603,-1.0456650079928016,-1.2382823157058997,-0.7376838588520056,0.3070161404935268,-1.0605306779042425,-1.0196216909859026,-0.4512092257752351,0.23978707374952954,-0.6857536327479842,-0.5421427748765544,-0.4670652183105318,-0.8384407853774932
2016-08-07,-0.6648362705820724,-0.4894086615264459,0.10117546993705613,0.9419408573757978,-0.4303173030158525,-0.0348698902153903,1.2400463556745376,1.3857908231670217,-0.5018708107415605,-0.2490179890829942,0.3366238945967955,1.0017162132686341,-0.39365731874190285,0.16548286481174776,1.1634701755648418,1.409882226417852,-0.7734502494547162,-0.40142962429281137,-0.24138285476625018,0.3515948931258224
2016-08-14,1.0302890659469364,1.0966441273334222,0.04184321848640211,0.9415984768929893,1.0865660725714525,1.0970300892872307,0.32624773281500097,0.30914091297819724,1.1486339100021428,1.0819589933463014,-0.25625129275635866,0.5994982155169835,1.1309503559916885,0.9590126708183238,-0.27759927539726625,0.4658878099056312,-0.6001700102641856,-0.45758538743902943,-0.24765137219965483,-0.7446105716881009
2016-08-21,1.5197632285153797,1.1788976485908815,-1.2769333000174412,0.1623489731314245,1.4618117728347857,1.235503331047963,-0.9807779128669064,0.21159337728814234,1.6149105164220108,1.261570208341097,-0.8046835388407815,-0.014321551081038454,1.5490141155641874,1.2507130044162138,-0.970173965951578,0.14607262069439422,-0.4069639737120884,-0.31392345677064254,-0.31674756076752214,0.8926643651919406
2016-08-28,2.322456961476014,2.669689415185165,2.612122127292608,2.1305124582814416,2.437156188556885,2.750400671751851,2.660161338317278,2.1357227501994682,2.2064108542288383,2.5080506281486747,2.281481969464748,1.8945392813308393,2.3168107796139976,2.6385608631385122,2.408366136450238,1.763104308023153,2.789842225129182,2.702227541678675,2.4945537019445894,-0.6749581635668201
2016-09-04,2.3083720080675314,1.9467660551471064,-0.19374025374447676,-1.097605854215853,2.2208510804208825,1.820959219785791,-0.7873392928396002,-0.6638577681484111,2.3468671868756585,2.022679712821666,-0.4005701855647174,-0.8748151128370084,2.2744110320063773,1.9303568512194658,-0.4572662283513345,-0.40755646228729353,0.38095189486249553,-0.05128679050637439,-0.4096705657093823,1.1419523354586694
2016-09-11,1.5810417217277235,1.3845253340344954,-0.19643249356693634,-0.5872582421125643,1.5431870940522354,1.354866217837794,-0.640839478837393,-0.6767841787514793,1.6075769526084092,1.3922098021743752,-0.7587461272658717,-0.36133571911181656,1.5365476003150247,1.3212250397955188,-0.5633811179183752,-0.38170771385743124,-0.0913092773150424,-0.30701811668408036,-0.4341849936036136,-0.5719126675053081
2016-09-18,1.3775828939901524,1.298884823818406,-0.05683279744097375,-0.4200912507700171,1.3149401143225237,1.2470696291804715,-0.16877572289332113,-0.43777523665157153,1.3497501036869355,1.2574250811069565,-0.30424532678241356,-0.6993280518948841,1.2403571111222322,1.118220924343737,-0.2104877502918667,-0.8702733730954528,0.289655452882883,0.914295732388486,1.3113954103286785,1.5072331619448147
2016-09-25,0.9331226546160146,0.6953140287744675,-0.9589663937071781,-0.26524268176199833,0.8980240937148798,0.6854689975418554,-0.7372574700391621,-0.3048747309105242,0.9779317226388639,0.854001945799568,-0.5824094519030855,-0.31352708085244485,0.8847649121418891,0.7038955292037834,-0.5884862842193708,-0.8475117878288522,-0.4232436880881424,-0.4784512594969164,-0.5024302621992459,0.6875159675717866
2016-10-02,0.6620682377131722,0.503806777544795,-0.5749160159084076,-0.3923916909222567,0.5954817466994806,0.43750506880950785,-0.6235400682027509,-0.3919731752367797,0.6660829248371637,0.6532979378860362,0.0045044807557812075,-0.32355999941545766,0.6484368639710034,0.5205993159488671,-0.41108615680815136,-0.3622028125488827,-0.11767722438627884,-0.2990217553186779,-0.3782083145839882,0.08231962452399745
2016-10-09,0.5124335284180248,0.2779020602514354,-0.9270090935466422,-0.23270223966799392,0.47449864213746934,0.3461917130738593,-0.4638646444640749,-0.6918966155124286,0.5821020289477884,0.46360547191265433,-0.3551820774840294,-0.7386995768087858,0.4860081136684779,0.3430954549712684,-0.26473162611286366,-0.9116373397079862,-0.4152635963711332,-0.3819504552527943,-0.3604393772607614,-0.33198807748642223
2016-10-16,-0.17352607162933056,-0.003732012304052584,0.5890740891957009,-1.432636751550667,-0.2634286725293685,-0.11835609589711757,0.31385318268201834,-1.2935927668546123,-0.19403957632267366,0.060160722841389715,0.5244675823783633,-1.2100845376082572,-0.2456364546401807,-0.12881538574013668,0.18558975669796213,-1.1107390235552623,-0.027571432012780756,0.25218311544532745,0.5495234680440912,0.6515683938317949
2016-10-23,-0.6023703213869385,-0.7548663769957301,-0.6560518554498576,-0.012203041143786137,-0.661950688664292,-0.8571429923627909,-0.688598577913573,-0.1723909027532532,-0.5737931819053051,-0.7480707022150964,-0.6839988358786969,-0.07350841179077973,-0.5825064156721614,-0.799180828121188,-0.6170537822475831,-0.1260022232662487,-0.4878285079795621,-0.6198429245681162,-0.7067861293756454,-0.5951756414508305
2016-10-30,-0.8282849697735898,-0.9487020331055515,-0.38111329985597614,-0.21729551741568112,-0.842583058303851,-0.6927795220583434,0.15759592540358586,-0.9395193938659607,-0.888239293845628,-0.8701440958046106,-0.013411717485357702,-0.5592399805029935,-0.9896398406508146,-1.0335673042422713,-0.2493086585364112,-0.42969732087970497,-0.5736392363242807,-0.5453224834475648,-0.548158522957735,-0.8526300446898132
2016-11-06,-0.1532338555779488,0.9395190078253695,2.109983378203374,2.111558410505812,0.32292853581219333,1.3237755471543566,2.159455317169177,2.2556536107191008,-0.0438971658095695,1.340714170371242,2.417771097974319,2.336236446437485,0.45691191418483074,1.257862975696806,1.9458049667083712,2.2853997180613335,-0.3754049217780925,-0.48929165857221646,-0.5754114301749192,0.7033996477327069
2016-11-13,1.8962939842693607,1.6242602706617872,-0.07634269231602257,-0.43691756671393134,1.8580886138914692,1.5054206776495045,-0.24197805731931976,-0.1966167335153082,1.918240914460037,1.7302072474588557,-0.23878615037308892,0.12893173754986484,1.9513959809090005,1.7019717880214835,-0.11022813041972897,0.2281569119242608,-0.28377762800201484,-0.34130928572375996,-0.4116400940940733,-0.8223967217080612
2016-11-20,1.9589050049725254,1.6107866649206044,-0.6070374246967014,0.12476645010929109,1.895471762571449,1.5256422964945302,-0.7064826961842865,-0.19308094989708102,2.0501389331938307,1.8217560962523218,-0.6004646416868911,-0.005616637080229555,1.9962433237141146,1.6798165989995564,-0.6967856935849986,-0.4159826703297497,-0.8022194890834075,-0.6307885634531615,-0.44221826622960403,0.2863037525046879
2016-11-27,1.1127124112119386,1.381793790050202,1.347569857696596,-1.6474109626400906,1.1303714248040242,1.3728572345743384,1.133859440351301,-1.2036715009152734,0.9963211975228378,1.4786703326101747,1.5262666439161323,-1.4620735685603308,0.907045572218645,1.2986393426485912,1.523610031529384,-1.1904116200690347,0.13784965101082677,0.48663497388122307,0.493543673042833,0.19465302535261703
2016-12-04,-0.6696883529283062,0.6320339398199002,2.2155115401226917,-2.116885753541699,-0.6719056201479754,0.494462360390338,2.0434412731201257,-2.1055991199873394,-0.8053620846436896,0.3360752939119706,1.7511195456430966,-1.9573513137374807,-0.7427496201451199,0.5308655453013564,2.2395215007681193,-2.2878815525513874,3.157305751107159,3.110088831588744,3.064597562503912,-0.46543977596195807
2016-12-11,-1.1799213485291045,-1.2290010890836265,-0.1813889868201985,-0.07569010161323923,-1.2448171987083987,-1.367303478244542,-0.30395826257240727,-0.2435499382096173,-1.163339884308878,-1.3798283285173663,-0.6181123370490492,-0.05694516386157636,-1.228674804367749,-1.3102116780349862,-0.4583639094535484,-0.24937017197775105,0.07792325281471248,-0.17443183012342178,-0.2774008495691719,-0.5758645596754483
2016-12-18,-1.1080932582838983,-1.276897807425927,-0.6799008101447305,0.24924907473858263,-1.0993031532177118,-1.2945665362612853,-0.7307641385080522,0.12650111105292483,-1.0387108071516933,-1.241591368306143,-0.7472927615064955,0.24403365081646608,-1.0655994913810685,-1.2243177216328902,-0.728043575185757,-0.019078303876627727,-0.025722186063789128,-0.1411768226691965,-0.14643538983005938,1.216436499939757
2016-12-25,-0.9667066911018092,-1.0793985164936006,-0.6280247889371179,0.17528737692331578,-1.0043359563551373,-1.1695629678380002,-0.5787401259748696,-0.04232379900694266,-0.9396081978392103,-1.1584001834072177,-0.7336701592797056,-0.05530099233557777,-0.994671200351564,-1.088753876983972,-0.5226044487025266,-0.19338243446496217,-0.3227379875260971,-0.24461222922695808,-0.17689802110872135,-2.5648349039230647
2017-01-01,-1.0963962035131467,-1.1274318244290291,-0.1736596078268741,-0.3912383211220418,-1.129335403356219,-1.0569998904804783,0.16378233456302285,-0.5908989327338898,-1.1880158494886648,-1.1561209771683572,-0.05857223095997761,-0.4792209767939257,-1.1703873756707637,-1.132104860037662,-0.0007954579606873412,-0.4608173878565151,-0.06506348895415796,-0.32534272074702614,-0.4021686857217049,1.113540593027513
2017-01-08,-1.398166235164989,-1.3513722351502577,-0.1503129369136544,-0.2835124441105296,-1.4353771549101413,-1.4329849859693418,-0.23664472760436986,-0.2831412541120922,-1.465559951801738,-1.420155825010935,-0.24784232829209787,-0.40245838760178937,-1.4625258810318384,-1.3385396109886993,0.030057054608921698,-0.5670426173581994,0.48908876736639284,0.2268399945999579,0.09254329938621396,-2.5086928844078336
2017-01-15,-1.5540779159440365,-1.4621181242763899,-0.048796610042148046,-0.2441388973209258,-1.5764772564642762,-1.5404405086794393,-0.11640848373245764,-0.3780620635800992,-1.6073802378302227,-1.5273970665204366,-0.2867450910674315,-0.36530789807798025,-1.5761431827301473,-1.503342945519869,-0.21023869121491187,-0.3601702567669735,-0.03362011717408346,-0.36200039205346696,-0.5394260402084966,0.18090984454274298
2017-01-22,-1.3325352131068424,-1.365112583267123,-0.4776216508696543,0.46360484778735384,-1.3209555664215245,-1.3637105827973266,-0.6739383571223635,0.3721653376712293,-1.2978153531446657,-1.3428444352281073,-0.5007261449760364,0.4052512610019962,-1.2544689074608164,-1.344692790526228,-0.8100550368897692,0.2860888847082162,-0.1555260396884547,-0.15295536180878408,-0.11154207201430497,-1.4071832963353421
2017-01-29,-1.2248618141251095,-1.1906448669580785,-0.4474906666848587,0.2932262908919171,-1.2066330449473093,-1.2251149815173048,-0.5283824602142935,0.04516053574240546,-1.227348791139024,-1.197346194085302,-0.33144728474120877,0.3380125770907769,-1.1603150510051852,-1.1809592289545945,-0.5260947551085898,0.003026467246833843,-0.7072814593921303,-0.5476993883288516,-0.46417482051817777,-0.073941888522109
2017-02-05,-1.016605439414584,-0.87086935447015,0.5744333673780454,1.3161338770817048,-0.972370511045006,-0.9094941634490822,0.34633010057124763,1.5422789250051299,-1.0096729407508842,-0.8947964633096748,0.38928127578273,1.563021360865069,-0.9626495127437215,-0.8781793819321941,0.3829920611523222,1.7310748658859698,-0.2641443339217858,-0.162463306704521,-0.1143363411605184,0.5916822045564891
2017-02-12,-0.6364694525316785,-0.7521136589134427,-0.816155513219414,0.7062935856737529,-0.6472082669729283,-0.7640576424013708,-0.9690858255045957,0.7414372326428628,-0.5740634375782359,-0.7208508881966667,-0.9993673904081676,0.5200476639514684,-0.5633992905877553,-0.7240255314573486,-0.9411060731320965,0.8459315968979622,-0.560253619441626,-0.5130977862143327,-0.4849789282415654,0.9264595067537432
2017-02-19,-0.35540907861820625,-0.4122848074480313,-0.42367918276034233,0.6718770329497912,-0.3403405618105893,-0.45610728167002307,-0.8208179945895937,0.7560097657142587,-0.3489537166512583,-0.43986166390221415,-0.15609822797970432,0.5934373730145741,-0.3100939095483467,-0.46980948392018346,-0.6809725510867842,0.7720821576642659,-0.7892280651756703,-0.5992099582619798,-0.5427192542697615,0.2202226385507858
2017-02-26,-0.313321702127865,-0.40879434310557794,-0.14638232454568464,-0.47440658566855237,-0.4290199435242438,-0.44744193223101036,-0.01929045943041184,-0.2709363509774675,-0.44588741015861044,-0.4238581412954584,0.036063785459764,-0.3419888607198777,-0.5050644191224019,-0.4639561045758744,0.06997750118165832,-0.125878515095145,-0.5121343604170991,-0.4229784462638656,-0.4013798918769217,0.18639902662200006
2017-03-05,-1.080566698851454,-1.327502191867666,-0.7054958897775748,-0.3613780321953048,-1.1709948976441478,-1.2823937950792634,-0.5400534319669035,0.11025877209700898,-1.085543503204741,-1.2251955882703407,-0.3850324762785859,-0.6061297466241956,-1.1671156002542962,-1.2439676969953237,-0.34497112332888274,0.19465630529222294,1.1941100002292562,1.2819481490721318,1.4200615358839888,1.922944037795979
2017-03-12,-0.5649062130833327,-0.29242362519387893,1.545029959025698,2.0632306612455147,-0.43096755879445436,-0.20264742412657066,1.5407934938751562,1.9655532510023923,-0.4993083078858794,-0.41173489642407723,0.790388424559299,1.3536683605768944,-0.44943640449489214,-0.21761432275966885,1.1110479947433531,1.204205226347987,1.2096255087437562,0.4380724551546428,0.6209210310279318,1.3547402552356107
2017-03-19,-0.980087237894275,-0.6736766101354581,2.2186360830236374,0.17721299196477677,-0.44057596941963917,0.18087999394785256,1.7628607459891148,1.3370226486691044,-1.0242814244067229,-0.4970303867090099,2.265061128851,1.4695786814211997,-0.5196014282898391,0.04172494126378568,1.5975983618681953,1.9857937130610928,2.9321089493924815,2.891846449069621,2.7699133829126645,1.2171558578363069
2017-03-26,1.2263214458741363,1.1867891852917816,-0.6285917585690123,0.34380556714001437,1.2501795940571452,1.0122674586422775,-0.6157548539798189,-0.06759064408725778,1.1349752954804748,1.1041410574982387,-0.3871956504604501,-0.3007385234163816,1.220525252342526,1.1823042690911856,0.42022523949602586,-0.7318041118507108,0.043104071912534514,-0.2606730591805886,-0.5101406996473336,0.18677215389630236
2017-04-02,-0.2230127631890541,-0.5303658986331662,-0.9026536196213165,-0.5106844417064812,-0.30543744294311925,-0.5149890963759676,-0.7305313921045192,-0.12530038767935467,-0.03992382106397693,-0.7008891334790508,-1.4088565862245106,0.09733359067331594,-0.356604845403867,-0.9739098371983871,-1.3074212201819828,0.3435812314461131,0.304225336456155,-0.0033353537447433045,-0.13370066383215526,0.5850171340830504
2017-04-09,0.09686023419019159,-0.4939866738176993,-1.126081691629989,0.09545230597163377,-0.13070625193356214,-0.5605376510700479,-0.9592805018864666,-0.3956964639800298,0.38131724781403636,-0.16352712002473807,-1.2382640247607863,-0.13557813833757484,0.12913820543341034,-0.3379769322978789,-1.0569616267628084,-0.459476270298394,-0.49833935246824124,-0.5577867396921623,-0.6989062600358302,-0.8012434567878507
2017-04-16,0.7010594043280926,0.7264340914027715,0.35754118117514194,1.1075867365231364,0.8632205084849275,0.8410991240909803,0.34523927323355647,1.053169923012971,0.8040895025953537,0.9766461662141102,1.139624931584361,1.713510874310281,0.9617984607168547,0.8180069290011324,-0.023230667681332695,0.8691039734260155,-0.35736931647525566,-0.6238036644190004,-0.928707967701591,-0.29827838777012267
2017-04-23,1.8225079965873598,1.7844493152353362,-0.6009974173322835,-0.39972516024773264,1.7328280099195006,1.5867490657309213,-0.30981479123168115,-0.5352824330129181,1.7176565507963406,1.894362562029565,0.2580440925894984,-1.1453157248558699,1.7504805106986046,1.705067355394919,0.10770904753829796,-0.9107370163824668,-0.044178053360059644,0.21681726492436396,0.19354832718117362,0.9913065417499385
2017-04-30,0.86175352755027,0.42469923487416794,-1.1152204968248076,-0.09106916068379255,0.9651971342858244,1.0332725832821668,-0.24680110092052918,0.16418696426332052,1.1033220109720026,0.8489237601679497,-0.9826859239508019,-0.011218872640221027,1.0577589630606057,0.924826447013922,-0.7389545121736589,0.034506510087654874,-0.6587866519885436,-0.6242296011968526,-0.49831770679769183,-0.4592721849523233
2017-05-07,1.3038373969370969,1.5260081086778814,0.4086984544060963,-1.0672081758233223,1.3266219168961237,1.5987259854690246,0.8222953664769868,-1.2128363241126487,1.1752245406291313,1.5702290655458644,0.39074446331816615,-1.2656225753285273,1.2161205853758432,1.800004813937087,1.4385252039736727,-1.4246397398944222,-0.47922690105692967,-0.18003100929200014,0.08880934886933978,-0.8046351230144747
2017-05-14,-0.84994684006194,-0.4985241114721843,0.31906994851341003,-0.9582816618069582,-1.0135078295146616,-0.8126183297375831,-0.05773258724006337,-0.43209863356589345,-0.7560667507508352,-0.9344775249792994,-0.6597568050071281,-0.09813859937822414,-1.031240725743173,-1.2748652214787446,-0.6737414038385743,0.031394246291470716,-0.7028111838014751,-0.6454559493172647,-0.6386127685294578,-0.5827789038794559
2017-05-21,-0.7035593221372238,-1.1199866481431744,-0.9262461255262138,-0.03247090288140439,-0.9612855582636171,-1.2732225446023842,-1.1862530377619076,-0.019990038833558973,-0.8180335515290681,-1.0694199321266293,-0.673266237776488,-0.34474989929343686,-0.9835609934339858,-1.052880127347251,-0.7033313467703071,-0.2802213867641175,-0.669141757270473,-0.6388813775057873,-0.5205554265004537,0.13321953956780164
2017-05-28,-0.491285312888354,-0.35042856602034633,0.15625928243278359,1.2487104437054957,-0.41452642691611774,0.05106789498281711,0.9113425410623118,1.4862994938697132,-0.36029392948814676,-0.10636651825325609,0.3323764696492182,0.9900817140240152,-0.17231856849477006,0.09821588848580289,0.6922126278823953,1.3414186082701383,-0.5643492566983288,-0.20270153648289352,0.11972556047193272,0.7905886754861284
2017-06-04,1.4449952081833604,2.0321671413536864,1.2143506974200613,1.8016681143465594,2.0324778047877854,2.3696359908277627,1.6747069046283478,1.4956318503931292,1.629878884428897,2.236479116529548,1.5308919522350173,1.637687475503159,2.014864826346494,2.0599855024953597,1.2657894081155678,0.8772904990549014,1.4958937630056885,1.342631339796665,1.020292714514449,-2.275569682278043
2017-06-11,2.263848400613633,1.981170432968918,-1.106559221381762,-0.15134126795794733,2.1743249973562917,1.755763230157822,-1.1854120904834387,-0.28300441889957323,2.3491172748672056,1.9473573456331503,-1.2070102448732853,-0.15818785339692853,2.2860559094292476,1.8502264310365806,-1.443038930135037,-0.09399831712475037,-0.27466405814181677,-0.4005736260716077,-0.46021374809175974,-1.1507317921323472
2017-06-18,1.6460101831844913,1.6381784508164299,0.32415218978107996,-0.269896866325871,1.5871792641549092,1.451528912673024,-0.20976813926180146,-0.02212877964755282,1.6222510844956433,1.5105053239807396,-0.25194104597558015,0.23344651793318044,1.4865993211663044,1.4579371530475496,0.017330913353623384,0.5144488506904908,0.3176580159665239,1.6051327650615537,2.1244786649398057,0.5102536050304564
2017-06-25,1.57815141982813,1.381541068386417,-0.9288021026162973,0.09517731548504772,1.502465976980776,1.3381204228247714,-0.669156894046657,0.30108866292830677,1.6601202432644915,1.4423142881614253,-0.7183705025979594,0.1467512103768841,1.5338716282247755,1.3945136924346315,-0.5048632595865896,0.5877807523603389,-0.18539372341037388,0.12273091423899647,0.39640234071448055,-1.641903302457004
2017-07-02,0.9324495220792101,1.2160443090629292,0.9148310889882584,-1.8270548404212088,0.8914629027729722,1.3306558289380055,1.447024363694684,-2.1255830869634127,0.7391000182757713,0.8572742520601678,0.4001812689823209,-1.4561175427674078,0.6913728334540219,0.7650542067985958,-0.10000273179814284,-1.0980040087218255,-0.2158867598138334,-0.5648996845274715,-0.7537769989633782,-0.3680294847784966
2017-07-09,0.4582181224500423,0.2150886414723829,-1.1606038541100845,-0.07858163250512917,0.49631369092754474,0.5247166147006836,-0.15592220540013352,0.6053259489070604,0.5336772400363573,0.3560627428794254,-0.6986645080239445,0.2933332347936321,0.49123022378295034,0.5056265440568544,-0.21185394103708258,0.8265270942144896,-0.9027849487738934,-0.9431445283671012,-0.7898166121518905,0.17661127321747325
2017-07-16,1.054333264540947,1.0382379760249647,0.08418596956052786,0.5440933363082835,1.0269273101502083,0.8136500088941073,-0.021010037879301745,0.6532668559483529,1.1143346178493407,0.9931463490349551,-0.24771825464751196,0.4985980387504629,1.0660187795367544,0.9491960023593485,-0.10687442665878856,0.47843821022388905,-0.9404279091097648,-0.5494478328275882,-0.28681579872770746,0.0053612942547848945
