Date,CVV_Open_average,CVV_Open_max,CVV_Open_volatility,CVV_Open_change,CVV_High_average,CVV_High_max,CVV_High_volatility,CVV_High_change,CVV_Low_average,CVV_Low_max,CVV_Low_volatility,CVV_Low_change,CVV_Close_average,CVV_Close_max,CVV_Close_volatility,CVV_Close_change,CVV_Volume_average,CVV_Volume_max,CVV_Volume_volatility,CVV_Volume_change
2016-06-19,0.29317066813788906,1.4174002806518997,2.521298974871635,1.7143837503091601,0.14846296523116892,1.2180689200699182,2.6545203599072758,2.115558870046427,0.2004796103288638,0.6018661482591136,1.3231499278899244,1.9535214852287517,0.13607515696914568,0.6657605253384457,1.8496440980854985,1.947497397684945,2.9529385992685624,3.193343307528264,3.2351954802971994,0.41466283485782723
2016-06-26,1.2994780298824995,1.0863096371361605,-0.5075882424659063,0.5392878285154822,1.4776124294474582,1.4118526711485637,-0.14138246578510033,0.4723857578809847,1.554013972120099,1.4928794144478896,-0.4753794695927578,0.5434544990906176,1.566615631172541,1.4297029346326822,-0.2776041707886373,0.6554082104823412,-0.21936886426505306,-0.2529115074787377,-0.2727688122451803,-0.14284370522365628
2016-07-03,1.9299052171707456,1.5304145434158671,-0.7941547822570952,0.17904170739230238,1.9386000631168856,1.5392750080031088,-0.9288817983693067,0.11438085509434517,1.9508000962966965,1.6935306384738922,-0.7200197663179282,-0.23655008674052277,2.0047269627435496,1.7067460184260284,-0.6571717275308508,-0.24727542238985922,-0.3014982980588977,-0.38497885034309326,-0.3646355480104291,0.34558031358404945
2016-07-10,1.5249924859463901,1.2212307736659866,-0.782329401389165,-0.11447841212132136,1.4963661356018947,1.1984668701427033,-0.6994099343073494,0.2894224468551833,1.6309297894425228,1.4947799837083688,-0.7231101193598677,0.1568572324824726,1.5709801219835182,1.5009865029204554,-0.4555525532939537,0.4259943499148786,-0.569169999654349,-0.5401195831863708,-0.5533898111642898,0.1186184653400964
2016-07-17,1.596282502325161,1.4792209644519814,-0.5715367450648994,0.14847783510259643,1.6131245270286045,1.5593890032528952,-0.3872625616304378,0.6288744629126996,1.649796045838241,1.5664236378616316,-0.7907944210122511,0.04460140267884755,1.6576439704233923,1.6746381758548894,-0.31571261764864345,0.39713029149814366,-0.4761208505456089,-0.3799011042610304,-0.38559833502120644,0.9134729564244
2016-07-24,1.780574441170311,1.7611662326314919,-0.2478827890675714,0.025329353114239898,1.7937555382292611,1.6385839328633036,-0.6851749725455064,-0.2255863145028908,1.7584031126191646,1.7639513835822145,-0.4390311485670875,-0.02394387399870533,1.7654589363214441,1.6003059984570662,-0.9170570100420791,-0.1986745542112186,-0.6220905179874721,-0.524263195675731,-0.500705368885829,-0.43493732259495327
2016-07-31,1.0163859184635977,1.236247113746255,0.5100994240037849,-2.059233819066265,0.8777332971987092,1.0881481467281586,0.4349305186037903,-1.5272225034458882,0.8068313795780333,0.9501601731682707,0.27208988131254275,-1.5236069492303408,0.8340061328025787,0.9714707208080794,0.2230965794560157,-1.3292029708751156,-0.23967423920800787,-0.32273041653328344,-0.38651021676894787,-0.5189337073642541
2016-08-07,0.8775522974751775,0.8453708435864741,0.08285327770226585,0.1982167406034861,1.0583864453520382,0.8328890111029242,-0.7633088355029043,-0.3221940040958943,0.8119724845481928,0.9076352208191744,0.8145335625729496,-0.18576013767942307,0.9920163459312019,1.0011895482734294,0.08023566474702092,-1.008191707966217,0.24853761890664824,-0.229777228329574,-0.38484814687822094,0.6540180987902241
2016-08-14,0.5770759550460366,0.5345169626584393,-0.03465863797210128,-0.8377589537395811,0.5323972533553901,0.3770971774345705,-0.3021769863881402,0.0018163378952426733,0.4998102779469201,0.43261823489395496,-0.23160606263245884,0.3377068438595439,0.47573888091369737,0.474118856796283,-0.0631368158059057,0.651731456444353,0.05005362744180726,0.018299879152915036,0.005932288730883327,1.4214252710639155
2016-08-21,0.7754685498475132,0.5312045706818789,-0.6428666392344071,-0.21237343934337766,0.7340555854447717,0.6075511590345818,-0.3940780391771228,-0.6752403675525072,0.7540967444061335,0.7256225362094323,0.09230824704642353,-0.9067469566002235,0.6729223806831583,0.5233398010348591,-0.2696011175074135,-0.8010823376713959,-0.08730325519073005,-0.10123613383424587,-0.08718574345541186,-0.8111674084705779
2016-08-28,0.3580466236583881,0.26111648393354664,-0.38535983416292036,-0.16569207128197141,0.27887672450955686,0.07023474554389592,-0.5530782364864021,-0.09109653408608645,0.41789917533854415,0.194765762019046,-1.0951587721981186,-0.17461853943602226,0.33315962261757837,0.23658281752842641,-0.6401765379966265,0.06983256257381111,-0.8655057880461756,-0.5413813750160165,-0.468235336535188,-0.47698604665367433
2016-09-04,0.29912361502259577,0.032756836563831784,-0.5979612163343679,-0.15030594651443854,0.3980406301876382,0.3355456930623348,-0.22314891912850487,0.13495452798481442,0.38002098188561934,0.18529633056119513,-0.7359603500370364,-0.17208224914527123,0.2889416738865045,0.07287038858128475,-0.7601036874672504,-0.2123092167139254,-0.3600131920518194,-0.37047478493412944,-0.3584453245276098,0.21919461544501245
2016-09-11,-0.23730654053394432,-0.5424824645377475,-0.3017707363123573,-0.9386337468219516,-0.22472749138801157,-0.7176314763742866,-0.26444039553261217,-0.42220115170817346,-0.36444947600197763,-0.5273048377788666,-0.27564526363272956,-0.004267513830117882,-0.4160923604583675,-1.1013925409218785,-0.8091644269972703,-0.2627394574905127,0.26715401674839045,0.20577195254327463,0.261935931220644,-2.6549354619065175
2016-09-18,-0.6956177219803866,-0.9690855836262698,-1.0425048568045647,-0.12475810174659616,-1.1196970448154802,-1.3474307166940809,-0.8814918804868129,0.2979008223551142,-0.629118462846902,-0.7138542101648394,-0.31995126191738593,-0.3998666053200314,-0.8415091774883382,-1.1463093419785053,-0.8665217817863468,-0.3403954031611819,-0.7071057723761298,0.2311904551754231,0.5215877409268916,0.3056446268015235
2016-09-25,-1.163311066353846,-0.8815285083383416,0.039127537923428886,0.35912823818545403,-0.4342580128704057,0.620320541833926,1.9421303737031903,1.151197699327079,-1.161677735385292,-1.180440253765678,-0.44842084407821226,-0.08362736876406522,-0.8142988059438784,-0.6587312155616337,0.3019146592322666,1.1179795755360127,2.635486582050049,2.3665510700138572,2.0868094901868317,1.9052005252111597
2016-10-02,0.46436252764849295,0.2459914081250113,0.03986661257352669,1.2305988751704355,0.9522771221403468,1.1503404174313285,0.24838811988033144,-0.026018151960321857,0.489254172033383,0.2233092503157833,-0.6040583195606577,0.7721067761925908,0.44743911926391905,0.09756926773298247,-0.9757560842277703,-0.1995867801300552,1.8068309114322594,2.7701739392344154,2.8242993985696856,-1.115394307989789
2016-10-09,0.21499909923212945,0.06857825874630866,0.13310994157472963,-0.98773040039465,0.03685317468304495,0.027969435036949434,0.4780714106848546,-0.8262568394179467,0.024350936244649866,0.33799802447935146,0.9651610886299953,-1.8078842133768995,-0.24287982875214487,-0.021027535186652714,1.3354715246878421,-1.4583470975489046,-1.1046106333810828,-0.8946428287808367,-0.7832322638512678,0.33484384554267765
2016-10-16,-0.1312894535462823,-0.05145729471593727,0.4117363634770774,1.0214091548026583,0.15837759025213813,0.22869467687317735,0.44072777198227314,1.1634764843586693,0.0,0.34995861332014766,1.425820151882734,1.033503176741726,0.04642098417889775,0.15980916115780916,0.7396094150455814,-0.032549008779581896,2.7493859406324574,2.207904339570747,2.2702214671871523,-1.8466056978196876
2016-10-23,-1.9893456467140453,-1.1526678532410053,1.2130365463361608,-0.2945151614141434,-1.3561164469504938,-0.9192881537134833,0.854389476776297,0.8350140790814299,-2.186226349095935,-1.7827900044923113,0.4243428358968506,-1.1028358937791143,-1.9054667919037585,-1.6811950610357922,0.3419401657060376,-0.13306041045795128,1.5018890454017875,1.8419175789312796,1.8323199755998243,2.8081656495098857
2016-10-30,-2.453165500811439,-2.573560444388052,0.19784223391960665,-6.6177768057422114e-15,-2.284026208873773,-1.1093876164473966,2.03580792604922,2.308296336575231,-2.517662277771785,-2.384268367562938,1.3170013326564827,0.5015803635131478,-2.313235722303743,-1.5967820122763323,1.8958352297002488,1.3255143374891898,1.3242590568370154,1.2008611840341048,1.176250006689825,1.373605644274481
2016-11-06,-2.01723177197403,-1.3884446925128342,1.8709989341240199,-1.7943216685353147,-2.0450420986863347,-1.5870059038765212,1.1916924445166166,-1.8185408091897322,-1.9962172765206272,-1.9708919201000448,1.1547545087917255,-0.41774846165328994,-2.0859502900091202,-2.4208143231937806,-0.554050482228766,0.34959054463396066,1.3708140046198725,1.1848823577469025,0.9669267100030706,-1.8751974817719888
2016-11-13,-1.5643402409115241,-1.6598060210449954,0.2160264748250383,-0.5008935892864034,-1.6552813660270267,-2.1741906916820763,-0.7569509250762918,-0.6161968318618956,-1.6073875854505768,-1.6817852954168935,-0.2806375499454031,-0.35900777633374314,-1.6678226165100596,-1.7488611567748742,-2.4554018177840926e-15,-0.461771537382073,-0.43874967158848915,-0.20739885908668843,-0.2128369821089036,0.7241180385521154
2016-11-20,-1.8893640437358008,-2.353122734910972,-1.667030561494048,0.16965080520237893,-1.895473574266426,-2.2070502868886774,-1.2214199022352905,-0.4338851666239161,-1.5140355618790713,-1.7702590394566782,-0.9169573454232136,0.18130782053315722,-1.8112763175196964,-2.051421474160622,-1.1908549740705043,-0.027504433868641414,-0.2817322047953882,-0.726593882951786,-0.978524704431485,0.14862145165510213
2016-11-27,-1.6399911330159738,-1.8682498025677432,-1.2454133253881465,0.2652514018604344,-1.6772834677806436,-1.9500268053616083,-1.6698549246216154,-0.03169939682776443,-1.2196342695665165,-1.4713569878664756,-1.5790334343258325,0.1858085698704258,-1.5828034072595034,-1.7695698344074373,-1.2899444498494348,0.11568192637623821,-0.27276156965239384,-0.5590092840253409,-0.607396670291848,0.44638723861356516
2016-12-04,-1.08189014399791,-1.1386285080992669,-0.1802754050172818,1.3535290233302872,-0.6316198615377291,0.30369486672169443,2.3169989675466343,2.592782273996786,-0.7553692688536285,-0.6405709854209054,-0.0644263476030183,1.5279978309056659,-0.46709505401519336,0.7118600319608773,2.620306502308842,2.755423311493348,-0.6353144008336339,-0.8514384759502629,-0.9259225279970626,-0.04178407379540707
2016-12-11,0.6648943027218515,0.7352652729294958,0.27909268510557456,-1.0820141916194683,0.3658154055907613,0.2997527917426827,-0.04230752054674086,-1.1419622227561137,0.5521466764861802,0.806093914212928,1.1705762957643115,-1.9414765944633052,0.43696589420489496,0.5857196665309792,0.7506080384276751,-1.4342238112183665,-0.9040882917833685,-1.0209494730311015,-0.9592501202266044,-0.3548855662696252
2016-12-18,-0.515967669375016,-0.4867706903225476,-0.010219211320726826,-0.3595958634727075,-0.444746992630889,-0.42112565177326494,0.12451921258107919,-1.1457415689616706,-0.5166478631429295,-0.4840240987822647,-0.15765709385180776,-0.7716159027245106,-0.6414475647293975,-0.47701968431889485,0.4567100181501561,-0.5866654604962968,-0.9240633642879892,-0.9490806526651733,-0.915838459754757,-0.0646906035420916
2016-12-25,0.046594365006340885,0.004093273237218939,0.28058424824828326,1.5370414054774668,0.29735858651752445,0.1239167341960431,-0.6540880950769501,0.5458433277973537,0.397433196202008,0.25771383879943716,-0.10359099285514069,1.377304671227998,0.5835638676377846,0.7194672585286092,0.09854205407036021,1.0696600832968304,-0.3707093632385229,-0.365006267743734,-0.40851553570011256,0.4714208402427974
2017-01-01,1.709821553307563,1.5124465460066123,0.06130139882945629,0.790179412140695,1.5005758997216432,1.0178917143951685,-0.6191516433545371,0.3621025717483504,1.7916837248485267,1.6744806759891164,1.4265527066385,1.822066033966122,1.7710739303814997,1.3885770962446142,-0.0232738669939112,0.6805178638446304,-0.9643381484348557,-0.9930534654117867,-0.928294849767234,-0.33772712866429316
2017-01-08,2.3073438195229587,2.405032359767767,2.093110934434117,2.2407758245353095,2.396847450817739,2.218896297299959,0.08761579858790246,0.7667523410044875,2.386818550739793,2.43833518362132,1.5864369241469138,1.8651052436313502,2.4958531982971692,2.3405416438744355,0.4366255530711944,1.0380043167493893,-0.36770695666015873,-0.7959357299025936,-1.0068200467830544,-0.3769735653227312
2017-01-15,2.4257968556183265,2.208558138561056,0.03577141177078921,0.9869247705566898,2.3805180575719915,2.2068513731240116,-0.9390669855916104,0.024785290326151288,2.3996983981712896,2.2208192679546146,0.43672231166379766,0.8629550839135555,2.338550833610472,2.1727471380442123,-0.6615101068919244,-0.4686980343023363,-0.9808121864292175,-0.7483742134861657,-0.627207594307142,-0.5348278925589863
2017-01-22,1.9468345522714157,1.7753631284517066,-0.8097348773275912,-0.5836190919936388,1.8024773467384745,1.730677961346218,-0.536130761325512,-0.4320933813317713,1.8659244358689873,1.733018003468558,-0.8171393273309341,-0.8389067225577145,1.8027191576978483,1.7100963512584997,-0.6529871203503491,-0.41396839895847565,-1.118583823102324,-0.9895886359973636,-0.8937695876449964,-0.14356330376464393
2017-01-29,1.8705230068261682,2.0605759925953335,2.567932499070578,2.017199416044291,1.9364900206108266,2.040263477057534,1.3782506503162038,1.2847189976549884,1.7711857398131323,1.8194196110490124,1.5316595689660142,1.0744662608834212,1.8010792932821313,1.8135660499285167,0.11147750698707082,0.12990299867646238,-0.397755003893835,-0.4789384493913375,-0.46469669321466106,-0.42500507370864565
2017-02-05,1.1834571312653337,1.1888143032671958,0.36333519009280985,-1.0376461238402148,1.4295429264878459,1.5808019418061738,1.1465429757260515,-0.11615930530191237,1.154550408448939,1.0420058081954224,0.0618750971834569,-0.0964858632224269,1.1473860327210788,1.1981851356391768,-0.10696251021266756,-0.029984621832484515,-1.0380711786403436,-0.7547027484711982,-0.5069474655004578,-0.9344544179412684
2017-02-12,1.167226311021537,1.06192925244025,-0.33101080659128873,-0.5321329170941214,1.0466360290726697,0.9232822807642891,-0.6179707258450833,-0.6168285570584844,1.1633157733421582,0.9943948554937445,-0.94940720038981,-0.7442800576882524,1.0938096580683192,1.0599236064620285,-0.131264528779232,-1.1329086202780307,-1.4091258925036232,-1.4666953913662828,-1.3064205554228685,-0.33771315108929073
2017-02-19,0.8704192234375798,0.7269723867845426,-0.8269410545070816,-0.4577487458874179,0.8963695178094584,1.0312719920439517,0.1695352837453239,-1.2307635840917017,0.9362842479688306,0.7767089129197255,-1.2199163207990165,-0.5839237319686801,0.8336402514900655,0.7513468149805345,-1.0533452743126899,-0.6021523235332069,-1.4052262196971497,-1.2337478817149954,-0.8964051049118567,-0.3377124107239805
2017-02-26,0.7385993012434031,0.695070565396625,-0.15021851456323573,0.3251420187215808,0.6878519464469387,0.8040197935957957,0.5035729707004692,1.0350772531838017,0.7691152735759361,0.6512100894428553,-1.0046468481347606,-0.143500202776564,0.7224401885515077,0.6455770508355023,-0.9868985970906088,-0.0967680091842074,1.1764995653986254,1.5143638419659953,1.8551282505676019,1.8736445418186736
2017-03-05,0.911371268894067,0.8087560443817189,0.09195332697325916,0.5430997507165098,0.8713073046872374,0.8902887525230019,0.3342301038845464,0.23521912627974195,0.9994631306514349,0.9588645910514848,-0.02508039786486923,0.5460588119759141,0.9895671800814309,0.9399908024908402,-0.5903393812387424,0.6185065364007666,0.6626360372279184,1.4124494750826673,1.4459783080117534,-0.8136807286813911
2017-03-12,1.0136677830068017,0.95615697340798,-0.043298774567887895,0.504730290087581,0.9595479519733123,0.935598835052582,0.48112651587043037,0.6432438617934378,0.9825205351288802,1.2067565917437535,0.5434896393289274,-0.3298355114608453,1.0231899021432398,1.130964050174998,1.3458531698209006,1.4432509831097395,0.1716132243641627,0.916823021336139,1.0041196300640336,0.19960872004714808
2017-03-19,0.5363285770878926,0.751477474696426,0.9341746769635011,-1.8331625961665874,0.37906898189747834,0.5740631395586654,0.8010110667756087,-1.7996052396733748,0.3532197149865649,0.5369164755766355,1.4772073535160266,-1.7281781146842994,0.37933452365753006,0.37264243728141977,0.013835834034017624,-1.4996762794128542,0.6784551812599257,0.22417029841656683,0.019191510718599147,-0.11187724880245611
2017-03-26,0.3127761660381913,0.38854616634356026,-0.03940492196673354,0.6115811944622532,0.4849630219595638,0.8303808311255577,1.7263614830292475,0.8233691736774281,0.2961214677229316,0.3236436573739384,4.031855220457978e-15,0.3853527785814161,0.6812568363040062,1.3180995563931663,2.7353625895986085,1.134191051265175,1.5998712469175873,2.0825772981739967,2.158325287923136,0.3466086742294149
2017-04-02,0.7151629840766761,0.2520993712127417,-0.8355868309933183,-0.20541379089665737,0.3886236816889987,-0.3516154616593249,-1.6980413802779286,-0.20316462410711153,0.7553451456909035,0.4938821685454322,-0.2601420631646104,-0.0913857004146043,0.6568380062159753,0.49272320289431154,-0.4968081591138473,0.6054563018249951,-0.8491775681736418,-0.6294126802595882,-0.48334560014109695,0.3710830555157688
2017-04-09,0.8225282977267718,0.8387136763062913,0.35308887920800014,0.08580591282858005,1.110380280129475,0.49928986245765916,-0.5480936179437209,-0.9874294306360124,1.4120658366600862,0.9997511435895692,-0.10668869171880838,0.4261163246736739,1.6060069297776653,1.1054812124957565,-0.5038056794653071,-1.0413962299995547,-0.6461656312462913,-0.09141346101621368,0.12704895810340172,-1.4882027714251929
2017-04-16,1.561458745118064,0.7518519295460604,-0.5617887243041608,0.07531446678801419,1.1667846512198838,0.7138647816946455,-0.3444153052840888,0.8414784426465294,1.8506806583687063,1.4305853146084415,-0.4193969260670591,0.7178972476005229,1.4925049002449484,1.1429778791516467,-0.07356483987995306,0.9764510225221522,-0.9169884526836136,-0.7098374419227086,-0.6113848305602329,0.34452495847729125
2017-04-23,2.0879862913641953,1.2563780572975647,-1.0400134424374905,-0.345705696101368,1.9367658145713516,0.6746528930108401,-1.704147920691283,-0.1957177656170812,2.231070995591045,1.61655634262085,-1.0825218791996056,0.09858895616080689,1.9459480861680107,1.3615611195498545,-1.3074173728530771,-0.33321577877148834,-1.091750592371774,-1.0666603727543018,-1.0288680522427704,-0.01677640105227513
2017-04-30,1.7101618550712774,1.5950947953070675,-0.5122118348492776,-1.091677991228681,1.5394511420247736,0.7917064582326068,-1.0270223346210317,-0.4135957491385708,1.2142810644336737,1.4356318468181777,1.4764098200839508,-2.402497117629394,1.1101803572065587,1.3564351282884977,1.4623435951652974,-1.9576954232477084,-0.12441895897211877,-0.3282944597733269,-0.19517505517972808,1.1858394667356604
2017-05-07,0.31747530545971125,1.3677797498235271,1.8990411149605446,1.6852283596599718,0.6489136071298778,0.8060168345837085,0.6031898006435954,0.9453257815421535,0.31361093617579827,0.58359435702774,0.3838396777177304,1.1964569514478274,0.4648628086940683,0.7724901132775818,0.9720809933891986,1.2162187853385797,0.20223151242298065,0.7158354002978558,0.6690563257097922,-0.13865606073238332
2017-05-14,2.9265223515335372,2.9939132798524075,2.4832190945092134,2.1339015322878634,3.085766014811,3.204931210533266,0.18063476922359809,0.9719284363534204,2.852922258264472,2.847003398874736,2.391181393241056,2.1456517754766082,2.944733595447847,2.8577456596237787,-0.4168043634486316,0.13502279979620488,2.9922797981522846,2.891832854805676,2.879815250406279,-2.69494238861242
2017-05-21,2.1719505125306586,2.0889740232089293,0.17697931713070855,-0.18147786473038308,1.8870933447866358,1.779057826060308,-0.5826244188152441,0.09640383282146485,2.1123243834998444,2.0276840248314767,-0.19083135479350244,0.22142402402604122,2.033137845899006,1.953384637032404,-0.5099784877981811,0.2041049857677947,-0.5791510944938664,-0.7619956840627196,-0.7860759938607803,-0.14732507935560468
2017-05-28,1.5909675779369898,1.5019301494848323,-0.5208045412226505,-0.13912486875692512,1.5462316369256963,1.6876210866039676,0.9202156433737846,-1.1282229877751582,1.6017442697727593,1.491659730347704,-0.7494203123064005,-0.6024840920629779,1.5988580092005402,1.6056767911569365,0.32592456180511786,-0.004301854570780665,-0.05292597001187657,-0.10552914078479071,-0.07262913018789402,-0.8996123914866575
2017-06-04,1.227021303120131,1.0692916866846007,-1.1660418109993584,-0.4387440469335577,1.2611652665315456,1.3857292828370675,0.511180347897701,0.3477383905901387,1.3817989884499848,1.1285871459610275,-1.445970761596244,-0.33583117517775085,1.2521215864487287,1.261484290520576,-0.5755689070175511,0.09715469077777016,-0.2905186339306188,0.013301247042163305,0.12242194354180393,0.6141384742695208
2017-06-11,1.0272890252886138,0.9436905026868546,-0.1600972738214241,-1.3021054901473432,0.9020734509178817,0.8017840782783872,-0.02682173170445212,-1.2574251022722889,0.7808184204947752,0.9176683685029455,1.870543922316643,-2.1687000498356057,0.6717014210088439,0.8516860396972618,2.052957098888016,-2.235089446029472,-0.37118663955663916,-0.33317133884188366,-0.2853392572839903,1.0910258818211753
2017-06-18,-0.3915703649392623,-0.3506697567036654,-0.2812125270998898,-1.2664914122667266,-0.34312255348746534,-0.4055024015848614,-0.2568699240586137,-1.1227694260174297,-0.3324006197598794,-0.34647808749200626,-0.5518923139515061,-0.6245359918348974,-0.40900549804887676,-0.44730069958117064,-0.41560726192891617,-0.4863525840309996,-0.2702617024649364,-0.4404448926840064,-0.5655096398115774,0.17817201612770603
2017-06-25,-0.22660960459480062,-0.36487053236122335,-0.7317474866763326,0.18371308981570592,-0.1884971746947021,0.07459106023655154,0.8899077477859101,1.4393859760378587,-0.2034895589239078,-0.1914091604506168,-0.26237360589215625,0.6235467913798157,-0.15051561476305658,-0.22908132080137797,-0.44375252789431946,0.19742138841912812,-0.3218034502389259,-0.4720651374195339,-0.5450104809781858,-0.02410980681753784
2017-07-02,0.04976637838162688,0.1894526116305659,0.08232675966935359,-0.21306178860059458,-0.0005884306855446579,0.0021409948912254014,0.1318178611000534,-1.1009382275728536,0.07912989773342263,-0.22368219096913924,-1.0724053123401698,0.03268227132975298,-0.07385349560209448,-0.2717149439823537,-1.1098603096237585,0.08913148284207299,-0.5046891841985147,-0.5685903401690963,-0.5051496659144555,0.08588234115463544
2017-07-09,0.7228899422533002,0.7864727942387274,0.8986020066718016,0.946658993851198,0.7184804921371646,0.4129233326013762,-1.326231447583163,-0.4935663633062507,0.8224730643965856,0.7384544352391285,0.16113671369944715,0.8174716895350937,0.9082827878900809,0.8644036418095818,-0.4579343672940631,-0.11058670086755573,-0.3829142217855467,-0.09835340074805429,0.003216799622335507,-0.7118356901748801
2017-07-16,0.7238912692272002,0.40640820904754954,-1.240833318438336,-0.526113083585889,0.4889580422570511,0.2820128220771539,-0.7245697247410892,-0.39243625369431145,0.7684034921809202,0.6873268499380756,-0.20449974259209375,-0.34481101351547033,0.6835029931840916,0.6418635546778729,-0.6412536734503241,-0.2854590451222378,-0.6571550910580032,-0.7603456483978935,-0.7355029089642132,0.3421313811823813
2017-07-23,0.17938732771455065,0.3335126688540023,-0.1994316777160743,-1.1164525609892613,-0.09347549750955975,-0.031300601149441436,-0.027168008562196956,-0.988154753916091,0.2761492764530221,0.16372480869468894,-0.5376372661737773,-0.5231907232869767,0.07329154700075736,-0.09281178870475208,-0.7762218410658416,-0.10957830568585793,-0.6024509375693082,-0.5482668109849834,-0.5266067780911393,0.264160408181046
