Date,iShares Core Moderate Allocation_Open_average,iShares Core Moderate Allocation_Open_max,iShares Core Moderate Allocation_High_average,iShares Core Moderate Allocation_High_max,iShares Core Moderate Allocation_Low_average,iShares Core Moderate Allocation_Low_max,iShares Core Moderate Allocation_Close_average,iShares Core Moderate Allocation_Close_max
2017-02-05,2.079964327755313,2.079964327755313,2.0835864070598693,2.0835864070598693,2.0308628559023094,2.0308628559023094,1.9284058018387027,1.9284058018387027
2017-02-12,1.937162551929694,1.937162551929694,2.0423278501830104,2.0423278501830104,1.9367638345343496,1.9367638345343496,2.02732308130258,2.02732308130258
2017-02-19,2.0213900092624644,2.0213900092624644,2.0232982551493164,2.0232982551493164,1.9288662567844541,1.9288662567844541,1.9667860414538008,1.9667860414538008
2017-02-26,1.5081443510560406,1.5081443510560406,1.4634837314199547,1.4634837314199547,1.4661985787502072,1.4661985787502072,1.4785946645372365,1.4785946645372365
2017-03-05,0.8697297286737875,0.8697297286737875,0.9755193269584482,0.9755193269584482,0.971943574281728,0.971943574281728,1.00165888247149,1.00165888247149
2017-03-12,1.5145094898991418,1.5145094898991418,1.5273187165534137,1.5273187165534137,1.469009710575335,1.469009710575335,1.465377396513987,1.465377396513987
2017-03-19,1.2828927261449043,1.2828927261449043,1.3395695424187906,1.3395695424187906,1.114834792932239,1.114834792932239,1.2443248571174876,1.2443248571174876
2017-03-26,1.4162228651562891,1.4162228651562891,1.4579484162298415,1.4579484162298415,1.3742328566398725,1.3742328566398725,1.5066573401351868,1.5066573401351868
2017-04-02,0.7955576539544817,0.7955576539544817,0.7917189700653786,0.7917189700653786,0.8503582729882454,0.8503582729882454,0.8115574121436091,0.8115574121436091
2017-04-09,0.885661238497468,0.885661238497468,0.9865895061547953,0.9865895061547953,0.899226651470983,0.899226651470983,1.0286428561643937,1.0286428561643937
2017-04-16,1.3882266997212747,1.3882266997212747,1.57264991247551,1.57264991247551,1.5100832295806113,1.5100832295806113,1.584187505216939,1.584187505216939
2017-04-23,1.756932369857689,1.756932369857689,1.7108314881118938,1.7108314881118938,1.8446827233529435,1.8446827233529435,1.7108985783247466,1.7108985783247466
2017-04-30,2.0683311114143392,2.0683311114143392,1.8047353053500028,1.8047353053500028,1.8514483069921994,1.8514483069921994,1.74944652925507,1.74944652925507
2017-05-07,1.9398767995697541,1.9398767995697541,1.857236163733163,1.857236163733163,1.9583038537518964,1.9583038537518964,1.696076719823501,1.696076719823501
2017-05-14,1.8784535795683148,1.8784535795683148,1.785339921765335,1.785339921765335,1.8473805546460795,1.8473805546460795,1.8688977855353686,1.8688977855353686
2017-05-21,1.648546972831956,1.648546972831956,1.692989791654891,1.692989791654891,1.690663497330774,1.690663497330774,1.5666905497086006,1.5666905497086006
2017-05-28,1.9270116627464622,1.9270116627464622,1.873545262332669,1.873545262332669,1.8792695576482978,1.8792695576482978,1.9322270482703803,1.9322270482703803
2017-06-04,1.3589222463661095,1.3589222463661095,1.3906051073766543,1.3906051073766543,1.2893155092658084,1.2893155092658084,1.427786251158237,1.427786251158237
2017-06-11,1.5064510447390398,1.5064510447390398,1.526008185848997,1.526008185848997,1.4829791641120476,1.4829791641120476,1.5597258004930028,1.5597258004930028
2017-06-18,1.3697205750741697,1.3697205750741697,1.4248720632945513,1.4248720632945513,1.419925375729333,1.419925375729333,1.3871920016158288,1.3871920016158288
2017-06-25,1.2934015095700075,1.2934015095700075,1.2335005515802382,1.2335005515802382,0.5824242720736414,0.5824242720736414,0.3986775273022022,0.3986775273022022
2017-07-02,-0.3950270307078861,-0.3950270307078861,-0.3000506167224206,-0.3000506167224206,-0.23601169050325496,-0.23601169050325496,-0.21867285860453992,-0.21867285860453992
2017-07-09,0.5693652967030234,0.5693652967030234,0.5483294406945618,0.5483294406945618,0.6944823894601801,0.6944823894601801,0.7523380460545815,0.7523380460545815
2017-07-16,0.9843563752691853,0.9843563752691853,0.9583294736832668,0.9583294736832668,1.1223952615392068,1.1223952615392068,1.2202709025707912,1.2202709025707912
2017-07-23,1.0061170161225663,1.0061170161225663,1.1047864862581604,1.1047864862581604,1.2726678685223787,1.2726678685223787,1.1779975838285435,1.1779975838285435
2017-07-30,0.921763236982043,0.921763236982043,1.2342760399092023,1.2342760399092023,1.4063056553381592,1.4063056553381592,1.4793390184302042,1.4793390184302042
2017-08-06,0.5650288114328872,0.5650288114328872,0.6282606180606679,0.6282606180606679,0.6297277798686177,0.6297277798686177,0.7602229437077478,0.7602229437077478
2017-08-13,-0.007732938001302563,-0.007732938001302563,-0.11383838319714369,-0.11383838319714369,0.22326665686656055,0.22326665686656055,0.19456085287382963,0.19456085287382963
2017-08-20,0.9544044051190089,0.9544044051190089,1.2671581199994546,1.2671581199994546,1.02568853882669,1.02568853882669,0.9463057411243855,0.9463057411243855
2017-08-27,1.588224214178921,1.588224214178921,1.4047798174623132,1.4047798174623132,1.6556795771136592,1.6556795771136592,1.5106142577678738,1.5106142577678738
2017-09-03,1.7005184027003337,1.7005184027003337,1.75273155811494,1.75273155811494,1.7215851479629798,1.7215851479629798,1.8120424803629573,1.8120424803629573
2017-09-10,1.5488223210728727,1.5488223210728727,1.5848269727650242,1.5848269727650242,1.694308457058662,1.694308457058662,1.5451994924283807,1.5451994924283807
2017-09-17,1.1463044241478697,1.1463044241478697,1.1412530831536858,1.1412530831536858,1.1832159566199303,1.1832159566199303,1.2050426955953923,1.2050426955953923
2017-09-24,1.2734663889199367,1.2734663889199367,1.2151775419237516,1.2151775419237516,1.3413411172127858,1.3413411172127858,1.2935536913133427,1.2935536913133427
2017-10-01,0.6753433841922819,0.6753433841922819,0.9825615426139367,0.9825615426139367,0.9344633961472609,0.9344633961472609,0.8085368256483584,0.8085368256483584
2017-10-08,1.8858825521978158,1.8858825521978158,1.773117467179456,1.773117467179456,1.7506394537433994,1.7506394537433994,1.547607357051356,1.547607357051356
2017-10-15,1.5705310397995293,1.5705310397995293,1.4789612681605149,1.4789612681605149,1.4031450401928351,1.4031450401928351,1.3413133573829787,1.3413133573829787
2017-10-22,1.0929639224359506,1.0929639224359506,1.1292676652015463,1.1292676652015463,1.2523822675853706,1.2523822675853706,1.2489718628479645,1.2489718628479645
2017-10-29,1.2629280849268463,1.2629280849268463,1.5477736716206885,1.5477736716206885,1.4388179330043638,1.4388179330043638,1.6810188163904611,1.6810188163904611
2017-11-05,0.26781344659638623,0.26781344659638623,0.583893034724764,0.583893034724764,0.48241449668298575,0.48241449668298575,0.7522172033416672,0.7522172033416672
2017-11-12,1.0967199288976948,1.0967199288976948,0.9922102101493366,0.9922102101493366,1.0643730342952837,1.0643730342952837,1.1023071131313038,1.1023071131313038
2017-11-19,2.052522358972043,2.052522358972043,1.8708895009725934,1.8708895009725934,1.8064344798964482,1.8064344798964482,1.5324609065287325,1.5324609065287325
2017-11-26,2.0026806328369466,2.0026806328369466,1.965844174775656,1.965844174775656,1.8995654300835885,1.8995654300835885,1.9099695332459439,1.9099695332459439
2017-12-03,1.293020520431183,1.293020520431183,1.5087022935056271,1.5087022935056271,1.671925541673745,1.671925541673745,1.791140194513727,1.791140194513727
2017-12-10,1.8759140386897806,1.8759140386897806,1.8991056950924232,1.8991056950924232,1.9302812781276228,1.9302812781276228,2.0051695736274846,2.0051695736274846
2017-12-17,1.379720548656669,1.379720548656669,1.337645511418524,1.337645511418524,1.2958625815948972,1.2958625815948972,1.2796784646891717,1.2796784646891717
2017-12-24,-0.6459160636134326,-0.6459160636134326,-0.8544744507358467,-0.8544744507358467,-0.9063103148727277,-0.9063103148727277,-0.9605729835934896,-0.9605729835934896
2017-12-31,0.26433991531105766,0.26433991531105766,0.4133534427020027,0.4133534427020027,0.6305414648862347,0.6305414648862347,0.6214554662658687,0.6214554662658687
2018-01-07,0.6960785522604847,0.6960785522604847,1.0044738356913527,1.0044738356913527,0.812742553774319,0.812742553774319,1.2415630688222414,1.2415630688222414
2018-01-14,1.1554663299990406,1.1554663299990406,1.3865403562635052,1.3865403562635052,1.2941573100551766,1.2941573100551766,1.4062112336415256,1.4062112336415256
2018-01-21,1.5189258103531391,1.5189258103531391,1.6206350922967456,1.6206350922967456,1.7019979402635281,1.7019979402635281,1.545161815912384,1.545161815912384
2018-01-28,-1.314622054735482,-1.314622054735482,-1.4795720630689984,-1.4795720630689984,-2.3257870366016755,-2.3257870366016755,-2.2695077021475534,-2.2695077021475534
2018-02-04,-2.608134724795112,-2.608134724795112,-2.391298196275956,-2.391298196275956,-2.2218532466618415,-2.2218532466618415,-2.076914502421605,-2.076914502421605
2018-02-11,-1.1684004790496356,-1.1684004790496356,-0.8390183428551932,-0.8390183428551932,-0.823625121820786,-0.823625121820786,-0.7070799683221993,-0.7070799683221993
2018-02-18,-0.47045652787666786,-0.47045652787666786,-0.5168647562606372,-0.5168647562606372,-0.3817301156092038,-0.3817301156092038,-0.2907075765499564,-0.2907075765499564
2018-02-25,-1.508399824792314,-1.508399824792314,-1.3511751005258912,-1.3511751005258912,-1.210484574809187,-1.210484574809187,-1.0863807314539478,-1.0863807314539478
2018-03-04,-0.24765234185297882,-0.24765234185297882,-0.36314203324004746,-0.36314203324004746,-0.1472630971012343,-0.1472630971012343,-0.253090016254577,-0.253090016254577
2018-03-11,-0.34490443921488806,-0.34490443921488806,-0.5900636382902094,-0.5900636382902094,-0.728305065470179,-0.728305065470179,-0.7669771002910285,-0.7669771002910285
2018-03-18,-1.3319869276252212,-1.3319869276252212,-1.397975558537686,-1.397975558537686,-1.2976136457842666,-1.2976136457842666,-1.1003222169213196,-1.1003222169213196
2018-03-25,-0.864768982026562,-0.864768982026562,-1.1077656028991087,-1.1077656028991087,-1.1896847795852892,-1.1896847795852892,-1.2948692182577932,-1.2948692182577932
2018-04-01,-1.0545072559361195,-1.0545072559361195,-1.0610293178026085,-1.0610293178026085,-0.8044990882268985,-0.8044990882268985,-0.9845301742076454,-0.9845301742076454
2018-04-08,-0.5604503002110146,-0.5604503002110146,-0.6349410950117769,-0.6349410950117769,-0.42618827672481213,-0.42618827672481213,-0.5456350336882055,-0.5456350336882055
2018-04-15,-0.6710543783173865,-0.6710543783173865,-0.9179149438226348,-0.9179149438226348,-0.6040545173858279,-0.6040545173858279,-0.7474237224674156,-0.7474237224674156
2018-04-22,-0.8624196093314662,-0.8624196093314662,-1.008359287634352,-1.008359287634352,-0.5345009175597343,-0.5345009175597343,-1.0142447338076113,-1.0142447338076113
2018-04-29,-1.1794982767401578,-1.1794982767401578,-1.0289912595080233,-1.0289912595080233,-0.7404661288551243,-0.7404661288551243,-0.9595403046891985,-0.9595403046891985
2018-05-06,0.2605837892039777,0.2605837892039777,0.1259215897196861,0.1259215897196861,0.4408493049118275,0.4408493049118275,0.19187615183432685,0.19187615183432685
2018-05-13,-0.3612807051725702,-0.3612807051725702,-0.4042620206233983,-0.4042620206233983,0.02486009037156609,0.02486009037156609,-0.22861055318104348,-0.22861055318104348
2018-05-20,0.11107187809393551,0.11107187809393551,-0.18001296139985185,-0.18001296139985185,0.3374460920201873,0.3374460920201873,0.2531372264387895,0.2531372264387895
2018-05-27,0.45760224645122777,0.45760224645122777,0.48146263751679935,0.48146263751679935,0.8317014528681865,0.8317014528681865,0.6075852107638409,0.6075852107638409
2018-06-03,1.1185618010041316,1.1185618010041316,1.277009719243451,1.277009719243451,1.4272301639656808,1.4272301639656808,1.249130355261034,1.249130355261034
2018-06-10,0.07302967433400727,0.07302967433400727,0.32199698594704707,0.32199698594704707,0.5902681724218393,0.5902681724218393,0.8276628325883316,0.8276628325883316
2018-06-17,-0.8763560920082948,-0.8763560920082948,-1.387253121774272,-1.387253121774272,-1.316739706288416,-1.316739706288416,-1.2685473902958526,-1.2685473902958526
2018-06-24,-2.0570513853077,-2.0570513853077,-1.6351159239984452,-1.6351159239984452,-1.6986844163140953,-1.6986844163140953,-1.1350160860541614,-1.1350160860541614
2018-07-01,-0.2956348613428729,-0.2956348613428729,-0.4516242754586425,-0.4516242754586425,-0.09632183058311845,-0.09632183058311845,-0.05241736200999661,-0.05241736200999661
2018-07-08,0.03165946468843166,0.03165946468843166,-0.18322297241061716,-0.18322297241061716,-0.018380559604855885,-0.018380559604855885,-0.33569101274250474,-0.33569101274250474
2018-07-15,0.13110254718939546,0.13110254718939546,-0.2774656884446536,-0.2774656884446536,-0.1774300261872364,-0.1774300261872364,-0.6012446942319569,-0.6012446942319569
2018-07-22,0.354890859090367,0.354890859090367,0.4177874263912485,0.4177874263912485,0.241489743083738,0.241489743083738,0.25343615348735554,0.25343615348735554
2018-07-29,0.4191894772911502,0.4191894772911502,0.5893352530300602,0.5893352530300602,0.4431738239590991,0.4431738239590991,0.8367545245484856,0.8367545245484856
2018-08-05,-0.07848366995209206,-0.07848366995209206,-0.2782060173640902,-0.2782060173640902,-0.36702105824012954,-0.36702105824012954,-0.4934553722719375,-0.4934553722719375
2018-08-12,0.35901808116188166,0.35901808116188166,0.8753091481365336,0.8753091481365336,0.718566066160284,0.718566066160284,1.1369519098803533,1.1369519098803533
2018-08-19,1.7559796839211,1.7559796839211,2.03371242150391,2.03371242150391,1.8506817303588412,1.8506817303588412,2.116835775832411,2.116835775832411
2018-08-26,1.4546078907678672,1.4546078907678672,1.2982972756115576,1.2982972756115576,1.2615984037188075,1.2615984037188075,1.36733941452973,1.36733941452973
2018-09-02,-0.32086235433457694,-0.32086235433457694,-0.410994611287103,-0.410994611287103,-0.07651992048913055,-0.07651992048913055,-0.40806951948513615,-0.40806951948513615
2018-09-09,0.4805473019866907,0.4805473019866907,0.5590560059147072,0.5590560059147072,0.6086664022373836,0.6086664022373836,0.3545443919987268,0.3545443919987268
2018-09-16,1.2488183637217614,1.2488183637217614,1.1326856273009156,1.1326856273009156,1.14835262640727,1.14835262640727,1.060469617694158,1.060469617694158
2018-09-23,1.1985026036464792,1.1985026036464792,0.9700879207197708,0.9700879207197708,1.1575756116680993,1.1575756116680993,0.9769785673429476,0.9769785673429476
2018-09-30,-2.658147989863569,-2.658147989863569,-2.5931929118892665,-2.5931929118892665,-2.6461166905499196,-2.6461166905499196,-2.4250915629394436,-2.4250915629394436
2018-10-07,-2.69706745071628,-2.69706745071628,-2.6398143945753287,-2.6398143945753287,-2.6382306383398237,-2.6382306383398237,-2.6632882710837764,-2.6632882710837764
2018-10-14,-1.9026825767276472,-1.9026825767276472,-2.0119192922479066,-2.0119192922479066,-2.058118360725276,-2.058118360725276,-2.0740477538466946,-2.0740477538466946
2018-10-21,-1.9968709226226902,-1.9968709226226902,-1.9842851931702186,-1.9842851931702186,-2.276358337758623,-2.276358337758623,-2.130215571414727,-2.130215571414727
2018-10-28,-1.3339675562301554,-1.3339675562301554,-1.3173345141273882,-1.3173345141273882,-1.1572294203429192,-1.1572294203429192,-1.1292798483406359,-1.1292798483406359
2018-11-04,-0.9450726506709279,-0.9450726506709279,-1.0598424504275266,-1.0598424504275266,-1.0798927100678692,-1.0798927100678692,-1.1274382436207444,-1.1274382436207444
2018-11-11,-0.9305862768446173,-0.9305862768446173,-0.9874302559196104,-0.9874302559196104,-0.972769489773751,-0.972769489773751,-0.9654410186763399,-0.9654410186763399
2018-11-18,-1.160019669648243,-1.160019669648243,-1.1420743563688818,-1.1420743563688818,-0.9319591329098224,-0.9319591329098224,-0.8916954478121375,-0.8916954478121375
2018-11-25,-0.20484052525317686,-0.20484052525317686,-0.11577944955003318,-0.11577944955003318,-0.09880969177583222,-0.09880969177583222,0.028586290742896397,0.028586290742896397
2018-12-02,-1.0886652475677132,-1.0886652475677132,-1.1102703686791555,-1.1102703686791555,-1.1431006806329909,-1.1431006806329909,-0.9188086162791443,-0.9188086162791443
2018-12-09,-1.0787774709154594,-1.0787774709154594,-1.104757878253706,-1.104757878253706,-1.1544374829553061,-1.1544374829553061,-1.2065427226646017,-1.2065427226646017
2018-12-16,-2.0469980504563163,-2.0469980504563163,-2.010138884176584,-2.010138884176584,-1.9394719384220427,-1.9394719384220427,-1.9975934602564724,-1.9975934602564724
2018-12-23,-1.189011092662344,-1.189011092662344,-1.1130412028512497,-1.1130412028512497,-1.2859847321511337,-1.2859847321511337,-1.2833943433010948,-1.2833943433010948
2018-12-30,-0.7870095983375359,-0.7870095983375359,-0.8357147859269298,-0.8357147859269298,-0.5567358722072854,-0.5567358722072854,-0.5800646975876969,-0.5800646975876969
2019-01-06,-0.30005457166849947,-0.30005457166849947,-0.39046936651381164,-0.39046936651381164,0.03798483927885918,0.03798483927885918,-0.09073740219889548,-0.09073740219889548
2019-01-13,0.6299074607932914,0.6299074607932914,0.7233777366991124,0.7233777366991124,0.9166774728291822,0.9166774728291822,0.9018567751415881,0.9018567751415881
2019-01-20,0.7102563594974642,0.7102563594974642,0.5484233554816605,0.5484233554816605,0.7167879123604604,0.7167879123604604,0.6712941212144798,0.6712941212144798
2019-01-27,1.4845180631660333,1.4845180631660333,1.4928692030544786,1.4928692030544786,1.4711382984593204,1.4711382984593204,1.4924896729052524,1.4924896729052524
2019-02-03,1.3954735236712499,1.3954735236712499,1.3529397645135808,1.3529397645135808,1.341214820312695,1.341214820312695,1.2384973548806104,1.2384973548806104
2019-02-10,1.5633918718119786,1.5633918718119786,1.6285532189278735,1.6285532189278735,1.4777043758752015,1.4777043758752015,1.5400438049752343,1.5400438049752343
2019-02-17,1.736826386140445,1.736826386140445,1.7667005500046618,1.7667005500046618,1.6993502969082694,1.6993502969082694,1.5987663441104094,1.5987663441104094
2019-02-24,1.50668878848325,1.50668878848325,1.4723732811427883,1.4723732811427883,1.3123625593570953,1.3123625593570953,1.2791053443702918,1.2791053443702918
2019-03-03,0.9963951927837787,0.9963951927837787,1.148009872260812,1.148009872260812,1.083913003036611,1.083913003036611,1.1272611051664652,1.1272611051664652
2019-03-10,1.3309822738534391,1.3309822738534391,1.4307002635785848,1.4307002635785848,1.3722215892744065,1.3722215892744065,1.4125297253562945,1.4125297253562945
2019-03-17,1.2420449253946877,1.2420449253946877,1.2030414323279925,1.2030414323279925,1.2258635039577295,1.2258635039577295,1.184666028675178,1.184666028675178
2019-03-24,1.4323394495404567,1.4323394495404567,1.4686823732317,1.4686823732317,1.498705457702481,1.498705457702481,1.4699327482944877,1.4699327482944877
2019-03-31,1.3597439600269954,1.3597439600269954,1.269510376737755,1.269510376737755,1.3332014376382761,1.3332014376382761,1.3315635276272384,1.3315635276272384
2019-04-07,1.3105907917089887,1.3105907917089887,1.215454816332005,1.215454816332005,1.3329395597979607,1.3329395597979607,1.2167454884970885,1.2167454884970885
2019-04-14,1.1225015515597419,1.1225015515597419,1.090557231261807,1.090557231261807,1.1581790252803084,1.1581790252803084,1.1352564416830135,1.1352564416830135
2019-04-21,1.3913897046147803,1.3913897046147803,1.341731494933588,1.341731494933588,1.3719889694389806,1.3719889694389806,1.287516210662779,1.287516210662779
2019-04-28,0.8795298276049613,0.8795298276049613,1.1542207887131666,1.1542207887131666,0.8966521668292512,0.8966521668292512,1.2087189091327635,1.2087189091327635
2019-05-05,-0.27712326964678247,-0.27712326964678247,-0.2665193068166683,-0.2665193068166683,-0.4212444638507744,-0.4212444638507744,-0.4165040546696291,-0.4165040546696291
2019-05-12,-0.060027671304675706,-0.060027671304675706,-0.17056663024568974,-0.17056663024568974,-0.17991087813941894,-0.17991087813941894,-0.4022928677793929,-0.4022928677793929
2019-05-19,-0.016613615998404555,-0.016613615998404555,-0.0939675304657525,-0.0939675304657525,-0.10192938313094728,-0.10192938313094728,-0.26873998094003254,-0.26873998094003254
2019-05-26,-0.5417242514339077,-0.5417242514339077,-0.4952930060477892,-0.4952930060477892,-0.5985342689536625,-0.5985342689536625,-0.33288010153625897,-0.33288010153625897
2019-06-02,1.9143581437561226,1.9143581437561226,2.0119586120811777,2.0119586120811777,1.815904323173136,1.815904323173136,1.7385925130192867,1.7385925130192867
2019-06-09,1.6583100256234653,1.6583100256234653,1.505221039106546,1.505221039106546,1.5180681335226436,1.5180681335226436,1.4880751060909223,1.4880751060909223
2019-06-16,2.42759582921421,2.42759582921421,2.3964779041960282,2.3964779041960282,2.289312267823518,2.289312267823518,2.2770557725561056,2.2770557725561056
2019-06-23,2.011271791827655,2.011271791827655,2.081481740953936,2.081481740953936,1.9440373809614528,1.9440373809614528,2.1303591438172274,2.1303591438172274
