Date,iShares Core Moderate Allocation_Open_average,iShares Core Moderate Allocation_Open_max,iShares Core Moderate Allocation_Open_min,iShares Core Moderate Allocation_High_average,iShares Core Moderate Allocation_High_max,iShares Core Moderate Allocation_High_min,iShares Core Moderate Allocation_Low_average,iShares Core Moderate Allocation_Low_max,iShares Core Moderate Allocation_Low_min,iShares Core Moderate Allocation_Close_average,iShares Core Moderate Allocation_Close_max,iShares Core Moderate Allocation_Close_min
2018-11-25,-0.20484052525317686,-0.20484052525317686,-0.20484052525317686,-0.11577944955003318,-0.11577944955003318,-0.11577944955003318,-0.09880969177583222,-0.09880969177583222,-0.09880969177583222,0.028586290742896397,0.028586290742896397,0.028586290742896397
2018-12-02,-1.0886652475677132,-1.0886652475677132,-1.0886652475677132,-1.1102703686791555,-1.1102703686791555,-1.1102703686791555,-1.1431006806329909,-1.1431006806329909,-1.1431006806329909,-0.9188086162791443,-0.9188086162791443,-0.9188086162791443
2018-12-09,-1.0787774709154594,-1.0787774709154594,-1.0787774709154594,-1.104757878253706,-1.104757878253706,-1.104757878253706,-1.1544374829553061,-1.1544374829553061,-1.1544374829553061,-1.2065427226646017,-1.2065427226646017,-1.2065427226646017
2018-12-16,-2.0469980504563163,-2.0469980504563163,-2.0469980504563163,-2.010138884176584,-2.010138884176584,-2.010138884176584,-1.9394719384220427,-1.9394719384220427,-1.9394719384220427,-1.9975934602564724,-1.9975934602564724,-1.9975934602564724
2018-12-23,-1.189011092662344,-1.189011092662344,-1.189011092662344,-1.1130412028512497,-1.1130412028512497,-1.1130412028512497,-1.2859847321511337,-1.2859847321511337,-1.2859847321511337,-1.2833943433010948,-1.2833943433010948,-1.2833943433010948
2018-12-30,-0.7870095983375359,-0.7870095983375359,-0.7870095983375359,-0.8357147859269298,-0.8357147859269298,-0.8357147859269298,-0.5567358722072854,-0.5567358722072854,-0.5567358722072854,-0.5800646975876969,-0.5800646975876969,-0.5800646975876969
2019-01-06,-0.30005457166849947,-0.30005457166849947,-0.30005457166849947,-0.39046936651381164,-0.39046936651381164,-0.39046936651381164,0.03798483927885918,0.03798483927885918,0.03798483927885918,-0.09073740219889548,-0.09073740219889548,-0.09073740219889548
2019-01-13,0.6299074607932914,0.6299074607932914,0.6299074607932914,0.7233777366991124,0.7233777366991124,0.7233777366991124,0.9166774728291822,0.9166774728291822,0.9166774728291822,0.9018567751415881,0.9018567751415881,0.9018567751415881
2019-01-20,0.7102563594974642,0.7102563594974642,0.7102563594974642,0.5484233554816605,0.5484233554816605,0.5484233554816605,0.7167879123604604,0.7167879123604604,0.7167879123604604,0.6712941212144798,0.6712941212144798,0.6712941212144798
2019-01-27,1.4845180631660333,1.4845180631660333,1.4845180631660333,1.4928692030544786,1.4928692030544786,1.4928692030544786,1.4711382984593204,1.4711382984593204,1.4711382984593204,1.4924896729052524,1.4924896729052524,1.4924896729052524
2019-02-03,1.3954735236712499,1.3954735236712499,1.3954735236712499,1.3529397645135808,1.3529397645135808,1.3529397645135808,1.341214820312695,1.341214820312695,1.341214820312695,1.2384973548806104,1.2384973548806104,1.2384973548806104
2019-02-10,1.5633918718119786,1.5633918718119786,1.5633918718119786,1.6285532189278735,1.6285532189278735,1.6285532189278735,1.4777043758752015,1.4777043758752015,1.4777043758752015,1.5400438049752343,1.5400438049752343,1.5400438049752343
2019-02-17,1.736826386140445,1.736826386140445,1.736826386140445,1.7667005500046618,1.7667005500046618,1.7667005500046618,1.6993502969082694,1.6993502969082694,1.6993502969082694,1.5987663441104094,1.5987663441104094,1.5987663441104094
2019-02-24,1.50668878848325,1.50668878848325,1.50668878848325,1.4723732811427883,1.4723732811427883,1.4723732811427883,1.3123625593570953,1.3123625593570953,1.3123625593570953,1.2791053443702918,1.2791053443702918,1.2791053443702918
2019-03-03,0.9963951927837787,0.9963951927837787,0.9963951927837787,1.148009872260812,1.148009872260812,1.148009872260812,1.083913003036611,1.083913003036611,1.083913003036611,1.1272611051664652,1.1272611051664652,1.1272611051664652
2019-03-10,1.3309822738534391,1.3309822738534391,1.3309822738534391,1.4307002635785848,1.4307002635785848,1.4307002635785848,1.3722215892744065,1.3722215892744065,1.3722215892744065,1.4125297253562945,1.4125297253562945,1.4125297253562945
2019-03-17,1.2420449253946877,1.2420449253946877,1.2420449253946877,1.2030414323279925,1.2030414323279925,1.2030414323279925,1.2258635039577295,1.2258635039577295,1.2258635039577295,1.184666028675178,1.184666028675178,1.184666028675178
2019-03-24,1.4323394495404567,1.4323394495404567,1.4323394495404567,1.4686823732317,1.4686823732317,1.4686823732317,1.498705457702481,1.498705457702481,1.498705457702481,1.4699327482944877,1.4699327482944877,1.4699327482944877
2019-03-31,1.3597439600269954,1.3597439600269954,1.3597439600269954,1.269510376737755,1.269510376737755,1.269510376737755,1.3332014376382761,1.3332014376382761,1.3332014376382761,1.3315635276272384,1.3315635276272384,1.3315635276272384
2019-04-07,1.3105907917089887,1.3105907917089887,1.3105907917089887,1.215454816332005,1.215454816332005,1.215454816332005,1.3329395597979607,1.3329395597979607,1.3329395597979607,1.2167454884970885,1.2167454884970885,1.2167454884970885
2019-04-14,1.1225015515597419,1.1225015515597419,1.1225015515597419,1.090557231261807,1.090557231261807,1.090557231261807,1.1581790252803084,1.1581790252803084,1.1581790252803084,1.1352564416830135,1.1352564416830135,1.1352564416830135
2019-04-21,1.3913897046147803,1.3913897046147803,1.3913897046147803,1.341731494933588,1.341731494933588,1.341731494933588,1.3719889694389806,1.3719889694389806,1.3719889694389806,1.287516210662779,1.287516210662779,1.287516210662779
2019-04-28,0.8795298276049613,0.8795298276049613,0.8795298276049613,1.1542207887131666,1.1542207887131666,1.1542207887131666,0.8966521668292512,0.8966521668292512,0.8966521668292512,1.2087189091327635,1.2087189091327635,1.2087189091327635
2019-05-05,-0.27712326964678247,-0.27712326964678247,-0.27712326964678247,-0.2665193068166683,-0.2665193068166683,-0.2665193068166683,-0.4212444638507744,-0.4212444638507744,-0.4212444638507744,-0.4165040546696291,-0.4165040546696291,-0.4165040546696291
2019-05-12,-0.060027671304675706,-0.060027671304675706,-0.060027671304675706,-0.17056663024568974,-0.17056663024568974,-0.17056663024568974,-0.17991087813941894,-0.17991087813941894,-0.17991087813941894,-0.4022928677793929,-0.4022928677793929,-0.4022928677793929
2019-05-19,-0.016613615998404555,-0.016613615998404555,-0.016613615998404555,-0.0939675304657525,-0.0939675304657525,-0.0939675304657525,-0.10192938313094728,-0.10192938313094728,-0.10192938313094728,-0.26873998094003254,-0.26873998094003254,-0.26873998094003254
2019-05-26,-0.5417242514339077,-0.5417242514339077,-0.5417242514339077,-0.4952930060477892,-0.4952930060477892,-0.4952930060477892,-0.5985342689536625,-0.5985342689536625,-0.5985342689536625,-0.33288010153625897,-0.33288010153625897,-0.33288010153625897
2019-06-02,1.9143581437561226,1.9143581437561226,1.9143581437561226,2.0119586120811777,2.0119586120811777,2.0119586120811777,1.815904323173136,1.815904323173136,1.815904323173136,1.7385925130192867,1.7385925130192867,1.7385925130192867
2019-06-09,1.6583100256234653,1.6583100256234653,1.6583100256234653,1.505221039106546,1.505221039106546,1.505221039106546,1.5180681335226436,1.5180681335226436,1.5180681335226436,1.4880751060909223,1.4880751060909223,1.4880751060909223
2019-06-16,2.42759582921421,2.42759582921421,2.42759582921421,2.3964779041960282,2.3964779041960282,2.3964779041960282,2.289312267823518,2.289312267823518,2.289312267823518,2.2770557725561056,2.2770557725561056,2.2770557725561056
2019-06-23,2.011271791827655,2.011271791827655,2.011271791827655,2.081481740953936,2.081481740953936,2.081481740953936,1.9440373809614528,1.9440373809614528,1.9440373809614528,2.1303591438172274,2.1303591438172274,2.1303591438172274
2019-06-30,1.1916640112418388,1.1916640112418388,1.1916640112418388,1.1206601291193565,1.1206601291193565,1.1206601291193565,1.009940519164295,1.009940519164295,1.009940519164295,1.053494376964482,1.053494376964482,1.053494376964482
2019-07-07,0.9745524526969931,0.9745524526969931,0.9745524526969931,0.9837761383383252,0.9837761383383252,0.9837761383383252,1.1170585977377256,1.1170585977377256,1.1170585977377256,1.0525349942425672,1.0525349942425672,1.0525349942425672
2019-07-14,0.9487013716474345,0.9487013716474345,0.9487013716474345,0.9733940296028392,0.9733940296028392,0.9733940296028392,0.9828644680815782,0.9828644680815782,0.9828644680815782,0.8766446444500093,0.8766446444500093,0.8766446444500093
2019-07-21,1.0032926533754645,1.0032926533754645,1.0032926533754645,0.9200591775064824,0.9200591775064824,0.9200591775064824,1.018251131570986,1.018251131570986,1.018251131570986,0.9054798550559888,0.9054798550559888,0.9054798550559888
2019-07-28,-0.11285591920719727,-0.11285591920719727,-0.11285591920719727,0.32471331611585863,0.32471331611585863,0.32471331611585863,-0.3382695081428528,-0.3382695081428528,-0.3382695081428528,-0.3446766014382125,-0.3446766014382125,-0.3446766014382125
2019-08-04,0.18533185217038292,0.18533185217038292,0.18533185217038292,0.06333694648506855,0.06333694648506855,0.06333694648506855,0.16683445109738065,0.16683445109738065,0.16683445109738065,0.15651725502600894,0.15651725502600894,0.15651725502600894
2019-08-11,0.5574191904444161,0.5574191904444161,0.5574191904444161,0.39201776511097763,0.39201776511097763,0.39201776511097763,0.534732967189501,0.534732967189501,0.534732967189501,0.44862503843988766,0.44862503843988766,0.44862503843988766
2019-08-18,-0.08666274375059718,-0.08666274375059718,-0.08666274375059718,-0.10339393164359233,-0.10339393164359233,-0.10339393164359233,0.0,0.0,0.0,-0.024794382150191956,-0.024794382150191956,-0.024794382150191956
2019-08-25,0.9232815348833672,0.9232815348833672,0.9232815348833672,1.0458736705369027,1.0458736705369027,1.0458736705369027,0.8438993850613039,0.8438993850613039,0.8438993850613039,0.9977745158608893,0.9977745158608893,0.9977745158608893
2019-09-01,1.6288200527270769,1.6288200527270769,1.6288200527270769,1.6109254760749798,1.6109254760749798,1.6109254760749798,1.5679723586059342,1.5679723586059342,1.5679723586059342,1.3164852575260135,1.3164852575260135,1.3164852575260135
2019-09-08,1.0161591076108907,1.0161591076108907,1.0161591076108907,1.1673815815741526,1.1673815815741526,1.1673815815741526,1.1487554412269292,1.1487554412269292,1.1487554412269292,1.1716513519616147,1.1716513519616147,1.1716513519616147
2019-09-15,1.337353729147153,1.337353729147153,1.337353729147153,1.6208377486818062,1.6208377486818062,1.6208377486818062,1.3224737996489513,1.3224737996489513,1.3224737996489513,1.3487057742477908,1.3487057742477908,1.3487057742477908
2019-09-22,0.9421976227128209,0.9421976227128209,0.9421976227128209,1.3210653318384393,1.3210653318384393,1.3210653318384393,1.0396594990510162,1.0396594990510162,1.0396594990510162,1.268583425100604,1.268583425100604,1.268583425100604
2019-09-29,0.458156697058433,0.458156697058433,0.458156697058433,0.23007854478836529,0.23007854478836529,0.23007854478836529,0.2807850687575757,0.2807850687575757,0.2807850687575757,0.19452602351553336,0.19452602351553336,0.19452602351553336
2019-10-06,0.15920437044033103,0.15920437044033103,0.15920437044033103,0.1760157882447349,0.1760157882447349,0.1760157882447349,0.38342630336328165,0.38342630336328165,0.38342630336328165,0.2352026561640877,0.2352026561640877,0.2352026561640877
2019-10-13,1.0169683026888032,1.0169683026888032,1.0169683026888032,1.0604448496452918,1.0604448496452918,1.0604448496452918,0.9467150176605906,0.9467150176605906,0.9467150176605906,0.9194781474692892,0.9194781474692892,0.9194781474692892
2019-10-20,1.2553109848142328,1.2553109848142328,1.2553109848142328,1.2666596471177838,1.2666596471177838,1.2666596471177838,1.240523581662503,1.240523581662503,1.240523581662503,1.0970109655583673,1.0970109655583673,1.0970109655583673
2019-10-27,2.169068309103668,2.169068309103668,2.169068309103668,1.9817577569264906,1.9817577569264906,1.9817577569264906,2.0025662091153054,2.0025662091153054,2.0025662091153054,2.0409940454102804,2.0409940454102804,2.0409940454102804
2019-11-03,1.42012826447429,1.42012826447429,1.42012826447429,1.2346561276073165,1.2346561276073165,1.2346561276073165,1.2493990924547096,1.2493990924547096,1.2493990924547096,1.2028457632970369,1.2028457632970369,1.2028457632970369
2019-11-10,1.6831611431659068,1.6831611431659068,1.6831611431659068,1.794808055395057,1.794808055395057,1.794808055395057,1.8547397164272548,1.8547397164272548,1.8547397164272548,1.7308036581946615,1.7308036581946615,1.7308036581946615
2019-11-17,1.6970562748477256,1.6970562748477256,1.6970562748477256,1.7922699441324772,1.7922699441324772,1.7922699441324772,1.8153062718324533,1.8153062718324533,1.8153062718324533,1.8782044600355485,1.8782044600355485,1.8782044600355485
2019-11-24,1.3680094165633208,1.3680094165633208,1.3680094165633208,1.216571534166634,1.216571534166634,1.216571534166634,0.9713810478850715,0.9713810478850715,0.9713810478850715,0.987374247668355,0.987374247668355,0.987374247668355
2019-12-01,1.503036116744233,1.503036116744233,1.503036116744233,1.5581525676702108,1.5581525676702108,1.5581525676702108,1.4876875676177463,1.4876875676177463,1.4876875676177463,1.3183923222512393,1.3183923222512393,1.3183923222512393
2019-12-08,1.93377060188521,1.93377060188521,1.93377060188521,2.0306227289777654,2.0306227289777654,2.0306227289777654,1.9942416324263037,1.9942416324263037,1.9942416324263037,1.915301142835458,1.915301142835458,1.915301142835458
2019-12-15,1.663000998085532,1.663000998085532,1.663000998085532,1.7192704438733653,1.7192704438733653,1.7192704438733653,1.732646160764323,1.732646160764323,1.732646160764323,1.6877605173387886,1.6877605173387886,1.6877605173387886
2019-12-22,1.0866150096892877,1.0866150096892877,1.0866150096892877,1.0360504988147063,1.0360504988147063,1.0360504988147063,0.9657663462430507,0.9657663462430507,0.9657663462430507,0.9080711031580135,0.9080711031580135,0.9080711031580135
2019-12-29,0.9699123194036597,0.9699123194036597,0.9699123194036597,1.0687258075242525,1.0687258075242525,1.0687258075242525,1.0362179979349302,1.0362179979349302,1.0362179979349302,1.2630728395332318,1.2630728395332318,1.2630728395332318
