Date,SPDR Barclays International Corporate Bond_Open_average,SPDR Barclays International Corporate Bond_Open_max,SPDR Barclays International Corporate Bond_Open_min,SPDR Barclays International Corporate Bond_High_average,SPDR Barclays International Corporate Bond_High_max,SPDR Barclays International Corporate Bond_High_min,SPDR Barclays International Corporate Bond_Low_average,SPDR Barclays International Corporate Bond_Low_max,SPDR Barclays International Corporate Bond_Low_min,SPDR Barclays International Corporate Bond_Close_average,SPDR Barclays International Corporate Bond_Close_max,SPDR Barclays International Corporate Bond_Close_min
2018-12-16,-0.6748444964701691,-0.6748444964701691,-0.6748444964701691,-0.5841936701272866,-0.5841936701272866,-0.5841936701272866,-0.7738603274907734,-0.7738603274907734,-0.7738603274907734,-0.6801506446699116,-0.6801506446699116,-0.6801506446699116
2018-12-23,-0.0623175046663886,-0.0623175046663886,-0.0623175046663886,0.1383496372435124,0.1383496372435124,0.1383496372435124,0.14000328143766477,0.14000328143766477,0.14000328143766477,0.5295108298035663,0.5295108298035663,0.5295108298035663
2018-12-30,-0.846800559630486,-0.846800559630486,-0.846800559630486,-0.246924290712045,-0.246924290712045,-0.246924290712045,-0.5733326538283754,-0.5733326538283754,-0.5733326538283754,-0.005658144453518637,-0.005658144453518637,-0.005658144453518637
2019-01-06,1.0543351387830502,1.0543351387830502,1.0543351387830502,0.5599989841297525,0.5599989841297525,0.5599989841297525,0.9180583631121878,0.9180583631121878,0.9180583631121878,0.8670768616040749,0.8670768616040749,0.8670768616040749
2019-01-13,0.6356151963226808,0.6356151963226808,0.6356151963226808,0.05479343003067147,0.05479343003067147,0.05479343003067147,0.009108144307093181,0.009108144307093181,0.009108144307093181,-0.12316589762079598,-0.12316589762079598,-0.12316589762079598
2019-01-20,1.4069917482436811,1.4069917482436811,1.4069917482436811,1.990344193537911,1.990344193537911,1.990344193537911,1.6574677432810168,1.6574677432810168,1.6574677432810168,2.1922917122376244,2.1922917122376244,2.1922917122376244
2019-01-27,2.5783358586700458,2.5783358586700458,2.5783358586700458,2.4846203837961736,2.4846203837961736,2.4846203837961736,2.4034475659681096,2.4034475659681096,2.4034475659681096,2.2930479940029835,2.2930479940029835,2.2930479940029835
2019-02-03,1.5124104582477522,1.5124104582477522,1.5124104582477522,1.4011908738238745,1.4011908738238745,1.4011908738238745,1.3037618243211802,1.3037618243211802,1.3037618243211802,1.1893727160171714,1.1893727160171714,1.1893727160171714
2019-02-10,0.6484300652350564,0.6484300652350564,0.6484300652350564,0.6873897598689388,0.6873897598689388,0.6873897598689388,0.4582430738169427,0.4582430738169427,0.4582430738169427,0.6742545750467869,0.6742545750467869,0.6742545750467869
2019-02-17,1.1533698599160067,1.1533698599160067,1.1533698599160067,1.1178725878144977,1.1178725878144977,1.1178725878144977,1.3656162655493842,1.3656162655493842,1.3656162655493842,1.1991735912064976,1.1991735912064976,1.1991735912064976
2019-02-24,1.2492563249590445,1.2492563249590445,1.2492563249590445,1.1868951265260799,1.1868951265260799,1.1868951265260799,1.3166160373532594,1.3166160373532594,1.3166160373532594,1.1384199576606149,1.1384199576606149,1.1384199576606149
2019-03-03,0.16830414974610414,0.16830414974610414,0.16830414974610414,0.11741784253726145,0.11741784253726145,0.11741784253726145,0.3060976607331332,0.3060976607331332,0.3060976607331332,0.18609249092191232,0.18609249092191232,0.18609249092191232
2019-03-10,1.061957298559958,1.061957298559958,1.061957298559958,1.3767925609608647,1.3767925609608647,1.3767925609608647,1.415762197044403,1.415762197044403,1.415762197044403,1.3345390283874794,1.3345390283874794,1.3345390283874794
2019-03-17,1.3648810425206348,1.3648810425206348,1.3648810425206348,1.446924121744211,1.446924121744211,1.446924121744211,1.3286334115692824,1.3286334115692824,1.3286334115692824,1.5299340255254283,1.5299340255254283,1.5299340255254283
2019-03-24,0.7396739864640104,0.7396739864640104,0.7396739864640104,0.6260747157726473,0.6260747157726473,0.6260747157726473,0.6267573048663054,0.6267573048663054,0.6267573048663054,0.11798776923518878,0.11798776923518878,0.11798776923518878
2019-03-31,0.26494951414161805,0.26494951414161805,0.26494951414161805,0.26391740832283817,0.26391740832283817,0.26391740832283817,0.39754842029755905,0.39754842029755905,0.39754842029755905,-0.1285679353200139,-0.1285679353200139,-0.1285679353200139
2019-04-07,1.1361190485160408,1.1361190485160408,1.1361190485160408,1.329902908495241,1.329902908495241,1.329902908495241,1.3816094502437704,1.3816094502437704,1.3816094502437704,1.1677205854020873,1.1677205854020873,1.1677205854020873
2019-04-14,0.6915151633846417,0.6915151633846417,0.6915151633846417,0.5026100539471962,0.5026100539471962,0.5026100539471962,0.6186783188072555,0.6186783188072555,0.6186783188072555,0.5778448877168582,0.5778448877168582,0.5778448877168582
2019-04-21,-0.8760082199635133,-0.8760082199635133,-0.8760082199635133,-0.3214356032696423,-0.3214356032696423,-0.3214356032696423,-0.041479793167195037,-0.041479793167195037,-0.041479793167195037,-0.24743582965269015,-0.24743582965269015,-0.24743582965269015
2019-04-28,-0.11795261522873628,-0.11795261522873628,-0.11795261522873628,0.5714328307192561,0.5714328307192561,0.5714328307192561,0.617588031600171,0.617588031600171,0.617588031600171,0.42749993248834184,0.42749993248834184,0.42749993248834184
2019-05-05,0.35675252684388997,0.35675252684388997,0.35675252684388997,0.4324356556794669,0.4324356556794669,0.4324356556794669,0.627636609252484,0.627636609252484,0.627636609252484,0.4665572622998366,0.4665572622998366,0.4665572622998366
2019-05-12,-1.1415874923106517,-1.1415874923106517,-1.1415874923106517,-1.358334963531903,-1.358334963531903,-1.358334963531903,-1.255696011984343,-1.255696011984343,-1.255696011984343,-1.4553906436423532,-1.4553906436423532,-1.4553906436423532
2019-05-19,0.14616426993862944,0.14616426993862944,0.14616426993862944,-0.24953192485133913,-0.24953192485133913,-0.24953192485133913,-0.4820361357123051,-0.4820361357123051,-0.4820361357123051,-0.7256605237627972,-0.7256605237627972,-0.7256605237627972
2019-05-26,-1.0813996631571456,-1.0813996631571456,-1.0813996631571456,-0.9267432272824695,-0.9267432272824695,-0.9267432272824695,-1.0287037902807572,-1.0287037902807572,-1.0287037902807572,-0.2974534212447773,-0.2974534212447773,-0.2974534212447773
2019-06-02,2.113776692488192,2.113776692488192,2.113776692488192,2.5097133944724295,2.5097133944724295,2.5097133944724295,2.342645997712644,2.342645997712644,2.342645997712644,2.4961985386183416,2.4961985386183416,2.4961985386183416
2019-06-09,1.081748295008775,1.081748295008775,1.081748295008775,0.7577504499281179,0.7577504499281179,0.7577504499281179,1.0198611753374858,1.0198611753374858,1.0198611753374858,0.8101539762938906,0.8101539762938906,0.8101539762938906
2019-06-16,2.5465876393284836,2.5465876393284836,2.5465876393284836,2.6404249867517917,2.6404249867517917,2.6404249867517917,2.6065305036050215,2.6065305036050215,2.6065305036050215,2.5017911499667727,2.5017911499667727,2.5017911499667727
2019-06-23,2.341603294335679,2.341603294335679,2.341603294335679,2.040507797843257,2.040507797843257,2.040507797843257,2.2460579065115382,2.2460579065115382,2.2460579065115382,1.9610888486977924,1.9610888486977924,1.9610888486977924
2019-06-30,1.1915077749941227,1.1915077749941227,1.1915077749941227,1.1537141543677816,1.1537141543677816,1.1537141543677816,1.2362138070190356,1.2362138070190356,1.2362138070190356,1.2920542772959789,1.2920542772959789,1.2920542772959789
2019-07-07,1.0611589742385297,1.0611589742385297,1.0611589742385297,0.9889827975837687,0.9889827975837687,0.9889827975837687,1.1188444200246315,1.1188444200246315,1.1188444200246315,1.0949277855292956,1.0949277855292956,1.0949277855292956
2019-07-14,0.9617140821181062,0.9617140821181062,0.9617140821181062,0.9975243203671745,0.9975243203671745,0.9975243203671745,1.0033960678404865,1.0033960678404865,1.0033960678404865,1.0771349665919099,1.0771349665919099,1.0771349665919099
2019-07-21,0.8676066788181617,0.8676066788181617,0.8676066788181617,0.6624169965633079,0.6624169965633079,0.6624169965633079,0.6164188809960314,0.6164188809960314,0.6164188809960314,0.5373138560651165,0.5373138560651165,0.5373138560651165
2019-07-28,0.15324729856010838,0.15324729856010838,0.15324729856010838,0.28532915420729865,0.28532915420729865,0.28532915420729865,0.39975688848344654,0.39975688848344654,0.39975688848344654,0.15456551030542556,0.15456551030542556,0.15456551030542556
2019-08-04,0.8954606138645475,0.8954606138645475,0.8954606138645475,0.8717528407553823,0.8717528407553823,0.8717528407553823,1.008506980238946,1.008506980238946,1.008506980238946,0.8375894084839794,0.8375894084839794,0.8375894084839794
2019-08-11,0.4105025471324312,0.4105025471324312,0.4105025471324312,0.3730508782344842,0.3730508782344842,0.3730508782344842,0.27239658028623503,0.27239658028623503,0.27239658028623503,0.4040152353466453,0.4040152353466453,0.4040152353466453
2019-08-18,0.23142359329514828,0.23142359329514828,0.23142359329514828,0.7940013588148391,0.7940013588148391,0.7940013588148391,0.48153076992425475,0.48153076992425475,0.48153076992425475,0.7176240558681439,0.7176240558681439,0.7176240558681439
2019-08-25,0.9525834165466681,0.9525834165466681,0.9525834165466681,0.4927529886596404,0.4927529886596404,0.4927529886596404,-0.9396122103154928,-0.9396122103154928,-0.9396122103154928,-1.108257162551348,-1.108257162551348,-1.108257162551348
2019-09-01,-1.3263805367925923,-1.3263805367925923,-1.3263805367925923,-0.8948527592634836,-0.8948527592634836,-0.8948527592634836,-1.6364772469921993,-1.6364772469921993,-1.6364772469921993,-0.5707012290865634,-0.5707012290865634,-0.5707012290865634
2019-09-08,-1.6323584577546073,-1.6323584577546073,-1.6323584577546073,-2.2128173765304093,-2.2128173765304093,-2.2128173765304093,-1.6130179891273706,-1.6130179891273706,-1.6130179891273706,-1.7834585949220965,-1.7834585949220965,-1.7834585949220965
2019-09-15,-1.5149973640909877,-1.5149973640909877,-1.5149973640909877,-1.8948082291496668,-1.8948082291496668,-1.8948082291496668,-1.4159452377328217,-1.4159452377328217,-1.4159452377328217,-1.8744091355206036,-1.8744091355206036,-1.8744091355206036
2019-09-22,-2.3591008833658687,-2.3591008833658687,-2.3591008833658687,-2.28270209554682,-2.28270209554682,-2.28270209554682,-1.9598034199651275,-1.9598034199651275,-1.9598034199651275,-2.140569936443487,-2.140569936443487,-2.140569936443487
2019-09-29,-1.8135292683223652,-1.8135292683223652,-1.8135292683223652,-1.376176513142914,-1.376176513142914,-1.376176513142914,-1.4916210267389463,-1.4916210267389463,-1.4916210267389463,-1.2023981785758004,-1.2023981785758004,-1.2023981785758004
2019-10-06,-1.1884689214303155,-1.1884689214303155,-1.1884689214303155,-1.0170296366224727,-1.0170296366224727,-1.0170296366224727,-1.130721534586621,-1.130721534586621,-1.130721534586621,-1.0601688757063512,-1.0601688757063512,-1.0601688757063512
2019-10-13,0.4984482985843384,0.4984482985843384,0.4984482985843384,0.4603570534231742,0.4603570534231742,0.4603570534231742,0.36183426776383987,0.36183426776383987,0.36183426776383987,0.48970934164868585,0.48970934164868585,0.48970934164868585
2019-10-20,0.5415175957710034,0.5415175957710034,0.5415175957710034,0.2637016148323042,0.2637016148323042,0.2637016148323042,0.12681088516209443,0.12681088516209443,0.12681088516209443,-0.045785344689856046,-0.045785344689856046,-0.045785344689856046
2019-10-27,1.3550544209668967,1.3550544209668967,1.3550544209668967,1.133401085445776,1.133401085445776,1.133401085445776,1.1909704611439327,1.1909704611439327,1.1909704611439327,1.2414276021014208,1.2414276021014208,1.2414276021014208
2019-11-03,-0.877605593935401,-0.877605593935401,-0.877605593935401,-1.1463008933586454,-1.1463008933586454,-1.1463008933586454,-0.9421367222907547,-0.9421367222907547,-0.9421367222907547,-1.0453752010588517,-1.0453752010588517,-1.0453752010588517
2019-11-10,-0.63129688020513,-0.63129688020513,-0.63129688020513,-0.5790299420179766,-0.5790299420179766,-0.5790299420179766,-0.305073902774438,-0.305073902774438,-0.305073902774438,-0.6791121784121895,-0.6791121784121895,-0.6791121784121895
2019-11-17,-0.2741373758487809,-0.2741373758487809,-0.2741373758487809,-0.5369163415001437,-0.5369163415001437,-0.5369163415001437,-0.9987133514785482,-0.9987133514785482,-0.9987133514785482,-1.151094597234674,-1.151094597234674,-1.151094597234674
2019-11-24,-0.25767824909275616,-0.25767824909275616,-0.25767824909275616,-0.5831232029387448,-0.5831232029387448,-0.5831232029387448,-0.18047695665901906,-0.18047695665901906,-0.18047695665901906,-0.6738892274327477,-0.6738892274327477,-0.6738892274327477
2019-12-01,-0.034227770669595155,-0.034227770669595155,-0.034227770669595155,-0.02817387572242495,-0.02817387572242495,-0.02817387572242495,-0.12166362702273906,-0.12166362702273906,-0.12166362702273906,-0.07506007209615131,-0.07506007209615131,-0.07506007209615131
2019-12-08,1.0502460637058473,1.0502460637058473,1.0502460637058473,1.4257000138044453,1.4257000138044453,1.4257000138044453,1.3764994342977441,1.3764994342977441,1.3764994342977441,0.8322424315749785,0.8322424315749785,0.8322424315749785
2019-12-15,0.29176724957122346,0.29176724957122346,0.29176724957122346,0.5608286173068655,0.5608286173068655,0.5608286173068655,0.5249296118918754,0.5249296118918754,0.5249296118918754,0.8130362550183555,0.8130362550183555,0.8130362550183555
2019-12-22,0.2609626099074279,0.2609626099074279,0.2609626099074279,1.363400623066773,1.363400623066773,1.363400623066773,0.9589224845741258,0.9589224845741258,0.9589224845741258,1.7686264534235703,1.7686264534235703,1.7686264534235703
2019-12-29,0.9178021927090408,0.9178021927090408,0.9178021927090408,1.0615464684745481,1.0615464684745481,1.0615464684745481,1.5768236415765615,1.5768236415765615,1.5768236415765615,1.2072654548783115,1.2072654548783115,1.2072654548783115
