Date,SPDR Barclays International Corporate Bond_Open_average,SPDR Barclays International Corporate Bond_Open_max,SPDR Barclays International Corporate Bond_High_average,SPDR Barclays International Corporate Bond_High_max,SPDR Barclays International Corporate Bond_Low_average,SPDR Barclays International Corporate Bond_Low_max,SPDR Barclays International Corporate Bond_Close_average,SPDR Barclays International Corporate Bond_Close_max
2017-03-19,2.35067635931398,2.35067635931398,2.5346875458656974,2.5346875458656974,2.2309862528229356,2.2309862528229356,2.351815386253955,2.351815386253955
2017-03-26,0.7682188947218307,0.7682188947218307,0.5763471288107189,0.5763471288107189,0.6132997944746589,0.6132997944746589,0.7798389392744368,0.7798389392744368
2017-04-02,0.3275253588944465,0.3275253588944465,0.1651128235388796,0.1651128235388796,0.3085008674344226,0.3085008674344226,0.24157859909100748,0.24157859909100748
2017-04-09,0.7908038126941861,0.7908038126941861,1.20444762292977,1.20444762292977,1.1115747311353348,1.1115747311353348,0.8518735387446533,0.8518735387446533
2017-04-16,1.7291266864431183,1.7291266864431183,1.8543275162685868,1.8543275162685868,1.7904210333425743,1.7904210333425743,2.008012815481776,2.008012815481776
2017-04-23,2.0441797602349117,2.0441797602349117,2.0718815332105875,2.0718815332105875,2.2291922349580613,2.2291922349580613,2.169739515102668,2.169739515102668
2017-04-30,1.9527907565325102,1.9527907565325102,1.8406947165152463,1.8406947165152463,1.7664834785504833,1.7664834785504833,1.6648702016521808,1.6648702016521808
2017-05-07,1.499994289329863,1.499994289329863,1.7037881144722646,1.7037881144722646,1.6186292560784998,1.6186292560784998,1.8422536522722195,1.8422536522722195
2017-05-14,2.3244637136859674,2.3244637136859674,2.2896884477512227,2.2896884477512227,2.274753383172841,2.274753383172841,2.2835728161238817,2.2835728161238817
2017-05-21,1.7207369323544097,1.7207369323544097,1.686333852930631,1.686333852930631,1.6597016167661622,1.6597016167661622,1.608053208844996,1.608053208844996
2017-05-28,1.5568320337513086,1.5568320337513086,1.7332636839194973,1.7332636839194973,1.7017968205651441,1.7017968205651441,1.7324658953252383,1.7324658953252383
2017-06-04,1.165329379037346,1.165329379037346,1.1715164116416896,1.1715164116416896,1.2501919510993134,1.2501919510993134,1.2417297040552981,1.2417297040552981
2017-06-11,1.0249780570077016,1.0249780570077016,0.9703289962015252,0.9703289962015252,0.9137458651096636,0.9137458651096636,0.8378823645399668,0.8378823645399668
2017-06-18,1.0593784793473253,1.0593784793473253,1.0286432072066785,1.0286432072066785,0.9558433757196321,0.9558433757196321,1.0330722893856272,1.0330722893856272
2017-06-25,1.2196845936301326,1.2196845936301326,1.157433109569783,1.157433109569783,1.1210766406891906,1.1210766406891906,1.1864638837468522,1.1864638837468522
2017-07-02,0.9786561832466918,0.9786561832466918,1.1469930998633022,1.1469930998633022,1.0848914724146381,1.0848914724146381,1.030995186047997,1.030995186047997
2017-07-09,1.3895925307635868,1.3895925307635868,1.4408923232360331,1.4408923232360331,1.4597385168994848,1.4597385168994848,1.453686222486224,1.453686222486224
2017-07-16,2.1081015052840235,2.1081015052840235,2.032002032003052,2.032002032003052,2.174538997066534,2.174538997066534,2.0623801099874592,2.0623801099874592
2017-07-23,2.050059052310548,2.050059052310548,2.1957632169655574,2.1957632169655574,2.0579010071529753,2.0579010071529753,2.1880216922271063,2.1880216922271063
2017-07-30,1.864167377730988,1.864167377730988,1.791692964455016,1.791692964455016,1.8951449745864066,1.8951449745864066,1.7970417119810642,1.7970417119810642
2017-08-06,1.6460331145383256,1.6460331145383256,1.6224358877986076,1.6224358877986076,1.6281430530567376,1.6281430530567376,1.553347799708432,1.553347799708432
2017-08-13,1.1936750879210147,1.1936750879210147,1.3322833750167784,1.3322833750167784,1.2571867139118413,1.2571867139118413,1.2305377605966745,1.2305377605966745
2017-08-20,1.5283384895947436,1.5283384895947436,1.5684005885178465,1.5684005885178465,1.5232443287264215,1.5232443287264215,1.5779637170941367,1.5779637170941367
2017-08-27,1.1643792866641032,1.1643792866641032,1.027761385115075,1.027761385115075,1.0579757727422696,1.0579757727422696,0.9580735824696343,0.9580735824696343
2017-09-03,1.257721569901228,1.257721569901228,1.1944137972234525,1.1944137972234525,1.202793655273069,1.202793655273069,1.1238766849633393,1.1238766849633393
2017-09-10,1.0313357185463845,1.0313357185463845,0.9144168003194357,0.9144168003194357,0.8489307669075706,0.8489307669075706,0.8987541524632405,0.8987541524632405
2017-09-17,0.6763285668082947,0.6763285668082947,0.5621727161875121,0.5621727161875121,0.5495325675981333,0.5495325675981333,0.5014102694929023,0.5014102694929023
2017-09-24,-0.05631707339036468,-0.05631707339036468,-0.19807427815400375,-0.19807427815400375,-0.16548130983914983,-0.16548130983914983,-0.20857214884024525,-0.20857214884024525
2017-10-01,-0.6480767626861208,-0.6480767626861208,-0.5229062905392241,-0.5229062905392241,-0.5471633374286606,-0.5471633374286606,-0.3265432184075714,-0.3265432184075714
2017-10-08,-0.015237721562093349,-0.015237721562093349,-0.04110123846558362,-0.04110123846558362,-0.024819410821568945,-0.024819410821568945,-0.12359501801077717,-0.12359501801077717
2017-10-15,-0.8240991339642068,-0.8240991339642068,-1.038454109653538,-1.038454109653538,-0.7927093155445963,-0.7927093155445963,-0.8872982467309652,-0.8872982467309652
2017-10-22,-1.681718721916853,-1.681718721916853,-1.383045926554493,-1.383045926554493,-1.5453298870892647,-1.5453298870892647,-1.2638985913530139,-1.2638985913530139
2017-10-29,-0.9907401204577608,-0.9907401204577608,-1.1931417887331706,-1.1931417887331706,-1.2297136987819959,-1.2297136987819959,-1.084600376256302,-1.084600376256302
2017-11-05,-1.3266852372105828,-1.3266852372105828,-1.3510597357352452,-1.3510597357352452,-1.174585550482686,-1.174585550482686,-1.3400177865960627,-1.3400177865960627
2017-11-12,-0.07993593771207494,-0.07993593771207494,-0.2837586692103137,-0.2837586692103137,-0.05340034938837522,-0.05340034938837522,-0.3349539240857241,-0.3349539240857241
2017-11-19,1.5986233231236393,1.5986233231236393,1.6269743543920585,1.6269743543920585,1.6543893106927672,1.6543893106927672,1.736910424883296,1.736910424883296
2017-11-26,1.1434474334749276,1.1434474334749276,1.1236856424598658,1.1236856424598658,1.3559224754345298,1.3559224754345298,1.4808167856279724,1.4808167856279724
2017-12-03,0.052866620965779584,0.052866620965779584,0.6804534520949118,0.6804534520949118,0.3790020081763102,0.3790020081763102,0.7320725220805747,0.7320725220805747
2017-12-10,0.994224935340504,0.994224935340504,0.8945193212298527,0.8945193212298527,0.8018792939469429,0.8018792939469429,0.6913209224051524,0.6913209224051524
2017-12-17,0.8349631081952361,0.8349631081952361,0.8039227787185832,0.8039227787185832,0.8831610756437291,0.8831610756437291,0.9609841633114866,0.9609841633114866
2017-12-24,1.607725381799903,1.607725381799903,1.8423086744949482,1.8423086744949482,1.6185949233372692,1.6185949233372692,1.8313012090224734,1.8313012090224734
2017-12-31,1.2910099131954957,1.2910099131954957,1.2284991744190856,1.2284991744190856,1.3133828471541351,1.3133828471541351,1.3307571773793145,1.3307571773793145
2018-01-07,1.3518123628224634,1.3518123628224634,1.768671337505101,1.768671337505101,1.6473926313898017,1.6473926313898017,1.9194850190847337,1.9194850190847337
2018-01-14,1.9686070293369058,1.9686070293369058,1.9719887739822661,1.9719887739822661,2.0663571102226874,2.0663571102226874,2.024330356322385,2.024330356322385
2018-01-21,1.9218942011198554,1.9218942011198554,1.9044826165295463,1.9044826165295463,1.8904356160079474,1.8904356160079474,1.8722158433061997,1.8722158433061997
2018-01-28,1.7564707168138776,1.7564707168138776,1.7136080889518348,1.7136080889518348,1.8278234064537255,1.8278234064537255,1.7162865824115627,1.7162865824115627
2018-02-04,0.9612340373115944,0.9612340373115944,0.8223016412692923,0.8223016412692923,0.8244308426877346,0.8244308426877346,0.7610281749757367,0.7610281749757367
2018-02-11,1.439289432864035,1.439289432864035,1.4818861424179999,1.4818861424179999,1.353356671789815,1.353356671789815,1.1785101102158466,1.1785101102158466
2018-02-18,0.7553699284888897,0.7553699284888897,0.7300754310615535,0.7300754310615535,0.727418493779539,0.727418493779539,0.8468971170786749,0.8468971170786749
2018-02-25,0.4728807980706638,0.4728807980706638,0.4903256895744577,0.4903256895744577,0.459608536347674,0.459608536347674,0.4717090386342564,0.4717090386342564
2018-03-04,0.20676550435391447,0.20676550435391447,0.5166569249270082,0.5166569249270082,0.4334854956504106,0.4334854956504106,0.4467259060619458,0.4467259060619458
2018-03-11,0.01914048164948525,0.01914048164948525,0.3598347752617399,0.3598347752617399,0.12343122902561504,0.12343122902561504,0.17497731096088615,0.17497731096088615
2018-03-18,0.6027430058377017,0.6027430058377017,1.1074037460459747,1.1074037460459747,0.8727754580213847,0.8727754580213847,0.8327524108553918,0.8327524108553918
2018-03-25,-0.06084111892584535,-0.06084111892584535,0.1687663370435368,0.1687663370435368,-0.26174109675313506,-0.26174109675313506,0.04764378445622004,0.04764378445622004
2018-04-01,0.09892938850530193,0.09892938850530193,-0.29409916102452394,-0.29409916102452394,-0.19503926074832934,-0.19503926074832934,-0.08566458779142858,-0.08566458779142858
2018-04-08,0.9703994401308738,0.9703994401308738,0.7036585493376598,0.7036585493376598,1.0563014360230865,1.0563014360230865,1.1891947545811608,1.1891947545811608
2018-04-15,-1.784398833210201,-1.784398833210201,-2.2157178156528743,-2.2157178156528743,-2.1713125548851804,-2.1713125548851804,-2.425114041988535,-2.425114041988535
2018-04-22,-2.4935149047701564,-2.4935149047701564,-2.443912688111687,-2.443912688111687,-2.2209960914402855,-2.2209960914402855,-2.3882376533821654,-2.3882376533821654
2018-04-29,-2.5557735770984507,-2.5557735770984507,-2.440224383401103,-2.440224383401103,-2.5320120610216814,-2.5320120610216814,-2.497024572960214,-2.497024572960214
2018-05-06,-1.7667668287847456,-1.7667668287847456,-1.798404397009621,-1.798404397009621,-1.952719446917389,-1.952719446917389,-1.859791259634199,-1.859791259634199
2018-05-13,-2.1714585043299897,-2.1714585043299897,-2.1168943197697594,-2.1168943197697594,-2.0696599422800417,-2.0696599422800417,-2.0404795319875664,-2.0404795319875664
2018-05-20,-1.9645000438694633,-1.9645000438694633,-1.9405451183952844,-1.9405451183952844,-1.8836385676087974,-1.8836385676087974,-1.9496103774413274,-1.9496103774413274
2018-05-27,-1.5177841778357288,-1.5177841778357288,-1.44593931430819,-1.44593931430819,-1.5291081075590125,-1.5291081075590125,-1.419388848866232,-1.419388848866232
2018-06-03,-1.1534953126068297,-1.1534953126068297,-1.2534987247886593,-1.2534987247886593,-1.373542956049138,-1.373542956049138,-1.2168673334387736,-1.2168673334387736
2018-06-10,-1.307460000665926,-1.307460000665926,-1.3145111394353064,-1.3145111394353064,-1.2057549644683596,-1.2057549644683596,-1.2807681975191325,-1.2807681975191325
2018-06-17,-0.9348123235900321,-0.9348123235900321,-0.8448795072590547,-0.8448795072590547,-0.8128692851895808,-0.8128692851895808,-0.7502991265623693,-0.7502991265623693
2018-06-24,-0.9615733184573971,-0.9615733184573971,-1.0500232415467632,-1.0500232415467632,-1.026021853400405,-1.026021853400405,-0.9766587260571231,-0.9766587260571231
2018-07-01,-0.2682655841569799,-0.2682655841569799,-0.35716004074220675,-0.35716004074220675,-0.36073098304781087,-0.36073098304781087,-0.47121796770772373,-0.47121796770772373
2018-07-08,-0.47691638291985705,-0.47691638291985705,-0.2895678563158558,-0.2895678563158558,-0.277948064091165,-0.277948064091165,-0.24283175023038636,-0.24283175023038636
2018-07-15,-0.2601002559680168,-0.2601002559680168,-0.4935952271430477,-0.4935952271430477,-0.4617903426189825,-0.4617903426189825,-0.6847594231212516,-0.6847594231212516
2018-07-22,-0.5237611946841916,-0.5237611946841916,-0.45777325311840444,-0.45777325311840444,-0.261120299902962,-0.261120299902962,-0.4807481647922633,-0.4807481647922633
2018-07-29,-1.3212814436458913,-1.3212814436458913,-1.439902991242571,-1.439902991242571,-1.1644282004505877,-1.1644282004505877,-1.442155198303848,-1.442155198303848
2018-08-05,-2.335985379729234,-2.335985379729234,-2.433518725421647,-2.433518725421647,-2.466621473721928,-2.466621473721928,-2.505543827718833,-2.505543827718833
2018-08-12,-1.693485188296411,-1.693485188296411,-1.4374107418129582,-1.4374107418129582,-1.4800706846085823,-1.4800706846085823,-1.4281714275329986,-1.4281714275329986
2018-08-19,-0.2038882998091592,-0.2038882998091592,0.11946583790109169,0.11946583790109169,0.0843035723054879,0.0843035723054879,-0.01036800157395286,-0.01036800157395286
2018-08-26,0.12633110061107905,0.12633110061107905,-0.1396215683767914,-0.1396215683767914,-0.10239077017699101,-0.10239077017699101,-0.3055364079078063,-0.3055364079078063
2018-09-02,-0.708661284369766,-0.708661284369766,-0.687608290439719,-0.687608290439719,-0.6097036837854519,-0.6097036837854519,-0.8510163232792838,-0.8510163232792838
2018-09-09,-0.09651804058479235,-0.09651804058479235,0.10391480854049934,0.10391480854049934,0.18677184190939758,0.18677184190939758,0.20030405961702766,0.20030405961702766
2018-09-16,1.1162278609530012,1.1162278609530012,0.828783960798644,0.828783960798644,0.417732589534342,0.417732589534342,0.4529893922482303,0.4529893922482303
2018-09-23,-0.8526397477975668,-0.8526397477975668,-0.9798978688986526,-0.9798978688986526,-0.9271986769403597,-0.9271986769403597,-0.7158811577192425,-0.7158811577192425
2018-09-30,-1.8460503476900632,-1.8460503476900632,-1.5270317639671243,-1.5270317639671243,-1.8102197435275593,-1.8102197435275593,-1.3816259136050408,-1.3816259136050408
2018-10-07,-0.33861360828721027,-0.33861360828721027,-0.5428353614545354,-0.5428353614545354,-0.6901290911533892,-0.6901290911533892,-0.690110384469044,-0.690110384469044
2018-10-14,-1.4167418503100904,-1.4167418503100904,-1.4106619625698213,-1.4106619625698213,-1.5124024330658528,-1.5124024330658528,-1.6017206320074633,-1.6017206320074633
2018-10-21,-1.87504784979598,-1.87504784979598,-1.8941685387099987,-1.8941685387099987,-1.9525042172816298,-1.9525042172816298,-2.0874468871330594,-2.0874468871330594
2018-10-28,-1.250775035810594,-1.250775035810594,-1.2290812760861418,-1.2290812760861418,-1.4231242729554243,-1.4231242729554243,-1.1059474036376542,-1.1059474036376542
2018-11-04,-1.7610534042230335,-1.7610534042230335,-1.7661995494346152,-1.7661995494346152,-2.006056788879204,-2.006056788879204,-2.179815168512384,-2.179815168512384
2018-11-11,-1.215606330274791,-1.215606330274791,-1.229333255539659,-1.229333255539659,-1.153704067423061,-1.153704067423061,-1.0064646232018004,-1.0064646232018004
2018-11-18,-1.3613821383699853,-1.3613821383699853,-1.6234217461194196,-1.6234217461194196,-1.4941060454171777,-1.4941060454171777,-1.5458118833563808,-1.5458118833563808
2018-11-25,-1.4682996185791581,-1.4682996185791581,-1.317833505531579,-1.317833505531579,-1.411539267018594,-1.411539267018594,-1.395772558497273,-1.395772558497273
2018-12-02,-0.6366999252684125,-0.6366999252684125,-0.8712189703322355,-0.8712189703322355,-1.133453576654936,-1.133453576654936,-1.242156739623349,-1.242156739623349
2018-12-09,-0.9832959569543115,-0.9832959569543115,-0.9736304380756652,-0.9736304380756652,-0.8524038694702761,-0.8524038694702761,-0.8505522250371025,-0.8505522250371025
2018-12-16,-0.0211308610650667,-0.0211308610650667,-0.2873647584746434,-0.2873647584746434,-0.2855831473928434,-0.2855831473928434,-0.3601872896388744,-0.3601872896388744
2018-12-23,-0.16329856642340387,-0.16329856642340387,0.2711467482007924,0.2711467482007924,0.12001150165337919,0.12001150165337919,0.4847321963601884,0.4847321963601884
2018-12-30,0.547049455662936,0.547049455662936,0.4254151564854867,0.4254151564854867,0.27279193541763325,0.27279193541763325,0.6706384277734332,0.6706384277734332
2019-01-06,0.8286493791480168,0.8286493791480168,0.8458693937508946,0.8458693937508946,0.6975312533116977,0.6975312533116977,0.9255240053712488,0.9255240053712488
2019-01-13,0.48950466502680345,0.48950466502680345,-0.05036470117420088,-0.05036470117420088,-0.025545178547396737,-0.025545178547396737,-0.14190570842651645,-0.14190570842651645
2019-01-20,1.6986741646191519,1.6986741646191519,1.8828902856104606,1.8828902856104606,1.939625003092701,1.939625003092701,1.7241379310344858,1.7241379310344858
2019-01-27,2.216632662647445,2.216632662647445,2.0481076941568674,2.0481076941568674,1.9767733006506376,1.9767733006506376,1.8315210857633577,1.8315210857633577
2019-02-03,0.8353591635282556,0.8353591635282556,0.6009304352597422,0.6009304352597422,0.7795862834379164,0.7795862834379164,0.4260245268928359,0.4260245268928359
2019-02-10,0.6437256793246944,0.6437256793246944,0.7029778980437312,0.7029778980437312,0.5019356728760255,0.5019356728760255,0.6571732943520378,0.6571732943520378
2019-02-17,1.361823986360403,1.361823986360403,1.4446491094651333,1.4446491094651333,1.7217131730860842,1.7217131730860842,1.2686350320525033,1.2686350320525033
2019-02-24,1.0654756384548818,1.0654756384548818,0.9168270201835111,0.9168270201835111,1.0137881420399664,1.0137881420399664,1.0024019140292784,1.0024019140292784
2019-03-03,-0.1186880917350679,-0.1186880917350679,0.29535938553394975,0.29535938553394975,0.4430203732907015,0.4430203732907015,0.4737952105670105,0.4737952105670105
2019-03-10,1.704125605204582,1.704125605204582,1.7118172784707346,1.7118172784707346,1.931866862124661,1.931866862124661,1.313432412806943,1.313432412806943
2019-03-17,1.5356807186998376,1.5356807186998376,1.7382462914537726,1.7382462914537726,1.7766052351964423,1.7766052351964423,1.547195431928633,1.547195431928633
2019-03-24,0.6696491461563927,0.6696491461563927,0.7436217309026851,0.7436217309026851,0.45732350831138174,0.45732350831138174,0.085967353093161,0.085967353093161
2019-03-31,1.0177680567503435,1.0177680567503435,0.7862733360068938,0.7862733360068938,0.8993090935277116,0.8993090935277116,0.9174272608492007,0.9174272608492007
2019-04-07,1.238841070405998,1.238841070405998,1.2005988572811976,1.2005988572811976,1.2398128934145742,1.2398128934145742,1.3843292544752985,1.3843292544752985
2019-04-14,0.3461756154046397,0.3461756154046397,0.6426857722710264,0.6426857722710264,0.8088526840852821,0.8088526840852821,0.3066064275499243,0.3066064275499243
2019-04-21,-0.5737921168789383,-0.5737921168789383,-0.2387737100249581,-0.2387737100249581,-0.0972816652688089,-0.0972816652688089,-0.04826836822534278,-0.04826836822534278
2019-04-28,0.7361626748694733,0.7361626748694733,0.4405343338984799,0.4405343338984799,0.6501307057561885,0.6501307057561885,0.3665307673001648,0.3665307673001648
2019-05-05,0.467420066408749,0.467420066408749,0.3186393979647343,0.3186393979647343,0.2461443091232273,0.2461443091232273,-0.2217350286505883,-0.2217350286505883
2019-05-12,-1.5078271124027571,-1.5078271124027571,-1.4533866583851636,-1.4533866583851636,-1.343928325733896,-1.343928325733896,-1.0125852919097884,-1.0125852919097884
2019-05-19,0.049073412566052466,0.049073412566052466,-0.40693000957112746,-0.40693000957112746,-0.5250074479545944,-0.5250074479545944,-1.1041995353562601,-1.1041995353562601
2019-05-26,0.17511252162534072,0.17511252162534072,0.1621339160851029,0.1621339160851029,-0.09648939080404867,-0.09648939080404867,0.30891331371061126,0.30891331371061126
2019-06-02,1.8924771438632004,1.8924771438632004,2.379532240091967,2.379532240091967,2.2736120004008065,2.2736120004008065,2.5051865416444623,2.5051865416444623
2019-06-09,1.1795141145309205,1.1795141145309205,0.9607939334104887,0.9607939334104887,0.7280385092461111,0.7280385092461111,0.9832754755938498,0.9832754755938498
