Date,iShares MSCI EM ex China_Open_average,iShares MSCI EM ex China_Open_max,iShares MSCI EM ex China_Open_min,iShares MSCI EM ex China_High_average,iShares MSCI EM ex China_High_max,iShares MSCI EM ex China_High_min,iShares MSCI EM ex China_Low_average,iShares MSCI EM ex China_Low_max,iShares MSCI EM ex China_Low_min,iShares MSCI EM ex China_Close_average,iShares MSCI EM ex China_Close_max,iShares MSCI EM ex China_Close_min
2018-06-17,-2.254821608709712,-2.254821608709712,-2.254821608709712,-2.2589447051868765,-2.2589447051868765,-2.2589447051868765,-2.2395637631567906,-2.2395637631567906,-2.2395637631567906,-2.244804609775039,-2.244804609775039,-2.244804609775039
2018-06-24,-1.8515300979314226,-1.8515300979314226,-1.8515300979314226,-1.8336121097357279,-1.8336121097357279,-1.8336121097357279,-1.8504266971669896,-1.8504266971669896,-1.8504266971669896,-1.8361235519482728,-1.8361235519482728,-1.8361235519482728
2018-07-01,-0.9756475873667001,-0.9756475873667001,-0.9756475873667001,-0.9871693720040058,-0.9871693720040058,-0.9871693720040058,-0.9768872403058126,-0.9768872403058126,-0.9768872403058126,-0.9874808015298571,-0.9874808015298571,-0.9874808015298571
2018-07-08,-0.9049598437336283,-0.9049598437336283,-0.9049598437336283,-0.9132352635855844,-0.9132352635855844,-0.9132352635855844,-0.8941779115404852,-0.8941779115404852,-0.8941779115404852,-0.9018850829064912,-0.9018850829064912,-0.9018850829064912
2018-07-15,-0.703411416353831,-0.703411416353831,-0.703411416353831,-0.6312098071667233,-0.6312098071667233,-0.6312098071667233,-0.6928498171433762,-0.6928498171433762,-0.6928498171433762,-0.6738344487990952,-0.6738344487990952,-0.6738344487990952
2018-07-22,0.23577900500019197,0.23577900500019197,0.23577900500019197,0.21477139851649935,0.21477139851649935,0.21477139851649935,0.18391833241732816,0.18391833241732816,0.18391833241732816,0.16957037039246423,0.16957037039246423,0.16957037039246423
2018-07-29,0.09228965303179572,0.09228965303179572,0.09228965303179572,0.08083218387880083,0.08083218387880083,0.08083218387880083,0.11177307971451932,0.11177307971451932,0.11177307971451932,0.1078489449995017,0.1078489449995017,0.1078489449995017
2018-08-05,-1.0185994629226653,-1.0185994629226653,-1.0185994629226653,-0.9905414994740237,-0.9905414994740237,-0.9905414994740237,-1.1390591042250895,-1.1390591042250895,-1.1390591042250895,-1.1503955447960503,-1.1503955447960503,-1.1503955447960503
2018-08-12,-0.8982122336098171,-0.8982122336098171,-0.8982122336098171,-0.9228223874632109,-0.9228223874632109,-0.9228223874632109,-0.8716267070548654,-0.8716267070548654,-0.8716267070548654,-0.8824135999814526,-0.8824135999814526,-0.8824135999814526
2018-08-19,0.49853756504585145,0.49853756504585145,0.49853756504585145,0.4620304042216647,0.4620304042216647,0.4620304042216647,0.4706945191649315,0.4706945191649315,0.4706945191649315,0.4579276912971454,0.4579276912971454,0.4579276912971454
2018-08-26,-0.14353934383067463,-0.14353934383067463,-0.14353934383067463,-0.12126065682438965,-0.12126065682438965,-0.12126065682438965,-0.10920653897194171,-0.10920653897194171,-0.10920653897194171,-0.08836435467244433,-0.08836435467244433,-0.08836435467244433
2018-09-02,-1.3108328875942412,-1.3108328875942412,-1.3108328875942412,-1.3480975158721966,-1.3480975158721966,-1.3480975158721966,-1.3829505646756604,-1.3829505646756604,-1.3829505646756604,-1.3752687749976478,-1.3752687749976478,-1.3752687749976478
2018-09-09,-0.8450044893684685,-0.8450044893684685,-0.8450044893684685,-0.8159593096501706,-0.8159593096501706,-0.8159593096501706,-0.8540574821386157,-0.8540574821386157,-0.8540574821386157,-0.8289727282320206,-0.8289727282320206,-0.8289727282320206
2018-09-16,-0.12081630153365726,-0.12081630153365726,-0.12081630153365726,-0.08267911518197091,-0.08267911518197091,-0.08267911518197091,-0.10671296590326286,-0.10671296590326286,-0.10671296590326286,-0.1275546829009524,-0.1275546829009524,-0.1275546829009524
2018-09-23,0.3770105173437958,0.3770105173437958,0.3770105173437958,0.3484329113183707,0.3484329113183707,0.3484329113183707,0.35832881871619987,0.35832881871619987,0.35832881871619987,0.37393933313271904,0.37393933313271904,0.37393933313271904
2018-09-30,-1.6041771522403376,-1.6041771522403376,-1.6041771522403376,-1.6453426777144255,-1.6453426777144255,-1.6453426777144255,-1.5492499067158452,-1.5492499067158452,-1.5492499067158452,-1.5688721228075917,-1.5688721228075917,-1.5688721228075917
2018-10-07,-1.729155143180119,-1.729155143180119,-1.729155143180119,-1.7549711221352224,-1.7549711221352224,-1.7549711221352224,-1.6948350765830906,-1.6948350765830906,-1.6948350765830906,-1.7074708026623069,-1.7074708026623069,-1.7074708026623069
2018-10-14,-1.3913295409371218,-1.3913295409371218,-1.3913295409371218,-1.4073997386713122,-1.4073997386713122,-1.4073997386713122,-1.560284153646522,-1.560284153646522,-1.560284153646522,-1.56782924396448,-1.56782924396448,-1.56782924396448
2018-10-21,-1.976757759210338,-1.976757759210338,-1.976757759210338,-1.9370489373805144,-1.9370489373805144,-1.9370489373805144,-2.1944463493194952,-2.1944463493194952,-2.1944463493194952,-2.1946180798054464,-2.1946180798054464,-2.1946180798054464
2018-10-28,-0.5105333072700702,-0.5105333072700702,-0.5105333072700702,-0.5291744687968954,-0.5291744687968954,-0.5291744687968954,-0.3679975065106183,-0.3679975065106183,-0.3679975065106183,-0.3681929226320678,-0.3681929226320678,-0.3681929226320678
2018-11-04,-1.185051872200604,-1.185051872200604,-1.185051872200604,-1.205982294411627,-1.205982294411627,-1.205982294411627,-1.0092253826401552,-1.0092253826401552,-1.0092253826401552,-1.0130143084774954,-1.0130143084774954,-1.0130143084774954
2018-11-11,-0.6384715936907829,-0.6384715936907829,-0.6384715936907829,-0.6440417916616873,-0.6440417916616873,-0.6440417916616873,-0.646313905546316,-0.646313905546316,-0.646313905546316,-0.5251800921616047,-0.5251800921616047,-0.5251800921616047
2018-11-18,-0.8265600306908845,-0.8265600306908845,-0.8265600306908845,-0.8017438965264985,-0.8017438965264985,-0.8017438965264985,-0.8473695129525732,-0.8473695129525732,-0.8473695129525732,-0.8208523849068604,-0.8208523849068604,-0.8208523849068604
2018-11-25,0.883791080895136,0.883791080895136,0.883791080895136,0.8631869307337168,0.8631869307337168,0.8631869307337168,0.6134476809718269,0.6134476809718269,0.6134476809718269,0.5901970762494185,0.5901970762494185,0.5901970762494185
2018-12-02,-1.2291272047336386,-1.2291272047336386,-1.2291272047336386,-1.2519654340200261,-1.2519654340200261,-1.2519654340200261,-1.4389424184464072,-1.4389424184464072,-1.4389424184464072,-1.4591246370532445,-1.4591246370532445,-1.4591246370532445
2018-12-09,-0.9465454982356735,-0.9465454982356735,-0.9465454982356735,-0.9651922846240891,-0.9651922846240891,-0.9651922846240891,-0.9441088350986322,-0.9441088350986322,-0.9441088350986322,-0.9609633244598961,-0.9609633244598961,-0.9609633244598961
2018-12-16,-1.6594237446362168,-1.6594237446362168,-1.6594237446362168,-1.6806748733335284,-1.6806748733335284,-1.6806748733335284,-1.4497125481955713,-1.4497125481955713,-1.4497125481955713,-1.4592986280176572,-1.4592986280176572,-1.4592986280176572
2018-12-23,-0.7663689786731847,-0.7663689786731847,-0.7663689786731847,-0.786422435086887,-0.786422435086887,-0.786422435086887,-0.6701061688429446,-0.6701061688429446,-0.6701061688429446,-0.6843958851395872,-0.6843958851395872,-0.6843958851395872
2018-12-30,-0.010685057626961886,-0.010685057626961886,-0.010685057626961886,-0.006612928037725294,-0.006612928037725294,-0.006612928037725294,0.13106587590274382,0.13106587590274382,0.13106587590274382,0.2501553596278571,0.2501553596278571,0.2501553596278571
2019-01-06,0.5640767255530039,0.5640767255530039,0.5640767255530039,0.729665249685223,0.729665249685223,0.729665249685223,0.7834754058197431,0.7834754058197431,0.7834754058197431,0.8226536799852702,0.8226536799852702,0.8226536799852702
2019-01-13,1.440239494941465,1.440239494941465,1.440239494941465,1.4732878065951682,1.4732878065951682,1.4732878065951682,1.4952155336017505,1.4952155336017505,1.4952155336017505,1.4459495892114982,1.4459495892114982,1.4459495892114982
2019-01-20,1.1898885151585108,1.1898885151585108,1.1898885151585108,1.3155153608363803,1.3155153608363803,1.3155153608363803,1.2279008217870844,1.2279008217870844,1.2279008217870844,1.3939941576293242,1.3939941576293242,1.3939941576293242
2019-01-27,1.7613149012276208,1.7613149012276208,1.7613149012276208,1.8566187953634834,1.8566187953634834,1.8566187953634834,1.8079727463187318,1.8079727463187318,1.8079727463187318,1.8473571328610354,1.8473571328610354,1.8473571328610354
2019-02-03,1.0468585124876586,1.0468585124876586,1.0468585124876586,0.9427684766322997,0.9427684766322997,0.9427684766322997,1.0028753201912934,1.0028753201912934,1.0028753201912934,0.9037541567054934,0.9037541567054934,0.9037541567054934
2019-02-10,0.8270925189099285,0.8270925189099285,0.8270925189099285,0.7412428534598888,0.7412428534598888,0.7412428534598888,0.9129877577271573,0.9129877577271573,0.9129877577271573,0.8360177524002144,0.8360177524002144,0.8360177524002144
2019-02-17,1.4571911138197833,1.4571911138197833,1.4571911138197833,1.3708713554672318,1.3708713554672318,1.3708713554672318,1.4589527558045359,1.4589527558045359,1.4589527558045359,1.387047898820013,1.387047898820013,1.387047898820013
2019-02-24,0.5358886846751534,0.5358886846751534,0.5358886846751534,0.4745826335357736,0.4745826335357736,0.4745826335357736,0.588611433562875,0.588611433562875,0.588611433562875,0.5355154940705054,0.5355154940705054,0.5355154940705054
2019-03-03,0.4005225064291577,0.4005225064291577,0.4005225064291577,0.3490868643227393,0.3490868643227393,0.3490868643227393,0.43336493592184455,0.43336493592184455,0.43336493592184455,0.4004111317081011,0.4004111317081011,0.4004111317081011
2019-03-10,1.0198279069238743,1.0198279069238743,1.0198279069238743,0.9520315035415462,0.9520315035415462,0.9520315035415462,1.0025642987950925,1.0025642987950925,1.0025642987950925,0.9455813209897587,0.9455813209897587,0.9455813209897587
2019-03-17,0.13710954781630014,0.13710954781630014,0.13710954781630014,0.24632950873797776,0.24632950873797776,0.24632950873797776,0.1866707049386768,0.1866707049386768,0.1866707049386768,0.2939493331279663,0.2939493331279663,0.2939493331279663
2019-03-24,0.9119292095185455,0.9119292095185455,0.9119292095185455,1.0473677556223817,1.0473677556223817,1.0473677556223817,0.9370903655293726,0.9370903655293726,0.9370903655293726,1.0934200133258556,1.0934200133258556,1.0934200133258556
2019-03-31,1.5674371145166892,1.5674371145166892,1.5674371145166892,1.4764206663801618,1.4764206663801618,1.4764206663801618,1.592930500723284,1.592930500723284,1.592930500723284,1.4872904275331464,1.4872904275331464,1.4872904275331464
2019-04-07,1.7368668826733418,1.7368668826733418,1.7368668826733418,1.6359703624344761,1.6359703624344761,1.6359703624344761,1.6381112441573407,1.6381112441573407,1.6381112441573407,1.6476116741742344,1.6476116741742344,1.6476116741742344
2019-04-14,1.4073662178541437,1.4073662178541437,1.4073662178541437,1.482643937988754,1.482643937988754,1.482643937988754,1.4209597648366155,1.4209597648366155,1.4209597648366155,1.4954208124628618,1.4954208124628618,1.4954208124628618
2019-04-21,1.0653739571025638,1.0653739571025638,1.0653739571025638,0.9495203329504811,0.9495203329504811,0.9495203329504811,0.9859484692627244,0.9859484692627244,0.9859484692627244,0.8565110156597862,0.8565110156597862,0.8565110156597862
2019-04-28,0.1608736263669318,0.1608736263669318,0.1608736263669318,0.0935394380642229,0.0935394380642229,0.0935394380642229,0.21547766700728171,0.21547766700728171,0.21547766700728171,0.13369853159108822,0.13369853159108822,0.13369853159108822
2019-05-05,-2.328638633540424,-2.328638633540424,-2.328638633540424,-2.3547750108469385,-2.3547750108469385,-2.3547750108469385,-2.4202999693101055,-2.4202999693101055,-2.4202999693101055,-2.4173067451084913,-2.4173067451084913,-2.4173067451084913
2019-05-12,-1.974418286142829,-1.974418286142829,-1.974418286142829,-1.9811660119651233,-1.9811660119651233,-1.9811660119651233,-1.9579295544743396,-1.9579295544743396,-1.9579295544743396,-1.9520988240205097,-1.9520988240205097,-1.9520988240205097
2019-05-19,-1.4064581121430277,-1.4064581121430277,-1.4064581121430277,-1.4240607629306994,-1.4240607629306994,-1.4240607629306994,-1.4667861667767503,-1.4667861667767503,-1.4667861667767503,-1.4964282814231087,-1.4964282814231087,-1.4964282814231087
2019-05-26,-0.4059662267018801,-0.4059662267018801,-0.4059662267018801,-0.353547023679225,-0.353547023679225,-0.353547023679225,-0.38948902080915115,-0.38948902080915115,-0.38948902080915115,-0.43266492774817544,-0.43266492774817544,-0.43266492774817544
2019-06-02,-0.002421056167034973,-0.002421056167034973,-0.002421056167034973,-0.01137590054090502,-0.01137590054090502,-0.01137590054090502,-0.07059900089840622,-0.07059900089840622,-0.07059900089840622,-0.039246052153847015,-0.039246052153847015,-0.039246052153847015
2019-06-09,-0.48025541253142384,-0.48025541253142384,-0.48025541253142384,-0.5068443098857989,-0.5068443098857989,-0.5068443098857989,-0.42670843984461504,-0.42670843984461504,-0.42670843984461504,-0.45888818492131395,-0.45888818492131395,-0.45888818492131395
2019-06-16,0.723726713112605,0.723726713112605,0.723726713112605,0.7450602750500629,0.7450602750500629,0.7450602750500629,0.7532615096471429,0.7532615096471429,0.7532615096471429,0.7532456297874282,0.7532456297874282,0.7532456297874282
2019-06-23,1.1255971934586582,1.1255971934586582,1.1255971934586582,1.0892789170873356,1.0892789170873356,1.0892789170873356,1.0070395212082983,1.0070395212082983,1.0070395212082983,0.9967411615564529,0.9967411615564529,0.9967411615564529
2019-06-30,0.6372270454562081,0.6372270454562081,0.6372270454562081,0.6060365122138015,0.6060365122138015,0.6060365122138015,0.656840118393785,0.656840118393785,0.656840118393785,0.6404791548473813,0.6404791548473813,0.6404791548473813
2019-07-07,1.0161743657475615,1.0161743657475615,1.0161743657475615,0.9835888552709778,0.9835888552709778,0.9835888552709778,1.0162766201437068,1.0162766201437068,1.0162766201437068,0.977920973048182,0.977920973048182,0.977920973048182
2019-07-14,0.9470686502478889,0.9470686502478889,0.9470686502478889,0.9314931220766639,0.9314931220766639,0.9314931220766639,0.9959786224185458,0.9959786224185458,0.9959786224185458,0.9761127651056414,0.9761127651056414,0.9761127651056414
2019-07-21,0.46411078885400636,0.46411078885400636,0.46411078885400636,0.4469398428182055,0.4469398428182055,0.4469398428182055,0.5098282470089421,0.5098282470089421,0.5098282470089421,0.4880391953359705,0.4880391953359705,0.4880391953359705
2019-07-28,-1.5310766303834562,-1.5310766303834562,-1.5310766303834562,-1.5445475720676447,-1.5445475720676447,-1.5445475720676447,-1.6853550932057453,-1.6853550932057453,-1.6853550932057453,-1.7013127595382778,-1.7013127595382778,-1.7013127595382778
2019-08-04,-1.5118905536520728,-1.5118905536520728,-1.5118905536520728,-1.5146806172328007,-1.5146806172328007,-1.5146806172328007,-1.4200748193846457,-1.4200748193846457,-1.4200748193846457,-1.4302770820082242,-1.4302770820082242,-1.4302770820082242
2019-08-11,-1.426953185346341,-1.426953185346341,-1.426953185346341,-1.438791080966849,-1.438791080966849,-1.438791080966849,-1.347522023132373,-1.347522023132373,-1.347522023132373,-1.3503791050047582,-1.3503791050047582,-1.3503791050047582
2019-08-18,-1.6502108925797678,-1.6502108925797678,-1.6502108925797678,-1.6553701541695138,-1.6553701541695138,-1.6553701541695138,-1.6519521665387422,-1.6519521665387422,-1.6519521665387422,-1.6406576081044106,-1.6406576081044106,-1.6406576081044106
2019-08-25,-0.9864620955635321,-0.9864620955635321,-0.9864620955635321,-0.9920676191708426,-0.9920676191708426,-0.9920676191708426,-0.9315329603752123,-0.9315329603752123,-0.9315329603752123,-0.9391934542008007,-0.9391934542008007,-0.9391934542008007
2019-09-01,-0.3591046207744504,-0.3591046207744504,-0.3591046207744504,-0.320995972307345,-0.320995972307345,-0.320995972307345,-0.33701690825259467,-0.33701690825259467,-0.33701690825259467,-0.3440887129937739,-0.3440887129937739,-0.3440887129937739
2019-09-08,0.003253593938354527,0.003253593938354527,0.003253593938354527,0.023566877205969478,0.023566877205969478,0.023566877205969478,0.04177265677255333,0.04177265677255333,0.04177265677255333,0.05274614414344993,0.05274614414344993,0.05274614414344993
2019-09-15,-0.03069077262401082,-0.03069077262401082,-0.03069077262401082,0.09816322321891921,0.09816322321891921,0.09816322321891921,0.009572547028300184,0.009572547028300184,0.009572547028300184,0.13726025874365694,0.13726025874365694,0.13726025874365694
2019-09-22,0.0197061433931582,0.0197061433931582,0.0197061433931582,0.02657493820920554,0.02657493820920554,0.02657493820920554,0.04655965394200531,0.04655965394200531,0.04655965394200531,0.029459340131504877,0.029459340131504877,0.029459340131504877
2019-09-29,-0.10301525442989258,-0.10301525442989258,-0.10301525442989258,-0.0628171898083394,-0.0628171898083394,-0.0628171898083394,-0.17015341733556968,-0.17015341733556968,-0.17015341733556968,-0.18577251527005326,-0.18577251527005326,-0.18577251527005326
2019-10-06,0.6370581828341126,0.6370581828341126,0.6370581828341126,0.5989252561895332,0.5989252561895332,0.5989252561895332,0.5633702801187638,0.5633702801187638,0.5633702801187638,0.5419624970696445,0.5419624970696445,0.5419624970696445
2019-10-13,1.390535407112456,1.390535407112456,1.390535407112456,1.3494406544656845,1.3494406544656845,1.3494406544656845,1.3986036807841562,1.3986036807841562,1.3986036807841562,1.3783374821002337,1.3783374821002337,1.3783374821002337
2019-10-20,1.9042958204972087,1.9042958204972087,1.9042958204972087,1.8898594492727723,1.8898594492727723,1.8898594492727723,1.8951665102566317,1.8951665102566317,1.8951665102566317,1.899708243868452,1.899708243868452,1.899708243868452
2019-10-27,1.9071082947813658,1.9071082947813658,1.9071082947813658,1.8822440691028124,1.8822440691028124,1.8822440691028124,1.9064856515351536,1.9064856515351536,1.9064856515351536,1.8679290885465745,1.8679290885465745,1.8679290885465745
2019-11-03,1.2646685844627383,1.2646685844627383,1.2646685844627383,1.2992393113925678,1.2992393113925678,1.2992393113925678,1.270712904840817,1.270712904840817,1.270712904840817,1.321710535306801,1.321710535306801,1.321710535306801
2019-11-10,1.1671537163193497,1.1671537163193497,1.1671537163193497,1.1397938747811158,1.1397938747811158,1.1397938747811158,1.127946634351233,1.127946634351233,1.127946634351233,1.0892589449915517,1.0892589449915517,1.0892589449915517
2019-11-17,0.8798644213408006,0.8798644213408006,0.8798644213408006,1.0251666933060826,1.0251666933060826,1.0251666933060826,0.8972895926567356,0.8972895926567356,0.8972895926567356,1.0004418655747083,1.0004418655747083,1.0004418655747083
2019-11-24,0.31178065134836347,0.31178065134836347,0.31178065134836347,0.22445090596566686,0.22445090596566686,0.22445090596566686,0.3049963807181564,0.3049963807181564,0.3049963807181564,0.24787018538388522,0.24787018538388522,0.24787018538388522
2019-12-01,0.7270427478076905,0.7270427478076905,0.7270427478076905,0.6409886348831614,0.6409886348831614,0.6409886348831614,0.6462889066855193,0.6462889066855193,0.6462889066855193,0.58503188510663,0.58503188510663,0.58503188510663
2019-12-08,1.130505946862552,1.130505946862552,1.130505946862552,1.060240115489556,1.060240115489556,1.060240115489556,0.9116236408990702,0.9116236408990702,0.9116236408990702,0.8561865535980318,0.8561865535980318,0.8561865535980318
2019-12-15,1.3348917328210776,1.3348917328210776,1.3348917328210776,1.32795378993568,1.32795378993568,1.32795378993568,1.369119693855627,1.369119693855627,1.369119693855627,1.3543483009514248,1.3543483009514248,1.3543483009514248
2019-12-22,1.555090198288269,1.555090198288269,1.555090198288269,1.494686630665788,1.494686630665788,1.494686630665788,1.2943524534582775,1.2943524534582775,1.2943524534582775,1.2383767214094197,1.2383767214094197,1.2383767214094197
2019-12-29,1.3157928196408217,1.3157928196408217,1.3157928196408217,1.3328759199633649,1.3328759199633649,1.3328759199633649,1.4450414139061862,1.4450414139061862,1.4450414139061862,1.393749438127562,1.393749438127562,1.393749438127562
