Date,iShares MSCI World_Open_average,iShares MSCI World_Open_max,iShares MSCI World_High_average,iShares MSCI World_High_max,iShares MSCI World_Low_average,iShares MSCI World_Low_max,iShares MSCI World_Close_average,iShares MSCI World_Close_max
2016-10-23,-1.3668908759726845,-1.3668908759726845,-1.5328201332866829,-1.5328201332866829,-1.417352990702148,-1.417352990702148,-1.5118031705788206,-1.5118031705788206
2016-10-30,-1.6700127083964253,-1.6700127083964253,-1.4516547631676275,-1.4516547631676275,-1.5965877446003873,-1.5965877446003873,-1.1650608754067975,-1.1650608754067975
2016-11-06,-0.9481265212780863,-0.9481265212780863,-1.1308099703884458,-1.1308099703884458,-0.9293144133126426,-0.9293144133126426,-0.8829332659699648,-0.8829332659699648
2016-11-13,0.15805595269535724,0.15805595269535724,0.08730630938090679,0.08730630938090679,0.07210193236728327,0.07210193236728327,0.28505236694948977,0.28505236694948977
2016-11-20,0.8360771443509663,0.8360771443509663,0.596352610622892,0.596352610622892,0.671079853344347,0.671079853344347,0.45814804036218604,0.45814804036218604
2016-11-27,1.4177667542811843,1.4177667542811843,1.3164286969351926,1.3164286969351926,1.4008286384598883,1.4008286384598883,1.2019222185887561,1.2019222185887561
2016-12-04,2.6750226175511767,2.6750226175511767,2.6847273508875356,2.6847273508875356,2.5549861431810186,2.5549861431810186,2.644585718374913,2.644585718374913
2016-12-11,1.9763176186515983,1.9763176186515983,1.9291486994824847,1.9291486994824847,1.938077567388721,1.938077567388721,1.961244233634367,1.961244233634367
2016-12-18,0.9688201659403077,0.9688201659403077,1.090034381363389,1.090034381363389,1.0593765050014334,1.0593765050014334,1.195178371124335,1.195178371124335
2016-12-25,1.0339177762249634,1.0339177762249634,0.9611836145578252,0.9611836145578252,0.6490853389773797,0.6490853389773797,0.6557175434480761,0.6557175434480761
2017-01-01,1.4153260998732353,1.4153260998732353,1.486188217643818,1.486188217643818,1.5687055399837293,1.5687055399837293,1.5369439015834194,1.5369439015834194
2017-01-08,1.3773188077439547,1.3773188077439547,1.4816958969329617,1.4816958969329617,1.5072367427298343,1.5072367427298343,1.6088574450823165,1.6088574450823165
2017-01-15,1.1021234013374608,1.1021234013374608,1.0854196346504643,1.0854196346504643,1.0685068889108194,1.0685068889108194,1.1818879666068831,1.1818879666068831
2017-01-22,1.3461911571086038,1.3461911571086038,1.283468447243309,1.283468447243309,1.1159598944146454,1.1159598944146454,1.2786965804593062,1.2786965804593062
2017-01-29,1.3630679984112775,1.3630679984112775,1.2940033340943247,1.2940033340943247,1.3450406771102748,1.3450406771102748,1.3435767781144117,1.3435767781144117
2017-02-05,1.6594807286195867,1.6594807286195867,1.7948235913575576,1.7948235913575576,1.8106308228643024,1.8106308228643024,1.7661573872004057,1.7661573872004057
2017-02-12,1.7740661781283293,1.7740661781283293,1.8027836296416764,1.8027836296416764,1.8062696288189166,1.8062696288189166,1.7821500363947875,1.7821500363947875
2017-02-19,1.6708567606186087,1.6708567606186087,1.715124174520278,1.715124174520278,1.7285174908009129,1.7285174908009129,1.7245437994593447,1.7245437994593447
2017-02-26,1.7209816297334686,1.7209816297334686,1.5851185355046729,1.5851185355046729,1.551799826557331,1.551799826557331,1.5872432483259176,1.5872432483259176
2017-03-05,1.5087169516271082,1.5087169516271082,1.5019199165184873,1.5019199165184873,1.4685007184182635,1.4685007184182635,1.5048221223434004,1.5048221223434004
2017-03-12,1.512050905100631,1.512050905100631,1.4920022394746961,1.4920022394746961,1.408280379308541,1.408280379308541,1.3910606913893662,1.3910606913893662
2017-03-19,0.6757585663501726,0.6757585663501726,0.9695595259191292,0.9695595259191292,0.7668249413425413,0.7668249413425413,0.8912128665937037,0.8912128665937037
2017-03-26,1.2202281506206232,1.2202281506206232,1.1146801840641447,1.1146801840641447,0.9702035329772509,0.9702035329772509,1.0591744848113527,1.0591744848113527
2017-04-02,0.8922370907142416,0.8922370907142416,0.8864289988396982,0.8864289988396982,0.9927224503344448,0.9927224503344448,0.8164274161046097,0.8164274161046097
2017-04-09,0.33488511693591877,0.33488511693591877,0.5334638181147674,0.5334638181147674,0.5052736333187259,0.5052736333187259,0.5949751094256882,0.5949751094256882
2017-04-16,1.5886307973803009,1.5886307973803009,1.5645146692887704,1.5645146692887704,1.664830449549202,1.664830449549202,1.6019504304709462,1.6019504304709462
2017-04-23,1.967280697759979,1.967280697759979,1.8748922173245963,1.8748922173245963,1.954170197244999,1.954170197244999,1.874281352041591,1.874281352041591
2017-04-30,2.0886574086637855,2.0886574086637855,2.046191320902183,2.046191320902183,2.1572352902839333,2.1572352902839333,2.06690406467524,2.06690406467524
2017-05-07,1.8725660732855474,1.8725660732855474,1.9062733181589637,1.9062733181589637,1.9484468243632265,1.9484468243632265,1.9693957089570013,1.9693957089570013
2017-05-14,1.5508184711585165,1.5508184711585165,1.7466118412338107,1.7466118412338107,1.6253766950898116,1.6253766950898116,1.7811461146663614,1.7811461146663614
2017-05-21,1.5674261794246565,1.5674261794246565,1.5929805442514449,1.5929805442514449,1.5965502132560967,1.5965502132560967,1.6072415981247212,1.6072415981247212
2017-05-28,1.807935166182636,1.807935166182636,1.7967903654953166,1.7967903654953166,1.7251326067974118,1.7251326067974118,1.7170558085018792,1.7170558085018792
2017-06-04,1.240556698310931,1.240556698310931,1.215867801695501,1.215867801695501,1.1300882469874172,1.1300882469874172,1.2318149088388273,1.2318149088388273
2017-06-11,1.2535644566509245,1.2535644566509245,1.4359372236971024,1.4359372236971024,1.3220750069476497,1.3220750069476497,1.4359824826920817,1.4359824826920817
2017-06-18,0.6678230711206261,0.6678230711206261,0.7059922382496491,0.7059922382496491,0.5901175233111721,0.5901175233111721,0.5008546905710424,0.5008546905710424
2017-06-25,0.3004487848822583,0.3004487848822583,0.3528286000450165,0.3528286000450165,0.33221093941168883,0.33221093941168883,0.20336360235001447,0.20336360235001447
2017-07-02,0.01855275684501266,0.01855275684501266,0.03976808406322726,0.03976808406322726,0.08376016150119184,0.08376016150119184,0.08602159066841317,0.08602159066841317
2017-07-09,1.199366486224203,1.199366486224203,1.0971284974601734,1.0971284974601734,1.2042699598419195,1.2042699598419195,1.0271153270732856,1.0271153270732856
2017-07-16,1.322459057155495,1.322459057155495,1.4158943163755107,1.4158943163755107,1.4107062507295296,1.4107062507295296,1.3681200408246743,1.3681200408246743
2017-07-23,1.7721285024405926,1.7721285024405926,1.7263507176771833,1.7263507176771833,1.6705613409754325,1.6705613409754325,1.6523429432146512,1.6523429432146512
2017-07-30,1.6567454481267776,1.6567454481267776,1.7064217113140103,1.7064217113140103,1.841278929309292,1.841278929309292,1.8316314290237603,1.8316314290237603
2017-08-06,0.6626350723326094,0.6626350723326094,0.6340784471578066,0.6340784471578066,0.7032652345047927,0.7032652345047927,0.6518932346526359,0.6518932346526359
2017-08-13,-0.5837567760296353,-0.5837567760296353,-0.7749947613256699,-0.7749947613256699,-0.7124362542278619,-0.7124362542278619,-0.6244024289813149,-0.6244024289813149
2017-08-20,0.6001286956885445,0.6001286956885445,0.4122864363034152,0.4122864363034152,0.3021207411713729,0.3021207411713729,0.18685586168770427,0.18685586168770427
2017-08-27,1.2840966202016886,1.2840966202016886,1.264700685151683,1.264700685151683,1.3567901396373074,1.3567901396373074,1.161540162012954,1.161540162012954
2017-09-03,1.5558173881100594,1.5558173881100594,1.738825282703414,1.738825282703414,1.6537255548632852,1.6537255548632852,1.7704610113001673,1.7704610113001673
2017-09-10,1.7981588381434317,1.7981588381434317,1.6738127025460048,1.6738127025460048,1.8474814350350166,1.8474814350350166,1.7199615924787928,1.7199615924787928
2017-09-17,1.4908616056998705,1.4908616056998705,1.493324889256693,1.493324889256693,1.2633411560117074,1.2633411560117074,1.3816307665681036,1.3816307665681036
2017-09-24,1.653127614721416,1.653127614721416,1.7415905047666627,1.7415905047666627,1.7349020353580682,1.7349020353580682,1.8111921773177784,1.8111921773177784
2017-10-01,1.9495902070566085,1.9495902070566085,1.8446970185428562,1.8446970185428562,1.7891473334892534,1.7891473334892534,1.695081325494068,1.695081325494068
2017-10-08,1.9535273234018236,1.9535273234018236,1.8746277115543641,1.8746277115543641,1.923004762512337,1.923004762512337,1.90041024809795,1.90041024809795
2017-10-15,1.7567359700107759,1.7567359700107759,1.6911428475508583,1.6911428475508583,1.5895509089728652,1.5895509089728652,1.6375966986602855,1.6375966986602855
2017-10-22,1.3352994554274225,1.3352994554274225,1.3358044657794241,1.3358044657794241,1.3899723838481177,1.3899723838481177,1.3262168570298773,1.3262168570298773
2017-10-29,1.3617336202183175,1.3617336202183175,1.4199175605034213,1.4199175605034213,1.4230440772053286,1.4230440772053286,1.477311097058981,1.477311097058981
2017-11-05,0.8314540668217866,0.8314540668217866,0.9351330929722763,0.9351330929722763,0.9323159830274876,0.9323159830274876,0.9788274106363934,0.9788274106363934
2017-11-12,0.9514898693278133,0.9514898693278133,0.9218903235387684,0.9218903235387684,0.8585993385945025,0.8585993385945025,0.9501419978805232,0.9501419978805232
2017-11-19,1.3938462384240637,1.3938462384240637,1.416906794456238,1.416906794456238,1.4558535819405236,1.4558535819405236,1.327835621874053,1.327835621874053
2017-11-26,1.855293076720168,1.855293076720168,1.87833742803245,1.87833742803245,1.6682295345041023,1.6682295345041023,1.5581822773694751,1.5581822773694751
2017-12-03,1.5505229442311501,1.5505229442311501,1.5079024568352422,1.5079024568352422,1.6570004939111824,1.6570004939111824,1.6754787921217378,1.6754787921217378
2017-12-10,1.8270964317984464,1.8270964317984464,1.8727396522703232,1.8727396522703232,1.93931424096043,1.93931424096043,1.9933530930172614,1.9933530930172614
2017-12-17,1.1659180976109331,1.1659180976109331,1.2009593078295135,1.2009593078295135,1.2428132861902792,1.2428132861902792,1.3457830040725587,1.3457830040725587
2017-12-24,1.4404951833063768,1.4404951833063768,1.3326022909774575,1.3326022909774575,1.2620773194262538,1.2620773194262538,1.1827314443781192,1.1827314443781192
2017-12-31,2.123433003969409,2.123433003969409,2.147328255607462,2.147328255607462,2.209762918717636,2.209762918717636,2.163706632165467,2.163706632165467
2018-01-07,2.0296417857412052,2.0296417857412052,2.1332116937316603,2.1332116937316603,2.0668004129285107,2.0668004129285107,2.22487120697016,2.22487120697016
2018-01-14,2.019037182993901,2.019037182993901,2.079557561670138,2.079557561670138,2.02883081567092,2.02883081567092,2.1144147195336678,2.1144147195336678
2018-01-21,1.9872715468323598,1.9872715468323598,1.909160012375076,1.909160012375076,1.9328767294405718,1.9328767294405718,1.8376222860171094,1.8376222860171094
2018-01-28,0.34077026923256787,0.34077026923256787,0.45388650656027846,0.45388650656027846,-0.6624956711783847,-0.6624956711783847,-0.7092562596035811,-0.7092562596035811
2018-02-04,-1.0283029025585027,-1.0283029025585027,-0.718960312576802,-0.718960312576802,-0.8895479996013774,-0.8895479996013774,-0.68731289561956,-0.68731289561956
2018-02-11,0.08348134552162537,0.08348134552162537,0.12834835089468724,0.12834835089468724,0.26591774174198385,0.26591774174198385,0.24771669905761629,0.24771669905761629
2018-02-18,0.32542407444324306,0.32542407444324306,0.4268237199398699,0.4268237199398699,0.4250071349163561,0.4250071349163561,0.6076748522758414,0.6076748522758414
2018-02-25,-1.0620784138982673,-1.0620784138982673,-0.5286673969163754,-0.5286673969163754,-0.8574463368025116,-0.8574463368025116,-0.4155325846531335,-0.4155325846531335
2018-03-04,0.3934870450576846,0.3934870450576846,0.20839053291931178,0.20839053291931178,0.40837051904674393,0.40837051904674393,0.2970997103582643,0.2970997103582643
2018-03-11,-0.27746815896665383,-0.27746815896665383,-0.497283076821165,-0.497283076821165,-0.5716527952667378,-0.5716527952667378,-0.5762537405816048,-0.5762537405816048
2018-03-18,-1.504522100591404,-1.504522100591404,-1.5307123549515638,-1.5307123549515638,-1.4895404424743792,-1.4895404424743792,-1.155667291223163,-1.155667291223163
2018-03-25,-1.1902508237709752,-1.1902508237709752,-1.5105977241332607,-1.5105977241332607,-1.5822068953594752,-1.5822068953594752,-1.692541968212427,-1.692541968212427
2018-04-01,-1.0752778415464026,-1.0752778415464026,-0.9806524375462053,-0.9806524375462053,-0.774535136915959,-0.774535136915959,-0.9853103206679078,-0.9853103206679078
2018-04-08,-0.29457140526979286,-0.29457140526979286,-0.4829180883366264,-0.4829180883366264,-0.11005375537914217,-0.11005375537914217,-0.22358426060802708,-0.22358426060802708
2018-04-15,-0.15109885222529731,-0.15109885222529731,-0.4185292738483325,-0.4185292738483325,-0.07991560636704721,-0.07991560636704721,-0.161468852532891,-0.161468852532891
2018-04-22,0.014378108093178212,0.014378108093178212,-0.26991521203590013,-0.26991521203590013,0.09117805234515085,0.09117805234515085,-0.21774507873617965,-0.21774507873617965
2018-04-29,0.12104438447575586,0.12104438447575586,-0.0723142281043794,-0.0723142281043794,0.30275356143637616,0.30275356143637616,0.09846589339200168,0.09846589339200168
2018-05-06,1.2888470542590469,1.2888470542590469,1.1733295613624921,1.1733295613624921,1.1445847736099464,1.1445847736099464,1.0464520851968684,1.0464520851968684
2018-05-13,1.0279720703853354,1.0279720703853354,0.9877717128840068,0.9877717128840068,1.070773529650877,1.070773529650877,0.9652639760816746,0.9652639760816746
2018-05-20,0.45884782568893484,0.45884782568893484,0.29551358001171335,0.29551358001171335,0.6136863481492955,0.6136863481492955,0.542126236821867,0.542126236821867
2018-05-27,0.7832892478951958,0.7832892478951958,0.8241062846831168,0.8241062846831168,0.858389091818622,0.858389091818622,0.8215119479897341,0.8215119479897341
2018-06-03,1.4393373199005282,1.4393373199005282,1.655385010476574,1.655385010476574,1.4152547794290644,1.4152547794290644,1.499689831475225,1.499689831475225
2018-06-10,0.6817104972364348,0.6817104972364348,0.8376891187983779,0.8376891187983779,0.7792656271536093,0.7792656271536093,0.8858469269813806,0.8858469269813806
2018-06-17,-0.6334077047821658,-0.6334077047821658,-0.8138901534870615,-0.8138901534870615,-0.9731944120179835,-0.9731944120179835,-0.7963521361516911,-0.7963521361516911
2018-06-24,-1.7367238375185372,-1.7367238375185372,-1.5485377080176774,-1.5485377080176774,-1.3876412180462787,-1.3876412180462787,-1.128279645076363,-1.128279645076363
2018-07-01,0.03980383519929874,0.03980383519929874,0.05396486351009469,0.05396486351009469,0.25566574488883126,0.25566574488883126,0.20681893261962947,0.20681893261962947
2018-07-08,0.1731595719491247,0.1731595719491247,0.14724224133019262,0.14724224133019262,0.284596523952369,0.284596523952369,0.17903914151431793,0.17903914151431793
2018-07-15,0.2983848568142504,0.2983848568142504,0.2793847551138852,0.2793847551138852,0.4613094572635721,0.4613094572635721,0.43367146356167746,0.43367146356167746
2018-07-22,0.9091400588845244,0.9091400588845244,0.9804792919516564,0.9804792919516564,0.5970569090399832,0.5970569090399832,0.5315531188611691,0.5315531188611691
2018-07-29,0.6660867748549705,0.6660867748549705,0.8487574947832275,0.8487574947832275,0.6925563882665915,0.6925563882665915,0.9288585341674468,0.9288585341674468
2018-08-05,-0.07913380918494813,-0.07913380918494813,-0.08504608610572828,-0.08504608610572828,0.03818546867075841,0.03818546867075841,-0.17934590424934604,-0.17934590424934604
2018-08-12,0.6586630713323308,0.6586630713323308,0.5168224542653048,0.5168224542653048,0.6468196402208751,0.6468196402208751,0.6359154984651739,0.6359154984651739
2018-08-19,1.5056380734108468,1.5056380734108468,1.6829759973190466,1.6829759973190466,1.4820702233675018,1.4820702233675018,1.723482946215687,1.723482946215687
2018-08-26,1.3095750308527785,1.3095750308527785,1.2853544587767605,1.2853544587767605,1.1255074483338459,1.1255074483338459,1.1703558661133893,1.1703558661133893
2018-09-02,0.5051721579998509,0.5051721579998509,0.39657242036315715,0.39657242036315715,0.434651704639555,0.434651704639555,0.28358797096222593,0.28358797096222593
2018-09-09,1.174417898900021,1.174417898900021,1.0890090957110976,1.0890090957110976,0.9668652978147186,0.9668652978147186,0.9068158986556789,0.9068158986556789
2018-09-16,1.5695138395837396,1.5695138395837396,1.592216359846756,1.592216359846756,1.6362283002896725,1.6362283002896725,1.7048569824218187,1.7048569824218187
2018-09-23,1.6611194153837647,1.6611194153837647,1.638219771049233,1.638219771049233,1.6108131419237677,1.6108131419237677,1.6222509350148022,1.6222509350148022
2018-09-30,-0.6434112599372522,-0.6434112599372522,-0.4818130261054287,-0.4818130261054287,-0.8067679829146397,-0.8067679829146397,-0.3218678696896455,-0.3218678696896455
2018-10-07,-2.4722860792800248,-2.4722860792800248,-2.43946958822537,-2.43946958822537,-2.571369324392597,-2.571369324392597,-2.584762832675491,-2.584762832675491
2018-10-14,-1.8932974939942597,-1.8932974939942597,-1.9828115845268013,-1.9828115845268013,-1.9932357338510092,-1.9932357338510092,-1.908507801748187,-1.908507801748187
2018-10-21,-2.1338862037567314,-2.1338862037567314,-2.1905317829415156,-2.1905317829415156,-2.420924864436915,-2.420924864436915,-2.417137774563841,-2.417137774563841
2018-10-28,-1.331685043786718,-1.331685043786718,-1.2992334551981095,-1.2992334551981095,-1.1389560380482584,-1.1389560380482584,-1.0695480895750193,-1.0695480895750193
2018-11-04,-0.96980214530787,-0.96980214530787,-1.02997936598904,-1.02997936598904,-1.130069869049038,-1.130069869049038,-1.1909058626662479,-1.1909058626662479
2018-11-11,-1.1121409309920516,-1.1121409309920516,-1.1589348142407698,-1.1589348142407698,-1.1660963601852687,-1.1660963601852687,-1.1662991613364055,-1.1662991613364055
2018-11-18,-1.39577005318508,-1.39577005318508,-1.3252660330876005,-1.3252660330876005,-1.1285247527958961,-1.1285247527958961,-1.1188785165391257,-1.1188785165391257
2018-11-25,-0.17507587477357445,-0.17507587477357445,-0.2000851231843727,-0.2000851231843727,-0.17533506205862837,-0.17533506205862837,-0.08332833773091117,-0.08332833773091117
2018-12-02,-1.5707676516982143,-1.5707676516982143,-1.5349663336796555,-1.5349663336796555,-1.5942115445315992,-1.5942115445315992,-1.325455241076164,-1.325455241076164
2018-12-09,-1.5304004182673419,-1.5304004182673419,-1.5417043829917552,-1.5417043829917552,-1.5758513529651494,-1.5758513529651494,-1.6090093306275783,-1.6090093306275783
2018-12-16,-2.3737613623914884,-2.3737613623914884,-2.369250229777976,-2.369250229777976,-2.2793730894429736,-2.2793730894429736,-2.3406084319858733,-2.3406084319858733
2018-12-23,-1.457773840650321,-1.457773840650321,-1.5027755268804743,-1.5027755268804743,-1.3165990272997357,-1.3165990272997357,-1.2819136057384244,-1.2819136057384244
2018-12-30,-1.0386176920918462,-1.0386176920918462,-0.9263711523418163,-0.9263711523418163,-0.8317732289674322,-0.8317732289674322,-0.8041194903618485,-0.8041194903618485
2019-01-06,-0.6251764748058151,-0.6251764748058151,-0.5565239331674163,-0.5565239331674163,-0.3641796896089392,-0.3641796896089392,-0.3832292280093456,-0.3832292280093456
2019-01-13,0.15470500584885008,0.15470500584885008,0.19335798391217512,0.19335798391217512,0.32475120649881245,0.32475120649881245,0.3571204591907232,0.3571204591907232
2019-01-20,0.061981843660744676,0.061981843660744676,0.03654184036918968,0.03654184036918968,0.1742721484404522,0.1742721484404522,0.18225241161859576,0.18225241161859576
2019-01-27,0.661368850112929,0.661368850112929,0.7396950070506015,0.7396950070506015,0.8074611791585752,0.8074611791585752,0.8805486336775107,0.8805486336775107
2019-02-03,0.6795018258279356,0.6795018258279356,0.6527908890164374,0.6527908890164374,0.7908351703957726,0.7908351703957726,0.6792488104551999,0.6792488104551999
2019-02-10,1.2219958934574353,1.2219958934574353,1.2448041772699217,1.2448041772699217,1.288424958690675,1.288424958690675,1.247699863505,1.247699863505
2019-02-17,1.490681204217754,1.490681204217754,1.4377160703837035,1.4377160703837035,1.4380640480426705,1.4380640480426705,1.322224215542703,1.322224215542703
2019-02-24,1.4751601230357054,1.4751601230357054,1.4301251743579815,1.4301251743579815,1.2473708990225876,1.2473708990225876,1.267826658907528,1.267826658907528
2019-03-03,0.8473580273576796,0.8473580273576796,0.9942316208606179,0.9942316208606179,0.9351450522789414,0.9351450522789414,1.0325952571213375,1.0325952571213375
2019-03-10,1.2511616373402363,1.2511616373402363,1.239161724012703,1.239161724012703,1.2750941915371323,1.2750941915371323,1.2409636747414952,1.2409636747414952
2019-03-17,0.9106720394479396,0.9106720394479396,0.9006240998303037,0.9006240998303037,0.8863941308214199,0.8863941308214199,0.8851567969300547,0.8851567969300547
2019-03-24,1.320539153205425,1.320539153205425,1.3324362628472217,1.3324362628472217,1.3718729925994502,1.3718729925994502,1.3645448233377113,1.3645448233377113
2019-03-31,1.4797186058600136,1.4797186058600136,1.4500780473151118,1.4500780473151118,1.5209906396064874,1.5209906396064874,1.5085811231766566,1.5085811231766566
2019-04-07,1.4931389850894305,1.4931389850894305,1.4588754706975162,1.4588754706975162,1.532085577512793,1.532085577512793,1.4782430375476472,1.4782430375476472
2019-04-14,1.2491792276725349,1.2491792276725349,1.288519666014851,1.288519666014851,1.3425800666386847,1.3425800666386847,1.3348771387298257,1.3348771387298257
2019-04-21,1.4282495316247572,1.4282495316247572,1.4790802213232959,1.4790802213232959,1.4852841715337621,1.4852841715337621,1.45856173402965,1.45856173402965
2019-04-28,0.7036171046968236,0.7036171046968236,1.115586685196012,1.115586685196012,0.7424332485474191,0.7424332485474191,1.1383444981794946,1.1383444981794946
2019-05-05,-0.4565045451928691,-0.4565045451928691,-0.5513362432890446,-0.5513362432890446,-0.6095037362464727,-0.6095037362464727,-0.7624054863836828,-0.7624054863836828
2019-05-12,-0.3179004425624192,-0.3179004425624192,-0.2665498788575743,-0.2665498788575743,-0.22963379726684055,-0.22963379726684055,-0.3489188665215463,-0.3489188665215463
2019-05-19,-0.25988939375617737,-0.25988939375617737,-0.4518679800194326,-0.4518679800194326,-0.37204755118446375,-0.37204755118446375,-0.46934516763380696,-0.46934516763380696
2019-05-26,-1.532677582957996,-1.532677582957996,-1.5817334405840051,-1.5817334405840051,-1.5802922252262395,-1.5802922252262395,-1.6635784001858662,-1.6635784001858662
2019-06-02,0.7166711144734269,0.7166711144734269,0.706487959414999,0.706487959414999,0.7508264213214983,0.7508264213214983,0.599489935901292,0.599489935901292
2019-06-09,-0.30322022772239626,-0.30322022772239626,-0.4043544511432486,-0.4043544511432486,-0.24434133166027974,-0.24434133166027974,-0.4115849511499021,-0.4115849511499021
2019-06-16,0.905777126770857,0.905777126770857,0.7519514112302766,0.7519514112302766,0.8843021453737264,0.8843021453737264,0.6913626378044802,0.6913626378044802
2019-06-23,1.336557367315264,1.336557367315264,1.162633753349946,1.162633753349946,0.9992265027514435,0.9992265027514435,0.9506045851582037,0.9506045851582037
2019-06-30,1.1310025223686744,1.1310025223686744,1.1284427146253395,1.1284427146253395,1.112207374321818,1.112207374321818,1.0044658021736765,1.0044658021736765
2019-07-07,1.431884878653193,1.431884878653193,1.2907593341108818,1.2907593341108818,1.3897139373830625,1.3897139373830625,1.289555247172713,1.289555247172713
2019-07-14,0.9333289316386418,0.9333289316386418,0.8670629318959325,0.8670629318959325,0.9579149399457334,0.9579149399457334,0.9330727345075186,0.9330727345075186
