Date,US Global JetsEtf_Open_average,US Global JetsEtf_Open_max,US Global JetsEtf_Open_min,US Global JetsEtf_High_average,US Global JetsEtf_High_max,US Global JetsEtf_High_min,US Global JetsEtf_Low_average,US Global JetsEtf_Low_max,US Global JetsEtf_Low_min,US Global JetsEtf_Close_average,US Global JetsEtf_Close_max,US Global JetsEtf_Close_min
2019-04-14,1.1311941903831264,1.1311941903831264,1.1311941903831264,1.0592134949007903,1.0592134949007903,1.0592134949007903,1.08375774531333,1.08375774531333,1.08375774531333,1.1747483414220918,1.1747483414220918,1.1747483414220918
2019-04-21,0.5294374386894978,0.5294374386894978,0.5294374386894978,0.793247339159633,0.793247339159633,0.793247339159633,0.60127003525298,0.60127003525298,0.60127003525298,0.8321293453951376,0.8321293453951376,0.8321293453951376
2019-04-28,1.116205611311067,1.116205611311067,1.116205611311067,1.1011031280598411,1.1011031280598411,1.1011031280598411,1.0932742773034851,1.0932742773034851,1.0932742773034851,1.1227799826425897,1.1227799826425897,1.1227799826425897
2019-05-05,0.0660880309294617,0.0660880309294617,0.0660880309294617,0.21626748904611573,0.21626748904611573,0.21626748904611573,-0.11104784689408571,-0.11104784689408571,-0.11104784689408571,0.3375213426801048,0.3375213426801048,0.3375213426801048
2019-05-12,-0.4035483062103283,-0.4035483062103283,-0.4035483062103283,-0.5534958046240411,-0.5534958046240411,-0.5534958046240411,-0.28411883677621186,-0.28411883677621186,-0.28411883677621186,-0.5294452785301084,-0.5294452785301084,-0.5294452785301084
2019-05-19,-1.1410151924175973,-1.1410151924175973,-1.1410151924175973,-1.1923333898568158,-1.1923333898568158,-1.1923333898568158,-1.2639259960196358,-1.2639259960196358,-1.2639259960196358,-1.352132329692095,-1.352132329692095,-1.352132329692095
2019-05-26,-1.992270639938066,-1.992270639938066,-1.992270639938066,-2.0961014379749856,-2.0961014379749856,-2.0961014379749856,-2.0432266609117726,-2.0432266609117726,-2.0432266609117726,-2.096122911183745,-2.096122911183745,-2.096122911183745
2019-06-02,-0.6017416232791998,-0.6017416232791998,-0.6017416232791998,-0.4322567180244908,-0.4322567180244908,-0.4322567180244908,-0.40826288451536075,-0.40826288451536075,-0.40826288451536075,-0.48036890179241487,-0.48036890179241487,-0.48036890179241487
2019-06-09,0.33911588157190553,0.33911588157190553,0.33911588157190553,0.2657911609239725,0.2657911609239725,0.2657911609239725,0.24438899768880085,0.24438899768880085,0.24438899768880085,0.15741074535009345,0.15741074535009345,0.15741074535009345
2019-06-16,-0.09134697504797665,-0.09134697504797665,-0.09134697504797665,0.04870264426913027,0.04870264426913027,0.04870264426913027,-0.026277207698080698,-0.026277207698080698,-0.026277207698080698,-0.1593504588374229,-0.1593504588374229,-0.1593504588374229
2019-06-23,-0.03204628904349757,-0.03204628904349757,-0.03204628904349757,0.050715176288260576,0.050715176288260576,0.050715176288260576,0.18047301478650374,0.18047301478650374,0.18047301478650374,0.1783598335563986,0.1783598335563986,0.1783598335563986
2019-06-30,0.74552362895482,0.74552362895482,0.74552362895482,0.8760850263194742,0.8760850263194742,0.8760850263194742,0.8444396809477591,0.8444396809477591,0.8444396809477591,0.9229499451651313,0.9229499451651313,0.9229499451651313
2019-07-07,1.0769377745103434,1.0769377745103434,1.0769377745103434,1.2182487786761862,1.2182487786761862,1.2182487786761862,1.211063001010236,1.211063001010236,1.211063001010236,1.254706079015443,1.254706079015443,1.254706079015443
2019-07-14,1.703235919360881,1.703235919360881,1.703235919360881,1.495724791025979,1.495724791025979,1.495724791025979,1.4237431591449916,1.4237431591449916,1.4237431591449916,1.1902724313630748,1.1902724313630748,1.1902724313630748
2019-07-21,1.176155935757522,1.176155935757522,1.176155935757522,1.0260222012759443,1.0260222012759443,1.0260222012759443,1.1409451422099561,1.1409451422099561,1.1409451422099561,0.9393568629289414,0.9393568629289414,0.9393568629289414
2019-07-28,-0.03576947452137472,-0.03576947452137472,-0.03576947452137472,-0.21899651984128263,-0.21899651984128263,-0.21899651984128263,-0.1768936343682519,-0.1768936343682519,-0.1768936343682519,-0.1998698572772987,-0.1998698572772987,-0.1998698572772987
2019-08-04,-0.4452265899175145,-0.4452265899175145,-0.4452265899175145,-0.6434654988102582,-0.6434654988102582,-0.6434654988102582,-0.7612203403982798,-0.7612203403982798,-0.7612203403982798,-0.761489279952019,-0.761489279952019,-0.761489279952019
2019-08-11,-2.368961322701118,-2.368961322701118,-2.368961322701118,-2.1386286305309037,-2.1386286305309037,-2.1386286305309037,-2.175797776105483,-2.175797776105483,-2.175797776105483,-1.9442504006589483,-1.9442504006589483,-1.9442504006589483
2019-08-18,-1.4429159977273416,-1.4429159977273416,-1.4429159977273416,-1.5140791944040926,-1.5140791944040926,-1.5140791944040926,-1.783252444132419,-1.783252444132419,-1.783252444132419,-1.9183903776655333,-1.9183903776655333,-1.9183903776655333
2019-08-25,-1.0491149626211411,-1.0491149626211411,-1.0491149626211411,-1.1200063683295753,-1.1200063683295753,-1.1200063683295753,-1.006895887521827,-1.006895887521827,-1.006895887521827,-1.064040453303167,-1.064040453303167,-1.064040453303167
2019-09-01,-0.6488275485415513,-0.6488275485415513,-0.6488275485415513,-0.7090552763315505,-0.7090552763315505,-0.7090552763315505,-0.5014457988609119,-0.5014457988609119,-0.5014457988609119,-0.6454917166922284,-0.6454917166922284,-0.6454917166922284
2019-09-08,0.546292144391285,0.546292144391285,0.546292144391285,0.6044960223291638,0.6044960223291638,0.6044960223291638,0.724368441644101,0.724368441644101,0.724368441644101,0.6805097076106164,0.6805097076106164,0.6805097076106164
2019-09-15,0.09963803358182022,0.09963803358182022,0.09963803358182022,0.031087430052135566,0.031087430052135566,0.031087430052135566,0.14278130562066452,0.14278130562066452,0.14278130562066452,0.001855442030931456,0.001855442030931456,0.001855442030931456
2019-09-22,-0.15104406498418588,-0.15104406498418588,-0.15104406498418588,-0.20310657218973915,-0.20310657218973915,-0.20310657218973915,-0.2532891930488248,-0.2532891930488248,-0.2532891930488248,-0.3574645165235241,-0.3574645165235241,-0.3574645165235241
2019-09-29,-1.4276775355529732,-1.4276775355529732,-1.4276775355529732,-1.3905158396428465,-1.3905158396428465,-1.3905158396428465,-1.2733683027757772,-1.2733683027757772,-1.2733683027757772,-1.106814640831199,-1.106814640831199,-1.106814640831199
2019-10-06,-0.19215739370978716,-0.19215739370978716,-0.19215739370978716,-0.22540912620783018,-0.22540912620783018,-0.22540912620783018,-0.2316569587283826,-0.2316569587283826,-0.2316569587283826,-0.29559449300518537,-0.29559449300518537,-0.29559449300518537
2019-10-13,0.19271982837285864,0.19271982837285864,0.19271982837285864,0.11799110331082337,0.11799110331082337,0.11799110331082337,0.259455609962213,0.259455609962213,0.259455609962213,0.14306827102877576,0.14306827102877576,0.14306827102877576
2019-10-20,0.6199220560920592,0.6199220560920592,0.6199220560920592,0.9960601503413902,0.9960601503413902,0.9960601503413902,0.7974721286900909,0.7974721286900909,0.7974721286900909,1.175343081313387,1.175343081313387,1.175343081313387
2019-10-27,1.1499004749811976,1.1499004749811976,1.1499004749811976,1.1446678030796538,1.1446678030796538,1.1446678030796538,1.2647137754300588,1.2647137754300588,1.2647137754300588,1.2661684028229871,1.2661684028229871,1.2661684028229871
2019-11-03,1.7128589681073643,1.7128589681073643,1.7128589681073643,1.6362418048892449,1.6362418048892449,1.6362418048892449,1.623308226292213,1.623308226292213,1.623308226292213,1.7012697245663233,1.7012697245663233,1.7012697245663233
2019-11-10,1.326735901210656,1.326735901210656,1.326735901210656,1.3841158659402022,1.3841158659402022,1.3841158659402022,1.4372877962417265,1.4372877962417265,1.4372877962417265,1.3866101624322524,1.3866101624322524,1.3866101624322524
2019-11-17,0.968120715113794,0.968120715113794,0.968120715113794,1.034782065833414,1.034782065833414,1.034782065833414,1.0788288728589344,1.0788288728589344,1.0788288728589344,1.1149250152823789,1.1149250152823789,1.1149250152823789
2019-11-24,1.3263997426977618,1.3263997426977618,1.3263997426977618,1.4017195500241926,1.4017195500241926,1.4017195500241926,1.413405562310635,1.413405562310635,1.413405562310635,1.333424974676383,1.333424974676383,1.333424974676383
2019-12-01,1.1598934719359308,1.1598934719359308,1.1598934719359308,1.0689978093315362,1.0689978093315362,1.0689978093315362,1.1377616778780546,1.1377616778780546,1.1377616778780546,1.049335931746198,1.049335931746198,1.049335931746198
2019-12-08,1.0553660669460228,1.0553660669460228,1.0553660669460228,1.0861571385523188,1.0861571385523188,1.0861571385523188,1.0469520001251433,1.0469520001251433,1.0469520001251433,0.9995987806184418,0.9995987806184418,0.9995987806184418
2019-12-15,1.4341009117157535,1.4341009117157535,1.4341009117157535,1.3763824353556697,1.3763824353556697,1.3763824353556697,1.3814497554121588,1.3814497554121588,1.3814497554121588,1.3773719566995684,1.3773719566995684,1.3773719566995684
2019-12-22,1.1400122278031672,1.1400122278031672,1.1400122278031672,1.0633530307188857,1.0633530307188857,1.0633530307188857,0.8716081771800224,0.8716081771800224,0.8716081771800224,0.8334641962361703,0.8334641962361703,0.8334641962361703
2019-12-29,0.45210226924042946,0.45210226924042946,0.45210226924042946,0.45367179390028234,0.45367179390028234,0.45367179390028234,0.34828997951414753,0.34828997951414753,0.34828997951414753,0.454447925030167,0.454447925030167,0.454447925030167
