Date,ProShares Ultra MSCI Emerging Markets_Open_average,ProShares Ultra MSCI Emerging Markets_Open_max,ProShares Ultra MSCI Emerging Markets_High_average,ProShares Ultra MSCI Emerging Markets_High_max,ProShares Ultra MSCI Emerging Markets_Low_average,ProShares Ultra MSCI Emerging Markets_Low_max,ProShares Ultra MSCI Emerging Markets_Close_average,ProShares Ultra MSCI Emerging Markets_Close_max
2017-08-20,1.6228296893331753,1.6228296893331753,1.637438513040004,1.637438513040004,1.6405386474267216,1.6405386474267216,1.5703695274264318,1.5703695274264318
2017-08-27,1.4644812362744917,1.4644812362744917,1.5204679000046581,1.5204679000046581,1.5526889803651784,1.5526889803651784,1.5360184423665144,1.5360184423665144
2017-09-03,1.355699921864301,1.355699921864301,1.4743931137743564,1.4743931137743564,1.4467020303884994,1.4467020303884994,1.5019126423949232,1.5019126423949232
2017-09-10,1.5192679437464116,1.5192679437464116,1.5414288448100493,1.5414288448100493,1.516587417121064,1.516587417121064,1.4674038588762688,1.4674038588762688
2017-09-17,0.7569131325615832,0.7569131325615832,0.6912630573903946,0.6912630573903946,0.4189834221899465,0.4189834221899465,0.4765509166341245,0.4765509166341245
2017-09-24,0.5003555267047933,0.5003555267047933,0.5427893911496674,0.5427893911496674,0.6291287628761361,0.6291287628761361,0.5349637831364372,0.5349637831364372
2017-10-01,1.1121125727730816,1.1121125727730816,1.1034952667199047,1.1034952667199047,1.1919161041281292,1.1919161041281292,1.179341800001773,1.179341800001773
2017-10-08,2.1110161553774045,2.1110161553774045,2.063685631315248,2.063685631315248,2.065726996680936,2.065726996680936,2.0304624934593782,2.0304624934593782
2017-10-15,1.2399424446114484,1.2399424446114484,1.1716879395574225,1.1716879395574225,1.0750398015673097,1.0750398015673097,1.0637136373433327,1.0637136373433327
2017-10-22,0.9118520222008177,0.9118520222008177,0.82332861398443,0.82332861398443,0.7692940336257729,0.7692940336257729,0.8038362201334867,0.8038362201334867
2017-10-29,1.230744140581696,1.230744140581696,1.4473618988199424,1.4473618988199424,1.3113366150085586,1.3113366150085586,1.5691983746005993,1.5691983746005993
2017-11-05,0.63088468833184,0.63088468833184,0.7300804969873345,0.7300804969873345,0.7997489940944326,0.7997489940944326,0.7676924041841413,0.7676924041841413
2017-11-12,1.4532200596921538,1.4532200596921538,1.4814049917789023,1.4814049917789023,1.5548693150650033,1.5548693150650033,1.5953304107507413,1.5953304107507413
2017-11-19,1.7056635843058814,1.7056635843058814,1.52389584814512,1.52389584814512,1.416675962099055,1.416675962099055,1.386390096228299,1.386390096228299
2017-11-26,0.24614050561588424,0.24614050561588424,0.1831857908206671,0.1831857908206671,-0.015698665410637424,-0.015698665410637424,-0.1157869770761774,-0.1157869770761774
2017-12-03,-0.2425500043062647,-0.2425500043062647,-0.11381300744816994,-0.11381300744816994,0.015503206421389916,0.015503206421389916,0.08268727879344595,0.08268727879344595
2017-12-10,0.4269498102415558,0.4269498102415558,0.5763501634314016,0.5763501634314016,0.6021304344404779,0.6021304344404779,0.6017552605240195,0.6017552605240195
2017-12-17,0.8865086605789548,0.8865086605789548,1.0851390545927138,1.0851390545927138,1.1298381912750812,1.1298381912750812,1.248775889029607,1.248775889029607
2017-12-24,2.2069139628994425,2.2069139628994425,2.1281151587154925,2.1281151587154925,2.157672280590026,2.157672280590026,1.9548232593867487,1.9548232593867487
2017-12-31,2.855355939090714,2.855355939090714,2.863886325303056,2.863886325303056,2.8844891097224075,2.8844891097224075,2.845075545312908,2.845075545312908
2018-01-07,2.110450799685513,2.110450799685513,2.183946109928366,2.183946109928366,2.043815299480073,2.043815299480073,2.1862673461175213,2.1862673461175213
2018-01-14,2.187637358540966,2.187637358540966,2.205309021273634,2.205309021273634,2.1864299252160735,2.1864299252160735,2.2136085813376196,2.2136085813376196
2018-01-21,2.0722440752183733,2.0722440752183733,1.9869426155735779,1.9869426155735779,2.0378182437731356,2.0378182437731356,1.9153430546098706,1.9153430546098706
2018-01-28,0.6685853820838794,0.6685853820838794,0.7833033166473048,0.7833033166473048,-0.09488588994038771,-0.09488588994038771,-0.10599457943320365,-0.10599457943320365
2018-02-04,-0.42353790535918384,-0.42353790535918384,-0.3242438966414064,-0.3242438966414064,-0.48379852480019314,-0.48379852480019314,-0.3224508962594853,-0.3224508962594853
2018-02-11,0.6169309513636069,0.6169309513636069,0.77920496718218,0.77920496718218,0.7591120292579725,0.7591120292579725,0.7656866670606312,0.7656866670606312
2018-02-18,0.720035993258801,0.720035993258801,0.7346088536214467,0.7346088536214467,0.7504666615862172,0.7504666615862172,0.8742145844179464,0.8742145844179464
2018-02-25,-0.5318939407793815,-0.5318939407793815,-0.3455891674760237,-0.3455891674760237,-0.4359700276218006,-0.4359700276218006,-0.24486679100060793,-0.24486679100060793
2018-03-04,0.5656305897289002,0.5656305897289002,0.45460123426117316,0.45460123426117316,0.6568107493572283,0.6568107493572283,0.5728589283421897,0.5728589283421897
2018-03-11,-0.12633769801856096,-0.12633769801856096,-0.32637791693434154,-0.32637791693434154,-0.25771134997947154,-0.25771134997947154,-0.30036683105056355,-0.30036683105056355
2018-03-18,-0.8964199645908595,-0.8964199645908595,-0.8775674019491211,-0.8775674019491211,-0.8550806196743366,-0.8550806196743366,-0.6890210874488986,-0.6890210874488986
2018-03-25,-1.0893719875537156,-1.0893719875537156,-1.3614740157803595,-1.3614740157803595,-1.321672731986752,-1.321672731986752,-1.3804494416643935,-1.3804494416643935
2018-04-01,-1.2591129427846395,-1.2591129427846395,-1.374868608040892,-1.374868608040892,-0.9840198143602112,-0.9840198143602112,-1.1237690600196575,-1.1237690600196575
2018-04-08,-1.0205926758865516,-1.0205926758865516,-1.1477799629995493,-1.1477799629995493,-0.8416963373140776,-0.8416963373140776,-0.9382822862257054,-0.9382822862257054
2018-04-15,-1.1195321551066628,-1.1195321551066628,-1.2178423577124065,-1.2178423577124065,-1.0079551158905733,-1.0079551158905733,-1.1953018203658556,-1.1953018203658556
2018-04-22,-0.8911377016958006,-0.8911377016958006,-1.051694943942025,-1.051694943942025,-0.9306647469734742,-0.9306647469734742,-1.129611373143355,-1.129611373143355
2018-04-29,-1.720689396918881,-1.720689396918881,-1.6283919209172513,-1.6283919209172513,-1.4624210923593848,-1.4624210923593848,-1.534522290432406,-1.534522290432406
2018-05-06,-0.5221991687437902,-0.5221991687437902,-0.5557020620651911,-0.5557020620651911,-0.43265201684524,-0.43265201684524,-0.5967808599918298,-0.5967808599918298
2018-05-13,-1.2706916551257497,-1.2706916551257497,-1.305275612722675,-1.305275612722675,-1.2441055648452215,-1.2441055648452215,-1.241708911970972,-1.241708911970972
2018-05-20,-1.2762681476279574,-1.2762681476279574,-1.252461776933318,-1.252461776933318,-1.0877072974448692,-1.0877072974448692,-1.1606838962165238,-1.1606838962165238
2018-05-27,-0.8095934489506893,-0.8095934489506893,-0.8009477581373687,-0.8009477581373687,-0.6288419865262121,-0.6288419865262121,-0.5957601943732207,-0.5957601943732207
2018-06-03,-1.0569840114868438,-1.0569840114868438,-1.1732008848429019,-1.1732008848429019,-1.0941131911634308,-1.0941131911634308,-1.1379634889078187,-1.1379634889078187
2018-06-10,-2.3681461589759114,-2.3681461589759114,-2.3273415363216268,-2.3273415363216268,-2.494133167337727,-2.494133167337727,-2.247555213570108,-2.247555213570108
2018-06-17,-2.1946177692428472,-2.1946177692428472,-2.3160583242580035,-2.3160583242580035,-2.4440424565841106,-2.4440424565841106,-2.393902980092717,-2.393902980092717
2018-06-24,-2.0620959427657595,-2.0620959427657595,-2.0361813762320264,-2.0361813762320264,-2.042158536606423,-2.042158536606423,-2.017493059161154,-2.017493059161154
2018-07-01,-1.1013265590551347,-1.1013265590551347,-1.0996111930675447,-1.0996111930675447,-1.0917329542049834,-1.0917329542049834,-1.0540934188593374,-1.0540934188593374
2018-07-08,-1.1198866817394701,-1.1198866817394701,-1.2029986388485752,-1.2029986388485752,-1.1032086092552271,-1.1032086092552271,-1.2105845719160218,-1.2105845719160218
2018-07-15,-0.9481963349083539,-0.9481963349083539,-1.0182205261234378,-1.0182205261234378,-0.9747632357145791,-0.9747632357145791,-1.0674452897368751,-1.0674452897368751
2018-07-22,-0.20950382659933553,-0.20950382659933553,-0.29031222348859476,-0.29031222348859476,-0.26197392547641457,-0.26197392547641457,-0.3816872517012475,-0.3816872517012475
2018-07-29,-0.7005423291354342,-0.7005423291354342,-0.698100084269875,-0.698100084269875,-0.6202820258697215,-0.6202820258697215,-0.7380897216047271,-0.7380897216047271
2018-08-05,-1.2987171440080139,-1.2987171440080139,-1.3128711941884248,-1.3128711941884248,-1.326868152683522,-1.326868152683522,-1.4585093855816333,-1.4585093855816333
2018-08-12,-1.4042746043168621,-1.4042746043168621,-1.3875544307831202,-1.3875544307831202,-1.3183087628220138,-1.3183087628220138,-1.3513246168768567,-1.3513246168768567
2018-08-19,-0.33965605923927816,-0.33965605923927816,-0.13385329439965576,-0.13385329439965576,-0.20776636912179583,-0.20776636912179583,-0.12270050582462208,-0.12270050582462208
2018-08-26,-0.9765640975288302,-0.9765640975288302,-0.7414547543457047,-0.7414547543457047,-0.8230367738323966,-0.8230367738323966,-0.642826794860885,-0.642826794860885
2018-09-02,-2.080643089446603,-2.080643089446603,-2.162193421680725,-2.162193421680725,-2.216516991532341,-2.216516991532341,-2.2968974964214106,-2.2968974964214106
2018-09-09,-1.6592589538988307,-1.6592589538988307,-1.6635111563703344,-1.6635111563703344,-1.5226498441567013,-1.5226498441567013,-1.6349163366518256,-1.6349163366518256
2018-09-16,-0.5484203876167141,-0.5484203876167141,-0.6720780514117481,-0.6720780514117481,-0.40043414644499636,-0.40043414644499636,-0.5232863724090089,-0.5232863724090089
2018-09-23,-0.20107495523044608,-0.20107495523044608,-0.3062911712920065,-0.3062911712920065,-0.3121757202686098,-0.3121757202686098,-0.29863749994051464,-0.29863749994051464
2018-09-30,-1.9552134649363704,-1.9552134649363704,-1.8376773070350296,-1.8376773070350296,-1.8818968620434184,-1.8818968620434184,-1.7098355256845166,-1.7098355256845166
2018-10-07,-1.862039503396999,-1.862039503396999,-1.9443937992679132,-1.9443937992679132,-1.8432659474788364,-1.8432659474788364,-1.9002290198623397,-1.9002290198623397
2018-10-14,-1.3941408552420926,-1.3941408552420926,-1.4607544575681433,-1.4607544575681433,-1.4686797452018587,-1.4686797452018587,-1.4919123636778941,-1.4919123636778941
2018-10-21,-1.933531292035328,-1.933531292035328,-1.9447311511837735,-1.9447311511837735,-2.1645314222744383,-2.1645314222744383,-2.1973153074933807,-2.1973153074933807
2018-10-28,-0.7165859923444845,-0.7165859923444845,-0.6597303984007293,-0.6597303984007293,-0.5344399312249397,-0.5344399312249397,-0.5041273073040436,-0.5041273073040436
2018-11-04,-1.209328200225634,-1.209328200225634,-1.2307388256818197,-1.2307388256818197,-1.2244481232545286,-1.2244481232545286,-1.2047557723839677,-1.2047557723839677
2018-11-11,-0.5529714469510256,-0.5529714469510256,-0.5980004323102373,-0.5980004323102373,-0.5595215842796949,-0.5595215842796949,-0.47432079078365785,-0.47432079078365785
2018-11-18,-0.688496567476651,-0.688496567476651,-0.6846937675298982,-0.6846937675298982,-0.539280916666133,-0.539280916666133,-0.5862298610604764,-0.5862298610604764
2018-11-25,0.7018263227609888,0.7018263227609888,0.65060705020905,0.65060705020905,0.5922452341959832,0.5922452341959832,0.5902849089292116,0.5902849089292116
2018-12-02,-1.0741470251404361,-1.0741470251404361,-1.0473155085282655,-1.0473155085282655,-0.9364782676980999,-0.9364782676980999,-0.932799388692612,-0.932799388692612
2018-12-09,-0.7933242577900927,-0.7933242577900927,-0.7470348990267577,-0.7470348990267577,-0.779542456518337,-0.779542456518337,-0.8510302837528165,-0.8510302837528165
2018-12-16,-1.2128576108452134,-1.2128576108452134,-1.12264063671944,-1.12264063671944,-1.0708143038326654,-1.0708143038326654,-1.1186533660863092,-1.1186533660863092
2018-12-23,-0.29612472851235405,-0.29612472851235405,-0.3942805494220289,-0.3942805494220289,-0.4750448816166214,-0.4750448816166214,-0.48829504036046417,-0.48829504036046417
2018-12-30,-0.09222435697555448,-0.09222435697555448,0.19309011932445302,0.19309011932445302,0.15437697857038302,0.15437697857038302,0.2614807266681392,0.2614807266681392
2019-01-06,0.49338271599366157,0.49338271599366157,0.7153343780492191,0.7153343780492191,0.738391637938366,0.738391637938366,0.7234285309248711,0.7234285309248711
2019-01-13,1.6272638123413923,1.6272638123413923,1.733057818899045,1.733057818899045,1.6518323814221332,1.6518323814221332,1.571233031782466,1.571233031782466
2019-01-20,1.4499031950189711,1.4499031950189711,1.498480429603607,1.498480429603607,1.4174445080269802,1.4174445080269802,1.503682911328462,1.503682911328462
2019-01-27,1.9284455324399408,1.9284455324399408,2.0179668595337708,2.0179668595337708,1.9700142181712177,1.9700142181712177,1.952837479435856,1.952837479435856
2019-02-03,1.351395884724096,1.351395884724096,1.2429518980473204,1.2429518980473204,1.2516149870877036,1.2516149870877036,1.1484373373963668,1.1484373373963668
2019-02-10,1.0395981706267383,1.0395981706267383,0.936032850876937,0.936032850876937,1.0256563444894145,1.0256563444894145,0.9764266614952197,0.9764266614952197
2019-02-17,1.682160069389271,1.682160069389271,1.7182572293540004,1.7182572293540004,1.6641110536000836,1.6641110536000836,1.6480088984394288,1.6480088984394288
2019-02-24,1.0362357620671732,1.0362357620671732,0.936671709520482,0.936671709520482,0.8122836044349319,0.8122836044349319,0.8876065879601123,0.8876065879601123
2019-03-03,0.4657282101403752,0.4657282101403752,0.6369881322114709,0.6369881322114709,0.5678206572225916,0.5678206572225916,0.6983459228687177,0.6983459228687177
2019-03-10,1.157465711924596,1.157465711924596,1.1808542532277644,1.1808542532277644,1.1738195467558532,1.1738195467558532,1.2240733647265325,1.2240733647265325
2019-03-17,0.2627721987412864,0.2627721987412864,0.32363271863335275,0.32363271863335275,0.3232260634372269,0.3232260634372269,0.3601889488968145,0.3601889488968145
2019-03-24,1.1134398963649268,1.1134398963649268,1.1069142581680533,1.1069142581680533,0.9479154398551679,0.9479154398551679,1.1625633664087256,1.1625633664087256
2019-03-31,1.6468138708032993,1.6468138708032993,1.6967576820079167,1.6967576820079167,1.7708082815956923,1.7708082815956923,1.713560586310995,1.713560586310995
2019-04-07,1.6125794296574765,1.6125794296574765,1.4321297606439576,1.4321297606439576,1.5346294909654796,1.5346294909654796,1.3364200997968723,1.3364200997968723
2019-04-14,1.2344111482960607,1.2344111482960607,1.255012742922093,1.255012742922093,1.3920202942985738,1.3920202942985738,1.2952689074689074,1.2952689074689074
2019-04-21,0.9007893906187505,0.9007893906187505,0.7148032595101468,0.7148032595101468,0.8319009174535973,0.8319009174535973,0.7720736676436412,0.7720736676436412
2019-04-28,-0.6381246553143648,-0.6381246553143648,-0.2485389470400341,-0.2485389470400341,-0.5913406647060914,-0.5913406647060914,-0.14387674886625199,-0.14387674886625199
2019-05-05,-2.3320202049535657,-2.3320202049535657,-2.4576283496243074,-2.4576283496243074,-2.3919844467590186,-2.3919844467590186,-2.5041772710147825,-2.5041772710147825
2019-05-12,-2.151915788876779,-2.151915788876779,-2.1999034615400967,-2.1999034615400967,-2.09900296019838,-2.09900296019838,-2.1577981644383715,-2.1577981644383715
2019-05-19,-1.6795328344276215,-1.6795328344276215,-1.7557310398435568,-1.7557310398435568,-1.7068040708467205,-1.7068040708467205,-1.7529021540499605,-1.7529021540499605
2019-05-26,-1.0177057305740476,-1.0177057305740476,-0.983814928350681,-0.983814928350681,-0.9528030485854563,-0.9528030485854563,-1.000884937189602,-1.000884937189602
2019-06-02,-0.679071193308441,-0.679071193308441,-0.6361584692391272,-0.6361584692391272,-0.6288028444808429,-0.6288028444808429,-0.6550956182213796,-0.6550956182213796
2019-06-09,-0.801596090756548,-0.801596090756548,-0.78212085297304,-0.78212085297304,-0.7068270353054186,-0.7068270353054186,-0.7274406189560066,-0.7274406189560066
