Date,PKI_Open_average,PKI_Open_max,PKI_Open_volatility,PKI_Open_change,PKI_High_average,PKI_High_max,PKI_High_volatility,PKI_High_change,PKI_Low_average,PKI_Low_max,PKI_Low_volatility,PKI_Low_change,PKI_Close_average,PKI_Close_max,PKI_Close_volatility,PKI_Close_change,PKI_Volume_average,PKI_Volume_max,PKI_Volume_volatility,PKI_Volume_change
2016-07-17,1.1467922446408736,0.9442911872531115,-1.0197054795021174,-0.11663671853595915,1.1441424194294076,0.9475352918378172,-0.7959801366211176,-0.07042038250413342,1.1440601164961401,0.9469635610286555,-0.9442950664526923,-0.36989128612788297,1.1258132894568287,1.0696147537877732,-0.5363334501338737,-0.37282446309324635,-1.6047060961821582,-1.0234995473226356,-0.7744488585197641,-0.5902243390319843
2016-07-24,1.2681553612094099,1.7878425860546827,0.4149654216192624,1.0307583308592878,1.5052784683350706,2.0333917542097226,0.10690975730252777,0.7289623156782509,1.3956654238080164,1.9380348941397814,0.1806240212914343,0.7888991585652991,1.5413036035048446,1.9179691199476245,-0.03108172970455377,0.7285861631897865,-0.9415397953030614,-0.6360234544359513,-0.4372008039419872,1.0376514775285512
2016-07-31,1.1393029580763505,1.262485113165789,0.4476798315455561,-1.3573508655872277,1.0750464032238605,1.2165150498694428,0.446401872605288,-1.3910952581682554,0.9880745778981279,0.8588576947324614,-0.28620185790438996,-1.0948829612016524,0.8750210748227365,0.8901306535720153,0.009985342474731145,-1.0268033124970146,-0.46986706133190237,0.08257972485795732,0.36774151169416297,1.2618538821370178
2016-08-07,0.3257048278900422,-0.0876761038051174,-1.615404318408211,-0.07110110014355867,0.18554191116867735,-0.1384072492745482,-1.187112350517878,-0.31363793160944703,0.38285425627658304,-0.031001830430225148,-1.420870279543142,-0.12869227319500057,0.2865752543233198,-0.11319991235637311,-1.049440971362664,-0.043356569874171746,-1.186351058824062,-0.7646668200696521,-0.46817345228906165,-0.9478098345015897
2016-08-14,0.37651917134938623,0.23866956189207314,-0.6714138176270942,0.4884695849726124,0.34904527040151034,0.08886117981183589,-0.9844270212910966,0.19838506871642195,0.5360943467283779,0.3519422638589901,-0.9221096979441787,0.2511325807405377,0.5332124742959864,0.3255781029483844,-0.7609504181940562,0.3035316452179767,-0.7692422287065009,-0.6798658572687503,-0.6594497612859166,-0.6739233140193714
2016-08-21,0.3365681002321503,0.643134337850942,0.4632662689039849,-0.9263322873668474,0.4590435976093148,0.8363722492721716,0.4023183459302284,-1.2357561889459903,0.26078089848154506,0.6151313093816438,0.1566000420861495,-0.9934753059043184,0.20618219984808833,0.8332293163502382,0.5102119297866999,-1.0871057192583535,-0.8066243669224255,-0.5440228987602027,-0.38616001549362533,-1.6934722420309565
2016-08-28,-0.14684921689146263,-0.3211203603357608,-0.27788301345502076,-0.05013356959044869,-0.34072859272589384,-0.5269226221049736,-0.4293312222811986,-0.1480951249904765,-0.42915953846986277,-0.6552402760825865,-0.8000416699221614,-0.35654322611061995,-0.556440348361845,-0.8913240083732545,-0.996811852968418,-0.1377502053946429,-0.46747896920469734,-0.42259319189851063,-0.3510347148906884,-0.3401983185841424
2016-09-04,-0.3794592892368986,-0.3386875351879546,1.1501719408696418,-1.0806544255051387,-0.25474011005087965,-0.25590537940989466,0.47452741500315276,-0.5648151431734019,-0.3857750572052215,-0.11042175242160336,1.0746331969803762,-1.0609407429352316,-0.2719051953538954,0.0006236159190301799,0.7314958757289863,-0.5135283692218121,1.0218644521322475,0.5722663274283561,-0.07958117815827206,0.34169447408119524
2016-09-11,-1.0437343441749027,-1.0013762259588623,0.10513846425815539,0.6474816175450131,-0.9518436244182549,-0.8708534549954134,0.3712379462332433,0.966987905534582,-1.079576129128856,-0.9580975663967912,0.443487624288498,1.1726540541924508,-0.9872968869115115,-0.9086729960044104,0.41246235731441083,1.280430734209804,0.8361791533392628,1.881747863558605,2.2378607437041214,0.7486378806717113
2016-09-18,0.3040503935587879,0.40957533322394984,0.48594462506052954,0.6051495427646492,0.40163698721725544,0.3342088043354896,0.02221839119537552,0.7237691405391359,0.33538704936446156,0.5756891748458669,1.0587037516323425,0.9845066178329036,0.4068479117451663,0.5183135701477453,1.3736212924865303,1.2079811797694917,1.0086680028746424,0.38623523801846105,0.08353394828775791,-0.38293279454213824
2016-09-25,1.0157045801971751,0.7359075358001161,-0.9542297529324621,-0.012085668759032588,1.0756181733490826,0.7909448427176831,-1.1050192758895643,-0.5300744075710819,0.995930848592182,0.8391140190766885,-0.7015230267412369,-0.22968151383187405,1.1517067367145752,0.9069371242598971,-0.4752200781749861,-0.56820378299187,-0.05887116533305716,-0.7471945644116983,-0.9050505946865215,0.649729326557733
2016-10-02,1.3256243498590732,1.0295681555610552,-0.7537674464173252,0.22354482007359208,1.2190243595470187,0.8620184826049163,-1.4842244619892286,-0.09634452762347209,1.2244415427872655,1.0519818981925944,-0.67992832068407,-0.3548835323039898,1.1401696440660418,1.025813551929973,-0.4534349258955503,-0.34598570247067983,1.9090523400435053,0.9183674837953593,0.0005399484597046715,-0.12075354389649182
2016-10-09,-1.4803345447216412,-0.6340415684286779,1.6793946982782308,-1.9598418715590318,-1.7291083205564628,-0.9381326243104487,2.0677357513642245,-1.95397975046535,-1.6837734272318925,-1.4572994147739833,0.805546116018092,-1.445300885108119,-1.792137580307498,-1.4249034584759637,1.0324517816659602,-1.5495087175121303,1.2799085292824937,0.21677719840065562,-0.587252920045232,-0.703175902353497
2016-10-16,-1.5191334457813586,-1.9314666831561353,-1.2298730903182378,0.42020303483522153,-1.608263590963873,-1.9921731841336532,-0.8588557546609572,0.5906510023842467,-1.3457276655457855,-1.6198850209486675,-0.6412814598891785,0.5920402267169723,-1.3069522511214668,-1.6872356990760011,-1.042175584769299,0.5278925254249677,-1.077380985010832,-1.2026725477452256,-1.0842397516406186,-0.37839772424830753
2016-10-23,-2.039745639669435,-1.7650469641124371,0.6613212069578969,-1.2031544461237764,-2.0389593134331396,-1.9629993425993335,0.5681076934419054,-1.0101049436864977,-2.0534179303693283,-2.363116198500494,-0.9682755565237373,-0.07842758802214016,-2.12843007485659,-2.3365011815386283,-0.956914872910003,-0.08051409259178671,1.9273295294957304,2.0037793913991835,1.702979262796986,-2.8440911275189
2016-10-30,-1.8663335067003048,-1.8423050704589943,0.8907593836901896,0.8542750962825275,-1.766396368830515,-1.7483057904435333,1.103070192955663,1.1625468849429537,-1.7886959349355884,-1.5127668044839855,0.7218789846942496,1.329232374186923,-1.753353085599905,-1.5206760684361407,0.7885631765079081,1.1170688173515733,0.18283290306021333,-0.19617494874296723,-0.5059507121035013,1.3648649235077548
2016-11-06,-1.4935786655761618,-1.4015066677752996,2.5350488013357846,1.9115237718854063,-1.3004083999710274,-1.5472894309342926,-0.2973624175697228,0.24817477147106115,-1.8568071124115662,-1.5828402196223144,2.9389830070879297,2.4536340937930543,-1.4209332675332835,-1.558750383174365,-0.5576833203792053,-0.3809199033091059,2.4403741782369326,2.11196131895417,1.4287527379228981,-1.6590066187451962
2016-11-13,-1.295589294631943,-1.5726529627962669,-0.4108067054114325,-0.22360481922804495,-1.2382824802996084,-1.2800548171508126,0.45832737910003507,-0.2669389407649473,-1.155592480112358,-1.35410805238723,-0.3963614530468893,-0.27363479120516065,-1.2063162633885514,-1.201377156599709,0.18295774276775809,-0.24174802879322138,0.41779981630697255,0.32728710915136716,0.23540648098332018,-0.17872621588315177
2016-11-20,-0.9558880117016536,-1.0389982086990983,0.12933654504126232,0.507358923007521,-0.8986175269908534,-0.9791310715987546,0.5565485680852507,0.6269746831859051,-0.839955287401063,-0.9871424654039507,-0.37008925778733404,0.017510357277871542,-0.8108137437781471,-0.8307461279965075,-0.14850283827065539,0.17585171002208141,-0.6504300167221798,-0.8512307667147521,-0.59230791459394,0.4454950556104209
2016-11-27,-0.843588514928995,-1.2085920657272424,-1.0951984683019178,0.2499640382105574,-0.86630934512524,-1.242320540358558,-1.1997608542494433,-0.19808957715793518,-0.7066274697628,-1.048372809171115,-0.9684942834725162,-0.3597571971503682,-0.8485668334524704,-1.061063621080709,-1.392188517365836,-0.11641458473491242,-0.5416540465790504,-0.49826488340690667,-0.6119379789235028,0.4195388520355213
2016-12-04,-0.06434978153568599,-0.11133075674814491,0.30252018112576695,1.0701820630942676,0.07849554537085601,0.022001407062695474,0.38028026191834935,1.107948119124062,0.1086973654415203,0.10891221997471418,0.3746852145336419,0.7546572747298624,0.23716792968101943,0.20027940804421812,0.28399148365875326,1.0520404342538774,-0.015083107055985945,-0.018676348954686835,0.024432941630322134,1.1735266661619808
2016-12-11,0.6023309651071912,0.3377319649032591,-0.9244984012512055,-0.07015336658804852,0.6065208926680676,0.36013239926480767,-1.3351357080587436,0.115751119196903,0.6571609169212426,0.46695821021999206,-0.8018672147008836,-0.5068336508267328,0.5929291317097706,0.4247668755011673,-1.0298731736363052,-0.6356368780697079,1.6292642954049035,2.263056339431007,2.4766336751072155,0.6870523350814322
2016-12-18,0.2970616387188238,0.09426376790160958,-0.5294633362822933,-0.8710230496971342,0.23327636899042745,0.0767491918443939,-0.3308033011846926,-0.7455694046274315,0.3538711802214157,0.3968795552668508,-0.15138183741393366,-1.0198449847725053,0.23352923176377657,0.2737909224891838,0.15150413209736502,-0.8092420249147312,-0.188101628820074,-0.1464267545383809,0.27275077484253074,0.07163091686444815
2016-12-25,0.19702672714299296,-0.16074507954837822,-0.9842810640650255,-0.3054976940281938,0.0015330774432271452,-0.35758233743914863,-1.0938371675850196,-0.22760052214872858,0.23822062606374936,0.014445917310285801,-0.6548421683767149,-0.5682396944643695,0.0628075329860106,-0.052207911068649034,-1.0169182831784416,-0.4382218379260156,-1.540496486040281,-1.3335644397315616,-1.2139520433794222,0.30433729022015105
2017-01-01,0.8348047522848441,0.43517053101734116,-0.6484787615864317,0.36697799047863666,1.066115852691253,0.7985260549132475,-0.7204822791505706,0.6741153455975604,0.9397017688318046,0.8409517949012381,-0.39949161898536667,0.17729878341992517,1.0355941614261623,0.9141267463538736,-0.4417199854675483,0.6678036498650907,0.15172836320954072,0.29810471794361304,0.3124330167962571,0.5127181081401475
2017-01-08,1.0954419927925552,1.1822296851385425,-0.6665439628965837,-0.8571748032519143,1.0797308815813795,1.202421765517573,-0.13635470579465864,0.1768797426863079,0.9500363165245868,1.018623636925607,-0.2726266479102534,-0.6308761280407877,1.0882051647789097,1.2161614110256118,-0.07227788062562401,0.5766582850615244,0.30125418447038194,-0.21849860060504306,-0.6726099600753372,0.5043106566822825
2017-01-15,0.41560782512312383,0.9072173265424005,0.5363408828649248,-1.5803021431533288,0.24696610164823377,0.572260428260327,0.7797624144756563,-1.6045629314229186,0.3967592229788747,0.6391034774902538,0.06141134058579556,-1.184209244341097,0.1563631404800973,0.35783437374863397,0.49826015773612314,-1.5183915866631026,-0.1462612430203732,-0.6215520247612515,-0.7297943334147846,0.12303913339510053
2017-01-22,-3.613087468810461e-05,-0.5277533907425598,-0.8591100504206947,-0.08641704364161155,-0.07599677727157544,-0.4691362067479584,-1.0530076551569614,-0.0845016196395789,-0.04206399289466935,-0.24591905764137675,-0.344357970670459,-0.10656491109421623,-0.07219514667367738,-0.292463434157821,-0.6814766306120305,0.24270407792246615,-0.6216826468985738,-0.6738165947175795,-0.7308424733651573,-0.2878360665475982
2017-01-29,0.1467896278037709,0.782182559538102,0.9464128778670449,-0.03140074656980705,0.7920399346530843,0.9181784496958598,0.8037061515641337,-0.7923598832052221,0.2853134128992735,0.7535045361777096,0.7973629597165012,-0.23874298307194586,0.7644760547363981,1.0153453742546619,1.651797250435078,-0.9872916115342035,1.3724654098046638,1.729180192846417,1.871386264754043,0.5901341247261849
2017-02-05,0.8943822241189162,1.1087308183509421,0.4958011740890582,1.3183925416250517,1.082825430514302,1.3323745165379326,0.6686798483875366,1.5157932342369933,1.1145320564425927,1.2936430934338483,0.8272450305091649,1.5542907596364497,1.1213688757136158,1.324930561250285,1.411092606768647,1.8769418614284372,-0.13105286050288106,-0.42207390506692466,-0.693278753355374,-1.6172002790500515
2017-02-12,2.061136708519503,2.077725514401888,-0.13884843361507196,0.5721525311951471,2.135792440874138,2.165623836498865,0.676336567709329,1.2478966104153122,2.087948880309693,1.9307501456557605,-0.06911956952687115,0.8456826193388344,2.185332909207414,2.139348112887837,1.0339016768894256,1.4028516843843513,0.042354591938473206,0.10742282910706687,0.26793724685189807,-1.218618026384326
2017-02-19,2.0339105878924486,1.9750489172009895,-0.15296761800833167,-0.9649471594820084,1.8135494224996567,1.8428904834798843,-0.04325340208536487,-0.9551869999081593,1.9370330990639966,1.7832414052870686,-0.5554389623614104,-0.6983979195031493,1.7200838344074927,1.5758756441895856,-0.8222933546307541,-0.7681276241058191,-0.3731037417391941,-0.15719387845719676,-0.06205500621858495,-0.22549608065360352
2017-02-26,1.386115259484526,1.1687761875533715,-1.0419977994942344,-0.2190724312574309,1.302439398160058,1.1592885248404012,-0.6774833020689689,-0.2316205057439282,1.3442399419947884,1.063348247822527,-1.126751765315623,-0.12654816546160275,1.1632457768597169,1.1644211394268213,-0.2222062202928203,-0.08221719778604795,-0.2053160866366254,-0.2429795033390037,-0.2641147351054422,-0.04069740908316349
2017-03-05,1.1310915258052587,1.4331599824228745,0.6623903411017018,1.4434090828521184,1.1419320251147411,1.310242772831864,0.974784737228288,1.3909999913878943,1.1894491678939476,1.378146237682942,0.2542388515705699,1.210441588686935,1.1939731258895983,1.4050887056580803,1.4697404023286906,1.5750910455098697,-0.7870410130676205,-0.424496169245335,-0.2829924542602096,1.9746201746935141
2017-03-12,1.9960141544544083,2.0646453363907162,0.4621033679362495,1.2093833713791766,2.0300571974751263,1.9411683728280635,0.8119932218799831,1.1704907550639636,1.8945436278687167,2.053773563804213,0.3642869501084249,1.1545271862996416,1.9937870590736229,1.936964317224625,0.6537624890092897,0.9858383372384236,1.1434930210306413,0.4279262250932599,0.5380000923365564,2.4928575365683647
2017-03-19,2.0190619775766208,1.8114189413973065,-0.8759812472737178,0.11494713224542383,2.0393684843406468,1.9780910281730364,-0.4813299149207751,0.3668639764720764,2.0031882231018514,1.8795611103380059,-0.9304045641350472,-0.1566799142958664,1.9506541891165592,1.8641794427225633,-0.7080101537285076,0.3593865662031965,0.9037217873524546,0.8137473323292078,0.7061315947927086,0.5419065786733197
2017-03-26,1.8258888078321072,1.6724103925712621,-1.2614008794014984,-0.30082600296657763,1.7740490384729697,1.637216297154047,-1.6273535218749857,-0.18383670807348443,1.8255225296228876,1.7279214130537468,-1.3439011524164692,-0.125988228032858,1.755249721165053,1.5546585055849842,-1.983148576960752,-0.40611362615030366,-1.3767392823824158,-0.9571067018255619,-0.5981878107764018,-0.21663545549307275
2017-04-02,1.404284363739669,1.3429199853259919,-0.8965712622920912,-0.29182928203691516,1.3782630614787081,1.2334763639310382,-1.8420346790562199,-0.2569830152626938,1.380745734787715,1.3382841646028532,-0.8726618381359988,-0.09701062822604163,1.3123813547383512,1.2186890453345227,-1.012767655497715,-0.24287187158816553,-1.3160577028679656,-0.8594818049503623,-0.513951211572946,-1.15213074490662
2017-04-09,1.0541291462122395,0.9496759979062247,-0.9539785980932644,-0.42540987456989027,1.0215094145753447,0.9486644322247256,-1.10575016989032,-0.14306876031176705,1.0376934523834083,0.9245602496964512,-1.214520729317414,-0.3824221537970585,1.0053421710046777,1.0111233606414987,-0.5154556203309554,-0.07190565479828964,-1.071764473052553,-0.9852209515763735,-0.9162541193707705,0.45315189772739367
2017-04-16,0.9609188562673635,1.0288005360103032,0.04886225669940456,0.072734250352623,0.9379465145769377,1.05570834221693,-0.05247317648327576,0.15646808171811583,0.8933590999017782,1.1404568675374096,0.9141721846204054,0.47392422714091254,0.9659017579460872,1.0747522583785547,-0.16265286856304031,0.09008783566795432,-0.25476748528756193,-0.17658731090920576,0.019281749846002966,-0.85258119687104
2017-04-23,1.6297980219763077,1.8142410714132713,0.5650695325014501,0.9006758384096845,1.7574102735209844,1.859316302012347,0.6163227125359082,0.6299642456950573,1.6342255276043725,1.8394533057343216,0.8338878297716465,1.206644168637243,1.7517941588850228,1.815078487711108,0.42548233217078213,0.7636994115356548,0.2507900212325331,0.3646078291932363,0.23991570673862997,0.10630701272853041
2017-04-30,1.815232745760473,2.098943693135599,1.6171307945843434,1.1257250568888184,1.9114337596021516,2.1511744226494973,2.030352136730011,1.0580457454685905,1.7913201449680383,2.0987611565538504,1.771429437996538,1.4876354148601638,1.9011651296606207,2.2027575281713863,1.898195522205999,1.625128641273062,0.6437420641173349,1.7595299588509277,1.9383966222297246,0.12848665516765162
2017-05-07,2.1430228348915055,2.0235079153909745,-0.5963283015282941,-0.017529219334319897,2.126000560112863,2.013600534533109,-1.1705217866971886,-0.5615104156510693,2.199538874146397,2.0198068272486713,-0.35578967143614026,0.035951909723674375,2.1707664808554994,2.0392209603403413,-1.156945398182801,-0.6437697757045305,-0.1083489635314818,-0.665930167458967,-0.7897682453449322,0.03681326645475144
2017-05-14,1.6495786272490844,1.7105186887227275,0.3416004097643609,-1.2814203799331718,1.595675882103969,1.6228533109060097,-0.3760966131313818,-1.354399394475061,1.647097802080889,1.5994782215516843,-0.2359702183123306,-1.2724653848494358,1.5628480369767712,1.5783218847930027,-0.1445064161116691,-1.1292197327195574,-0.2396677394064086,-0.6341069935336537,-0.6955165830204147,-1.6353393073059619
2017-05-21,1.4921261429369628,1.4101881250628088,-0.6635622918839714,-0.35823301514705014,1.4696041703677234,1.399370545093278,-0.5163084403149537,-0.520919529013768,1.530563463008807,1.5027726227055551,-0.16725632804090854,0.25359864755279743,1.4709014666458033,1.411442306365992,-0.490280854305848,0.052453284107302385,-1.706207488158831,-1.4390005136278945,-1.2663420275063628,0.2551877811857384
2017-05-28,1.5862131490220188,1.7813773782760163,1.6168062214155254,1.6033059431590113,1.6198486379894506,1.7738738550356192,1.5887590610522078,1.7826600781285928,1.637991589338761,1.784161420952833,1.330363264873988,1.5177067791742074,1.6740493268814094,1.8005215233229226,1.3423252430588082,1.3382444396525373,-0.8025210531174156,-0.12266062089175167,0.3546881664523967,0.5359671546938546
2017-06-04,1.6349639904711624,1.5173677289681184,0.22898233031404658,-1.6472543098630263,1.59641469607011,1.5834465464931682,0.6720742878918338,-2.0042965505046033,1.5684413109038569,1.5497157231053182,0.7341932127634259,-2.226544575894696,1.5349771124111313,1.4932451607367767,0.026290093027491326,-1.8515277437920874,-0.6245528919988128,-0.7742541063776998,-0.8670194517221894,-0.7938285891082622
2017-06-11,1.2993436466959565,1.2707236130002761,0.06573510153235149,0.6347284304780589,1.428485007902206,1.8809807714694728,2.5273628188269823,2.2308791393528034,1.3243850698659088,1.3272713154591422,0.27914170539757027,0.41957779583589444,1.4182312741986935,1.9519666919592114,2.7875325716235486,2.292998176481062,1.7790966862153577,2.7075602926163125,2.938074074651092,3.192293579748269
2017-06-18,2.0481686807524992,1.9307519192501148,-0.7480005129973286,0.23961802718596,2.0116981328385184,1.767459629217416,-0.36122353013360675,-0.642127122927325,2.0106607563206613,1.8941671374615674,-0.440666798817034,0.23353635863829658,1.9903627628411562,1.727801641039012,-0.5489201714404973,-0.6027580093696068,1.5658065229457128,0.23594608851570423,-0.15877742198043096,-1.014070676962781
2017-06-25,1.657143878352936,1.5910950528462626,-1.1047265528677481,-0.011926555560513218,1.6426253690821546,1.521590881500547,-0.2519569732617382,0.30877305817449946,1.644341938756777,1.534042891743884,-0.7503800534016618,-0.441361853694192,1.5715633067266908,1.4094882129816,-0.5345503173173195,-0.46848262191363577,-0.609474997729463,-0.542138561338975,-0.484552368418075,0.1492139148443084
2017-07-02,1.3500391467384811,1.2966545617967442,-1.0259155064583747,-0.280505778242468,1.3359282687643506,1.2049877645166627,-0.6324351679884356,-0.24780130152113708,1.381779960655108,1.2648504943229977,-1.279500537202952,-0.6117461413189463,1.3750106907617423,1.2553207820609136,-0.368799337229093,-0.4472076055086385,-1.0826617298448253,-0.9666913605775828,-0.9642100639963394,-0.29262026626004234
2017-07-09,1.4445118117269211,1.469594851914802,-0.28185046925027213,0.41533874970765533,1.430336029925087,1.3857534480593645,-0.05848295379685779,0.465926217603537,1.4390434934629708,1.4641653053385544,-0.20558222384713348,0.43768736097664745,1.473308403428682,1.4351077836056678,-0.06362573721665792,0.3541861165140907,-0.9307418244060135,-0.7179060183986917,-0.5494878319539328,0.012104939631170406
2017-07-16,1.4136972820880358,1.4402259049707868,-0.730532958787956,-1.0463083662494708,1.3781659651493285,1.2133108649941649,-1.0623543725830182,-0.6013757353326353,1.4142581871451283,1.3471269511244786,-1.5191816858691936,-0.6067109357092609,1.3632721651490227,1.191812289448738,-1.0736927364468658,-0.6568403327903758,-0.9880196705761981,-0.40026735259162055,-0.14190078423642613,-0.8219637075297767
2017-07-23,0.5996284372996555,1.1476358418896746,2.7289113899341304,-2.5437013934341555,0.5222865305240232,0.9740942985804287,1.7712736866843832,-2.1561382311975668,0.41722672677164285,0.8808515702464756,2.0587698192527992,-2.1743640758192764,0.3356627266106695,0.6953310702408467,0.9951353999175119,-1.9083288031429608,1.5121229813944417,1.1371426672938016,0.7208500094505377,-0.32317189067688534
