Date,iShares Edge MSCI Min Vol EM_Open_average,iShares Edge MSCI Min Vol EM_Open_max,iShares Edge MSCI Min Vol EM_High_average,iShares Edge MSCI Min Vol EM_High_max,iShares Edge MSCI Min Vol EM_Low_average,iShares Edge MSCI Min Vol EM_Low_max,iShares Edge MSCI Min Vol EM_Close_average,iShares Edge MSCI Min Vol EM_Close_max
2017-02-19,1.3678036842573271,1.3678036842573271,1.3201108353191189,1.3201108353191189,1.304747716013607,1.304747716013607,1.2714994438864005,1.2714994438864005
2017-02-26,1.120404505278676,1.120404505278676,1.0906965082708333,1.0906965082708333,1.1201527445597481,1.1201527445597481,1.1017437559848067,1.1017437559848067
2017-03-05,1.1245257028159794,1.1245257028159794,1.154404921290517,1.154404921290517,1.1461917980190601,1.1461917980190601,1.1537362501495432,1.1537362501495432
2017-03-12,1.8234365850547876,1.8234365850547876,1.917064831866409,1.917064831866409,1.8270458669090632,1.8270458669090632,1.904079210709516,1.904079210709516
2017-03-19,1.6195211133669867,1.6195211133669867,1.601386859337942,1.601386859337942,1.5669519786718709,1.5669519786718709,1.5619985049737255,1.5619985049737255
2017-03-26,1.4280227069826936,1.4280227069826936,1.4263099375096966,1.4263099375096966,1.4136168955116548,1.4136168955116548,1.4607895047974786,1.4607895047974786
2017-04-02,1.1163781809097113,1.1163781809097113,1.0534772279292777,1.0534772279292777,1.1025747205107472,1.1025747205107472,1.0281902703635009,1.0281902703635009
2017-04-09,1.1079991271053504,1.1079991271053504,1.1636614941534995,1.1636614941534995,1.1170998854627938,1.1170998854627938,1.1992914966231616,1.1992914966231616
2017-04-16,1.3430255425790414,1.3430255425790414,1.2703955900510235,1.2703955900510235,1.327795235426475,1.327795235426475,1.212841725138874,1.212841725138874
2017-04-23,1.3455828922353126,1.3455828922353126,1.3127350776987883,1.3127350776987883,1.3658469268714344,1.3658469268714344,1.2528263798319694,1.2528263798319694
2017-04-30,1.4158881036339506,1.4158881036339506,1.3699733324381935,1.3699733324381935,1.3339830461447033,1.3339830461447033,1.226470491404769,1.226470491404769
2017-05-07,1.6274500170395199,1.6274500170395199,1.6525313766768293,1.6525313766768293,1.6912710248622087,1.6912710248622087,1.7284401386359127,1.7284401386359127
2017-05-14,1.4187775289658784,1.4187775289658784,1.395369136830133,1.395369136830133,1.4962487762797936,1.4962487762797936,1.3971387793703902,1.3971387793703902
2017-05-21,1.4725963678803067,1.4725963678803067,1.3871758980069537,1.3871758980069537,1.4815140305303023,1.4815140305303023,1.4371047633354594,1.4371047633354594
2017-05-28,1.5339130701946153,1.5339130701946153,1.4691581395626485,1.4691581395626485,1.536562190450845,1.536562190450845,1.47455536222472,1.47455536222472
2017-06-04,1.0319599284961674,1.0319599284961674,1.0447762765723807,1.0447762765723807,0.933058326748038,0.933058326748038,1.0637402214467304,1.0637402214467304
2017-06-11,1.0837902277460822,1.0837902277460822,1.1244409119659255,1.1244409119659255,1.126132920476965,1.126132920476965,1.1490111424841958,1.1490111424841958
2017-06-18,1.157283245078126,1.157283245078126,1.1546905235907057,1.1546905235907057,1.0971451221612816,1.0971451221612816,1.054528195740555,1.054528195740555
2017-06-25,0.6907345006898106,0.6907345006898106,0.6658118719588332,0.6658118719588332,0.6611146797234433,0.6611146797234433,0.6004859511038381,0.6004859511038381
2017-07-02,-0.09793082504750497,-0.09793082504750497,0.1426458431304373,0.1426458431304373,0.03629414663077249,0.03629414663077249,0.1771811785248269,0.1771811785248269
2017-07-09,2.043236942750085,2.043236942750085,1.9684774616251737,1.9684774616251737,1.985278009178789,1.985278009178789,1.9427724868387013,1.9427724868387013
2017-07-16,2.241840303056518,2.241840303056518,2.2542464996709777,2.2542464996709777,2.1780499680086947,2.1780499680086947,2.22571337302996,2.22571337302996
2017-07-23,1.6223633623923237,1.6223633623923237,1.5860276533593867,1.5860276533593867,1.584425205551221,1.584425205551221,1.519507533963465,1.519507533963465
2017-07-30,1.7410915562070708,1.7410915562070708,1.845853300173914,1.845853300173914,1.8343684938086882,1.8343684938086882,1.8999039395488049,1.8999039395488049
2017-08-06,0.7934692272198633,0.7934692272198633,0.871059675275257,0.871059675275257,0.8384813054266247,0.8384813054266247,0.8275134363246595,0.8275134363246595
2017-08-13,0.9086200686940864,0.9086200686940864,0.9864051308928528,0.9864051308928528,0.9532594336155532,0.9532594336155532,1.0251218129551007,1.0251218129551007
2017-08-20,1.6268252264200758,1.6268252264200758,1.68732303488931,1.68732303488931,1.6452704550751067,1.6452704550751067,1.6244902208072196,1.6244902208072196
2017-08-27,1.5322483617459293,1.5322483617459293,1.5873062303136596,1.5873062303136596,1.5603114243366536,1.5603114243366536,1.6119753441561762,1.6119753441561762
2017-09-03,1.316835192450667,1.316835192450667,1.4265569751377414,1.4265569751377414,1.3807589249310472,1.3807589249310472,1.425576015211683,1.425576015211683
2017-09-10,1.4721840274689535,1.4721840274689535,1.5151265554245732,1.5151265554245732,1.5034774272174805,1.5034774272174805,1.4442779964211878,1.4442779964211878
2017-09-17,0.7314740362828227,0.7314740362828227,0.6479034843416466,0.6479034843416466,0.3937575954208231,0.3937575954208231,0.4362982407971457,0.4362982407971457
2017-09-24,0.4885155192850911,0.4885155192850911,0.5736443481098062,0.5736443481098062,0.6016961423289398,0.6016961423289398,0.5599374505181941,0.5599374505181941
2017-10-01,1.2029629358749607,1.2029629358749607,1.1266560361677769,1.1266560361677769,1.276264545061783,1.276264545061783,1.22657466279759,1.22657466279759
2017-10-08,2.157280458292302,2.157280458292302,2.1496587943843193,2.1496587943843193,2.177921816906989,2.177921816906989,2.0833181086305514,2.0833181086305514
2017-10-15,1.1960231498757599,1.1960231498757599,1.1568605893384762,1.1568605893384762,1.0404355057696038,1.0404355057696038,0.9896342839018599,0.9896342839018599
2017-10-22,0.693952373890129,0.693952373890129,0.549536690329419,0.549536690329419,0.5541198973192035,0.5541198973192035,0.5637337514259798,0.5637337514259798
2017-10-29,1.3100390478831887,1.3100390478831887,1.487729910451027,1.487729910451027,1.3523404740239886,1.3523404740239886,1.5963026554531337,1.5963026554531337
2017-11-05,0.9832761474764743,0.9832761474764743,0.9799526841502376,0.9799526841502376,0.9594957137898456,0.9594957137898456,1.0004337175282436,1.0004337175282436
2017-11-12,1.5775819888070013,1.5775819888070013,1.4810759166985004,1.4810759166985004,1.5149751153051256,1.5149751153051256,1.5229356187792302,1.5229356187792302
2017-11-19,1.6585805024787577,1.6585805024787577,1.5107821042883907,1.5107821042883907,1.4489478927848847,1.4489478927848847,1.3265957670144455,1.3265957670144455
2017-11-26,0.6319661030689074,0.6319661030689074,0.650089018931173,0.650089018931173,-0.12569113047807587,-0.12569113047807587,-0.3008449155473155,-0.3008449155473155
2017-12-03,0.8118626262721639,0.8118626262721639,0.77239063130608,0.77239063130608,0.976086986999773,0.976086986999773,0.9744015593219328,0.9744015593219328
2017-12-10,1.6207861706688533,1.6207861706688533,1.73622847376267,1.73622847376267,1.6969780530858927,1.6969780530858927,1.7773649921424888,1.7773649921424888
2017-12-17,0.8334424437327667,0.8334424437327667,0.8787165826761285,0.8787165826761285,0.9218888656190733,0.9218888656190733,1.0609938182578142,1.0609938182578142
2017-12-24,2.070813892808277,2.070813892808277,1.8829133503816322,1.8829133503816322,1.810157343972275,1.810157343972275,1.6352563859421245,1.6352563859421245
2017-12-31,2.67344262270462,2.67344262270462,2.6568137292979053,2.6568137292979053,2.6600062403892473,2.6600062403892473,2.636996738019293,2.636996738019293
2018-01-07,2.081536948987917,2.081536948987917,2.2214891476636236,2.2214891476636236,2.027308359885221,2.027308359885221,2.2040787128028856,2.2040787128028856
2018-01-14,2.2409223152701228,2.2409223152701228,2.2052687731750167,2.2052687731750167,2.180869428391883,2.180869428391883,2.1886210805217368,2.1886210805217368
2018-01-21,2.0394370070498744,2.0394370070498744,1.9273468760351287,1.9273468760351287,1.9698512187374266,1.9698512187374266,1.844259273183516,1.844259273183516
2018-01-28,0.7859230260307165,0.7859230260307165,0.8927037986365918,0.8927037986365918,0.03899702338654802,0.03899702338654802,0.10055554319400793,0.10055554319400793
2018-02-04,-0.3114572369490445,-0.3114572369490445,-0.31176112901550124,-0.31176112901550124,-0.41364501852908186,-0.41364501852908186,-0.39420721582412477,-0.39420721582412477
2018-02-11,0.3574518979637362,0.3574518979637362,0.5288049696590872,0.5288049696590872,0.5324466597984097,0.5324466597984097,0.4783675281144907,0.4783675281144907
2018-02-18,0.5794807608538182,0.5794807608538182,0.5581290881571369,0.5581290881571369,0.557334799313162,0.557334799313162,0.6771681453896485,0.6771681453896485
2018-02-25,-0.689306074809487,-0.689306074809487,-0.4798475685006303,-0.4798475685006303,-0.6110955290276275,-0.6110955290276275,-0.37939015037448254,-0.37939015037448254
2018-03-04,0.4007202782416522,0.4007202782416522,0.3508685223894923,0.3508685223894923,0.5519757177762498,0.5519757177762498,0.479433188529843,0.479433188529843
2018-03-11,0.017893730491668543,0.017893730491668543,-0.14344390236014684,-0.14344390236014684,-0.11443500524432691,-0.11443500524432691,-0.1425979956778047,-0.1425979956778047
2018-03-18,-0.6266903357793768,-0.6266903357793768,-0.5010913275244739,-0.5010913275244739,-0.6324318806277627,-0.6324318806277627,-0.2655547738515095,-0.2655547738515095
2018-03-25,-0.3136745000715764,-0.3136745000715764,-0.4710597650815322,-0.4710597650815322,-0.7439605410252803,-0.7439605410252803,-0.7780253680398448,-0.7780253680398448
2018-04-01,-0.2968708692756605,-0.2968708692756605,-0.28869312344372233,-0.28869312344372233,-0.1261840303956842,-0.1261840303956842,-0.3629631317900911,-0.3629631317900911
2018-04-08,-0.06300855668076445,-0.06300855668076445,-0.1929016870185573,-0.1929016870185573,0.1550892409525065,0.1550892409525065,0.12691019093566586,0.12691019093566586
2018-04-15,-0.5649695032677562,-0.5649695032677562,-0.8089697237382746,-0.8089697237382746,-0.4889364470451989,-0.4889364470451989,-0.6540073351061122,-0.6540073351061122
2018-04-22,-0.6271672383312153,-0.6271672383312153,-0.9046191583974363,-0.9046191583974363,-0.6476742728398034,-0.6476742728398034,-1.0469811946029297,-1.0469811946029297
2018-04-29,-2.012856813240147,-2.012856813240147,-2.0973534115849057,-2.0973534115849057,-1.6219874059833441,-1.6219874059833441,-1.762403553081798,-1.762403553081798
2018-05-06,-0.34459642944148045,-0.34459642944148045,-0.5344209690354776,-0.5344209690354776,-0.20555339617536533,-0.20555339617536533,-0.46948508158205354,-0.46948508158205354
2018-05-13,-1.4452734097967685,-1.4452734097967685,-1.4709772844605176,-1.4709772844605176,-1.227804718632545,-1.227804718632545,-1.2616511718339494,-1.2616511718339494
2018-05-20,-0.8596294897709607,-0.8596294897709607,-0.8301546574422062,-0.8301546574422062,-0.5313130554076839,-0.5313130554076839,-0.5514685729632535,-0.5514685729632535
2018-05-27,-0.17913201597964085,-0.17913201597964085,-0.37735497935212486,-0.37735497935212486,-0.09048816147829784,-0.09048816147829784,-0.16156488391158597,-0.16156488391158597
2018-06-03,-0.11429563621257295,-0.11429563621257295,-0.2875781496407347,-0.2875781496407347,0.13273927989905873,0.13273927989905873,-0.23126505404521203,-0.23126505404521203
2018-06-10,-2.096256044934258,-2.096256044934258,-2.1288014211898036,-2.1288014211898036,-2.3202899959355743,-2.3202899959355743,-2.1505140116822767,-2.1505140116822767
2018-06-17,-2.527078077417726,-2.527078077417726,-2.5628365179608106,-2.5628365179608106,-2.6711433647960323,-2.6711433647960323,-2.646003339334056,-2.646003339334056
2018-06-24,-2.245177497190495,-2.245177497190495,-2.2332903388478735,-2.2332903388478735,-2.178186786497623,-2.178186786497623,-2.185842669028987,-2.185842669028987
2018-07-01,-1.312295507211372,-1.312295507211372,-1.222269178152168,-1.222269178152168,-1.1975498276649164,-1.1975498276649164,-1.1717506457212905,-1.1717506457212905
2018-07-08,-1.139290264388465,-1.139290264388465,-1.1126635803477067,-1.1126635803477067,-1.0083332477494074,-1.0083332477494074,-1.0627965574458915,-1.0627965574458915
2018-07-15,-0.7334757099210385,-0.7334757099210385,-0.8000232988675277,-0.8000232988675277,-0.7111696990818354,-0.7111696990818354,-0.8251736824062028,-0.8251736824062028
2018-07-22,-0.1390534385886837,-0.1390534385886837,-0.17964940699981266,-0.17964940699981266,-0.1444724664520223,-0.1444724664520223,-0.24349092311448647,-0.24349092311448647
2018-07-29,-0.5118291659032709,-0.5118291659032709,-0.5143899904873109,-0.5143899904873109,-0.43909875710563456,-0.43909875710563456,-0.477995135191602,-0.477995135191602
2018-08-05,-0.7215494526566057,-0.7215494526566057,-0.7838021988508376,-0.7838021988508376,-0.8824566868037235,-0.8824566868037235,-0.9762099852944803,-0.9762099852944803
2018-08-12,-0.7563850995808516,-0.7563850995808516,-0.7926946190922421,-0.7926946190922421,-0.6925867493715196,-0.6925867493715196,-0.7106248496203097,-0.7106248496203097
2018-08-19,0.4237082432798614,0.4237082432798614,0.5641264609790735,0.5641264609790735,0.46449714942744036,0.46449714942744036,0.5252963000389348,0.5252963000389348
2018-08-26,0.07466881599417492,0.07466881599417492,0.25826309460138974,0.25826309460138974,0.11575408743386187,0.11575408743386187,0.2546221267494234,0.2546221267494234
2018-09-02,-1.0113753169002955,-1.0113753169002955,-0.9973600031168653,-0.9973600031168653,-1.1371615215233062,-1.1371615215233062,-1.3569753102200675,-1.3569753102200675
2018-09-09,-1.0371674087611746,-1.0371674087611746,-0.9646685368943307,-0.9646685368943307,-0.8144642121447291,-0.8144642121447291,-0.9848854635369576,-0.9848854635369576
2018-09-16,0.41780192045576875,0.41780192045576875,0.21231966630194893,0.21231966630194893,0.3700543556304915,0.3700543556304915,0.2934507605267431,0.2934507605267431
2018-09-23,1.2930055295236853,1.2930055295236853,1.0252972316772537,1.0252972316772537,1.0892604729976643,1.0892604729976643,0.9727998724780217,0.9727998724780217
2018-09-30,-2.390484347140486,-2.390484347140486,-2.2236547180052706,-2.2236547180052706,-2.3095199154917547,-2.3095199154917547,-2.058767044919039,-2.058767044919039
2018-10-07,-2.359665609803935,-2.359665609803935,-2.3504241746218257,-2.3504241746218257,-2.3047453914017773,-2.3047453914017773,-2.395574847495201,-2.395574847495201
2018-10-14,-1.607289146404535,-1.607289146404535,-1.6833549161470698,-1.6833549161470698,-1.702467230952621,-1.702467230952621,-1.7079798697706208,-1.7079798697706208
2018-10-21,-1.9986039814090633,-1.9986039814090633,-2.0533175285911174,-2.0533175285911174,-2.3252070157203133,-2.3252070157203133,-2.2425867768927,-2.2425867768927
2018-10-28,-0.7771618146230492,-0.7771618146230492,-0.8001308186269807,-0.8001308186269807,-0.6670155215242645,-0.6670155215242645,-0.6644673782124708,-0.6644673782124708
2018-11-04,-0.9774710225947518,-0.9774710225947518,-1.061066697810941,-1.061066697810941,-1.0568792324400016,-1.0568792324400016,-1.1470717164720432,-1.1470717164720432
2018-11-11,-0.2835202752275004,-0.2835202752275004,-0.380894919216696,-0.380894919216696,-0.3286848772287265,-0.3286848772287265,-0.37722140315784985,-0.37722140315784985
2018-11-18,-0.22558337727568623,-0.22558337727568623,-0.25097253942174097,-0.25097253942174097,-0.10375544585277134,-0.10375544585277134,-0.11732552564386996,-0.11732552564386996
2018-11-25,0.8717249765247531,0.8717249765247531,0.8703647897797254,0.8703647897797254,0.7517083983314451,0.7517083983314451,0.7427856518277333,0.7427856518277333
2018-12-02,-0.2858408736224859,-0.2858408736224859,-0.35151877311919716,-0.35151877311919716,-0.448944025969407,-0.448944025969407,-0.24276477845079017,-0.24276477845079017
2018-12-09,0.05839844518278969,0.05839844518278969,0.010677715562072367,0.010677715562072367,-0.06524653430390528,-0.06524653430390528,-0.08591419559048982,-0.08591419559048982
2018-12-16,-0.9098224111527008,-0.9098224111527008,-0.864508464178211,-0.864508464178211,-0.7435776677325823,-0.7435776677325823,-0.8670190820284412,-0.8670190820284412
2018-12-23,0.08451545999376568,0.08451545999376568,0.006035377636085998,0.006035377636085998,-0.013660767767507924,-0.013660767767507924,-0.013170642192703077,-0.013170642192703077
2018-12-30,0.38620544312553373,0.38620544312553373,0.4846359754642267,0.4846359754642267,0.5380771338777398,0.5380771338777398,0.61039558065152,0.61039558065152
2019-01-06,0.681839253869582,0.681839253869582,0.8557492655853367,0.8557492655853367,0.8858577216541687,0.8858577216541687,0.9443728365764696,0.9443728365764696
2019-01-13,1.5373454380256282,1.5373454380256282,1.595842410985725,1.595842410985725,1.5385187752791993,1.5385187752791993,1.5410719918052127,1.5410719918052127
2019-01-20,1.493140683744449,1.493140683744449,1.5749994483759957,1.5749994483759957,1.538581135738817,1.538581135738817,1.6737330871707727,1.6737330871707727
2019-01-27,1.934603084545382,1.934603084545382,2.006934474551935,2.006934474551935,1.9257874973605136,1.9257874973605136,1.942347408891209,1.942347408891209
2019-02-03,1.4029133592437544,1.4029133592437544,1.2482379783268307,1.2482379783268307,1.2971685073272652,1.2971685073272652,1.1394421935501213,1.1394421935501213
2019-02-10,0.9578256213416481,0.9578256213416481,0.9526740346643113,0.9526740346643113,1.0140425030484408,1.0140425030484408,0.9504824432749228,0.9504824432749228
2019-02-17,1.7157677327391754,1.7157677327391754,1.6781655091634837,1.6781655091634837,1.6906185024290294,1.6906185024290294,1.6256474185218002,1.6256474185218002
2019-02-24,1.0255445297159413,1.0255445297159413,0.9283002182897696,0.9283002182897696,0.7527594141890029,0.7527594141890029,0.826573074132134,0.826573074132134
2019-03-03,0.5057497794293015,0.5057497794293015,0.6836162947530727,0.6836162947530727,0.5907125281315394,0.5907125281315394,0.7707537100221669,0.7707537100221669
2019-03-10,1.2229430642905033,1.2229430642905033,1.189588187378145,1.189588187378145,1.2045803269530109,1.2045803269530109,1.223997280231109,1.223997280231109
2019-03-17,0.49727795756841586,0.49727795756841586,0.47838114442290774,0.47838114442290774,0.5264599581723187,0.5264599581723187,0.5146135302841482,0.5146135302841482
2019-03-24,1.0243539533835488,1.0243539533835488,0.9546364908642029,0.9546364908642029,1.0551004437787181,1.0551004437787181,1.030235372821328,1.030235372821328
2019-03-31,1.1568402312604897,1.1568402312604897,1.203084697354993,1.203084697354993,1.2210291605353536,1.2210291605353536,1.2012720509402304,1.2012720509402304
2019-04-07,1.3001778107269837,1.3001778107269837,1.2468823450858597,1.2468823450858597,1.1263207497671628,1.1263207497671628,1.050247369998264,1.050247369998264
2019-04-14,0.609206567618952,0.609206567618952,0.7593079676566844,0.7593079676566844,0.8480745562821904,0.8480745562821904,0.8818444364591584,0.8818444364591584
2019-04-21,0.9784312798399419,0.9784312798399419,0.9705442296216696,0.9705442296216696,1.1633595984091345,1.1633595984091345,0.9630325809242098,0.9630325809242098
2019-04-28,-1.0296271153017829,-1.0296271153017829,-0.3463882080706926,-0.3463882080706926,-0.6916404594991198,-0.6916404594991198,-0.2204604995645629,-0.2204604995645629
2019-05-05,-2.6624519103263182,-2.6624519103263182,-2.8168618265938226,-2.8168618265938226,-2.727297514368397,-2.727297514368397,-2.851846745200815,-2.851846745200815
2019-05-12,-2.3000981366842232,-2.3000981366842232,-2.327266303637761,-2.327266303637761,-2.190160158537115,-2.190160158537115,-2.2667837806914095,-2.2667837806914095
2019-05-19,-1.6098688847376128,-1.6098688847376128,-1.6583286288048023,-1.6583286288048023,-1.6639265358960105,-1.6639265358960105,-1.7470665736881816,-1.7470665736881816
2019-05-26,-0.716668112368,-0.716668112368,-0.6209281489830359,-0.6209281489830359,-0.5838887202633124,-0.5838887202633124,-0.623587345811337,-0.623587345811337
2019-06-02,-0.19290189396604202,-0.19290189396604202,-0.2135047144650495,-0.2135047144650495,-0.16929782985598743,-0.16929782985598743,-0.20266611492266434,-0.20266611492266434
2019-06-09,-0.8859145153021878,-0.8859145153021878,-0.9077082824568242,-0.9077082824568242,-0.7912332255538461,-0.7912332255538461,-0.8013821343469453,-0.8013821343469453
2019-06-16,0.30797985364350483,0.30797985364350483,0.3121311440385458,0.3121311440385458,0.39545243550791187,0.39545243550791187,0.34254745436195233,0.34254745436195233
