Date,NOAH_Open_average,NOAH_Open_max,NOAH_Open_volatility,NOAH_Open_change,NOAH_High_average,NOAH_High_max,NOAH_High_volatility,NOAH_High_change,NOAH_Low_average,NOAH_Low_max,NOAH_Low_volatility,NOAH_Low_change,NOAH_Close_average,NOAH_Close_max,NOAH_Close_volatility,NOAH_Close_change,NOAH_Volume_average,NOAH_Volume_max,NOAH_Volume_volatility,NOAH_Volume_change
2016-06-05,-0.3283211344720152,-0.5513647010588046,0.10921882390477897,-0.903380854887217,-0.5034784446825246,-0.6697297627505422,-0.0599943589271333,-0.8931660941337392,-0.3563345414544883,-0.29210400769223527,1.0454639349162187,-0.9040348002123993,-0.42401587723973155,-0.49019882029803025,0.5842230383181392,-0.9073472517156529,-0.807375507093565,-0.6078071010121112,-0.19854347210471945,-0.7830821704801474
2016-06-12,-1.9001090958910154,-2.0513596654465083,-2.37488731339897,0.25880595849605886,-1.793043632123201,-1.9509937881042954,-1.462705350046141,0.5569634760528981,-1.743635842973041,-2.1453647266677502,-1.7330528399491334,0.3082029250573202,-1.6706507579174088,-1.8451780584764075,-0.8125964753230139,0.8581541331026601,0.4163426230707532,0.6327999463913894,1.1177583671167939,-0.8110786960188484
2016-06-19,-1.4041444697547385,-1.1557620514965878,0.19725611760901002,-1.0258535909202997,-1.5547167419097618,-1.6991108519888412,-0.6862065627714425,-0.6038746406371517,-1.4556823292698402,-1.643941049948748,-0.8157310247170378,-0.23884335530453094,-1.4692451682448862,-1.4077845702898293,-0.26237734100715093,-0.05026471738728167,0.8253345631328095,0.49650804526892184,0.6110242656408884,1.5520569682502032
2016-06-26,-0.9681954203549488,-1.1553735778885972,-1.5779243505276543,0.3320005656310741,-0.9803113499513032,-0.9617627031453951,-0.11193063047478705,0.7936526370971629,-0.7754662385666579,-1.1920828718383887,-1.2100963940058083,0.8622920665830116,-0.9325451610060382,-1.2947713788610506,-0.7663613799322382,0.9078180048807781,-2.04794092684148,-1.6790197339508575,-0.9390919075380421,-0.09132790859934889
2016-07-03,-0.14841612723582098,-0.2285045980197808,-0.08566560727913367,1.142274156331845,-0.0997028997409381,-0.0962531649365764,-0.6388240171390038,-0.16491704326131798,-0.052097095423708155,-0.10881149539985543,-0.20777430684330456,1.2960616429466527,0.12207284355385124,-0.01567915981643669,-0.8188911035677904,-0.012292275502347946,-0.5258119200178858,-0.1747504334511337,0.12319219130331502,-0.687442054809887
2016-07-10,0.6476539666187469,0.14177973585673126,-1.868789056221114,0.05064026803504098,0.3897852236940227,0.10993146420952604,-1.0996144947826334,0.9039514066004477,0.854630809472014,0.2489183190427639,-1.6776044307087872,0.4817789683137915,0.6068816592247014,0.10922256003108856,-1.7476510858793535,0.9013420252211907,-1.4956368025728333,-0.9957717392578815,-0.3714458889082538,0.27093818926778085
2016-07-17,0.9800369273935908,0.553334247251892,-1.3259721683258303,0.280654645456532,0.7413858661535991,0.728583882022513,-0.4033176318159993,0.8591361311817981,1.210780469307805,0.8504109126850995,-1.2795955530263519,0.5724995976071858,0.9195370420103769,0.6090602216428307,-0.9676507101493905,1.0625779143106286,-1.4180602107303224,-1.2485372269222357,-0.7402492316519302,0.8406020280940957
2016-07-24,0.9055101167513434,1.007655143718956,-0.19435955130034824,0.2842523096098603,0.7501114702171678,0.8018815008293414,-0.14446121794898195,0.6863366574806402,0.9691742725857033,0.9159692709140752,-0.47955963125489726,0.8875024649769082,0.8863648493679795,0.8607635562755628,-0.4120124258488646,1.1756139554163385,-1.245994098438114,-1.13858669043625,-0.9394051668008923,-0.34778625510526606
2016-07-31,1.6959849692219429,1.8801202171512341,0.26515183218547794,1.1230875760090069,1.8515451921846366,1.931524326291213,0.6223768739421597,1.4933134209018535,1.8238309587508734,1.9469397688540406,0.019982770588862324,0.9540764836685466,1.7113618892479436,1.9529990440997074,0.1640938180930537,1.2426023620753928,-0.5239904280487566,-0.12230119264990152,0.437488217184582,0.6602509592828288
2016-08-07,2.2779224550868493,2.2916662459130115,-0.21123568214208044,0.7328843007461486,2.285476959409603,2.6247798382461185,2.481102908349307,1.964520092147202,2.1633724865217925,2.3296019450617655,0.7669120211242109,1.12155180798123,2.2044131776606304,2.6193890185872024,1.6060099702762336,1.635831698029935,-0.39787877880558453,0.33714079384018253,0.5851721563499429,1.656786010454384
2016-08-14,1.8073315157042804,2.1675067813946725,1.8154598328931155,-1.9887210447282997,1.6435396851820527,1.725519803724895,1.6373822113707077,-1.8100763339370134,1.498013408338569,1.2535409291435107,-0.9019832428220153,-0.5647404013855278,1.351715602097767,1.0152736545004832,-1.0248881072127645,-0.5393838985145618,-0.2846151710740593,0.46341414304980016,0.8981470703461509,-1.2822995804287078
2016-08-21,1.0763885993908933,0.8164639605059294,-0.3778935181024188,-0.6144731254718268,1.0197154130819275,0.6709378293082598,-0.6930110862792128,-0.631262437740811,1.119260215909181,0.9760513465027824,-0.650146668718736,-0.9556563205587272,0.9650797926931923,0.7342654691145589,-0.9496149701427823,-0.6863047879915262,-1.5095612404591432,-1.840260897758398,-1.9376321721589116,0.40164067668133346
2016-08-28,0.8484797687585621,0.5825017495193195,-0.7541310191979408,-0.2980625238177311,0.6720179693715935,0.24753502958931747,-1.4976024728848718,-0.3063670243043627,0.8050039128428178,0.5609958077851516,-1.2772109402294973,-0.6165708491990426,0.7534319400514351,0.45922776323623066,-1.3279876986614056,-0.4447602814780841,-1.136620198183998,-1.4361708246755218,-1.558568860942941,0.08261043521042902
2016-09-04,0.7899228904946484,0.770875917440013,0.448869372372001,-0.1966423501468703,0.7405826124902202,0.4674501000799074,-0.6087290425612838,-0.15808555430626742,0.765932526546903,0.8489341389160568,1.4328875059847794,-1.4082573801612717,0.8303590181898752,0.7726908627359357,-0.040492831109945795,-0.23610621368519777,-0.664887100556285,-0.7168941468520902,-0.7892853011082056,-0.17366128253087135
2016-09-11,0.9012654702581808,0.8117300545251476,0.50828190287348,1.1761254224238038,0.862898586299992,0.5156128974687424,-0.48650330476035253,0.6035257200279749,0.8941758893579979,0.639526145286148,-0.9726680128855983,0.04590522733898977,0.7765868095469273,0.6738910506959895,-0.7098278979187757,-0.34797916976964566,-0.969661107316522,-0.835714762796644,-0.8081605127312907,0.13159522382957814
2016-09-18,0.8423704449496888,0.5552869328476921,-0.4299312616774346,0.3662250585251241,0.7445218987349688,0.26764004749706644,-1.1759432597442712,0.03188722173417976,0.8416071509656414,0.6832635572503526,-0.7365657935546955,0.03726495838585859,0.8895853333935594,0.6503135425810528,0.0017443919905555153,0.25029095798585,0.40053640173951993,0.8541644299822918,1.135426252138096,0.8145827920079177
2016-09-25,0.5012116996777363,0.34139382124608564,0.10026437808630864,-0.9053777654610121,0.39827329054757676,0.07074582394125978,-0.44644812665686173,-0.6240524940373724,0.5157380507803022,0.3539720501173046,-0.562054210921534,-1.067478803358613,0.32608721286778425,0.30413525236959904,0.01940882674080808,-1.3444282172503543,-1.2691236821381855,-1.312459974601126,-1.388770511403939,0.17349114952252956
2016-10-02,0.63280245410062,0.21989651572080893,-0.3682400886289987,0.5440019342325358,0.5944420686933627,0.22687810340519368,-0.350581968023998,0.26652746510486147,0.7103024830534479,0.4316892228534998,-0.4349477847023879,-0.03411962858369522,0.6549605370490739,0.5207406181527097,0.023058170356810945,-0.7270602986641436,-0.9844178641413122,-0.8754167696453549,-0.8238339828952976,-0.12167444812133753
2016-10-09,-1.048613345945251,-0.7690176843465876,0.8548798266983832,-1.2821136524070227,-1.338513642006633,-0.9774422082672237,0.2703974584388049,-1.2231865532298458,-1.5259098131381075,-1.3750302510549912,0.30896957864512,-1.3357375173452395,-1.691229186276803,-1.344912271085491,0.3419245808940515,-1.4160270214940296,-1.051357871778923,-0.8671702458683785,-0.8238061880806006,-0.4209291214028029
2016-10-16,-2.065373073734797,-2.023953529377141,-1.2413999576325712,0.07996727415081022,-1.9680525200131096,-1.5395132510706062,-0.4578721683981475,0.4219325360848748,-1.9339344139868895,-2.10050028482008,-1.2744288269351793,0.12991532110006412,-1.7914827711756303,-1.3220183419680727,0.32825570623387906,0.8851759352639841,0.6525939891302872,0.2304613097452031,0.14455715201095495,0.5274714880615328
2016-10-23,-1.5470626305475437,-1.2037957114049156,0.2900151766612322,-0.8915918436310528,-1.7009551156433325,-1.322433664683149,0.3395946991114902,-1.0857806226318891,-1.814271709678897,-1.3740584334549322,2.0134217159246406,-2.008175879311,-1.8770314795717964,-1.5583529663622715,1.811810862181023,-1.9472840540678533,-0.5212573150255811,-0.40180383989863383,-0.2784729373237287,0.4649846583391383
2016-10-30,-2.6732670849087117,-2.3630602893986885,0.9471741320908,-0.6657597617437071,-2.605177730024493,-2.20095100241706,0.7381697985827551,-0.4961996451079622,-2.665791005078432,-2.604593353089019,-0.4616305176673892,-0.24844322775099048,-2.5836713851322552,-2.513479772514581,-0.13997589874702468,-0.09089065244174097,0.8142093712497027,0.3681008729290064,-0.08303563226702909,-0.1835026694874581
2016-11-06,-1.4938962756510765,-1.0422834485534702,2.0026748397240053,2.176574094922865,-1.1087552997303103,-1.1397759694258403,1.5455941543583838,1.977178853673872,-1.3415796759569747,-0.9682616466594355,1.9904409650101564,2.36603940339238,-1.0521433636850548,-0.7657826274575477,2.1582292852410427,2.1830905765723583,1.7563935725484927,1.8608296833184113,1.6028235531955544,0.2357112299840242
2016-11-13,-1.0129783293962697,-0.8435887256174661,0.9894772989849573,-0.3685026679477136,-1.0591126363879235,-0.8919286084025342,1.163638469378008,-0.5540821285988594,-1.0582403837888827,-1.0024967026791598,0.08897425706569871,1.0430495396619477,-1.0206005316906843,-1.0842920484187146,-0.01638259346258871,0.6120660063398391,-0.1597749433124836,0.018122551783104963,-0.009727234230293964,-2.0349085700760625
2016-11-20,-0.6749205909384344,-1.145263184334571,-1.5617331903937575,0.1449258451189117,-0.7703323228572293,-1.1302493315747986,-1.4084829422034357,0.2420111201692949,-0.5922458535330111,-0.8733126156683896,-1.1062405625908809,0.18811071488719314,-0.5827332298567487,-0.8975124261278319,-1.4327085930470276,0.10963168625457166,-1.0155176684934415,-0.8930021036009547,-0.8008435531227422,0.35997116718715466
2016-11-27,-0.7568265638563931,-0.9761651788192037,-0.41821035498988895,-0.4312301583093038,-0.8332786948446801,-0.8971804422701882,-0.1995085939106034,-0.9258876070243263,-0.7929758665623678,-0.8362078263314798,-0.21655746996132316,-0.4459794579447867,-0.8190330177048548,-0.8058119928406848,-0.02640953894998302,-0.7644909372716537,0.3236435386008411,0.286834334346715,0.2926470713975053,1.329104476734578
2016-12-04,-1.0022308407690224,-1.3222873446760879,-0.21422879455291624,-0.7660341608523271,-1.211999337234426,-1.4632391313083695,0.30302668795574156,-0.972683945321948,-1.1448066880525885,-1.0731859869809146,1.4326591310041552,-1.462224140596238,-1.157834740860221,-1.1220542618016294,1.6923005253450891,-1.6546124809597111,1.7488828810010562,1.2807138306929904,1.128866214879976,2.1956867532772124
2016-12-11,-1.7780736830211683,-1.9664902066833931,-0.5977002720432826,-0.24520966490911117,-1.6887583524816312,-1.5538579792793792,1.47230374339063,-1.3130602716114463,-1.754753824443773,-1.7568864445212395,0.1654796241280225,-0.2113295193501149,-1.7709101238046074,-1.8145947726740934,-0.4734921229976753,-0.3322110528041606,1.4942143907850776,1.1401562462591706,0.9018890690451155,-2.2014702684758336
2016-12-18,-1.5988288341020453,-1.737512267129243,-0.9636247897593067,0.0409653486778483,-1.6543552362220744,-1.9311880019659555,-1.2326602445625598,0.08963033740970552,-1.5354618704140055,-1.7608680077840873,-1.0524726465886063,0.14599957668589966,-1.5387696208378512,-1.6879922526131184,-1.2946719907225857,0.19514846556309381,0.15736822201534614,-0.43128199202250134,-0.9489830396606974,0.3558548442557962
2016-12-25,-1.365904600482456,-1.4916794797639479,-0.9756840273950489,0.12510381380152807,-1.3675384924732605,-1.4764587385240393,-1.0728561561286858,-0.164328660704825,-1.210135272339923,-1.3858842210923128,-1.0549464889546571,0.02092864063677546,-1.333833545226899,-1.4013966664996635,-1.0452648797006392,-0.12448262041500621,-0.6572047373941258,-0.5889369770800352,-0.5222269329023974,0.5969462581648154
2017-01-01,-1.2270857899107408,-1.3286214136587573,-0.972205213501174,0.37662564727705306,-1.3351885006407034,-1.5235508866934806,-1.3999891836103788,0.1913919000562444,-1.165704972221636,-1.205728204520599,-0.5771501561968146,0.013275279060733478,-1.2667313545215548,-1.3783717854061148,-1.1422608660275277,0.039271302869020086,-0.5388145035882088,-0.7659729968772575,-0.799020708312164,0.307632997378779
2017-01-08,-0.7610372937009884,-0.3771391524764473,0.8011569326282841,1.3302763108236018,-0.5726139960846139,-0.41008735831961973,0.7548246042925287,1.682415238197097,-0.6585580610500419,-0.1907170461154456,0.8921580287425014,1.4246667034708604,-0.4220328665181234,-0.24227522716483077,0.9785562170668524,1.3877562609244518,0.7635802459169847,-0.3562114542284087,-1.062493024612332,-0.34591011012987544
2017-01-15,-0.2664878911741159,-0.4621632142336855,-0.8011569326282856,-0.0857112014516607,-0.40501516185226755,-0.6165499729032087,-1.1523039434632538,0.1742686153891632,-0.21520245493487317,-0.4810790853601277,-0.9453030570706319,0.12554066807891878,-0.3476128395312344,-0.5182010207296011,-0.8395420433515154,-0.152142970846513,-1.182441802195226,-0.8010923088573635,-0.33597801958355555,-0.902889303089044
2017-01-22,-0.05056704681509868,-0.3110382059662638,-0.7699313102071391,0.1917561780692596,-0.1934148553297746,-0.3694898592850712,-0.6244376660285029,-0.10894901467012488,0.03739940069968763,-0.201589118917678,-0.536992755571819,-0.3228918445087528,-0.08402513709408235,-0.26356648395566,-0.5612723455261277,-0.42307138459446497,-1.5574562643690602,-1.4332110735731078,-1.2280075963747263,-0.17318826219314296
2017-01-29,0.0621251976686669,-0.07190158016974112,-0.09088346795334001,0.7656122555199751,0.1123089658596908,0.01810261502044733,-0.33645314847997815,0.6702744098075373,0.15214770304238898,-0.08451187755813887,-0.4016261084237077,0.27924017905265236,0.09820529546165815,-0.012743759652103821,-0.5417326878754599,0.05090941029915003,-1.2227978297806428,-1.1476065309974621,-1.015724517283657,-0.027445267084900894
2017-02-05,0.8883188274428814,1.1769603114116736,1.5618839347983626,1.7371399407948402,1.1983846687175344,1.6657794390441913,1.9074778604832752,2.2074476449110207,0.9523634831514936,1.1698103060114855,1.261134219070946,1.5893772633210173,1.3008771010059883,1.7711652768258477,1.7429820742578523,1.993130195539115,-0.5185301737933141,-0.4182326856557218,-0.24937992146018095,0.5589893764354118
2017-02-12,1.587269281717409,1.6111297318383535,0.030882159456853565,-0.6894643839082901,1.7617314981686765,1.493776958017761,-0.7859115539089189,-0.2578195978605735,1.636012940246293,1.3631669882470863,-0.9358649815903745,0.09682024642558586,1.4666444596242183,1.1946608000558014,-0.5108755948205544,0.4831935227056651,0.7420739440754126,0.42129621024707564,0.29212965813267167,-0.5501086548056767
2017-02-19,1.8706021434984033,1.749478303405237,0.20656414975528986,0.8392199957260829,1.889524170689376,1.7701445873320694,0.0364138277420639,0.9162270027383292,2.031304273089048,1.8856989797213564,-0.341295528647127,0.549213599528585,1.988408180646532,1.7056591637354226,-0.3687274681182292,0.5790141216418443,-0.1544850271717375,-0.10800470768195312,0.3324706780858832,0.469547268652775
2017-02-26,2.30715910518163,2.523946879224817,2.856007288520467,2.427913598672913,2.4642242737603297,2.6440785725135543,2.662117756474494,1.3946881141470666,2.2913692197222737,2.5346848833592,2.2561590976128336,1.317510297842572,2.3429106329382527,2.406722616066506,1.6102513351291257,0.6718907049143893,2.691552925070943,2.6953180182827574,2.8444694622998576,1.3825892092717809
2017-03-05,2.1031123832184857,1.9447190522490807,1.02993642245016,0.9453667771061603,2.0129195074385975,1.7123412177634325,-0.2531293009396982,0.137299726570234,2.1228051573321123,2.0128353381256097,1.172980462777742,1.3112577600914674,2.1056789256389865,2.015865532696021,0.31431514190701065,-0.10817785295352957,1.2714494796244595,0.9491166230657855,0.9383780801736468,-1.9965818663635866
2017-03-12,1.5960786216741485,1.4442650072684653,-0.3270901512758738,-1.226805756280853,1.4802425890049118,1.3244894646505725,0.004298002914685843,0.008445877243874208,1.5729246574426683,1.3872571938960132,-0.5894925761960573,-0.6884074589705782,1.505085868087029,1.455907182107669,0.2155650454273696,0.4872228672149377,-0.384220096481369,-0.03266331246841145,0.2163942691092647,0.9408759298393915
2017-03-19,1.3422990091117002,1.2557365963174743,0.17027735009641343,-1.4804575910015592,1.2856310997084373,1.2016826190338197,0.3761481117863873,-1.8001491169151176,1.1723997391362557,1.2207225594412545,1.3747468262192468,-2.3855847471606686,1.159073413285753,1.2226725582844928,1.6967900666186426,-2.1722560415267527,1.0502460640527194,0.7587538777014142,0.5371509910774045,0.3966007216651974
2017-03-26,0.4748128176787172,0.28845808992312527,-0.8329810444806117,-0.7264119928518232,0.39683284089033255,0.38962924186749287,-0.16987690326495541,-1.1409913076079354,0.4793608228882193,0.46309789718591654,-0.3123423122882804,-0.7336909833232502,0.4392508051531374,0.3719979675389398,-0.04014913444039501,-0.6615013358869389,-0.23664585880296288,-0.3227646752938779,-0.49355089314391715,-0.4679574428204254
2017-04-02,0.38413839733740807,0.5069618689866754,0.2583791058565073,0.2796860746169475,0.3215207724683628,0.4081510600027306,0.4934710476041928,0.34474004568057576,0.3127209271938147,0.36988940368096773,-0.03789102932115359,0.5022215321844888,0.3372445937915517,0.3827254464934327,0.33488380672913676,0.7308725644548103,0.19837896029943497,1.1970609199169377,1.4302749227400913,0.5689229324723621
2017-04-09,0.4359296889564643,0.38801626009500534,-0.011374459313542572,-0.7305223120454123,0.45153846662247166,0.32359145750235024,-0.22235422352073259,-0.8664912808667371,0.48316318732928465,0.5169995049289066,-0.09709436684230396,-0.6486607947491139,0.42045954230418103,0.32971130159359624,-0.31905237121051433,-0.5196473636968916,-0.5794684788663444,-0.6420415617138726,-0.5568014224911179,-0.5459789259205928
2017-04-16,0.19049270922203568,-0.056861489356920356,-1.1746296890047565,-0.43858885860548286,0.08581284701005512,-0.0667417179809636,-0.7607626356962458,-0.4731413999845865,0.14291259453191393,-0.0050206480351082895,-0.813502422101454,-0.10972807159825684,0.014343057058604777,-0.23799874531714477,-1.26233545345973,-0.4305984775634953,-0.09664640954345617,0.16271081503971696,0.16602504235750068,-0.6080704236969623
2017-04-23,-0.18575468973294168,-0.12414161497481598,-0.05955179837104122,-1.241701495887201,-0.4718049592171913,-0.46835206316822725,-0.20753588764752814,-1.1827873272737237,-0.22840560292436568,-0.19890326128635175,-0.2011301967350561,-1.0939108898959882,-0.41595687119431024,-0.44982339550607164,-0.43102440915853857,-1.026378361171122,-0.8517836549787727,-0.9333303784226571,-0.9291988690476982,-0.01662116871163174
2017-04-30,-0.8002624680849035,-0.8383577631559933,-0.6516627423202443,0.39699268578471497,-0.8566238320528043,-1.0327420134931788,-0.8397901316791019,0.31684549989387145,-0.6797716153084351,-0.5373287346071612,-0.09597335422266783,0.727610438124092,-0.7059511901617144,-0.7312603990251102,-0.5865949379700619,0.3925369560332767,-0.5999280918162742,-0.24893730318641802,-0.016501997558750762,-0.7289890696887958
2017-05-07,-0.23075041909003322,-0.5071397140488327,-1.0086255331976284,-0.1210985768345369,-0.46711813592027657,-0.5804025704330139,-0.7152227127100667,0.3703101964153297,-0.2368358042307619,-0.49326216470784834,-0.8982037093592098,0.1530590755136402,-0.2714050113330752,-0.5175779570841164,-1.1141882061087138,-0.0943699396248326,-0.9335594646382063,-1.0699381770710208,-1.03351550684845,0.35632932823185814
2017-05-14,0.4891587485907904,0.8310284096757075,0.8535888711396407,1.3397956436747538,0.7360157780702985,1.0658924970491708,0.9109606323464167,1.460181984805635,0.5860699216473595,0.9964104068984951,0.6614804959169434,1.188383888905209,0.923034247034711,1.3726190458327117,1.5080128337558387,1.8641473858181248,0.07905184361548062,-0.08138521884676196,-0.35947273930151163,0.8129330368965647
2017-05-21,1.608279747224254,1.4675543945306022,-0.18805241873505604,-1.0009403828595347,1.1716464500118742,0.9416761990607257,-0.30516368863608867,-0.9757500861231029,1.4877843030319122,1.351180755182122,-0.014994003597604362,-0.62719290832654,1.2865932584811424,1.1486793315977497,-0.01826605302562998,-0.9381351657323609,0.9360910643387603,1.6190004127449178,1.474066913385289,-0.3897901271696151
2017-05-28,0.9617977333512137,0.670333997871606,-0.7558164816949853,-0.07581774454949781,0.7297818369632514,0.3089241138899421,-1.624927452466465,-0.008366764245197859,0.9883158204004059,0.6750734871962332,-0.9490117326451069,0.09665470195036809,0.7712661882217907,0.40364326842204507,-0.8693849920635739,0.07997632070263115,-0.8503977221687711,-0.8417500848404929,-0.7404646292361164,0.20769785977208102
2017-06-04,0.6148045506198262,0.6513951151799643,0.507707077414912,-0.39347348007572575,0.5329400650947926,0.46236687224871736,0.5054567214001565,-1.1548403766296729,0.4634634661528476,0.5892447312200977,0.6213755139512153,-1.1978334540433646,0.44617372658665455,0.6251735220621841,1.077840844784621,-1.5237337712288765,1.2591883969367297,1.1937459663329224,0.9836774046765164,-0.8947341097385741
2017-06-11,0.06119607989267495,-0.06536756443078655,-0.4892715708256499,0.802250730348418,0.14213524327894855,0.34289830959113965,0.05336493900409671,1.2328264779512432,0.387909116826394,0.40550845361304816,-0.37031121982680715,0.7315326975843999,0.44696906657464913,0.5730884740997856,-0.022217431142246714,1.0469705409190329,-0.5037701054314513,-0.41399868808983736,-0.5440706399052551,1.5211160949613927
2017-06-18,0.36049757525542336,0.7724147384363967,0.9861827930565445,-1.466063245764434,0.2628666457822815,0.395052722938234,-2.3389968339260304e-16,-0.9159901426389543,0.4246943621576927,0.19927222099566866,-0.4693717190790862,-0.9078108260198514,0.08800474195829665,-0.12442827804744264,-0.4885067919455276,-0.6833243651601602,-0.9190323901450678,-0.7860685853275788,-0.760324179510604,0.5209826853677464
2017-06-25,0.9653148958735284,1.4716567410577461,2.1057050059806883,1.999621566733042,1.2437730581602486,1.244099590661282,1.4652984548595644,1.706030013739423,1.1612914309984572,1.3651689581074573,1.9449515267230428,1.680752289222596,1.3427129359157366,1.3541144149470299,1.7360881439375921,1.3446047030275692,2.0921317874399854,1.6634387619362196,1.6788165166374376,-1.4732170170985048
2017-07-02,2.300562880897577,2.2298328133414445,2.1155959490218903,1.9027475009011188,2.4348036217877325,2.268556388335095,0.5028230388698178,1.0888352531189898,2.432396846697773,2.447329455972097,2.2742120367885095,1.878650638586888,2.51287682845785,2.151732987055963,0.016300977816313064,0.8522967267939648,2.4503592634699554,2.0409198907730435,1.9299657849249283,-3.0086321016300417
2017-07-09,2.4581730223671325,2.3188070966776873,0.9832808198167922,1.1214637974386727,2.3568572759583732,2.3185935973274225,1.3866604630138437,1.1620285787952862,2.48173837274744,2.375881825917484,0.5602007373385185,0.6080312469424567,2.346257444973929,2.2511511786946,0.745314101659623,0.48561311092519177,0.863896349708399,1.089938730684107,1.3044140487572575,-0.4114830348525094
2017-07-16,2.069552809808217,1.8666769476827045,-0.32867975834446245,0.34514376218930726,1.9829107233992322,1.9094457793517379,0.14739556073998708,0.7248063523383824,2.136994846930863,2.067703416899435,0.3529954562023869,0.72706828562343,2.025022066749147,1.9569016260570904,0.15656317910446138,0.8514763259483402,-0.4458748774356781,-0.5957800992646664,-0.7023843422318177,0.37662736243226486
