Date,FTEKStock_Open_average,FTEKStock_Open_max,FTEKStock_Open_min,FTEKStock_Open_volatility,FTEKStock_Open_change,FTEKStock_High_average,FTEKStock_High_max,FTEKStock_High_min,FTEKStock_High_volatility,FTEKStock_High_change,FTEKStock_Low_average,FTEKStock_Low_max,FTEKStock_Low_min,FTEKStock_Low_volatility,FTEKStock_Low_change,FTEKStock_Close_average,FTEKStock_Close_max,FTEKStock_Close_min,FTEKStock_Close_volatility,FTEKStock_Close_change,FTEKStock_Volume_average,FTEKStock_Volume_max,FTEKStock_Volume_min,FTEKStock_Volume_volatility,FTEKStock_Volume_change
2018-08-05,-1.2247193050136513,-1.229982461521048,-1.26899993887431,-0.3412116185941384,0.7120151366485399,-1.1840377425100261,-1.1725618267926374,-1.1502972251118897,-0.4761183719454771,0.9074641453966228,-1.2241541428259062,-1.2320645769322665,-1.1631011436008916,-0.6904209038496634,0.13728217383694505,-1.0387506177122687,-1.0955864629633694,-1.0329902029730205,-0.6110902784513329,0.6534159626362427,-0.4288982204965169,-0.5730704148214831,-0.17646260783001727,-0.6215753510605784,0.42567031567838215
2018-08-12,-1.0477257724720654,-1.0496657629239392,-1.0798405367243191,-0.28434885102640095,-0.6485173280031595,-1.0667190742121408,-1.1681001329964762,-1.0417642767099937,-0.8153491586569209,0.15543335762771726,-1.0262218675575403,-1.0812116182117193,-0.9137381152833027,-0.9091111061098262,-0.04970798756132111,-0.9736286056757247,-0.9938049776438852,-1.0050605318436925,-0.34018306472284154,-0.3613283468487105,0.34621321604276356,0.03628452543151583,0.07992718505543232,0.024188299244947642,0.25095645912442593
2018-08-19,-0.9240506421515763,-0.8949457042169763,-0.9793350234049867,0.28286195193424873,0.537657408893678,-0.6701233686211825,-0.060665287685849376,-0.8780979218347786,2.725162411081017,3.0154071379776815,-0.8511347985498315,-0.8127997741606794,-0.8269721552911443,-0.2671494219115151,0.529761550535254,-0.7127952560289025,-0.319560171113316,-0.9100283367750812,2.1995843690581975,1.9626890164133723,1.898990607484171,2.727417426981708,-1.6158409251635995,2.894596720719268,2.910874636913263
2018-08-26,0.09856268618911765,0.11074885809238963,0.1344957798875558,-0.12662867673012468,0.7049725126102613,0.10192065075576626,0.10964432323576193,0.16565410698126062,-0.1454666717892341,0.7153620286007184,0.20243154797150684,0.27553851156386555,0.29611955373464427,0.047436839987722745,1.2177041190677556,0.17754926779025015,0.21031988287389297,0.15364018127543985,0.2281259076744053,1.3977462722348273,0.4101387152722379,0.7944599413231028,-1.064815899541955,0.8980236427318028,1.1100291400490097
2018-09-02,0.36001563196718905,0.39762943929317773,0.1689794684270775,1.3013219145294252,-2.0275643421217455,0.32484390246530015,0.28477254198785507,0.39791794379302736,-0.20798196624580648,-0.7013417045669722,0.29602500913885815,0.4553337087489858,0.19054159418005245,0.7950989826164283,-1.3233779284717562,0.3421134155984307,0.24053975948590206,0.36938947693330726,-0.3351479384352418,-0.13240924578211666,-0.6062235555434073,-0.6739148843736383,0.12246535135869352,-0.6833481147451683,-0.5126634584391075
2018-09-09,1.447011140312803,1.4799724452244114,1.2900006158813442,1.612416566174458,-0.3913321897706401,1.8104539182504291,2.1494539984618806,1.8374911262392577,1.7684570712212113,-1.0316867971638324,1.3280255779117396,1.4290196847711882,1.0752903816974586,1.5551414671560992,2.2172248056866395,1.5977466517922272,1.7212154723144442,1.5408595243915926,1.2174636204870888,1.87584302812488,4.079167202952089,4.111823841199569,2.9680625614935816,4.102846479368378,-4.018232710953491
2018-09-16,2.1522945049696234,2.2297399055372042,2.0569703436968334,2.127494812124801,-0.8551168795528666,2.1298188650627665,1.916162105066284,2.0823854720746007,0.5810224669017732,-1.2432929127823684,2.244553472863082,2.2723318144059825,2.188156744101286,1.7638523916686142,-0.6756613873529902,2.274307330798501,2.2406038482990245,2.1569539898579984,1.3675232380149984,-0.8360259097256675,0.257535511047787,0.037769523315964774,0.014662683789968241,0.03813160755978033,-0.400470813453079
2018-09-23,1.7109241286887014,1.8390400910961162,1.7702682912559675,1.3329270400649764,-1.3243154184041237,1.6726866485807521,1.4302846567791858,1.8610534084614354,-0.6806584075142489,-0.31037551261350504,1.8564826360707398,1.5674694267854934,2.0462496315066994,-0.2692316626983998,0.09267477148380603,1.675942894263372,1.6050275484757466,1.8592992633054413,-0.3940894898855232,-0.6412441722891015,-0.38867231567155536,-0.3792949295790559,-0.0014221405228643604,-0.3877908852462627,0.1623962696963598
2018-09-30,1.7112026235249085,1.5267866819620917,1.8871507148604019,-1.2247981080647925,-0.03523562908631009,1.6397143330653525,1.6022067390016608,1.8094567690913095,-0.1727176324055984,0.10355010075864668,1.7977075453550198,1.6421522189238789,2.1148340288533336,-0.5056724592127063,0.0677116898007728,1.7188274857337953,1.5972077955317814,1.8275859083579868,-0.43663462724181046,0.8855664060837025,-0.30371869185422107,-0.3610530154674769,0.7048255520920468,-0.39320661613029245,0.12437061034615969
2018-10-07,1.2640815275189938,1.4651671196896148,0.9932017607136773,2.6624552841744116,-2.0563625348813566,1.36560508315926,1.2606331211498547,1.3563249070105734,0.04188483833527746,-0.677960093646237,1.2702467468505312,1.3098051761891112,0.8035467791710498,1.9362033974326052,-1.039917058994263,1.2377032498767921,1.2565972082338628,1.1579818108154427,0.7917336292561677,-0.5138585676181303,-0.13516055371889574,-0.2220907210801581,1.110343477401034,-0.26639062230646976,0.24804151475331312
2018-10-14,0.8439987013365601,0.7963052451909127,0.9271104634780648,-0.16593979646974508,-0.3817046407310902,0.8311397115113227,0.9613416839769363,0.770927690788807,0.9051597649197229,-0.6413693728650329,0.7903053646840226,0.7372906222059545,0.7705910011749579,0.31377629074669655,0.6850682612682526,0.7937288780158158,0.812173915984329,0.9376881843946646,-0.253185340939591,0.28128041515653857,-0.2893662236311552,-0.2789653222015345,0.8613663236988577,-0.3160991611814367,0.1932291500234924
2018-10-21,0.2810918857296217,0.36660196938294204,0.4023307802037655,0.03502714574597116,-0.9046997755607993,0.1479633750685697,0.1205104995935477,0.18930330022467784,-0.18210197191817393,-0.8794859097655867,0.36248056194064177,0.2761701600566153,0.5068068117316169,-0.44646592046666983,-0.6960541534534168,0.2221458907551472,0.05604640134375013,0.4234544816047683,-1.444956636982984,-0.4643555706929993,-0.33402665174601465,-0.29626378427292327,-1.15998444477722,-0.2604491000310625,0.10470904189361983
2018-10-28,0.5505246333921814,0.5155233116979144,0.39195780315083717,0.8567194895501868,1.8220127843598786,0.7118091499976625,0.5702615454444828,0.7123238016531654,-0.2907099291855014,0.36232410254767,0.5825804844492042,0.6104627714537834,0.6292936405632014,0.2795983396138164,1.4089682665003127,0.7312432905035922,0.6174150132701358,0.7742757341377859,-0.46099740738831085,-0.4722909920303208,0.18264634879395847,0.29113751804513205,-0.8431810435612732,0.3273359814110767,0.07190313859038872
2018-11-04,1.438170954774558,1.9816436640463382,1.0361562600708853,3.5801871340117075,3.3548402604876806,1.5394007927997835,1.7370605835312902,0.9992700834111036,2.680921210985089,2.8937997430118108,1.4371552997363168,1.669241020233085,1.2886122871444967,1.9730464458586445,2.4948051002116234,1.7109823364763144,2.007801854521953,1.07604648836903,3.326843206742501,3.1133707912586206,0.31427083320216836,0.11692813560678177,1.7662433154383401,0.05055146205108034,0.3014544914951032
2018-11-11,1.5972578817152865,2.071801901449729,1.1522780592832382,3.051968500666643,-2.1674984062306235,1.4583695526538556,2.0233079690060003,0.9705062279432682,3.0619149657216322,-2.007219321797247,1.1115183402625313,1.0320414295474933,1.234858992702749,0.16417011453652033,-1.1733667733474238,1.1331769885630283,1.5850895192124916,1.0418541125765597,2.0987341251019016,-2.4075611256243135,0.6748200908907361,0.6815819738714929,-0.9207701394221661,0.7308476792166904,-0.2227668405159247
2018-11-18,0.4669757589316252,0.28844075858366935,0.5434813630504863,-0.292713535003204,-0.6528920514055815,0.33646646093225946,0.12275188828538328,0.4039502514328121,-0.4554029843753802,-0.5172438208005387,0.5511429047861215,0.503087573204992,0.7401086113133758,-0.2591582807497106,-0.8724624048181553,0.4202932584810107,0.4104624440843032,0.5145377598123975,-0.014893046830361259,-0.9914521500928632,-0.4252949192595717,-0.36603999522961855,-0.9028878088123798,-0.3378467832507387,-0.01711361448131793
2018-11-25,0.2831630347197403,0.34043097888966467,0.4717024552991474,-0.022750016463054055,1.1285824655770829,0.3776535689499235,0.17276630226450002,0.4787545619743518,-0.4554029843753802,0.33667343162681956,0.3513807005266987,0.1733016454236136,0.5815378729406286,-0.8790882524786378,0.10385682540278134,0.2895605361682998,0.34543442595767127,0.3661418761484671,0.1428603742658919,-0.1683002363078054,-0.4276752865002933,-0.3712878253689834,-0.8834334229035455,-0.3436559167511425,0.23808463144817837
2018-12-02,0.3681447872558413,0.1506419316450194,0.6395851712061007,-0.7626367297430515,0.5527639815392135,0.5424206862968328,0.3399949618798347,0.705724495301869,-0.4817388802470417,0.5398068247615139,0.5656588758329537,0.4454125986343672,0.7596356402450049,-0.5004204139077185,0.5449723696731567,0.6072547035488888,0.4017603844685979,0.8523916381582204,-0.7496022335485981,-0.05784082653107901,-0.18553086979205338,-0.3636931902917098,1.579785280709368,-0.4391046276371506,0.2526535026392618
2018-12-09,0.42756039544404006,0.2695061299017933,0.4798985223939058,-0.19186492864523066,-0.0912734006006373,0.37863400276313847,0.38992074484015077,0.5510740099203876,-0.11181553343194554,-0.8403614265280022,0.4509797316522333,0.3704235559891725,0.5943616275756903,-0.313054221667139,-0.6278369139747222,0.3132979642772884,0.18334256198948548,0.3531743643759643,-0.2626783463415969,-0.18824460596602594,-0.46991651313534977,-0.40520927692121095,-0.2907745990819093,-0.40047291831698506,0.33405528063147105
2018-12-16,0.10826734305536367,-0.14059756013348768,0.40309735818390513,-0.8869502585260155,0.3110988902520545,-0.11467234009325496,-0.4241946404976341,0.2149506380148014,-1.1258643011333822,0.09549415522585752,0.24180551644544251,0.13019957787994824,0.3243290832074771,-0.35233945769435887,-0.5396245412375744,0.11287288609573784,-0.1286446765294933,0.3643674745187209,-0.929799680208444,-0.31393451063338895,-0.21140557462695772,-0.25064391450988693,-0.6717425571187806,-0.22651674240844716,0.04586463286792966
2018-12-23,-0.33837985305986323,-0.6022216122877989,0.10820320092646744,-1.2305960414741142,0.11657884016161366,-0.36925344001972765,-0.6183250627406236,-0.18957171928223687,-0.8201258212840831,0.3595083153588087,-0.15731932462060386,-0.338920238685795,0.12130503465161581,-1.0100724452661145,-0.36475386680120314,-0.27915653269808605,-0.41256180653725855,-0.1448011447602337,-0.5881221497180382,0.16421862939664567,-0.1587994842650331,-0.3077883864289601,-0.126200139491376,-0.3082614014665615,0.4818380834058847
2018-12-30,-0.3987775793890598,-0.5874134906241912,-0.27105091196324776,-0.6723665499495021,0.10026385412542256,-0.22789596067430873,-0.21251448614830204,-0.10887495669221253,-0.19778513912244278,0.8854226821883419,-0.3665994620802414,-0.4810243316645173,0.00280756318220945,-0.9539492567528142,0.30136383921543475,-0.24933364629773425,-0.13865407724338788,-0.2453134600565305,0.08995550670019833,0.8474153954559352,-0.1230913215805758,-0.157205941037183,0.8835294167768809,-0.19923689597185035,0.5078801779494669
2019-01-06,0.05278013405899207,-0.10780924066410291,0.3173942425250852,-0.3925053428945581,0.4334938702218704,0.1607311529287245,0.5412803861593399,-0.011121738007900258,0.7978848479007502,1.7594532558444282,0.27393118424879376,0.4379767210709203,0.17180086776408607,0.4791951489881601,1.2267378040077843,0.28619601570728986,0.7028288861714692,-0.2705163560486649,1.333212691725267,1.614352464173287,-0.2528059695378824,-0.31774017138123933,0.2551339633901595,-0.33498800093244124,0.46209850826371757
2019-01-13,0.31612528555497715,0.41702516745117757,-0.8930077185976545,1.159459108364087,-1.68261239331125,0.4052902751016842,0.27795994086734627,-0.11750037558048818,0.4701750633126659,-1.2269047926603145,0.19471101558666504,0.7896233016302147,-0.8381800283308912,1.933144567527025,-2.1842754458434155,-0.1040099274730363,0.15273620963292248,-0.9890753224281982,1.023451276351345,-1.3118808933822883,0.24004534546532955,0.20371837616026534,-0.06230760653204525,0.21033053891685885,0.9075308839022957
2019-01-20,-0.8770135249634982,-0.5742475682121891,-0.6954131940988856,-0.3001236251093546,0.031062057143855612,-1.1777945362313453,-0.9924325963798576,-1.3991287849183913,-0.3763860916433094,-0.41668464656388154,-1.2299904078330401,-1.2164677364833767,-0.8166810421575399,-0.8400762174752291,-0.17730222096886653,-1.1594896331754623,-1.1318686220489687,-0.9401668131383917,-0.8416851957054214,-0.15550036982458518,0.008071835015018392,-0.26418613132778734,0.6634700949197256,-0.29714093478489884,0.023832726791059508
2019-01-27,-0.8413554157591426,-0.6421541130077028,-0.8138004458140142,-0.31284903870988384,0.8308095200513693,-1.1243685183311487,-0.9924325963798576,-1.254525690377976,-0.45751345917371533,0.6707579546729899,-0.7975387300289267,-0.7818398621018375,-0.8370390527712505,-0.2958018003282728,0.7546187744390905,-0.7305351818716677,-0.7482598583336815,-0.4362778694147244,-0.6945564290788141,0.31685465689786924,-0.8739304683464013,-0.8754394698948461,0.4249666974305507,-0.9038233478050787,-0.10497002635129579
2019-02-03,-0.5169936799717543,-0.36219317062649226,-0.5239239357830658,-0.15755623913616615,-0.20734577359164588,-0.7752098771929409,-0.6061375175287643,-0.9762419315535913,-0.1599980769561611,-0.18372181812749808,-0.6670726764408484,-0.30174393191064425,-0.7541935977679852,0.3415891490320133,-0.6633615469112248,-0.6443752467896455,-0.3635974831298492,-0.8343512578258558,0.08726204888004468,-0.6520855582985294,-0.9366883612606266,-0.7219703198937978,-0.9995664822531468,-0.5913665240614921,0.12272482012201896
2019-02-10,-0.6161372364621519,-0.4199222615364967,-0.669514558773295,-0.1655630188805299,0.36796716232024357,-0.6966244910069317,-0.5596189207513053,-0.6863524410584472,-0.3266820806451514,0.5851220482276001,-0.4985902625778325,-0.41845061630509156,-0.21444972419554942,-0.34568368272896366,0.1895586961144777,-0.4170804138774367,-0.6936528940073426,0.28472366758239287,-1.0502852373757072,0.186377252967172,-0.3519710443504701,-0.5375335019662993,0.9904516776376703,-0.6454015889112932,-0.46035418859504473
2019-02-17,-0.2452952433386074,-0.5843163141659503,0.6008663243207768,-0.9502007059969809,0.051379881421886535,-0.24829954035501922,-0.49979760217284047,0.12895322211322277,-0.7355058926023816,-0.10288095692916845,-0.07983182324479307,-0.34741044609452426,0.5291092976620282,-0.7975577777995053,-0.24746940312904117,0.0849744135701981,-0.1273134354619668,0.48705871639990533,-0.397057475269901,-0.10693574490699893,-1.0686174723148822,-0.8023384018188806,-0.7543851766700863,-0.6948223907769627,0.2882771437435168
2019-02-24,0.48708687365337333,0.0016770700157719047,1.4551839428728837,-0.6161852009915801,0.4031559335597179,0.48915317481803317,0.8489143461607802,1.036759850135974,0.6293632868098119,1.2773327214532475,0.5960257694221286,0.5964053212097905,1.0623483411825434,-0.03200470646321574,0.8316892142738652,0.8439481915069897,1.4511518778906092,0.8288543068559773,1.4363700393050538,1.3675370829096145,-0.44405763364801937,-0.09543986261692693,-0.5084469430815438,-0.03164044784922456,1.0330577363038929
2019-03-03,1.7469975695637046,1.3066075368705572,2.0197621535461003,0.6678312675089842,-1.3767669338016404,1.7003627165997073,1.1379046053383242,2.3837960987054765,0.16691399992835187,-1.1072693449579225,1.882619386695846,1.3623002835061835,2.0534355090047782,0.12073793094387252,-0.5616186531431802,1.5781514072044305,0.7583416990533997,2.102544449316186,-0.14725581964180776,-0.07036370356656448,0.817462977636884,0.8634966457989901,-0.702220386164036,0.9344366029661663,-2.3574243950102947
2019-03-10,1.5380621094966764,0.9889815694073388,2.5190192365111908,-0.14080774270670196,0.4860797883368599,1.3846094580680381,1.3231318675227834,2.2819063264863617,0.4448851290907577,1.1476178744582384,1.5812736785276047,1.2438232660711812,1.7671997626754348,0.15666683078975677,0.9166176099784856,1.3326180751289993,0.559695899831302,2.4661902838232104,-0.8056662200039929,-0.08086914407139785,3.1320987226180814,3.315640021064399,-0.13935899257627699,3.292452608204389,3.360951023358692
2019-03-17,1.642033976915324,2.1199428434961978,0.745802079210616,2.251325924977923,1.7055392986699958,2.368233730294269,2.9427193335174815,1.8928320027603087,3.0665323915706897,2.8325734868990584,2.1189679892632807,3.233579398322037,1.0714274310133818,3.438983924313903,2.5344367415321134,2.3751624150314052,3.031057806934866,1.258154458980163,3.0636955330067104,2.4870953634948036,3.9582576594748784,3.568042426011319,2.8180817815434023,3.5123552924051857,3.637257921759828
2019-03-24,3.783594583211806,3.3575819153298827,4.014943399043453,0.8794333220209992,0.6736051572265975,3.676288353201403,3.014346198381074,3.9128201457125056,0.8346606315513072,-1.5814004735216793,3.8843877665136755,3.3005878118920324,4.019245068975418,-0.03210460883878643,-0.41629427436349115,3.795257358042039,3.2594395787305137,3.9684328667342097,0.8920000181221279,-1.587571034412403,2.92984694954218,2.8415723831949715,4.088625668243501,2.5233597829632313,-2.8707142215592936
2019-03-31,3.241112436004221,3.400044607829927,2.741391463184505,3.578700844764461,3.4545120131795803,3.3718256534380897,3.340195892808675,2.7996804694527064,3.4571133084130343,3.1636817475537504,3.411617659306694,3.591197133253302,2.988828948361654,3.512606209616849,3.4840247528770645,3.4999348402307606,3.5740642953221835,3.112995160225967,3.5129098790510156,3.393741312977092,2.783593765708425,1.9082600837116224,3.2001819995698857,1.5161791100348385,1.0598494050280944
2019-04-07,3.5251579227835954,3.3931172246201426,3.5330518842894105,2.788715962346641,0.5052001732039626,3.4830233704493634,3.2896286353379063,3.7235174341663404,1.5641681096501407,-1.1601612257614515,3.4784960769687205,3.289753140102424,3.5857927981120175,1.8951365054289036,-0.3250465768910854,3.420686173016936,3.1650579595024437,3.63021983264909,1.475433611632346,-1.0274829888436388,3.56583252429658,3.0779726710591104,3.7269285421593006,2.6935757620592247,-2.87133575657263
2019-04-14,2.365712706943279,2.1542756683956283,2.58079176827472,0.9544160624741373,-2.1500960264765894,2.1705693433345905,1.9094390446693266,2.336345782809361,0.20646935970320898,-0.6404549970296851,2.358575817456014,2.2179705562518195,2.5511641193180234,0.7233656711190094,-1.378384450181366,2.2552490065385444,2.0966651244684935,2.436136209610689,0.7062210744823438,-0.7664066480401308,0.7665245742984069,0.42574479855624425,1.6514517738992947,-0.08354624802584261,-0.41026161130436944
2019-04-21,2.214158655796665,2.0416720754987394,2.3698480448773105,0.8663407761421383,1.4884822586963091,2.0929291748481957,1.8799259885866249,2.1172692010704734,0.519909214343964,0.9863468973845296,2.3843634094474617,2.194390190424728,2.4237612930048713,0.7976425418527585,1.321872251520752,2.277652705253764,2.0619004751871186,2.305392979159074,0.7550708336394609,1.1649744624576837,0.3229801767954224,0.3907470632929436,0.25807441503232054,0.4135773060095858,-0.7988086117272608
2019-04-28,1.8061392361154736,1.7687705918043928,1.6252939016622183,1.8301798953666562,-2.5942700860923127,1.7023898225317604,1.6625026616937337,1.7794276502995199,0.7004812956527146,-1.564363778616807,1.7419188328903814,1.8221436545714644,1.413720803397283,2.454961514921754,-2.3487834716372213,1.7280716008229082,1.6770935137364975,1.6808702461885217,1.1919386065593511,-1.3292648485658494,0.3886554711819518,0.8007107604248582,0.6651278545830713,0.7947281316886728,0.09322139930530235
2019-05-05,1.5923541797356116,1.4749078823825632,1.8421822232110254,0.19571637349428628,0.5518290032240306,1.5135244952412046,1.418245067196613,1.560132819327976,0.3905276665351183,0.3608344172348922,1.6979410971795112,1.5933961511640247,1.8214275616546534,0.4486322208448905,0.59612444492113,1.6263395690680262,1.4674476825578757,1.7861389917131294,-0.08068773523326674,0.36406531109459844,-0.10783789747161528,-0.3818311256176584,0.22488310672211073,-0.5879365153460969,-0.04945374490198808
2019-05-12,0.2812215807884934,1.090620577795526,-0.06489978087583427,2.9459387612210746,-3.0332920605122,0.2986244851161885,1.0712063486409362,-0.04565302423624526,3.1537524370146515,-3.1278141378284943,0.14926749051182162,1.1277211383742423,-0.07453197187565061,3.112278768679654,-3.1593910019101346,0.12942451545752276,1.0766511645395098,-0.14812451760440384,3.183404003296738,-3.0863330343574997,0.9536157940977329,1.5893962925984533,0.849902437280804,1.737914050106845,0.07809809550162541
2019-05-19,-0.26692692839967364,-0.3810216782160999,-0.1625216025810578,-0.6614298288481482,0.14070261512141952,-0.2255699420124397,-0.17571290428985006,-0.17136412108281768,-0.09485470481886049,0.5799457470125312,-0.24478794918536795,-0.28633399933590126,-0.17138148832021133,-0.39495122547810946,0.49821084469093485,-0.20920965984354709,-0.12738136248833726,-0.18196207922324156,0.05416916271485093,0.7876656980715486,0.3770143101639002,0.030669119798875932,0.6825987311733616,-0.2131915510950912,-0.04274712524908192
2019-05-26,-0.1982845406316804,-0.12200502002552924,-0.19352292781590166,0.061024690302011526,-0.7346115037297994,-0.20478422073308647,-0.17849979281218117,-0.23965490688960228,0.05725379626940407,-0.7566992708574551,-0.27221853397781054,-0.26640543324332955,-0.22343216236845628,-0.2334352289737001,-0.49831798155711604,-0.2951420903541032,-0.34869906252480115,-0.19610327231496533,-0.49162204499848605,-0.4038123487282387,-0.23437681793306597,-0.3912934881682853,-0.1567280395694817,-0.44414886387632097,-0.2898853583186154
2019-06-02,-0.17642651645685709,-0.2512398723086494,-0.17171154006068556,-0.30634802723518145,0.5925433448445606,-0.18318147170739696,-0.27688354748716665,-0.2164780397985714,-0.2669527362154824,0.403149336422585,-0.17454094461896177,-0.22901205653904674,-0.3680772899949026,0.15305370696641013,0.8999387825876298,-0.1270709637591099,-0.26975454212614713,-0.09763804103318525,-0.48384229538246676,0.350707990739623,-0.4210967194518551,-0.5352303228692127,-0.3564445791612816,-0.5539907636272683,0.31613435646703036
2019-06-09,-0.27169610182076875,-0.2636438783211359,-0.3188231757149336,-0.05783902356168291,-0.5514764600041708,-0.3320028656164903,-0.29563439449700885,-0.44647359792512203,0.21676613743237705,-0.8958125941606894,-0.33220480511699885,-0.2413803571784782,-0.46711172239298027,0.3268252749094752,-1.0008913700248832,-0.4017252837119483,-0.30320838866740935,-0.5426407099336026,0.3532339268804021,-1.07797483952169,-0.61287710507851,-0.7480281203894378,-0.3631487722999196,-0.8205519058862144,0.2814661316420162
