Date,First Trust Intl Multi-Asset Diversified Inc_Open_average,First Trust Intl Multi-Asset Diversified Inc_Open_max,First Trust Intl Multi-Asset Diversified Inc_High_average,First Trust Intl Multi-Asset Diversified Inc_High_max,First Trust Intl Multi-Asset Diversified Inc_Low_average,First Trust Intl Multi-Asset Diversified Inc_Low_max,First Trust Intl Multi-Asset Diversified Inc_Close_average,First Trust Intl Multi-Asset Diversified Inc_Close_max
2016-07-17,1.149217867770421,1.149217867770421,0.9348702866906289,0.9348702866906289,0.5395371394362592,0.5395371394362592,0.5480145197267999,0.5480145197267999
2016-07-24,1.0468955667265323,1.0468955667265323,1.4290917802541523,1.4290917802541523,1.2641221407452834,1.2641221407452834,1.1608028580457324,1.1608028580457324
2016-07-31,1.1849409687095245,1.1849409687095245,1.03542249342994,1.03542249342994,1.270000064399872,1.270000064399872,1.195941260960069,1.195941260960069
2016-08-07,1.8706477607092313,1.8706477607092313,1.835306981089612,1.835306981089612,1.572436637056695,1.572436637056695,1.5859576106082298,1.5859576106082298
2016-08-14,0.836621034574041,0.836621034574041,1.2113385329857367,1.2113385329857367,0.9858314252052545,0.9858314252052545,1.3449542302951367,1.3449542302951367
2016-08-21,0.14806978209874647,0.14806978209874647,0.6510117389062821,0.6510117389062821,0.4315789842668678,0.4315789842668678,0.720824906979883,0.720824906979883
2016-08-28,1.345331329766837,1.345331329766837,1.1193831538543948,1.1193831538543948,0.6606346564373032,0.6606346564373032,0.8540921214941908,0.8540921214941908
2016-09-04,-0.9664431796523794,-0.9664431796523794,0.03576811692892964,0.03576811692892964,-0.5330197859404646,-0.5330197859404646,-0.14926610139292149,-0.14926610139292149
2016-09-11,-0.4988058801799064,-0.4988058801799064,-0.7801037347210709,-0.7801037347210709,-0.1288480771286128,-0.1288480771286128,-0.37712593812928213,-0.37712593812928213
2016-09-18,-0.4032319477282626,-0.4032319477282626,-0.2637710814398915,-0.2637710814398915,-0.41985854899062863,-0.41985854899062863,0.027145483093308727,0.027145483093308727
2016-09-25,0.26893256263835585,0.26893256263835585,-0.15535941330242645,-0.15535941330242645,0.5857876817771276,0.5857876817771276,0.22133318507344418,0.22133318507344418
2016-10-02,-1.4310790048161233,-1.4310790048161233,-1.4382565315296807,-1.4382565315296807,-1.5244237054646645,-1.5244237054646645,-1.9172635363652295,-1.9172635363652295
2016-10-09,-1.7714337997571614,-1.7714337997571614,-1.9974650853817677,-1.9974650853817677,-1.8158621995608142,-1.8158621995608142,-1.6731906740554938,-1.6731906740554938
2016-10-16,-1.5639777549867728,-1.5639777549867728,-1.572871093662898,-1.572871093662898,-1.6643092069773817,-1.6643092069773817,-1.4030417422009185,-1.4030417422009185
2016-10-23,-1.4141487395651047,-1.4141487395651047,-1.8566572762575304,-1.8566572762575304,-1.5607574663692798,-1.5607574663692798,-1.7997090710642016,-1.7997090710642016
2016-10-30,-1.443555010315063,-1.443555010315063,-1.453519241787208,-1.453519241787208,-1.5792006720512015,-1.5792006720512015,-1.4081797302628927,-1.4081797302628927
2016-11-06,-2.267829159650575,-2.267829159650575,-2.418195075149514,-2.418195075149514,-2.44553095415555,-2.44553095415555,-2.498280714298887,-2.498280714298887
2016-11-13,-1.598265210648071,-1.598265210648071,-1.7540467291556032,-1.7540467291556032,-1.8428585678317695,-1.8428585678317695,-1.9187000759016637,-1.9187000759016637
2016-11-20,-1.6429847555530013,-1.6429847555530013,-1.5522326123912862,-1.5522326123912862,-1.5744525556776525,-1.5744525556776525,-1.543508797607254,-1.543508797607254
2016-11-27,-1.3669609249941463,-1.3669609249941463,-0.9016066666682586,-0.9016066666682586,-1.2609800222005305,-1.2609800222005305,-1.2812927969308803,-1.2812927969308803
2016-12-04,-0.5708354404026418,-0.5708354404026418,-0.3509962879427549,-0.3509962879427549,-0.5729369392799488,-0.5729369392799488,-0.2295878184954148,-0.2295878184954148
2016-12-11,-0.9368007355784127,-0.9368007355784127,-0.5850849287279657,-0.5850849287279657,-0.84935064392137,-0.84935064392137,-0.43243828208217294,-0.43243828208217294
2016-12-18,-0.42591844913437926,-0.42591844913437926,-0.7698379144131916,-0.7698379144131916,-0.9978451222283432,-0.9978451222283432,-1.2074014083585969,-1.2074014083585969
2016-12-25,-0.38881754857501705,-0.38881754857501705,-0.5811752314908418,-0.5811752314908418,-0.299920204857997,-0.299920204857997,-0.5023199220399553,-0.5023199220399553
2017-01-01,0.6884331781147,0.6884331781147,0.2720260478535642,0.2720260478535642,0.5787416267735865,0.5787416267735865,0.22133601155184351,0.22133601155184351
2017-01-08,0.7315035960792686,0.7315035960792686,1.066926742409391,1.066926742409391,0.8694798519478616,0.8694798519478616,0.9461735198552231,0.9461735198552231
2017-01-15,1.3005431273626717,1.3005431273626717,1.1031928376798867,1.1031928376798867,0.8492273778700243,0.8492273778700243,0.4479687746232314,0.4479687746232314
2017-01-22,0.8668927303951874,0.8668927303951874,1.3155515590032358,1.3155515590032358,1.1298498033010194,1.1298498033010194,1.4632300802501685,1.4632300802501685
2017-01-29,1.3416859847859923,1.3416859847859923,1.6524166543880003,1.6524166543880003,1.5559715823679714,1.5559715823679714,1.4910389573924838,1.4910389573924838
2017-02-05,2.0076628633176212,2.0076628633176212,1.5474834993312077,1.5474834993312077,2.0830411078268773,2.0830411078268773,1.6360610270884823,1.6360610270884823
2017-02-12,1.6833679410207678,1.6833679410207678,1.9081838563575224,1.9081838563575224,1.73932993544523,1.73932993544523,1.8744352403568096,1.8744352403568096
2017-02-19,2.0344193900413465,2.0344193900413465,1.8209107016536004,1.8209107016536004,1.6901610654911032,1.6901610654911032,1.363145445328219,1.363145445328219
2017-02-26,1.5188388776696538,1.5188388776696538,1.3037211106586246,1.3037211106586246,1.6149397036979267,1.6149397036979267,1.3917307814431938,1.3917307814431938
2017-03-05,1.1397390278517223,1.1397390278517223,0.9525732177604974,0.9525732177604974,1.2195337974977623,1.2195337974977623,1.0464083504054396,1.0464083504054396
2017-03-12,1.2986849416333903,1.2986849416333903,1.564132272500034,1.564132272500034,1.074056903871813,1.074056903871813,1.2026757571428008,1.2026757571428008
2017-03-19,1.5570527123302602,1.5570527123302602,1.3953706006252515,1.3953706006252515,1.2900495424738467,1.2900495424738467,1.5331453530914767,1.5331453530914767
2017-03-26,1.3395835405844074,1.3395835405844074,1.3771657002168083,1.3771657002168083,1.1348734427000118,1.1348734427000118,0.8757874404618449,0.8757874404618449
2017-04-02,1.3116545066893588,1.3116545066893588,1.2657948101288163,1.2657948101288163,1.6120805038063675,1.6120805038063675,1.4745333509669891,1.4745333509669891
2017-04-09,0.6797183519783738,0.6797183519783738,1.4811394420747592,1.4811394420747592,0.9183053171510298,0.9183053171510298,1.1770385758118664,1.1770385758118664
2017-04-16,0.49390778171027705,0.49390778171027705,0.6819474917446754,0.6819474917446754,0.7380611327805877,0.7380611327805877,1.0190975428540159,1.0190975428540159
2017-04-23,0.22377451656603697,0.22377451656603697,-0.16912673001207545,-0.16912673001207545,0.49216233986404967,0.49216233986404967,0.13958295856929162,0.13958295856929162
2017-04-30,1.294095596496913,1.294095596496913,0.8259654445594417,0.8259654445594417,1.6713821241285927,1.6713821241285927,1.241013595846214,1.241013595846214
2017-05-07,0.33323346944601345,0.33323346944601345,1.3058384733804278,1.3058384733804278,0.6720716914708226,0.6720716914708226,1.521751531475811,1.521751531475811
2017-05-14,0.673231385095653,0.673231385095653,1.382204285133883,1.382204285133883,0.980097742682008,0.980097742682008,1.5516615204605841,1.5516615204605841
2017-05-21,1.6434354537360494,1.6434354537360494,1.243965358023454,1.243965358023454,1.0614345668164655,1.0614345668164655,0.3340943843971385,0.3340943843971385
2017-05-28,2.2727997869720897,2.2727997869720897,1.8169977287289127,1.8169977287289127,2.2631165758605873,2.2631165758605873,2.1418066442659662,2.1418066442659662
2017-06-04,0.49744600331167843,0.49744600331167843,-0.21480005413664502,-0.21480005413664502,0.5887410303534298,0.5887410303534298,-0.007295950482031844,-0.007295950482031844
2017-06-11,2.50089847262559,2.50089847262559,2.25808675317386,2.25808675317386,2.1626450598033733,2.1626450598033733,2.33849127153386,2.33849127153386
2017-06-18,1.3154179588603474,1.3154179588603474,1.3802857226268959,1.3802857226268959,1.7472377234314596,1.7472377234314596,1.4684973868337392,1.4684973868337392
2017-06-25,1.424315559684203,1.424315559684203,1.2527265923724678,1.2527265923724678,1.7680719644278977,1.7680719644278977,1.341384405550203,1.341384405550203
2017-07-02,0.25535176401363946,0.25535176401363946,1.0400755642347101,1.0400755642347101,0.43909265391966096,0.43909265391966096,1.1147149157653222,1.1147149157653222
2017-07-09,2.0141554613439494,2.0141554613439494,1.8512283728836618,1.8512283728836618,2.060530382003053,2.060530382003053,1.6195833080138615,1.6195833080138615
2017-07-16,1.7556485224583416,1.7556485224583416,1.7270630348303442,1.7270630348303442,1.842322182940043,1.842322182940043,1.551139711485495,1.551139711485495
2017-07-23,1.6541036488102177,1.6541036488102177,1.6629334814470018,1.6629334814470018,1.8431166092146283,1.8431166092146283,1.7172453759980386,1.7172453759980386
2017-07-30,1.327757472542179,1.327757472542179,1.3335009195495298,1.3335009195495298,1.4576920662997102,1.4576920662997102,1.3821669171320312,1.3821669171320312
2017-08-06,0.7134395374730537,0.7134395374730537,0.7384780992718784,0.7384780992718784,0.8289360382981156,0.8289360382981156,0.8228559586773304,0.8228559586773304
2017-08-13,0.6676717711139663,0.6676717711139663,0.8437684585828493,0.8437684585828493,0.6427229837278188,0.6427229837278188,0.48734712044364215,0.48734712044364215
2017-08-20,1.177812797208836,1.177812797208836,1.1202364782968761,1.1202364782968761,1.106754450232925,1.106754450232925,1.2769671847627393,1.2769671847627393
2017-08-27,1.0722707487413428,1.0722707487413428,1.0084367681472401,1.0084367681472401,1.078831490032874,1.078831490032874,1.015499291185504,1.015499291185504
2017-09-03,1.398418898703992,1.398418898703992,1.718313279207104,1.718313279207104,1.0976408903483996,1.0976408903483996,1.3135228649254396,1.3135228649254396
2017-09-10,1.2268368982339126,1.2268368982339126,1.2718437367497908,1.2718437367497908,0.8684138594699902,0.8684138594699902,0.9200591775064684,0.9200591775064684
2017-09-17,0.28914131890580486,0.28914131890580486,0.5536464464640088,0.5536464464640088,0.15739621110538315,0.15739621110538315,0.9154566034413325,0.9154566034413325
2017-09-24,0.38925060582644844,0.38925060582644844,0.5613346824825399,0.5613346824825399,0.5625050905689014,0.5625050905689014,0.9872548667081221,0.9872548667081221
2017-10-01,-1.0365082934444667,-1.0365082934444667,0.6051573307493936,0.6051573307493936,-1.2052390083369644,-1.2052390083369644,0.8792254684719588,0.8792254684719588
2017-10-08,1.280889521427076,1.280889521427076,1.4615745568929457,1.4615745568929457,0.32791417313069254,0.32791417313069254,-0.22995908796157108,-0.22995908796157108
2017-10-15,0.28101710877757324,0.28101710877757324,0.6961612372341875,0.6961612372341875,-0.7879671339016764,-0.7879671339016764,0.37000897701182794,0.37000897701182794
2017-10-22,-0.12684885869790294,-0.12684885869790294,-0.5344291337571166,-0.5344291337571166,0.5900260723190872,0.5900260723190872,0.11029818270674763,0.11029818270674763
2017-10-29,0.35233213170881544,0.35233213170881544,-0.01023805072966644,-0.01023805072966644,-1.2669387650287411,-1.2669387650287411,0.46998251231338767,0.46998251231338767
2017-11-05,-0.8064812535309502,-0.8064812535309502,-0.6542886560876395,-0.6542886560876395,0.07400572281656752,0.07400572281656752,-0.6259765939670052,-0.6259765939670052
2017-11-12,-0.45529514166844476,-0.45529514166844476,-1.036322583485183,-1.036322583485183,-1.9405885657613051,-1.9405885657613051,-3.048577452743128,-3.048577452743128
2017-11-19,-0.3541348133106631,-0.3541348133106631,-0.9156102586030596,-0.9156102586030596,-1.5171248713510515,-1.5171248713510515,-1.6550727011803876,-1.6550727011803876
2017-11-26,0.10459048981037372,0.10459048981037372,-0.6266401328453945,-0.6266401328453945,-0.9051685746566333,-0.9051685746566333,-0.7177638860057067,-0.7177638860057067
2017-12-03,-0.5364118832421706,-0.5364118832421706,-0.801619788908155,-0.801619788908155,-0.7807306293416422,-0.7807306293416422,0.4280192809849158,0.4280192809849158
2017-12-10,-2.3970480523025905,-2.3970480523025905,-0.14099172496855839,-0.14099172496855839,-1.1256895412494923,-1.1256895412494923,-0.3487742735418634,-0.3487742735418634
2017-12-17,-0.2511911646589327,-0.2511911646589327,-0.7948050832264967,-0.7948050832264967,0.10509138652994088,0.10509138652994088,-0.9659404112746964,-0.9659404112746964
2017-12-24,-0.5898084757228709,-0.5898084757228709,1.4383767986366225,1.4383767986366225,0.848083332744363,0.848083332744363,0.4501503667532635,0.4501503667532635
2017-12-31,1.5947544421571274,1.5947544421571274,1.9791178790193462,1.9791178790193462,2.052499847939271,2.052499847939271,1.5750412002254726,1.5750412002254726
2018-01-07,1.5587869764680664,1.5587869764680664,2.3591590719057347,2.3591590719057347,1.9279414489346658,1.9279414489346658,2.1507585460782037,2.1507585460782037
2018-01-14,1.9043851981899207,1.9043851981899207,2.581186112787425,2.581186112787425,2.1675079139180307,2.1675079139180307,2.4790608270665797,2.4790608270665797
2018-01-21,1.9927500927991508,1.9927500927991508,1.6319661229460813,1.6319661229460813,2.073442274970415,2.073442274970415,1.685823042605831,1.685823042605831
2018-01-28,1.003645986948283,1.003645986948283,0.43530856829646825,0.43530856829646825,-0.5184906566176471,-0.5184906566176471,-0.8419560885702494,-0.8419560885702494
2018-02-04,-1.9636460803925238,-1.9636460803925238,-1.4622715554947034,-1.4622715554947034,-1.276171207207308,-1.276171207207308,-1.3414139238444254,-1.3414139238444254
2018-02-11,0.20028497290225752,0.20028497290225752,-0.38571659420626064,-0.38571659420626064,-0.061553766654615746,-0.061553766654615746,-0.42347423732531525,-0.42347423732531525
2018-02-18,-0.7490676080854187,-0.7490676080854187,-1.2784752763246945,-1.2784752763246945,-0.39632124807012886,-0.39632124807012886,-0.5401863281058829,-0.5401863281058829
2018-02-25,-0.7024675767627769,-0.7024675767627769,-1.2403589617521547,-1.2403589617521547,-0.9683122559510663,-0.9683122559510663,-1.1462961907709592,-1.1462961907709592
2018-03-04,-1.005452861000444,-1.005452861000444,-0.5664433745126053,-0.5664433745126053,-0.8936059817337811,-0.8936059817337811,-0.9611184306521005,-0.9611184306521005
2018-03-11,-0.8391250646678416,-0.8391250646678416,-1.285494983402359,-1.285494983402359,-1.4851133679880315,-1.4851133679880315,-0.669343695594182,-0.669343695594182
2018-03-18,-1.157838720587287,-1.157838720587287,-1.469090262310964,-1.469090262310964,-0.9238050016598808,-0.9238050016598808,-1.0585406451804718,-1.0585406451804718
2018-03-25,-1.0196808583559296,-1.0196808583559296,-1.2426491141343832,-1.2426491141343832,-0.6050757943886479,-0.6050757943886479,-0.7435095984473904,-0.7435095984473904
2018-04-01,-1.285479542644508,-1.285479542644508,-1.1225675622440903,-1.1225675622440903,-0.9411334134934062,-0.9411334134934062,-0.7664441645835841,-0.7664441645835841
2018-04-08,-0.5562114227753272,-0.5562114227753272,-0.788240128412416,-0.788240128412416,-0.5080679581116604,-0.5080679581116604,-0.6469615064024693,-0.6469615064024693
2018-04-15,-0.633365781727042,-0.633365781727042,-0.8939733770521743,-0.8939733770521743,-1.0272445063049105,-1.0272445063049105,-1.193603887422863,-1.193603887422863
2018-04-22,-1.0216788438366382,-1.0216788438366382,-1.3423730849443432,-1.3423730849443432,-1.240029981933668,-1.240029981933668,-1.436226703066101,-1.436226703066101
2018-04-29,-1.6646403647888972,-1.6646403647888972,-1.3522165996544995,-1.3522165996544995,-1.3384810126229694,-1.3384810126229694,-1.5265367114419044,-1.5265367114419044
2018-05-06,0.3529487300155377,0.3529487300155377,0.0987528899787462,0.0987528899787462,0.17998999063088147,0.17998999063088147,-0.07418454528035284,-0.07418454528035284
2018-05-13,-1.4290350643073715,-1.4290350643073715,-1.5925096052002532,-1.5925096052002532,-0.9086620909425392,-0.9086620909425392,-1.0887047210485856,-1.0887047210485856
2018-05-20,-0.8324181907686824,-0.8324181907686824,-1.038679160812533,-1.038679160812533,-1.815181040443531,-1.815181040443531,-1.929844570384602,-1.929844570384602
2018-05-27,-1.5369491938000903,-1.5369491938000903,-1.573314818925645,-1.573314818925645,-1.2473771563655196,-1.2473771563655196,-1.1484057377720929,-1.1484057377720929
2018-06-03,-1.381740652524834,-1.381740652524834,-1.6351128062400122,-1.6351128062400122,-1.9460117813909963,-1.9460117813909963,-1.850517921716536,-1.850517921716536
2018-06-10,-2.6681178106524985,-2.6681178106524985,-2.3630052554015273,-2.3630052554015273,-2.496480963816984,-2.496480963816984,-2.178401940898821,-2.178401940898821
2018-06-17,-2.340136872806494,-2.340136872806494,-2.609032985181725,-2.609032985181725,-2.2912812054937888,-2.2912812054937888,-2.4551951046540266,-2.4551951046540266
2018-06-24,-1.9310120885042035,-1.9310120885042035,-1.9819853275748265,-1.9819853275748265,-1.9428111306253097,-1.9428111306253097,-1.9487032617990054,-1.9487032617990054
2018-07-01,-0.46344829349624767,-0.46344829349624767,-0.6060646814626394,-0.6060646814626394,-0.6327835198421279,-0.6327835198421279,-0.7679961664268632,-0.7679961664268632
2018-07-08,-0.6246800219973656,-0.6246800219973656,-0.7753943535224229,-0.7753943535224229,-0.47092008407777936,-0.47092008407777936,-0.5956529348436042,-0.5956529348436042
2018-07-15,-0.823615757396585,-0.823615757396585,-0.48868991910826565,-0.48868991910826565,-0.7365839492717657,-0.7365839492717657,-0.8423860343370724,-0.8423860343370724
2018-07-22,-0.5444025552035504,-0.5444025552035504,-0.21922081414047953,-0.21922081414047953,-0.44148484975069724,-0.44148484975069724,-0.023701097008140996,-0.023701097008140996
2018-07-29,-0.057460620450972937,-0.057460620450972937,-0.24126452562195116,-0.24126452562195116,-0.2667775974026297,-0.2667775974026297,-0.36220696559300164,-0.36220696559300164
2018-08-05,-0.8659074047331278,-0.8659074047331278,-1.0989615934824948,-1.0989615934824948,-1.0105489524139792,-1.0105489524139792,-1.2061997152438764,-1.2061997152438764
2018-08-12,-0.512017385623725,-0.512017385623725,-0.4567640512341623,-0.4567640512341623,-0.5186188554626499,-0.5186188554626499,-0.6299420544492533,-0.6299420544492533
2018-08-19,0.06521441447268078,0.06521441447268078,-0.22126961352698304,-0.22126961352698304,-0.0758165566317725,-0.0758165566317725,-0.2756710452927208,-0.2756710452927208
2018-08-26,-1.3197700241039738,-1.3197700241039738,-1.6107721520636282,-1.6107721520636282,-1.4256914906580431,-1.4256914906580431,-1.5635286177548706,-1.5635286177548706
2018-09-02,-1.4975955638460607,-1.4975955638460607,-1.5294205010413715,-1.5294205010413715,-1.9548108358618288,-1.9548108358618288,-1.8505145211409684,-1.8505145211409684
2018-09-09,-0.6738681372628512,-0.6738681372628512,-0.8674379222499159,-0.8674379222499159,-0.49630767096570305,-0.49630767096570305,-0.6206660342088461,-0.6206660342088461
2018-09-16,-0.061974493202169884,-0.061974493202169884,-0.2891801860376945,-0.2891801860376945,0.17078419743535111,0.17078419743535111,0.029906071879589102,0.029906071879589102
2018-09-23,-0.8276292539102228,-0.8276292539102228,-0.9515178063741959,-0.9515178063741959,-0.6246255946476056,-0.6246255946476056,-0.6864905679320248,-0.6864905679320248
2018-09-30,-2.2377479904664925,-2.2377479904664925,-2.1501067352365433,-2.1501067352365433,-2.1500708854560906,-2.1500708854560906,-2.0864081593121884,-2.0864081593121884
2018-10-07,-2.270004813963904,-2.270004813963904,-2.1676240223501013,-2.1676240223501013,-2.3635153781695766,-2.3635153781695766,-2.2888193445390184,-2.2888193445390184
2018-10-14,-1.671007702741721,-1.671007702741721,-1.6173488254543555,-1.6173488254543555,-1.9440258904512915,-1.9440258904512915,-1.8953304085433085,-1.8953304085433085
2018-10-21,-2.22640132987193,-2.22640132987193,-2.1293147124998497,-2.1293147124998497,-2.2226726742703016,-2.2226726742703016,-2.222646483320162,-2.222646483320162
2018-10-28,-1.2751353151932494,-1.2751353151932494,-1.3265270952451582,-1.3265270952451582,-1.2412710673565681,-1.2412710673565681,-1.2460353471187247,-1.2460353471187247
2018-11-04,-1.206670129684425,-1.206670129684425,-1.0021337420008227,-1.0021337420008227,-1.058888205582173,-1.058888205582173,-0.820688354280091,-0.820688354280091
2018-11-11,-0.6076083825452461,-0.6076083825452461,-0.6850878218424766,-0.6850878218424766,-0.8737294921443188,-0.8737294921443188,-0.9171896866039684,-0.9171896866039684
2018-11-18,-0.18119788373431894,-0.18119788373431894,-0.24450494057211208,-0.24450494057211208,-0.28808288880103144,-0.28808288880103144,-0.32400392420740176,-0.32400392420740176
2018-11-25,-0.007840987131593796,-0.007840987131593796,0.035076333627684,0.035076333627684,-0.2654043643536559,-0.2654043643536559,-0.30149523707317616,-0.30149523707317616
2018-12-02,-0.7924873258533286,-0.7924873258533286,-0.8896242846870877,-0.8896242846870877,-0.5650386246363645,-0.5650386246363645,-0.5993004254163543,-0.5993004254163543
2018-12-09,-0.8406103085115203,-0.8406103085115203,-0.9381463289288877,-0.9381463289288877,-0.6142446685061537,-0.6142446685061537,-0.6497695662265416,-0.6497695662265416
2018-12-16,-2.5299675668343506,-2.5299675668343506,-2.4171629034015503,-2.4171629034015503,-2.4819501351516595,-2.4819501351516595,-2.223234720499324,-2.223234720499324
2018-12-23,-1.4844167861555977,-1.4844167861555977,-1.3106441706522578,-1.3106441706522578,-1.3727853101775522,-1.3727853101775522,-1.3188871289284678,-1.3188871289284678
2018-12-30,-0.3170207760876306,-0.3170207760876306,-0.5270937901778052,-0.5270937901778052,-0.14006390501950375,-0.14006390501950375,-0.309751440121097,-0.309751440121097
2019-01-06,0.35991423232558095,0.35991423232558095,0.2680701398546825,0.2680701398546825,0.5842885051556406,0.5842885051556406,0.5698398981040721,0.5698398981040721
2019-01-13,0.7232888267667094,0.7232888267667094,0.6994554381173747,0.6994554381173747,0.9134610103062455,0.9134610103062455,0.9679956874292535,0.9679956874292535
2019-01-20,1.0114611364575854,1.0114611364575854,1.0585739679970865,1.0585739679970865,1.1592455512013564,1.1592455512013564,1.2802085871643483,1.2802085871643483
2019-01-27,1.125602511490106,1.125602511490106,1.2117984165964033,1.2117984165964033,1.2613532444180746,1.2613532444180746,1.409876596374269,1.409876596374269
2019-02-03,0.5123366480609081,0.5123366480609081,0.5021076924061358,0.5021076924061358,0.41654171541990354,0.41654171541990354,0.40739111152556473,0.40739111152556473
2019-02-10,0.3332048392480921,0.3332048392480921,0.2934811981492184,0.2934811981492184,0.42569866883702234,0.42569866883702234,0.4192900441987853,0.4192900441987853
2019-02-17,0.9552728648931273,0.9552728648931273,1.3248266262243915,1.3248266262243915,1.0195722247789214,1.0195722247789214,1.4105655753177302,1.4105655753177302
2019-02-24,1.2151472711764046,1.2151472711764046,1.2521276269441663,1.2521276269441663,0.9381697229460426,0.9381697229460426,0.9588551901298344,0.9588551901298344
2019-03-03,0.7023008030839633,0.7023008030839633,0.6835651666200714,0.6835651666200714,0.4766960942975021,0.4766960942975021,0.74118865638132,0.74118865638132
2019-03-10,0.9380192624040272,0.9380192624040272,1.1233526708501316,1.1233526708501316,1.0102530056436898,1.0102530056436898,1.0307793327839343,1.0307793327839343
2019-03-17,0.6152891679806984,0.6152891679806984,0.5514388243240899,0.5514388243240899,0.09074259060282829,0.09074259060282829,0.04362016296264487,0.04362016296264487
2019-03-24,0.8670990165506053,0.8670990165506053,1.0900425902009794,1.0900425902009794,1.151638022489213,1.151638022489213,1.3444594859617878,1.3444594859617878
2019-03-31,1.7365320161023274,1.7365320161023274,1.5139952187796837,1.5139952187796837,1.5805466543090536,1.5805466543090536,1.2867195627386774,1.2867195627386774
2019-04-07,1.2552118966817958,1.2552118966817958,1.802158877759168,1.802158877759168,1.5391175988489258,1.5391175988489258,2.035203106872405,2.035203106872405
2019-04-14,2.4081949703801637,2.4081949703801637,2.0207487483319815,2.0207487483319815,2.4200033129459935,2.4200033129459935,2.0798330424719875,2.0798330424719875
2019-04-21,1.2882559158977418,1.2882559158977418,1.047274631650426,1.047274631650426,0.9340295309203421,0.9340295309203421,0.714420441905771,0.714420441905771
2019-04-28,-0.16847878095761476,-0.16847878095761476,-0.33084526752032256,-0.33084526752032256,0.07118877372835292,0.07118877372835292,-0.10922501773979722,-0.10922501773979722
2019-05-05,-0.6570366580006688,-0.6570366580006688,-0.7394105045801919,-0.7394105045801919,-0.8673980101516786,-0.8673980101516786,-1.023256017095028,-1.023256017095028
2019-05-12,-1.381079566438295,-1.381079566438295,-1.5313145707835936,-1.5313145707835936,-1.4909041572265476,-1.4909041572265476,-1.279044237814441,-1.279044237814441
2019-05-19,-1.0074055321188644,-1.0074055321188644,-0.9513396074796994,-0.9513396074796994,-0.6068952057393742,-0.6068952057393742,-0.725242830732127,-0.725242830732127
2019-05-26,-1.4189755668326038,-1.4189755668326038,-1.4773301533868823,-1.4773301533868823,-1.0139528629602386,-1.0139528629602386,-1.185598555461484,-1.185598555461484
