Date,BENStock_Open_average,BENStock_Open_max,BENStock_Open_min,BENStock_Open_volatility,BENStock_Open_change,BENStock_High_average,BENStock_High_max,BENStock_High_min,BENStock_High_volatility,BENStock_High_change,BENStock_Low_average,BENStock_Low_max,BENStock_Low_min,BENStock_Low_volatility,BENStock_Low_change,BENStock_Close_average,BENStock_Close_max,BENStock_Close_min,BENStock_Close_volatility,BENStock_Close_change,BENStock_Volume_average,BENStock_Volume_max,BENStock_Volume_min,BENStock_Volume_volatility,BENStock_Volume_change
2018-06-17,-0.9201449770989664,-1.2607175024978237,-0.33322845385665856,-0.9400356136160911,-0.24056529678392552,-1.2238956555942295,-1.5707228621164704,-0.6908036046272323,-0.9292081201167028,-0.3910383494138507,-0.7618584496657572,-1.2681618370785974,-0.03745138863154914,-1.4160286453902888,-0.06237873341438717,-1.0079993774895655,-1.3695013733076715,-0.5874964246196307,-1.1419203729417102,-0.8479314431662126,-0.013518324353693748,0.6897989679748615,-0.30528235828811096,1.0024473306322843,1.1380627830145107
2018-06-24,-2.2554757440052238,-2.250402107886641,-2.0613723323469277,-0.20721641074537706,-0.4367917372386757,-2.335714904253051,-2.2196541601961797,-2.2479039321298484,0.36654622899138356,-0.3078849311890192,-2.069772810684589,-2.1591268460422746,-1.9166032496642775,-0.22212226274079602,-0.2592521220444149,-2.2352677189717607,-2.189866422103761,-1.9894918239806374,0.22738941141772212,-1.1287110488467287,0.856241663154204,0.6519099064786054,1.4758419039101145,-0.0005107112901240137,0.3624562548113096
2018-07-01,-2.3575826881377298,-2.4692361918632404,-1.84987635994049,-1.507696327338715,0.17837777665793764,-2.4027856294751695,-2.449137907275457,-1.8861005378336344,-1.2985286021805027,0.19667410816798825,-2.2572343458957076,-2.3851210007055994,-1.8278350173966154,-1.434058879863148,0.39646625316041356,-2.2304717296227485,-2.4720085117023753,-1.8870034167117105,-1.4963614560903584,0.23514144048706373,-0.9746707912693152,-0.5033790185350377,-1.1764655002814128,0.05652029062334153,-1.0240891935102279
2018-07-08,-1.4093975933635332,-1.4918928603578894,-1.2687643547167102,-0.8346678839853726,0.7808561891426372,-1.3799834313311774,-1.4537079157749615,-1.1415628111244727,-0.891171767168772,0.5231309556082772,-1.2749540822537258,-1.3731757836752114,-0.9637255660648081,-1.0662929350570558,0.5281428755549644,-1.1482923177491842,-1.3304452568633456,-0.962656447847841,-1.058680523648699,-0.03855770938566711,0.12237732011329071,0.7922349852715322,-0.5977734737750516,1.174353146664325,0.23516588132813598
2018-07-15,-1.1680555065925058,-1.2042093944764916,-0.9065306976562378,-0.9072339069053726,0.14962013878866426,-1.271440019888022,-1.2335358163425567,-1.1253338601722467,-0.5824227328854192,-0.12415155571368323,-1.0212070838906726,-1.1549217617637981,-0.7173494305647632,-1.1201925204411456,0.01596850258622653,-1.144848673043939,-1.093014046852265,-1.005476683694663,-0.5740975239420224,-0.1983616972094313,-1.4467466999186611,-1.4984971034400378,-0.9402410783951237,-1.2861887829493934,-0.3830960970769406
2018-07-22,-0.6304871316628672,-0.6611137954793578,-0.8274353604540993,-0.06359817898879519,1.0979634964834109,-0.6070000309486229,-0.7022551439930032,-0.655195079704115,-0.33652134778902715,1.1362339218600035,-0.5219728996334031,-0.5435740443490144,-0.49170305409889237,-0.3087648441304444,0.4510799298714232,-0.5536157192531808,-0.7301781450595037,-0.3156293164340843,-1.158085995763327,0.0408239911551773,-0.6606074097629758,-0.5771902163713148,-0.7499428472623614,-0.3938589517785897,0.7815385533363217
2018-07-29,-0.033079842670592004,0.9898489459307902,-1.0161726451258872,2.822990853186941,-0.7133039898036531,0.41639509048213635,1.1422143894257353,-1.0432516853742786,2.974622367145872,-2.750548513458015,-0.4338509287713116,0.920358432051529,-1.378340451751911,2.8294677652576863,-0.8784614241702438,-0.037858033518004305,0.9366805856539242,-1.059744672373259,2.862250371461929,-2.434990660203703,1.8986033902816974,2.037230602518718,0.4201786565642894,2.1521935307709996,-1.6206239815348116
2018-08-05,-0.36940584255926157,-0.32636421503780644,-0.3571869432062257,-0.07670404014828705,0.4749481675021783,-0.38011740045057185,-0.3581457869557816,-0.46851381217527416,0.027384086439243543,0.06201385040512596,-0.41607032010821593,-0.4255113754555737,-0.845976258615253,0.3641656411709203,-0.6645036097540141,-0.2992599951115687,-0.1710078685179711,-0.637650645870373,0.5970645964979859,-0.47704300956402657,-0.48220922512761233,-0.8543574863423438,0.40785834313511765,-1.042949415982341,-0.013307531663511845
2018-08-12,-0.9916438235022881,-1.1022493557962063,-0.7049351537353304,-0.9308623758953352,0.4882188978262561,-0.8842522530300357,-0.7133569745582438,-0.7175074120965212,-0.24867295440871873,1.0718984577665762,-0.8264182731699456,-0.8726344066431307,-0.6383842840323809,-0.5495044865204453,0.8925174243829862,-0.7764410429801277,-0.692923082193024,-0.5844486590409169,-0.30656077696207606,1.0480377718900764,-0.8734591551847729,-0.6784886268585832,-0.7085971163093957,-0.559589440709259,0.49918916525311496
2018-08-19,0.13319303415052391,-0.12019951211085281,0.3276101646743068,-0.5097750628300476,-0.18173536390651254,0.03546478471609763,-0.14487794432292017,0.025471215656121166,-0.23853531959557864,-0.4072857696128324,0.28111160088326226,0.007644452784956919,0.5103057099622788,-0.47136120797002956,-0.360794560351435,0.12292457189383793,-0.09080042678826689,0.24326128526716267,-0.3906386271837381,-0.3336238885604753,-1.0904631272884229,-1.0655105356068668,-0.7904481795866052,-0.9791471423698814,-0.4587103550330099
2018-08-26,0.23304811149241278,0.20654766937786348,-0.1944351971225648,0.4757813794278544,-0.8509214678595719,0.1635607553044451,0.18148170628978383,-0.5511045058543219,0.7731695741851256,-1.3102520430044189,0.07192575921476996,0.21096565513457796,-0.7586773887211136,0.9478439158133354,-1.9188822859292562,-0.006105942091593381,0.14664658039835599,-0.8616404368553271,1.100278686601886,-1.5849827126718983,-0.19745188422047857,0.3598041446736718,-0.9617597421432451,0.6586823601885116,0.9722364297586221
2018-09-02,-2.220155735065222,-1.4781420576425128,-2.642844665591034,0.8426836947456461,-1.6987996017027696,-2.0691034153867496,-1.520241024556696,-2.55252135794387,0.9482967281786914,-1.1443759840107446,-2.3120367363398358,-1.7099734429054836,-2.3814758732540953,0.38280597483865597,-1.3467305319343401,-2.337417548850624,-1.83066033666046,-2.549557847597159,0.5656033004594518,-0.8622288845632525,1.4586807981524532,0.5386633958778259,2.1867156575702493,-0.23046732103273146,-0.6754479515500811
2018-09-09,-1.6749240561521772,-1.3749099702198457,-1.8917954537076456,0.5398143628628542,1.8045368446852061,-1.4254920226220233,-1.2513916677369528,-1.1900078210089229,-0.2624835290143728,1.1622499626853222,-1.6239159435613615,-1.2453377908471441,-1.5725253295724377,0.26267604630601754,1.8089491506564184,-1.339189810506326,-1.0943911913101845,-1.0754332575982928,-0.1641141655390814,1.3880051542360528,0.526198811191728,0.10957678798650913,0.44108048324203375,-0.05746886181525064,-1.2447386017716975
2018-09-16,0.03906818821097895,0.3741135656693158,0.08783169275314769,0.3627509231869494,1.4046073711484766,0.11763862025610676,0.4956371175964543,-0.05147462118626153,0.6314682349994035,1.5850620230857704,0.1226299284033603,0.3344492986242233,0.1313593436217019,0.2546803510810729,1.476213793578157,0.11649737239091397,0.256402075050071,-0.19023852930350646,0.5044597644860815,1.4679360578636151,1.5338689651530453,1.7627834273921577,0.6617709644834794,1.7388123881135766,2.249914835488495
2018-09-23,-0.6116821741578857,0.03811746135206082,-1.225994703408391,1.354863888178572,-2.04941610906899,-0.8169347288202653,0.09509925678692917,-1.437102045197422,1.4203402783954344,-1.5712146594972143,-0.9087981356085363,-0.2421537284458303,-1.3577153359654297,1.0791502596137166,-1.838722909812948,-1.1986810939041537,-0.4720860434887288,-1.7280791000715854,1.3319771361762294,-1.5424142423793261,-0.04375764782024179,-0.32666707865496675,0.5206449328933782,-0.522310829001403,-0.6112395498958476
2018-09-30,-1.9101737288735898,-2.036874945552015,-1.4944063452200567,-0.9612530055383935,0.2952104217604296,-1.926704875199222,-1.9963586426870263,-1.5463793786740103,-0.9155055519495489,0.5881788615111987,-1.9460107862489897,-2.072667193087791,-1.3627870865920149,-1.198854336803269,0.3288483161374986,-1.9360089935587872,-2.1504559759058894,-1.5378243564307847,-1.0990819090928705,0.4541907800256135,0.09372199122891939,0.11534198649632843,0.05077592542334289,0.11214761468770576,-0.4651346874764052
2018-10-07,-1.8842162349539067,-1.5579238477093091,-2.094027865407249,0.8598562411080687,-1.077754208988869,-1.905914228337862,-1.6103245224525136,-2.2838970042580877,0.9279426453795537,-1.1422891329678346,-2.1563714777235043,-1.679242139542244,-2.4788157715249635,1.3287712899032735,-1.7594112065804444,-2.1079556944545272,-1.494530851274188,-2.399242337974966,1.63903216095671,-1.613180741752694,0.5794821787672183,0.33463589534302235,1.154567207671314,0.0008677929832456845,0.1577527569465725
2018-10-14,-1.984049085349656,-1.8909710653129637,-1.9479439808445382,0.1304060347857767,0.8131255030850594,-1.8489687923587521,-1.8689545716704765,-1.7351208892510046,-0.44259254040821416,0.8698576210369581,-1.9357173181909435,-1.9032818952730324,-1.7586761946434055,-0.28276166479630305,0.8671292678757209,-1.7583068459729765,-1.898190905166003,-1.6299214958465302,-0.38692106501055445,1.1275802251069689,0.26796407973933856,-0.4199362353742323,1.4935450654741778,-0.9694751668686229,-0.18187306220392696
2018-10-21,-1.7753094254924173,-1.7593510069744163,-1.5683380294922749,-0.6082756194097172,-0.086947997149314,-1.6157348304000783,-1.5244506462962861,-1.5039334662208184,-0.3478331697908173,0.020767409878567022,-1.7775470276319976,-1.7119856588980484,-1.5425870562052617,-0.5746531295262906,0.011603446565070355,-1.7034252309263807,-1.8000955201501632,-1.694480041960546,-0.38751762108308074,0.6435248196949711,1.7137641464265494,1.2115248035221238,2.005100599345666,0.507487293951975,0.5271709053044931
2018-10-28,-0.5060498892802711,-0.36251632666502687,-0.650382965326213,0.8695354222785253,1.5636933265695387,-0.38129154996084563,-0.529278894923038,-0.09509729826054558,-1.0152202629901175,0.7037660414909761,-0.5436491514084502,-0.568774423062443,-0.701584516736247,0.420877398016625,1.2428096465786158,-0.48003158730698375,-0.5693908995924162,-0.6680620989686467,0.33181857052098557,1.133570856080723,0.7465188147955754,0.7059931730053551,-0.22323897727677802,0.9422355455462735,-1.1475688065357492
2018-11-04,0.001946616908593467,-0.1483650563514187,0.12892373668336424,-0.6847469300129465,0.6007854217498505,-0.05604602914006263,-0.09440932834800196,0.12516498456231415,-0.4901319370404145,0.5174024847204596,-0.01590358406719564,0.0005848847383705571,0.1542786251015935,-0.3837968110170745,0.0560141847925389,0.09928492702950246,0.0061440512065474425,0.2530908944801446,-0.5822082378485446,0.2266329007303606,-0.9780738694928897,-0.6633568510092901,-0.9551242007934416,-0.266864553616137,0.613046457891433
2018-11-11,-0.039062110956689836,-0.16658084568472797,0.016333613507040896,-0.4845768851011863,0.5281711773201446,0.15624775546120115,0.09627410667882486,0.3716848183736033,-0.5844907934013729,0.8294950436599369,0.03953777453584365,0.005985728600179228,0.1820213669582849,-0.4344718268733386,0.5820777870366476,0.216100869637148,0.29542500032222846,0.3353236140973578,-0.12068702536525193,0.9736115012511728,-0.4489138651445473,-0.8685335530896382,0.47957813967508334,-1.2190506104577246,0.017189036146189544
2018-11-18,0.9028941001071726,0.48817871752926834,1.3411271177250257,-1.9363632348734294,0.043065049066515364,1.0527094609143688,0.9074826696844291,1.2024704976209464,-0.48817726695713803,0.5417800073432939,0.9985498882091574,0.6832274812022159,1.2582338848875754,-1.2799664300419091,0.29831257125190364,1.1208835738622616,0.9097479386749169,1.304082287995142,-0.8967825869814527,0.4112058928731324,-0.6766096130692322,-0.6514639475919524,-1.063193080513631,-0.12070209530250017,-0.8881392646962755
2018-11-25,1.9166034186766885,1.7011345829201356,1.9655013964033954,-0.9989203787225466,0.390944497530171,1.970573341210852,1.7257749098248187,2.0560501204282757,-0.9602369224432129,0.2751745165467148,1.8876822436390133,1.749746669880551,1.8793731578126007,-0.7523350813306102,0.4735007546932944,2.001135130831403,1.8664036118905245,2.050153124122218,-1.0013310215293052,0.4602167683841789,0.2897729078564982,0.2168273459276265,0.44889242745244684,0.01246111380850068,0.4873650391384317
2018-12-02,1.6328501950790666,1.8828961847464063,1.3383788942461972,1.3298688289077683,-1.7289295397073792,1.6035604387161495,1.8177232300382498,1.2127766919369973,1.6163726551928639,-1.3088791126657224,1.3223357022537572,1.7880253947212335,0.6785899556011445,2.2443208242121924,-1.5254776993559855,1.3680268672314186,1.7125011720899102,1.0917745229877187,1.3879208651072754,-1.6091628098456798,1.508308794695851,0.9430393643969803,2.046527465064288,-0.13131222238355308,-0.3421583959193529
2018-12-09,0.5771730730604553,0.53389679986145,0.6138423982935364,-0.19316066081712288,-0.4099586227611346,0.5101673151913771,0.34835345958979624,0.7102416085240949,-0.7802072484857321,-0.20412328934063817,0.34194017025112455,0.013253962699305127,0.6180920565979463,-1.093119178336129,0.2561751737648484,0.3936721304970844,0.17198525518353291,0.49021156003937827,-0.7731064240027391,-0.4341978786619075,0.7450399498591709,0.16193673045084317,1.5214916775086127,-0.7920878838783078,-0.40591227197967944
2018-12-16,-0.7517147122693141,-0.16368247618028525,-1.2169995536039895,2.1057752432679493,-1.928658366678762,-0.7926049834118027,-0.16027066902334342,-1.0631036920558457,1.8057675912123314,-1.7407476588933952,-1.069914363533765,-0.8984133567362558,-1.1730533853568943,0.5032454172603894,-1.0447502527651562,-1.1722647121084508,-0.7753535867432034,-1.2581878697780695,1.278159157958563,-1.3285006423271577,2.1581327478016523,1.9127685938109178,2.1110020762672232,0.4688203342665181,1.1394210678045555
2018-12-23,-1.5417634342294981,-1.459617530800059,-1.4116440172302491,0.18457430889523294,0.899692054700414,-1.491964367605404,-1.4535545375692724,-1.4576021565333606,0.17165562538396958,1.2036881314354007,-1.4573658477208407,-1.295249594082651,-1.5040165752339074,0.5781698473848509,1.2069446812380893,-1.2989006051569207,-1.3649839688769634,-1.3933543351188378,0.43132943075414387,1.1996319853627178,-0.8970923404207404,-0.9936968972849658,-0.7602330828858261,-0.6413682959961639,0.4503592431024604
2018-12-30,-0.7582763204584271,-0.9742676816072127,-0.5018087707838468,-0.9541285196761196,0.47249625488993957,-0.8211297374760015,-0.9160437613461468,-0.6323216925241745,-0.6425702988919136,0.7242708920296631,-0.6284866894918719,-0.8116454082729548,-0.3292498534685543,-0.9928692059780636,0.45180631897584095,-0.6149402726584378,-0.6841806542417848,-0.45868638000897777,-0.4727806915903661,0.5280773275793913,-0.9165144561363787,-1.3651236110865632,-0.403744313392023,-1.6371480631441448,-0.28619098852751224
2019-01-06,-0.31421721961037435,-0.41964901922827397,-0.20569550800581624,-0.4552883145795778,-0.2504524178361612,-0.34574831300897235,-0.5458003009982669,-0.2750710999479323,-0.7140148776833909,-0.5016568175299181,-0.21190256031593743,-0.4263035728684907,-0.1278700106604789,-0.6867000910904264,-0.515117705338293,-0.24241368188396062,-0.4565205448112981,0.04592167523565523,-1.4938001309022635,-0.15776328497485761,-0.6546231209533442,-1.03470535236021,-0.21689893926940312,-1.307598518774053,0.21547353556015297
2019-01-13,-0.1520352860562686,-0.048920377806872466,-0.19721976540502006,0.3365926577920991,1.0676035099737193,-0.10940246621399272,0.02752550606296206,-0.1356657417088727,0.40591987433840715,1.1741032557941367,0.025364952843310924,0.0965741336759553,-0.01649369245829964,0.24750488348261815,1.1969942614803737,0.006301017954647733,0.06041995002134389,-0.0056056649244707385,0.1894632709920054,0.9586933485489249,-0.974728011354199,-1.009834224833237,-0.6479307433752436,-0.9051916823150685,0.4108646532184085
2019-01-20,0.19373218281659674,0.01729264949252775,0.32368536081705385,-0.6451161967995065,0.23843496187131918,0.0905216192011734,-0.05044291537544325,0.24900574658474212,-0.68271829495441,0.20890909435144875,0.3351494122300634,0.2726778522413116,0.45872877038174265,-0.37975900529557316,0.31079091924323843,0.1725859531812267,-0.02136074612395715,0.3255508645138404,-0.9437118753972804,0.11437922430162013,-0.9301025357871956,-0.7870561515285781,-0.9169993813113225,-0.22726030616770443,-0.9420004730157856
2019-01-27,-0.4133920829400392,0.15409506564021241,-1.0471555200273397,2.068259660118669,-1.2678856691538338,-0.43324119889039275,-0.06627850610111079,-0.7578729284590167,1.4921525605608863,-1.5480430003095877,-0.53737475965404,0.07390154681970626,-1.0118349048359336,1.8932003443116052,-1.6350017042909941,-0.5747977898662896,0.1049406686092323,-0.9080171625238165,2.1591792664109413,-1.653611704578992,0.7786416074864954,1.4632272112057554,0.05372523820741791,2.2137597491701597,-0.1831429040286414
2019-02-03,-0.5721368407632674,-0.8014440993175334,-0.4386085574266029,-0.506874585001896,0.6241763005648736,-0.6846140982850267,-0.9133360140753979,-0.5479387621043332,-0.7523272101818311,0.3033617389700615,-0.4892961817258509,-0.6181912923131088,-0.3464243893824566,-0.4476090829594711,-0.006719513743806527,-0.5215307407031227,-0.7598495778641764,-0.2768960667823596,-0.8706191343124259,0.0479705870571418,-1.1192725763536926,-1.2496773966550085,-0.9376772443397225,-1.086945068531989,-0.5686393431484977
2019-02-10,0.12153268597002367,0.2779376548022379,-0.1115707265780114,0.6317494457570928,1.4285245022713253,0.17270579090556024,0.3662207118671919,-0.18008245074115262,1.1063712135822534,1.5532291945965433,0.29724756635880506,0.47044666231092924,0.06312158986377943,0.6854923522431121,1.5498583103372068,0.3366111780760023,0.5616329758898665,0.07242427076599367,0.9005858818634722,1.4659845018249111,-0.7713981319247326,-0.9504955530628303,-0.4217647302098064,-1.1079057779095032,0.23454108451250835
2019-02-17,0.9446152951063264,0.6853865728688634,1.189120450754676,-1.030101574711283,0.17208159751693963,0.8877865539392895,0.5614440875167145,1.0721407426921499,-1.050027679172284,0.3032782153125705,1.0949105268436528,0.7611078633775089,1.3785541866904296,-1.1235015681869194,0.16396967121206002,1.012148343709769,0.7426027278376361,1.108457272754547,-0.8795111514610342,0.3463027370476756,-1.1998258020369024,-1.2435259359552184,-1.100708245335876,-1.0576996208707745,-0.09360905707159087
2019-02-24,1.2981227491226262,1.0127483684418446,1.4293214554129,-0.8799509421360445,0.02032249802306145,1.2959705918663154,0.9972572865189825,1.4805492549609687,-0.9395183833457146,0.23166444865625832,1.3835644970974652,1.0797517766332012,1.5215567009572362,-0.8084360364942832,0.2167476316540738,1.28180001684969,0.9003559893289668,1.4000089814396173,-1.0794894605366105,0.21223337262223943,-0.5887446094666218,-0.23234922390023605,-0.5869612142661809,0.16083301528991284,1.8998972577748137
2019-03-03,0.9603600813136389,1.0956331997884254,0.6226826396574849,0.49030026075054506,-1.187482806694693,0.8403037466829201,1.1057343401752089,0.5144788382203632,0.8229400302552581,-1.2476007050952578,0.8734605838363365,0.9694286620923781,0.6312876541907538,0.2788829457338983,-1.174051470368936,0.8007028214259524,0.9256288710136864,0.6529241846480198,0.14121717070688591,-0.88136657253823,-0.5961519439428621,-0.5109358843066734,-0.6490075818000419,-0.24260356732367225,-0.8863711296106109
2019-03-10,1.1372670895257622,1.015462693760922,0.9703152789754664,-0.17121486819962323,0.6678531489584147,1.2871857897503645,1.29960924784524,1.1340460065203994,0.12887263535382854,0.8755754932427149,1.2338145206369635,1.1223237504265748,1.0433433499157414,-0.24991589688083696,0.738565419524652,1.342790029903384,1.474807181470886,1.1968774165350344,0.052796367734844085,0.8350254146210825,0.4886960690774228,1.547641210838742,-0.47162651906763525,2.2845652874945594,2.900321845406266
2019-03-17,1.556188760625727,1.6105179897110227,1.5253206818618812,-0.08854661130122107,-0.845215616849817,1.5862583148716909,1.6032204563324841,1.4640021006174304,0.3077786158075847,-0.9790656655912774,1.4215116720303929,1.6055612037415508,1.0085658196842893,0.9250526511740754,-1.6180479566347372,1.4501941929754065,1.4691860669520158,1.016387284160805,0.6935941635113493,-1.459976423104521,-0.3606526323817997,-0.535483769038047,-0.3092663201600186,-0.49531920503818333,-0.457702242069926
2019-03-24,0.9299688651148185,0.9630907615835852,0.9236957030876581,-0.07917908881992726,0.8406777037489551,0.9769625102539137,0.9310459905448085,0.9079374808965774,0.07471162892569515,0.7958046925949038,1.0186010625249142,1.1495286571406924,0.8707224183781033,0.431668038295341,1.1384551010137633,1.0403750326711763,0.9575820165248317,0.8167008138251828,0.19279719092961015,0.9061171395502838,-0.7996880932624886,-0.36371980082498584,-1.451213792370008,0.010703901337117613,-0.02561737037658282
2019-03-31,1.7961624647636343,1.8257101087496994,1.5974968008737722,-0.06790800919660528,0.8265289656301148,1.8498603318064213,1.8729647034287054,1.7931150324039997,0.10189331789679927,0.7922223987234074,1.8766056512134526,1.876183080640015,1.7728003312472078,-0.15392489326896966,0.7605650358714854,1.935707277960481,2.0034511050846953,1.9388420508079454,0.00867678363378848,0.7575736226930031,-0.8902421699041705,-0.7829253036482078,-1.0905823604530078,-0.5617089113394933,-0.0846002261742412
2019-04-07,1.979939771092055,2.042078838595543,1.7672167948035205,-0.002224681717736936,0.2754592619363921,2.002136216759745,1.9455541899548476,2.029991659631955,-0.7219034600482807,0.11033256869188372,1.9120940988540958,2.029981206578841,1.9060315132384813,-0.3696508008490578,0.11120242217369655,1.9552780026032597,1.96243794564504,1.8008092766759471,0.052075671907257405,0.005086560472756823,-0.09297782910822026,-0.2837013405860027,0.03210597429097627,-0.3274873419726121,0.2542444379796803
2019-04-14,1.8211025943668224,1.7465531980333964,1.7897843241612683,-0.7693892821232173,-0.3254866826611614,1.7759975013558782,1.6564676278589365,1.8527915979345309,-1.2077409300808062,-0.3391361704287854,1.7400121992245066,1.6903707686428462,1.7987999917267092,-1.004860016296497,0.23334885018240634,1.7325765816578877,1.6340216118435633,1.7640853007056456,-0.7090185415909794,0.21153025247280877,-0.6866080624060735,-0.5336217017383953,-0.44383697904423897,-0.4979819516863828,-0.8207480375116244
2019-04-21,1.4266106717964708,1.4045795257636382,1.4199988748137027,-0.7305687257052216,0.29125562004639033,1.4427577978045574,1.3719328525089352,1.4217985383996727,-0.8586441746996315,0.11187806563735594,1.382409885734638,1.4058897141987083,1.322007861120018,-0.4416261982238533,-0.5520887145916225,1.436004610253131,1.4269305689623544,1.5008995689082152,-0.7423650623587148,-0.0491304929332232,-0.3024578517463718,-0.07722392063539608,-0.5627275125398882,0.04838636088508624,0.6637312039556512
