Date,First Trust ISE-Revere Natural Gas_Open_average,First Trust ISE-Revere Natural Gas_Open_max,First Trust ISE-Revere Natural Gas_High_average,First Trust ISE-Revere Natural Gas_High_max,First Trust ISE-Revere Natural Gas_Low_average,First Trust ISE-Revere Natural Gas_Low_max,First Trust ISE-Revere Natural Gas_Close_average,First Trust ISE-Revere Natural Gas_Close_max
2017-04-09,-0.7454898780923506,-0.7454898780923506,-0.8486468570704195,-0.8486468570704195,-0.7462729759511654,-0.7462729759511654,-0.792990252560288,-0.792990252560288
2017-04-16,-0.8593377100780255,-0.8593377100780255,-0.9631469408030008,-0.9631469408030008,-0.9434582163722598,-0.9434582163722598,-1.1297743445536985,-1.1297743445536985
2017-04-23,-1.1702987304767565,-1.1702987304767565,-1.2475837898786355,-1.2475837898786355,-1.1343050418011222,-1.1343050418011222,-1.2760397840570117,-1.2760397840570117
2017-04-30,-1.2650604651552215,-1.2650604651552215,-1.2642688206014292,-1.2642688206014292,-1.3178463989051181,-1.3178463989051181,-1.2536335744755118,-1.2536335744755118
2017-05-07,-0.391107650708934,-0.391107650708934,-0.573884687545626,-0.573884687545626,-0.8412361772251368,-0.8412361772251368,-1.0360332279771205,-1.0360332279771205
2017-05-14,-0.7969078987080112,-0.7969078987080112,-1.0569303363070182,-1.0569303363070182,-1.0486928945450817,-1.0486928945450817,-1.2907906522133876,-1.2907906522133876
2017-05-21,-1.9168496571768965,-1.9168496571768965,-2.0315273503442146,-2.0315273503442146,-1.8680337886265332,-1.8680337886265332,-1.8641727395771226,-1.8641727395771226
2017-05-28,-2.415087314247986,-2.415087314247986,-2.44913943922046,-2.44913943922046,-2.383938892741064,-2.383938892741064,-2.433763317065803,-2.433763317065803
2017-06-04,-1.7196448086265193,-1.7196448086265193,-1.6584216512662662,-1.6584216512662662,-1.7364684125685537,-1.7364684125685537,-1.7390804950800993,-1.7390804950800993
2017-06-11,-1.6262422502291214,-1.6262422502291214,-1.7482863784618812,-1.7482863784618812,-1.7381338358287928,-1.7381338358287928,-1.800245360565317,-1.800245360565317
2017-06-18,-1.7090066690098447,-1.7090066690098447,-1.6705551690066964,-1.6705551690066964,-1.7075972714245378,-1.7075972714245378,-1.618302477097401,-1.618302477097401
2017-06-25,-1.0754013695642561,-1.0754013695642561,-0.9734281102232234,-0.9734281102232234,-0.9663889693073501,-0.9663889693073501,-0.8947243854026776,-0.8947243854026776
2017-07-02,-1.55405404273973,-1.55405404273973,-1.4133161523715656,-1.4133161523715656,-1.4995409324844176,-1.4995409324844176,-1.3222797008363036,-1.3222797008363036
2017-07-09,-0.6798570014483941,-0.6798570014483941,-0.6801279238984484,-0.6801279238984484,-0.594598261747845,-0.594598261747845,-0.6913130902313814,-0.6913130902313814
2017-07-16,-0.551391942229368,-0.551391942229368,-0.719930802966357,-0.719930802966357,-0.6451008302735692,-0.6451008302735692,-0.7420129163663421,-0.7420129163663421
2017-07-23,-0.10246547659151176,-0.10246547659151176,-0.22094927419780505,-0.22094927419780505,-0.22422018437379151,-0.22422018437379151,-0.18432717495766657,-0.18432717495766657
2017-07-30,-0.8310976260385735,-0.8310976260385735,-1.0386838349028622,-1.0386838349028622,-1.0310203665315427,-1.0310203665315427,-1.1234880100991813,-1.1234880100991813
2017-08-06,-1.119144586137499,-1.119144586137499,-1.2393852372185699,-1.2393852372185699,-1.210519978113346,-1.210519978113346,-1.4002913251152322,-1.4002913251152322
2017-08-13,-1.7668876424019462,-1.7668876424019462,-1.9483531956467415,-1.9483531956467415,-1.7951175303816154,-1.7951175303816154,-1.8509495593973493,-1.8509495593973493
2017-08-20,-1.4135775955154752,-1.4135775955154752,-1.5341543169036804,-1.5341543169036804,-1.57107338016144,-1.57107338016144,-1.566390592212902,-1.566390592212902
2017-08-27,-1.003364478035065,-1.003364478035065,-0.7251888316835752,-0.7251888316835752,-0.8791640145605176,-0.8791640145605176,-0.46595592004925823,-0.46595592004925823
2017-09-03,-0.9140944950039622,-0.9140944950039622,-0.8934771081648295,-0.8934771081648295,-0.815254553049128,-0.815254553049128,-0.7922273531986495,-0.7922273531986495
2017-09-10,0.8406532845054722,0.8406532845054722,0.8782561760047356,0.8782561760047356,0.9787921944284923,0.9787921944284923,0.9697709079871353,0.9697709079871353
2017-09-17,1.5730160393155972,1.5730160393155972,1.7363136376087662,1.7363136376087662,1.6804982518187885,1.6804982518187885,1.8191866376917998,1.8191866376917998
2017-09-24,1.4936251805986072,1.4936251805986072,1.6985678292168214,1.6985678292168214,1.4342110510580441,1.4342110510580441,1.7438420918910562,1.7438420918910562
2017-10-01,1.4582374998499887,1.4582374998499887,1.2066234363063286,1.2066234363063286,1.4080027311959094,1.4080027311959094,1.162241225367063,1.162241225367063
2017-10-08,1.2292562598588312,1.2292562598588312,1.0941607267649895,1.0941607267649895,1.1882814281751137,1.1882814281751137,0.9498129136531793,0.9498129136531793
2017-10-15,0.8853798569190978,0.8853798569190978,0.7160654428811029,0.7160654428811029,0.5356821210297065,0.5356821210297065,0.3193486308150385,0.3193486308150385
2017-10-22,0.8009628361430936,0.8009628361430936,0.8412038598790981,0.8412038598790981,0.905672827610893,0.905672827610893,0.8115623077632977,0.8115623077632977
2017-10-29,1.392963866245356,1.392963866245356,1.7110147437421122,1.7110147437421122,1.5053916387081057,1.5053916387081057,1.7795169827233863,1.7795169827233863
2017-11-05,1.509959150946411,1.509959150946411,1.329428277294446,1.329428277294446,1.3571515769866624,1.3571515769866624,1.1272097881248804,1.1272097881248804
2017-11-12,0.45594003744289685,0.45594003744289685,0.2771340748805538,0.2771340748805538,0.34432993558858727,0.34432993558858727,0.3391531772792653,0.3391531772792653
2017-11-19,0.3555575957996783,0.3555575957996783,0.1517113176995009,0.1517113176995009,0.2922146085727212,0.2922146085727212,0.031574865932085736,0.031574865932085736
2017-11-26,1.0362376733943046,1.0362376733943046,0.997415290301633,0.997415290301633,0.9144977113418826,0.9144977113418826,0.6445589862700513,0.6445589862700513
2017-12-03,-0.08360989216896837,-0.08360989216896837,0.18617132526061644,0.18617132526061644,0.29925680483476913,0.29925680483476913,0.308179145732496,0.308179145732496
2017-12-10,-1.299854265472651,-1.299854265472651,-0.6958030054368654,-0.6958030054368654,-0.9130741087774629,-0.9130741087774629,-0.6149292302700619,-0.6149292302700619
2017-12-17,1.2780629155301784,1.2780629155301784,1.1468929839542628,1.1468929839542628,1.3888790932550028,1.3888790932550028,1.1734650460194842,1.1734650460194842
2017-12-24,2.0543937297250405,2.0543937297250405,1.6940434412522394,1.6940434412522394,1.8964284596016725,1.8964284596016725,1.5260508042782739,1.5260508042782739
2017-12-31,2.0308425636087257,2.0308425636087257,2.026910034511736,2.026910034511736,2.1386375530061668,2.1386375530061668,2.1249776770885016,2.1249776770885016
2018-01-07,2.1298644420797808,2.1298644420797808,2.0654076524845792,2.0654076524845792,2.1271450531730913,2.1271450531730913,2.0719258163331697,2.0719258163331697
2018-01-14,1.3025322612540338,1.3025322612540338,1.585636273666867,1.585636273666867,1.47953546639754,1.47953546639754,1.6676182714401406,1.6676182714401406
2018-01-21,1.2549743405862164,1.2549743405862164,1.1278924165293638,1.1278924165293638,1.1759155713553757,1.1759155713553757,0.9022568286656449,0.9022568286656449
2018-01-28,-0.8524794075073588,-0.8524794075073588,-0.6996736416870875,-0.6996736416870875,-1.094170959571632,-1.094170959571632,-1.1623472673589017,-1.1623472673589017
2018-02-04,-1.6942345267977394,-1.6942345267977394,-1.6113207667701512,-1.6113207667701512,-1.635029452510685,-1.635029452510685,-1.4572217754169237,-1.4572217754169237
2018-02-11,-1.1833839123434324,-1.1833839123434324,-1.219862503555509,-1.219862503555509,-1.1230079602896472,-1.1230079602896472,-1.1913369311571187,-1.1913369311571187
2018-02-18,-0.9368988629650438,-0.9368988629650438,-1.1223374656035525,-1.1223374656035525,-0.9938268142970914,-0.9938268142970914,-0.9376852172445177,-0.9376852172445177
2018-02-25,-1.0940517963513907,-1.0940517963513907,-0.9288994643255556,-0.9288994643255556,-1.0017714159277722,-1.0017714159277722,-0.8241368053250787,-0.8241368053250787
2018-03-04,-0.7910495839639081,-0.7910495839639081,-0.8733474581897992,-0.8733474581897992,-0.7700585758080335,-0.7700585758080335,-0.7468683877191208,-0.7468683877191208
2018-03-11,-1.0082548820836041,-1.0082548820836041,-1.1481320657101852,-1.1481320657101852,-1.2366193241613248,-1.2366193241613248,-1.2770287931669582,-1.2770287931669582
2018-03-18,-0.7373168495737237,-0.7373168495737237,-0.8991378389395749,-0.8991378389395749,-0.8510487824528176,-0.8510487824528176,-0.7245949654334315,-0.7245949654334315
2018-03-25,-0.8738906102646711,-0.8738906102646711,-0.9848753982622618,-0.9848753982622618,-1.2309977727649877,-1.2309977727649877,-1.184719512460628,-1.184719512460628
2018-04-01,-0.880675172869162,-0.880675172869162,-0.8746386111028103,-0.8746386111028103,-0.7494620622756518,-0.7494620622756518,-0.8860135298311201,-0.8860135298311201
2018-04-08,0.0923729216107444,0.0923729216107444,0.06571554090876786,0.06571554090876786,0.175272832503197,0.175272832503197,0.21468999719388523,0.21468999719388523
2018-04-15,0.7466309064820873,0.7466309064820873,0.8426432126784275,0.8426432126784275,0.811059465719254,0.811059465719254,1.0700863989764675,1.0700863989764675
2018-04-22,1.6826421584494524,1.6826421584494524,1.7708514974550649,1.7708514974550649,1.8067925706800452,1.8067925706800452,1.6755282248709384,1.6755282248709384
2018-04-29,1.6797871263709507,1.6797871263709507,1.8557800144665022,1.8557800144665022,1.600030583486967,1.600030583486967,1.2935726776415875,1.2935726776415875
2018-05-06,1.971275822418148,1.971275822418148,1.7639743904783165,1.7639743904783165,1.8326977385602317,1.8326977385602317,1.7852997824379162,1.7852997824379162
2018-05-13,2.150223908665585,2.150223908665585,2.040154390070048,2.040154390070048,1.9871833171266375,1.9871833171266375,2.033589081532138,2.033589081532138
2018-05-20,0.9717560257250406,0.9717560257250406,0.7212412180160621,0.7212412180160621,0.5836910170630718,0.5836910170630718,0.6411357251590298,0.6411357251590298
2018-05-27,1.1238619525353115,1.1238619525353115,0.9154908664770621,0.9154908664770621,0.5761661030369567,0.5761661030369567,0.44373457447710807,0.44373457447710807
2018-06-03,0.7225949359388917,0.7225949359388917,0.8590027972756173,0.8590027972756173,0.8684939429135783,0.8684939429135783,0.9508113450185022,0.9508113450185022
2018-06-10,0.23305063421345465,0.23305063421345465,0.5719810840407016,0.5719810840407016,0.4039735400712734,0.4039735400712734,0.5479079445555434,0.5479079445555434
2018-06-17,0.9111516885779865,0.9111516885779865,0.7611947987743138,0.7611947987743138,0.6893241126950268,0.6893241126950268,0.5132318293398088,0.5132318293398088
2018-06-24,1.0577478756400507,1.0577478756400507,0.7710668291693334,0.7710668291693334,0.9239001270379914,0.9239001270379914,0.788728061514078,0.788728061514078
2018-07-01,1.7972287912079585,1.7972287912079585,1.9631765999507078,1.9631765999507078,1.9700147739235816,1.9700147739235816,2.0900044177303956,2.0900044177303956
2018-07-08,0.9928382956111698,0.9928382956111698,0.9059718746488374,0.9059718746488374,0.8268198681589,0.8268198681589,0.786585677475841,0.786585677475841
2018-07-15,1.1752882787035683,1.1752882787035683,0.9340631836278718,0.9340631836278718,1.1208794262419142,1.1208794262419142,0.7361886416805248,0.7361886416805248
2018-07-22,0.23338086323953436,0.23338086323953436,0.26095789316975937,0.26095789316975937,0.5165125728222932,0.5165125728222932,0.3881584926713681,0.3881584926713681
2018-07-29,0.027841748442406906,0.027841748442406906,0.05581539209656899,0.05581539209656899,0.3273795509769231,0.3273795509769231,0.04403731346305609,0.04403731346305609
2018-08-05,-0.46825714292844783,-0.46825714292844783,-0.9294692530036511,-0.9294692530036511,-0.7909015828981757,-0.7909015828981757,-1.1346755492308052,-1.1346755492308052
2018-08-12,-1.9790865793896286,-1.9790865793896286,-1.9225695234864923,-1.9225695234864923,-1.4170919620172475,-1.4170919620172475,-1.338818495833851,-1.338818495833851
2018-08-19,-0.1732713083559131,-0.1732713083559131,-0.31783852352472824,-0.31783852352472824,0.14238755396108368,0.14238755396108368,-0.0884021615653608,-0.0884021615653608
2018-08-26,-0.4752002516601949,-0.4752002516601949,-0.9365451730904668,-0.9365451730904668,-0.48532450246349845,-0.48532450246349845,-0.6470964342979425,-0.6470964342979425
2018-09-02,-1.7927966984071515,-1.7927966984071515,-2.0608611401275825,-2.0608611401275825,-1.8552550638202026,-1.8552550638202026,-1.960396205962055,-1.960396205962055
2018-09-09,-1.220680152090799,-1.220680152090799,-1.216987767044128,-1.216987767044128,-1.2586388179788557,-1.2586388179788557,-1.2771014785822266,-1.2771014785822266
2018-09-16,-0.04799549439446929,-0.04799549439446929,0.04699836290256029,0.04699836290256029,-0.19396675426526683,-0.19396675426526683,-0.10576454045778318,-0.10576454045778318
2018-09-23,-0.1876373099299055,-0.1876373099299055,-0.13378397161421407,-0.13378397161421407,-0.22506376956727336,-0.22506376956727336,-0.0032921626921479513,-0.0032921626921479513
2018-09-30,0.1968514561996547,0.1968514561996547,0.33134041261145164,0.33134041261145164,0.22938413839609162,0.22938413839609162,0.4499547976175436,0.4499547976175436
2018-10-07,-0.8117075889832145,-0.8117075889832145,-0.701859646351673,-0.701859646351673,-0.81519610925531,-0.81519610925531,-0.6036354926544907,-0.6036354926544907
2018-10-14,-1.534735353399843,-1.534735353399843,-1.6903739864562386,-1.6903739864562386,-1.9052028482167767,-1.9052028482167767,-1.8324811481289716,-1.8324811481289716
2018-10-21,-2.8843969661248705,-2.8843969661248705,-2.8199777627087736,-2.8199777627087736,-2.970218332353357,-2.970218332353357,-2.921112176970272,-2.921112176970272
2018-10-28,-1.8741416518111205,-1.8741416518111205,-1.7936262100399352,-1.7936262100399352,-1.5649365013471261,-1.5649365013471261,-1.4605349838342268,-1.4605349838342268
2018-11-04,-1.3702350918360737,-1.3702350918360737,-1.4756071590809292,-1.4756071590809292,-1.590262754867846,-1.590262754867846,-1.710350287418309,-1.710350287418309
2018-11-11,-1.9088993740769955,-1.9088993740769955,-1.7839873940314144,-1.7839873940314144,-1.6066257474532764,-1.6066257474532764,-1.5304580724000385,-1.5304580724000385
2018-11-18,-1.7755052219553644,-1.7755052219553644,-1.809996714097236,-1.809996714097236,-1.6125590975822117,-1.6125590975822117,-1.6652269680859573,-1.6652269680859573
2018-11-25,-1.333712395433516,-1.333712395433516,-1.3533532801215045,-1.3533532801215045,-1.2537609661205875,-1.2537609661205875,-1.1972042613096456,-1.1972042613096456
2018-12-02,-1.5927845924451587,-1.5927845924451587,-1.596310521088217,-1.596310521088217,-1.6197791878766175,-1.6197791878766175,-1.627382134662493,-1.627382134662493
2018-12-09,-1.7024504713498043,-1.7024504713498043,-1.7004909233219787,-1.7004909233219787,-1.7097750757800185,-1.7097750757800185,-1.7439011896291767,-1.7439011896291767
2018-12-16,-1.989894174865932,-1.989894174865932,-2.0481386626224043,-2.0481386626224043,-2.030216208138356,-2.030216208138356,-2.0597096291623354,-2.0597096291623354
2018-12-23,-1.4982173039950055,-1.4982173039950055,-1.5398035797177694,-1.5398035797177694,-1.4504447966494312,-1.4504447966494312,-1.4012450729404982,-1.4012450729404982
2018-12-30,-0.8689648333732359,-0.8689648333732359,-0.7216343143814796,-0.7216343143814796,-0.7392867143754824,-0.7392867143754824,-0.6467474773146701,-0.6467474773146701
2019-01-06,-0.4980799941922717,-0.4980799941922717,-0.41537830061938774,-0.41537830061938774,-0.3473210388688943,-0.3473210388688943,-0.29532505091589406,-0.29532505091589406
2019-01-13,0.02082743822867238,0.02082743822867238,-0.018004690389733947,-0.018004690389733947,0.15949654767086585,0.15949654767086585,0.14063217467215788,0.14063217467215788
2019-01-20,-0.22335876129355017,-0.22335876129355017,-0.2886439602051953,-0.2886439602051953,-0.14790001690354768,-0.14790001690354768,-0.16315588337005404,-0.16315588337005404
2019-01-27,-0.053301844096491205,-0.053301844096491205,-0.06747281058698765,-0.06747281058698765,0.010616867298965028,0.010616867298965028,0.11246473921984554,0.11246473921984554
2019-02-03,-0.8263252335752972,-0.8263252335752972,-0.6930036996979977,-0.6930036996979977,-0.6388890887801804,-0.6388890887801804,-0.5112178945179306,-0.5112178945179306
2019-02-10,0.15360844435454707,0.15360844435454707,0.2434368262600196,0.2434368262600196,0.32657704575501634,0.32657704575501634,0.3670441369638265,0.3670441369638265
2019-02-17,0.34837681184234526,0.34837681184234526,0.35369588306016564,0.35369588306016564,0.5034334727283896,0.5034334727283896,0.40833833924754964,0.40833833924754964
2019-02-24,0.7509953974868981,0.7509953974868981,0.5876938200683719,0.5876938200683719,0.6160786157173295,0.6160786157173295,0.6441339790435165,0.6441339790435165
2019-03-03,-0.2799743540105055,-0.2799743540105055,-0.24993897169321644,-0.24993897169321644,-0.08348234474759475,-0.08348234474759475,-0.1132248403332669,-0.1132248403332669
2019-03-10,0.4606933020464202,0.4606933020464202,0.5966407995429223,0.5966407995429223,0.5574237537583719,0.5574237537583719,0.6115654744210163,0.6115654744210163
2019-03-17,0.31394561982048624,0.31394561982048624,0.22705340150819583,0.22705340150819583,0.19942041485798984,0.19942041485798984,0.22500671568369301,0.22500671568369301
2019-03-24,1.184973624198917,1.184973624198917,1.2239444160905804,1.2239444160905804,1.30890142740275,1.30890142740275,1.1249657676865752,1.1249657676865752
2019-03-31,1.2987001837925964,1.2987001837925964,1.3138877532540603,1.3138877532540603,1.3444389336227562,1.3444389336227562,1.2140687985531906,1.2140687985531906
2019-04-07,1.2278268074773961,1.2278268074773961,1.2799251040962445,1.2799251040962445,1.2806894554374064,1.2806894554374064,0.990209013854813,0.990209013854813
2019-04-14,0.9902187278833808,0.9902187278833808,1.148076928255753,1.148076928255753,0.9295812759431877,0.9295812759431877,1.344941941535431,1.344941941535431
2019-04-21,0.1231982044089579,0.1231982044089579,-0.0961480283007539,-0.0961480283007539,0.1711378710914231,0.1711378710914231,-0.1554019479364412,-0.1554019479364412
2019-04-28,-1.5216276966453148,-1.5216276966453148,-1.4060639451456973,-1.4060639451456973,-1.4717217051856595,-1.4717217051856595,-1.4680905583734916,-1.4680905583734916
2019-05-05,-1.1814704669718499,-1.1814704669718499,-1.462710808155676,-1.462710808155676,-1.5132335531826908,-1.5132335531826908,-1.8090953148014297,-1.8090953148014297
2019-05-12,-1.2112509072431705,-1.2112509072431705,-1.467281884026573,-1.467281884026573,-1.2509019897502867,-1.2509019897502867,-1.4260913036125884,-1.4260913036125884
2019-05-19,-2.0198397932025784,-2.0198397932025784,-2.10412643982396,-2.10412643982396,-2.147560053426554,-2.147560053426554,-2.180011889653532,-2.180011889653532
2019-05-26,-2.1987032898724106,-2.1987032898724106,-2.1878110180625936,-2.1878110180625936,-2.1184664310247716,-2.1184664310247716,-2.115821630187068,-2.115821630187068
2019-06-02,-1.786251779044738,-1.786251779044738,-1.7584322906454493,-1.7584322906454493,-1.7962717202778906,-1.7962717202778906,-1.8574077911324767,-1.8574077911324767
