Date,ProShares UltraShort Industrials_Open_average,ProShares UltraShort Industrials_Open_max,ProShares UltraShort Industrials_High_average,ProShares UltraShort Industrials_High_max,ProShares UltraShort Industrials_Low_average,ProShares UltraShort Industrials_Low_max,ProShares UltraShort Industrials_Close_average,ProShares UltraShort Industrials_Close_max
2016-08-07,-1.1459534024982674,-1.1459534024982674,-1.1755101847449276,-1.1755101847449276,-1.2328836049274765,-1.2328836049274765,-1.2414968939165962,-1.2414968939165962
2016-08-14,-1.2731441949809508,-1.2731441949809508,-1.2356828452930488,-1.2356828452930488,-1.3231117206952059,-1.3231117206952059,-1.2742509568201925,-1.2742509568201925
2016-08-21,-0.9930562826918922,-0.9930562826918922,-0.9562527252653727,-0.9562527252653727,-0.908322632519191,-0.908322632519191,-0.881661279514176,-0.881661279514176
2016-08-28,-0.657421197053617,-0.657421197053617,-0.6780567017677057,-0.6780567017677057,-0.6333737178991158,-0.6333737178991158,-0.6563053302228935,-0.6563053302228935
2016-09-04,0.5410596163324354,0.5410596163324354,0.3215996564554206,0.3215996564554206,0.32533913232785444,0.32533913232785444,0.1356531574227398,0.1356531574227398
2016-09-11,0.5086465226425105,0.5086465226425105,0.27434669666183803,0.27434669666183803,0.26932989828861365,0.26932989828861365,0.22839189299489268,0.22839189299489268
2016-09-18,-0.2562656800005424,-0.2562656800005424,-0.3720386940363729,-0.3720386940363729,-0.04032855827765008,-0.04032855827765008,-0.20955423251731337,-0.20955423251731337
2016-09-25,-0.9955283217241695,-0.9955283217241695,-1.1286652785115316,-1.1286652785115316,-0.9450152443183565,-0.9450152443183565,-1.0461728663594532,-1.0461728663594532
2016-10-02,0.3574040035323436,0.3574040035323436,0.22943001267301252,0.22943001267301252,0.6591986939912567,0.6591986939912567,0.4205777372253001,0.4205777372253001
2016-10-09,0.8019424451318142,0.8019424451318142,0.8199755829868779,0.8199755829868779,1.1427161112873963,1.1427161112873963,1.0339698713298755,1.0339698713298755
2016-10-16,-0.05408020638620035,-0.05408020638620035,0.4442771515580491,0.4442771515580491,0.1554392560934074,0.1554392560934074,0.6321563107077496,0.6321563107077496
2016-10-23,0.6370867792678734,0.6370867792678734,0.6430689259918719,0.6430689259918719,0.9232266599527844,0.9232266599527844,0.8310823699983587,0.8310823699983587
2016-10-30,-0.33013800281640776,-0.33013800281640776,0.11394952834207663,0.11394952834207663,-0.16221900409049006,-0.16221900409049006,0.14245908882907896,0.14245908882907896
2016-11-06,-2.591598664093997,-2.591598664093997,-2.5904068367830706,-2.5904068367830706,-2.7302910710720742,-2.7302910710720742,-2.6363354401775227,-2.6363354401775227
2016-11-13,-2.0316933069317296,-2.0316933069317296,-2.0679991517043117,-2.0679991517043117,-2.1969419281352103,-2.1969419281352103,-2.2285506798119816,-2.2285506798119816
2016-11-20,-1.9873914438855742,-1.9873914438855742,-1.9869172760444669,-1.9869172760444669,-1.9655973050463278,-1.9655973050463278,-1.9625930556153899,-1.9625930556153899
2016-11-27,-1.704711308086697,-1.704711308086697,-1.6439783233148564,-1.6439783233148564,-1.6974078664885057,-1.6974078664885057,-1.643961747130007,-1.643961747130007
2016-12-04,-1.6998663026381053,-1.6998663026381053,-1.6666941097315142,-1.6666941097315142,-1.7449860387080247,-1.7449860387080247,-1.7659929855140206,-1.7659929855140206
2016-12-11,-1.2388689728772113,-1.2388689728772113,-1.266228959634474,-1.266228959634474,-1.3219586408828397,-1.3219586408828397,-1.3131659555686719,-1.3131659555686719
2016-12-18,-1.1999314704822772,-1.1999314704822772,-1.232612068209137,-1.232612068209137,-1.134165495795159,-1.134165495795159,-1.1568626661549475,-1.1568626661549475
2016-12-25,-0.7825166127730405,-0.7825166127730405,-0.7687909084542358,-0.7687909084542358,-0.827005746190294,-0.827005746190294,-0.7441856368654598,-0.7441856368654598
2017-01-01,-0.8379241191356834,-0.8379241191356834,-0.8660273099193965,-0.8660273099193965,-0.7752113478859989,-0.7752113478859989,-0.8055147368597092,-0.8055147368597092
2017-01-08,-0.9146243631820229,-0.9146243631820229,-0.9346344541082221,-0.9346344541082221,-0.8591619451548562,-0.8591619451548562,-0.8827612109045997,-0.8827612109045997
2017-01-15,-0.6333322000775078,-0.6333322000775078,-0.6633227187028681,-0.6633227187028681,-0.5723108739172343,-0.5723108739172343,-0.6051845195190272,-0.6051845195190272
2017-01-22,-1.4737901826983162,-1.4737901826983162,-0.9499578508372762,-0.9499578508372762,-1.4083761443435137,-1.4083761443435137,-0.8866529039268009,-0.8866529039268009
2017-01-29,-1.0537913434335104,-1.0537913434335104,-1.2864854394572112,-1.2864854394572112,-1.0270963227451075,-1.0270963227451075,-1.2953121151881644,-1.2953121151881644
2017-02-05,-1.842308596841729,-1.842308596841729,-2.1351637758507644,-2.1351637758507644,-1.8728774180198833,-1.8728774180198833,-2.141662887270187,-2.141662887270187
2017-02-12,-1.8730990288826332,-1.8730990288826332,-2.0260447430745794,-2.0260447430745794,-1.8649109448713046,-1.8649109448713046,-1.96961705760591,-1.96961705760591
2017-02-19,-1.1292020313047186,-1.1292020313047186,-1.3123191627141795,-1.3123191627141795,-1.4582070588382545,-1.4582070588382545,-1.6030006565489847,-1.6030006565489847
2017-02-26,-1.460558512200785,-1.460558512200785,-1.6140672362583601,-1.6140672362583601,-1.6198103182395978,-1.6198103182395978,-1.7253557120174818,-1.7253557120174818
2017-03-05,-1.1922106953453429,-1.1922106953453429,-1.3052528341436354,-1.3052528341436354,-1.090196785064366,-1.090196785064366,-1.176612455130444,-1.176612455130444
2017-03-12,-1.283929589081627,-1.283929589081627,-1.3687991179834147,-1.3687991179834147,-1.1937079726555853,-1.1937079726555853,-1.2545378422501594,-1.2545378422501594
2017-03-19,0.48809839939552885,0.48809839939552885,0.5339635444154667,0.5339635444154667,-0.2307773357258645,-0.2307773357258645,-0.19103815756637,-0.19103815756637
2017-03-26,-0.30083792866391623,-0.30083792866391623,-0.356911610779621,-0.356911610779621,-0.28818116431168056,-0.28818116431168056,-0.36419417195268067,-0.36419417195268067
2017-04-02,-0.6633427134377072,-0.6633427134377072,-0.7554414825009632,-0.7554414825009632,-0.5321809482293322,-0.5321809482293322,-0.6199949227843988,-0.6199949227843988
2017-04-09,0.6761307125534003,0.6761307125534003,0.49196174736032516,0.49196174736032516,0.7643853058619239,0.7643853058619239,0.5814442016597619,0.5814442016597619
2017-04-16,-0.08390637231759308,-0.08390637231759308,-0.2341153788239277,-0.2341153788239277,0.20152274408792875,0.20152274408792875,0.003932187390507798,0.003932187390507798
2017-04-23,-1.8429357569794482,-1.8429357569794482,-1.8087121495261247,-1.8087121495261247,-1.8789933893680166,-1.8789933893680166,-1.8907223926359964,-1.8907223926359964
2017-04-30,-1.7039084090682384,-1.7039084090682384,-1.6735132048168826,-1.6735132048168826,-2.170777126179552,-2.170777126179552,-2.1535144678040803,-2.1535144678040803
2017-05-07,-1.4319807113725336,-1.4319807113725336,-1.410558890497174,-1.410558890497174,-1.3832561403702581,-1.3832561403702581,-1.379716913224327,-1.379716913224327
2017-05-14,-1.0867212628399383,-1.0867212628399383,-1.068690645221116,-1.068690645221116,-1.0938282209703425,-1.0938282209703425,-1.0878982998051907,-1.0878982998051907
2017-05-21,-1.432343490551891,-1.432343490551891,-1.403371030170009,-1.403371030170009,-1.516016936926266,-1.516016936926266,-1.5013010049938442,-1.5013010049938442
2017-05-28,-1.80758945211132,-1.80758945211132,-1.7756939846896609,-1.7756939846896609,-1.8519262898806412,-1.8519262898806412,-1.8351760401573016,-1.8351760401573016
2017-06-04,-1.4022578949611242,-1.4022578949611242,-1.3828634850261963,-1.3828634850261963,-1.4296070849951963,-1.4296070849951963,-1.4195728467550786,-1.4195728467550786
2017-06-11,-1.35698102646929,-1.35698102646929,-1.3404234961411936,-1.3404234961411936,-1.3793123803146667,-1.3793123803146667,-1.3703276677728808,-1.3703276677728808
2017-06-18,-0.9905289316472468,-0.9905289316472468,-0.9892522599730412,-0.9892522599730412,-1.1182235473426436,-1.1182235473426436,-1.0959818976716291,-1.0959818976716291
2017-06-25,-1.1708957815743106,-1.1708957815743106,-1.1708957815743106,-1.1708957815743106,-1.114449944249876,-1.114449944249876,-1.1187991074292627,-1.1187991074292627
2017-07-02,-1.095798453705404,-1.095798453705404,-1.095798453705404,-1.095798453705404,-1.0800232193360886,-1.0800232193360886,-1.0838994145342298,-1.0838994145342298
2017-07-09,-1.415327058166433,-1.415327058166433,-1.1621618209298776,-1.1621618209298776,-1.3662063651414327,-1.3662063651414327,-1.111645038738122,-1.111645038738122
2017-07-16,-1.4246018167578052,-1.4246018167578052,-1.511877976056621,-1.511877976056621,-1.4086345714405715,-1.4086345714405715,-1.5030078639220716,-1.5030078639220716
2017-07-23,-1.0265660315087772,-1.0265660315087772,-1.0493923909404643,-1.0493923909404643,-1.0124235877036745,-1.0124235877036745,-1.0397642921212946,-1.0397642921212946
2017-07-30,-0.7207805616112355,-0.7207805616112355,-0.7616808221098971,-0.7616808221098971,-0.6930710567265327,-0.6930710567265327,-0.7368692569893689,-0.7368692569893689
2017-08-06,-0.168896330250602,-0.168896330250602,-0.22371453937730026,-0.22371453937730026,-0.12078213656987033,-0.12078213656987033,-0.18001940130657512,-0.18001940130657512
2017-08-13,1.079273313506139,1.079273313506139,1.0918713713927293,1.0918713713927293,1.1483408048036858,1.1483408048036858,1.158485212734605,1.158485212734605
2017-08-20,0.5618090973205735,0.5618090973205735,0.5360946519928712,0.5360946519928712,0.6600227081662225,0.6600227081662225,0.6325609676486491,0.6325609676486491
2017-08-27,-1.2199773971993868,-1.2199773971993868,-1.3881864301144275,-1.3881864301144275,-1.4213981873447246,-1.4213981873447246,-1.6019112489863165,-1.6019112489863165
2017-09-03,-0.12333401767125282,-0.12333401767125282,-0.21328738812147713,-0.21328738812147713,-0.5622126076500193,-0.5622126076500193,-0.6840566887586215,-0.6840566887586215
2017-09-10,-2.380099570775566,-2.380099570775566,-2.4838430654730956,-2.4838430654730956,-2.458773160899286,-2.458773160899286,-2.5427058085805374,-2.5427058085805374
2017-09-17,-2.191210145350466,-2.191210145350466,-2.236073829525821,-2.236073829525821,-2.1191215484466177,-2.1191215484466177,-2.158179358503661,-2.158179358503661
2017-09-24,-1.8603197826404072,-1.8603197826404072,-1.8831363281376818,-1.8831363281376818,-1.8214203756351885,-1.8214203756351885,-1.8412744376416035,-1.8412744376416035
2017-10-01,-2.0287213641171653,-2.0287213641171653,-1.9605438679533596,-1.9605438679533596,-2.0118994746337115,-2.0118994746337115,-1.9403156405489808,-1.9403156405489808
2017-10-08,-1.5979050943330229,-1.5979050943330229,-1.6310623468890277,-1.6310623468890277,-1.6964084923057636,-1.6964084923057636,-1.7292161997534803,-1.7292161997534803
2017-10-15,-1.6761858363213646,-1.6761858363213646,-1.699903230578129,-1.699903230578129,-1.637421099108939,-1.637421099108939,-1.660059269870097,-1.660059269870097
2017-10-22,-1.5080188088175281,-1.5080188088175281,-1.5247663505964775,-1.5247663505964775,-1.4821771659140033,-1.4821771659140033,-1.4984661490302669,-1.4984661490302669
2017-10-29,-0.9002788405052731,-0.9002788405052731,-0.9120661951064231,-0.9120661951064231,-0.9565190171115637,-0.9565190171115637,-0.9683838013697792,-0.9683838013697792
2017-11-05,-0.6245338768307659,-0.6245338768307659,-0.634637513909776,-0.634637513909776,-0.5887916258055989,-0.5887916258055989,-0.5986431046323101,-0.5986431046323101
2017-11-12,-0.48904600477293436,-0.48904600477293436,-0.4994653797128442,-0.4994653797128442,-0.586146593934461,-0.586146593934461,-0.5968988481026553,-0.5968988481026553
2017-11-19,-0.922121064952072,-0.922121064952072,-0.8309252317237382,-0.8309252317237382,-0.8866013134751234,-0.8866013134751234,-0.8182993753772668,-0.8182993753772668
2017-11-26,-1.612637148232658,-1.612637148232658,-1.53317549847816,-1.53317549847816,-1.6173892226071889,-1.6173892226071889,-1.5283408102190732,-1.5283408102190732
2017-12-03,-1.8001101269794333,-1.8001101269794333,-1.5598483567752002,-1.5598483567752002,-1.7863101026816435,-1.7863101026816435,-1.5298876700259323,-1.5298876700259323
2017-12-10,-1.6011444673923536,-1.6011444673923536,-1.7845720160084797,-1.7845720160084797,-1.5883216136635947,-1.5883216136635947,-1.7669769725581022,-1.7669769725581022
2017-12-17,-1.3865403396699394,-1.3865403396699394,-1.5386069380051908,-1.5386069380051908,-1.396522605945583,-1.396522605945583,-1.5485550648137383,-1.5485550648137383
2017-12-24,-1.3241783370053666,-1.3241783370053666,-1.429614757683466,-1.429614757683466,-1.33922782624994,-1.33922782624994,-1.466964129259718,-1.466964129259718
2017-12-31,-1.5732627775587515,-1.5732627775587515,-1.6818010507395083,-1.6818010507395083,-1.8170993028856193,-1.8170993028856193,-1.9201058804715636,-1.9201058804715636
2018-01-07,-2.1971619637165034,-2.1971619637165034,-2.25507769516974,-2.25507769516974,-2.1655252896673662,-2.1655252896673662,-2.217226353425103,-2.217226353425103
2018-01-14,-1.7189972583442872,-1.7189972583442872,-1.7516565486448703,-1.7516565486448703,-1.7014101277893174,-1.7014101277893174,-1.7307639523480176,-1.7307639523480176
2018-01-21,-1.7150735527321994,-1.7150735527321994,-1.7319822535867886,-1.7319822535867886,-1.7134169691901975,-1.7134169691901975,-1.7281104286537305,-1.7281104286537305
2018-01-28,-0.515225445134983,-0.515225445134983,-0.38191980325454733,-0.38191980325454733,-0.7044426039799065,-0.7044426039799065,-0.35706310160507354,-0.35706310160507354
2018-02-04,0.3841064854967833,0.3841064854967833,0.4010496579122008,0.4010496579122008,0.1778295816992804,0.1778295816992804,0.12361443288809629,0.12361443288809629
2018-02-11,-0.3997155107525803,-0.3997155107525803,-0.4547781774701024,-0.4547781774701024,-0.6061746415089395,-0.6061746415089395,-0.6060394641683401,-0.6060394641683401
2018-02-18,-0.7972162114191663,-0.7972162114191663,-0.8243062519893799,-0.8243062519893799,-0.6983171425323975,-0.6983171425323975,-0.7649561486307233,-0.7649561486307233
2018-02-25,0.8030135906048196,0.8030135906048196,0.7004910270643322,0.7004910270643322,0.4616955683155035,0.4616955683155035,0.34993068959017604,0.34993068959017604
2018-03-04,-0.673028400643175,-0.673028400643175,-0.6943883248277417,-0.6943883248277417,-0.672880040102993,-0.672880040102993,-0.6881633938613988,-0.6881633938613988
2018-03-11,0.230166136056229,0.230166136056229,0.1907208084987807,0.1907208084987807,0.4330518948077292,0.4330518948077292,0.3570704115807041,0.3570704115807041
2018-03-18,1.2048504893564083,1.2048504893564083,1.3245369802643538,1.3245369802643538,1.4863008342348474,1.4863008342348474,1.4516103720915847,1.4516103720915847
2018-03-25,1.6201949414315435,1.6201949414315435,1.7727368319779166,1.7727368319779166,1.8750157351213652,1.8750157351213652,2.0306716336261834,2.0306716336261834
2018-04-01,1.2358871447812496,1.2358871447812496,1.0881135394965247,1.0881135394965247,1.1386244108539882,1.1386244108539882,1.040410533752877,1.040410533752877
2018-04-08,0.3475525062256762,0.3475525062256762,0.2553199346922547,0.2553199346922547,0.3783964830598087,0.3783964830598087,0.26032373212510324,0.26032373212510324
2018-04-15,-0.011008731105373468,-0.011008731105373468,-0.08572589448621651,-0.08572589448621651,-0.05555938730160174,-0.05555938730160174,0.03916079742132795,0.03916079742132795
2018-04-22,1.274385768412101,1.274385768412101,1.1121273896653614,1.1121273896653614,1.4819996313505686,1.4819996313505686,1.3240674494320872,1.3240674494320872
2018-04-29,0.7358335495368686,0.7358335495368686,0.6394904314070385,0.6394904314070385,0.7606543315891117,0.7606543315891117,0.7144891441955238,0.7144891441955238
2018-05-06,-0.2972597139689197,-0.2972597139689197,-0.3334976824331187,-0.3334976824331187,-0.39018464997348656,-0.39018464997348656,-0.2936160618490316,-0.2936160618490316
2018-05-13,-1.2310033556537756,-1.2310033556537756,-1.2007534705951235,-1.2007534705951235,-1.203494459004766,-1.203494459004766,-1.1247086392157628,-1.1247086392157628
2018-05-20,-1.0209020986830932,-1.0209020986830932,-1.0026384581707821,-1.0026384581707821,-0.8320133013290908,-0.8320133013290908,-0.8969161154532348,-0.8969161154532348
2018-05-27,-0.9469482695139967,-0.9469482695139967,-0.9082491957373087,-0.9082491957373087,-0.8292501166025763,-0.8292501166025763,-0.8523714974760652,-0.8523714974760652
2018-06-03,-1.6573690548695061,-1.6573690548695061,-1.595071081360352,-1.595071081360352,-1.5690500219475656,-1.5690500219475656,-1.5820819646373714,-1.5820819646373714
2018-06-10,-0.7754538390173629,-0.7754538390173629,-0.7768052176647121,-0.7768052176647121,-1.0436117130957732,-1.0436117130957732,-1.0690281212846722,-1.0690281212846722
2018-06-17,0.12510667577047246,0.12510667577047246,0.6594885472070775,0.6594885472070775,0.27555668945297535,0.27555668945297535,0.5264956168670202,0.5264956168670202
2018-06-24,1.1671964380519324,1.1671964380519324,1.0734879244595206,1.0734879244595206,0.9889933616325648,0.9889933616325648,0.9625247858197492,0.9625247858197492
2018-07-01,-0.18685371695686476,-0.18685371695686476,-0.1999346588602475,-0.1999346588602475,-0.3448647677977057,-0.3448647677977057,-0.43921441155248175,-0.43921441155248175
2018-07-08,-0.39456200864282137,-0.39456200864282137,-0.4423882545341363,-0.4423882545341363,-0.4988126066119,-0.4988126066119,-0.3612229928022801,-0.3612229928022801
2018-07-15,-0.6823383446661623,-0.6823383446661623,-0.7142073302802979,-0.7142073302802979,-0.5629790140918218,-0.5629790140918218,-0.644736606612957,-0.644736606612957
2018-07-22,-1.3773323094913477,-1.3773323094913477,-0.905992748613698,-0.905992748613698,-1.291236015827473,-1.291236015827473,-0.8220896066023938,-0.8220896066023938
2018-07-29,-1.1798563544331493,-1.1798563544331493,-1.2358143068489749,-1.2358143068489749,-1.1155684738271179,-1.1155684738271179,-1.2206970290962187,-1.2206970290962187
2018-08-05,-1.0828475336510859,-1.0828475336510859,-0.5527002029330128,-0.5527002029330128,-1.0410174848735558,-1.0410174848735558,-0.7823793578072185,-0.7823793578072185
2018-08-12,-1.4485629132136293,-1.4485629132136293,-1.5537368935158065,-1.5537368935158065,-1.5693704543019658,-1.5693704543019658,-1.631197246370807,-1.631197246370807
2018-08-19,-0.7991137642955842,-0.7991137642955842,-0.9115483484320919,-0.9115483484320919,-1.707258919710776,-1.707258919710776,-1.6618923699097703,-1.6618923699097703
2018-08-26,-1.4258250879572454,-1.4258250879572454,-1.4713450134966366,-1.4713450134966366,-1.2700538454058872,-1.2700538454058872,-1.2886762028106595,-1.2886762028106595
2018-09-02,-1.5513762460770633,-1.5513762460770633,-1.5538894771418514,-1.5538894771418514,-1.4576509240254538,-1.4576509240254538,-1.4124991460300524,-1.4124991460300524
2018-09-09,-1.5746402002462214,-1.5746402002462214,-1.5898616572180873,-1.5898616572180873,-1.4884774138942358,-1.4884774138942358,-1.512984252911216,-1.512984252911216
2018-09-16,-1.2412247139934127,-1.2412247139934127,-1.3012066972774055,-1.3012066972774055,-1.347947704491297,-1.347947704491297,-1.3497984107699195,-1.3497984107699195
2018-09-23,-1.6066412112628186,-1.6066412112628186,-1.4397549167261283,-1.4397549167261283,-1.4872298895787968,-1.4872298895787968,-1.3460760030571952,-1.3460760030571952
2018-09-30,-1.0320826138880266,-1.0320826138880266,-0.5703277478514163,-0.5703277478514163,-0.9065937958231676,-0.9065937958231676,-0.6223992108737448,-0.6223992108737448
2018-10-07,1.9521130631557897,1.9521130631557897,1.859612274749095,1.859612274749095,1.812921646512815,1.812921646512815,1.8872555888251121,1.8872555888251121
2018-10-14,1.5993758836829208,1.5993758836829208,1.8397539251476058,1.8397539251476058,1.7750248318613036,1.7750248318613036,1.9453492535799377,1.9453492535799377
2018-10-21,2.6283008276684625,2.6283008276684625,2.668399786210383,2.668399786210383,2.333729386711402,2.333729386711402,2.654896544781291,2.654896544781291
2018-10-28,1.2323854991485346,1.2323854991485346,1.1800101921620234,1.1800101921620234,1.5122550728579665,1.5122550728579665,1.1517269363956915,1.1517269363956915
2018-11-04,1.1731543390895032,1.1731543390895032,1.0339228191221332,1.0339228191221332,0.8844741993043564,0.8844741993043564,1.083965924341967,1.083965924341967
2018-11-11,0.9419448790165612,0.9419448790165612,0.9989151971393281,0.9989151971393281,1.2363470299904764,1.2363470299904764,1.0315182288847584,1.0315182288847584
2018-11-18,0.9798556596588888,0.9798556596588888,0.9656500355699874,0.9656500355699874,1.254475870359338,1.254475870359338,1.0039849147603104,1.0039849147603104
2018-11-25,0.16738039922441747,0.16738039922441747,0.06921894445036027,0.06921894445036027,-0.01517986465522544,-0.01517986465522544,0.11732593320466936,0.11732593320466936
2018-12-02,1.3959156806157775,1.3959156806157775,1.3946080772830167,1.3946080772830167,1.479966275969814,1.479966275969814,1.1821001668983173,1.1821001668983173
2018-12-09,1.3813945363631226,1.3813945363631226,1.6104515225650338,1.6104515225650338,1.6113861889262289,1.6113861889262289,1.691957116827154,1.691957116827154
2018-12-16,2.384555690702611,2.384555690702611,2.3542731865700057,2.3542731865700057,2.4111038606964312,2.4111038606964312,2.4228808884383826,2.4228808884383826
2018-12-23,1.1331057501481496,1.1331057501481496,1.086682480014648,1.086682480014648,1.2908049246090416,1.2908049246090416,1.0521537465029591,1.0521537465029591
2018-12-30,0.7263007545604911,0.7263007545604911,0.5848677245912963,0.5848677245912963,0.6184081728998768,0.6184081728998768,0.445686668774609,0.445686668774609
2019-01-06,-0.1021546570640541,-0.1021546570640541,-0.24644739345095198,-0.24644739345095198,-0.08592781242895511,-0.08592781242895511,-0.2478063102860089,-0.2478063102860089
2019-01-13,-0.5984349266385862,-0.5984349266385862,-0.6933457519441767,-0.6933457519441767,-0.7636140368650619,-0.7636140368650619,-0.875752031435625,-0.875752031435625
2019-01-20,-0.6696454498836112,-0.6696454498836112,-0.7030927417958154,-0.7030927417958154,-0.5495089657934378,-0.5495089657934378,-0.6990043567260426,-0.6990043567260426
2019-01-27,-1.1636884810765544,-1.1636884810765544,-1.1827289539511368,-1.1827289539511368,-1.2157967241059089,-1.2157967241059089,-1.2959813675443992,-1.2959813675443992
2019-02-03,-1.3190246212135062,-1.3190246212135062,-1.3231925889031413,-1.3231925889031413,-1.2901423372749832,-1.2901423372749832,-1.2529116656485855,-1.2529116656485855
2019-02-10,-1.5341003697707223,-1.5341003697707223,-1.5009602806692222,-1.5009602806692222,-1.4504102534676513,-1.4504102534676513,-1.4342929682269794,-1.4342929682269794
2019-02-17,-1.5215537287581888,-1.5215537287581888,-1.4399453167090241,-1.4399453167090241,-1.4326833740155842,-1.4326833740155842,-1.3508256783902075,-1.3508256783902075
2019-02-24,-1.367208683138419,-1.367208683138419,-1.1781592684643962,-1.1781592684643962,-1.307570014696827,-1.307570014696827,-1.156139154801701,-1.156139154801701
2019-03-03,-0.7335113456948511,-0.7335113456948511,-0.779632701131175,-0.779632701131175,-0.8829342471309566,-0.8829342471309566,-0.9073931723054476,-0.9073931723054476
2019-03-10,-0.8863942826496344,-0.8863942826496344,-0.8937590676685566,-0.8937590676685566,-0.8604195374411436,-0.8604195374411436,-0.8702560709724891,-0.8702560709724891
2019-03-17,-0.6454355503702518,-0.6454355503702518,-0.6540567765272598,-0.6540567765272598,-0.5979486246172112,-0.5979486246172112,-0.6470026355693037,-0.6470026355693037
2019-03-24,-1.1316979252317783,-1.1316979252317783,-1.1597882470195053,-1.1597882470195053,-1.136727813630477,-1.136727813630477,-1.1018766818642522,-1.1018766818642522
2019-03-31,-1.212395767678978,-1.212395767678978,-1.1661194464065898,-1.1661194464065898,-1.1562937566163032,-1.1562937566163032,-1.1871388683630784,-1.1871388683630784
2019-04-07,-1.227184299711541,-1.227184299711541,-1.2619339989817275,-1.2619339989817275,-1.2117079565420579,-1.2117079565420579,-1.181606161203471,-1.181606161203471
2019-04-14,-1.1494744384898692,-1.1494744384898692,-1.3062556504856035,-1.3062556504856035,-1.1152796744962303,-1.1152796744962303,-1.2430305659591123,-1.2430305659591123
2019-04-21,-1.1808772291827858,-1.1808772291827858,-1.3455718186511472,-1.3455718186511472,-1.2280861065870763,-1.2280861065870763,-1.3479033136086789,-1.3479033136086789
2019-04-28,-0.8686529089918892,-0.8686529089918892,-1.037030261347695,-1.037030261347695,-1.0782652371641737,-1.0782652371641737,-1.1545479817503685,-1.1545479817503685
2019-05-05,0.42453044259919465,0.42453044259919465,0.680455778011748,0.680455778011748,0.5100653793539613,0.5100653793539613,0.7408904692834699,0.7408904692834699
