Date,ABCB_Open_average,ABCB_Open_max,ABCB_Open_volatility,ABCB_Open_change%,ABCB_High_average,ABCB_High_max,ABCB_High_volatility,ABCB_High_change%,ABCB_Low_average,ABCB_Low_max,ABCB_Low_volatility,ABCB_Low_change%,ABCB_Close_average,ABCB_Close_max,ABCB_Close_volatility,ABCB_Close_change%,ABCB_Volume_average,ABCB_Volume_max,ABCB_Volume_volatility,ABCB_Volume_change%
2016-12-04,1.262123320634622,1.3012974196550855,1.4105308629860742,4.419889502762431,1.270761307656447,1.3078337975902696,1.2247448713915952,1.8259935553168667,1.1331507447534475,1.2278382153822147,0.6349183563254774,0.4449388209121151,1.2295148143348944,1.3172498642108417,1.417679527430028,-2.3655913978494656,0.2740435172580455,-0.5420840291473712,-1.494983394791204,-5.664459656604197
2016-12-11,0.3207063758068677,0.009398341276480848,-1.1206310514564435,-0.32967032967032656,0.32594050322512413,0.26270531876428116,0.495433694306857,-1.8398268398268427,0.17973556324890624,0.2170238798459817,1.294623945948443,-5.420353982300892,-0.025945336496905214,0.08328514984660423,1.1465865390022925,-5.142231947483592,1.462455887006843,1.4881634206336505,1.4823023558116082,319.6259455231997
2016-12-18,-1.0736208854812734,-1.0034168390420404,-0.18534061896456264,2.3228803716608595,-0.9813999614018115,-1.0427604699020594,-1.3889998222294961,0.2249718785151728,-1.0024779465062168,-0.9849692872513455,-0.47726754740262595,2.9239766081871346,-0.9346934655386905,-0.9511635200557383,-0.9989061072386739,0.794551645856984,-0.1530651269402799,-0.357174742887025,-0.36625357154101196,-53.2987166410819
2016-12-25,-0.37794235684226585,-0.3039153369274152,-0.43052428588933866,-0.11235955056179137,-0.5608187363895529,-0.5653009971610737,-0.3092208432180429,-1.3303769401330408,-0.5557789059224905,-0.6730292809683083,-0.9724226197675008,-1.9864559819412992,-0.560153539474969,-0.43421792609465765,-0.0754808348298938,-3.325942350332594,-0.9560468226978741,-0.6524991115334625,-0.5275796767065208,84.40306860684156
2017-01-01,-0.5380615195834335,-0.5255345653504334,0.5653009971610888,-1.359003397508497,-0.6852358062773445,-0.5975301277099941,0.9791993368571434,-2.5290957923008115,-1.1041476151491052,-0.6671610432022899,0.4370607920997189,-3.3526011560693707,-0.9025793194301501,-0.548697442686273,0.2774818871901946,-1.8306636155606504,-0.3196600442957809,-0.40444861079622496,-0.2857664384899462,18.912518333189546
2017-01-08,-0.8177827940869642,-0.39768543092265096,1.2999999999999914,1.162790697674419,-0.6481459327871406,-0.5477225575051617,-0.15347011280884826,1.4097316962255677,-0.8994710125709873,-1.395287519490046,-0.9188799232595375,0.8187134502924008,-1.0916507625598166,-0.41475094770699616,0.08861942869010649,-1.0297482837528669,-0.2435551335102622,-0.5543152437918667,-0.4527133972540686,-41.48397154828022
2017-01-15,-1.350170030343381,-1.3660388633438687,0.10000000000000152,0.4672897196261749,-1.4328766402083761,-1.3878402750067511,1.2449353226250865,1.51869158878506,-1.2853685051703223,-1.2676715845211248,-0.294409878787302,2.13685474189676,-1.3892950551632004,-1.4345990848182941,-0.06783234474691592,3.5971223021582728,-0.2713303980158608,-0.5169914378386414,-0.8295122278399525,44.027271122617094
2017-01-22,1.087928915315068,1.2719832784752698,1.464443441924132,2.9953917050691343,1.0904671160399666,1.3329009348463716,1.026129402658169,1.3528748590755386,1.2725086733020081,1.3130568569543246,0.7514006502755988,1.6147635524798056,1.2255966695237084,1.1882857695426674,0.1352504452001362,1.0158013544018123,1.1830381925565996,0.6995613768998833,0.4402090354063577,-9.978511398709184
2017-01-29,0.9442971526757692,0.8421121058325381,-0.19630341781826488,3.247480403135505,0.9407998702634903,0.9375291457863361,0.04949767267414598,2.094818081587642,0.9670776591339486,0.9992164066106691,0.4983287326852031,3.3821871476888385,0.9416261653735737,0.9797958971132711,0.6301260378125743,2.3281596452328097,-0.4393126643553286,-1.0375324868714535,-1.1596356592644905,15.160300548428404
2017-02-05,0.8856555550076924,0.8164965809277254,0.0741249316661085,1.2958963282937397,0.8433068975038992,1.0548909394207728,1.358484095593815,3.2327586206896552,0.8492776219152844,0.9090672752384753,0.9266127567845837,2.7442371020856204,0.8133052319217973,0.9012269944347862,1.4962640041614492,3.5049288061336292,-0.8191840304830315,0.17051590139895448,0.4604310334418016,28.40241959740216
2017-02-12,1.395608168674008,1.3975879337345187,-0.770643499106385,2.869287991498409,1.4028814976274686,1.2257607154076609,-0.8710169460069154,2.6178010471204187,1.405836015748574,1.2766759853925571,-1.3376885120142057,2.0212765957446868,1.433401677537305,1.3352164324977822,-1.0639683575800758,2.4159663865546186,-0.6375747751179625,-0.5366918896979254,-0.6344582225930658,49.99963503383236
2017-02-19,1.1261130247740865,1.168074969292075,-0.8062257748298691,-0.7142857142857172,1.1165932995275785,0.9524524447760723,-1.0896675405933385,-0.0610624872786508,1.0743536427493117,1.0500344836122026,-0.694558896207885,0.6217616580310822,1.0823613612056404,0.9985239844353413,-1.2107746215460198,0.0,-1.43375124939303,-1.4173754890076988,-0.9824734877149525,4.7944006999125115
2017-02-26,0.00595182909261239,0.3641382774206413,1.3772342551463006,-4.918032786885243,0.0751729794242833,0.0,-0.05188893050445159,-1.8442622950819645,-0.22141776839313398,0.1371450962647502,0.5531362481428225,-3.444676409185801,-0.23247366187453306,-0.08980265101339074,0.6436703618077566,-1.966873706004132,1.4931485573414767,1.4957125800669018,1.49688046660864,240.84776230422744
2017-03-05,-1.230565062195962,-1.2938315191708722,0.0983738753675944,-3.594080338266376,-1.28389206245264,-1.3987291358600535,0.5522630364765222,-1.4736842105263217,-1.301600700067218,-1.3795066777776608,1.4199999999999997,-2.6737967914438503,-1.2453287194841254,-1.4036407139599567,-0.2219017101413285,-0.7478632478632358,-0.05255250909185435,-0.1935032985811691,-0.2744267379993084,19.315618357465453
2017-03-12,-0.5252714603999347,-0.7587241578520989,-0.4963469830375885,3.1521739130434843,-0.4865002141330252,-0.5884115646588723,0.5177706569964428,2.896995708154509,-0.28816288618667535,-0.7655209031302485,-0.38863308298132654,3.535911602209948,-0.22334029852360482,-0.297044262892999,0.08058229640254239,1.8279569892473149,0.3562107348156644,0.4813922911498663,0.4779520166319671,-2.747492133501869
2017-03-19,-1.4276333218646868,-0.4236079444931636,1.4384777513198967,-8.210526315789469,-1.4011430109516634,-0.721072104138877,1.499939917085554,-5.993690851735004,-1.3977609342458013,-1.4128225688384866,-0.6123086834249779,-2.937853107344626,-1.412115683348481,-1.3839956191432738,-0.15205132497088705,0.2920035938903761,-0.6848546684595993,-0.8671893755906775,-0.8818988891664361,-39.349746431612786
2017-03-26,-0.46221207457543934,-1.488784889407259,-0.3374062804914749,3.9458850056369785,-0.4687118103925404,-1.4163620932384833,-0.07029586526142369,2.439024390243905,-0.4309506716377094,-0.7743613989682746,-0.9892268049477366,0.9080590238365625,-0.2708102263961346,0.009768929767511965,1.437003122323777,0.5574136008918618,-0.6392220179009311,-0.36060543637906267,-0.36856321614138776,6.702534319439284
2017-04-02,-0.49074519044841414,-1.1496592355024131,-0.5778139220013134,-0.8908685968819567,-0.4427729873978493,-1.1251798047845298,-0.7389969586232198,-1.0976948408342482,-0.26555219271775715,-0.5535205857615426,-0.998846678609811,0.22639800769753546,-0.504607274050357,-0.5081991880531037,-0.6618757211128679,-1.5435501653803811,-1.0787384368477246,-0.8770830272554314,-0.7590325968701751,-7.980827869141638
2017-04-09,-1.0879899188118396,-1.1811087137068723,-0.6983104601545587,-2.3648648648648587,-1.2617078478472235,-1.2470824848126019,-0.7536891516255935,-2.5527192008878994,-0.5948117709396862,-1.0900752536773373,0.7751934715860048,-3.2879818594104373,-0.8559198624266139,-0.5498192932501837,0.4210376791603357,-2.3385300668151383,-1.1913873647305366,-0.9239241713112836,-0.7271619318592788,58.036241045090605
2017-04-16,0.6914309836538083,1.2124165754465324,1.4625213106598727,9.080459770114947,0.7041609839865074,1.2372354075539058,1.4329463528491786,8.493771234428086,1.1646103900446065,1.489144199869248,1.4389555934439202,9.30232558139535,0.9094273015800161,1.2510111517225215,1.4306140412264965,8.8302752293578,0.277769358947518,0.04283557236463082,0.04046417122890154,35.14715663451945
2017-04-23,1.4543427596404144,1.2299639336341328,-0.34614675900952857,-0.7306889352818402,1.420315084486218,1.1935401072773668,-0.3343297456327134,-1.031991744066047,1.4359077264487112,1.1719385426022426,-0.16651735241558063,-0.8465608465608435,1.3926218566073514,1.2441270752644964,-0.08569679835600438,-0.3157894736842075,0.5099079251333234,1.2681095537175828,1.3742426067868256,-7.390592224361369
2017-04-30,0.49045403571276375,0.131578947368421,-0.7372774115971379,-1.1591148577450037,0.43675941433108006,0.19720439639235132,-0.7078828269088744,-0.5257623554153523,0.5237847783677813,0.1376552364543194,-0.7909090909090926,0.0,0.5268718734802083,-0.014159136794714157,-1.1436110689485364,0.747863247863251,-0.5640172619525959,-0.6321839131067521,-0.566393771233351,-50.99054395655838
2017-05-07,-0.5051025694292905,-0.67175079646164,0.10896609490602524,-5.084745762711876,-0.5554373188022025,-0.816496580927728,0.27059596741518077,-4.3157894736842035,-0.6047825025458055,-0.8446979468906461,0.13132183627732338,-4.52099031216362,-0.7367977900131888,-0.8452865754121616,-0.026240516860078802,-2.783725910064249,-0.378740646500913,-0.6825055023109237,-0.5765374816257481,93.92194225632477
2017-05-14,-1.2422783621731437,-1.2300207891188748,0.19516089335384199,-3.814773980154364,-1.2008083345556824,-1.214457518070116,0.018938850476960548,-2.9347826086956554,-1.2256755472484835,-1.2257379347765032,0.14213869447194658,-2.6339285714285707,-1.2186245773131255,-0.9345507010964642,0.6619168182176307,-3.3732317736670385,0.15910684166115405,0.24075618229792345,0.40706522283711705,-43.51713209053929
2017-05-21,-0.38593258629538413,-0.817050429722797,-0.7790255027564553,1.8018018018018116,-0.4570791006535428,-0.7125027488584965,-0.6540069712804439,-0.8771929824561372,-0.36129787734004715,-0.7548263680143918,-0.7453333612699974,1.3630168105406504,-0.41079527185732917,-1.2096290744562392,-0.7863570994927856,-1.1049723756906078,-1.1302599334434718,-0.8111906097813583,-0.7085715506133521,-57.31778868039047
