Date,VanEck Vectors Morningstar International Moat_Open_average,VanEck Vectors Morningstar International Moat_Open_max,VanEck Vectors Morningstar International Moat_High_average,VanEck Vectors Morningstar International Moat_High_max,VanEck Vectors Morningstar International Moat_Low_average,VanEck Vectors Morningstar International Moat_Low_max,VanEck Vectors Morningstar International Moat_Close_average,VanEck Vectors Morningstar International Moat_Close_max
2017-01-29,1.7943294674236228,1.7943294674236228,1.689320853154941,1.689320853154941,1.6730716414288478,1.6730716414288478,1.6303903504660664,1.6303903504660664
2017-02-05,2.0882796569421394,2.0882796569421394,2.0003591539553542,2.0003591539553542,1.7078350109163085,1.7078350109163085,1.7714221147604985,1.7714221147604985
2017-02-12,1.3250631564236897,1.3250631564236897,1.3199804981962826,1.3199804981962826,1.3484280226300782,1.3484280226300782,1.4061925422138268,1.4061925422138268
2017-02-19,1.3553556806376783,1.3553556806376783,1.2999535829539175,1.2999535829539175,1.2923328193778791,1.2923328193778791,1.2939363559172057,1.2939363559172057
2017-02-26,1.080045343963371,1.080045343963371,1.2175396571985861,1.2175396571985861,1.2058223664198255,1.2058223664198255,1.1611759856885262,1.1611759856885262
2017-03-05,1.1992806765969006,1.1992806765969006,1.1572414003307954,1.1572414003307954,1.2821370177191835,1.2821370177191835,1.2271145679614184,1.2271145679614184
2017-03-12,1.5640071122480677,1.5640071122480677,1.6278574500061165,1.6278574500061165,1.6241982727870297,1.6241982727870297,1.6144945596113134,1.6144945596113134
2017-03-19,1.4283944163356102,1.4283944163356102,1.4171367313915104,1.4171367313915104,1.3696771133494205,1.3696771133494205,1.5033447941831255,1.5033447941831255
2017-03-26,1.728452488697347,1.728452488697347,1.6716420743418856,1.6716420743418856,1.4516121207833932,1.4516121207833932,1.5687082000410781,1.5687082000410781
2017-04-02,1.1710833228963828,1.1710833228963828,1.1070632171494525,1.1070632171494525,1.4121966685574228,1.4121966685574228,1.2144601348469757,1.2144601348469757
2017-04-09,0.8755771078429527,0.8755771078429527,0.9764536409347542,0.9764536409347542,1.1232234052771852,1.1232234052771852,1.0432516528553377,1.0432516528553377
2017-04-16,1.3631865854899772,1.3631865854899772,1.5717971863750058,1.5717971863750058,1.4410259145142583,1.4410259145142583,1.62363314992894,1.62363314992894
2017-04-23,1.3726208221773086,1.3726208221773086,1.5511329102633222,1.5511329102633222,1.5271302929843746,1.5271302929843746,1.5818747519593308,1.5818747519593308
2017-04-30,1.791532347622396,1.791532347622396,1.7607178461659256,1.7607178461659256,1.8346521944047154,1.8346521944047154,1.7591864148251184,1.7591864148251184
2017-05-07,1.6636656047696425,1.6636656047696425,1.6105382898029657,1.6105382898029657,1.7696446633558451,1.7696446633558451,1.683695774382698,1.683695774382698
2017-05-14,1.8754930605730598,1.8754930605730598,1.7610093020886892,1.7610093020886892,1.9552868651117017,1.9552868651117017,1.7799079298848228,1.7799079298848228
2017-05-21,1.731218647190198,1.731218647190198,1.64248646236225,1.64248646236225,1.682210938494467,1.682210938494467,1.6070214564839946,1.6070214564839946
2017-05-28,1.7997171632963718,1.7997171632963718,1.7810386164569265,1.7810386164569265,1.7019433430702842,1.7019433430702842,1.7167240109621922,1.7167240109621922
2017-06-04,1.1006608591764626,1.1006608591764626,1.0271296743587688,1.0271296743587688,1.0953830061734855,1.0953830061734855,1.0686016681604844,1.0686016681604844
2017-06-11,1.2414085629777656,1.2414085629777656,1.3031827453288896,1.3031827453288896,1.3300499522046278,1.3300499522046278,1.201836345281665,1.201836345281665
2017-06-18,1.1604574984865854,1.1604574984865854,1.0725521295518257,1.0725521295518257,1.1224118313823936,1.1224118313823936,1.0191075268333514,1.0191075268333514
2017-06-25,0.8271767020255608,0.8271767020255608,0.7074995476813871,0.7074995476813871,0.6734527590025244,0.6734527590025244,0.5382445227683346,0.5382445227683346
2017-07-02,0.46194321008208944,0.46194321008208944,0.5512888366940905,0.5512888366940905,0.547783730777216,0.547783730777216,0.6554212586436141,0.6554212586436141
2017-07-09,1.5917350128002645,1.5917350128002645,1.6868305686861709,1.6868305686861709,1.6337631179277474,1.6337631179277474,1.6581740476054456,1.6581740476054456
2017-07-16,1.6893404706971993,1.6893404706971993,1.7499253809219417,1.7499253809219417,1.7811257382411432,1.7811257382411432,1.9213627283584611,1.9213627283584611
2017-07-23,1.9268183793206715,1.9268183793206715,1.91462944334043,1.91462944334043,1.9630989529403615,1.9630989529403615,2.047513111472551,2.047513111472551
2017-07-30,1.7665312085084475,1.7665312085084475,1.860050470569091,1.860050470569091,1.8487820594907372,1.8487820594907372,1.8569003683048124,1.8569003683048124
2017-08-06,1.1968585055398975,1.1968585055398975,1.2402615020706529,1.2402615020706529,1.1940103058902523,1.1940103058902523,1.2134121040751278,1.2134121040751278
2017-08-13,0.8927621399401175,0.8927621399401175,0.755853234053225,0.755853234053225,0.6362476625959923,0.6362476625959923,0.748946131065548,0.748946131065548
2017-08-20,1.230038589056208,1.230038589056208,1.1704015347577263,1.1704015347577263,1.1905130529599064,1.1905130529599064,1.1824494149387998,1.1824494149387998
2017-08-27,1.3955615697709285,1.3955615697709285,1.3982403601045765,1.3982403601045765,1.4178689767076111,1.4178689767076111,1.441751443787662,1.441751443787662
2017-09-03,1.6098669774741639,1.6098669774741639,1.701338887057788,1.701338887057788,1.6233649899299343,1.6233649899299343,1.6338265639241776,1.6338265639241776
2017-09-10,1.5535129395599867,1.5535129395599867,1.4558748035953155,1.4558748035953155,1.3345948846925895,1.3345948846925895,1.319446854984936,1.319446854984936
2017-09-17,1.0182872242928458,1.0182872242928458,1.0404547646352986,1.0404547646352986,0.8726357673643882,0.8726357673643882,1.010510248620491,1.010510248620491
2017-09-24,0.9485465188536815,0.9485465188536815,1.004872892899712,1.004872892899712,1.0307451181020428,1.0307451181020428,1.009285997345431,1.009285997345431
2017-10-01,0.836754524548445,0.836754524548445,0.9121574461101967,0.9121574461101967,0.8608089986953187,0.8608089986953187,0.9231524569390229,0.9231524569390229
2017-10-08,1.6429091289716955,1.6429091289716955,1.484121893504153,1.484121893504153,1.6671610199228464,1.6671610199228464,1.4878476726723138,1.4878476726723138
2017-10-15,0.9906384882137566,0.9906384882137566,0.9336801750559678,0.9336801750559678,1.0127739924274426,1.0127739924274426,0.917001361841437,0.917001361841437
2017-10-22,0.06004480250570141,0.06004480250570141,-0.08379130005981003,-0.08379130005981003,0.1408184921548217,0.1408184921548217,0.058953951598821795,0.058953951598821795
2017-10-29,0.5067390269049669,0.5067390269049669,0.5825473030150143,0.5825473030150143,0.43599270369104026,0.43599270369104026,0.6680347663087857,0.6680347663087857
2017-11-05,-0.5860383969995739,-0.5860383969995739,-0.3924240501082034,-0.3924240501082034,-0.3746440140313817,-0.3746440140313817,-0.33423778223915085,-0.33423778223915085
2017-11-12,-0.2323031590599914,-0.2323031590599914,-0.2418733835619446,-0.2418733835619446,-0.38248081015821755,-0.38248081015821755,-0.2015720850054312,-0.2015720850054312
2017-11-19,1.5374386898261363,1.5374386898261363,1.4035650191374507,1.4035650191374507,0.9358987404687976,0.9358987404687976,0.9159210992280001,0.9159210992280001
2017-11-26,-0.21309722471084586,-0.21309722471084586,-0.4488453314517762,-0.4488453314517762,-0.4747305716435364,-0.4747305716435364,-1.1269985625001302,-1.1269985625001302
2017-12-03,-0.08458514066714751,-0.08458514066714751,0.2671834188474058,0.2671834188474058,0.4648213563123627,0.4648213563123627,0.16101333552836125,0.16101333552836125
2017-12-10,-2.748562520755084,-2.748562520755084,-2.8964583762069536,-2.8964583762069536,-3.0006572605190067,-3.0006572605190067,-3.107388495066817,-3.107388495066817
2017-12-17,-2.3363491667134872,-2.3363491667134872,-2.3582311308660664,-2.3582311308660664,-2.151146070050322,-2.151146070050322,-2.0592229893745344,-2.0592229893745344
2017-12-24,-1.6342832134914713,-1.6342832134914713,-1.608490629049017,-1.608490629049017,-1.4683123111048624,-1.4683123111048624,-1.5408501421690879,-1.5408501421690879
2017-12-31,-0.28353598643037015,-0.28353598643037015,-0.3177557100650807,-0.3177557100650807,-0.26278198546913994,-0.26278198546913994,-0.12562842481144307,-0.12562842481144307
2018-01-07,0.18398706804345463,0.18398706804345463,0.5488268871717149,0.5488268871717149,0.2162239196263638,0.2162239196263638,0.5623118126743306,0.5623118126743306
2018-01-14,1.4156487524600885,1.4156487524600885,1.327345060965489,1.327345060965489,1.5382049313781863,1.5382049313781863,1.4219504770172149,1.4219504770172149
2018-01-21,1.5810757309340056,1.5810757309340056,1.4708390994963239,1.4708390994963239,1.5034081269531587,1.5034081269531587,1.4055975796951472,1.4055975796951472
2018-01-28,-0.27408278382474827,-0.27408278382474827,-0.194225984188646,-0.194225984188646,-1.1402290223886888,-1.1402290223886888,-1.2057023493858137,-1.2057023493858137
2018-02-04,-1.600540986372906,-1.600540986372906,-1.4646577772695977,-1.4646577772695977,-1.4449659286584982,-1.4449659286584982,-1.2862472927396422,-1.2862472927396422
2018-02-11,-0.2942941126786282,-0.2942941126786282,-0.12195751847904848,-0.12195751847904848,-0.1354123755775005,-0.1354123755775005,-0.17819671665125822,-0.17819671665125822
2018-02-18,0.27225300681995596,0.27225300681995596,0.26800437581020875,0.26800437581020875,0.23756401668135993,0.23756401668135993,0.3776382440413082,0.3776382440413082
2018-02-25,-1.0495190585440128,-1.0495190585440128,-0.7861478939746764,-0.7861478939746764,-0.8704509117837305,-0.8704509117837305,-0.600018807364245,-0.600018807364245
2018-03-04,0.328657918029672,0.328657918029672,0.18875765860412924,0.18875765860412924,0.3515245365648399,0.3515245365648399,0.3486174829081551,0.3486174829081551
2018-03-11,-0.5324650792217277,-0.5324650792217277,-0.5990629468085353,-0.5990629468085353,-0.4279573145375635,-0.4279573145375635,-0.530325805772522,-0.530325805772522
2018-03-18,-1.0639931104934288,-1.0639931104934288,-1.2297287866129778,-1.2297287866129778,-1.2815149264732233,-1.2815149264732233,-0.9961105325526868,-0.9961105325526868
2018-03-25,-0.9672873258415258,-0.9672873258415258,-1.1728596417663744,-1.1728596417663744,-1.1005883919175121,-1.1005883919175121,-1.1622298919322294,-1.1622298919322294
2018-04-01,0.26401608694158424,0.26401608694158424,0.1894940765757475,0.1894940765757475,-0.37964179322377983,-0.37964179322377983,-0.5026035188990865,-0.5026035188990865
2018-04-08,-0.4040923050482089,-0.4040923050482089,-0.42025880135722904,-0.42025880135722904,-0.05276386827147526,-0.05276386827147526,-0.25463448747988865,-0.25463448747988865
2018-04-15,0.021295543454139487,0.021295543454139487,-0.13910113128067325,-0.13910113128067325,0.1289314344164627,0.1289314344164627,-0.08748006911724517,-0.08748006911724517
2018-04-22,-0.761432442993926,-0.761432442993926,-0.578862557616768,-0.578862557616768,-0.13195829620686572,-0.13195829620686572,-0.2339400915122574,-0.2339400915122574
2018-04-29,-0.6981557987230904,-0.6981557987230904,-0.9493158451391255,-0.9493158451391255,-0.7071536667686634,-0.7071536667686634,-0.6939565388376443,-0.6939565388376443
2018-05-06,0.3343669275452088,0.3343669275452088,0.11212239556843613,0.11212239556843613,0.24226663836670292,0.24226663836670292,0.1574924141336448,0.1574924141336448
2018-05-13,-0.5307858994363541,-0.5307858994363541,-0.7536051764963626,-0.7536051764963626,-0.42498028043473923,-0.42498028043473923,-0.740653757215857,-0.740653757215857
2018-05-20,-1.9843922984716196,-1.9843922984716196,-1.9720475015830001,-1.9720475015830001,-1.5686545384185149,-1.5686545384185149,-1.9438578969861087,-1.9438578969861087
2018-05-27,-1.2141769983276998,-1.2141769983276998,-1.380982837518387,-1.380982837518387,-1.1139741720493839,-1.1139741720493839,-1.419135242697861,-1.419135242697861
2018-06-03,-0.96868581714384,-0.96868581714384,-0.6693610408535396,-0.6693610408535396,-0.5084333699254676,-0.5084333699254676,-0.33684062818829297,-0.33684062818829297
2018-06-10,-1.7360066595221382,-1.7360066595221382,-1.7717446100340775,-1.7717446100340775,-1.8243377767963593,-1.8243377767963593,-1.9917642986998363,-1.9917642986998363
2018-06-17,-1.9998531605491296,-1.9998531605491296,-2.127085210950947,-2.127085210950947,-2.412109403160525,-2.412109403160525,-2.475219660935949,-2.475219660935949
2018-06-24,-2.041119141631382,-2.041119141631382,-2.104397630514378,-2.104397630514378,-2.084625302690783,-2.084625302690783,-2.144058018138167,-2.144058018138167
2018-07-01,-0.8301484548104907,-0.8301484548104907,-0.8005706902303649,-0.8005706902303649,-0.7241849961645923,-0.7241849961645923,-0.8340473776835066,-0.8340473776835066
2018-07-08,-0.6148616638388869,-0.6148616638388869,-0.690749691677257,-0.690749691677257,-0.6312846034067665,-0.6312846034067665,-0.721465116382869,-0.721465116382869
2018-07-15,-0.5265324702857225,-0.5265324702857225,-0.5997871293793549,-0.5997871293793549,-0.5302966452123338,-0.5302966452123338,-0.5423987123570074,-0.5423987123570074
2018-07-22,0.3034161127579055,0.3034161127579055,0.24570529750378742,0.24570529750378742,0.2749711006119085,0.2749711006119085,0.21771206563298132,0.21771206563298132
2018-07-29,-0.5722265478492184,-0.5722265478492184,-0.4430129942923615,-0.4430129942923615,-0.33768936027870416,-0.33768936027870416,-0.4087065287261869,-0.4087065287261869
2018-08-05,-1.270633200353145,-1.270633200353145,-1.289566130875509,-1.289566130875509,-1.3486450343492407,-1.3486450343492407,-1.4049348810593945,-1.4049348810593945
2018-08-12,-1.3587865531326073,-1.3587865531326073,-1.1521512094466793,-1.1521512094466793,-1.0334307347631602,-1.0334307347631602,-1.047590431675346,-1.047590431675346
2018-08-19,-0.07644341459448858,-0.07644341459448858,0.4574509165441903,0.4574509165441903,0.17333139294766423,0.17333139294766423,0.46587191166809805,0.46587191166809805
2018-08-26,0.01638878929610758,0.01638878929610758,-0.15379262321702275,-0.15379262321702275,-0.021344774488330005,-0.021344774488330005,-0.07800084418529198,-0.07800084418529198
2018-09-02,-1.4731066407510658,-1.4731066407510658,-1.160263472358299,-1.160263472358299,-1.3889506240169238,-1.3889506240169238,-1.5784974060336814,-1.5784974060336814
2018-09-09,-0.1922000566256062,-0.1922000566256062,-0.26717544854566766,-0.26717544854566766,-0.060183315068393806,-0.060183315068393806,-0.2726223305181782,-0.2726223305181782
2018-09-16,0.9295330648841936,0.9295330648841936,0.7719944754819048,0.7719944754819048,1.0190429617315397,1.0190429617315397,0.8679318509710674,0.8679318509710674
2018-09-23,0.39398781613962164,0.39398781613962164,0.20769316642543362,0.20769316642543362,0.34831561272649736,0.34831561272649736,0.3233292612118963,0.3233292612118963
2018-09-30,-2.149345672193129,-2.149345672193129,-2.2239258644852775,-2.2239258644852775,-2.076178436108416,-2.076178436108416,-2.048385200351487,-2.048385200351487
2018-10-07,-2.4827052593611207,-2.4827052593611207,-2.517732671563733,-2.517732671563733,-2.5638232742204745,-2.5638232742204745,-2.4489263658009017,-2.4489263658009017
2018-10-14,-1.7174745610082367,-1.7174745610082367,-1.8281798994243454,-1.8281798994243454,-1.876667417848099,-1.876667417848099,-1.8983600733023644,-1.8983600733023644
2018-10-21,-2.2194267986382594,-2.2194267986382594,-2.2403029205878275,-2.2403029205878275,-2.377958609788282,-2.377958609788282,-2.334207389121833,-2.334207389121833
2018-10-28,-0.9085258423333366,-0.9085258423333366,-0.8889387186262462,-0.8889387186262462,-0.8206204520987128,-0.8206204520987128,-0.7928572610916504,-0.7928572610916504
2018-11-04,-1.1796745300203675,-1.1796745300203675,-1.2228419367146142,-1.2228419367146142,-1.141082637521737,-1.141082637521737,-1.179514352805445,-1.179514352805445
2018-11-11,-0.8882326297933897,-0.8882326297933897,-0.9321850754706402,-0.9321850754706402,-0.7706478542888594,-0.7706478542888594,-0.8456186099034607,-0.8456186099034607
2018-11-18,-0.6982244874251172,-0.6982244874251172,-0.596022312000388,-0.596022312000388,-0.4909388879493629,-0.4909388879493629,-0.4627777631959101,-0.4627777631959101
2018-11-25,0.37541548164374583,0.37541548164374583,0.3168112829377188,0.3168112829377188,0.36895422975044145,0.36895422975044145,0.37971069350713066,0.37971069350713066
2018-12-02,-1.0403410936207593,-1.0403410936207593,-1.0924540546799244,-1.0924540546799244,-1.0211807665626884,-1.0211807665626884,-0.9987465735245008,-0.9987465735245008
2018-12-09,-1.0520763462769522,-1.0520763462769522,-0.9522328531415609,-0.9522328531415609,-0.9225940686286326,-0.9225940686286326,-1.0045553519950547,-1.0045553519950547
2018-12-16,-2.1856836894492133,-2.1856836894492133,-2.20407301576469,-2.20407301576469,-2.1696676597034927,-2.1696676597034927,-2.238597181002157,-2.238597181002157
2018-12-23,-1.7491380163217565,-1.7491380163217565,-1.792385167666236,-1.792385167666236,-1.5402124048830967,-1.5402124048830967,-1.5900204959240385,-1.5900204959240385
2018-12-30,-1.2623252585777143,-1.2623252585777143,-1.0659725440639514,-1.0659725440639514,-0.9964137512274153,-0.9964137512274153,-0.8553216940836174,-0.8553216940836174
2019-01-06,-0.6206777966843985,-0.6206777966843985,-0.45661049406877957,-0.45661049406877957,-0.4023505105583747,-0.4023505105583747,-0.3212352312843202,-0.3212352312843202
2019-01-13,0.2714695887149367,0.2714695887149367,0.36537523586570037,0.36537523586570037,0.4339859895529489,0.4339859895529489,0.44522669082039407,0.44522669082039407
2019-01-20,0.19308776333115907,0.19308776333115907,0.1680764298918414,0.1680764298918414,0.26777888134249306,0.26777888134249306,0.24414325585513216,0.24414325585513216
2019-01-27,0.7745934675684986,0.7745934675684986,0.8255891497873125,0.8255891497873125,0.8516668269112284,0.8516668269112284,0.8305177855187577,0.8305177855187577
2019-02-03,0.6169287198284813,0.6169287198284813,0.5224755064293013,0.5224755064293013,0.588192872949352,0.588192872949352,0.5061704629170872,0.5061704629170872
2019-02-10,0.8772018710243938,0.8772018710243938,0.968588044538212,0.968588044538212,0.8929625560703072,0.8929625560703072,1.004808655491526,1.004808655491526
2019-02-17,1.3871678234319722,1.3871678234319722,1.4063555085067923,1.4063555085067923,1.4037715342795476,1.4037715342795476,1.3495550598373087,1.3495550598373087
2019-02-24,1.3348625496570021,1.3348625496570021,1.2362654518155647,1.2362654518155647,1.2018660123310703,1.2018660123310703,1.1382868642814028,1.1382868642814028
2019-03-03,0.5352087022632709,0.5352087022632709,0.6126448914885607,0.6126448914885607,0.5602563136117903,0.5602563136117903,0.6628670622362056,0.6628670622362056
2019-03-10,1.0084202748601507,1.0084202748601507,1.0198291122792602,1.0198291122792602,1.017727335963553,1.017727335963553,0.96849876757867,0.96849876757867
2019-03-17,0.3264831723878552,0.3264831723878552,0.3260153370613785,0.3260153370613785,0.29966189111174013,0.29966189111174013,0.3701085676250442,0.3701085676250442
2019-03-24,0.9513891458275674,0.9513891458275674,1.0465847625429725,1.0465847625429725,1.0038624532556506,1.0038624532556506,1.1150349002673519,1.1150349002673519
2019-03-31,1.5397500280275571,1.5397500280275571,1.4430760868681818,1.4430760868681818,1.3672676498757386,1.3672676498757386,1.4040065451886612,1.4040065451886612
2019-04-07,1.3410137582901762,1.3410137582901762,1.2864083440853136,1.2864083440853136,1.4088618966600353,1.4088618966600353,1.257755814296069,1.257755814296069
2019-04-14,1.2846447645479186,1.2846447645479186,1.3052984207942178,1.3052984207942178,1.349153592653706,1.349153592653706,1.3401757794851514,1.3401757794851514
2019-04-21,0.8525122177262116,0.8525122177262116,0.9068647873592739,0.9068647873592739,0.9750941504024465,0.9750941504024465,0.9046630602231157,0.9046630602231157
2019-04-28,-0.17379432749092413,-0.17379432749092413,0.32393407601983965,0.32393407601983965,-0.05553211726363647,-0.05553211726363647,0.31381703047511095,0.31381703047511095
2019-05-05,-1.979741527987025,-1.979741527987025,-2.262152747223333,-2.262152747223333,-2.1523010519167434,-2.1523010519167434,-2.3943794224264803,-2.3943794224264803
2019-05-12,-1.791511297714548,-1.791511297714548,-1.7507774568750352,-1.7507774568750352,-1.7095384440049382,-1.7095384440049382,-1.8001200080841608,-1.8001200080841608
2019-05-19,-1.7628169022794322,-1.7628169022794322,-1.8920134914428786,-1.8920134914428786,-1.8332648675244452,-1.8332648675244452,-1.8451474023519718,-1.8451474023519718
2019-05-26,-1.7068576778213143,-1.7068576778213143,-1.727069222460062,-1.727069222460062,-1.7043096056060134,-1.7043096056060134,-1.6920605707111305,-1.6920605707111305
2019-06-02,-0.7740360272711969,-0.7740360272711969,-0.7068637163348964,-0.7068637163348964,-0.6754509985125567,-0.6754509985125567,-0.7515173023012731,-0.7515173023012731
