Date,GPX_Open_average,GPX_Open_max,GPX_Open_volatility,GPX_Open_change,GPX_High_average,GPX_High_max,GPX_High_volatility,GPX_High_change,GPX_Low_average,GPX_Low_max,GPX_Low_volatility,GPX_Low_change,GPX_Close_average,GPX_Close_max,GPX_Close_volatility,GPX_Close_change,GPX_Volume_average,GPX_Volume_max,GPX_Volume_volatility,GPX_Volume_change
2016-08-14,1.1733735169136827,0.935133396979475,-1.0302886230613812,-0.13975347355020676,1.289689370452175,1.443614203753946,-0.20107320268850434,-0.5389204429942083,1.2125892447232083,1.0954676962873824,-0.6548192744929952,-0.34722510299858733,1.2104000476625425,1.2135390592306423,-0.5319908762046788,0.09233576321566113,0.3819415622885169,0.9129533306329679,1.539737124952552,0.8515038565123122
2016-08-21,1.269249991883583,1.2449563370712238,-0.5222998744265843,-0.46686515417368873,1.2777809609773292,1.186165353945689,-0.663954162196746,-0.5048707619279311,1.2403910342724482,1.2220675135836865,-0.42967361928266024,-0.3450594479156209,1.2222147720998893,1.2021758444273947,-0.4164671259046635,-0.2641578959845488,-0.8461114232346553,-0.6789223436741055,-0.4992800052405509,0.3633524310436694
2016-08-28,1.0827803512742662,0.9106513615711965,-0.9813772254829058,-0.06003028056045541,0.9965469663156371,0.824172051723935,-0.8257913086992764,0.09239476356723983,1.1188639172403938,0.9085534754148487,-0.8274704173908656,0.020894083494839243,1.0752959750830187,0.9278992068190933,-0.8223919388979484,0.11735827682104942,-0.6482973703917774,-0.45151034487182207,-0.3593267434268597,0.41225570131506767
2016-09-04,1.1247135902958585,1.0643165975398794,-0.5431935436718378,0.4820614052379852,1.148192160701853,1.0681188494022,-0.6099008865415776,0.18059196662514695,1.1055563855865822,0.9432086090781674,-0.46524378322490206,0.18605235957423966,1.2089079784787926,1.1969572153357997,-0.5225850652126268,0.1677524199604532,-0.4296686397822868,-0.4472238402332583,-0.2897182705589616,0.13762008419011618
2016-09-11,1.4093249522356053,1.5476642864577435,0.06675842704877462,0.8310266106056596,1.4762596239368493,1.5421231212985953,-0.28872557812657673,0.47895182278454385,1.4621987721815026,1.454461037036955,-0.3298625772744235,0.6266996161491095,1.4452325060768747,1.4210982588840513,-0.44335803689880177,0.44272630504271676,-0.2559012362287765,-0.28330654244307873,-0.20167016316662717,-1.0402003088885254
2016-09-18,1.3833589960003436,1.3766120871899723,-0.8634377655124131,-1.1321437931086817,1.292466565427609,1.2223706405394168,-0.9103325974808899,-1.0800387291301539,1.2524763343162744,1.2663271828291283,-0.21936488097051496,-0.7229320493129079,1.2251474267120843,1.2728470108233005,-0.314238796142388,-0.8533086704793341,-0.8815391889786455,-0.8719070807155782,-0.9228373695578119,-0.47802313970678617
2016-09-25,0.8214573092954157,0.7376449660328502,-0.3327338260884913,-0.317961940590244,0.9167747817606001,0.8856616519905204,-0.9094894179926962,-0.1223714840969774,0.8012908524017487,0.7266366693077408,-1.0264568893856538,-0.049227155825180446,0.8324753217915587,0.7399688853815176,-0.49150247768901795,-0.2775013145842322,-0.7645259911544521,-0.8212843362112454,-0.9427579543178223,-0.4829684773649821
2016-10-02,0.6890386686797022,0.6072912899060334,-0.7948788328238453,-0.7034208254382858,0.728939099322618,0.7363916588267042,-0.4450678840151588,0.3391687630469749,0.7370554773644837,0.6770989743604615,-1.0399575990092467,-0.4189695546492204,0.6965855287161944,0.6070956374680784,-0.7551562472614619,-0.05212318749105956,-0.9101627715311364,-0.8977199539026329,-0.9303667457069001,-0.3421636026267618
2016-10-09,0.4742784319165223,0.7164871239066997,0.3235288921636338,-1.2273239842077135,0.4825181710893193,0.5198751094268124,-0.3473328825622315,-1.128918671791891,0.38153192079893244,0.31434582582282794,-0.9357071615593604,-0.5214257949860853,0.34284675209450893,0.23672203726841629,-0.6570928288060395,-0.8203384613655091,-0.7254102651404157,-0.7088920868869695,-0.7396854473668544,-0.38066997642024464
2016-10-16,0.4187750547404332,0.5236151440965,0.0821109578509546,0.9744168538874056,0.5652003109554512,0.6028452719170693,-0.3689782477577918,0.45273027347836947,0.5567348570460694,0.7211383791568852,0.07268445356583456,0.873776162202834,0.6364784972427209,0.8822994583585994,-0.2549526588267113,0.39701236178743043,-0.7387184301680324,-0.7425054152020508,-0.7941685130152158,-0.3166757193635684
2016-10-23,1.3501759417797232,1.3381721469365866,-0.06308276293971131,-0.02521730181917308,1.4287141066044764,1.8175711897889715,0.9429335658191732,1.157524293067167,1.2160697576211534,1.2640733506851998,-0.6429132731989553,0.2963471388747975,1.6435710789326061,2.0453715036823303,1.1984881406137193,1.335762604007421,-0.7232903463242597,-0.6269188685092484,-0.5712686719480987,-0.01385769828594197
2016-10-30,1.8527649261599513,2.878222884588655,3.173749001273442,-2.6090682080578596,1.8501714340384274,2.86600981335605,3.173570911436127,-2.6336976587948975,1.2759455117279421,1.3596467191795034,0.5062255154879688,-0.281711470178528,1.128686459444709,1.0403440852221255,-0.6930767694986688,-0.1903586239467196,-0.2956938738604888,-0.4291533742348949,-0.5425158567994012,-0.5785697257472179
2016-11-06,2.5318548482486385,2.407757325191916,2.5029685856496204,2.5274138608524765,2.8609079493174687,2.613163036720918,2.719548153278488,2.5191668121501087,2.5579871033431445,2.8480163456739294,3.1855225157285174,2.6321576956830603,2.8050719665843706,2.9552360718883497,3.241074860764886,2.3731044582241765,0.6066636055461918,0.43148716378113217,0.36085456534144866,0.5220639372215636
2016-11-13,1.9426453421455916,0.9225058067607875,-0.6164309282426033,-0.3379569710801998,1.6360426370913128,0.900675044434884,-0.5914279379017596,-0.25216705109506854,2.2192336392813563,1.7143428465892718,-0.3796552223361651,-0.5843938448465151,1.8579261729120864,1.4485648507502586,-0.19960345348704728,-0.09679455268217861,0.3945428862192586,0.18127607206796822,-0.08333771221752723,-0.5514445499661441
2016-11-20,2.0797886588191794,1.3385468973476238,-0.30978900211405086,0.272906697532906,1.9303976562353449,1.302649268313622,-0.4525132735216476,0.16478771242439674,2.2851593868174795,2.10228497849768,0.3232804503646515,0.9586020511025228,2.150381659553548,1.7716372566924083,-0.12680166580060637,0.5546271939654023,0.059196806608907006,0.429031610015078,0.9484868080146633,-0.9327260922469716
2016-11-27,1.667923376975497,1.2828061644518831,0.28251951392338925,-0.3471839384374305,1.4845887102125541,1.0877957161186533,-0.20389673850183088,-0.2976142576926929,1.50936669508864,1.4838925262861178,0.42157837002631376,0.3898310290128264,1.4833100533342174,1.3525088612575604,0.5649657019996249,0.6380304875820644,0.5486975448579474,1.0556834179597616,1.039032678060897,0.5148823431956733
2016-12-04,1.9449705934214636,1.5876121872143938,0.010646037148464259,0.7756301999996353,1.8355078357198171,1.523508844946275,-0.1321545164313715,0.4616235096348277,1.9929187181645747,1.8228219649843629,0.6333350566963761,1.1245224896607233,1.952689420602864,1.707933689825615,-0.43327670024497245,-0.08784800516899269,0.17921850529064517,0.009687072596431263,-0.2443692202719012,-0.25825818293660624
2016-12-11,1.5601576503195234,1.252936480850912,-0.25714455254637414,-0.16220126803725615,1.5790058867900294,1.5274327324786712,0.16737946084450375,0.2663312687088538,1.520316025565832,1.6247060771147046,0.7102362926257814,0.34268145559198615,1.573393115919426,1.6543476029310298,0.7545630814264286,0.8373038771954562,2.222482094134415,2.588006981964024,2.4992582018446354,0.17663006656244074
2016-12-18,1.8694381243345688,1.5562562291170576,-0.6715510628483881,-0.03830426157630472,1.7531318563474585,1.5152991068491037,-0.5082515553136904,-0.6745964284684626,1.8066108581142593,1.6527286554837417,-0.4987292944379235,-0.6639217826525093,1.7754520066058004,1.5954445201517184,-0.3588368024546369,-1.8828099273137813,-0.9440336365840923,-0.7305708359395947,-0.4871962493626395,-1.4348729064420116
2016-12-25,1.3016023247578432,1.081868639213825,-0.6949088510956828,-0.4051256312034293,1.2777336256269645,1.159047186046395,-0.16979162157131283,-0.8539340739419964,1.4058951099372707,1.3662559402398724,-0.03461450328810153,-1.7330247550113806,1.2664675815216124,1.200596877097086,-0.3047587112649099,-1.6384080143997046,-1.1500872258592896,-0.9610909286092327,-0.766438316983053,0.4953527539682099
2017-01-01,1.1178235484914636,1.0468828950687712,0.06380334607711095,-0.7448702454346996,1.0428050299316303,0.9844732983022083,-0.06520730990900907,-0.5882008460997532,1.0498784584201153,0.9640092459983757,0.15013054130655343,-1.6102632887734645,0.9795819734277231,1.040293153649719,0.4457845198947983,-1.705785899765928,0.796824728767563,0.5936263161951292,0.7258977617727667,0.3159559089486722
2017-01-08,0.8463442832645948,0.8396201704507066,-0.09801595817449238,0.012014305540459399,0.8391776222484987,0.6479588159140619,-0.37618206214955074,-0.6865430786512579,0.7424466443517829,0.7093285241662021,-0.20496006536447453,0.1586869944506117,0.8524786121924419,0.7942014595570599,-0.04525338591075871,-1.2446713229430828,-0.48701122670432484,-0.08404203645362221,0.21186654800079024,-2.255283739438349
2017-01-15,-0.4367889609963158,-0.02236927914405118,0.964439908519891,-1.6139873987014663,-0.5951814986162985,-0.2765780735439522,0.6583737257875005,-1.2960717445835475,-0.7140234230548271,-0.42586408354050614,1.3743388293042895,-1.6713300134851887,-0.7404394435479342,-0.7177323449827301,0.3255256683389796,-1.1986233102111867,2.400755496919752,2.8939630244198233,2.968039117096455,1.7820812302703173
2017-01-22,-1.0553063264231188,-1.6552297508164948,-0.4620575218361827,-0.07441932200734865,-1.153528380068203,-1.5312649887980854,-0.46766326266593156,-0.12493943194808894,-0.8430434885109227,-0.9222865182011252,-0.2687351526672107,-0.6767939779535419,-0.9606230986676272,-1.0665644328114734,-0.3301651312215759,-0.7933584174895427,-0.9153375830065291,-0.6750384134568396,-0.606817263310452,-0.2739746828348296
2017-01-29,-1.398630890078469,-1.7670263493411131,-0.5320050993646219,0.43290609290490595,-1.544780968441364,-1.7010721308616488,-0.5977878003426358,0.179314051377637,-1.2998393835624262,-1.4756024099569203,0.3488024796106729,0.962889469924127,-1.3451574183154624,-1.5801621275134219,-0.9115463165120687,0.2947405433947918,-0.4069467994834498,-0.4883673877220099,-0.5183159767590867,-0.006268048750401309
2017-02-05,-1.5043910682460677,-1.5420308409252292,0.006887276661256888,0.03105691742436616,-1.5007578733462106,-1.5995631855882835,-0.717992427879044,0.2535301596563857,-1.4685004969916842,-1.6049098335311003,-0.9500583444469618,-0.015293650945359939,-1.4610339830244123,-1.453396094401319,-0.15249857033261033,0.5586513129181174,-0.6178082391188088,-0.5768666811423265,-0.5914115449309975,-0.27549349869636836
2017-02-12,-1.1699303688858476,-1.4002975565128866,-1.3663710086289438,0.17310893582538459,-1.2049074604081957,-1.3498889284701678,-1.2910958331503544,0.12687467858455698,-1.2428420765261243,-1.4563407080567876,-1.5908534574354776,-0.5503509658588546,-1.238171747288523,-1.3280497966497726,-1.1431236021732902,-0.4140630885247286,-0.632227444890465,-0.5931267782162645,-0.5498452997668077,0.04710166685051857
2017-02-19,-1.4546166426082852,-1.5129189718075762,-0.7270804007698057,-0.10473424733197302,-1.3779019855398864,-1.4882466172032678,-1.2064255344681114,0.5143949455599567,-1.368977521747837,-1.4899424311082723,-1.4531063076069994,-0.27288487999576194,-1.3894751654282471,-1.484931137224565,-1.387626744691614,0.20436754274471564,-0.05704134007371618,0.0033904099822288656,-0.010893014271568548,2.061461724912943
2017-02-26,-1.3027916980213525,-0.5104884625935318,2.4162753701761446,-2.2856800865845006,-1.335491653426233,-0.6481304968832611,2.524889040553134,-2.2351356359349945,-1.725907085539028,-1.5400966273874004,1.9336114775289572,1.3259686545569327,-1.5406873132842318,-1.4936376249008734,-0.20857303609965663,-0.45085137016017285,0.47077430961996264,0.7228073617894297,0.6883792912627346,-2.485646985028651
2017-03-05,-1.831099855937874,-1.9303651595499283,-0.26944237870636273,-0.2525789616041329,-1.7878281589443803,-1.8159349213556448,-0.17986185755632514,-0.06183009721471549,-1.7287315326250774,-1.756605603476223,-0.6321426975908492,-0.6146760998111037,-1.7946239390878413,-1.7288752435925594,-0.7794045033197695,-0.12029935467817515,0.039579674316329756,-0.24720112338414943,-0.4834135392169268,0.05719688077912245
2017-03-12,-1.3059096383801378,-0.9507449229308853,1.3510167345786008,2.0807769211452243,-1.2090101732084866,-1.0514511424825053,1.481358267484035,2.317958382830699,-1.206468745047955,-1.0215580989175679,1.3175023179090626,1.8912123082820895,-1.0867416321290293,-0.8235776834045212,2.5575933959835586,2.7642568316015845,0.1701044997760984,-0.17784739142035758,-0.23124010506883858,0.8540047584290834
2017-03-19,-1.0238140929580546,-0.9693066635430441,0.42263843157158093,-0.8177575171522447,-1.0548772959116126,-0.9884547202852761,0.11100631769741122,-0.5589881934099922,-1.0489819932918627,-1.0329007112355941,-0.06419701893221094,-0.9833946037547203,-1.1119362069741958,-1.052979903769035,-0.3763374159935163,-0.3773410774455263,-0.555851727478353,-0.45555659251796743,-0.40391485720312936,-0.39940569651686425
2017-03-26,-0.6262534223871125,-0.7064486421980524,0.21746189866943133,1.2909131869541246,-0.4863285844936437,-0.5660297917584427,-0.1257796566895598,0.8173421395430253,-0.5334241419732164,-0.5584102877075428,0.2723628883046101,1.15426065374182,-0.42924040530665586,-0.4590683583869457,-0.5721299938259956,0.7052665159922556,0.17306665376782424,-0.029819787273584003,-0.10883102260095359,0.48587581997645646
2017-04-02,-0.763503575445538,-0.7872728381799792,0.19424846068873808,-0.01141025428448424,-0.7152738392823884,-0.7891900121345313,0.3233948076556035,0.42386298044908133,-0.8551844178911124,-0.7871517301368225,0.06288044039595492,0.0334845783548975,-0.7899237693299359,-0.47035247881092057,1.363685129291359,0.9279099752682881,-0.10969167736573013,-0.44015990160059687,-0.5989084169360508,-0.15883394953672347
2017-04-09,0.00454668079778092,-0.2671733442027621,-0.8599261253582898,0.17071204016126762,0.05149430089183195,-0.3773597363206259,-0.6646917701828369,0.24680258757395498,0.10941352150492731,-0.17900042453603998,-1.1638353043476215,-0.24354095578181084,0.1889977396123569,0.042407412604107304,-0.4232723693419155,-0.09645436400759665,-0.8434077117641411,-0.7107456841227349,-0.7077305463177661,-0.09153298312326454
2017-04-16,0.6149389070083612,0.6299695327278481,-0.347272846255733,0.7580634555345634,0.6925233977897558,0.8209808984541156,-0.22989957905798614,0.8350184829142985,0.7415573970094925,1.105388434295894,0.4288297357739144,1.0327708286459851,0.8089761449263531,1.2121304839457405,0.6315858155130032,1.1107661997638953,-0.864598071301685,-0.8738417762438787,-0.9582631278519458,0.11645260110587714
2017-04-23,2.1597719118339693,2.2891381844920398,0.05012219125769115,0.18639475577123651,2.24124117185097,2.355737604225708,0.29019616218046446,-0.12151978845812128,2.0851250859184898,2.0201528229734733,-1.1228319944863565,-0.249742304283446,2.127843426001255,2.3530435208368745,0.29464538792079403,-0.30906985068760146,-0.10850263379777361,-0.4371288761409609,-0.25584731259579296,-0.6121634507645537
2017-04-30,1.1795487429698328,1.151060111768179,-0.24388389159172238,-0.6243687522685778,0.977441296787338,1.2236125088117256,0.2847071378054254,-0.9301618224676997,0.8747847740079665,1.3065461484048415,0.9230193249660853,-1.229070337959475,0.9493203386912589,0.8866894319115142,-0.08230057783575367,-1.274270653668659,-0.6899781287974476,-0.6368544333241289,-0.6297431127230836,0.35292682949358795
2017-05-07,0.5764635763106715,0.2846275437517246,-0.7133483675340735,0.2596465189782908,0.7264080244786741,0.5291943897874052,-0.6107539015725015,0.3133015870475751,0.7680716729415901,0.5776220945123224,-0.8098792374845969,0.3083831606638662,0.7084537018263284,0.593716397641544,-0.7537547736949398,0.055496015580714424,-0.9455970968854854,-0.16516944083672902,0.2173607861748254,-0.37025613577850375
2017-05-14,-0.5135103104069215,-0.13690599470024506,0.7335330708753318,-1.115134625290329,-0.7161483890971604,-0.3387978395692331,1.057609721702269,-1.3137508982277202,-0.6343963930224477,-0.09127846587097146,1.6378997266542075,-2.027491132809927,-0.8520449619719551,-0.3706437626895183,1.8293852738227314,-2.076460153584724,0.09495110026196535,-0.4173151066039576,-0.4228895784338608,0.5263421918200321
2017-05-21,-0.7924517184777006,-0.940343251221134,-0.030708268439583263,1.0488804201423112,-0.6080613062028268,-0.661161861397304,0.34700322363706754,1.2830769626056835,-0.6550017907705997,-0.772206527999031,0.21580584418357818,0.9456125318236394,-0.3875763511134992,-0.47266199368597517,0.2982666267014247,1.1878901819071033,-0.4078670546208321,-0.3558083091193682,-0.19410926766509637,0.011171172657390012
2017-05-28,0.028105814090398345,-0.3239585737071025,-1.168929750298797,0.13205415330656023,0.1424794225679492,0.163927340718749,-0.11430745691453723,-0.05652665165698878,0.047229797332004574,-0.1904091564395127,-0.9990853963932066,-0.46095985363572456,-0.04851190300190982,-0.11377754634559195,-0.4674667943766966,-0.6636338742321236,0.49734643898551356,0.7216256652592552,0.5564979042191412,1.8035222183082444
2017-06-04,-0.17448882540011182,-0.621053317043993,-1.1080546673736746,0.3607533839329414,-0.20336552329082794,-0.35536150909539016,-0.907349115426073,0.5969712008374922,0.06850116163298278,-0.12853834611206258,-0.7150888187012566,0.4308875292038655,-0.06939805567870988,-0.1812425078189325,-0.6927514437785001,0.6069427136071398,2.940699952346014,3.2140541477314137,3.2136383081597844,-0.33702437810469543
2017-06-11,0.2009868165592176,-0.03961605301494501,-0.48369857032985436,0.11857967022380658,0.29488228182852877,-0.09961408005484874,-1.5417900087044285,0.4733046995024416,0.32511065160691005,0.2542466451873331,-0.4344418260259342,0.4687876239977849,0.4636089307183459,0.2767025833964,-0.05473501819660365,1.018670656817641,-0.10520245947884824,-0.0641303239394938,-0.026614966609542275,-0.3102121968580805
2017-06-18,0.746763672575334,0.38798938252842174,-1.0656657453076868,0.036628971787912225,0.5707624573225054,0.030511977315980304,-1.6948677755912338,-0.1457670986694151,0.686839237239592,0.2675636196163338,-1.221569128251896,-0.41141614412102046,0.6266801691306677,0.268905129613839,-1.2349939611324428,-0.2618669182237351,2.284936891359555,2.074556292957445,2.089395830599651,2.7661359764163613
2017-06-25,1.180478301519855,1.173415457139017,0.5655913336994582,0.4843244116773453,1.2107820382550787,1.0441911488871276,-0.02725898976826039,0.5230466481667211,1.2286018917204398,1.3297797411852565,0.2283037847754461,0.6479733739629626,1.2415581344090758,1.2099941420179252,0.1509348128924857,0.6326508924298117,-0.30579975585468855,-0.21733267154433203,-0.08355661411397822,-0.824722859762791
2017-07-02,0.9967463058296427,0.6084160340158614,-1.297563988946564,-0.34746959856422716,0.9356403411524632,0.5492383049326836,-1.3268842508709802,0.025729754471734822,0.9872708920947771,0.8424283643138556,-0.7999017230605738,-0.2241960869380692,1.04271415445219,0.6991456162535009,-1.4365306818737382,0.13092080890275135,-0.2801941496426041,-0.3237754744745081,-0.3950275627075339,0.7262473324824746
2017-07-09,1.2574858089646777,0.9223326091793348,-1.1254594555444044,0.09495314728270346,1.2073883150469225,1.0123991934612424,-1.0569581304691973,-0.13715433380197134,1.4054290340411972,1.2824344920984005,-0.7999017230605804,0.2927083180087959,1.302551663834268,1.0796445901873657,-1.3602812075095552,-0.09726644075579688,-0.9522433920352504,-0.7359124604522952,-0.5944286961415444,-0.1730536317931184
2017-07-16,1.3183333133377257,1.4363615131531922,0.08707040741670324,0.1700508030495094,1.3375010988362033,1.3349704747618087,-0.6244097590217431,-0.11534196721632078,1.3353113803953152,1.2260963414501416,-1.0048281309575724,-0.11053406039804872,1.1945358543097824,1.2262974111905567,-0.6278220957736401,-0.22885182707624838,0.7021101326679822,0.5543108095027451,0.5607380202612816,0.5037315384443467
