Date,BKSC_Open_average,BKSC_Open_max,BKSC_Open_volatility,BKSC_Open_change,BKSC_High_average,BKSC_High_max,BKSC_High_volatility,BKSC_High_change,BKSC_Low_average,BKSC_Low_max,BKSC_Low_volatility,BKSC_Low_change,BKSC_Close_average,BKSC_Close_max,BKSC_Close_volatility,BKSC_Close_change,BKSC_Volume_average,BKSC_Volume_max,BKSC_Volume_volatility,BKSC_Volume_change
2016-06-19,0.25032554661551204,0.8982428871703041,0.4383008326486831,-1.1916891088520662,0.3335272137862536,0.12442683135771938,-0.42136256037783976,-0.5532123393404825,0.7055429250754962,-0.3181831708662666,-1.143463850577878,0.057153477408749896,0.873768705079125,0.11236073266552538,-0.8665220193004587,0.8032300641478876,-0.11633161139656208,-0.3506449062728851,-0.3920113653179359,0.4133010714836505
2016-06-26,2.1937833114097134,2.184760583667482,1.507147596166224,2.1304386048125936,1.5544188662527796,2.1387108173392333,1.4626532812947621,2.6371800032124044,2.038156686602143,2.207339546328162,1.604041761235854,2.0477414701182584,1.6560880321519351,1.7303093671284921,1.489162599842558,2.0581870839874177,-0.2756401499332514,-0.5050870630571727,-0.6107967807541015,0.1508555495648334
2016-07-03,1.3731629234406504,1.9431183834145045,1.1626736862978577,-0.9923465000764363,0.9521579471084033,2.018135939891694,1.0644002897775844,-1.2217080446910271,1.1246252133574026,1.0654015569168007,0.7402046513648212,-0.5427349958384188,0.9593307984310853,0.7830049704195042,-0.004797611767576662,-0.6110954620837172,0.0644936865087344,0.03668934768877904,-0.1117533507551292,0.1687663271419751
2016-07-10,1.1868018009151917,0.12435768021595477,-1.002812735023081,0.9178881165572953,1.70983974955369,1.7689211441049808,1.2179070485530128,1.9647731765324947,1.0342199542989494,0.7904427876450418,-0.2769809225764847,0.7976457750355458,1.3949311604424515,1.729257261791991,1.4296883067373742,1.7954177795179362,-0.6767564774834541,-0.5642243408959294,-0.5048074414154595,0.27843916497440674
2016-07-17,2.4056349054439803,2.227732882660098,1.5633808878822328,-1.0876152929550527,2.7321003869728373,2.2672831470254353,-0.07453559925000068,-0.48399300543193996,1.353527185839244,0.7904427876450418,-0.2915588658699935,-0.6927667972080878,1.4939703321347628,0.5654472091513985,-0.3530915870883465,0.0028840088359643077,-0.12051920911677665,-0.3494388550223764,-0.2929677061712638,0.7171011641896176
2016-07-24,1.830709905432899,2.298144034269927,2.306295552055105,2.1475691203403984,2.7764791106778395,3.0781526420775456,3.1316170530028957,2.8681449981542833,2.365321297413589,2.6289009049629084,2.4944950878168397,2.2865105758164463,2.7519992510908007,2.799562032718523,2.7784752674857605,2.4179873646125314,2.631298208090712,1.9607399391613645,1.7635303207948967,1.494630752251623
2016-07-31,2.9710806258586517,2.6467270511606333,-0.13816142296920791,0.1448694526937024,2.862893787754465,2.3243121000707707,0.38626191623980716,0.8191800592509861,2.9980169286632794,2.5381747858333656,-0.3005085122297671,-0.1139436111236591,2.9889469017532226,2.7047423112116924,1.4487303271367369,1.446002386366181,-0.19030868509983567,0.00025954137027945284,0.13864811039826225,0.5083840890017102
2016-08-07,2.0505879191507397,1.9627974747266093,1.238797703535073,-1.4497589107068136,1.8628659504617635,1.6032822808358187,0.20183751681840073,-1.2520368025182353,2.0655433792558946,1.9116383865430169,1.0641602733575528,-1.6799764955483938,1.8039114701382142,1.4322232527500443,0.32631616610844416,-1.5806952230003408,-0.4884915845033107,-0.622670012887601,-0.6219378807074308,0.07033215094263108
2016-08-14,1.3460102398629952,1.1344827296921394,-0.8040999069769991,-0.5294476446787307,1.2746816117566482,0.8522987069919435,-0.849710129143649,-0.06791213891181602,1.450530282453598,1.3325255546376447,-0.24899338101393845,-0.898012149682628,1.428066881065948,1.1421219853647626,-0.7812580112569601,-0.2133281249099965,0.0847094826804197,-0.039672107453606914,0.03793419803810992,-0.2373781722784794
2016-08-21,1.3730338794483716,1.2244048711567492,-0.6043608292819173,-0.16719399305644184,1.2364846232662576,0.9312919154949274,-0.6189684072496784,-0.49337233011843623,1.250234368650718,1.2473800836954778,0.40523262195327864,-0.6655743046319292,1.2285736167332098,0.9231247106185059,-0.6718341756286869,-0.005519291094792771,-0.39871352034547075,-0.5966541335860173,-0.5412032993723479,0.04965093043902425
2016-08-28,1.30352385546319,1.1294525976773044,-0.9004179829984472,-0.34217159095398203,1.3107432887441717,1.107293053553157,-0.28303540987456544,-0.20658422291585468,1.0286503422208408,1.104105350865701,0.9811872280083187,-0.6852854088837445,1.3449636148575672,1.3574520776662027,0.20850669742634126,-0.5199467637308364,1.4234568807473575,2.0454171016151403,2.1271513454796818,-0.33371675464430534
2016-09-04,1.1648819253611014,1.3364970317838245,0.6998743436676489,-0.17490821673293655,1.140119275462583,0.9536885433574033,-0.02476127591208996,-0.40393192200689015,1.0819952146196221,1.0224441775401076,0.1210839519870116,-0.42600956048587396,1.1071650838540956,1.1639268868899528,0.7248780902954556,-0.6044134068611114,0.43589200197053984,1.1379202818619183,1.368699803406262,-0.8201408466890336
2016-09-11,1.1216555873664695,1.2510787948627158,0.35710005935066397,-0.6902100326873833,0.8667058511454563,0.8242868261227947,-0.025755580309539883,-0.8377655255575375,1.0085276966606833,0.8299258960587409,-0.8881707061954459,0.38980601836047424,0.799971226198245,0.45067266041656606,-1.4235782007305011,-0.5969333794143312,-0.404736749104528,-0.4675009664096786,-0.5804598007111393,-1.7771493942661325
2016-09-18,1.7121583782048941,2.084018803247957,2.728291360286618,2.4111420935837926,1.6923595174222894,1.7665767183093142,1.2363600942276416,1.3192581696404786,1.659215498967262,1.928977474982373,2.120647010035217,1.9183920823256695,1.585194431614646,1.6384250214118923,0.8012109401945045,1.059398677557584,1.6222495134168209,2.682510403064679,2.7543294332288832,-0.3054069583297139
2016-09-25,1.630516810112917,1.5382563436864518,-0.1524442721651659,0.5080015965307483,1.5819362281414502,1.40038888665677,-0.6057904817181492,0.06874949999132633,1.6308013133158297,1.4387880773962702,-1.127465997083579,-0.10578611013998479,1.4961709393452494,1.3051924267252424,-0.8161760538796573,-0.8291545041917233,-0.03563785769547781,0.03874559383503851,0.06366095295753794,-2.3662133596391075
2016-10-02,1.6673755930833267,1.324972781289973,-1.364741292534882,-0.1028495357259154,1.5822419568820887,1.341294739139701,-0.9397125673911859,-0.6279968820032216,1.7158104141945347,1.5757129548552369,-1.0821703787419263,0.05803079889553475,1.5679769562554495,1.3554000502005203,-1.2839594526225695,-0.6072646493915632,-0.5916611360375862,-0.8652386777108706,-1.0456552598316808,-0.4099012455770966
2016-10-09,1.8256219731724983,1.9816488824668872,1.547305689020502,0.9893183556171886,1.7349180243566282,1.9303404026154216,1.325752759972118,0.6959957503002598,1.8877394247167838,2.179812480356743,2.0137682963957886,1.3065285575893224,1.816499944746619,2.021201829178304,1.813024203782281,1.0198910574253677,-1.2333513363234117,-1.0572259009233427,-1.0067546816471424,-0.2849138867891688
2016-10-16,1.4129517668376008,1.56528363654917,0.8031485736805296,-0.7931026772960783,1.4925762531408484,1.6024984710770274,-0.034817317599261634,-0.918165720152718,1.2682063662131802,1.3959819564195486,1.3707208398181387,-0.5513873237233147,1.4965280516771606,1.5895308723585064,-0.061292388962926166,-1.2457597412333279,-0.8573470982984724,-0.8397468387704171,-0.8801913511783847,-0.40743370325409983
2016-10-23,1.232519114388892,1.1898131546525073,0.09533271830687486,0.970411688641173,1.1457743668491636,1.1560497154530387,0.2948050709111811,0.9886903805757787,1.33923035303512,1.0954154935748786,-0.6498643476871797,0.4930746268309295,1.2744727752910727,1.3417046892602738,0.4783011757954297,1.1137720390910402,-0.8248288232959041,-0.6626335475625802,-0.6036893213513652,0.981236459062944
2016-10-30,1.2249481480511106,1.0169593091066438,0.050063391957672405,-0.4608753360008876,1.2937860615023784,0.9956983209230619,-0.9320970694482852,-0.5847436610550054,1.117238771771644,1.3003229446561013,1.4292858023321833,1.8186208983314056,1.3226791869372898,1.1125619637931667,-0.7011023633685164,-0.18066559367318472,-0.3057522558605691,-0.3981690280189692,-0.3806507041818133,-1.0524976352819546
2016-11-06,0.9414927282078623,0.7167653260335379,-0.7440617424415629,0.2557783370660591,1.1323490180573208,1.171040701880112,0.2414876184769096,0.5303229261954937,0.9091571878895349,0.9491845775104599,0.40980959376719217,0.6667402901646109,1.0295840332511437,1.287954279551432,1.4329704701840749,1.8670476892951549,0.534738659314837,-0.20626615289922137,-0.48912307130561855,1.1451234898665374
2016-11-13,1.3940665694860641,1.3060061308307371,-0.09873741559767218,0.5585391330246358,1.5997493737562036,2.2920450737276146,2.5836602176601167,2.2934740929655186,1.4905301450100479,1.3077434207175511,-0.5432236760294599,-0.08879578053658786,1.6844354371753767,2.2545919954856006,2.5185426280356644,2.353026353273169,0.31411337555356716,0.5791580393187574,0.658052973863062,2.388742074663985
2016-11-20,2.2273448541131646,2.2235114589830856,0.4621329541270161,-1.0338695849260509,2.1600515861552902,1.8090743002106027,-0.17172429598865027,-1.0321825721470181,1.8409923764538998,2.0421660786772597,2.0645395605000685,-2.285062189511405,1.88935097898435,1.54063230867117,0.3511736701428787,-1.1108641147762113,-0.11155711230318108,-0.3507935480500965,-0.3203874320660364,0.5968735571172672
2016-11-27,1.369683908772789,1.472741040465173,0.5936283216201371,0.8063122228523848,1.6792474345401436,1.7862232085539376,1.6907520023708522,1.800393875531496,1.6238954438297537,1.4979775267208295,0.4129911619451933,1.0479227296999134,1.7981530609875116,1.790889667028848,1.741418343803781,1.8843170698713423,0.24616707591088532,-0.2816147641880456,-0.4149592388912071,0.4618551646563442
2016-12-04,2.063708652620674,2.1357223267570533,2.187862320278051,-0.129546923347261,2.1708778472161234,2.0706229576782067,0.3843775642775966,0.6974849046838538,2.023131674165689,2.071019057643224,1.8323355078980819,-0.3552931297493523,2.112657014257521,1.8440206511018755,0.37758012135095337,0.07085647925812183,0.8682624282050606,0.15923911938273944,0.1361843105187955,1.169272970689426
2016-12-11,2.2077006422999186,2.4531308243058114,1.717016001709805,-0.9046279657964916,2.408649889335083,2.177388379097406,0.5104352683744796,-1.5417813084871859,2.3238254919324097,2.1315741524230423,0.0997536981517794,-0.7690049204790483,2.3357022587066854,2.089146438940276,0.1002340689202667,-1.6104995733933007,0.4706680962123997,0.45548131782377654,0.4248949378173252,-0.4958097006629239
2016-12-18,1.9170175917701955,1.5788682876122948,-0.3907973522159441,0.36352656688803636,1.6996153277707142,1.4082218408179183,-0.9245911832474627,-0.31144770437900476,1.7218458990303989,1.4708176380618807,-0.14648632821877558,0.9994954925927871,1.4960014190832156,1.2657296534910003,-0.5041971590221599,-0.7274115997977808,1.797390374223309,1.4844498316803483,1.0485611247741438,-1.562020025465692
2016-12-25,1.3140838662333598,1.0937698457778842,-0.6642428898979057,-1.411556838515551,1.1539193009802224,1.0396220650270362,0.08448032158746563,-1.3583857302762343,1.1932170307178158,1.4661743050767895,1.6938103063580834,-2.5178998034522593,1.0904823139100157,1.1960784388764345,1.4211051667498336,-1.9891256055216042,0.9322246776358473,0.8806906852745047,0.9279250356263852,0.553824689287527
2017-01-01,0.934403359015513,0.686948933523074,-0.886662958684455,-0.13498206994109122,0.6678835660649782,0.41989702994313266,-1.0093202937592098,-0.31231647404582497,1.075567442101704,0.7639516246332299,-1.417125323698954,-0.020809163096895712,0.792631851119539,0.5136710866747605,-1.1045910720748926,0.11586231614300532,-0.01920665104610552,-0.4087839843282565,-0.7030748166323381,-0.6293057901507767
2017-01-08,0.7412389542592482,0.47729756398615286,-1.0302192287266878,0.24998698018383048,0.5200366027701038,0.25359908371958534,-1.1206135497684866,-0.10128676703460464,0.7803353726374167,0.6263281305592174,-0.7244014857772041,0.32699891498022665,0.659825371788238,0.40731764577262525,-0.9700786398153719,-0.3526719309017919,0.24493577027787844,0.31594521889961896,0.2089868140479008,0.8091871729648948
2017-01-15,0.5155140488731362,0.39051835185767214,-0.39144071394522045,0.5137607458244633,0.3280779970950557,0.1313778100796004,-0.8974744653526315,-0.3170330746707086,0.7986746180569275,0.5427797553374942,-0.8655966835499157,0.27312758851147934,0.5409492808541885,0.16320235273775835,-1.296283952619848,-0.18987522186414812,-0.46031172915174634,-0.2749071308791776,-0.2076055065955101,0.43131459045026604
2017-01-22,0.5691376529164376,0.30232745917916237,-0.8089224202233734,0.4870106309877803,0.3249148389101185,0.024133971969116937,-1.0662519312831136,-0.2588527881018851,0.7518260261424351,0.49256232586605875,-1.1793878323283085,-0.00832161256569959,0.5140331036574973,0.15471095073055463,-0.9857934758430266,-0.1691996049984222,2.6837915050835863,2.5547759901674203,2.4087407687446114,-0.6458795788845029
2017-01-29,0.25021689737411357,0.1555475938530606,0.16537981073010471,-2.118100784540293,0.06483771229099235,-0.15039912305233213,-0.011465079785490433,-1.0659234200632648,0.2730497395733924,0.09686786603265134,-0.42208471081526255,-0.6686209117780758,0.09048777274369939,-0.011712553450360912,0.05038536819818154,-0.9660604983868484,2.1702990936644717,1.5519475407817533,1.108492611613213,1.3827472598991857
2017-02-05,-0.30688782420915495,-0.4427652288204846,-0.6886331753006909,-0.23682410104336957,-0.4393359804708774,-0.765285891794457,-0.7329022068008461,-0.02496975992817157,-0.2799123608497968,-0.6014000853948959,-0.957957564188555,0.16813809783191086,-0.6604550700982579,-1.2653547535270924,-0.9787793733265205,-0.005325666285978293,1.9332368897615113,0.28956495661023945,-0.49013202234651715,-0.2437756903279634
2017-02-12,-0.8872309411292497,-1.0029305890196702,-0.6549056718515227,-0.5835158667549148,-0.9160962310038535,-1.0188823257510238,-0.5899078664649529,-0.06670579418132902,-0.6041067550016821,-1.0043934884595809,-0.8946494914399865,0.15031499350679836,-0.9409199421159676,-1.2444363348581433,-0.8657161050650886,-0.042703294034989854,-0.4854467943666308,-0.7664806379667156,-0.8619652661806574,-0.43794712381375567
2017-02-19,-1.4508864585194834,-1.1453044864260669,0.7684802955559171,-1.9213687758371312,-1.0244215379830957,-0.8535204983803685,0.6293095097848074,-0.42647275978327276,-1.9121429969161794,-1.6473445778096885,0.8197312775189749,-0.8263396670123009,-1.7925645564215156,-1.5157955038330693,1.0556035492412041,-0.32691853612795285,1.3155217918683682,1.3470562573783735,1.346913388228329,0.47558885752174984
2017-02-26,-1.763037866291592,-1.5174754439158165,-0.4873155920757827,0.9892415879762609,-1.5514469662036163,-1.307299231308112,0.5571258126103155,0.8284051564924202,-1.7849125043975296,-1.8146727072589433,-0.7113446951628133,0.2864697089835592,-1.590293809875826,-1.3208985165908638,0.04556892176337565,0.7073164132393289,-0.17751793469834706,-0.5023937644286803,-0.6913673749767153,-0.0473698611736609
2017-03-05,-1.3903607529400115,-0.9868020104048566,0.3584714576853228,1.3867037751639824,-1.261704000066054,-1.131039286458224,0.14487877841102773,1.4714462053028439,-1.334133500419457,-1.060836992681571,-0.004143384248999856,0.04814244617649831,-1.1591286820734608,-1.0749913097136203,0.007262813396079695,1.3924428115257261,-1.0003857262168552,-1.2552762440932166,-1.1291782304761293,-0.09416911477158671
2017-03-12,-0.7151631140086255,0.3755824486770924,2.586505456889472,1.775423405888805,-0.07873171608150042,0.27434566324917264,1.794878699063818,0.2442669813633198,-0.40333979022091404,0.5416248157893326,1.4702206353155192,1.3405549847899565,-0.43795295097016906,0.20574180395677008,0.5341013078582028,1.558223643630137,0.3658270685261544,1.1419689075850805,1.2614263647228463,-0.5760649973240897
2017-03-19,-0.2483895887059655,0.15268694106019534,0.2056549760965721,-1.0369863786265296,0.15454450486842344,0.30073054741720967,0.1423796299354351,-0.7024401057336305,-0.0198888774973801,-0.273937254663167,-0.6259290643304181,0.06336383980940559,0.19737416254664888,0.127056273003646,-0.13071928745918596,0.31757708392156775,-0.38315266203629395,0.575354950369729,0.8764646910213568,2.112847557630711
2017-03-26,-0.0845142063184939,-0.011051516789180179,-0.18426952237159425,-0.1422170395665202,-0.28561705790430375,-0.35892333706349694,-0.3087134465131113,-0.5217408368001571,0.04181275105005743,-0.31611687344319084,-0.6449503302104316,-0.19704857501859946,-0.14116226581398134,-0.501142065209692,-0.5840122235368763,-0.046630595876620454,-0.08369620701191795,-0.28658209776032545,-0.0007429815121303557,-1.8268651438208545
2017-04-02,0.07383434062782095,-0.6128994805492398,-1.2315431349129728,0.14087467639628484,-0.43397098393659045,-1.0609827234301217,-1.2335026183163758,0.15103948437221573,-0.08915348415123951,-0.031181826881485297,0.15969993989471795,-1.2837822405046795,-0.1690500642614029,-0.29599513018111984,-0.3413018081839728,-0.7836727292386918,-1.363337919222547,-1.529817277515578,-1.583832393638964,-0.3360731360337099
2017-04-09,-0.6390204780858014,-1.0565610211372527,-0.6159835356899015,-0.5392502708080557,-0.4881210829971245,1.1983366206044497,2.04714232032869,-2.56795521941231,-0.8499858105981719,-0.8495317542866349,-0.16122771815920986,-0.8052334273316801,-0.654129867776403,-0.625359596576228,3.72159975097328e-15,-0.4506845947848193,0.45110081529418483,0.3030609177987939,0.3759937013831616,0.16848094699015076
2017-04-16,-1.87256849586773,-1.728361398570462,0.9184067464510244,-1.0305156931957506,-1.8073599857750984,-2.082369989790061,-0.6809797407813059,0.3916091471118929,-2.0632380913758093,-1.9801813836481714,0.6979419468374582,0.07162169065075402,-1.6105893874268717,-1.4120827041757047,0.27987023613627726,1.270006270981503,0.5570245520277576,0.6592694521724188,0.6873755568181693,0.7227098431457881
2017-04-23,-0.1946862934094888,-0.5057899285716508,-0.4214507784042329,-0.5321223825248173,-0.6011275995780904,-0.9182464655202105,-0.7657536396248469,0.11117380075225076,-0.578559277420148,-0.328559465494808,0.8988044388537328,1.590892842304511,-0.029304707787993732,-0.1619471861365673,-0.4907972524579303,-0.5481947397494251,-0.5947762531208238,-0.2806288897201667,-0.17009761612958968,0.7619684982373153
2017-04-30,-1.3399720064180713,-1.2646959626075294,-0.26524060238148955,-0.7492485239145794,-1.2719972325910545,-1.3327843735645224,-0.8410835931388876,-0.18204989609468394,-0.9511430029891453,-1.4470108699516824,-1.194822558989383,0.0809351191451387,-1.1721720428027707,-0.8286800169127074,0.16606615957133397,-1.0466419789188834,0.7666844006193966,0.2432815993513656,0.1926990771729123,-0.7340573528860133
2017-05-07,-1.1016718613066885,-0.793883975648892,-0.18069389818066373,0.21904946123940477,-1.4014550734598779,-1.0676714332756743,0.11894518613987994,1.1556431284629427,-0.8897497157270964,-0.9839663727618085,-0.2285990435297363,-0.12058195972387334,-1.4137218787925612,-1.8425055771439416,-1.1529714972269796,-0.17144619280408077,-1.3617317297713072,-1.1153787919336222,-0.7701769036920317,0.0992903198242123
2017-05-14,-2.23379729357078,-1.8702789177190484,0.4909728822915506,-0.7646743077180899,-1.7561259082480571,-1.3130752483025527,0.8731961148519968,-0.1649834119780773,-1.9555397683761382,-1.446374328446008,1.18151072656834,-0.7073061233845737,-1.5638312294546772,-0.9059746747706335,2.3233759351790786,0.008673008401849558,-0.48274810359158826,-0.3973768670654664,-0.3021258869417745,-0.9394748413042464
2017-05-21,-1.3965909180220546,-0.9926200469312756,0.5995856497102866,0.6816641967092248,-1.6682973127992622,-1.2323751158361016,0.46207749610042875,-0.06979226074024054,-1.524188357289459,-1.3780324047369124,0.20707343660311686,0.8463568302544008,-1.6540660609676177,-2.015999617413356,-1.1833645337520977,-0.411226562999242,-1.351428652584788,-1.274851657148676,-1.1274958547233378,-0.6101245542835533
2017-05-28,-0.906265486632038,-1.031796202889202,-0.2076117144152952,0.03180270433741158,-1.0834416340495987,-1.1162064660369755,-0.28727832728060926,0.8951095996391087,-0.7550594401080197,-0.5506054032839636,0.15084693996119197,-0.833611701753531,-1.1395489097471356,-1.032717673520843,0.4520586688899046,-0.9796342208268192,-1.3496290509066617,-1.160532699595929,-1.1070485273010977,-0.3247162711995509
2017-06-04,-1.3011676257160534,-1.3422572149665466,0.13470688416113172,-1.12919784623026,-1.2415078437655487,-1.310489253969762,-0.7195019939879514,-0.10560581760876274,-1.1277088360344742,-1.3355419083211226,-0.7943013861729254,-0.37038864403213434,-1.2195221277042452,-1.2709469725354516,-0.1615751036604008,0.7051870999641372,-1.0013078624251852,-0.9216696378658887,-0.775738213987856,0.4653672133930597
2017-06-11,-0.6368804822889579,-1.093813084450634,-1.048879972727176,1.6040292607918332,-0.6781580872948795,-0.7021898872812307,-0.19165320169937142,-0.025343605570209822,-0.2584131713565879,-0.2926715698316427,0.22826616334964966,1.2254315390040833,-0.5052259037454309,-0.2762822648429761,0.993407420286543,-0.3007078281659406,-1.0042575920641537,-0.4811734108523736,-0.37359329947856934,-0.2098559421031969
2017-06-18,-1.7449521728348196,-2.0061289522738197,0.01064666027887254,1.8146094368147645,-0.7999704041435802,-0.8759473546042332,-0.45958486077072197,0.22640990215955045,-1.4433930983085852,-1.6257917508070407,-0.3926084636938564,0.8452942050444409,-0.5156780627446955,-0.5917567871609598,0.1740238535572688,-0.9789012345208171,-0.6394081570067434,-0.7161846170246036,-0.8059904451992385,0.24345134006721536
2017-06-25,-0.08681478788649086,-0.28214209212161623,-0.693670235826805,1.1033988325139967,-0.620432024359949,-0.7522386602538373,-0.20486269769335813,0.8439601842732267,0.04800262495193037,0.328301991939569,0.31569948411379406,-0.006111384603089832,-0.3931273156217612,-0.37002774206366157,-0.1360396451176972,-0.06549026914443591,-0.5675736215829069,-0.27925088956845556,-0.17107725440625415,-1.902416577787771
2017-07-02,-1.5383540249185526,-1.648247064944765,0.3737121897362057,0.8528864498647617,-1.9812834876851715,-1.2407751097766444,1.5950993162708602,1.577580979374392,-1.2717052656105918,-1.4765964619174543,-0.2887793043740504,0.7970781210358425,-1.8681922721025797,-1.0880612821642204,1.281848923767918,1.6015259898556797,0.9935901825123966,0.6800411534889379,0.7717428728614899,1.7794739256163707
2017-07-09,-1.0583605543241976,-1.160345644909996,0.7377462515992677,-0.543993980949006,-1.6958054375171265,-2.1417082358879314,0.2997447012574022,-1.5070243827590923,-1.4675137544906554,-1.7172558827128,-1.1153074795121123,-0.516392052681056,-1.9325419413465286,-1.8622969521872579,-0.140053844973727,-0.3349924694511905,-0.39843860529257,-0.7178019414909461,-0.8664366297155249,-0.7947082389050537
2017-07-16,-1.2764213501381738,-1.5339988857164393,-1.339210772035268,0.11542380056526517,-1.922021523280792,-2.185610576016598,-0.6358428790520303,0.21174245043054157,-0.9559427854552436,-0.928832086073272,-0.4628423404547524,-0.2562715593294139,-1.5892080276441174,-1.8167832107988968,-0.637930848795235,0.6029413608923868,-0.8845211912992642,-0.5120427296616178,-0.21291218906237577,0.807197570226505
