Date,Direxion Daily S&P 500 Bull 3X SharesEtf_Open_average,Direxion Daily S&P 500 Bull 3X SharesEtf_Open_max,Direxion Daily S&P 500 Bull 3X SharesEtf_Open_min,Direxion Daily S&P 500 Bull 3X SharesEtf_High_average,Direxion Daily S&P 500 Bull 3X SharesEtf_High_max,Direxion Daily S&P 500 Bull 3X SharesEtf_High_min,Direxion Daily S&P 500 Bull 3X SharesEtf_Low_average,Direxion Daily S&P 500 Bull 3X SharesEtf_Low_max,Direxion Daily S&P 500 Bull 3X SharesEtf_Low_min,Direxion Daily S&P 500 Bull 3X SharesEtf_Close_average,Direxion Daily S&P 500 Bull 3X SharesEtf_Close_max,Direxion Daily S&P 500 Bull 3X SharesEtf_Close_min
2018-09-16,2.0379801777869497,2.0379801777869497,2.0379801777869497,1.9522579713593535,1.9522579713593535,1.9522579713593535,1.9773778701386373,1.9773778701386373,1.9773778701386373,1.8694671726744112,1.8694671726744112,1.8694671726744112
2018-09-23,1.336897247278287,1.336897247278287,1.336897247278287,1.4123254228221194,1.4123254228221194,1.4123254228221194,1.4525879684522596,1.4525879684522596,1.4525879684522596,1.4282836934596566,1.4282836934596566,1.4282836934596566
2018-09-30,1.1572505734717131,1.1572505734717131,1.1572505734717131,1.1268508837673985,1.1268508837673985,1.1268508837673985,0.7669376470733988,0.7669376470733988,0.7669376470733988,0.9044643675376216,0.9044643675376216,0.9044643675376216
2018-10-07,-0.9241921037326193,-0.9241921037326193,-0.9241921037326193,-1.0676686726259559,-1.0676686726259559,-1.0676686726259559,-1.411745861913548,-1.411745861913548,-1.411745861913548,-1.103449883008585,-1.103449883008585,-1.103449883008585
2018-10-14,-0.9905002628425618,-0.9905002628425618,-0.9905002628425618,-0.8531262171031583,-0.8531262171031583,-0.8531262171031583,-1.054961818187936,-1.054961818187936,-1.054961818187936,-1.1677231971720656,-1.1677231971720656,-1.1677231971720656
2018-10-21,-2.285922116301265,-2.285922116301265,-2.285922116301265,-2.17055955985094,-2.17055955985094,-2.17055955985094,-2.4246367808051557,-2.4246367808051557,-2.4246367808051557,-2.339077152045349,-2.339077152045349,-2.339077152045349
2018-10-28,-1.1515605307884966,-1.1515605307884966,-1.1515605307884966,-1.2770886481869426,-1.2770886481869426,-1.2770886481869426,-1.470173280699703,-1.470173280699703,-1.470173280699703,-1.4409795393861284,-1.4409795393861284,-1.4409795393861284
2018-11-04,-0.6384085632324924,-0.6384085632324924,-0.6384085632324924,-0.7845773861594247,-0.7845773861594247,-0.7845773861594247,-0.7357483464982238,-0.7357483464982238,-0.7357483464982238,-0.7353300960528871,-0.7353300960528871,-0.7353300960528871
2018-11-11,-1.5212314586438056,-1.5212314586438056,-1.5212314586438056,-1.386604990568136,-1.386604990568136,-1.386604990568136,-1.2884894865660808,-1.2884894865660808,-1.2884894865660808,-1.270397880100471,-1.270397880100471,-1.270397880100471
2018-11-18,-2.1869307330082237,-2.1869307330082237,-2.1869307330082237,-2.224822464728091,-2.224822464728091,-2.224822464728091,-1.917000842229965,-1.917000842229965,-1.917000842229965,-2.1095579881254114,-2.1095579881254114,-2.1095579881254114
2018-11-25,-1.0525213853861695,-1.0525213853861695,-1.0525213853861695,-0.9634033313973622,-0.9634033313973622,-0.9634033313973622,-0.8787738181041905,-0.8787738181041905,-0.8787738181041905,-0.8252943220561888,-0.8252943220561888,-0.8252943220561888
2018-12-02,-1.383087395962379,-1.383087395962379,-1.383087395962379,-1.3983271700190694,-1.3983271700190694,-1.3983271700190694,-1.703312602319494,-1.703312602319494,-1.703312602319494,-1.8060899744371182,-1.8060899744371182,-1.8060899744371182
2018-12-09,-1.7327157605855872,-1.7327157605855872,-1.7327157605855872,-1.8158643743925509,-1.8158643743925509,-1.8158643743925509,-1.6876699799499426,-1.6876699799499426,-1.6876699799499426,-1.789840383531055,-1.789840383531055,-1.789840383531055
2018-12-16,-2.309756927560636,-2.309756927560636,-2.309756927560636,-2.3027010722597114,-2.3027010722597114,-2.3027010722597114,-2.356928608049961,-2.356928608049961,-2.356928608049961,-2.422322790238167,-2.422322790238167,-2.422322790238167
2018-12-23,-1.8822549670553739,-1.8822549670553739,-1.8822549670553739,-1.9301539967485646,-1.9301539967485646,-1.9301539967485646,-1.785495696217596,-1.785495696217596,-1.785495696217596,-1.8103580825178975,-1.8103580825178975,-1.8103580825178975
2018-12-30,-1.7365507176596608,-1.7365507176596608,-1.7365507176596608,-1.6283034179801255,-1.6283034179801255,-1.6283034179801255,-1.5510693246682017,-1.5510693246682017,-1.5510693246682017,-1.4226761526676035,-1.4226761526676035,-1.4226761526676035
2019-01-06,-1.1100727231160523,-1.1100727231160523,-1.1100727231160523,-1.1763646397000997,-1.1763646397000997,-1.1763646397000997,-0.97659244579763,-0.97659244579763,-0.97659244579763,-0.9824148857858445,-0.9824148857858445,-0.9824148857858445
2019-01-13,-0.6399525320009259,-0.6399525320009259,-0.6399525320009259,-0.6525887909284748,-0.6525887909284748,-0.6525887909284748,-0.5383163924449268,-0.5383163924449268,-0.5383163924449268,-0.5190110815148802,-0.5190110815148802,-0.5190110815148802
2019-01-20,-0.5513344767712955,-0.5513344767712955,-0.5513344767712955,-0.6062806139523738,-0.6062806139523738,-0.6062806139523738,-0.42298991607669284,-0.42298991607669284,-0.42298991607669284,-0.48140132703473787,-0.48140132703473787,-0.48140132703473787
2019-01-27,-0.21169481372924975,-0.21169481372924975,-0.21169481372924975,-0.25860723126529267,-0.25860723126529267,-0.25860723126529267,-0.11599086608641247,-0.11599086608641247,-0.11599086608641247,-0.1717155830815954,-0.1717155830815954,-0.1717155830815954
2019-02-03,-0.22545117354349706,-0.22545117354349706,-0.22545117354349706,-0.22468083777342376,-0.22468083777342376,-0.22468083777342376,-0.11836522580301297,-0.11836522580301297,-0.11836522580301297,-0.05926194042268234,-0.05926194042268234,-0.05926194042268234
2019-02-10,0.46543100579110525,0.46543100579110525,0.46543100579110525,0.4301826007774194,0.4301826007774194,0.4301826007774194,0.6564563210037345,0.6564563210037345,0.6564563210037345,0.5989483079867819,0.5989483079867819,0.5989483079867819
2019-02-17,0.8150240250474424,0.8150240250474424,0.8150240250474424,0.8037850972439071,0.8037850972439071,0.8037850972439071,0.9890507578487542,0.9890507578487542,0.9890507578487542,0.9392506485608174,0.9392506485608174,0.9392506485608174
2019-02-24,1.0644952362701496,1.0644952362701496,1.0644952362701496,0.9790339265015399,0.9790339265015399,0.9790339265015399,1.0726171359612668,1.0726171359612668,1.0726171359612668,1.0688447847491918,1.0688447847491918,1.0688447847491918
2019-03-03,0.3425159707615965,0.3425159707615965,0.3425159707615965,0.367822009683601,0.367822009683601,0.367822009683601,0.476400416600132,0.476400416600132,0.476400416600132,0.5091422745521694,0.5091422745521694,0.5091422745521694
2019-03-10,1.1781231836733446,1.1781231836733446,1.1781231836733446,1.2460264160966308,1.2460264160966308,1.2460264160966308,1.2825225457562741,1.2825225457562741,1.2825225457562741,1.2196538900029723,1.2196538900029723,1.2196538900029723
2019-03-17,1.3758237474042647,1.3758237474042647,1.3758237474042647,1.342436869143534,1.342436869143534,1.342436869143534,1.0822836317551041,1.0822836317551041,1.0822836317551041,0.9483213028101114,0.9483213028101114,0.9483213028101114
2019-03-24,1.2805740046275649,1.2805740046275649,1.2805740046275649,1.2127847697790815,1.2127847697790815,1.2127847697790815,1.249159374094507,1.249159374094507,1.249159374094507,1.261263243316167,1.261263243316167,1.261263243316167
2019-03-31,1.6631636287683698,1.6631636287683698,1.6631636287683698,1.6686751991188074,1.6686751991188074,1.6686751991188074,1.6932968336353347,1.6932968336353347,1.6932968336353347,1.6756795852166513,1.6756795852166513,1.6756795852166513
2019-04-07,1.6192102185939035,1.6192102185939035,1.6192102185939035,1.616677665071605,1.616677665071605,1.616677665071605,1.608379054448327,1.608379054448327,1.608379054448327,1.5973228026427662,1.5973228026427662,1.5973228026427662
2019-04-14,1.4713358023179695,1.4713358023179695,1.4713358023179695,1.4560930617436434,1.4560930617436434,1.4560930617436434,1.4149229143104698,1.4149229143104698,1.4149229143104698,1.4465569831090688,1.4465569831090688,1.4465569831090688
2019-04-21,1.461357282531096,1.461357282531096,1.461357282531096,1.5445735237429337,1.5445735237429337,1.5445735237429337,1.4410543040867656,1.4410543040867656,1.4410543040867656,1.5262902997797874,1.5262902997797874,1.5262902997797874
2019-04-28,1.3402212537879157,1.3402212537879157,1.3402212537879157,1.4247087671100611,1.4247087671100611,1.4247087671100611,1.3701939182072431,1.3701939182072431,1.3701939182072431,1.3895336992786742,1.3895336992786742,1.3895336992786742
2019-05-05,0.6828562401055847,0.6828562401055847,0.6828562401055847,0.8707637564068047,0.8707637564068047,0.8707637564068047,0.4872269700338198,0.4872269700338198,0.4872269700338198,0.8306156277463795,0.8306156277463795,0.8306156277463795
2019-05-12,0.5326301539552586,0.5326301539552586,0.5326301539552586,0.7407615028821344,0.7407615028821344,0.7407615028821344,0.628323243864071,0.628323243864071,0.628323243864071,0.5518021427206733,0.5518021427206733,0.5518021427206733
2019-05-19,0.2988035512252212,0.2988035512252212,0.2988035512252212,0.20948001421295384,0.20948001421295384,0.20948001421295384,0.23111350729023436,0.23111350729023436,0.23111350729023436,0.13304540465810938,0.13304540465810938,0.13304540465810938
2019-05-26,-0.6650570907811978,-0.6650570907811978,-0.6650570907811978,-0.7085226615989806,-0.7085226615989806,-0.7085226615989806,-0.6587482411173762,-0.6587482411173762,-0.6587482411173762,-0.8013103353781351,-0.8013103353781351,-0.8013103353781351
2019-06-02,0.3819843996859303,0.3819843996859303,0.3819843996859303,0.5905951501968082,0.5905951501968082,0.5905951501968082,0.4965139543585395,0.4965139543585395,0.4965139543585395,0.5385910207589837,0.5385910207589837,0.5385910207589837
2019-06-09,0.7392127854454551,0.7392127854454551,0.7392127854454551,0.6485986026049876,0.6485986026049876,0.6485986026049876,0.7679263305917683,0.7679263305917683,0.7679263305917683,0.666582507045887,0.666582507045887,0.666582507045887
2019-06-16,1.5209359759804109,1.5209359759804109,1.5209359759804109,1.552577109379125,1.552577109379125,1.552577109379125,1.6123486244127876,1.6123486244127876,1.6123486244127876,1.4526954340222966,1.4526954340222966,1.4526954340222966
2019-06-23,1.1239552296001227,1.1239552296001227,1.1239552296001227,1.0716351230572971,1.0716351230572971,1.0716351230572971,1.17008286390215,1.17008286390215,1.17008286390215,1.1363851351792034,1.1363851351792034,1.1363851351792034
2019-06-30,1.7144352448675406,1.7144352448675406,1.7144352448675406,1.7028965223162325,1.7028965223162325,1.7028965223162325,1.6099608339853249,1.6099608339853249,1.6099608339853249,1.7335480748157823,1.7335480748157823,1.7335480748157823
2019-07-07,1.8261456501346567,1.8261456501346567,1.8261456501346567,1.7749894244333186,1.7749894244333186,1.7749894244333186,1.8706546176584111,1.8706546176584111,1.8706546176584111,1.8044462658065352,1.8044462658065352,1.8044462658065352
2019-07-14,1.6101179438244881,1.6101179438244881,1.6101179438244881,1.4680828681915592,1.4680828681915592,1.4680828681915592,1.294027499284205,1.294027499284205,1.294027499284205,1.120768978649491,1.120768978649491,1.120768978649491
2019-07-21,1.5961463312478041,1.5961463312478041,1.5961463312478041,1.6676282028056229,1.6676282028056229,1.6676282028056229,1.703547742430912,1.703547742430912,1.703547742430912,1.6913231537644027,1.6913231537644027,1.6913231537644027
2019-07-28,0.388105190190376,0.388105190190376,0.388105190190376,0.24234612211365422,0.24234612211365422,0.24234612211365422,0.10062861708628086,0.10062861708628086,0.10062861708628086,0.1770742842985028,0.1770742842985028,0.1770742842985028
2019-08-04,0.032711661237844566,0.032711661237844566,0.032711661237844566,-0.0446331121186133,-0.0446331121186133,-0.0446331121186133,-0.24775752915717644,-0.24775752915717644,-0.24775752915717644,-0.1785682828924631,-0.1785682828924631,-0.1785682828924631
2019-08-11,-1.032364228901926,-1.032364228901926,-1.032364228901926,-0.834610114043373,-0.834610114043373,-0.834610114043373,-0.8566049116787292,-0.8566049116787292,-0.8566049116787292,-0.732334899048193,-0.732334899048193,-0.732334899048193
2019-08-18,-0.3591697864600938,-0.3591697864600938,-0.3591697864600938,-0.2883823465183817,-0.2883823465183817,-0.2883823465183817,-1.2646977579155578,-1.2646977579155578,-1.2646977579155578,-1.2852634218501244,-1.2852634218501244,-1.2852634218501244
2019-08-25,0.09770595166421905,0.09770595166421905,0.09770595166421905,-0.11081312962730441,-0.11081312962730441,-0.11081312962730441,-0.08578774007304729,-0.08578774007304729,-0.08578774007304729,-0.15291901114211365,-0.15291901114211365,-0.15291901114211365
2019-09-01,0.697666464718318,0.697666464718318,0.697666464718318,0.6027983263742108,0.6027983263742108,0.6027983263742108,0.783973469446182,0.783973469446182,0.783973469446182,0.6625410744239979,0.6625410744239979,0.6625410744239979
2019-09-08,1.1836654386408632,1.1836654386408632,1.1836654386408632,1.105584967757936,1.105584967757936,1.105584967757936,1.189009192944705,1.189009192944705,1.189009192944705,1.0660112477455637,1.0660112477455637,1.0660112477455637
2019-09-15,1.0827437167851113,1.0827437167851113,1.0827437167851113,1.0070991093029689,1.0070991093029689,1.0070991093029689,0.8643963758557126,0.8643963758557126,0.8643963758557126,0.7821376911767218,0.7821376911767218,0.7821376911767218
2019-09-22,0.5940152357735129,0.5940152357735129,0.5940152357735129,0.47161061728869896,0.47161061728869896,0.47161061728869896,0.2141836587865984,0.2141836587865984,0.2141836587865984,0.2953612877760802,0.2953612877760802,0.2953612877760802
2019-09-29,-0.5064254244696256,-0.5064254244696256,-0.5064254244696256,-0.16222451679804248,-0.16222451679804248,-0.16222451679804248,-0.2456297702682954,-0.2456297702682954,-0.2456297702682954,0.0458269830155058,0.0458269830155058,0.0458269830155058
2019-10-06,0.16082808285165842,0.16082808285165842,0.16082808285165842,0.3964769061067128,0.3964769061067128,0.3964769061067128,0.4084313826899377,0.4084313826899377,0.4084313826899377,0.24570603160750062,0.24570603160750062,0.24570603160750062
2019-10-13,0.4990972077058784,0.4990972077058784,0.4990972077058784,0.44669803501191135,0.44669803501191135,0.44669803501191135,0.44585456879161217,0.44585456879161217,0.44585456879161217,0.4220341167164401,0.4220341167164401,0.4220341167164401
2019-10-20,0.6076496576403774,0.6076496576403774,0.6076496576403774,1.000426601494403,1.000426601494403,1.000426601494403,0.8872544433545007,0.8872544433545007,0.8872544433545007,1.0987983402602042,1.0987983402602042,1.0987983402602042
2019-10-27,1.6118498594635164,1.6118498594635164,1.6118498594635164,1.7633589569844,1.7633589569844,1.7633589569844,1.6746512050347098,1.6746512050347098,1.6746512050347098,1.7808280947401232,1.7808280947401232,1.7808280947401232
2019-11-03,1.9282348028047727,1.9282348028047727,1.9282348028047727,2.0465619649028786,2.0465619649028786,2.0465619649028786,1.8346089816411832,1.8346089816411832,1.8346089816411832,1.9772571080384465,1.9772571080384465,1.9772571080384465
2019-11-10,2.1254345509376247,2.1254345509376247,2.1254345509376247,2.182453419425003,2.182453419425003,2.182453419425003,2.0201297262728235,2.0201297262728235,2.0201297262728235,2.0812022008616853,2.0812022008616853,2.0812022008616853
2019-11-17,1.8213640660564077,1.8213640660564077,1.8213640660564077,1.7689152733368572,1.7689152733368572,1.7689152733368572,1.6842184211933153,1.6842184211933153,1.6842184211933153,1.6872712908485414,1.6872712908485414,1.6872712908485414
2019-11-24,2.0768570519508067,2.0768570519508067,2.0768570519508067,2.0790796384228996,2.0790796384228996,2.0790796384228996,1.9969835976667143,1.9969835976667143,1.9969835976667143,1.9101236679706974,1.9101236679706974,1.9101236679706974
2019-12-01,1.697764467048417,1.697764467048417,1.697764467048417,1.7941802229479804,1.7941802229479804,1.7941802229479804,1.7215411440433879,1.7215411440433879,1.7215411440433879,1.700700786758754,1.700700786758754,1.700700786758754
2019-12-08,1.7927930934221716,1.7927930934221716,1.7927930934221716,1.9442773730219787,1.9442773730219787,1.9442773730219787,1.7220960445738192,1.7220960445738192,1.7220960445738192,1.7677842107628743,1.7677842107628743,1.7677842107628743
2019-12-15,2.051565031176096,2.051565031176096,2.051565031176096,2.0869491401037705,2.0869491401037705,2.0869491401037705,2.02739050579129,2.02739050579129,2.02739050579129,2.0099815046791347,2.0099815046791347,2.0099815046791347
2019-12-22,2.005373579654036,2.005373579654036,2.005373579654036,1.9611553173823497,1.9611553173823497,1.9611553173823497,1.8642481094992303,1.8642481094992303,1.8642481094992303,1.8565313831907795,1.8565313831907795,1.8565313831907795
2019-12-29,1.5419027573526236,1.5419027573526236,1.5419027573526236,1.7150568202568983,1.7150568202568983,1.7150568202568983,1.5423102192045695,1.5423102192045695,1.5423102192045695,1.584519887454187,1.584519887454187,1.584519887454187
