Date,First Trust Large Cap US Equity SelectEtf_Open_average,First Trust Large Cap US Equity SelectEtf_Open_max,First Trust Large Cap US Equity SelectEtf_Open_min,First Trust Large Cap US Equity SelectEtf_High_average,First Trust Large Cap US Equity SelectEtf_High_max,First Trust Large Cap US Equity SelectEtf_High_min,First Trust Large Cap US Equity SelectEtf_Low_average,First Trust Large Cap US Equity SelectEtf_Low_max,First Trust Large Cap US Equity SelectEtf_Low_min,First Trust Large Cap US Equity SelectEtf_Close_average,First Trust Large Cap US Equity SelectEtf_Close_max,First Trust Large Cap US Equity SelectEtf_Close_min
2019-03-03,0.4781702417341954,0.4781702417341954,0.4781702417341954,0.45838513136614234,0.45838513136614234,0.45838513136614234,0.5157569829762562,0.5157569829762562,0.5157569829762562,0.517337394367189,0.517337394367189,0.517337394367189
2019-03-10,1.1550698391229455,1.1550698391229455,1.1550698391229455,1.2081324937240128,1.2081324937240128,1.2081324937240128,1.1935348574761482,1.1935348574761482,1.1935348574761482,1.1771017697759347,1.1771017697759347,1.1771017697759347
2019-03-17,0.8503959295729805,0.8503959295729805,0.8503959295729805,0.836810817787457,0.836810817787457,0.836810817787457,0.89489357136615,0.89489357136615,0.89489357136615,0.8589849698715468,0.8589849698715468,0.8589849698715468
2019-03-24,1.0855357453887755,1.0855357453887755,1.0855357453887755,1.1195084447521768,1.1195084447521768,1.1195084447521768,1.0927830466107504,1.0927830466107504,1.0927830466107504,1.0986996109504255,1.0986996109504255,1.0986996109504255
2019-03-31,1.3705869859332096,1.3705869859332096,1.3705869859332096,1.4119203308301007,1.4119203308301007,1.4119203308301007,1.3703128325675695,1.3703128325675695,1.3703128325675695,1.3774591716027107,1.3774591716027107,1.3774591716027107
2019-04-07,1.4677215661560292,1.4677215661560292,1.4677215661560292,1.486336949682036,1.486336949682036,1.486336949682036,1.4793178999350238,1.4793178999350238,1.4793178999350238,1.4449021759101957,1.4449021759101957,1.4449021759101957
2019-04-14,1.3542871894521578,1.3542871894521578,1.3542871894521578,1.4342258458506025,1.4342258458506025,1.4342258458506025,1.3632218307380346,1.3632218307380346,1.3632218307380346,1.3958470117738042,1.3958470117738042,1.3958470117738042
2019-04-21,1.2727739748117415,1.2727739748117415,1.2727739748117415,1.3294934524406858,1.3294934524406858,1.3294934524406858,1.2667639896449605,1.2667639896449605,1.2667639896449605,1.277938030880851,1.277938030880851,1.277938030880851
2019-04-28,1.1994874012308931,1.1994874012308931,1.1994874012308931,1.265873343345917,1.265873343345917,1.265873343345917,1.1927380093930966,1.1927380093930966,1.1927380093930966,1.225219884970335,1.225219884970335,1.225219884970335
2019-05-05,0.4632159439750613,0.4632159439750613,0.4632159439750613,0.6794425054253297,0.6794425054253297,0.6794425054253297,0.47224194500688177,0.47224194500688177,0.47224194500688177,0.6807246829762493,0.6807246829762493,0.6807246829762493
2019-05-12,0.4665871487507441,0.4665871487507441,0.4665871487507441,0.5715601747349361,0.5715601747349361,0.5715601747349361,0.47674464051914967,0.47674464051914967,0.47674464051914967,0.46578747172912777,0.46578747172912777,0.46578747172912777
2019-05-19,0.05783186305480903,0.05783186305480903,0.05783186305480903,-0.018451325384185126,-0.018451325384185126,-0.018451325384185126,0.06944425415535237,0.06944425415535237,0.06944425415535237,0.0013687495520345568,0.0013687495520345568,0.0013687495520345568
2019-05-26,-0.9128574549972958,-0.9128574549972958,-0.9128574549972958,-0.9993126719714649,-0.9993126719714649,-0.9993126719714649,-0.9987421010292785,-0.9987421010292785,-0.9987421010292785,-1.074412347756629,-1.074412347756629,-1.074412347756629
2019-06-02,0.5017096571965549,0.5017096571965549,0.5017096571965549,0.4298224072341488,0.4298224072341488,0.4298224072341488,0.5011300757948608,0.5011300757948608,0.5011300757948608,0.4075174873459479,0.4075174873459479,0.4075174873459479
2019-06-09,0.33128345457362574,0.33128345457362574,0.33128345457362574,0.3295444921244265,0.3295444921244265,0.3295444921244265,0.33201578524372194,0.33201578524372194,0.33201578524372194,0.3246692838933141,0.3246692838933141,0.3246692838933141
2019-06-16,1.2015585419914556,1.2015585419914556,1.2015585419914556,1.2092797696868898,1.2092797696868898,1.2092797696868898,1.2054917688019473,1.2054917688019473,1.2054917688019473,1.2261093243688268,1.2261093243688268,1.2261093243688268
2019-06-23,1.198020180048018,1.198020180048018,1.198020180048018,1.131239104704847,1.131239104704847,1.131239104704847,1.1754243157751876,1.1754243157751876,1.1754243157751876,1.107091407451831,1.107091407451831,1.107091407451831
2019-06-30,1.8313073684323964,1.8313073684323964,1.8313073684323964,1.7003387516801698,1.7003387516801698,1.7003387516801698,1.4835851159828906,1.4835851159828906,1.4835851159828906,1.6381380031271489,1.6381380031271489,1.6381380031271489
2019-07-07,1.7226029795174254,1.7226029795174254,1.7226029795174254,1.7741871350638592,1.7741871350638592,1.7741871350638592,1.775614472623274,1.775614472623274,1.775614472623274,1.7851399523373208,1.7851399523373208,1.7851399523373208
2019-07-14,1.5892377614464328,1.5892377614464328,1.5892377614464328,1.4831021282173422,1.4831021282173422,1.4831021282173422,1.4058347785716545,1.4058347785716545,1.4058347785716545,1.2681558749934219,1.2681558749934219,1.2681558749934219
2019-07-21,1.7789228399555719,1.7789228399555719,1.7789228399555719,1.69754392364406,1.69754392364406,1.69754392364406,1.8625698598780336,1.8625698598780336,1.8625698598780336,1.7366671726573226,1.7366671726573226,1.7366671726573226
2019-07-28,0.3365949538961429,0.3365949538961429,0.3365949538961429,0.26356792645401084,0.26356792645401084,0.26356792645401084,0.3188084649960303,0.3188084649960303,0.3188084649960303,0.2528927686897806,0.2528927686897806,0.2528927686897806
2019-08-04,0.03498653208465189,0.03498653208465189,0.03498653208465189,0.027915889940969787,0.027915889940969787,0.027915889940969787,0.08673366990145644,0.08673366990145644,0.08673366990145644,0.07458895946135798,0.07458895946135798,0.07458895946135798
2019-08-11,-0.490460205749706,-0.490460205749706,-0.490460205749706,-0.6007764965732612,-0.6007764965732612,-0.6007764965732612,-0.4503942419105618,-0.4503942419105618,-0.4503942419105618,-0.5499149277636033,-0.5499149277636033,-0.5499149277636033
2019-08-18,-0.27847347634904845,-0.27847347634904845,-0.27847347634904845,-0.17776068304617818,-0.17776068304617818,-0.17776068304617818,-0.7309678806351667,-0.7309678806351667,-0.7309678806351667,-0.7125211501650812,-0.7125211501650812,-0.7125211501650812
2019-08-25,0.02219794438487417,0.02219794438487417,0.02219794438487417,0.06189789728417569,0.06189789728417569,0.06189789728417569,0.09634793640695635,0.09634793640695635,0.09634793640695635,0.13760107653123524,0.13760107653123524,0.13760107653123524
2019-09-01,0.998331594269297,0.998331594269297,0.998331594269297,0.9476326085868095,0.9476326085868095,0.9476326085868095,1.0751088770696262,1.0751088770696262,1.0751088770696262,0.9677678607457254,0.9677678607457254,0.9677678607457254
2019-09-08,1.6082019276872108,1.6082019276872108,1.6082019276872108,1.5981827098111363,1.5981827098111363,1.5981827098111363,1.6170917490817154,1.6170917490817154,1.6170917490817154,1.5895484531576083,1.5895484531576083,1.5895484531576083
2019-09-15,1.4290110399579863,1.4290110399579863,1.4290110399579863,1.380905751698214,1.380905751698214,1.380905751698214,1.356307067844242,1.356307067844242,1.356307067844242,1.2796816476471662,1.2796816476471662,1.2796816476471662
2019-09-22,0.814156523220388,0.814156523220388,0.814156523220388,0.7608557627178096,0.7608557627178096,0.7608557627178096,0.5520758635652334,0.5520758635652334,0.5520758635652334,0.5181153977586067,0.5181153977586067,0.5181153977586067
2019-09-29,-0.14866600005862815,-0.14866600005862815,-0.14866600005862815,-0.07033739764132263,-0.07033739764132263,-0.07033739764132263,-0.05385518465530993,-0.05385518465530993,-0.05385518465530993,0.01803739924407343,0.01803739924407343,0.01803739924407343
2019-10-06,0.37503211775986767,0.37503211775986767,0.37503211775986767,0.43801524601434133,0.43801524601434133,0.43801524601434133,0.48028737933894555,0.48028737933894555,0.48028737933894555,0.5273377131641568,0.5273377131641568,0.5273377131641568
2019-10-13,0.7435004919884041,0.7435004919884041,0.7435004919884041,0.6793606433429115,0.6793606433429115,0.6793606433429115,0.6158768016701984,0.6158768016701984,0.6158768016701984,0.6759046117585242,0.6759046117585242,0.6759046117585242
2019-10-20,0.8887425084021574,0.8887425084021574,0.8887425084021574,1.0852382064789103,1.0852382064789103,1.0852382064789103,1.0374291320162974,1.0374291320162974,1.0374291320162974,1.1624217032595237,1.1624217032595237,1.1624217032595237
2019-10-27,1.3838513319732249,1.3838513319732249,1.3838513319732249,1.6926669486474781,1.6926669486474781,1.6926669486474781,1.5066480132235245,1.5066480132235245,1.5066480132235245,1.7497209861193026,1.7497209861193026,1.7497209861193026
2019-11-03,1.9858669154062687,1.9858669154062687,1.9858669154062687,1.9548736346505322,1.9548736346505322,1.9548736346505322,2.0526957961313466,2.0526957961313466,2.0526957961313466,1.9746524932509577,1.9746524932509577,1.9746524932509577
2019-11-10,1.989915124338468,1.989915124338468,1.989915124338468,2.045059024229658,2.045059024229658,2.045059024229658,2.022547535685724,2.022547535685724,2.022547535685724,2.0404380832673685,2.0404380832673685,2.0404380832673685
2019-11-17,1.6218904083788919,1.6218904083788919,1.6218904083788919,1.6301396167288806,1.6301396167288806,1.6301396167288806,1.6426578261620637,1.6426578261620637,1.6426578261620637,1.5901737097225899,1.5901737097225899,1.5901737097225899
2019-11-24,1.8812317471163793,1.8812317471163793,1.8812317471163793,1.810700661154953,1.810700661154953,1.810700661154953,1.7952675583730733,1.7952675583730733,1.7952675583730733,1.7205992090448146,1.7205992090448146,1.7205992090448146
2019-12-01,1.572882080461676,1.572882080461676,1.572882080461676,1.5544783259549413,1.5544783259549413,1.5544783259549413,1.5908569385850282,1.5908569385850282,1.5908569385850282,1.5693720303621557,1.5693720303621557,1.5693720303621557
2019-12-08,1.9104626560160605,1.9104626560160605,1.9104626560160605,1.863588830985149,1.863588830985149,1.863588830985149,1.5493806223400384,1.5493806223400384,1.5493806223400384,1.5049482664039817,1.5049482664039817,1.5049482664039817
2019-12-15,1.8321177502145944,1.8321177502145944,1.8321177502145944,1.8231845621321916,1.8231845621321916,1.8231845621321916,1.849276686041343,1.849276686041343,1.849276686041343,1.8625173726007702,1.8625173726007702,1.8625173726007702
2019-12-22,1.545816328475301,1.545816328475301,1.545816328475301,1.5697576599568166,1.5697576599568166,1.5697576599568166,1.6171060518538767,1.6171060518538767,1.6171060518538767,1.6275558434522093,1.6275558434522093,1.6275558434522093
2019-12-29,1.466665246641283,1.466665246641283,1.466665246641283,1.4735600923822472,1.4735600923822472,1.4735600923822472,1.4565144030725474,1.4565144030725474,1.4565144030725474,1.4603713041605735,1.4603713041605735,1.4603713041605735
