Date,VanEck Vectors Africa_Open_average,VanEck Vectors Africa_Open_max,VanEck Vectors Africa_Open_min,VanEck Vectors Africa_High_average,VanEck Vectors Africa_High_max,VanEck Vectors Africa_High_min,VanEck Vectors Africa_Low_average,VanEck Vectors Africa_Low_max,VanEck Vectors Africa_Low_min,VanEck Vectors Africa_Close_average,VanEck Vectors Africa_Close_max,VanEck Vectors Africa_Close_min
2018-07-01,-1.2423210108138671,-1.2423210108138671,-1.2423210108138671,-1.1858647850741826,-1.1858647850741826,-1.1858647850741826,-1.2811212556275406,-1.2811212556275406,-1.2811212556275406,-1.313088992635358,-1.313088992635358,-1.313088992635358
2018-07-08,-1.1107000470121546,-1.1107000470121546,-1.1107000470121546,-1.3023894249945378,-1.3023894249945378,-1.3023894249945378,-1.3367929331591601,-1.3367929331591601,-1.3367929331591601,-1.483155867107216,-1.483155867107216,-1.483155867107216
2018-07-15,-1.4670462068410572,-1.4670462068410572,-1.4670462068410572,-1.5228510657877246,-1.5228510657877246,-1.5228510657877246,-1.4080662122705305,-1.4080662122705305,-1.4080662122705305,-1.3507743422339695,-1.3507743422339695,-1.3507743422339695
2018-07-22,-0.8573898613771027,-0.8573898613771027,-0.8573898613771027,-0.8706545822954668,-0.8706545822954668,-0.8706545822954668,-0.8945013842255554,-0.8945013842255554,-0.8945013842255554,-1.0306637066114468,-1.0306637066114468,-1.0306637066114468
2018-07-29,-0.6910690896662691,-0.6910690896662691,-0.6910690896662691,-0.8298247790727645,-0.8298247790727645,-0.8298247790727645,-0.6308128052766527,-0.6308128052766527,-0.6308128052766527,-0.7639806076061779,-0.7639806076061779,-0.7639806076061779
2018-08-05,-1.1003974384620916,-1.1003974384620916,-1.1003974384620916,-0.029779720633680524,-0.029779720633680524,-0.029779720633680524,-1.3926677304990034,-1.3926677304990034,-1.3926677304990034,-1.262224930520731,-1.262224930520731,-1.262224930520731
2018-08-12,-2.4332733537556286,-2.4332733537556286,-2.4332733537556286,-2.33284293762466,-2.33284293762466,-2.33284293762466,-2.3438639883993906,-2.3438639883993906,-2.3438639883993906,-2.1531463915850115,-2.1531463915850115,-2.1531463915850115
2018-08-19,-0.9281729709483095,-0.9281729709483095,-0.9281729709483095,-1.1917626065733804,-1.1917626065733804,-1.1917626065733804,-0.9838048453665998,-0.9838048453665998,-0.9838048453665998,-1.1511997916669525,-1.1511997916669525,-1.1511997916669525
2018-08-26,-1.0659642305423118,-1.0659642305423118,-1.0659642305423118,-1.2947334422076215,-1.2947334422076215,-1.2947334422076215,-1.3497188041892942,-1.3497188041892942,-1.3497188041892942,-1.2879709989277743,-1.2879709989277743,-1.2879709989277743
2018-09-02,-2.2274668326687714,-2.2274668326687714,-2.2274668326687714,-2.2934651317312285,-2.2934651317312285,-2.2934651317312285,-2.2424616030064297,-2.2424616030064297,-2.2424616030064297,-2.37398796255297,-2.37398796255297,-2.37398796255297
2018-09-09,-1.7779938873254986,-1.7779938873254986,-1.7779938873254986,-1.6502491143207112,-1.6502491143207112,-1.6502491143207112,-1.6745193591877598,-1.6745193591877598,-1.6745193591877598,-1.7582243548429901,-1.7582243548429901,-1.7582243548429901
2018-09-16,-1.0069550941159464,-1.0069550941159464,-1.0069550941159464,-1.0886353093871972,-1.0886353093871972,-1.0886353093871972,-0.920620243979084,-0.920620243979084,-0.920620243979084,-1.0135370399314234,-1.0135370399314234,-1.0135370399314234
2018-09-23,-0.8045010107969606,-0.8045010107969606,-0.8045010107969606,-0.9249990536208905,-0.9249990536208905,-0.9249990536208905,-1.0725580679787858,-1.0725580679787858,-1.0725580679787858,-1.027940955807803,-1.027940955807803,-1.027940955807803
2018-09-30,-1.3523881250922285,-1.3523881250922285,-1.3523881250922285,-1.2766034558719228,-1.2766034558719228,-1.2766034558719228,-1.405859243563849,-1.405859243563849,-1.405859243563849,-1.3479154793044035,-1.3479154793044035,-1.3479154793044035
2018-10-07,-1.449050114554722,-1.449050114554722,-1.449050114554722,-0.9589979737496391,-0.9589979737496391,-0.9589979737496391,-1.5955366245988958,-1.5955366245988958,-1.5955366245988958,-1.2027138814066736,-1.2027138814066736,-1.2027138814066736
2018-10-14,-1.226369861419599,-1.226369861419599,-1.226369861419599,-1.242836808562226,-1.242836808562226,-1.242836808562226,-1.0350960257352568,-1.0350960257352568,-1.0350960257352568,-1.14631621377524,-1.14631621377524,-1.14631621377524
2018-10-21,-1.333010950922643,-1.333010950922643,-1.333010950922643,-1.4478995711357934,-1.4478995711357934,-1.4478995711357934,-1.3882836088613515,-1.3882836088613515,-1.3882836088613515,-1.4419090832022348,-1.4419090832022348,-1.4419090832022348
2018-10-28,-0.6487355920812606,-0.6487355920812606,-0.6487355920812606,-0.6625612313169407,-0.6625612313169407,-0.6625612313169407,-0.8376233679058346,-0.8376233679058346,-0.8376233679058346,-0.7283491531166397,-0.7283491531166397,-0.7283491531166397
2018-11-04,-0.603661072659035,-0.603661072659035,-0.603661072659035,-0.8684211201553326,-0.8684211201553326,-0.8684211201553326,-0.7212165957712031,-0.7212165957712031,-0.7212165957712031,-0.957766150157022,-0.957766150157022,-0.957766150157022
2018-11-11,-0.8473177602056537,-0.8473177602056537,-0.8473177602056537,-0.7196267835400318,-0.7196267835400318,-0.7196267835400318,-0.5800809123172675,-0.5800809123172675,-0.5800809123172675,-0.8075582708010404,-0.8075582708010404,-0.8075582708010404
2018-11-18,-0.6133554842545471,-0.6133554842545471,-0.6133554842545471,-0.15891644995304294,-0.15891644995304294,-0.15891644995304294,-0.6332449087734159,-0.6332449087734159,-0.6332449087734159,-0.858468307042335,-0.858468307042335,-0.858468307042335
2018-11-25,-0.8264584515895397,-0.8264584515895397,-0.8264584515895397,-1.2706419919375862,-1.2706419919375862,-1.2706419919375862,-0.46554581012499097,-0.46554581012499097,-0.46554581012499097,-0.8543582509588743,-0.8543582509588743,-0.8543582509588743
2018-12-02,-0.6402186497869192,-0.6402186497869192,-0.6402186497869192,-0.9878981967923403,-0.9878981967923403,-0.9878981967923403,-1.134473632235357,-1.134473632235357,-1.134473632235357,-1.3145313752546708,-1.3145313752546708,-1.3145313752546708
2018-12-09,-1.3019885077975952,-1.3019885077975952,-1.3019885077975952,-1.3760147143801464,-1.3760147143801464,-1.3760147143801464,-1.0080914108253236,-1.0080914108253236,-1.0080914108253236,-1.2438892964245358,-1.2438892964245358,-1.2438892964245358
2018-12-16,-2.2254158946565115,-2.2254158946565115,-2.2254158946565115,-1.3150628259125434,-1.3150628259125434,-1.3150628259125434,-2.2937260843606673,-2.2937260843606673,-2.2937260843606673,-2.3463737921514167,-2.3463737921514167,-2.3463737921514167
2018-12-23,-1.5292087284002733,-1.5292087284002733,-1.5292087284002733,-1.8657986785304914,-1.8657986785304914,-1.8657986785304914,-1.2192159943985152,-1.2192159943985152,-1.2192159943985152,-1.2080913015772212,-1.2080913015772212,-1.2080913015772212
2018-12-30,-0.7862811296694184,-0.7862811296694184,-0.7862811296694184,-0.7979028794870927,-0.7979028794870927,-0.7979028794870927,-0.5022823687991497,-0.5022823687991497,-0.5022823687991497,-0.11168502248679972,-0.11168502248679972,-0.11168502248679972
2019-01-06,1.054885288803552,1.054885288803552,1.054885288803552,0.7452900559062429,0.7452900559062429,0.7452900559062429,1.1221084761510596,1.1221084761510596,1.1221084761510596,0.8707894377507466,0.8707894377507466,0.8707894377507466
2019-01-13,1.2060148841953742,1.2060148841953742,1.2060148841953742,1.020569662270477,1.020569662270477,1.020569662270477,1.1125538615649186,1.1125538615649186,1.1125538615649186,1.095985907188628,1.095985907188628,1.095985907188628
2019-01-20,0.829234481882964,0.829234481882964,0.829234481882964,1.0929761329538168,1.0929761329538168,1.0929761329538168,1.3206860435653167,1.3206860435653167,1.3206860435653167,1.4841617353230006,1.4841617353230006,1.4841617353230006
2019-01-27,2.124251349192748,2.124251349192748,2.124251349192748,2.350260906494923,2.350260906494923,2.350260906494923,2.31346107388533,2.31346107388533,2.31346107388533,2.3553866455188452,2.3553866455188452,2.3553866455188452
2019-02-03,1.553172941751992,1.553172941751992,1.553172941751992,1.6994936486309808,1.6994936486309808,1.6994936486309808,1.6929554635295756,1.6929554635295756,1.6929554635295756,1.7056562540134312,1.7056562540134312,1.7056562540134312
2019-02-10,1.3331163879559855,1.3331163879559855,1.3331163879559855,1.455432147232107,1.455432147232107,1.455432147232107,1.438049014339204,1.438049014339204,1.438049014339204,1.4965520136018464,1.4965520136018464,1.4965520136018464
2019-02-17,1.8063426124615591,1.8063426124615591,1.8063426124615591,1.8631743986184615,1.8631743986184615,1.8631743986184615,1.795508134531122,1.795508134531122,1.795508134531122,1.7026158394040145,1.7026158394040145,1.7026158394040145
2019-02-24,1.1520551040525653,1.1520551040525653,1.1520551040525653,1.0600328674587152,1.0600328674587152,1.0600328674587152,0.9415854272649756,0.9415854272649756,0.9415854272649756,0.8949038943351557,0.8949038943351557,0.8949038943351557
2019-03-03,0.5056269135560123,0.5056269135560123,0.5056269135560123,1.2377343084799484,1.2377343084799484,1.2377343084799484,0.6022093608421768,0.6022093608421768,0.6022093608421768,0.627368362328573,0.627368362328573,0.627368362328573
2019-03-10,0.7508279718585162,0.7508279718585162,0.7508279718585162,0.5395138170064505,0.5395138170064505,0.5395138170064505,0.6941910767428902,0.6941910767428902,0.6941910767428902,0.5894229272374353,0.5894229272374353,0.5894229272374353
2019-03-17,0.80675149089926,0.80675149089926,0.80675149089926,0.8022114059927159,0.8022114059927159,0.8022114059927159,0.5927197591968248,0.5927197591968248,0.5927197591968248,0.47023306303790363,0.47023306303790363,0.47023306303790363
2019-03-24,0.08251315297618356,0.08251315297618356,0.08251315297618356,-0.0678963684476081,-0.0678963684476081,-0.0678963684476081,0.25346319314608784,0.25346319314608784,0.25346319314608784,0.2104427636933589,0.2104427636933589,0.2104427636933589
2019-03-31,0.5922240330286983,0.5922240330286983,0.5922240330286983,0.8542243719728908,0.8542243719728908,0.8542243719728908,0.7797270013308449,0.7797270013308449,0.7797270013308449,1.0892107711015802,1.0892107711015802,1.0892107711015802
2019-04-07,1.4272867680067776,1.4272867680067776,1.4272867680067776,1.2486610819988528,1.2486610819988528,1.2486610819988528,1.5092560330452152,1.5092560330452152,1.5092560330452152,1.3391217191999305,1.3391217191999305,1.3391217191999305
2019-04-14,1.8782945815168643,1.8782945815168643,1.8782945815168643,1.585133940748778,1.585133940748778,1.585133940748778,1.6737185778772588,1.6737185778772588,1.6737185778772588,1.8019184482045774,1.8019184482045774,1.8019184482045774
2019-04-21,0.6294754916867318,0.6294754916867318,0.6294754916867318,0.3706369318588401,0.3706369318588401,0.3706369318588401,0.874309449868125,0.874309449868125,0.874309449868125,0.7807898148742948,0.7807898148742948,0.7807898148742948
2019-04-28,0.06703563367259509,0.06703563367259509,0.06703563367259509,0.27512802360672156,0.27512802360672156,0.27512802360672156,0.3277388994951697,0.3277388994951697,0.3277388994951697,0.7675996455714162,0.7675996455714162,0.7675996455714162
2019-05-05,-1.4962489872174884,-1.4962489872174884,-1.4962489872174884,-1.4315449532603306,-1.4315449532603306,-1.4315449532603306,-1.4085704694596999,-1.4085704694596999,-1.4085704694596999,-0.9813764958902333,-0.9813764958902333,-0.9813764958902333
2019-05-12,-1.5473006421798112,-1.5473006421798112,-1.5473006421798112,-2.029820523892266,-2.029820523892266,-2.029820523892266,-1.9427551180687601,-1.9427551180687601,-1.9427551180687601,-2.110225369531338,-2.110225369531338,-2.110225369531338
2019-05-19,-2.3892167610537336,-2.3892167610537336,-2.3892167610537336,-2.321679375336844,-2.321679375336844,-2.321679375336844,-2.3137417462428287,-2.3137417462428287,-2.3137417462428287,-2.354881973171708,-2.354881973171708,-2.354881973171708
2019-05-26,-1.580820873840737,-1.580820873840737,-1.580820873840737,-1.720624603435317,-1.720624603435317,-1.720624603435317,-1.5840380043033315,-1.5840380043033315,-1.5840380043033315,-1.4143838819326735,-1.4143838819326735,-1.4143838819326735
2019-06-02,-0.9704454475711238,-0.9704454475711238,-0.9704454475711238,-1.00201915121881,-1.00201915121881,-1.00201915121881,-0.8872192427853284,-0.8872192427853284,-0.8872192427853284,-0.7907923759533297,-0.7907923759533297,-0.7907923759533297
2019-06-09,-0.4727908405535364,-0.4727908405535364,-0.4727908405535364,-0.7140885132753532,-0.7140885132753532,-0.7140885132753532,-0.5552563759699884,-0.5552563759699884,-0.5552563759699884,-0.6956330613843196,-0.6956330613843196,-0.6956330613843196
2019-06-16,0.7192706096459549,0.7192706096459549,0.7192706096459549,0.619698295588838,0.619698295588838,0.619698295588838,0.8168240259666868,0.8168240259666868,0.8168240259666868,0.7202615869273497,0.7202615869273497,0.7202615869273497
2019-06-23,0.9232865201002411,0.9232865201002411,0.9232865201002411,0.7735736433346599,0.7735736433346599,0.7735736433346599,0.7361994921335483,0.7361994921335483,0.7361994921335483,0.6718277130330921,0.6718277130330921,0.6718277130330921
2019-06-30,0.3927529290954457,0.3927529290954457,0.3927529290954457,0.2967525587061183,0.2967525587061183,0.2967525587061183,0.5130063164291552,0.5130063164291552,0.5130063164291552,0.39272711722243686,0.39272711722243686,0.39272711722243686
2019-07-07,0.7759156195300076,0.7759156195300076,0.7759156195300076,0.690967069967395,0.690967069967395,0.690967069967395,0.7508214554742958,0.7508214554742958,0.7508214554742958,0.6095107848344652,0.6095107848344652,0.6095107848344652
2019-07-14,0.5824184686571003,0.5824184686571003,0.5824184686571003,0.6797945028990539,0.6797945028990539,0.6797945028990539,0.5930517022832213,0.5930517022832213,0.5930517022832213,0.46310801631774334,0.46310801631774334,0.46310801631774334
2019-07-21,0.5037317600335833,0.5037317600335833,0.5037317600335833,0.3909246988880527,0.3909246988880527,0.3909246988880527,0.4796585655860042,0.4796585655860042,0.4796585655860042,0.3517479195319895,0.3517479195319895,0.3517479195319895
2019-07-28,-0.5649522506202922,-0.5649522506202922,-0.5649522506202922,-0.6911502933536505,-0.6911502933536505,-0.6911502933536505,-0.9834419037089025,-0.9834419037089025,-0.9834419037089025,-1.0996286308092784,-1.0996286308092784,-1.0996286308092784
2019-08-04,-1.4311369028699805,-1.4311369028699805,-1.4311369028699805,-1.6368500359981777,-1.6368500359981777,-1.6368500359981777,-1.554601977472335,-1.554601977472335,-1.554601977472335,-1.6256758587502365,-1.6256758587502365,-1.6256758587502365
2019-08-11,-1.5323678435717283,-1.5323678435717283,-1.5323678435717283,-1.6863687509024687,-1.6863687509024687,-1.6863687509024687,-1.5904319613082332,-1.5904319613082332,-1.5904319613082332,-1.6417283640079288,-1.6417283640079288,-1.6417283640079288
2019-08-18,-1.4786381994190132,-1.4786381994190132,-1.4786381994190132,-1.532704968202279,-1.532704968202279,-1.532704968202279,-1.4844962923978777,-1.4844962923978777,-1.4844962923978777,-1.5212727364010625,-1.5212727364010625,-1.5212727364010625
2019-08-25,-1.2195460564020526,-1.2195460564020526,-1.2195460564020526,-1.234500113959537,-1.234500113959537,-1.234500113959537,-1.0686688248575908,-1.0686688248575908,-1.0686688248575908,-1.0482774373742534,-1.0482774373742534,-1.0482774373742534
2019-09-01,-0.7698066857766359,-0.7698066857766359,-0.7698066857766359,-0.7827964031466387,-0.7827964031466387,-0.7827964031466387,-0.6092063083962006,-0.6092063083962006,-0.6092063083962006,-0.6196171853256334,-0.6196171853256334,-0.6196171853256334
2019-09-08,-0.1510410704759747,-0.1510410704759747,-0.1510410704759747,-0.17597653802562419,-0.17597653802562419,-0.17597653802562419,-0.21154183505415972,-0.21154183505415972,-0.21154183505415972,-0.22584838624289794,-0.22584838624289794,-0.22584838624289794
2019-09-15,-0.378250194773221,-0.378250194773221,-0.378250194773221,-0.39504713661086294,-0.39504713661086294,-0.39504713661086294,-0.3583147538767722,-0.3583147538767722,-0.3583147538767722,-0.3267573146450653,-0.3267573146450653,-0.3267573146450653
2019-09-22,-0.7357827094620668,-0.7357827094620668,-0.7357827094620668,-0.6984570961711163,-0.6984570961711163,-0.6984570961711163,-0.7989208321382959,-0.7989208321382959,-0.7989208321382959,-0.8111471632556045,-0.8111471632556045,-0.8111471632556045
2019-09-29,-1.1023829236782252,-1.1023829236782252,-1.1023829236782252,-0.888378330786903,-0.888378330786903,-0.888378330786903,-1.0294347696321502,-1.0294347696321502,-1.0294347696321502,-0.7246602623338775,-0.7246602623338775,-0.7246602623338775
2019-10-06,-0.43642490267757167,-0.43642490267757167,-0.43642490267757167,-0.4823092112895676,-0.4823092112895676,-0.4823092112895676,-0.29043346114219026,-0.29043346114219026,-0.29043346114219026,-0.3450509067673761,-0.3450509067673761,-0.3450509067673761
2019-10-13,0.21995324620072595,0.21995324620072595,0.21995324620072595,0.17584974221606148,0.17584974221606148,0.17584974221606148,0.22111884147900102,0.22111884147900102,0.22111884147900102,0.17361330552964896,0.17361330552964896,0.17361330552964896
2019-10-20,0.16553759529098053,0.16553759529098053,0.16553759529098053,0.13043933850187925,0.13043933850187925,0.13043933850187925,0.3483243400556431,0.3483243400556431,0.3483243400556431,0.45231407680399693,0.45231407680399693,0.45231407680399693
2019-10-27,-0.04571545112123858,-0.04571545112123858,-0.04571545112123858,0.526282714592508,0.526282714592508,0.526282714592508,0.3539768514843087,0.3539768514843087,0.3539768514843087,0.8705561065983842,0.8705561065983842,0.8705561065983842
2019-11-03,1.7663056688536403,1.7663056688536403,1.7663056688536403,1.7688633199361958,1.7688633199361958,1.7688633199361958,1.246532233618275,1.246532233618275,1.246532233618275,1.2839418749331415,1.2839418749331415,1.2839418749331415
2019-11-10,0.1836350044619397,0.1836350044619397,0.1836350044619397,0.6645267231055962,0.6645267231055962,0.6645267231055962,0.5874941110427959,0.5874941110427959,0.5874941110427959,0.9207836403155557,0.9207836403155557,0.9207836403155557
2019-11-17,1.1328771131481528,1.1328771131481528,1.1328771131481528,1.0879497675936278,1.0879497675936278,1.0879497675936278,1.2667150047749882,1.2667150047749882,1.2667150047749882,1.2470775270318253,1.2470775270318253,1.2470775270318253
2019-11-24,0.16975766304003045,0.16975766304003045,0.16975766304003045,0.01353974808396014,0.01353974808396014,0.01353974808396014,0.2777398304511624,0.2777398304511624,0.2777398304511624,0.13891392342241426,0.13891392342241426,0.13891392342241426
2019-12-01,0.6628230094876004,0.6628230094876004,0.6628230094876004,0.5898028469461472,0.5898028469461472,0.5898028469461472,1.0152682711540368,1.0152682711540368,1.0152682711540368,0.9314261591700095,0.9314261591700095,0.9314261591700095
2019-12-08,0.22841609628806567,0.22841609628806567,0.22841609628806567,0.41939484427653945,0.41939484427653945,0.41939484427653945,0.5684858431993316,0.5684858431993316,0.5684858431993316,0.39738629111325074,0.39738629111325074,0.39738629111325074
2019-12-15,1.9922905463215725,1.9922905463215725,1.9922905463215725,2.0694112172769,2.0694112172769,2.0694112172769,1.6526310870350107,1.6526310870350107,1.6526310870350107,1.9158536475013739,1.9158536475013739,1.9158536475013739
2019-12-22,-0.6710736728427497,-0.6710736728427497,-0.6710736728427497,-0.8164332534612911,-0.8164332534612911,-0.8164332534612911,-0.9896300401056063,-0.9896300401056063,-0.9896300401056063,-1.2314554256745027,-1.2314554256745027,-1.2314554256745027
2019-12-29,-0.7406856879752112,-0.7406856879752112,-0.7406856879752112,-0.7012244701918642,-0.7012244701918642,-0.7012244701918642,-0.8178598482741639,-0.8178598482741639,-0.8178598482741639,-0.9915743627346967,-0.9915743627346967,-0.9915743627346967
