Date,iShares Mortgage Real Estate Capped_Open_average,iShares Mortgage Real Estate Capped_Open_max,iShares Mortgage Real Estate Capped_High_average,iShares Mortgage Real Estate Capped_High_max,iShares Mortgage Real Estate Capped_Low_average,iShares Mortgage Real Estate Capped_Low_max,iShares Mortgage Real Estate Capped_Close_average,iShares Mortgage Real Estate Capped_Close_max
2016-07-10,0.5933779090037733,0.5933779090037733,0.720117888055832,0.720117888055832,0.7850721368283686,0.7850721368283686,0.9254430256477517,0.9254430256477517
2016-07-17,1.6817700814892318,1.6817700814892318,1.5576324908993784,1.5576324908993784,1.4682833651809926,1.4682833651809926,1.3878451914953145,1.3878451914953145
2016-07-24,1.9146769388178015,1.9146769388178015,2.1869154334550114,2.1869154334550114,1.7587121742839942,1.7587121742839942,1.99651447933547,1.99651447933547
2016-07-31,2.32579104884445,2.32579104884445,2.276036065314492,2.276036065314492,2.0189552632043606,2.0189552632043606,1.9477737615875983,1.9477737615875983
2016-08-07,1.7153981178181061,1.7153981178181061,1.6314793619389152,1.6314793619389152,1.5442378877683294,1.5442378877683294,1.4689732017062702,1.4689732017062702
2016-08-14,1.0533639667061716,1.0533639667061716,1.0807401304249697,1.0807401304249697,1.0441957635957937,1.0441957635957937,1.1213207787355917,1.1213207787355917
2016-08-21,0.8372145869994597,0.8372145869994597,0.9595768049152948,0.9595768049152948,0.927575008571735,0.927575008571735,0.9299287925918399,0.9299287925918399
2016-08-28,0.9336190253779707,0.9336190253779707,1.2389074272014007,1.2389074272014007,1.0128501958111824,1.0128501958111824,1.3248701650165713,1.3248701650165713
2016-09-04,-0.07295992555803006,-0.07295992555803006,0.42936425525879207,0.42936425525879207,-0.10294889446074075,-0.10294889446074075,0.4010107241724214,0.4010107241724214
2016-09-11,0.16377197434100252,0.16377197434100252,0.4480440764297578,0.4480440764297578,0.33036959487342565,0.33036959487342565,0.4225903924773505,0.4225903924773505
2016-09-18,-0.1277141213360551,-0.1277141213360551,-0.056026406197457426,-0.056026406197457426,-0.08727378514320244,-0.08727378514320244,-0.21188509571438818,-0.21188509571438818
2016-09-25,-0.2848918805126906,-0.2848918805126906,-0.7259626049146041,-0.7259626049146041,-0.8194513820316799,-0.8194513820316799,-1.2250981759718833,-1.2250981759718833
2016-10-02,-2.359029611500302,-2.359029611500302,-2.2550806457731247,-2.2550806457731247,-2.205530550024057,-2.205530550024057,-2.244214810618178,-2.244214810618178
2016-10-09,-1.5832907783483148,-1.5832907783483148,-1.7948986057233007,-1.7948986057233007,-1.5087169447274589,-1.5087169447274589,-1.6585557331672955,-1.6585557331672955
2016-10-16,-0.6656125137437756,-0.6656125137437756,-0.7390077338380866,-0.7390077338380866,-0.6027788879758577,-0.6027788879758577,-0.4869986912108857,-0.4869986912108857
2016-10-23,-0.4716461096787918,-0.4716461096787918,-0.4487595274585864,-0.4487595274585864,-0.36417963974558487,-0.36417963974558487,-0.2549340613316467,-0.2549340613316467
2016-10-30,-0.18448509899317223,-0.18448509899317223,-0.1443544046194714,-0.1443544046194714,-0.41347852685801034,-0.41347852685801034,-0.18750572230784238,-0.18750572230784238
2016-11-06,-0.4540690739595139,-0.4540690739595139,-0.7429737841922416,-0.7429737841922416,-0.5545608980773103,-0.5545608980773103,-0.7503751417269144,-0.7503751417269144
2016-11-13,0.40885380123622683,0.40885380123622683,0.3795200689450024,0.3795200689450024,0.5926358689758028,0.5926358689758028,0.4830800667994074,0.4830800667994074
2016-11-20,1.1717780723528948,1.1717780723528948,0.9372808356396221,0.9372808356396221,1.3301525459061898,1.3301525459061898,0.9708676285280409,0.9708676285280409
2016-11-27,0.37981995747367203,0.37981995747367203,0.8888193096624687,0.8888193096624687,0.5942036795424828,0.5942036795424828,1.0724116484202124,1.0724116484202124
2016-12-04,2.2716190910175724,2.2716190910175724,1.965071401064641,1.965071401064641,1.927576190633556,1.927576190633556,1.603187055602049,1.603187055602049
2016-12-11,0.5444825945308589,0.5444825945308589,0.9314014385197964,0.9314014385197964,0.761344652350562,0.761344652350562,1.1494301145323895,1.1494301145323895
2016-12-18,0.29198355968614914,0.29198355968614914,-0.049160329945079705,-0.049160329945079705,0.15351026472176535,0.15351026472176535,0.09386196892160663,0.09386196892160663
2016-12-25,0.4299251156467831,0.4299251156467831,0.11882855060042193,0.11882855060042193,0.24602944328517376,0.24602944328517376,-0.041672503005589945,-0.041672503005589945
2017-01-01,1.3111243388258134,1.3111243388258134,1.1795008968383307,1.1795008968383307,1.386796471347776,1.386796471347776,0.969518572651484,0.969518572651484
2017-01-08,1.0528536595403974,1.0528536595403974,0.9611763462293762,0.9611763462293762,1.1280909900820915,1.1280909900820915,1.1717243290584731,1.1717243290584731
2017-01-15,0.8920099015688191,0.8920099015688191,1.097139743890978,1.097139743890978,1.251173380825006,1.251173380825006,1.256436618675313,1.256436618675313
2017-01-22,0.8561685834316269,0.8561685834316269,0.6013171310741363,0.6013171310741363,0.7078631943978446,0.7078631943978446,0.5265068668325817,0.5265068668325817
2017-01-29,1.0387476608473256,1.0387476608473256,1.1021541704379179,1.1021541704379179,1.2400805025321195,1.2400805025321195,1.3601941104710424,1.3601941104710424
2017-02-05,1.8014036798929107,1.8014036798929107,1.8189652812394006,1.8189652812394006,2.1110028573414814,2.1110028573414814,2.0225796148364408,2.0225796148364408
2017-02-12,1.9034357284681336,1.9034357284681336,1.8372223437689785,1.8372223437689785,1.7621155547655065,1.7621155547655065,1.8733132697941584,1.8733132697941584
2017-02-19,1.8129366113375136,1.8129366113375136,1.9822334770123833,1.9822334770123833,2.0216535347687397,2.0216535347687397,1.9669227360516413,1.9669227360516413
2017-02-26,1.6310350542513319,1.6310350542513319,1.5431526678356762,1.5431526678356762,1.5561589341203204,1.5561589341203204,1.6230327568744567,1.6230327568744567
2017-03-05,0.7918076704004118,0.7918076704004118,0.9686952330801778,0.9686952330801778,0.7394505262094027,0.7394505262094027,0.6166296682890439,0.6166296682890439
2017-03-12,1.5629039711797266,1.5629039711797266,1.524931566893944,1.524931566893944,1.5196814884334968,1.5196814884334968,1.5702749760907089,1.5702749760907089
2017-03-19,0.3081799767534825,0.3081799767534825,0.5390875396438826,0.5390875396438826,0.4486305716668235,0.4486305716668235,0.6924072196968472,0.6924072196968472
2017-03-26,1.49742799414279,1.49742799414279,1.4231449965574117,1.4231449965574117,1.4976926767367966,1.4976926767367966,1.4992866417703106,1.4992866417703106
2017-04-02,1.46474518703917,1.46474518703917,1.6002354592523522,1.6002354592523522,1.5565295135326884,1.5565295135326884,1.6347917482361618,1.6347917482361618
2017-04-09,1.8489901215137041,1.8489901215137041,2.0446001743965634,2.0446001743965634,1.9256889522973444,1.9256889522973444,2.077611279928205,2.077611279928205
2017-04-16,1.720497493239043,1.720497493239043,1.5363713916121169,1.5363713916121169,1.4252250548667427,1.4252250548667427,1.486671832344913,1.486671832344913
2017-04-23,1.7974531800357605,1.7974531800357605,1.9051059261395,1.9051059261395,1.8850980421973869,1.8850980421973869,1.8581703907617502,1.8581703907617502
2017-04-30,0.7914601443982426,0.7914601443982426,0.6598008379401371,0.6598008379401371,0.5249394346771653,0.5249394346771653,0.337362359615114,0.337362359615114
2017-05-07,-0.3835323387484401,-0.3835323387484401,-0.26948679387433805,-0.26948679387433805,-0.22086546110542904,-0.22086546110542904,-0.2162371902235301,-0.2162371902235301
2017-05-14,-0.1264091690262164,-0.1264091690262164,0.17021415130285758,0.17021415130285758,0.026906372465414715,0.026906372465414715,0.2646470559824141,0.2646470559824141
2017-05-21,0.8772077505106571,0.8772077505106571,0.6764506862637988,0.6764506862637988,0.696902301130689,0.696902301130689,0.7441729987588163,0.7441729987588163
2017-05-28,1.0789311739084513,1.0789311739084513,0.9295204267549256,0.9295204267549256,0.9729890270389282,0.9729890270389282,0.699428965644233,0.699428965644233
2017-06-04,1.2385827195223666,1.2385827195223666,1.3851365399870357,1.3851365399870357,1.4940723778605085,1.4940723778605085,1.3757725949809654,1.3757725949809654
2017-06-11,1.9038026066081104,1.9038026066081104,1.9912471714626345,1.9912471714626345,2.052057226891167,2.052057226891167,2.070482982516708,2.070482982516708
2017-06-18,1.8817229517243992,1.8817229517243992,1.7975779175142053,1.7975779175142053,1.8415540309116316,1.8415540309116316,1.7966274177704407,1.7966274177704407
2017-06-25,-0.0788299220802698,-0.0788299220802698,0.22957368186124175,0.22957368186124175,0.048663866149911396,0.048663866149911396,0.30565737556321826,0.30565737556321826
2017-07-02,-0.4671827367456546,-0.4671827367456546,-0.36131952325176264,-0.36131952325176264,-0.2937712984061962,-0.2937712984061962,-0.4789317512144586,-0.4789317512144586
2017-07-09,0.09984524375294478,0.09984524375294478,-0.12567120248623018,-0.12567120248623018,0.06312817378432473,0.06312817378432473,-0.17189044000514722,-0.17189044000514722
2017-07-16,-0.25216320233362427,-0.25216320233362427,-0.41612940106034285,-0.41612940106034285,-0.2507421081365404,-0.2507421081365404,-0.47062580395545645,-0.47062580395545645
2017-07-23,-0.26495789896356425,-0.26495789896356425,-0.21800876204072162,-0.21800876204072162,-0.22927281029680016,-0.22927281029680016,-0.11598823575561248,-0.11598823575561248
2017-07-30,-0.024944409062692387,-0.024944409062692387,-0.10214226187887539,-0.10214226187887539,-0.08890203265758494,-0.08890203265758494,0.02560486070850389,0.02560486070850389
2017-08-06,-0.3020787551513985,-0.3020787551513985,0.481954109010984,0.481954109010984,-0.12921449494633996,-0.12921449494633996,0.3397075151951709,0.3397075151951709
2017-08-13,0.1267024534319799,0.1267024534319799,-0.04085866810697058,-0.04085866810697058,0.12214253699791879,0.12214253699791879,0.12922590515164165,0.12922590515164165
2017-08-20,0.4976132433475674,0.4976132433475674,0.1867902157514494,0.1867902157514494,0.40619983220720757,0.40619983220720757,0.255550648035427,0.255550648035427
2017-08-27,0.1313833613508553,0.1313833613508553,0.18586609726993014,0.18586609726993014,0.2939133024086712,0.2939133024086712,0.29913235678235445,0.29913235678235445
2017-09-03,-0.5077649793361976,-0.5077649793361976,-0.31496771527652423,-0.31496771527652423,-0.36405172562927257,-0.36405172562927257,-0.22075064749368556,-0.22075064749368556
2017-09-10,0.2138324466543192,0.2138324466543192,-0.0359338968950894,-0.0359338968950894,0.16308365809441228,0.16308365809441228,0.11378282228334817,0.11378282228334817
2017-09-17,2.0620686332980864,2.0620686332980864,1.7735566841646826,1.7735566841646826,2.0444953674429445,2.0444953674429445,1.6946923370348077,1.6946923370348077
2017-09-24,0.5200216680209182,0.5200216680209182,0.4995602946507035,0.4995602946507035,0.4926986152459362,0.4926986152459362,0.6581850688675733,0.6581850688675733
2017-10-01,0.033505048964618506,0.033505048964618506,0.16417221038366325,0.16417221038366325,0.3834004906778754,0.3834004906778754,0.10677983317296316,0.10677983317296316
2017-10-08,1.4625847534356076,1.4625847534356076,1.2582816505682484,1.2582816505682484,1.4831024861329547,1.4831024861329547,0.8702661971241472,0.8702661971241472
2017-10-15,1.4472174423010546,1.4472174423010546,1.1189214228945543,1.1189214228945543,0.2910261161562918,0.2910261161562918,-0.19032620853712334,-0.19032620853712334
2017-10-22,-2.1234067446764366,-2.1234067446764366,-2.5591387942682258,-2.5591387942682258,-2.646078375908127,-2.646078375908127,-3.0002846848099147,-3.0002846848099147
2017-10-29,-2.651951309183334,-2.651951309183334,-2.86109570256521,-2.86109570256521,-2.812889146610695,-2.812889146610695,-2.8695963967574802,-2.8695963967574802
2017-11-05,-2.2753804251899843,-2.2753804251899843,-2.1556532016726635,-2.1556532016726635,-1.9536029237698347,-1.9536029237698347,-1.734634464256885,-1.734634464256885
2017-11-12,-1.2390467860543406,-1.2390467860543406,-1.0574679881033737,-1.0574679881033737,-1.0249943333637368,-1.0249943333637368,-0.7762254269292103,-0.7762254269292103
2017-11-19,-0.25973113382433716,-0.25973113382433716,-0.47781282678551895,-0.47781282678551895,-0.32404111658664847,-0.32404111658664847,-0.5168968586943536,-0.5168968586943536
2017-11-26,-0.42557499719749975,-0.42557499719749975,-0.2664466852064297,-0.2664466852064297,-0.22930233920301976,-0.22930233920301976,-0.09845842184755497,-0.09845842184755497
2017-12-03,0.04952613597166056,0.04952613597166056,-0.14417090957602172,-0.14417090957602172,0.09835946568851334,0.09835946568851334,-0.030783066748976184,-0.030783066748976184
2017-12-10,0.7756930893087145,0.7756930893087145,0.9221422788043085,0.9221422788043085,0.6403566512783498,0.6403566512783498,0.5373493261924027,0.5373493261924027
2017-12-17,-1.0657568909623814,-1.0657568909623814,-1.2096093980941642,-1.2096093980941642,-0.9193987652321229,-0.9193987652321229,-1.0541688723110905,-1.0541688723110905
2017-12-24,-0.31774852696083966,-0.31774852696083966,-0.5291156266928404,-0.5291156266928404,-0.5485051235388811,-0.5485051235388811,-0.7255104076823795,-0.7255104076823795
2017-12-31,-1.2394899763379867,-1.2394899763379867,-1.3266759426966575,-1.3266759426966575,-1.2089096871459843,-1.2089096871459843,-1.1748545495616327,-1.1748545495616327
2018-01-07,-1.1853177433339,-1.1853177433339,-1.3135856070277208,-1.3135856070277208,-1.347274611684802,-1.347274611684802,-1.4710729857691982,-1.4710729857691982
2018-01-14,-1.5327128176190377,-1.5327128176190377,-1.6519851143124251,-1.6519851143124251,-1.464371505946365,-1.464371505946365,-1.543973419532449,-1.543973419532449
2018-01-21,-1.5846342557066044,-1.5846342557066044,-1.5861331537228713,-1.5861331537228713,-1.9935302238628658,-1.9935302238628658,-2.0723938692134816,-2.0723938692134816
2018-01-28,-2.371732255557708,-2.371732255557708,-2.4370279885131136,-2.4370279885131136,-2.562451744917242,-2.562451744917242,-2.4330253295025206,-2.4330253295025206
2018-02-04,-1.971401501036662,-1.971401501036662,-1.8516291114211696,-1.8516291114211696,-1.7390348951430235,-1.7390348951430235,-1.6475222143329027,-1.6475222143329027
2018-02-11,-0.9820947716208586,-0.9820947716208586,-0.86900964341445,-0.86900964341445,-0.8234549313580762,-0.8234549313580762,-0.7472074187748017,-0.7472074187748017
2018-02-18,-1.0740661370415168,-1.0740661370415168,-1.0013779813767438,-1.0013779813767438,-0.831488030959755,-0.831488030959755,-0.8969151577058913,-0.8969151577058913
2018-02-25,-1.1647420786604648,-1.1647420786604648,-1.0673410989041294,-1.0673410989041294,-1.0529454867989814,-1.0529454867989814,-1.0233962689042366,-1.0233962689042366
2018-03-04,-0.6177120217225495,-0.6177120217225495,-0.39252436040077077,-0.39252436040077077,-0.41313599121229366,-0.41313599121229366,-0.2726187490699547,-0.2726187490699547
2018-03-11,-0.06197638318785571,-0.06197638318785571,-0.2457755669549622,-0.2457755669549622,-0.15001348373184656,-0.15001348373184656,-0.1638579509691061,-0.1638579509691061
2018-03-18,-0.9027068384261709,-0.9027068384261709,-0.914776735686027,-0.914776735686027,-0.6720212230245232,-0.6720212230245232,-0.7543365492240571,-0.7543365492240571
2018-03-25,-0.08583158083450013,-0.08583158083450013,-0.32812170509939875,-0.32812170509939875,-0.28108289905602696,-0.28108289905602696,-0.3890057327654878,-0.3890057327654878
2018-04-01,0.221403299746701,0.221403299746701,0.12127841593787946,0.12127841593787946,0.30810897897788825,0.30810897897788825,0.020294991402463797,0.020294991402463797
2018-04-08,-0.4269700104162127,-0.4269700104162127,-0.3556409530541747,-0.3556409530541747,-0.015614006053993336,-0.015614006053993336,-0.06760451999283915,-0.06760451999283915
2018-04-15,0.033381184146414125,0.033381184146414125,-0.3597956887786272,-0.3597956887786272,0.2861238639451994,0.2861238639451994,-0.01915216095866487,-0.01915216095866487
2018-04-22,1.201028170230932,1.201028170230932,1.099621237723716,1.099621237723716,1.089046330082114,1.089046330082114,0.768637081845292,0.768637081845292
2018-04-29,1.5880600475413107,1.5880600475413107,1.7625369422531436,1.7625369422531436,1.8554924376078556,1.8554924376078556,1.9902182689929184,1.9902182689929184
2018-05-06,1.6806833557337049,1.6806833557337049,1.5897724066724295,1.5897724066724295,1.8304076788479742,1.8304076788479742,1.6955378720220147,1.6955378720220147
2018-05-13,1.6912530370111325,1.6912530370111325,1.7427136116241888,1.7427136116241888,1.592019499824966,1.592019499824966,1.915593040420474,1.915593040420474
2018-05-20,1.4183100394555077,1.4183100394555077,1.3815869560529144,1.3815869560529144,1.4902913248153378,1.4902913248153378,1.4349968095575387,1.4349968095575387
2018-05-27,1.4470269191202254,1.4470269191202254,1.4845331795206358,1.4845331795206358,1.5331303166110952,1.5331303166110952,1.4361794700976034,1.4361794700976034
2018-06-03,1.5196076352989747,1.5196076352989747,1.5141349654131293,1.5141349654131293,1.581007324196744,1.581007324196744,1.5338103828232763,1.5338103828232763
2018-06-10,1.1452997296392422,1.1452997296392422,1.4065490456325496,1.4065490456325496,1.2890047440117407,1.2890047440117407,1.459597385584262,1.459597385584262
2018-06-17,1.466709902545172,1.466709902545172,1.49788942571252,1.49788942571252,1.533212921998974,1.533212921998974,1.41696521568982,1.41696521568982
2018-06-24,0.03586753473055416,0.03586753473055416,0.15101309424604842,0.15101309424604842,-0.07435328539667332,-0.07435328539667332,0.2485099477152002,0.2485099477152002
2018-07-01,1.2230201242898693,1.2230201242898693,1.0242620154086728,1.0242620154086728,1.0823247111293002,1.0823247111293002,0.9447621844170132,0.9447621844170132
2018-07-08,0.7904326934796759,0.7904326934796759,0.565998305871643,0.565998305871643,0.7139338667128722,0.7139338667128722,0.5582492363942513,0.5582492363942513
2018-07-15,1.146322742993016,1.146322742993016,0.9338498448732955,0.9338498448732955,1.0135370987437309,1.0135370987437309,0.8301323301298883,0.8301323301298883
2018-07-22,0.943086158658982,0.943086158658982,1.5355406455521725,1.5355406455521725,1.1144706163333846,1.1144706163333846,1.5916738557549452,1.5916738557549452
2018-07-29,1.1205203834928295,1.1205203834928295,0.8551750615636965,0.8551750615636965,0.8970404543483597,0.8970404543483597,0.6525616309344311,0.6525616309344311
2018-08-05,-0.1026372320582857,-0.1026372320582857,-0.38528090709249185,-0.38528090709249185,-0.31367504730515305,-0.31367504730515305,-0.2459821299404182,-0.2459821299404182
2018-08-12,1.6023209522600745,1.6023209522600745,1.432989090243445,1.432989090243445,1.6038577600545358,1.6038577600545358,1.608108822814544,1.608108822814544
2018-08-19,1.3277739444105516,1.3277739444105516,1.3515410829410428,1.3515410829410428,1.4616618407415598,1.4616618407415598,1.407737924151414,1.407737924151414
2018-08-26,1.7243322581203873,1.7243322581203873,1.584126514969394,1.584126514969394,1.4301455181590343,1.4301455181590343,1.4447460149353109,1.4447460149353109
2018-09-02,1.5912127732010242,1.5912127732010242,1.696097615020257,1.696097615020257,1.6586202168159188,1.6586202168159188,1.7792296837665216,1.7792296837665216
2018-09-09,0.46624346183136856,0.46624346183136856,0.2802365989649488,0.2802365989649488,0.26176543441144284,0.26176543441144284,0.33862645144918124,0.33862645144918124
2018-09-16,-0.04348476126129789,-0.04348476126129789,0.10203601871956973,0.10203601871956973,-0.19468799160031516,-0.19468799160031516,-0.3840874383105801,-0.3840874383105801
2018-09-23,-2.289652197363438,-2.289652197363438,-2.291767932580771,-2.291767932580771,-2.185217707985282,-2.185217707985282,-2.320069604733971,-2.320069604733971
2018-09-30,-2.5316490686251,-2.5316490686251,-2.2836351587369506,-2.2836351587369506,-2.365831130877092,-2.365831130877092,-2.177808755260652,-2.177808755260652
2018-10-07,-2.3780389409047102,-2.3780389409047102,-2.2116341381370335,-2.2116341381370335,-2.3339686100128794,-2.3339686100128794,-2.287036269149069,-2.287036269149069
2018-10-14,-1.379002733426365,-1.379002733426365,-1.5245998395289586,-1.5245998395289586,-1.4616035476531757,-1.4616035476531757,-1.699233766990542,-1.699233766990542
2018-10-21,-1.371083149992967,-1.371083149992967,-1.2492816050170343,-1.2492816050170343,-1.4075031196723413,-1.4075031196723413,-1.4542942977787348,-1.4542942977787348
2018-10-28,-0.8114431972660493,-0.8114431972660493,-0.9142257453155017,-0.9142257453155017,-0.7264250180238211,-0.7264250180238211,-0.8547369849407077,-0.8547369849407077
2018-11-04,-0.1758070603514254,-0.1758070603514254,-0.254983140440991,-0.254983140440991,-0.3098595933142181,-0.3098595933142181,-0.4192951882755363,-0.4192951882755363
2018-11-11,-0.37731777127891536,-0.37731777127891536,-0.4863778721112027,-0.4863778721112027,-0.47876627038681085,-0.47876627038681085,-0.5077676538607525,-0.5077676538607525
2018-11-18,-0.5199346514876032,-0.5199346514876032,-0.5799173642067137,-0.5799173642067137,-0.412384178577265,-0.412384178577265,-0.35309816610232037,-0.35309816610232037
2018-11-25,0.35003720655699516,0.35003720655699516,0.2599685192098536,0.2599685192098536,0.2546980068233156,0.2546980068233156,0.39335214728455564,0.39335214728455564
2018-12-02,0.39426766353505277,0.39426766353505277,0.18533105661079735,0.18533105661079735,-0.05585656049178808,-0.05585656049178808,0.07371817469855213,0.07371817469855213
2018-12-09,-1.0878478221571535,-1.0878478221571535,-1.6004587113779287,-1.6004587113779287,-2.306233860272086,-2.306233860272086,-2.4545942671746177,-2.4545942671746177
2018-12-16,-2.8843953220882685,-2.8843953220882685,-3.0177221711711586,-3.0177221711711586,-2.8443217731774912,-2.8443217731774912,-2.77079131750713,-2.77079131750713
2018-12-23,-1.3386057823545032,-1.3386057823545032,-1.5195927168403773,-1.5195927168403773,-1.4032582077452738,-1.4032582077452738,-1.4240311959854781,-1.4240311959854781
2018-12-30,-0.7910254910179649,-0.7910254910179649,-0.5088624230250395,-0.5088624230250395,-0.4760763840624146,-0.4760763840624146,-0.397053632478908,-0.397053632478908
2019-01-06,-0.26669863367375496,-0.26669863367375496,-0.16078832050875355,-0.16078832050875355,0.02671496942215198,0.02671496942215198,0.023894771137756586,0.023894771137756586
2019-01-13,0.19490327085702072,0.19490327085702072,0.1448139932459193,0.1448139932459193,0.34598752892841594,0.34598752892841594,0.27582449604083914,0.27582449604083914
2019-01-20,0.4573279766725035,0.4573279766725035,0.4680034295028578,0.4680034295028578,0.6222363839335388,0.6222363839335388,0.6074222018877523,0.6074222018877523
2019-01-27,0.790683103578067,0.790683103578067,0.8881837211627945,0.8881837211627945,0.8502990128459139,0.8502990128459139,0.9872751117546156,0.9872751117546156
2019-02-03,0.9336609911750325,0.9336609911750325,0.857291367636904,0.857291367636904,0.9169508683839777,0.9169508683839777,0.9023221023326686,0.9023221023326686
2019-02-10,0.5944702404901604,0.5944702404901604,0.5491314189953633,0.5491314189953633,0.6666480821100873,0.6666480821100873,0.5743559666555694,0.5743559666555694
2019-02-17,0.7055737322654266,0.7055737322654266,0.6755053318849115,0.6755053318849115,0.7009033191006296,0.7009033191006296,0.5961883801962845,0.5961883801962845
2019-02-24,0.6165002148413826,0.6165002148413826,0.5361688222425339,0.5361688222425339,0.6050179886011214,0.6050179886011214,0.6413177329716795,0.6413177329716795
2019-03-03,0.5557067290965618,0.5557067290965618,0.7455026231937051,0.7455026231937051,0.6509043431702362,0.6509043431702362,0.8151327807952038,0.8151327807952038
2019-03-10,0.8771623874896223,0.8771623874896223,0.916880119733874,0.916880119733874,0.865400951237551,0.865400951237551,0.9011688706804457,0.9011688706804457
2019-03-17,0.03761354693674516,0.03761354693674516,0.015382681608409865,0.015382681608409865,0.04290568550399272,0.04290568550399272,0.03860403674507592,0.03860403674507592
2019-03-24,0.5908290393422757,0.5908290393422757,0.6775245729724036,0.6775245729724036,0.6512816437375909,0.6512816437375909,0.7144603129774559,0.7144603129774559
2019-03-31,1.038734521333078,1.038734521333078,0.9873457531161974,0.9873457531161974,1.0808380701764586,1.0808380701764586,1.0260933494017883,1.0260933494017883
2019-04-07,1.2487743846747932,1.2487743846747932,0.9266009577051509,0.9266009577051509,1.1577209848333772,1.1577209848333772,0.7655568487413233,0.7655568487413233
2019-04-14,0.8435662789484584,0.8435662789484584,0.8643227407460748,0.8643227407460748,0.9876285801396427,0.9876285801396427,0.8648704276060465,0.8648704276060465
2019-04-21,1.998307387645426,1.998307387645426,1.7993162835314702,1.7993162835314702,1.788973265989553,1.788973265989553,1.3217630756349434,1.3217630756349434
2019-04-28,0.38049301481830494,0.38049301481830494,0.685501356028378,0.685501356028378,0.49430017487312716,0.49430017487312716,0.5616393830361996,0.5616393830361996
2019-05-05,-0.7007067919537193,-0.7007067919537193,-1.1055432818782982,-1.1055432818782982,-1.173818819565594,-1.173818819565594,-1.5212629259728347,-1.5212629259728347
2019-05-12,-1.3084501544149545,-1.3084501544149545,-1.6850274074507507,-1.6850274074507507,-1.6952296600608987,-1.6952296600608987,-1.9434219330502258,-1.9434219330502258
2019-05-19,-1.5777232172747586,-1.5777232172747586,-1.614404077845143,-1.614404077845143,-1.2077584116958222,-1.2077584116958222,-1.2739419474937228,-1.2739419474937228
2019-05-26,-2.6035860755214273,-2.6035860755214273,-2.2653128091234973,-2.2653128091234973,-2.469804275712761,-2.469804275712761,-2.112075896574449,-2.112075896574449
2019-06-02,-1.3974539100556813,-1.3974539100556813,-1.6111101365025584,-1.6111101365025584,-1.4813913479286338,-1.4813913479286338,-1.5266036145837958,-1.5266036145837958
2019-06-09,-1.5744655919231578,-1.5744655919231578,-1.7747187159901539,-1.7747187159901539,-1.629898408655269,-1.629898408655269,-1.8882589635707987,-1.8882589635707987
