Date,iShares Mortgage Real Estate Capped_Open_average,iShares Mortgage Real Estate Capped_Open_max,iShares Mortgage Real Estate Capped_Open_min,iShares Mortgage Real Estate Capped_High_average,iShares Mortgage Real Estate Capped_High_max,iShares Mortgage Real Estate Capped_High_min,iShares Mortgage Real Estate Capped_Low_average,iShares Mortgage Real Estate Capped_Low_max,iShares Mortgage Real Estate Capped_Low_min,iShares Mortgage Real Estate Capped_Close_average,iShares Mortgage Real Estate Capped_Close_max,iShares Mortgage Real Estate Capped_Close_min
2018-11-18,-0.5199346514876032,-0.5199346514876032,-0.5199346514876032,-0.5799173642067137,-0.5799173642067137,-0.5799173642067137,-0.412384178577265,-0.412384178577265,-0.412384178577265,-0.35309816610232037,-0.35309816610232037,-0.35309816610232037
2018-11-25,0.35003720655699516,0.35003720655699516,0.35003720655699516,0.2599685192098536,0.2599685192098536,0.2599685192098536,0.2546980068233156,0.2546980068233156,0.2546980068233156,0.39335214728455564,0.39335214728455564,0.39335214728455564
2018-12-02,0.39426766353505277,0.39426766353505277,0.39426766353505277,0.18533105661079735,0.18533105661079735,0.18533105661079735,-0.05585656049178808,-0.05585656049178808,-0.05585656049178808,0.07371817469855213,0.07371817469855213,0.07371817469855213
2018-12-09,-1.0878478221571535,-1.0878478221571535,-1.0878478221571535,-1.6004587113779287,-1.6004587113779287,-1.6004587113779287,-2.306233860272086,-2.306233860272086,-2.306233860272086,-2.4545942671746177,-2.4545942671746177,-2.4545942671746177
2018-12-16,-2.8843953220882685,-2.8843953220882685,-2.8843953220882685,-3.0177221711711586,-3.0177221711711586,-3.0177221711711586,-2.8443217731774912,-2.8443217731774912,-2.8443217731774912,-2.77079131750713,-2.77079131750713,-2.77079131750713
2018-12-23,-1.3386057823545032,-1.3386057823545032,-1.3386057823545032,-1.5195927168403773,-1.5195927168403773,-1.5195927168403773,-1.4032582077452738,-1.4032582077452738,-1.4032582077452738,-1.4240311959854781,-1.4240311959854781,-1.4240311959854781
2018-12-30,-0.7910254910179649,-0.7910254910179649,-0.7910254910179649,-0.5088624230250395,-0.5088624230250395,-0.5088624230250395,-0.4760763840624146,-0.4760763840624146,-0.4760763840624146,-0.397053632478908,-0.397053632478908,-0.397053632478908
2019-01-06,-0.26669863367375496,-0.26669863367375496,-0.26669863367375496,-0.16078832050875355,-0.16078832050875355,-0.16078832050875355,0.02671496942215198,0.02671496942215198,0.02671496942215198,0.023894771137756586,0.023894771137756586,0.023894771137756586
2019-01-13,0.19490327085702072,0.19490327085702072,0.19490327085702072,0.1448139932459193,0.1448139932459193,0.1448139932459193,0.34598752892841594,0.34598752892841594,0.34598752892841594,0.27582449604083914,0.27582449604083914,0.27582449604083914
2019-01-20,0.4573279766725035,0.4573279766725035,0.4573279766725035,0.4680034295028578,0.4680034295028578,0.4680034295028578,0.6222363839335388,0.6222363839335388,0.6222363839335388,0.6074222018877523,0.6074222018877523,0.6074222018877523
2019-01-27,0.790683103578067,0.790683103578067,0.790683103578067,0.8881837211627945,0.8881837211627945,0.8881837211627945,0.8502990128459139,0.8502990128459139,0.8502990128459139,0.9872751117546156,0.9872751117546156,0.9872751117546156
2019-02-03,0.9336609911750325,0.9336609911750325,0.9336609911750325,0.857291367636904,0.857291367636904,0.857291367636904,0.9169508683839777,0.9169508683839777,0.9169508683839777,0.9023221023326686,0.9023221023326686,0.9023221023326686
2019-02-10,0.5944702404901604,0.5944702404901604,0.5944702404901604,0.5491314189953633,0.5491314189953633,0.5491314189953633,0.6666480821100873,0.6666480821100873,0.6666480821100873,0.5743559666555694,0.5743559666555694,0.5743559666555694
2019-02-17,0.7055737322654266,0.7055737322654266,0.7055737322654266,0.6755053318849115,0.6755053318849115,0.6755053318849115,0.7009033191006296,0.7009033191006296,0.7009033191006296,0.5961883801962845,0.5961883801962845,0.5961883801962845
2019-02-24,0.6165002148413826,0.6165002148413826,0.6165002148413826,0.5361688222425339,0.5361688222425339,0.5361688222425339,0.6050179886011214,0.6050179886011214,0.6050179886011214,0.6413177329716795,0.6413177329716795,0.6413177329716795
2019-03-03,0.5557067290965618,0.5557067290965618,0.5557067290965618,0.7455026231937051,0.7455026231937051,0.7455026231937051,0.6509043431702362,0.6509043431702362,0.6509043431702362,0.8151327807952038,0.8151327807952038,0.8151327807952038
2019-03-10,0.8771623874896223,0.8771623874896223,0.8771623874896223,0.916880119733874,0.916880119733874,0.916880119733874,0.865400951237551,0.865400951237551,0.865400951237551,0.9011688706804457,0.9011688706804457,0.9011688706804457
2019-03-17,0.03761354693674516,0.03761354693674516,0.03761354693674516,0.015382681608409865,0.015382681608409865,0.015382681608409865,0.04290568550399272,0.04290568550399272,0.04290568550399272,0.03860403674507592,0.03860403674507592,0.03860403674507592
2019-03-24,0.5908290393422757,0.5908290393422757,0.5908290393422757,0.6775245729724036,0.6775245729724036,0.6775245729724036,0.6512816437375909,0.6512816437375909,0.6512816437375909,0.7144603129774559,0.7144603129774559,0.7144603129774559
2019-03-31,1.038734521333078,1.038734521333078,1.038734521333078,0.9873457531161974,0.9873457531161974,0.9873457531161974,1.0808380701764586,1.0808380701764586,1.0808380701764586,1.0260933494017883,1.0260933494017883,1.0260933494017883
2019-04-07,1.2487743846747932,1.2487743846747932,1.2487743846747932,0.9266009577051509,0.9266009577051509,0.9266009577051509,1.1577209848333772,1.1577209848333772,1.1577209848333772,0.7655568487413233,0.7655568487413233,0.7655568487413233
2019-04-14,0.8435662789484584,0.8435662789484584,0.8435662789484584,0.8643227407460748,0.8643227407460748,0.8643227407460748,0.9876285801396427,0.9876285801396427,0.9876285801396427,0.8648704276060465,0.8648704276060465,0.8648704276060465
2019-04-21,1.998307387645426,1.998307387645426,1.998307387645426,1.7993162835314702,1.7993162835314702,1.7993162835314702,1.788973265989553,1.788973265989553,1.788973265989553,1.3217630756349434,1.3217630756349434,1.3217630756349434
2019-04-28,0.38049301481830494,0.38049301481830494,0.38049301481830494,0.685501356028378,0.685501356028378,0.685501356028378,0.49430017487312716,0.49430017487312716,0.49430017487312716,0.5616393830361996,0.5616393830361996,0.5616393830361996
2019-05-05,-0.7007067919537193,-0.7007067919537193,-0.7007067919537193,-1.1055432818782982,-1.1055432818782982,-1.1055432818782982,-1.173818819565594,-1.173818819565594,-1.173818819565594,-1.5212629259728347,-1.5212629259728347,-1.5212629259728347
2019-05-12,-1.3084501544149545,-1.3084501544149545,-1.3084501544149545,-1.6850274074507507,-1.6850274074507507,-1.6850274074507507,-1.6952296600608987,-1.6952296600608987,-1.6952296600608987,-1.9434219330502258,-1.9434219330502258,-1.9434219330502258
2019-05-19,-1.5777232172747586,-1.5777232172747586,-1.5777232172747586,-1.614404077845143,-1.614404077845143,-1.614404077845143,-1.2077584116958222,-1.2077584116958222,-1.2077584116958222,-1.2739419474937228,-1.2739419474937228,-1.2739419474937228
2019-05-26,-2.6035860755214273,-2.6035860755214273,-2.6035860755214273,-2.2653128091234973,-2.2653128091234973,-2.2653128091234973,-2.469804275712761,-2.469804275712761,-2.469804275712761,-2.112075896574449,-2.112075896574449,-2.112075896574449
2019-06-02,-1.3974539100556813,-1.3974539100556813,-1.3974539100556813,-1.6111101365025584,-1.6111101365025584,-1.6111101365025584,-1.4813913479286338,-1.4813913479286338,-1.4813913479286338,-1.5266036145837958,-1.5266036145837958,-1.5266036145837958
2019-06-09,-1.5744655919231578,-1.5744655919231578,-1.5744655919231578,-1.7747187159901539,-1.7747187159901539,-1.7747187159901539,-1.629898408655269,-1.629898408655269,-1.629898408655269,-1.8882589635707987,-1.8882589635707987,-1.8882589635707987
2019-06-16,-1.277339834455828,-1.277339834455828,-1.277339834455828,-1.3142093011057097,-1.3142093011057097,-1.3142093011057097,-1.1772816031803828,-1.1772816031803828,-1.1772816031803828,-1.2732820005859333,-1.2732820005859333,-1.2732820005859333
2019-06-23,-0.5292103435377107,-0.5292103435377107,-0.5292103435377107,-0.6147108021300893,-0.6147108021300893,-0.6147108021300893,-0.678064129892613,-0.678064129892613,-0.678064129892613,-0.7894585375126758,-0.7894585375126758,-0.7894585375126758
2019-06-30,-0.1733340198250436,-0.1733340198250436,-0.1733340198250436,-0.2265966983345659,-0.2265966983345659,-0.2265966983345659,-0.09022118062033097,-0.09022118062033097,-0.09022118062033097,-0.20854076208301128,-0.20854076208301128,-0.20854076208301128
2019-07-07,0.28481735067477393,0.28481735067477393,0.28481735067477393,0.2424412982862854,0.2424412982862854,0.2424412982862854,0.444838923693113,0.444838923693113,0.444838923693113,0.35666997703768116,0.35666997703768116,0.35666997703768116
2019-07-14,0.2912009545113827,0.2912009545113827,0.2912009545113827,0.3548052954971803,0.3548052954971803,0.3548052954971803,0.38193359113836756,0.38193359113836756,0.38193359113836756,0.5340235844956318,0.5340235844956318,0.5340235844956318
2019-07-21,0.9615346542206831,0.9615346542206831,0.9615346542206831,1.0681105208718287,1.0681105208718287,1.0681105208718287,1.0757278066275533,1.0757278066275533,1.0757278066275533,1.05183929264767,1.05183929264767,1.05183929264767
2019-07-28,0.43172791975269703,0.43172791975269703,0.43172791975269703,0.22252107120882078,0.22252107120882078,0.22252107120882078,-0.8889069164515194,-0.8889069164515194,-0.8889069164515194,-0.8163604249679105,-0.8163604249679105,-0.8163604249679105
2019-08-04,0.8621947361210496,0.8621947361210496,0.8621947361210496,0.6925579852309736,0.6925579852309736,0.6925579852309736,0.49143972393394325,0.49143972393394325,0.49143972393394325,0.379065950842395,0.379065950842395,0.379065950842395
2019-08-11,-0.6543799610879752,-0.6543799610879752,-0.6543799610879752,-0.7512883545129757,-0.7512883545129757,-0.7512883545129757,-0.6288799774353381,-0.6288799774353381,-0.6288799774353381,-0.4357748389083411,-0.4357748389083411,-0.4357748389083411
2019-08-18,-1.2866372118924556,-1.2866372118924556,-1.2866372118924556,-1.6767604662054532,-1.6767604662054532,-1.6767604662054532,-1.265764069782086,-1.265764069782086,-1.265764069782086,-1.4324901395128016,-1.4324901395128016,-1.4324901395128016
2019-08-25,-2.220497633609418,-2.220497633609418,-2.220497633609418,-2.287548474270454,-2.287548474270454,-2.287548474270454,-2.139238122020898,-2.139238122020898,-2.139238122020898,-2.243080943303601,-2.243080943303601,-2.243080943303601
2019-09-01,-1.3601002693778343,-1.3601002693778343,-1.3601002693778343,-1.0991206437521963,-1.0991206437521963,-1.0991206437521963,-1.1365017584978672,-1.1365017584978672,-1.1365017584978672,-0.9271069192366821,-0.9271069192366821,-0.9271069192366821
2019-09-08,-0.04239574855786181,-0.04239574855786181,-0.04239574855786181,-0.1346909362341561,-0.1346909362341561,-0.1346909362341561,-0.07207060028224041,-0.07207060028224041,-0.07207060028224041,0.022539906047105096,0.022539906047105096,0.022539906047105096
2019-09-15,0.7336340199576543,0.7336340199576543,0.7336340199576543,0.8087083420249673,0.8087083420249673,0.8087083420249673,0.8586032456943563,0.8586032456943563,0.8586032456943563,0.9436835661111288,0.9436835661111288,0.9436835661111288
2019-09-22,-0.14846703139036485,-0.14846703139036485,-0.14846703139036485,-0.2474043940487387,-0.2474043940487387,-0.2474043940487387,-0.21627575078455552,-0.21627575078455552,-0.21627575078455552,-0.11655385868657121,-0.11655385868657121,-0.11655385868657121
2019-09-29,-0.5516156797174689,-0.5516156797174689,-0.5516156797174689,-0.31001663433089394,-0.31001663433089394,-0.31001663433089394,-0.32523138681741137,-0.32523138681741137,-0.32523138681741137,-0.39447095535229637,-0.39447095535229637,-0.39447095535229637
2019-10-06,0.08353929245278321,0.08353929245278321,0.08353929245278321,-0.07656561801743489,-0.07656561801743489,-0.07656561801743489,0.10573266206335596,0.10573266206335596,0.10573266206335596,0.03176922987588379,0.03176922987588379,0.03176922987588379
2019-10-13,0.7407836234693111,0.7407836234693111,0.7407836234693111,1.075992729703154,1.075992729703154,1.075992729703154,1.0568120735719582,1.0568120735719582,1.0568120735719582,1.2925589601301712,1.2925589601301712,1.2925589601301712
2019-10-20,0.8566240730345779,0.8566240730345779,0.8566240730345779,0.8053951587160189,0.8053951587160189,0.8053951587160189,1.0851754495538424,1.0851754495538424,1.0851754495538424,0.9819050917435036,0.9819050917435036,0.9819050917435036
2019-10-27,1.6433699413648735,1.6433699413648735,1.6433699413648735,1.5531088118266723,1.5531088118266723,1.5531088118266723,1.5310937018201485,1.5310937018201485,1.5310937018201485,1.33368911252785,1.33368911252785,1.33368911252785
2019-11-03,1.4615104713151366,1.4615104713151366,1.4615104713151366,1.4644701043015709,1.4644701043015709,1.4644701043015709,1.4361466221465014,1.4361466221465014,1.4361466221465014,1.4323016499358296,1.4323016499358296,1.4323016499358296
2019-11-10,1.0399826041102052,1.0399826041102052,1.0399826041102052,1.14183606393304,1.14183606393304,1.14183606393304,1.113544631407151,1.113544631407151,1.113544631407151,1.1272510739674715,1.1272510739674715,1.1272510739674715
2019-11-17,0.9460757657689063,0.9460757657689063,0.9460757657689063,1.0234282252016829,1.0234282252016829,1.0234282252016829,1.044967124383064,1.044967124383064,1.044967124383064,1.1071851594649469,1.1071851594649469,1.1071851594649469
2019-11-24,1.4893592676717018,1.4893592676717018,1.4893592676717018,1.5519047204205851,1.5519047204205851,1.5519047204205851,1.6057272318579618,1.6057272318579618,1.6057272318579618,1.494830833916389,1.494830833916389,1.494830833916389
2019-12-01,1.7366867020083878,1.7366867020083878,1.7366867020083878,1.5960899297938598,1.5960899297938598,1.5960899297938598,1.7780094711459822,1.7780094711459822,1.7780094711459822,1.703913487914176,1.703913487914176,1.703913487914176
2019-12-08,0.6295380520615413,0.6295380520615413,0.6295380520615413,0.5381069581304279,0.5381069581304279,0.5381069581304279,0.6026546729332793,0.6026546729332793,0.6026546729332793,0.38585426853455296,0.38585426853455296,0.38585426853455296
2019-12-15,1.450780250651265,1.450780250651265,1.450780250651265,1.3507097906818049,1.3507097906818049,1.3507097906818049,1.3814944198521115,1.3814944198521115,1.3814944198521115,1.3309079056970066,1.3309079056970066,1.3309079056970066
2019-12-22,1.697610398738782,1.697610398738782,1.697610398738782,1.6449636412471178,1.6449636412471178,1.6449636412471178,1.466992469883427,1.466992469883427,1.466992469883427,1.3938249506599745,1.3938249506599745,1.3938249506599745
2019-12-29,0.9357201928275182,0.9357201928275182,0.9357201928275182,1.2364489455387555,1.2364489455387555,1.2364489455387555,1.1528509929603525,1.1528509929603525,1.1528509929603525,1.3425527836829716,1.3425527836829716,1.3425527836829716
