Date,PowerShares DB Commodity Tracking_Open_average,PowerShares DB Commodity Tracking_Open_max,PowerShares DB Commodity Tracking_High_average,PowerShares DB Commodity Tracking_High_max,PowerShares DB Commodity Tracking_Low_average,PowerShares DB Commodity Tracking_Low_max,PowerShares DB Commodity Tracking_Close_average,PowerShares DB Commodity Tracking_Close_max
2016-08-07,-0.47802441093293563,-0.47802441093293563,-0.2695062885542218,-0.2695062885542218,-0.32847012479876897,-0.32847012479876897,-0.13912486875692193,-0.13912486875692193
2016-08-14,0.3028520969278862,0.3028520969278862,0.20799780153788502,0.20799780153788502,0.3309759733861928,0.3309759733861928,0.20601397261406898,0.20601397261406898
2016-08-21,-0.16995415096406788,-0.16995415096406788,-0.28569804823227657,-0.28569804823227657,-0.0933820034925441,-0.0933820034925441,-0.19175791471277642,-0.19175791471277642
2016-08-28,-1.1382379714745021,-1.1382379714745021,-1.0822965254388952,-1.0822965254388952,-1.010013584103117,-1.010013584103117,-1.0017943580650963,-1.0017943580650963
2016-09-04,-0.6609911128312383,-0.6609911128312383,-0.31016706572401653,-0.31016706572401653,-0.5503623504251989,-0.5503623504251989,-0.3085496528700068,-0.3085496528700068
2016-09-11,-0.6551711451779425,-0.6551711451779425,-0.5823500727443065,-0.5823500727443065,-0.5973921019063427,-0.5973921019063427,-0.7229625527401506,-0.7229625527401506
2016-09-18,-0.06281775522563766,-0.06281775522563766,0.09932908384319168,0.09932908384319168,0.05155744174059013,0.05155744174059013,-0.02303672078157015,-0.02303672078157015
2016-09-25,1.4383068177493394,1.4383068177493394,1.5715662488199276,1.5715662488199276,1.3224839927990772,1.3224839927990772,1.6429810627665165,1.6429810627665165
2016-10-02,2.0274262613736194,2.0274262613736194,1.98626533258407,1.98626533258407,2.0017925979344713,2.0017925979344713,1.859148405182678,1.859148405182678
2016-10-09,1.5628091093392769,1.5628091093392769,1.3752225076725726,1.3752225076725726,1.4056137177428385,1.4056137177428385,1.4334961689971804,1.4334961689971804
2016-10-16,1.4683553306695005,1.4683553306695005,1.316626779465337,1.316626779465337,1.2738066892687798,1.2738066892687798,1.3268485869503885,1.3268485869503885
2016-10-23,0.7506404035621367,0.7506404035621367,0.597206156613044,0.597206156613044,0.5008728388339689,0.5008728388339689,0.2774869864761169,0.2774869864761169
2016-10-30,-0.3558132270451254,-0.3558132270451254,-0.5795800092550358,-0.5795800092550358,-0.5331708707066751,-0.5331708707066751,-0.4019060165434403,-0.4019060165434403
2016-11-06,-1.2936490117826456,-1.2936490117826456,-1.4764545416163275,-1.4764545416163275,-1.513035907253353,-1.513035907253353,-1.3587253716611485,-1.3587253716611485
2016-11-13,0.15047222369156574,0.15047222369156574,0.47641997412102666,0.47641997412102666,0.3739522378386691,0.3739522378386691,0.6067125973915195,0.6067125973915195
2016-11-20,0.6604440491338575,0.6604440491338575,0.7587385181141034,0.7587385181141034,0.800848241602754,0.800848241602754,0.49129340073718547,0.49129340073718547
2016-11-27,1.951411398507464,1.951411398507464,1.9199746507183408,1.9199746507183408,1.9971570703468362,1.9971570703468362,1.7971144488174557,1.7971144488174557
2016-12-04,1.7435977059474477,1.7435977059474477,1.7259939797292094,1.7259939797292094,1.6366312345928273,1.6366312345928273,1.5124715873121581,1.5124715873121581
2016-12-11,1.113306761536705,1.113306761536705,1.1898671934788467,1.1898671934788467,1.0919710254063724,1.0919710254063724,1.015728007527968,1.015728007527968
2016-12-18,0.7046222407538874,0.7046222407538874,0.7090061909746693,0.7090061909746693,0.895960172262821,0.895960172262821,0.8522516831407828,0.8522516831407828
2016-12-25,1.2599983070638963,1.2599983070638963,1.166116915119975,1.166116915119975,1.3353255918457148,1.3353255918457148,1.370847225448721,1.370847225448721
2017-01-01,0.8972377245940191,0.8972377245940191,0.7703239297194275,0.7703239297194275,0.7478098312129843,0.7478098312129843,0.7088719121401085,0.7088719121401085
2017-01-08,1.0510948656655,1.0510948656655,1.0544229753430725,1.0544229753430725,1.1351862627750393,1.1351862627750393,1.2152384819098434,1.2152384819098434
2017-01-15,0.7866954633967153,0.7866954633967153,0.9255488087705224,0.9255488087705224,0.8880293268763422,0.8880293268763422,1.0289052687974787,1.0289052687974787
2017-01-22,0.5113184198635893,0.5113184198635893,0.3914992013285845,0.3914992013285845,0.5110935993144345,0.5110935993144345,0.49016340326237473,0.49016340326237473
2017-01-29,0.8569955937139887,0.8569955937139887,0.7903659126495362,0.7903659126495362,0.7162391173715124,0.7162391173715124,0.6917979762199064,0.6917979762199064
2017-02-05,0.8415576904396302,0.8415576904396302,0.7482135056291402,0.7482135056291402,0.9058254770186176,0.9058254770186176,0.8850531419183989,0.8850531419183989
2017-02-12,0.042719010713217875,0.042719010713217875,0.10144749970923461,0.10144749970923461,0.2534735565096527,0.2534735565096527,0.4477362595348265,0.4477362595348265
2017-02-19,-0.25547794112578287,-0.25547794112578287,-0.5572808007990603,-0.5572808007990603,-0.2951836882009685,-0.2951836882009685,-0.5300686681450645,-0.5300686681450645
2017-02-26,-0.48614299459942395,-0.48614299459942395,-0.8408925568186276,-0.8408925568186276,-0.6791665145727436,-0.6791665145727436,-0.9290515933665243,-0.9290515933665243
2017-03-05,-2.978694788345149,-2.978694788345149,-2.9967181651120156,-2.9967181651120156,-2.971442835608324,-2.971442835608324,-2.9046647393108556,-2.9046647393108556
2017-03-12,-2.0622642865928924,-2.0622642865928924,-2.0029762817350902,-2.0029762817350902,-1.9970670170463611,-1.9970670170463611,-1.9553875032759178,-1.9553875032759178
2017-03-19,-1.9352662509203755,-1.9352662509203755,-1.8864671577902052,-1.8864671577902052,-1.9268709199547829,-1.9268709199547829,-1.7661045047944408,-1.7661045047944408
2017-03-26,-0.7046976245210658,-0.7046976245210658,-0.7893420244924418,-0.7893420244924418,-0.8317183602246329,-0.8317183602246329,-0.9301357729177704,-0.9301357729177704
2017-04-02,-0.08032899839980759,-0.08032899839980759,-0.08015492889625049,-0.08015492889625049,-0.013867151156287158,-0.013867151156287158,0.0615857712197091,0.0615857712197091
2017-04-09,0.3070129707138008,0.3070129707138008,0.24515126704244325,0.24515126704244325,0.234813085998518,0.234813085998518,0.11439279598208024,0.11439279598208024
2017-04-16,-1.16353127946168,-1.16353127946168,-1.296194793047761,-1.296194793047761,-1.226714565099091,-1.226714565099091,-1.2558325676432445,-1.2558325676432445
2017-04-23,-1.3089014848019678,-1.3089014848019678,-1.2632117909191725,-1.2632117909191725,-1.22879170784625,-1.22879170784625,-1.274614675372352,-1.274614675372352
2017-04-30,-1.8323472683092155,-1.8323472683092155,-1.8593338760062685,-1.8593338760062685,-1.8770179211139897,-1.8770179211139897,-1.8448865505426302,-1.8448865505426302
2017-05-07,-0.7677226407204928,-0.7677226407204928,-0.8835399771050765,-0.8835399771050765,-0.9392507834174901,-0.9392507834174901,-1.030115075184454,-1.030115075184454
2017-05-14,0.06835296553257712,0.06835296553257712,0.11785643506924451,0.11785643506924451,0.2011029344087216,0.2011029344087216,0.19138859686944476,0.19138859686944476
2017-05-21,-0.6781085650005051,-0.6781085650005051,-0.5842351495526196,-0.5842351495526196,-0.5802636237028153,-0.5802636237028153,-0.47225077657487796,-0.47225077657487796
2017-05-28,-1.6592477192875408,-1.6592477192875408,-1.736355786526482,-1.736355786526482,-1.6482210959226895,-1.6482210959226895,-1.6846550153106241,-1.6846550153106241
2017-06-04,-1.4147844959791385,-1.4147844959791385,-1.4484166596946717,-1.4484166596946717,-1.5707174426584607,-1.5707174426584607,-1.6869558276654857,-1.6869558276654857
2017-06-11,-1.5823637708236895,-1.5823637708236895,-1.6042711905303366,-1.6042711905303366,-1.623668485052813,-1.623668485052813,-1.651802527920968,-1.651802527920968
2017-06-18,-1.7567007731621358,-1.7567007731621358,-1.7421923044461354,-1.7421923044461354,-1.742397747996355,-1.742397747996355,-1.6272855688458787,-1.6272855688458787
2017-06-25,-0.36876047698640646,-0.36876047698640646,-0.21999829457790265,-0.21999829457790265,-0.2551889116897896,-0.2551889116897896,-0.16912196731527868,-0.16912196731527868
2017-07-02,-0.7817473105652011,-0.7817473105652011,-0.6452521522875173,-0.6452521522875173,-0.640024082353701,-0.640024082353701,-0.6058175770388556,-0.6058175770388556
2017-07-09,-0.008175683547576727,-0.008175683547576727,-0.058081932743315176,-0.058081932743315176,-0.005872239693604051,-0.005872239693604051,-0.09297471152748712,-0.09297471152748712
2017-07-16,-0.041567482104465106,-0.041567482104465106,-0.15499714405045295,-0.15499714405045295,0.033138891562182006,0.033138891562182006,-0.0021390280538847637,-0.0021390280538847637
2017-07-23,1.2039342718640158,1.2039342718640158,1.3402999535459044,1.3402999535459044,1.2205175367274412,1.2205175367274412,1.4264862979096318,1.4264862979096318
2017-07-30,0.7417246120733786,0.7417246120733786,0.815997451347191,0.815997451347191,0.7474292870224164,0.7474292870224164,0.8135052882571109,0.8135052882571109
2017-08-06,0.6558748127330366,0.6558748127330366,0.6072307528892965,0.6072307528892965,0.42786316762029253,0.42786316762029253,0.31367557372645255,0.31367557372645255
2017-08-13,0.7808110622976028,0.7808110622976028,0.6100818700533396,0.6100818700533396,0.6113774111753119,0.6113774111753119,0.5005410967485949,0.5005410967485949
2017-08-20,1.0703882079838132,1.0703882079838132,0.9229111121711937,0.9229111121711937,0.9332444030444828,0.9332444030444828,0.9412367963864618,0.9412367963864618
2017-08-27,1.4359285123319467,1.4359285123319467,1.429315609348693,1.429315609348693,1.4598561859983825,1.4598561859983825,1.5333015530539003,1.5333015530539003
2017-09-03,1.3356607199603934,1.3356607199603934,1.289215965359114,1.289215965359114,1.292514462062347,1.292514462062347,1.3497864448902266,1.3497864448902266
2017-09-10,1.551112517303373,1.551112517303373,1.4683440849285836,1.4683440849285836,1.550905856826118,1.550905856826118,1.5201393127914673,1.5201393127914673
2017-09-17,1.7781181718192451,1.7781181718192451,2.1099890080452015,2.1099890080452015,1.951401458846419,1.951401458846419,2.1165639275039814,2.1165639275039814
2017-09-24,1.0322360552984935,1.0322360552984935,0.899970127108117,0.899970127108117,1.0046437439289622,1.0046437439289622,0.9122545476768676,0.9122545476768676
2017-10-01,0.879189798118958,0.879189798118958,0.7840547897429236,0.7840547897429236,0.9439340801105149,0.9439340801105149,0.7188100570311824,0.7188100570311824
2017-10-08,1.824455425947029,1.824455425947029,1.718154505756452,1.718154505756452,1.8006218035328367,1.8006218035328367,1.498742790319155,1.498742790319155
2017-10-15,1.4597965184249697,1.4597965184249697,1.3165680723954933,1.3165680723954933,1.4633389151019187,1.4633389151019187,1.2742452727220426,1.2742452727220426
2017-10-22,1.9977946180274289,1.9977946180274289,2.1543289563485284,2.1543289563485284,1.8719509469925892,1.8719509469925892,1.7981634423048858,1.7981634423048858
2017-10-29,2.0493705558062523,2.0493705558062523,2.1122681349230024,2.1122681349230024,2.005887142091755,2.005887142091755,2.207603870584231,2.207603870584231
2017-11-05,1.8691607308748106,1.8691607308748106,1.58076598318233,1.58076598318233,1.744691745922656,1.744691745922656,1.5626451694894572,1.5626451694894572
2017-11-12,1.1696385635423787,1.1696385635423787,1.0104576690515958,1.0104576690515958,1.1908405445793067,1.1908405445793067,1.1177160877243297,1.1177160877243297
2017-11-19,1.4911983276327303,1.4911983276327303,1.2479514855398035,1.2479514855398035,1.412554918697291,1.412554918697291,1.3405531197559728,1.3405531197559728
2017-11-26,0.8934871530726244,0.8934871530726244,0.7429760908899,0.7429760908899,0.8145105106454373,0.8145105106454373,0.6148962918006514,0.6148962918006514
2017-12-03,0.3304131685742684,0.3304131685742684,0.2341030746621007,0.2341030746621007,0.383507823305606,0.383507823305606,0.2976759574306925,0.2976759574306925
2017-12-10,0.11938649710017939,0.11938649710017939,-0.0036267182023206885,-0.0036267182023206885,0.11590775232996361,0.11590775232996361,-0.0074522727078110565,-0.0074522727078110565
2017-12-17,0.5572417611756426,0.5572417611756426,0.5349599118075001,0.5349599118075001,0.6511888051337003,0.6511888051337003,0.5969952102524402,0.5969952102524402
2017-12-24,1.4792733621549288,1.4792733621549288,1.3737004141556366,1.3737004141556366,1.5823502857200697,1.5823502857200697,1.3993766010461994,1.3993766010461994
2017-12-31,1.5934887359366516,1.5934887359366516,1.4401254463592557,1.4401254463592557,1.6660232030855238,1.6660232030855238,1.521702240621154,1.521702240621154
2018-01-07,1.7820115635619713,1.7820115635619713,1.8055533751092068,1.8055533751092068,1.8359579214914545,1.8359579214914545,1.8726869768035328,1.8726869768035328
2018-01-14,1.598216649800098,1.598216649800098,1.597953402472684,1.597953402472684,1.6197416876553317,1.6197416876553317,1.5452160238322878,1.5452160238322878
2018-01-21,1.9594104795485565,1.9594104795485565,1.8791991771404373,1.8791991771404373,1.922182735426968,1.922182735426968,1.837397882338997,1.837397882338997
2018-01-28,1.0971412611917375,1.0971412611917375,1.1355796998671386,1.1355796998671386,0.9623962564474337,0.9623962564474337,0.8245010219023413,0.8245010219023413
2018-02-04,-0.678966632438964,-0.678966632438964,-0.5840266598053401,-0.5840266598053401,-0.5903947842743912,-0.5903947842743912,-0.6075690792412629,-0.6075690792412629
2018-02-11,-0.019252687810689808,-0.019252687810689808,0.07738611252397579,0.07738611252397579,0.06095877595093524,0.06095877595093524,0.14390167500305462,0.14390167500305462
2018-02-18,0.8415199471000979,0.8415199471000979,0.856577337096951,0.856577337096951,0.8339300011787528,0.8339300011787528,0.9399013651177878,0.9399013651177878
2018-02-25,-0.09631527866256029,-0.09631527866256029,0.2800105672134113,0.2800105672134113,-0.06604139891905492,-0.06604139891905492,0.3198595979734221,0.3198595979734221
2018-03-04,-0.07088013493875135,-0.07088013493875135,-0.1577529940812686,-0.1577529940812686,-0.2768823000144111,-0.2768823000144111,-0.030025824122362852,-0.030025824122362852
2018-03-11,-0.2591171752322135,-0.2591171752322135,-0.5093466437820191,-0.5093466437820191,-0.5360562674188933,-0.5360562674188933,-0.5895018408686595,-0.5895018408686595
2018-03-18,0.9551858492815318,0.9551858492815318,0.8448621868476611,0.8448621868476611,0.9882117688026335,0.9882117688026335,0.843830228251146,0.843830228251146
2018-03-25,0.6637053868282625,0.6637053868282625,0.5148550528931668,0.5148550528931668,0.26521493804501844,0.26521493804501844,-0.07452649484595215,-0.07452649484595215
2018-04-01,0.28086461112805283,0.28086461112805283,0.588191602376903,0.588191602376903,0.5914444896970886,0.5914444896970886,0.6096002024166755,0.6096002024166755
2018-04-08,1.6996982378762648,1.6996982378762648,1.677397044690911,1.677397044690911,1.7048145393020333,1.7048145393020333,1.5589154206411877,1.5589154206411877
2018-04-15,1.4816676110986968,1.4816676110986968,1.6922640677123848,1.6922640677123848,1.6065502626454404,1.6065502626454404,1.846235395574104,1.846235395574104
2018-04-22,1.5756722330273418,1.5756722330273418,1.9057814677829268,1.9057814677829268,1.703185237752391,1.703185237752391,1.8226313294470016,1.8226313294470016
2018-04-29,1.8834520720702859,1.8834520720702859,1.753079626500574,1.753079626500574,1.8261930731225358,1.8261930731225358,1.6951238593285838,1.6951238593285838
2018-05-06,1.8225948331631698,1.8225948331631698,1.826492762068226,1.826492762068226,1.9195501320215227,1.9195501320215227,1.9636226601375677,1.9636226601375677
2018-05-13,1.9139689947509069,1.9139689947509069,1.9025885776250322,1.9025885776250322,1.874757884486565,1.874757884486565,1.963673904051674,1.963673904051674
2018-05-20,1.4729396416797536,1.4729396416797536,1.3264315097793047,1.3264315097793047,1.3346398037891114,1.3346398037891114,1.2400731235965674,1.2400731235965674
2018-05-27,0.9024195425672188,0.9024195425672188,0.7689825156543191,0.7689825156543191,0.7206859427129834,0.7206859427129834,0.5829338479865808,0.5829338479865808
2018-06-03,0.5208862395794457,0.5208862395794457,0.63429673590135,0.63429673590135,0.6728619496448119,0.6728619496448119,0.7053990859323405,0.7053990859323405
2018-06-10,-0.5019171760567233,-0.5019171760567233,-0.3768996891421017,-0.3768996891421017,-0.34180946772435133,-0.34180946772435133,-0.23491013143862916,-0.23491013143862916
2018-06-17,-0.750753685584021,-0.750753685584021,-0.8851560888369612,-0.8851560888369612,-0.7701274154339562,-0.7701274154339562,-0.7226930533521858,-0.7226930533521858
2018-06-24,-0.1260363578714207,-0.1260363578714207,-0.32866247014500294,-0.32866247014500294,-0.5651636849555546,-0.5651636849555546,-0.7424843972320911,-0.7424843972320911
2018-07-01,-0.4016352194552144,-0.4016352194552144,-0.4084497453443488,-0.4084497453443488,-0.25151927160123927,-0.25151927160123927,-0.24332741629308244,-0.24332741629308244
2018-07-08,-2.008424238966985,-2.008424238966985,-2.1232891469277755,-2.1232891469277755,-2.183854040925093,-2.183854040925093,-2.251393542376363,-2.251393542376363
2018-07-15,-1.3710668089056604,-1.3710668089056604,-1.3844292530119533,-1.3844292530119533,-1.2776632722462031,-1.2776632722462031,-1.2662037686091754,-1.2662037686091754
2018-07-22,-0.4930367277115869,-0.4930367277115869,-0.5192423769429054,-0.5192423769429054,-0.30820454841277967,-0.30820454841277967,-0.4345492895413581,-0.4345492895413581
2018-07-29,-0.7165034777393735,-0.7165034777393735,-0.657389214633081,-0.657389214633081,-0.6136058806978574,-0.6136058806978574,-0.695992128573409,-0.695992128573409
2018-08-05,-1.108404792617334,-1.108404792617334,-1.170995274225377,-1.170995274225377,-1.3491424545930688,-1.3491424545930688,-1.0506489797705012,-1.0506489797705012
2018-08-12,-1.334330220364799,-1.334330220364799,-1.326175695723415,-1.326175695723415,-1.1744895971512068,-1.1744895971512068,-1.1939460637665715,-1.1939460637665715
2018-08-19,-0.11295426053109348,-0.11295426053109348,-0.17315008076662305,-0.17315008076662305,0.07785885086590759,0.07785885086590759,0.04127960852194609,0.04127960852194609
2018-08-26,0.6607659528855881,0.6607659528855881,0.5493401826468783,0.5493401826468783,0.6113589092080227,0.6113589092080227,0.4773853129949844,0.4773853129949844
2018-09-02,0.14955151861168217,0.14955151861168217,0.08215324920814321,0.08215324920814321,0.1422409662850621,0.1422409662850621,0.1069619743845223,0.1069619743845223
2018-09-09,0.3600302721239707,0.3600302721239707,0.32893529178166825,0.32893529178166825,0.22177995511978638,0.22177995511978638,0.06371096273897828,0.06371096273897828
2018-09-16,1.5771362872245023,1.5771362872245023,1.6934734147820962,1.6934734147820962,1.6612545106756598,1.6612545106756598,1.8731133442664534,1.8731133442664534
2018-09-23,2.1313696169427203,2.1313696169427203,2.499871403545987,2.499871403545987,2.041395457042496,2.041395457042496,2.4290776010724464,2.4290776010724464
2018-09-30,2.021996804291376,2.021996804291376,1.837706193721212,1.837706193721212,1.9699318730031483,1.9699318730031483,1.8384692140371777,1.8384692140371777
2018-10-07,1.2156740849008927,1.2156740849008927,1.0204373118097165,1.0204373118097165,1.0808314569382924,1.0808314569382924,1.0383171066907273,1.0383171066907273
2018-10-14,0.573898308186491,0.573898308186491,0.5118291201332301,0.5118291201332301,0.5624829721833051,0.5624829721833051,0.5943892362540357,0.5943892362540357
2018-10-21,-0.17814381319276446,-0.17814381319276446,-0.23774293269792882,-0.23774293269792882,-0.3079539903669079,-0.3079539903669079,-0.4352089320783745,-0.4352089320783745
2018-10-28,-1.2769612059551945,-1.2769612059551945,-1.1671795898949446,-1.1671795898949446,-1.2829950721458978,-1.2829950721458978,-1.316882946556172,-1.316882946556172
2018-11-04,-1.8509221679599255,-1.8509221679599255,-1.7135756415476897,-1.7135756415476897,-1.9274477560049228,-1.9274477560049228,-1.8234186094306095,-1.8234186094306095
2018-11-11,-2.187530919274769,-2.187530919274769,-2.0408725703715422,-2.0408725703715422,-2.098092541032345,-2.098092541032345,-1.8615907501704092,-1.8615907501704092
2018-11-18,-2.2620031504844342,-2.2620031504844342,-2.2086746080328306,-2.2086746080328306,-2.1580122190519626,-2.1580122190519626,-2.131188318480225,-2.131188318480225
2018-11-25,-1.5211331404638258,-1.5211331404638258,-1.5418672884921574,-1.5418672884921574,-1.5437352405570295,-1.5437352405570295,-1.4896678997395716,-1.4896678997395716
2018-12-02,-1.369588907912875,-1.369588907912875,-1.3394540237353132,-1.3394540237353132,-1.391258049774163,-1.391258049774163,-1.4034613537033047,-1.4034613537033047
2018-12-09,-1.203025498173387,-1.203025498173387,-1.232313996648252,-1.232313996648252,-1.2986295339617537,-1.2986295339617537,-1.3200705013922245,-1.3200705013922245
2018-12-16,-1.6973686755607722,-1.6973686755607722,-1.6772491363580466,-1.6772491363580466,-1.6649322591148639,-1.6649322591148639,-1.6632385281653406,-1.6632385281653406
2018-12-23,-1.4337427502465898,-1.4337427502465898,-1.4544391803417935,-1.4544391803417935,-1.436546637448707,-1.436546637448707,-1.3611937816372752,-1.3611937816372752
2018-12-30,-0.9325856388567686,-0.9325856388567686,-0.8766648225498652,-0.8766648225498652,-0.8513926027363311,-0.8513926027363311,-0.8730587740159234,-0.8730587740159234
2019-01-06,-0.5512887576100706,-0.5512887576100706,-0.5391329794780747,-0.5391329794780747,-0.5235711229550984,-0.5235711229550984,-0.5655752936089631,-0.5655752936089631
2019-01-13,-0.23498375293030438,-0.23498375293030438,-0.1583585085296585,-0.1583585085296585,-0.17098429982576976,-0.17098429982576976,-0.05377484179376342,-0.05377484179376342
2019-01-20,-0.21256478543757426,-0.21256478543757426,-0.29835512038053447,-0.29835512038053447,-0.16695471482512958,-0.16695471482512958,-0.17119581732364883,-0.17119581732364883
2019-01-27,0.23744090846823912,0.23744090846823912,0.34447785179695384,0.34447785179695384,0.2943415844195063,0.2943415844195063,0.5406941561896161,0.5406941561896161
2019-02-03,0.12970747509516245,0.12970747509516245,0.09068617734554862,0.09068617734554862,0.22043743220339226,0.22043743220339226,0.22122870106278786,0.22122870106278786
2019-02-10,1.1845051550609742,1.1845051550609742,1.3035936723706947,1.3035936723706947,1.3069771508995405,1.3069771508995405,1.4270350163597552,1.4270350163597552
2019-02-17,1.5158242236232669,1.5158242236232669,1.3361804545053073,1.3361804545053073,1.3199004788123854,1.3199004788123854,1.136981088388889,1.136981088388889
2019-02-24,1.1256494419021328,1.1256494419021328,1.0782017369954036,1.0782017369954036,1.1051194341310995,1.1051194341310995,1.0330265108150147,1.0330265108150147
2019-03-03,0.8876878729542816,0.8876878729542816,0.7641759419213062,0.7641759419213062,0.9171782662543222,0.9171782662543222,0.8673328366856141,0.8673328366856141
2019-03-10,1.103113032980824,1.103113032980824,1.060763419962263,1.060763419962263,1.2129987249675314,1.2129987249675314,1.110189690532206,1.110189690532206
2019-03-17,0.8433913092220127,0.8433913092220127,0.9779130374371758,0.9779130374371758,0.9570064524666921,0.9570064524666921,1.0250265531086458,1.0250265531086458
2019-03-24,1.0638360634236355,1.0638360634236355,1.0704292680572771,1.0704292680572771,1.2498483124224948,1.2498483124224948,1.1409924198819583,1.1409924198819583
2019-03-31,1.5563951993411944,1.5563951993411944,1.4832396974191295,1.4832396974191295,1.6776856852572313,1.6776856852572313,1.5430240742571055,1.5430240742571055
2019-04-07,1.5321620238240679,1.5321620238240679,1.3811614661552838,1.3811614661552838,1.5241912363212715,1.5241912363212715,1.5272571417811918,1.5272571417811918
2019-04-14,1.3517681124918832,1.3517681124918832,1.3846989941311514,1.3846989941311514,1.3878176222639165,1.3878176222639165,1.3131232021415056,1.3131232021415056
2019-04-21,0.4665583027858207,0.4665583027858207,0.3755379451872669,0.3755379451872669,0.4760731443369559,0.4760731443369559,0.361038642576158,0.361038642576158
2019-04-28,-0.6204904624875749,-0.6204904624875749,-0.28713340417198124,-0.28713340417198124,-0.46111861506443363,-0.46111861506443363,-0.20409468672611542,-0.20409468672611542
2019-05-05,-0.9700760225058375,-0.9700760225058375,-1.2652068378595334,-1.2652068378595334,-1.5525303729451332,-1.5525303729451332,-1.8759652469561576,-1.8759652469561576
2019-05-12,-0.08539333029782613,-0.08539333029782613,0.06241877839324565,0.06241877839324565,-0.02613657245554774,-0.02613657245554774,-0.09687375956971843,-0.09687375956971843
2019-05-19,-2.127618013486203,-2.127618013486203,-1.9967939468103901,-1.9967939468103901,-1.909539625203623,-1.909539625203623,-1.5585885346840196,-1.5585885346840196
2019-05-26,-2.211190343770297,-2.211190343770297,-2.41659822777403,-2.41659822777403,-2.300619455031545,-2.300619455031545,-2.524579437432219,-2.524579437432219
2019-06-02,-1.9763548066407237,-1.9763548066407237,-1.9472948617609105,-1.9472948617609105,-1.7673484699368545,-1.7673484699368545,-1.8549636334318533,-1.8549636334318533
2019-06-09,-1.370505228842858,-1.370505228842858,-1.4976146437463427,-1.4976146437463427,-1.31034463373162,-1.31034463373162,-1.3906515272284874,-1.3906515272284874
