Date,EVRI_Open_average,EVRI_Open_max,EVRI_Open_volatility,EVRI_Open_change,EVRI_High_average,EVRI_High_max,EVRI_High_volatility,EVRI_High_change,EVRI_Low_average,EVRI_Low_max,EVRI_Low_volatility,EVRI_Low_change,EVRI_Close_average,EVRI_Close_max,EVRI_Close_volatility,EVRI_Close_change,EVRI_Volume_average,EVRI_Volume_max,EVRI_Volume_volatility,EVRI_Volume_change
2016-06-05,-0.5244071010624006,-0.6126420663014721,-0.7174505909574304,0.7520797430590198,-0.6272760635333424,-0.7247821663664309,-0.8579240349159887,0.5753759527876299,-0.49094206122329626,-0.5973477616435654,-0.49314017598982457,0.18908371669327476,-0.5313954861750978,-0.6572455802928818,-0.6840939478149504,0.20659931472114776,-0.6803291665453535,-0.5350077709668501,-0.5206526061666584,-0.27928396913594566
2016-06-12,-0.5513696344645168,-0.7348195967185901,-1.0117457863021855,0.3807401539180455,-0.6332737463002315,-0.825027048492152,-1.292543274253572,0.7750771297465486,-0.521780032876672,-0.5480925510022782,0.11096315897839017,1.1549023676331498,-0.5226517371292833,-0.72509755623378,-0.597643584415611,0.25603995743477753,-0.7721207754486165,-0.5117444655435429,-0.38871064010202855,0.6115472189141109
2016-06-19,-0.5366534263148334,-0.6494631309521859,-0.35595037072157576,-0.4202028033579941,-0.677052867294676,-0.7939544287811297,-0.17975767390281347,-0.4652628172526764,-0.594552144479558,-0.5832259463153087,1.26921629560436,-1.226088159813773,-0.6692899932749495,-0.6661065867206962,1.4855817297909368,-1.3864612802082104,2.1223740365122294,2.180560359237715,2.1775089335503224,1.551025543482391
2016-06-26,-1.3479399637796219,-1.4886862600520046,-0.8373027411716,-0.20109883652981553,-1.2375688795478488,-1.0676944791055551,0.8291739040956488,1.4532669807664476,-1.3459912239449128,-1.4880545317204545,-1.2901009093242242,0.31192372506176913,-1.23872024714694,-0.9615524726329707,1.0387800478365647,1.4989346066464204,0.7789755044116713,-0.0847546889962876,-0.35348507445564137,0.756238335867031
2016-07-03,-0.8322569292771159,-0.6594766891039181,1.0169759830467022,0.42215852683817534,-0.8286015880343601,-0.9036801637313883,0.18683219797558379,0.36644345411421914,-0.9034670683177484,-0.9934064930318707,-1.0347002216915095,0.5872792633255726,-0.9000816280142814,-0.9639864504968452,-0.2801577628641111,0.9862952471733283,0.1935350356466034,-0.30847364189696885,-0.47933010343425925,-0.08793231962531242
2016-07-10,0.18253576070096975,0.18711632033352507,0.14875670195030377,1.7461657669750323,0.32298780369476804,0.8786640744201486,1.407442193971027,2.079560356808609,0.21648186354144835,0.3308463951944452,0.24853587374913055,1.353694680164464,0.38847576057074296,0.5008425420050403,0.3639951598233946,1.200462705991172,-0.6602122058019775,-0.5493636720243408,-0.42192207347063565,0.40578952304358207
2016-07-17,1.5018578225145744,1.5143101162201176,-0.6977012415793066,0.5649651466634223,1.7597442055218806,1.795991270803036,-0.4558115821459619,0.6136396271660494,1.4453488920461977,1.2247448713915887,-0.8748001137288175,0.16779910197272194,1.5831390340837364,1.7934194606339715,-0.4076871241636066,0.05069115453164984,-0.8854625297028437,-0.6463091566881464,-0.5809445777980737,0.5250121495266474
2016-07-24,1.7167837187681085,1.6007360403046633,-0.02365249583956424,1.2722064103061437,1.87197592717093,1.8396986734528726,-0.4919061095497782,0.4751587929579287,1.812709251976532,1.6372619767852614,-0.43753695640646095,0.3775479794386247,1.8369292040688812,1.7967459896351587,-0.6356140819303164,-0.33380547680543926,-0.9636183632292176,-0.6543182857892473,-0.5701918053428522,0.2487375946274693
2016-07-31,1.303576185882517,1.1399848231485394,-1.3058572501980201,0.46002841008697365,1.3484932201185833,1.100654340330758,-1.2156007665497428,-0.07548331552848835,1.4477767728175879,1.2110960264973432,-1.1904689327924338,0.07796672901071884,1.2703774198855071,1.069237144365886,-1.518222109051933,0.04812457932734187,-1.1922084861955742,-0.7878982826124471,-0.6385837979430127,0.27273474699520484
2016-08-07,1.5854730850339318,1.9131470752516284,2.06334335529955,1.485370931735047,1.9292642363105545,2.0836978960010017,1.9171772160759437,1.891611119163003,1.5864496601125588,1.9005703645106753,1.555632414468538,1.5917811926808094,1.789013043119015,2.161360671108511,1.7468641365177182,1.7038841458129341,-0.17153158551532968,0.1413293143022197,0.2912577860244838,0.6235264905167889
2016-08-14,1.9976440672518747,1.8276281537699834,-1.278947832560039,-0.569370796071878,1.927180579373605,1.7479227921514333,-0.7261650319686168,-0.4105245166772219,1.9983928607787846,1.8118991148958026,-0.7169538163705358,-0.10733963751261566,1.9646329118775352,1.9721357060449123,-0.678593523259968,0.17207214899329848,-1.030632397323863,-0.70653193869002,-0.5685667100242363,0.09730353916425742
2016-08-21,1.7039196460675112,1.7314111805541128,0.20029301824341786,-1.2539916576310792,1.5949845244121181,1.4475011459794633,-1.0080729790463447,-0.5288604477467305,1.5690073851293025,1.5632131072907978,0.30731823749954473,-0.7406896719481262,1.636966737212294,1.5730752155087588,-0.40291490443560746,-0.20214136147859998,-0.8957076866093583,-0.6132577806717885,-0.4855854155609499,-0.2925525194977455
2016-08-28,1.3978483702357412,1.3194428698037506,-0.48737070816134814,-0.47842656453228644,1.289050512147476,1.2487013956465625,-0.3846136936229452,-0.12953309917577552,1.3615717405609906,1.2567076978649194,-0.29195232562456386,-0.12605433689498682,1.3571135244468937,1.3422489832132851,-0.6915407732833347,-0.09615872564199755,-0.8285254267339782,-0.5532327246842148,-0.43548142871823364,-0.38690143599023596
2016-09-04,1.4096964778288488,1.4555133838754715,0.14778327924863577,-0.6193748377982989,1.424123056071521,1.3868003165082206,-0.6012625017145073,-0.5336763686041905,1.4206878831143126,1.4597814556652455,0.1551950499776243,-0.7083176793048442,1.4170278010363333,1.4972220722940954,-0.3192137502569657,-0.29281659227374585,-0.7442516115567717,-0.49872125012987156,-0.4023598442641984,-0.485527854897231
2016-09-11,1.047925513530443,0.9212324314067235,-1.3856233258717798,0.09669449744725607,0.9991192663878757,1.126517658996469,-0.12234969196741319,0.4176876516857944,1.105715457891281,0.99761263716253,-0.6579631201960836,0.3260064974150382,1.0786045160676077,1.1365995155242024,-0.5492769961514921,0.4115122796304762,-0.8240697815154182,-0.5718021036694798,-0.44541111305430114,-0.3198998828156858
2016-09-18,1.2290514214827124,1.3478413603156847,0.06067033396213718,0.7112972246486009,1.2043966490273998,1.2179985719326292,-0.49266463908214586,0.16228725655144774,1.265423891678643,1.3148722773572286,0.446455291330919,0.8932110825172149,1.2232404551532126,1.2563981336846906,-0.04141245357028401,0.48599589136842797,-0.8676176367425624,-0.8095772290293798,-0.5987203661424626,0.07747270514511327
2016-09-25,1.5194565400371887,1.6450344702747317,0.5310810399654438,0.6668548254046568,1.5326119061872885,1.6519324262961261,0.34145138408786785,-0.0349287134641281,1.41362560269873,1.3887245079873756,-0.12838814775327267,-0.11654593396375815,1.4180086249000219,1.4267647326627189,-0.13826597722392217,-1.001974379693018,-0.452504792905265,-0.2745086947201709,-0.10692583652182124,-0.33671234263144645
2016-10-02,1.3291517110458337,1.2054349876573374,-1.0024391300428632,-0.09329075025774904,1.3619971309876322,1.4053986602867516,-0.49376582143254255,0.04220544971278847,1.2809333595757584,1.3649715885397378,0.8803614510360206,1.1248380486890392,1.3612322519807079,1.417675308676609,-0.11980845957462895,0.5714561384889956,-0.6919693014878983,-0.483919332403496,-0.2597262738454567,-0.3561440025805772
2016-10-09,1.4220029872536777,1.272708768525549,-1.0516218826980823,-0.6976423041768033,1.4064075097233886,1.2835219403767788,-0.7868644128755617,-0.7156316086912098,1.3558108149299681,1.2402331433486797,-0.310050953022516,-1.2643974902594308,1.3147305010910642,1.2157521302186776,0.3199789234170325,-1.6569273308551156,-0.5018920875920969,-0.36602878276636786,-0.26954464705967823,-0.1156657413702117
2016-10-16,0.8287178470098282,0.680697007698426,-0.8450338362482785,-0.17579786715074047,0.781126216530901,0.6679971863100499,-0.7012988420278315,-0.4879696273769395,0.8551522220995524,0.8135988207496361,0.031740848805026756,-0.045303410502087055,0.7990930939567538,0.59131595118196,-1.1390812176609422,-0.5492553876906349,-0.707928260788514,-0.5132271547655344,-0.44217066465146665,-0.8707055228563984
2016-10-23,-0.0003619302001187463,0.2628893474240075,1.0848053184163655,-1.9100079290951897,-0.21076809780758846,0.00768935081820427,0.6872822323306569,-1.8743194000009686,-0.19952421365831519,-0.04080637854223385,0.9831221342156046,-1.8014422441312947,-0.3087198936948506,0.033638729459336325,1.4977179575502146,-1.968567753880843,-0.20350058988208428,-0.3045095590675487,-0.34981024495162183,1.0025168300178888
2016-10-30,-1.4106414657843296,-1.6808853869997205,-0.6413397813125687,-0.017271402363270072,-1.564345855170245,-1.419314697917384,0.2824539250572015,0.28014487426592,-1.3369815305166337,-1.4578013453509822,-0.7334767224285571,-0.6770613597502934,-1.486352937080899,-1.4560106356297613,0.017573407887957616,0.3855923618733674,-0.37116794551933474,-0.360010858072538,-0.24841126917099765,0.3715704063863708
2016-11-06,-0.2563994808268786,0.3985810578499285,1.73267027769532,2.0467158509648997,0.339454018558803,0.5866340661802436,1.520938201258753,1.6081977625804538,-1.1793778916643052,0.49492620519907016,3.2817932456984193,2.0258528874418236,0.299082130829381,0.428438928090735,0.7885640472173429,0.6989175600892815,2.0273685234947254,2.0299779841708068,1.4422968851157048,-0.9924890125603495
2016-11-13,0.900833353289779,0.8111807914662863,-0.5973912626078469,0.4969782121854437,0.7539918066437554,0.5415873867958938,-1.2039672689931789,0.08434547839466368,1.0402671424072003,0.6936909835391262,-0.5415819859666532,0.14917235824148892,0.8544979331449669,0.844317053676351,-1.0380919134138933,-0.15919494311508225,-0.02839376634606004,-0.8166755037879754,-1.5405036057625012,0.4740958268237755
2016-11-20,0.5513614590710797,0.2944119750558938,-0.725914569326605,-0.7052950775146715,0.4948325331926011,0.43324488437359393,-0.044528000114522244,-1.5601755631436043,0.6631705321507702,0.5810003225432969,-0.410936402241413,-0.8114608212608656,0.266013511228422,0.040595459110592196,-1.0699664788695507,-0.656641959643611,0.44071008858304633,-0.21383170132597507,-1.0010857830703603,1.0933023510316913
2016-11-27,-0.6879453840911691,-0.5442258206795689,0.6654554124109092,-1.1936668181669747,-0.7377873429851126,-0.996000038687278,-0.41342958488259185,-0.9747862011224252,-0.6166029108454139,-0.7533084434833606,-0.24394424629818318,-0.6204877718682814,-0.988134266258491,-1.1961578219695481,-0.4696132216151841,-0.39605996263635873,2.5129324079848443,2.4518638269683732,2.5532328928951817,-2.5974391281173794
2016-12-04,0.15247849821603648,0.2112093025209233,1.1515398914602246,1.2894339839109217,0.27255904957132043,0.20852607378510135,0.9630241259980553,1.0166297718531787,0.38136789339806887,0.29250896965085255,-0.07597726035948164,0.9780612069924429,0.3442228826152849,0.005912899990648755,-0.5721929504035127,0.7706103880406497,1.484646461512889,0.9055093492428379,-0.3639997482006075,1.684675986850698
2016-12-11,0.6353185867365652,0.3077728448767001,-1.0392304845413238,-0.21799569122352475,0.4544139625536988,0.20798604644368301,-1.4995125370691276,-0.1500503561589367,0.6098991016285357,0.4080055532324649,-0.4031989135261796,-0.3048225937189757,0.5594376292998996,0.3128247548023102,-1.4237421963855241,-0.29108362158901413,-0.4829505027016916,-0.9359301551422411,-1.0289282520845702,-0.009419871612260598
2016-12-18,0.44322652927777756,0.0990047688445501,-1.177763625926582,-0.21680827189925983,0.5210150755134219,0.5971518962424552,-0.46137418373951367,-0.1665994234328266,0.7145222939334396,0.3945388042481528,-0.5438097267864118,-0.16228142453536012,0.552746377194633,0.15028460797261245,-1.5086647368569932,0.23210093634010318,2.3814611913747963,2.926126234174625,3.0451772988058528,0.7451507447481744
2016-12-25,-0.5325011307655709,0.41186447752892097,1.9503382598956733,-1.5512198028736253,-0.5705805317467351,0.0951220096923099,1.5745916432444347,-1.5937726922425062,-0.6166408205467035,-0.710005311911461,-0.2023533080693084,-0.568196674792246,-0.9597699364575474,-1.0747529672023635,0.29776277701124965,-0.426779473375685,1.6623187020637284,0.7153467831774218,0.4968067645551266,-2.101040488748035
2017-01-01,-0.13449128863826884,-0.2808143772709171,0.39447729007448873,1.046608094198924,0.0937754174149779,-0.14615816297833964,0.12158709987154173,0.7939239433475663,0.16044393759835412,0.06191426270577044,-0.12133163782236589,1.093555265380852,0.0921547422841923,0.04560026742308473,0.17911703958009662,1.3144423186374892,-0.42110809788489023,-0.3042697770275593,-0.16994527066724718,0.5197347526473709
2017-01-08,0.6337748195196272,0.20446484330180012,-0.9896434947040587,-0.018994892742299336,0.4336814848573783,0.13742761933896064,-1.2402536038864371,0.3009657157652086,0.8400696782783945,0.625030378507749,-0.5218641034070585,0.12540936476411554,0.6826224094232193,0.5177355710320841,-0.7344815166277489,0.5932938189232462,-0.5557972131564647,-0.14023433110660607,0.11367973389290253,0.4579553371285575
2017-01-15,1.639116263486677,2.3170121944905433,1.761710341915563,1.4738869611305423,2.019505527178486,2.583414323913715,2.4455617214715413,1.9510628157903604,1.5301405213790207,2.135430661422857,0.17672968503573727,1.4222207770969322,1.916612516520449,2.627392356930215,2.501488921583938,2.336896409608231,0.935039617197602,0.36019599620615794,-0.19065199388839296,0.09810433638349411
2017-01-22,2.551962649873734,2.234206913525674,-0.6407307454708465,0.07654640846142655,2.407966421473603,2.204404556895453,-0.794939555969414,-0.4798198565642404,2.303611888520044,2.3811589838562734,-0.05890440463677136,-0.9197738819542988,2.4163558782228898,2.1629278895012396,-0.8871449799436468,-0.5229218156440358,0.64982219871951,0.6173317082222969,0.513445300812782,2.261250536330536
2017-01-29,2.062638013061853,2.1324865865212455,0.1077111356121242,0.2776184382397935,2.1754183186291423,2.0466424801112604,-0.6063621814153815,-0.3531569769095368,1.9751305958892198,2.112268978508809,-0.2765604815141798,0.41017385658013983,2.057299047175944,1.9609713103206534,-0.10090281180199302,-0.0651233660224121,0.48628829111295746,0.1469002763298055,-0.2089246039868119,-0.9332911914343671
2017-02-05,1.9645224044771308,1.8982537849523158,-0.13847240799395308,0.6417194316588615,1.9320893155664702,1.8018183225600817,-0.7905239732921173,0.15157858657853326,2.017811379921327,2.0646379762667437,1.0981078622072369,0.6975396986121596,1.9418101500603755,1.9012861804954817,-0.12560185816792213,0.17540589412705537,-0.27380005539570507,-0.15956511115854988,-0.11058346764271379,-0.6363345721772653
2017-02-12,1.8210783512980908,1.7539556182891893,-0.5670774803561901,-0.19681591209206567,1.8471522645919667,1.8370965625198867,-0.4972045961657463,-0.11247261010365796,1.8912874859715252,1.7858034593442862,-0.7889275245573217,-0.6951496893766828,1.8322456469120851,1.7450837081601582,-0.6534590593580977,-0.06623149313751538,-0.7359784803513947,-1.025285946086348,-1.2271464942222619,0.018497384930634304
2017-02-19,1.6899478099734238,1.6588968953608947,-0.2696115295275282,0.20143496459057367,1.6450157979197522,1.6319616588897037,-0.5467567719416683,-0.05981949780558078,1.6483842874888441,1.6359947148240301,0.23677352915846983,0.5443373541891365,1.6181740437402299,1.5684259265247837,-0.18912300541538402,-0.6196566822531395,-0.9004507743715771,-0.6935199898249172,-0.6418042145934157,-0.6115485638683701
2017-02-26,1.4575401783697428,1.4690663976949183,-0.38940647721131577,-0.5349910259549318,1.4152824883769397,1.4004480072263943,-0.4151528454662722,0.242008945533021,1.489485924490483,1.3765788586475085,-1.0737509843863218,0.007239189592988803,1.4251383842261334,1.4423504940380047,0.007276882095131371,0.39670438751723697,-0.8265024787032788,-0.6258401470823037,-0.4451329256177956,0.6575823628877631
2017-03-05,1.1977440682821994,1.2024564082901996,-0.14452886965743791,-1.2249220854688074,1.1368014440628422,1.1687932067045124,-0.13895580866212756,-0.6854460776082145,1.1731136769703399,1.0463257326883153,-1.2861410689659203,-0.17690039883839453,1.1055355856163809,1.1044424011012925,-0.2539489901224131,0.11744235652488323,-0.9606704644405886,-0.8986615948352902,-0.6797954820561871,0.08698468575547366
2017-03-12,1.895181782735307,2.406322961846713,3.046952423583706,2.9982400558933486,2.1516017674908583,2.4754724582920486,3.172606454701417,3.1028815603460718,1.911920448033523,2.3427748585041557,3.2050316569498896,3.1183814181013543,2.0033691782586693,2.3067483550334136,3.070536820778197,2.9860808608034146,3.2076850002435298,3.187779145046663,3.1776190479211186,2.7392158224987773
2017-03-19,2.2119684099451296,2.1500597775167023,0.6936537192910276,0.9127138206633225,2.2145624084152926,2.2519171690182644,1.02702277771378,0.9794390364471425,2.244828535874948,2.2398724235084186,0.8223905825253851,0.9347467561870216,2.2025434778416266,2.228865193928821,0.8873942785243861,0.9760638107661942,1.6052343871448118,1.2220644255687714,0.721203626941977,-0.6033162167305515
2017-03-26,2.1514743156794895,1.924966370220006,-0.33411478823908586,-0.257262353442051,2.083615636558351,1.8968940587526684,-0.362034851474111,-0.3551401991234139,2.142135610828176,1.9453083579548787,-0.19785739620748347,-0.5215113321893114,2.073198860701147,1.937831029817045,-0.20729280780033124,-0.762457046400522,1.1389048067551653,0.4008942730333956,-0.34429733575141847,-0.24157361593469065
2017-04-02,1.7461720905117468,1.7087408206540198,0.23022543962864148,0.3207341119632594,1.7625872501319229,2.1591662887816514,2.094467296145515,2.099409867397785,1.7556916428135003,1.748405147930818,0.47884442376085684,0.42565032048675205,1.8447416590538483,2.228111667711703,2.196526058225323,2.174957111136873,1.5257460406655923,2.339830350385422,2.3323698919215,3.210270447740867
2017-04-09,2.060695086628635,1.9581339462580845,-0.16261860882402887,-1.1554933297794663,2.001887214798971,1.6814136917391018,-0.4665504898056279,-0.8351012136558777,2.02913938500342,1.8468016913471783,-0.792129690677421,-0.6138759411035168,1.9852168103967407,1.6706371633744503,-0.4077688683251329,-0.26986626942047587,0.43893981559641215,0.020983203539939304,-0.29362193861310787,-0.7366395488491556
2017-04-16,1.849705403329791,1.7895004379713888,0.35078290174752585,0.11923721023906271,1.7927972307231466,1.6225410642923395,0.37738200210312944,0.4854769935942709,1.84134825369694,1.8414367147861228,0.9104344490608683,0.6942118145986271,1.8486013400790233,1.647108664172866,0.13950923267775214,0.2435463957339015,0.28008874359495883,-0.024745293931347827,-0.14226581127880203,0.019802152176961595
2017-04-23,1.7361950742735592,1.6752197120374568,-0.08810832493627861,0.23410165159478888,1.6672306181266559,1.5299679007579026,-0.15333710380419371,-0.017713404543732315,1.7391741151153464,1.6625030716107243,-0.2427872896247087,-0.2950648967810001,1.7223492375724996,1.5805309401278884,-0.24127264998534897,-0.12364950244414875,-0.07047573136168654,-0.352937509533742,-0.5335549615000673,-0.4100885707021186
2017-04-30,1.560421398539987,1.5725149041987434,0.29230099121772934,0.13725038838157663,1.5034287874422971,1.3936091008770473,-0.1695715287951654,-0.2200338084276828,1.501086324946381,1.4325625053022577,-0.1961426484256481,-1.3057054385197777,1.4890705879659056,1.4722787625869949,0.5762156549237784,-1.443201257798396,0.2703753927554764,-0.17402230645648373,-0.4263660260892285,-0.1726151001276855
2017-05-07,1.4393349470438566,1.5456819038404421,1.8539248535572765,1.362900646113929,1.5156656795292647,1.5183323017995873,0.9826131829113112,0.46942929407480893,1.4254358639623366,1.5093172900985459,1.4455527003571074,1.4868953865866992,1.4718746003513261,1.4619333635916323,1.4550612340611233,1.0985636638225904,1.28893593640588,1.5592453686401342,1.4893595103626294,-0.851388892968902
2017-05-14,1.289092318663856,1.2089182243961336,-0.42928293880951746,-0.5188266969222063,1.2493143952477808,1.1510397209006233,-0.40292953729091474,-0.7351256982493071,1.3057798425528317,1.241628293354561,-0.3247181542290681,-0.8079477214786178,1.2761004794631439,1.1666072811982664,-0.31156654071775075,-0.7547510903312832,-0.5033323147788988,-0.5903975434492901,-0.5762727938595237,-0.30276864409701043
2017-05-21,1.1935176206165663,1.1168392457171619,-0.5578443048042933,-1.1178066823448947,1.1461509622234922,1.0437394951612309,-0.5930284269320104,-1.050776567907987,1.1790286016382832,1.1072595642543648,-0.5358383996300334,-1.0002326071745462,1.1690353475112036,1.0567617985423485,-0.8393176633251281,-0.6521288961884003,-0.7447019765595022,-0.5852810275974561,-0.5216950737013115,-0.24672431424726665
2017-05-28,0.9626026960632567,0.8691043106740944,-0.8998569128286887,-0.8574639366011226,0.9335809601964001,0.8369447387127703,-0.7230220029590596,-0.768635597296276,0.9989317299662209,0.9548367407257131,-0.5746137787662468,-0.7091457032793097,0.9626011337001373,0.8733061641924158,-0.7714542762891791,-0.3973416169459539,-0.8764080821315022,-0.6340634963474564,-0.4773087889494794,-0.09711177862372604
2017-06-04,1.0731757230056471,1.0887794201720682,-0.16158007323878584,0.1209073739924352,1.1044281896952826,1.0720405181873043,-0.6962118335811549,-1.0607464990637128,0.9997402492198739,1.0742452189570724,-0.05729784891905415,-0.7540882533522685,1.0358792726215338,1.0339653591671456,-0.4970242213529082,-0.9776000291440646,-0.6360320850619324,-0.5093052643656671,-0.4657527964493842,-0.6119072403491526
2017-06-11,0.9902312699838619,1.0024743576002204,0.18663319761811836,0.21929247759013454,1.1083576023075092,1.2015774620176245,0.11810381143345022,-0.12002366454883158,1.0645167899031447,1.1520873644788725,0.14715562726287607,0.17470854851173226,1.0613753568384516,1.1207561309607785,-0.08252076174089207,-0.14928341780423532,-0.21745160686176976,-0.37660962602971615,-0.38543793535288934,-0.3109193857412414
2017-06-18,0.9400208721077795,1.0605673114876328,1.022675639747269,-1.4459360022326426,0.9793392628068708,1.0700233730500255,0.6046249599970763,-0.3336852600562601,0.955752596252166,1.0807243684454588,0.5531422454506526,-0.6576219261935305,0.9126500439866022,0.9507452348874754,0.09016936751748679,-0.5446840079145703,2.571287417093144,2.7710411974655758,2.78365136337048,0.7041961764359859
2017-06-25,1.218440689429255,1.196538329290734,-0.16747774748956137,0.05367600982523223,1.1137200521966857,1.132530393811931,-0.5472932775454357,-0.3611403763900027,1.1161832529070699,1.1482791650197135,0.41361703502716096,-1.1515610216617371,1.1375272653107131,1.3165934178597254,0.423483856519599,-0.9737807059773276,-0.3325031485809586,-0.37562921404255206,-0.3253879685092967,-0.46751081237040243
2017-07-02,0.9650287772878967,0.9023945653152431,0.06628297409065426,0.7668710153141073,1.0183661409190157,0.9363660039134859,-0.3358728402221975,0.617618479157136,1.0669529008627456,1.0323512048881605,-0.21586007546114933,-0.03715615485399829,1.1805478619718353,1.1143800648601005,-0.19104822141854544,0.7803151089036489,0.022065906439110092,-0.2723649072870543,-0.27777137238129657,0.5810019407694215
2017-07-09,1.6897671212914307,1.6512986002440304,-0.1785700226023581,-0.17743551591487428,1.5830592257676621,1.496416715666642,-0.7012550512459815,-0.18588601499604634,1.8482371104064272,1.6838488384047912,-0.7945956936164622,0.2283422692824995,1.7072384508233736,1.594711153822043,-0.6322728559301528,-0.13417932228688503,-0.34575605239396245,-0.38661062355681824,-0.4153389916655484,-0.9021402582496708
2017-07-16,1.699868623650565,1.7613359540198796,-0.0714133916236097,-0.5963927613695809,1.5188418483155197,1.5831148053563566,-0.34939084678265037,-0.2554036819310664,1.678193554582718,1.457158864782023,-1.0001106690711954,0.2217569144070562,1.6055630257727587,1.3423360659870036,-1.0782305670218426,-0.15839608495348392,-0.5417719754513634,-0.4468465536092274,-0.44045896626119724,0.4311897704254634
2017-07-23,1.7810738588589523,2.0876399710945344,1.4271672988241113,-1.0338419701796437,1.8129077821852564,2.0165507385655537,1.4293105829893853,-1.877917310898813,1.6155677410865772,1.8349304160438507,0.8011799989305242,-0.9178992627745708,1.7178586428700717,2.2004665942301234,1.2925729932170815,-1.411997480946056,-0.11728927011704295,-0.2338873313548151,-0.2906200398536463,-0.9912856963933531
