Date,Schwab amental US Large Company_Open_average,Schwab amental US Large Company_Open_max,Schwab amental US Large Company_Open_min,Schwab amental US Large Company_High_average,Schwab amental US Large Company_High_max,Schwab amental US Large Company_High_min,Schwab amental US Large Company_Low_average,Schwab amental US Large Company_Low_max,Schwab amental US Large Company_Low_min,Schwab amental US Large Company_Close_average,Schwab amental US Large Company_Close_max,Schwab amental US Large Company_Close_min
2018-07-01,-0.002793216178905659,-0.002793216178905659,-0.002793216178905659,0.4251789835590974,0.4251789835590974,0.4251789835590974,0.1726426440432154,0.1726426440432154,0.1726426440432154,0.4898790223304198,0.4898790223304198,0.4898790223304198
2018-07-08,0.961552046981104,0.961552046981104,0.961552046981104,1.140603309190025,1.140603309190025,1.140603309190025,1.084737699441111,1.084737699441111,1.084737699441111,1.1119182043518179,1.1119182043518179,1.1119182043518179
2018-07-15,0.860510328941116,0.860510328941116,0.860510328941116,0.7945569426805531,0.7945569426805531,0.7945569426805531,0.9025970162423524,0.9025970162423524,0.9025970162423524,0.7883400865922109,0.7883400865922109,0.7883400865922109
2018-07-22,1.4889329853559832,1.4889329853559832,1.4889329853559832,1.6236087825685805,1.6236087825685805,1.6236087825685805,1.2545078771746405,1.2545078771746405,1.2545078771746405,1.4174836977703884,1.4174836977703884,1.4174836977703884
2018-07-29,1.5876546605371078,1.5876546605371078,1.5876546605371078,1.8439389234303598,1.8439389234303598,1.8439389234303598,1.7179299490064155,1.7179299490064155,1.7179299490064155,1.916240127155208,1.916240127155208,1.916240127155208
2018-08-05,1.6400116822787116,1.6400116822787116,1.6400116822787116,1.5774314723971519,1.5774314723971519,1.5774314723971519,1.6444140601719885,1.6444140601719885,1.6444140601719885,1.488820381768024,1.488820381768024,1.488820381768024
2018-08-12,1.4665700697848074,1.4665700697848074,1.4665700697848074,1.8222106318586773,1.8222106318586773,1.8222106318586773,1.6507465070904344,1.6507465070904344,1.6507465070904344,1.7258043859349812,1.7258043859349812,1.7258043859349812
2018-08-19,1.8386620090644703,1.8386620090644703,1.8386620090644703,1.869836367522032,1.869836367522032,1.869836367522032,1.9596887507441605,1.9596887507441605,1.9596887507441605,1.8265200333238136,1.8265200333238136,1.8265200333238136
2018-08-26,1.7745085729513232,1.7745085729513232,1.7745085729513232,1.737667183924827,1.737667183924827,1.737667183924827,1.7528336183640219,1.7528336183640219,1.7528336183640219,1.674544326759115,1.674544326759115,1.674544326759115
2018-09-02,1.2018422818416366,1.2018422818416366,1.2018422818416366,1.2504685135284932,1.2504685135284932,1.2504685135284932,1.238365743810759,1.238365743810759,1.238365743810759,1.177867250149125,1.177867250149125,1.177867250149125
2018-09-09,1.523451817513689,1.523451817513689,1.523451817513689,1.45847779039106,1.45847779039106,1.45847779039106,1.5041378858106136,1.5041378858106136,1.5041378858106136,1.466734920566587,1.466734920566587,1.466734920566587
2018-09-16,1.7886507415506823,1.7886507415506823,1.7886507415506823,1.7485351544389456,1.7485351544389456,1.7485351544389456,1.7787492772994171,1.7787492772994171,1.7787492772994171,1.6717986345753713,1.6717986345753713,1.6717986345753713
2018-09-23,0.7607188183194179,0.7607188183194179,0.7607188183194179,0.882592747013898,0.882592747013898,0.882592747013898,0.8373809966978848,0.8373809966978848,0.8373809966978848,0.8458109127091221,0.8458109127091221,0.8458109127091221
2018-09-30,0.8955854134126654,0.8955854134126654,0.8955854134126654,0.8792018100262364,0.8792018100262364,0.8792018100262364,0.526897346649535,0.526897346649535,0.526897346649535,0.6158568041838234,0.6158568041838234,0.6158568041838234
2018-10-07,-1.557389798956454,-1.557389798956454,-1.557389798956454,-1.710078996863513,-1.710078996863513,-1.710078996863513,-2.0097573748920854,-2.0097573748920854,-2.0097573748920854,-1.779063033106514,-1.779063033106514,-1.779063033106514
2018-10-14,-1.6037400169542861,-1.6037400169542861,-1.6037400169542861,-1.4064191530770007,-1.4064191530770007,-1.4064191530770007,-1.3729418831922384,-1.3729418831922384,-1.3729418831922384,-1.6060069262308139,-1.6060069262308139,-1.6060069262308139
2018-10-21,-2.4073398938955366,-2.4073398938955366,-2.4073398938955366,-2.4153186132600917,-2.4153186132600917,-2.4153186132600917,-2.4449848417061775,-2.4449848417061775,-2.4449848417061775,-2.4749639941978,-2.4749639941978,-2.4749639941978
2018-10-28,-1.0456596988564761,-1.0456596988564761,-1.0456596988564761,-1.1919542570501003,-1.1919542570501003,-1.1919542570501003,-1.3020691775358668,-1.3020691775358668,-1.3020691775358668,-1.314608011655483,-1.314608011655483,-1.314608011655483
2018-11-04,-0.5098859424842959,-0.5098859424842959,-0.5098859424842959,-0.6424470931231321,-0.6424470931231321,-0.6424470931231321,-0.5308729527706398,-0.5308729527706398,-0.5308729527706398,-0.5659269183415088,-0.5659269183415088,-0.5659269183415088
2018-11-11,-1.2143556715190629,-1.2143556715190629,-1.2143556715190629,-1.0554705158454867,-1.0554705158454867,-1.0554705158454867,-0.9154231043191066,-0.9154231043191066,-0.9154231043191066,-0.9084075744860006,-0.9084075744860006,-0.9084075744860006
2018-11-18,-1.7070331974018635,-1.7070331974018635,-1.7070331974018635,-1.7296058425113983,-1.7296058425113983,-1.7296058425113983,-1.4680453865706862,-1.4680453865706862,-1.4680453865706862,-1.6400273634052847,-1.6400273634052847,-1.6400273634052847
2018-11-25,-0.6813238010017457,-0.6813238010017457,-0.6813238010017457,-0.57712209780168,-0.57712209780168,-0.57712209780168,-0.5079343526862339,-0.5079343526862339,-0.5079343526862339,-0.4290709453176391,-0.4290709453176391,-0.4290709453176391
2018-12-02,-1.029869430533819,-1.029869430533819,-1.029869430533819,-1.0299804715507255,-1.0299804715507255,-1.0299804715507255,-1.3532008538952325,-1.3532008538952325,-1.3532008538952325,-1.4556021255078602,-1.4556021255078602,-1.4556021255078602
2018-12-09,-1.6475305224808803,-1.6475305224808803,-1.6475305224808803,-1.7000460992253374,-1.7000460992253374,-1.7000460992253374,-1.5801515986242936,-1.5801515986242936,-1.5801515986242936,-1.6738999310288687,-1.6738999310288687,-1.6738999310288687
2018-12-16,-2.3307667933786704,-2.3307667933786704,-2.3307667933786704,-2.2479589800678537,-2.2479589800678537,-2.2479589800678537,-2.3533560442533505,-2.3533560442533505,-2.3533560442533505,-2.376305699521892,-2.376305699521892,-2.376305699521892
2018-12-23,-1.719602445308123,-1.719602445308123,-1.719602445308123,-1.7775348689840025,-1.7775348689840025,-1.7775348689840025,-1.6175641151079658,-1.6175641151079658,-1.6175641151079658,-1.616829624558854,-1.616829624558854,-1.616829624558854
2018-12-30,-1.4941602729544243,-1.4941602729544243,-1.4941602729544243,-1.367782372585534,-1.367782372585534,-1.367782372585534,-1.3005695348598527,-1.3005695348598527,-1.3005695348598527,-1.0682163888001541,-1.0682163888001541,-1.0682163888001541
2019-01-06,-0.646808799147487,-0.646808799147487,-0.646808799147487,-0.7112548323393091,-0.7112548323393091,-0.7112548323393091,-0.4840458663009822,-0.4840458663009822,-0.4840458663009822,-0.4678527422113977,-0.4678527422113977,-0.4678527422113977
2019-01-13,-0.050638357968633516,-0.050638357968633516,-0.050638357968633516,-0.042271924803219306,-0.042271924803219306,-0.042271924803219306,0.09723442231674113,0.09723442231674113,0.09723442231674113,0.12891568253242994,0.12891568253242994,0.12891568253242994
2019-01-20,0.04898891622727181,0.04898891622727181,0.04898891622727181,-0.023852723795545275,-0.023852723795545275,-0.023852723795545275,0.1875161679479378,0.1875161679479378,0.1875161679479378,0.09210228077236819,0.09210228077236819,0.09210228077236819
2019-01-27,0.5334617864823998,0.5334617864823998,0.5334617864823998,0.4662097544067399,0.4662097544067399,0.4662097544067399,0.5821842170603079,0.5821842170603079,0.5821842170603079,0.5312108454800927,0.5312108454800927,0.5312108454800927
2019-02-03,0.567198520288546,0.567198520288546,0.567198520288546,0.48616112904134734,0.48616112904134734,0.48616112904134734,0.5468347320204424,0.5468347320204424,0.5468347320204424,0.619128465241804,0.619128465241804,0.619128465241804
2019-02-10,1.2454566616756835,1.2454566616756835,1.2454566616756835,1.3085876097667677,1.3085876097667677,1.3085876097667677,1.2693177351200724,1.2693177351200724,1.2693177351200724,1.3269239031416875,1.3269239031416875,1.3269239031416875
2019-02-17,1.3374604817799867,1.3374604817799867,1.3374604817799867,1.3221598656341405,1.3221598656341405,1.3221598656341405,1.3679089586840423,1.3679089586840423,1.3679089586840423,1.3073977456573016,1.3073977456573016,1.3073977456573016
2019-02-24,1.3652310794749232,1.3652310794749232,1.3652310794749232,1.3733686674498993,1.3733686674498993,1.3733686674498993,1.3277531472275264,1.3277531472275264,1.3277531472275264,1.3092739441781824,1.3092739441781824,1.3092739441781824
2019-03-03,0.6305896844781151,0.6305896844781151,0.6305896844781151,0.6451470975413257,0.6451470975413257,0.6451470975413257,0.6420432171556378,0.6420432171556378,0.6420432171556378,0.6662091240066783,0.6662091240066783,0.6662091240066783
2019-03-10,1.1179178675784973,1.1179178675784973,1.1179178675784973,1.195860399837202,1.195860399837202,1.195860399837202,1.1254225766547776,1.1254225766547776,1.1254225766547776,1.078183943153656,1.078183943153656,1.078183943153656
2019-03-17,0.9999068028197985,0.9999068028197985,0.9999068028197985,0.9690863908821811,0.9690863908821811,0.9690863908821811,0.7458159804099993,0.7458159804099993,0.7458159804099993,0.6383749013005212,0.6383749013005212,0.6383749013005212
2019-03-24,0.8372571802814649,0.8372571802814649,0.8372571802814649,0.803578764840845,0.803578764840845,0.803578764840845,0.8532409729573718,0.8532409729573718,0.8532409729573718,0.8994632715376186,0.8994632715376186,0.8994632715376186
2019-03-31,1.3971001213723742,1.3971001213723742,1.3971001213723742,1.4465786883023408,1.4465786883023408,1.4465786883023408,1.5214717166825056,1.5214717166825056,1.5214717166825056,1.5598367326638487,1.5598367326638487,1.5598367326638487
2019-04-07,1.5602750239603238,1.5602750239603238,1.5602750239603238,1.5501707206903421,1.5501707206903421,1.5501707206903421,1.5551093569256265,1.5551093569256265,1.5551093569256265,1.5448066542201158,1.5448066542201158,1.5448066542201158
2019-04-14,1.445453478764344,1.445453478764344,1.445453478764344,1.3652538673832875,1.3652538673832875,1.3652538673832875,1.4190654529091014,1.4190654529091014,1.4190654529091014,1.4000508842981492,1.4000508842981492,1.4000508842981492
2019-04-21,1.2085730810371982,1.2085730810371982,1.2085730810371982,1.3447764040379313,1.3447764040379313,1.3447764040379313,1.2953768979204112,1.2953768979204112,1.2953768979204112,1.4338656678758288,1.4338656678758288,1.4338656678758288
2019-04-28,1.1910938248984388,1.1910938248984388,1.1910938248984388,1.2978557012866816,1.2978557012866816,1.2978557012866816,1.292732337153738,1.292732337153738,1.292732337153738,1.3296700841417566,1.3296700841417566,1.3296700841417566
2019-05-05,-0.1540468188620571,-0.1540468188620571,-0.1540468188620571,0.30007898230783936,0.30007898230783936,0.30007898230783936,-0.5161391562872407,-0.5161391562872407,-0.5161391562872407,0.2573473613694028,0.2573473613694028,0.2573473613694028
2019-05-12,-0.4503267796372506,-0.4503267796372506,-0.4503267796372506,-0.047726793683491114,-0.047726793683491114,-0.047726793683491114,-0.22216798068436652,-0.22216798068436652,-0.22216798068436652,-0.34175714579619537,-0.34175714579619537,-0.34175714579619537
2019-05-19,-0.8781337955769702,-0.8781337955769702,-0.8781337955769702,-1.0485657347124695,-1.0485657347124695,-1.0485657347124695,-0.9264662106663086,-0.9264662106663086,-0.9264662106663086,-1.0443198760305463,-1.0443198760305463,-1.0443198760305463
2019-05-26,-2.0154324557278542,-2.0154324557278542,-2.0154324557278542,-2.0740702730828,-2.0740702730828,-2.0740702730828,-1.9145248621024082,-1.9145248621024082,-1.9145248621024082,-2.024352609449873,-2.024352609449873,-2.024352609449873
2019-06-02,-0.2965548216512716,-0.2965548216512716,-0.2965548216512716,-0.09684525701853608,-0.09684525701853608,-0.09684525701853608,-0.10892980752966884,-0.10892980752966884,-0.10892980752966884,-0.10575303917445487,-0.10575303917445487,-0.10575303917445487
2019-06-09,0.2784274949867267,0.2784274949867267,0.2784274949867267,0.147793667642032,0.147793667642032,0.147793667642032,0.3062676443385388,0.3062676443385388,0.3062676443385388,0.17579030353348502,0.17579030353348502,0.17579030353348502
2019-06-16,1.158405901719573,1.158405901719573,1.158405901719573,1.1166382431673736,1.1166382431673736,1.1166382431673736,1.1944528539096035,1.1944528539096035,1.1944528539096035,1.0268676021471475,1.0268676021471475,1.0268676021471475
2019-06-23,0.6725878864014887,0.6725878864014887,0.6725878864014887,0.6674143143013324,0.6674143143013324,0.6674143143013324,0.7525519849845175,0.7525519849845175,0.7525519849845175,0.7436924127914584,0.7436924127914584,0.7436924127914584
2019-06-30,1.1916656977586157,1.1916656977586157,1.1916656977586157,1.196950830269822,1.196950830269822,1.196950830269822,1.1082189311502844,1.1082189311502844,1.1082189311502844,1.2266792343466535,1.2266792343466535,1.2266792343466535
2019-07-07,1.2867236347044244,1.2867236347044244,1.2867236347044244,1.3129602886797163,1.3129602886797163,1.3129602886797163,1.3336451740441464,1.3336451740441464,1.3336451740441464,1.298377060720201,1.298377060720201,1.298377060720201
2019-07-14,1.1703181601216046,1.1703181601216046,1.1703181601216046,1.0107883100596335,1.0107883100596335,1.0107883100596335,0.9738883186439503,0.9738883186439503,0.9738883186439503,0.7610862365035654,0.7610862365035654,0.7610862365035654
2019-07-21,1.2384529146563286,1.2384529146563286,1.2384529146563286,1.2550064002699715,1.2550064002699715,1.2550064002699715,1.268857954396021,1.268857954396021,1.268857954396021,1.270202112934859,1.270202112934859,1.270202112934859
2019-07-28,0.3104892854892065,0.3104892854892065,0.3104892854892065,0.1131826382345502,0.1131826382345502,0.1131826382345502,0.039940196412872164,0.039940196412872164,0.039940196412872164,0.05705856901518684,0.05705856901518684,0.05705856901518684
2019-08-04,-0.045661710243558536,-0.045661710243558536,-0.045661710243558536,-0.17902342407349248,-0.17902342407349248,-0.17902342407349248,-0.3139279309232125,-0.3139279309232125,-0.3139279309232125,-0.24283612450699152,-0.24283612450699152,-0.24283612450699152
2019-08-11,-1.1673837419673279,-1.1673837419673279,-1.1673837419673279,-0.8598016699756733,-0.8598016699756733,-0.8598016699756733,-1.0234559911734837,-1.0234559911734837,-1.0234559911734837,-0.7623063318989012,-0.7623063318989012,-0.7623063318989012
2019-08-18,-0.5013834048962096,-0.5013834048962096,-0.5013834048962096,-0.5105339845330319,-0.5105339845330319,-0.5105339845330319,-1.2639426377868401,-1.2639426377868401,-1.2639426377868401,-1.2427377474429244,-1.2427377474429244,-1.2427377474429244
2019-08-25,-0.4396513075392865,-0.4396513075392865,-0.4396513075392865,-0.6265409080203731,-0.6265409080203731,-0.6265409080203731,-0.4207291324029111,-0.4207291324029111,-0.4207291324029111,-0.564166605996586,-0.564166605996586,-0.564166605996586
2019-09-01,0.4742680646639727,0.4742680646639727,0.4742680646639727,0.4034749565385307,0.4034749565385307,0.4034749565385307,0.5205330302759419,0.5205330302759419,0.5205330302759419,0.4698287394857427,0.4698287394857427,0.4698287394857427
2019-09-08,1.5267803987900994,1.5267803987900994,1.5267803987900994,1.5689127565103926,1.5689127565103926,1.5689127565103926,1.4350419751988008,1.4350419751988008,1.4350419751988008,1.3144409863156121,1.3144409863156121,1.3144409863156121
2019-09-15,1.1888023596976665,1.1888023596976665,1.1888023596976665,1.1494973905710824,1.1494973905710824,1.1494973905710824,0.9902106885148015,0.9902106885148015,0.9902106885148015,0.865701573147383,0.865701573147383,0.865701573147383
2019-09-22,0.44457258926758947,0.44457258926758947,0.44457258926758947,0.4024890851666009,0.4024890851666009,0.4024890851666009,0.23927590943644234,0.23927590943644234,0.23927590943644234,0.27793791178273203,0.27793791178273203,0.27793791178273203
2019-09-29,-0.7196490631315833,-0.7196490631315833,-0.7196490631315833,-0.4188288557848486,-0.4188288557848486,-0.4188288557848486,-0.3702476480869591,-0.3702476480869591,-0.3702476480869591,-0.14303801434100094,-0.14303801434100094,-0.14303801434100094
2019-10-06,0.16403761470446718,0.16403761470446718,0.16403761470446718,0.5414059354928595,0.5414059354928595,0.5414059354928595,0.4151155146844481,0.4151155146844481,0.4151155146844481,0.42757091243737366,0.42757091243737366,0.42757091243737366
2019-10-13,0.6208980877067333,0.6208980877067333,0.6208980877067333,0.6449110796787166,0.6449110796787166,0.6449110796787166,0.7173887710962839,0.7173887710962839,0.7173887710962839,0.7162039845787612,0.7162039845787612,0.7162039845787612
2019-10-20,1.0971004771467694,1.0971004771467694,1.0971004771467694,1.3219618317142778,1.3219618317142778,1.3219618317142778,1.1863210989199735,1.1863210989199735,1.1863210989199735,1.4082294564127487,1.4082294564127487,1.4082294564127487
2019-10-27,1.4490174885306908,1.4490174885306908,1.4490174885306908,1.6428288903139503,1.6428288903139503,1.6428288903139503,1.4641292592119715,1.4641292592119715,1.4641292592119715,1.6676956223270867,1.6676956223270867,1.6676956223270867
2019-11-03,1.8933399546136245,1.8933399546136245,1.8933399546136245,1.9004631281734372,1.9004631281734372,1.9004631281734372,1.7629319363238622,1.7629319363238622,1.7629319363238622,1.8598350934737495,1.8598350934737495,1.8598350934737495
2019-11-10,1.7983032763353206,1.7983032763353206,1.7983032763353206,1.728750585505606,1.728750585505606,1.728750585505606,1.6655951078056472,1.6655951078056472,1.6655951078056472,1.6407611675453642,1.6407611675453642,1.6407611675453642
2019-11-17,1.452459536385818,1.452459536385818,1.452459536385818,1.3589311405244346,1.3589311405244346,1.3589311405244346,1.426558773930182,1.426558773930182,1.426558773930182,1.361996868311478,1.361996868311478,1.361996868311478
2019-11-24,1.5172416733843248,1.5172416733843248,1.5172416733843248,1.481346807673936,1.481346807673936,1.481346807673936,1.5219320168232622,1.5219320168232622,1.5219320168232622,1.3922656045431951,1.3922656045431951,1.3922656045431951
2019-12-01,1.1754100198052477,1.1754100198052477,1.1754100198052477,1.3284853561151377,1.3284853561151377,1.3284853561151377,1.2531049155676464,1.2531049155676464,1.2531049155676464,1.3030949296360685,1.3030949296360685,1.3030949296360685
2019-12-08,1.2466513479452208,1.2466513479452208,1.2466513479452208,1.3048453918248115,1.3048453918248115,1.3048453918248115,1.1594607601003013,1.1594607601003013,1.1594607601003013,1.1208355036391613,1.1208355036391613,1.1208355036391613
2019-12-15,1.3704307594637564,1.3704307594637564,1.3704307594637564,1.4149471239581246,1.4149471239581246,1.4149471239581246,1.4362139425954201,1.4362139425954201,1.4362139425954201,1.3759818657904361,1.3759818657904361,1.3759818657904361
2019-12-22,1.3703546533119504,1.3703546533119504,1.3703546533119504,1.3504281274100112,1.3504281274100112,1.3504281274100112,1.3570809663257957,1.3570809663257957,1.3570809663257957,1.3145961549609233,1.3145961549609233,1.3145961549609233
2019-12-29,1.0518664756645015,1.0518664756645015,1.0518664756645015,1.1436072498699812,1.1436072498699812,1.1436072498699812,1.1279201862816886,1.1279201862816886,1.1279201862816886,1.1330060721470334,1.1330060721470334,1.1330060721470334
