Date,AVID_Open_average,AVID_Open_max,AVID_Open_volatility,AVID_Open_change,AVID_High_average,AVID_High_max,AVID_High_volatility,AVID_High_change,AVID_Low_average,AVID_Low_max,AVID_Low_volatility,AVID_Low_change,AVID_Close_average,AVID_Close_max,AVID_Close_volatility,AVID_Close_change,AVID_Volume_average,AVID_Volume_max,AVID_Volume_volatility,AVID_Volume_change
2016-09-18,0.19033395560889685,0.20521079143628312,0.6236521035920123,0.6038864186938722,0.20422796339682897,0.13660440779548982,-0.09077532459842366,0.47887577955690586,0.18012646339062904,0.20932542845126104,0.6674863113634735,0.6691451339266017,0.21296344345868223,0.1765168301998296,0.5088574701120293,0.7271428785631626,0.3846884706777815,0.4013891342899896,0.3991146141429638,-0.05121027861565055
2016-09-25,0.08954257477671554,-0.045970536939006136,-0.7636474463049066,-0.39884601192168,0.0826890052041495,-0.006795892297418694,-0.6444679612515599,-0.6259807684957082,0.11636766925134158,0.0037466204188497465,-0.8122903500300888,-0.5797772060265702,0.040564396085703176,-0.07466958774678412,-0.5415876806261986,-0.6151647481693376,-0.5137782092245338,-0.5540231408140289,-0.47456695251831194,-0.8015059595181914
2016-10-02,-0.22987474278603912,-0.3681559348329195,-1.1653849889610548,-0.4849747369614688,-0.30956194051525154,-0.4800355121648033,-0.9438425232813759,-0.2712626573697108,-0.2229110199070803,-0.3592140421762998,-0.7980061590908164,-0.12893255223514932,-0.2881794672512534,-0.45390931261035294,-0.8849418063254971,-0.2346983734929244,-0.7046584335614872,-0.49547013137567203,-0.3079211190612021,-0.9030379007054021
2016-10-09,-0.6387757045881768,-0.6363276044225569,-0.6195044216512575,-0.650241937426479,-0.6777167688428565,-0.7877723909097419,-0.5828875184152289,-0.24218023743365194,-0.6218373154261951,-0.7803370257895602,-1.070294776989332,-0.23416929742161063,-0.6589453697755447,-0.7642156210103574,-0.7385299502266786,0.07853856130582251,-0.8444129192821924,-0.7251752741718862,-0.4585810282843293,0.36081389281800935
2016-10-16,-0.74191972712454,-0.7308334314869986,-0.2743623006122654,-0.5905920380472064,-0.849220404737282,-0.8754513188617876,-0.3869210346435832,-0.580326327981022,-0.7375688324939439,-0.7994299974205724,-0.7111497345525257,-0.6291071572493305,-0.8457999115102754,-0.9263297739857911,-0.6127289611866045,-0.6665394016525604,-0.703644556044277,-0.29467404718272644,-0.10152626400637017,-0.2526025554969417
2016-10-23,-1.3913321813456023,-1.2960190506081062,0.1541165271502932,-0.9992220731978264,-1.479586153911625,-1.4212820150284597,0.03437711312896123,-0.9129480359608076,-1.4220072790729128,-1.4164400188563975,-0.1371719742848528,-0.6893168359610116,-1.4748022675514993,-1.5446762484089687,-0.527220798054365,-0.6637560564620942,-0.8398737024019669,-0.2828522703681034,-0.015724782720628896,-0.5640638572809394
2016-10-30,-1.7079219693779284,-1.6665083065421349,-0.028352932552243384,-0.5341957139135316,-1.7084805931041827,-1.6479626444740165,-0.18073062427025763,-0.548218994463882,-1.721912702322321,-1.6368141476720137,-0.022042024269078482,-0.7344352648322662,-1.7209158291483062,-1.5785449778152603,0.46828747811377724,-0.6658307613119281,-0.3422323199050095,-0.3232910286380028,0.06805874487817289,1.2686524137654873
2016-11-06,-2.0459752266285367,-1.639606659990216,2.501189921860218,-2.195883281297778,-2.017194581469531,-1.5386880023750553,2.80065783970093,-2.3250209328435103,-2.0938850272093297,-1.6230934679111289,2.7519859326360256,-2.34881142979155,-2.030266200616353,-1.4839363738449487,2.82352368661927,-2.237042051195988,3.1915897216673894,3.294412908815979,3.3039275574798608,2.818406763004838
2016-11-13,-1.9190370650557074,-2.087267794685571,-0.5702661099934244,0.675883357276023,-1.9345415641403532,-2.1212063528691236,-0.48042672735204456,0.5560774145927847,-1.8908200644431084,-2.097451729128114,-0.6526424502376014,0.2596355275676251,-1.9230657664531883,-2.1053535607569294,-0.15057535986673737,0.09112579558983319,0.58543723376032,-0.02659463162442705,-0.3318037633168226,0.2099079125556832
2016-11-20,-1.8244723583240656,-1.9658728532287388,-0.747838725128989,0.24731997383556806,-1.8593444660821794,-1.9896193784720073,-0.5741972258426556,0.21301102406764733,-1.8114663612305626,-1.9710563443702442,-0.7775932337041849,0.25827943160648614,-1.8245724856971386,-2.0485720348627,-0.9063955678696488,0.427558989539657,0.7225440838911611,0.3416860254344353,0.36487418640065916,-1.2469767149919404
2016-11-27,-1.6226839545154224,-1.669933592939341,-0.5385860568153141,0.3094489266504036,-1.5952317988546405,-1.649579479215126,-0.2449329167027418,0.6545078496777975,-1.6127326392027945,-1.675767433423437,-0.5475883611151814,0.17044815454809625,-1.587730825293526,-1.660670004329484,-0.31666171195888215,0.4755312447146007,0.1769166488891718,0.14674822338988344,0.02279077504118983,1.8501214049146815
2016-12-04,-1.2307702650024333,-1.3554811619905631,-0.7728054011505664,0.7951191085493997,-1.2270977403619772,-1.3345494786022567,-0.5629972429518072,0.6343413018558081,-1.1872315145084908,-1.281988911907769,-0.46048246663398934,0.7145251965255097,-1.1968819534261472,-1.3424476671383663,-0.7732924845211055,0.3434115071997827,-0.1933029358868278,-0.1385823937459101,-0.20406789887628612,-1.5266122290304365
2016-12-11,-1.1693671950285196,-1.205768866980491,-0.3720415775484905,0.1786255829131521,-1.1430961149943062,-1.2006534812700098,-0.5439225652090058,0.18532494265742136,-1.139989385823661,-1.226245058742219,-0.7128671819090502,0.6223704331850306,-1.1539528642640045,-1.2563782368387064,-0.5681875743203955,0.6380949137040921,0.017666701493430335,-0.262165052475005,-0.37986195596094213,-0.930366066897541
2016-12-18,-0.9417466036928835,-1.0415434354405702,-0.6933251343063862,0.9413439210537332,-0.9307567572922498,-0.9963448378462678,-0.4407359835169046,0.9356088651969904,-0.9003037334450427,-0.9665629968248654,-0.4530893210076041,0.8715852578688692,-0.8823330797102789,-0.9289764931544359,-0.3612817294423674,0.8987088818767696,-0.001773900990802861,-0.24153802331799185,-0.31661596889298943,-0.9420627504261864
2016-12-25,-0.749818776199457,-0.8332605595418381,-0.6037340716337039,0.2671759614856563,-0.7841584093930456,-0.8212032377526043,-0.31732410950142287,0.03285723128950912,-0.7542636992121081,-0.7851576151352073,-0.3235990930340537,-0.026622867404675774,-0.7805522046837503,-0.8208999823934442,-0.4004380387873064,-0.06684611518091522,-0.06935576192918874,-0.2990748397668112,-0.3221172031107465,-0.4746102109748596
2017-01-01,-0.6181895555716597,-0.6778733671738127,-0.40157244218281235,0.860903978156294,-0.5862101942589857,-0.6300248855008692,-0.43332627474951757,0.8304027116389524,-0.558611547654288,-0.6318540405394473,-0.3418750548359354,0.8065514162639111,-0.5626836508174419,-0.6299946644294584,-0.5021727748264054,0.5656876257068018,-0.344096150002336,-0.2995266914675956,-0.24635431775407995,0.4722960590693639
2017-01-08,-0.17317896911267644,-0.22238797611449268,-0.12884201800751843,1.0270311474491804,-0.1214707165495784,-0.13316143166368763,-5.365682061599279e-16,0.8908531191068881,-0.15106775528834382,-0.23381391990493416,-0.2667805011684147,0.850941124225734,-0.07241831185135958,-0.17305121218043348,-0.28853102895714006,0.9751272122970118,-0.2646165366055183,-0.30853763761527975,-0.302610405167884,-0.32350878962232826
2017-01-15,0.08138405710942248,-0.04411551781720049,-0.4671458521777564,-0.04160444089300467,-0.00473593020165921,-0.11165305004837818,-0.4317030903756207,0.027853324498102107,0.08959228998411833,-0.013312992157654677,-0.46516232335192625,0.007990155375063979,0.04420596423689701,-0.09616562813301543,-0.439858355455418,0.11510304132754863,-0.6984406919611431,-0.5714647103170596,-0.5323753067404203,-0.41753749717382543
2017-01-22,0.2839059103266664,0.06544938830333127,-0.5101443274928461,0.5557514700425129,0.3276586498126146,0.05631873266977913,-0.5664599395247787,0.3305813241474207,0.4029472325252568,0.13321634602486482,-0.5407107682195631,0.40192401424658597,0.36146269247747226,0.08351954289643322,-0.431519181049053,0.46839693870016025,-0.8972607032774177,-0.5411651754063397,-0.37114226440580095,0.10770344712130203
2017-01-29,2.0386498242031093,1.4333210480487841,-0.09074661247336746,0.8497942332245182,2.0869623027519957,1.5165797158417795,0.0073100067041350966,-0.1111566433848857,2.1326634752566713,1.464025828442553,-0.1631834632992451,0.6860063577008042,2.138212569141802,1.3991315838267862,0.009902641863553956,0.8537851738734147,0.09967094732461207,0.5810687877588181,0.6557573978404115,-2.457901962037868
2017-02-05,2.004023183099434,1.9002786289864393,-1.169085097524693,-0.47999762646210714,1.9679376563046125,1.8151412007165955,-1.424159598199269,-0.11959109953108561,1.9856502681265065,1.912947842973679,-0.41053952732606414,-0.2754766932113841,1.8863532742802254,1.7848955135299158,-0.5618320625534554,-0.6461895363406337,-1.4457288497780276,-1.2583614127951563,-0.9544044344999676,0.33857097413517506
2017-02-12,1.745403731104061,1.9067958556336366,1.380448468326751,1.4719292248134628,1.7380328450447677,1.7465067151506097,0.20869717973239885,1.2717543707809402,1.7896960109619642,1.868127434610756,1.1801324292668554,1.0772990610954531,1.8230603784070831,1.839459038787696,0.16537794942148887,0.7210642832196749,-1.0024335299915121,-0.917740116373901,-0.7412098727101234,0.08995299583725994
2017-02-19,1.6650122916667154,1.6388535319302757,-0.7464989350106911,-0.8224421751895915,1.6184862976949883,1.5909871226972692,-0.2436014518689773,0.09786964598293167,1.6740614872869675,1.656333210020561,-0.46139182501004417,-0.817726651263435,1.602670082397074,1.5951360036671176,-0.7634412693802017,-1.257012495199039,-1.576720400298807,-1.059718445840624,-0.8827664464829401,0.15582572020808272
2017-02-26,1.0125678242410954,1.1021579248954825,1.8328327850896649,-1.9135030520442278,0.9138656209572777,0.9750306359722091,1.6294473735204844,-1.9273371100316194,0.9027096013153316,0.9648280681671325,2.217464900439014,-2.027862458471744,0.7907325814704665,0.9220582042769485,2.4349032964038955,-2.0863256990227357,-0.8299264475532426,-0.5956607431194743,-0.5604010499243617,0.3087400268126504
2017-03-05,0.03058087932986311,-0.02816148264451513,-1.0946257010138853,-0.45422938658848133,-0.016957579929303072,-0.0674810061226394,-0.9477606677333253,-0.24757097017674237,0.02894348955492948,-0.08372173748833855,-1.539030788837751,-0.21491618142046384,-0.0030432769058540286,-0.1142614265977793,-1.2558707184105857,0.061963938364316934,-1.2350385608616476,-0.8916789334876003,-0.8083223518641209,0.3948308890422844
2017-03-12,-0.4094921647787749,-0.172401818415959,2.4908439686483366,-0.8748433743160736,-0.3159355728913262,0.023645045241578188,2.0610527799080653,-1.370008422208813,-0.6951022974378117,0.015809178463883345,3.1288740250230602,-2.0156717783554385,-0.4338766157073477,0.17227909944664072,2.988258819450366,-1.69803844063855,2.6114785602023516,2.5841118502196307,2.638501977230947,1.48632014365237
2017-03-19,-0.9380486826072525,-0.8711343369128708,-0.027044285035792766,-0.393485907412137,-0.9803003234210901,-0.8188423011273859,1.2526341959008818,0.36707746012688003,-1.030891109404944,-1.0052085883664796,0.4200702720132611,-0.09783299353462013,-1.0277436865805236,-0.8954948184016535,0.09775403676047914,-0.03181337684961806,0.593746246072842,0.39627274636080845,0.14754780274874077,0.12186260739937461
2017-03-26,-1.158621010658887,-1.3179486937570968,-1.0945903001201,0.45593389093065956,-1.2551963754087707,-1.4473737102623982,-0.8753556666557836,0.6621793027053532,-1.0711873620455075,-1.2603030165301317,-0.6441505475236661,0.5232730052604686,-1.1380770784992065,-1.2907757743178774,-0.5803271560864617,0.3860657114990805,-0.4983372423028413,-0.6024302276060981,-0.6502649083814562,0.384441786840863
2017-04-02,-1.3247743759683528,-1.400238098593591,-1.0854102779041919,-0.2546899031041939,-1.338175194892263,-1.4536575584219826,-0.7590878314018329,0.07126301094468661,-1.1867979380216191,-1.3095385154429482,-0.6039727605651464,0.4770251301039324,-1.3379852074672556,-1.4783307721465715,-0.6990138676710306,0.47108132351095516,-0.5931084429063939,-0.5623909987262167,-0.55259297197763,0.30429601155805613
2017-04-09,-1.0828203667558711,-1.161388192572182,-1.089710197066975,0.1824331633129943,-0.9776782669334513,-1.1153724000594165,-1.1414022000102735,0.5320188966276843,-0.9925126321905037,-1.1542858829280032,-0.6694004222906482,0.6700991312519222,-0.9514704299495135,-0.9677315512166106,-0.22306837034841662,0.5154286383620077,-0.5168493064612036,-0.510993707368147,-0.4794367188549207,0.17455925428457186
2017-04-16,-0.40581662882974834,0.027146183733442075,1.201109578941799,1.7872272242113365,-0.27065141094401646,0.3062073142063866,2.2360531398202803,2.6059640232932546,-0.3102742455299355,0.13749709886893924,0.8699230850426294,1.8417057502531207,-0.30478028398327145,0.0016773043014104087,0.7671992600910924,1.8094091345600412,0.36360386130955374,0.5099262944086757,0.518877573888451,0.7741936465493137
2017-04-23,0.780630185288151,0.7051332725063691,0.4766448531520824,0.9877732106895366,0.8348100747879356,0.680389001633921,-0.7423729291371299,0.4282896934226364,0.790717909692299,0.6891279808318722,-0.2412738482871434,0.7906254420727484,0.904669083613278,0.7731067595580797,-0.541552418887829,0.21950545300183932,0.45787720616225147,0.3845363666960023,0.3267038291120639,-1.1762878231730718
2017-04-30,0.4376636970684732,0.7875265897118793,1.1877255601046672,-1.569800397255604,0.400778898730301,0.7195330774318499,0.8962815721159465,-1.15513842126763,0.34477427423370893,0.4375233891676694,-0.07378362608525359,-0.9041811692031676,0.29303689819322015,0.26298990985180193,-0.22614635802326355,-0.2651329038447121,-0.6121549188179146,-0.5101471266119192,-0.41997515609299074,0.17177821734755913
2017-05-07,0.5877525665627183,0.6677372996998446,1.8107494726464324,0.514034884334068,0.8375738991419235,0.8840880444531819,0.1870593921639786,0.1681467350590203,0.6314367501577127,0.7570629430541712,1.413641625522223,0.7209362263834943,0.827192627303473,0.8221432119489747,-0.2111565884155668,0.3537733376484678,0.5446036068289128,1.007385782136954,1.0741112221684714,-0.39554981483412455
2017-05-14,0.5383867599221475,0.5693920713698252,-0.06547128515725575,-0.9726562859764682,0.4602770246436932,0.43597926341526233,-0.100125525305937,-0.6326215598231393,0.6072082599927976,0.7129961383517689,0.07373959204823943,-0.9077749013290738,0.4852664150116373,0.5281255672842425,-0.04946939846060109,-0.4473332899143928,-0.7060317411453221,-0.746959295678766,-0.7576227166189375,0.1967914851635812
2017-05-21,0.842373785361481,0.4857447629029327,-0.8504665566168018,-0.2782862507092922,0.6562126021818232,0.38458501417072843,-0.7259784648488501,-0.19493068035263666,0.8631020591276526,0.5728175182131064,-0.8489645533599673,0.07788226177564468,0.7679595785405678,0.5141814534759238,-0.7276121192116027,-0.24721327314614472,-1.059870144340915,-0.8176029846949594,-0.619144342840278,-0.32083484745175733
2017-05-28,0.38568895701662004,0.23179788719741407,-0.10183838317054633,-0.9742862467804062,0.22011008374559965,0.036955376792784184,0.008327480130909264,-1.0244140687539562,0.3471071717315362,0.4010402987805647,0.24438605590502352,-1.3443302144118237,0.12608383611947543,0.2564242083285334,0.7346421879962574,-1.8643663987975974,-0.5316378214032277,-0.2186009855793179,-0.005075445377614246,1.553300570199175
2017-06-04,-0.38735458422547153,-0.49555982168048823,-0.69223613295942,0.380172766314062,-0.2850710817985259,-0.46680815693562766,-0.8108169796527943,0.2998763607622552,-0.31351772599470107,-0.4746833872107574,-0.3699241326844838,0.5976881708444353,-0.338673004616555,-0.4981657936570407,-0.5388025810199744,-0.061649801035221455,0.44997788256700105,0.37653800676412286,0.45378450759814337,-1.2302393882981955
2017-06-11,-0.05805184772951479,-0.09330246499469656,0.008263169527466306,1.1243896578520265,-0.046894185475772364,-0.07525125698519888,-0.11566298639324905,0.774844996157528,0.007489821956992903,-0.06667623691169207,-0.38951912883086304,0.7416814170683431,-0.07792155753881087,-0.1533478788889394,-0.0354684271718146,0.629186709520043,-0.391997239259533,-0.781501506747529,-0.9274501451561066,0.14499435087204496
2017-06-18,-0.0914901359396732,-0.20470340946984342,-0.5859163730553006,-0.19586812590551037,-0.17317287305466575,-0.3661947123903223,-0.7404736111407809,0.09380282319055558,-0.07639141743678197,-0.22765158773718225,-0.851532910443815,0.27418954091830644,-0.1349488953313595,-0.24491399190323057,-0.6683129071794979,0.4631668616428463,-0.7503697764992737,-0.5437761683230621,-0.3669719246365783,-0.2710060445174464
2017-06-25,0.3175974913408429,0.22841104149055205,-0.22775215867577722,0.5210119825541977,0.3684225434326441,0.2591210892788069,-0.0827087343971831,0.4302985565196838,0.4518047599113906,0.1516713306348797,-0.6385900565250805,0.2266230463168536,0.3619488853984638,0.33020117675904037,-5.2143646990672396e-15,0.44085470101720303,-1.196280553267913,-0.8306181936479342,-0.626011000450564,-0.3121031693346553
2017-07-02,-0.052641024386286754,-0.3315801512729209,-0.9669221608792692,-0.17588790092948606,-0.29539426588874607,-0.5488325021997263,-0.7776115333785402,-0.05735850690167647,0.023832975811377458,-0.44368372326693384,-1.3350513257136734,-0.3134116171972773,-0.147450808427754,-0.3992903571041827,-1.2765850428408039,-0.26087873737000794,-0.9480246876520658,-0.7726147048776514,-0.6276703271602568,0.406594830822055
2017-07-09,0.0013790541882822205,-0.08110457476420625,-0.18563200472653849,0.937581660760005,0.03650015174756184,-0.047162291529926716,-0.49408452399036634,0.41048823494150444,0.3325757491448357,-0.011640388093903595,-0.4401735623744537,0.5120541551281852,0.25536415849897204,0.3511088442629037,0.3390949139401879,1.101106181351123,-1.0804129985298945,-0.685832696282987,-0.45792922518045204,0.6480380828877226
2017-07-16,0.7105641371121583,0.27309200236302744,-0.8308841405841964,-0.33816004838574765,0.3912827820536136,0.17529926852880773,-0.5970726681356249,-0.17006990123841811,0.7071509293788913,0.3899957898191826,-0.6092397243911144,-0.1630090651593464,0.47401636947621867,0.25014929330850866,-0.962399481459653,0.14789460314429753,-1.015928460413749,-0.7145119373343064,-0.6246238310692414,0.19604604506641776
