Date,iShares MSCI Brazil Small-Cap_Open_average,iShares MSCI Brazil Small-Cap_Open_max,iShares MSCI Brazil Small-Cap_High_average,iShares MSCI Brazil Small-Cap_High_max,iShares MSCI Brazil Small-Cap_Low_average,iShares MSCI Brazil Small-Cap_Low_max,iShares MSCI Brazil Small-Cap_Close_average,iShares MSCI Brazil Small-Cap_Close_max
2017-01-15,1.4857417933500965,1.4857417933500965,1.5461701608364322,1.5461701608364322,1.4858916971362055,1.4858916971362055,1.5566515262909777,1.5566515262909777
2017-01-22,1.8063963291981633,1.8063963291981633,1.7704994601581812,1.7704994601581812,1.7994072575186892,1.7994072575186892,1.6961377373330426,1.6961377373330426
2017-01-29,1.8456135955335717,1.8456135955335717,1.8261914229847505,1.8261914229847505,1.8265892288862147,1.8265892288862147,1.7544642018347463,1.7544642018347463
2017-02-05,1.840751135396217,1.840751135396217,1.8345386132311317,1.8345386132311317,1.8388829758764043,1.8388829758764043,1.886386446581084,1.886386446581084
2017-02-12,1.6289889507710735,1.6289889507710735,1.6737954547656635,1.6737954547656635,1.6671235620538638,1.6671235620538638,1.6838872130423927,1.6838872130423927
2017-02-19,1.2476472507011858,1.2476472507011858,1.294716482696849,1.294716482696849,1.3174023363007519,1.3174023363007519,1.2696714136998468,1.2696714136998468
2017-02-26,1.2000515004540941,1.2000515004540941,1.1946571375228958,1.1946571375228958,1.2142681018765122,1.2142681018765122,1.16495776353073,1.16495776353073
2017-03-05,0.6653067136705664,0.6653067136705664,0.7264255367949792,0.7264255367949792,0.7109454301639353,0.7109454301639353,0.7780736720902661,0.7780736720902661
2017-03-12,0.5824432366650957,0.5824432366650957,0.7249453151196946,0.7249453151196946,0.5838527986683887,0.5838527986683887,0.7756972254670454,0.7756972254670454
2017-03-19,0.1626686248332653,0.1626686248332653,0.1554330463019535,0.1554330463019535,0.12351461021417057,0.12351461021417057,0.19941731946410834,0.19941731946410834
2017-03-26,0.4736675419197805,0.4736675419197805,0.3794616071734991,0.3794616071734991,0.5251018381775071,0.5251018381775071,0.4502897825399748,0.4502897825399748
2017-04-02,0.2113214627807241,0.2113214627807241,0.04018741512488906,0.04018741512488906,0.05942084632056763,0.05942084632056763,-0.016981706404196675,-0.016981706404196675
2017-04-09,-0.29359014239293457,-0.29359014239293457,0.29969280617913935,0.29969280617913935,-0.10285110810669346,-0.10285110810669346,0.43696415286762774,0.43696415286762774
2017-04-16,0.08568634012252878,0.08568634012252878,-0.056842042280319194,-0.056842042280319194,0.14007379163384573,0.14007379163384573,-0.11257596391527377,-0.11257596391527377
2017-04-23,0.7861337257027948,0.7861337257027948,0.8330947729838569,0.8330947729838569,0.8596669008841882,0.8596669008841882,0.7641535622088279,0.7641535622088279
2017-04-30,1.1309083653160688,1.1309083653160688,0.8191451372188926,0.8191451372188926,0.8910032165155427,0.8910032165155427,0.5241366886195601,0.5241366886195601
2017-05-07,2.468103143792909,2.468103143792909,2.4414898112245846,2.4414898112245846,2.431682276413985,2.431682276413985,2.5692858382598796,2.5692858382598796
2017-05-14,-2.00275207345537,-2.00275207345537,-2.2166384718108945,-2.2166384718108945,-2.376132893225345,-2.376132893225345,-2.44221453957785,-2.44221453957785
2017-05-21,-1.0884905447433508,-1.0884905447433508,-0.9968004159253715,-0.9968004159253715,-0.8073102213055009,-0.8073102213055009,-0.9605549040438923,-0.9605549040438923
2017-05-28,-1.2517968384236466,-1.2517968384236466,-1.415600953345693,-1.415600953345693,-1.1978723702281608,-1.1978723702281608,-1.386370579190705,-1.386370579190705
2017-06-04,-1.0490767197474162,-1.0490767197474162,-1.1553431083208967,-1.1553431083208967,-1.0538098264403357,-1.0538098264403357,-1.1576854415560636,-1.1576854415560636
2017-06-11,-0.9900282434796863,-0.9900282434796863,-0.9241250617146735,-0.9241250617146735,-0.8184303076257085,-0.8184303076257085,-0.8375937327539833,-0.8375937327539833
2017-06-18,-1.4165126307538702,-1.4165126307538702,-1.2866084805649198,-1.2866084805649198,-1.197080396768737,-1.197080396768737,-1.0905560661586735,-1.0905560661586735
2017-06-25,-0.7126874674697153,-0.7126874674697153,-0.817581102039615,-0.817581102039615,-0.5451616452596918,-0.5451616452596918,-0.6834950240409915,-0.6834950240409915
2017-07-02,-0.12742101068284603,-0.12742101068284603,-0.19031914730196653,-0.19031914730196653,-0.09434775883456845,-0.09434775883456845,-0.10016366623062535,-0.10016366623062535
2017-07-09,1.0440351494816884,1.0440351494816884,1.0026006232905376,1.0026006232905376,1.0890633895482853,1.0890633895482853,1.0655859638923915,1.0655859638923915
2017-07-16,1.3606354980133653,1.3606354980133653,1.3085077096679194,1.3085077096679194,1.3306712160723353,1.3306712160723353,1.3501271256871459,1.3501271256871459
2017-07-23,1.4803874685022185,1.4803874685022185,1.4857347608763662,1.4857347608763662,1.4223303983033868,1.4223303983033868,1.4998255120157682,1.4998255120157682
2017-07-30,1.460098956992878,1.460098956992878,1.6337650711192175,1.6337650711192175,1.456013514701739,1.456013514701739,1.6083038914407635,1.6083038914407635
2017-08-06,1.2971962753615671,1.2971962753615671,1.4558940305760353,1.4558940305760353,1.326971750133771,1.326971750133771,1.3082464335560877,1.3082464335560877
2017-08-13,1.59963724826441,1.59963724826441,1.5015872883175885,1.5015872883175885,1.497607088151112,1.497607088151112,1.4019867684714242,1.4019867684714242
2017-08-20,1.6210063606376959,1.6210063606376959,1.6333187778044582,1.6333187778044582,1.6688003963861882,1.6688003963861882,1.6752726175788575,1.6752726175788575
2017-08-27,1.7514156205659979,1.7514156205659979,1.7640579264363168,1.7640579264363168,1.7635675042646717,1.7635675042646717,1.7188895851838937,1.7188895851838937
2017-09-03,1.9692733308621553,1.9692733308621553,1.9923546594530601,1.9923546594530601,1.9954654371870548,1.9954654371870548,1.9691050463436324,1.9691050463436324
2017-09-10,1.732866723563732,1.732866723563732,1.7226692620119162,1.7226692620119162,1.6869950500980266,1.6869950500980266,1.676318493860968,1.676318493860968
2017-09-17,1.3290243623827858,1.3290243623827858,1.2545835246581678,1.2545835246581678,1.034665861766327,1.034665861766327,0.9960708491569742,0.9960708491569742
2017-09-24,0.9398269609273086,0.9398269609273086,0.9338514687717949,0.9338514687717949,1.0397157523281957,1.0397157523281957,1.0984531805684739,1.0984531805684739
2017-10-01,1.0739434909377783,1.0739434909377783,1.0361402295908866,1.0361402295908866,1.028751459427184,1.028751459427184,1.0520676268960318,1.0520676268960318
2017-10-08,1.0807802584604131,1.0807802584604131,1.0177977521300987,1.0177977521300987,0.9795047677361383,0.9795047677361383,0.9984667075058093,0.9984667075058093
2017-10-15,0.7141887716336086,0.7141887716336086,0.6535501957380634,0.6535501957380634,0.5357936836190729,0.5357936836190729,0.512049653663871,0.512049653663871
2017-10-22,-0.26229688201292267,-0.26229688201292267,-0.2467519277569645,-0.2467519277569645,-0.364833043132681,-0.364833043132681,-0.4168511360354226,-0.4168511360354226
2017-10-29,-0.8785501336960116,-0.8785501336960116,-0.7634987849973689,-0.7634987849973689,-0.8215709610586697,-0.8215709610586697,-0.5823506226453147,-0.5823506226453147
2017-11-05,-1.7035189583527863,-1.7035189583527863,-1.657382680104123,-1.657382680104123,-1.6550915196733345,-1.6550915196733345,-1.580214962722974,-1.580214962722974
2017-11-12,-0.8668606247510442,-0.8668606247510442,-0.8793139367207857,-0.8793139367207857,-0.8073425803776827,-0.8073425803776827,-0.7615504447632352,-0.7615504447632352
2017-11-19,-0.6120338819403669,-0.6120338819403669,-0.5792169661332385,-0.5792169661332385,-0.42478563311825523,-0.42478563311825523,-0.39183708280542917,-0.39183708280542917
2017-11-26,-1.0398633199539185,-1.0398633199539185,-1.0726547076503354,-1.0726547076503354,-0.9908934728723662,-0.9908934728723662,-1.1217423857876163,-1.1217423857876163
2017-12-03,-0.8128225138348935,-0.8128225138348935,-0.9820569331175104,-0.9820569331175104,-0.9304723706595855,-0.9304723706595855,-1.0011256750388677,-1.0011256750388677
2017-12-10,-0.5386906380409191,-0.5386906380409191,-0.5647366133801,-0.5647366133801,-0.4242439186846131,-0.4242439186846131,-0.5277508837922747,-0.5277508837922747
2017-12-17,-0.6645491010432222,-0.6645491010432222,-0.7788648583305108,-0.7788648583305108,-0.6360779716321159,-0.6360779716321159,-0.6517493207598084,-0.6517493207598084
2017-12-24,0.019700631185314926,0.019700631185314926,0.08419238320270465,0.08419238320270465,0.17174394411130472,0.17174394411130472,0.10280032414128362,0.10280032414128362
2017-12-31,1.0849064689279633,1.0849064689279633,1.0910282554167883,1.0910282554167883,1.3364459056997746,1.3364459056997746,1.2718605006780557,1.2718605006780557
2018-01-07,1.3214226460286471,1.3214226460286471,1.4123302013215668,1.4123302013215668,1.5716234447484043,1.5716234447484043,1.7087209870573956,1.7087209870573956
2018-01-14,1.6568537954176406,1.6568537954176406,1.5438587496482996,1.5438587496482996,1.6643685281794238,1.6643685281794238,1.651662682342181,1.651662682342181
2018-01-21,2.1429816050385635,2.1429816050385635,2.169629100741684,2.169629100741684,2.010581594443593,2.010581594443593,2.099340505201916,2.099340505201916
2018-01-28,1.0556487708820956,1.0556487708820956,1.0611303125046072,1.0611303125046072,0.524186352621953,0.524186352621953,0.6909300443684585,0.6909300443684585
2018-02-04,0.16225965558189592,0.16225965558189592,0.4753844371044973,0.4753844371044973,0.2178273879872213,0.2178273879872213,0.37826547511115366,0.37826547511115366
2018-02-11,0.8977557312192525,0.8977557312192525,1.1238252005276628,1.1238252005276628,1.110973651911629,1.110973651911629,1.203396146577878,1.203396146577878
2018-02-18,1.6299293522250562,1.6299293522250562,1.5209196148133177,1.5209196148133177,1.7236660962241548,1.7236660962241548,1.7076815372320715,1.7076815372320715
2018-02-25,0.6528047407823525,0.6528047407823525,0.757857781178353,0.757857781178353,0.8479823730926792,0.8479823730926792,0.8518766572318844,0.8518766572318844
2018-03-04,0.5248392925712045,0.5248392925712045,0.5353473828933587,0.5353473828933587,0.6902743772506831,0.6902743772506831,0.6683258969390772,0.6683258969390772
2018-03-11,0.349894723444212,0.349894723444212,0.2355872975906108,0.2355872975906108,0.407926508288944,0.407926508288944,0.24901697428315397,0.24901697428315397
2018-03-18,0.14590279720851562,0.14590279720851562,0.07748957470306068,0.07748957470306068,0.21614115575723047,0.21614115575723047,0.0684115763093161,0.0684115763093161
2018-03-25,-0.40589818776712,-0.40589818776712,-0.5067478466178346,-0.5067478466178346,-1.1010094348793025,-1.1010094348793025,-1.0625968206377703,-1.0625968206377703
2018-04-01,-1.4354907474803391,-1.4354907474803391,-1.8104602582308602,-1.8104602582308602,-1.947562462524894,-1.947562462524894,-2.1614708890550287,-2.1614708890550287
2018-04-08,-1.474944927952483,-1.474944927952483,-1.7197679914364665,-1.7197679914364665,-1.4931059567495566,-1.4931059567495566,-1.5267991787676423,-1.5267991787676423
2018-04-15,-0.737013442185218,-0.737013442185218,-0.5647239276284829,-0.5647239276284829,-0.2737221846058103,-0.2737221846058103,-0.32368386074058525,-0.32368386074058525
2018-04-22,-0.8492083314634666,-0.8492083314634666,-1.1104205369075857,-1.1104205369075857,-0.7235916705299886,-0.7235916705299886,-0.9028534175633517,-0.9028534175633517
2018-04-29,-2.194161096990965,-2.194161096990965,-2.126816578584024,-2.126816578584024,-1.922843343886824,-1.922843343886824,-1.9369865406238804,-1.9369865406238804
2018-05-06,-2.011393522830676,-2.011393522830676,-2.0296818378934525,-2.0296818378934525,-2.0562583494947972,-2.0562583494947972,-1.9666784480663548,-1.9666784480663548
2018-05-13,-2.390228362837399,-2.390228362837399,-2.377385538308961,-2.377385538308961,-2.126107154941534,-2.126107154941534,-2.0719498719854954,-2.0719498719854954
2018-05-20,-1.8193012214182895,-1.8193012214182895,-1.8538024178385875,-1.8538024178385875,-1.793380440633856,-1.793380440633856,-1.7907707584945993,-1.7907707584945993
2018-05-27,-1.7581078970718527,-1.7581078970718527,-1.7081179688751338,-1.7081179688751338,-1.5433000288614374,-1.5433000288614374,-1.4878629644493595,-1.4878629644493595
2018-06-03,-1.9273008684865642,-1.9273008684865642,-1.8782277298061765,-1.8782277298061765,-1.875092328162913,-1.875092328162913,-1.919772095351967,-1.919772095351967
2018-06-10,-1.8173338452995833,-1.8173338452995833,-1.865246249775119,-1.865246249775119,-1.8160482610460147,-1.8160482610460147,-1.8010423197245389,-1.8010423197245389
2018-06-17,-1.6486966302373065,-1.6486966302373065,-1.6368803337274442,-1.6368803337274442,-1.634964252774943,-1.634964252774943,-1.6299095327289435,-1.6299095327289435
2018-06-24,-1.5682107434231272,-1.5682107434231272,-1.566631787024142,-1.566631787024142,-1.5171025111477894,-1.5171025111477894,-1.5424233218945822,-1.5424233218945822
2018-07-01,-1.013079463203661,-1.013079463203661,-1.0288623301018802,-1.0288623301018802,-0.9816650881328091,-0.9816650881328091,-0.9622787983168745,-0.9622787983168745
2018-07-08,-0.75442298177049,-0.75442298177049,-0.7575070053343079,-0.7575070053343079,-0.7205382949075143,-0.7205382949075143,-0.7527450762201798,-0.7527450762201798
2018-07-15,-0.16259310130541021,-0.16259310130541021,-0.2115888696306019,-0.2115888696306019,-0.17143227868753078,-0.17143227868753078,-0.1802293862273263,-0.1802293862273263
2018-07-22,0.15243072560389329,0.15243072560389329,0.1169098974239779,0.1169098974239779,0.29250490048735434,0.29250490048735434,0.26336604365215033,0.26336604365215033
2018-07-29,0.6216932839247868,0.6216932839247868,0.5874114533696974,0.5874114533696974,0.6552202298731103,0.6552202298731103,0.5640473473570435,0.5640473473570435
2018-08-05,-1.0106852099406305,-1.0106852099406305,-0.890115258381322,-0.890115258381322,-1.0215250050011142,-1.0215250050011142,-0.8946009744740124,-0.8946009744740124
2018-08-12,-0.8398135286957372,-0.8398135286957372,-0.9413755772518206,-0.9413755772518206,-0.9058191881115447,-0.9058191881115447,-0.9653922801602012,-0.9653922801602012
2018-08-19,-1.4549687476853672,-1.4549687476853672,-1.370365120013425,-1.370365120013425,-1.3517631999280963,-1.3517631999280963,-1.333969213051537,-1.333969213051537
2018-08-26,-1.5661633061874438,-1.5661633061874438,-1.3951293367578042,-1.3951293367578042,-1.5163081708271102,-1.5163081708271102,-1.337892179706347,-1.337892179706347
2018-09-02,-1.28004125402356,-1.28004125402356,-1.4439059031244528,-1.4439059031244528,-1.426618944499175,-1.426618944499175,-1.5329598915338947,-1.5329598915338947
2018-09-09,-1.7057039914387506,-1.7057039914387506,-1.6328364747604354,-1.6328364747604354,-1.6729763637731203,-1.6729763637731203,-1.5993370120758559,-1.5993370120758559
2018-09-16,-0.7223521833351277,-0.7223521833351277,-0.867365939867032,-0.867365939867032,-0.9399323221512388,-0.9399323221512388,-1.00414596787792,-1.00414596787792
2018-09-23,-0.742921026973152,-0.742921026973152,-0.8724835652202946,-0.8724835652202946,-0.834150741873798,-0.834150741873798,-0.8664362299350807,-0.8664362299350807
2018-09-30,0.9956603793994309,0.9956603793994309,1.0518740620985578,1.0518740620985578,0.9625248467652915,0.9625248467652915,1.0186385385794852,1.0186385385794852
2018-10-07,0.6766942340890747,0.6766942340890747,0.6269635317312354,0.6269635317312354,0.5636575204392774,0.5636575204392774,0.5064290695253294,0.5064290695253294
2018-10-14,1.2656050527426075,1.2656050527426075,1.4012773421327847,1.4012773421327847,1.3749283571148392,1.3749283571148392,1.4619665531307802,1.4619665531307802
2018-10-21,1.8111876060378793,1.8111876060378793,1.8510043837244698,1.8510043837244698,1.233833274049113,1.233833274049113,1.301816010923772,1.301816010923772
2018-10-28,1.5801727276922295,1.5801727276922295,1.5479964173490683,1.5479964173490683,1.818449644682385,1.818449644682385,1.7865313953365223,1.7865313953365223
2018-11-04,0.9506356069029978,0.9506356069029978,0.897865907947609,0.897865907947609,1.0650817765376073,1.0650817765376073,1.0433409458475817,1.0433409458475817
2018-11-11,1.1044040254997138,1.1044040254997138,1.0814720102653894,1.0814720102653894,1.2201933887416803,1.2201933887416803,1.2474073725546189,1.2474073725546189
2018-11-18,0.5989784894020572,0.5989784894020572,0.546560600500131,0.546560600500131,0.4617160788094343,0.4617160788094343,0.41659685874293373,0.41659685874293373
2018-11-25,0.9662566084549251,0.9662566084549251,0.9834264698166149,0.9834264698166149,1.0470643789030227,1.0470643789030227,1.0551687232557883,1.0551687232557883
2018-12-02,0.2980048457137571,0.2980048457137571,0.34011849494390484,0.34011849494390484,0.43967833338989576,0.43967833338989576,0.36617369342935874,0.36617369342935874
2018-12-09,0.44859326810290395,0.44859326810290395,0.4584121832780088,0.4584121832780088,0.49710115289505397,0.49710115289505397,0.4203504728272072,0.4203504728272072
2018-12-16,-0.34466664769870675,-0.34466664769870675,-0.14898712906157668,-0.14898712906157668,-0.1689161978037453,-0.1689161978037453,-0.265769191764318,-0.265769191764318
2018-12-23,0.24403415095963513,0.24403415095963513,0.20266853765071338,0.20266853765071338,0.6244415309090939,0.6244415309090939,0.7441549759808563,0.7441549759808563
2018-12-30,1.9866763349948642,1.9866763349948642,1.9252526363179583,1.9252526363179583,1.963848581552635,1.963848581552635,1.947181103276567,1.947181103276567
2019-01-06,1.9261201876216292,1.9261201876216292,2.2045751769813906,2.2045751769813906,2.2415579759934547,2.2415579759934547,2.3475584960016334,2.3475584960016334
2019-01-13,1.8364854905283363,1.8364854905283363,1.7386648275660082,1.7386648275660082,1.8043664684985339,1.8043664684985339,1.781752967028567,1.781752967028567
2019-01-20,1.522451594638444,1.522451594638444,1.558468872652687,1.558468872652687,1.5088509402957815,1.5088509402957815,1.5654043671936484,1.5654043671936484
2019-01-27,1.9557999183939874,1.9557999183939874,1.9488242969814455,1.9488242969814455,2.027330820959233,2.027330820959233,1.915952101593542,1.915952101593542
2019-02-03,1.0378471030812513,1.0378471030812513,0.9164760114565103,0.9164760114565103,0.802896056817464,0.802896056817464,0.8084354295050333,0.8084354295050333
2019-02-10,1.1614955146655497,1.1614955146655497,1.1539271962541056,1.1539271962541056,1.1974146846542943,1.1974146846542943,1.1757235707285618,1.1757235707285618
2019-02-17,0.8501314044067674,0.8501314044067674,0.7829925482171477,0.7829925482171477,0.8332460547636868,0.8332460547636868,0.7270369439484172,0.7270369439484172
2019-02-24,0.40966490174843745,0.40966490174843745,0.3803586399213416,0.3803586399213416,0.4005867413979955,0.4005867413979955,0.3781714509843171,0.3781714509843171
2019-03-03,0.103365586296062,0.103365586296062,0.23243404977446147,0.23243404977446147,0.2668260660799549,0.2668260660799549,0.3130127897375352,0.3130127897375352
2019-03-10,0.4196121190083033,0.4196121190083033,0.5296132034218975,0.5296132034218975,0.5654657293498971,0.5654657293498971,0.5756109721130478,0.5756109721130478
2019-03-17,-1.0667147094184204,-1.0667147094184204,-0.9041595991636551,-0.9041595991636551,-0.8733538006159943,-0.8733538006159943,-0.7858369828451548,-0.7858369828451548
2019-03-24,-1.051731210445359,-1.051731210445359,-1.0786612156027566,-1.0786612156027566,-0.8173347421281087,-0.8173347421281087,-0.8637900716182838,-0.8637900716182838
2019-03-31,-0.16730841011664266,-0.16730841011664266,-0.2609669578763285,-0.2609669578763285,-0.19150936024386264,-0.19150936024386264,-0.5285540767742847,-0.5285540767742847
2019-04-07,-1.4222232249115339,-1.4222232249115339,-1.5989237211867668,-1.5989237211867668,-1.453377688620698,-1.453377688620698,-1.6428946122133894,-1.6428946122133894
2019-04-14,-1.5256752191274945,-1.5256752191274945,-1.6196711138140127,-1.6196711138140127,-1.4337770693087732,-1.4337770693087732,-1.5683817518010525,-1.5683817518010525
2019-04-21,-0.6652062914456534,-0.6652062914456534,-0.8815978506551482,-0.8815978506551482,-0.7797548005731862,-0.7797548005731862,-0.929357203913416,-0.929357203913416
2019-04-28,-1.3368470700757895,-1.3368470700757895,-1.2454470665653223,-1.2454470665653223,-1.236736357372877,-1.236736357372877,-1.150619751625269,-1.150619751625269
2019-05-05,-1.2635584409660605,-1.2635584409660605,-1.465693053269834,-1.465693053269834,-1.5707548810282037,-1.5707548810282037,-1.6861627434852804,-1.6861627434852804
2019-05-12,-2.5233953223948267,-2.5233953223948267,-2.375131683904999,-2.375131683904999,-2.5490300165302413,-2.5490300165302413,-2.3381080230291196,-2.3381080230291196
2019-05-19,-1.306112837903888,-1.306112837903888,-1.1531863229728165,-1.1531863229728165,-1.1608634958889463,-1.1608634958889463,-1.149804895711536,-1.149804895711536
2019-05-26,0.9577933737306741,0.9577933737306741,0.9196989220547092,0.9196989220547092,1.016660152225555,1.016660152225555,0.9841542691602312,0.9841542691602312
2019-06-02,1.4509791939293477,1.4509791939293477,1.3665218876468432,1.3665218876468432,1.370622057784465,1.370622057784465,1.4207671974263085,1.4207671974263085
2019-06-09,1.4100923049632397,1.4100923049632397,1.4090870594715141,1.4090870594715141,1.354725062794454,1.354725062794454,1.3543085025289852,1.3543085025289852
2019-06-16,1.9154077924006012,1.9154077924006012,2.0125235631676905,2.0125235631676905,1.8681944718372154,1.8681944718372154,1.9286114851804157,1.9286114851804157
