Date,Franklin Short Dur US GovEtf_Open_average,Franklin Short Dur US GovEtf_Open_max,Franklin Short Dur US GovEtf_Open_min,Franklin Short Dur US GovEtf_High_average,Franklin Short Dur US GovEtf_High_max,Franklin Short Dur US GovEtf_High_min,Franklin Short Dur US GovEtf_Low_average,Franklin Short Dur US GovEtf_Low_max,Franklin Short Dur US GovEtf_Low_min,Franklin Short Dur US GovEtf_Close_average,Franklin Short Dur US GovEtf_Close_max,Franklin Short Dur US GovEtf_Close_min
2019-02-24,-0.6261347902207036,-0.6261347902207036,-0.6261347902207036,-0.878282931775628,-0.878282931775628,-0.878282931775628,-0.871741555267822,-0.871741555267822,-0.871741555267822,-1.0655387774858327,-1.0655387774858327,-1.0655387774858327
2019-03-03,0.6874481846776078,0.6874481846776078,0.6874481846776078,0.597959436743199,0.597959436743199,0.597959436743199,0.9618184745760857,0.9618184745760857,0.9618184745760857,0.9744886327109489,0.9744886327109489,0.9744886327109489
2019-03-10,0.6906609025975211,0.6906609025975211,0.6906609025975211,0.4183071472475324,0.4183071472475324,0.4183071472475324,1.1616888316980467,1.1616888316980467,1.1616888316980467,0.7559079051932183,0.7559079051932183,0.7559079051932183
2019-03-17,1.6098616232688925,1.6098616232688925,1.6098616232688925,1.6559456669327846,1.6559456669327846,1.6559456669327846,1.228462949924722,1.228462949924722,1.228462949924722,1.5870511074465128,1.5870511074465128,1.5870511074465128
2019-03-24,-1.4205086059608776,-1.4205086059608776,-1.4205086059608776,-0.7679503408816266,-0.7679503408816266,-0.7679503408816266,-0.5314851737896706,-0.5314851737896706,-0.5314851737896706,-0.564118964101485,-0.564118964101485,-0.564118964101485
2019-03-31,-1.0141155187212418,-1.0141155187212418,-1.0141155187212418,-1.3600090854729405,-1.3600090854729405,-1.3600090854729405,-0.6714514194494497,-0.6714514194494497,-0.6714514194494497,-1.072146790748955,-1.072146790748955,-1.072146790748955
2019-04-07,-1.8142114167265655,-1.8142114167265655,-1.8142114167265655,-1.2496017664522436,-1.2496017664522436,-1.2496017664522436,-1.0531178952490325,-1.0531178952490325,-1.0531178952490325,-1.2680968867515345,-1.2680968867515345,-1.2680968867515345
2019-04-14,0.008534185833674778,0.008534185833674778,0.008534185833674778,0.24958086878058586,0.24958086878058586,0.24958086878058586,0.5290973034633579,0.5290973034633579,0.5290973034633579,0.68452739403327,0.68452739403327,0.68452739403327
2019-04-21,1.101097268419117,1.101097268419117,1.101097268419117,1.1242325506890556,1.1242325506890556,1.1242325506890556,1.3761249241123772,1.3761249241123772,1.3761249241123772,1.304612750563437,1.304612750563437,1.304612750563437
2019-04-28,-0.9529577955278491,-0.9529577955278491,-0.9529577955278491,-1.190878609542431,-1.190878609542431,-1.190878609542431,-0.9990205345917522,-0.9990205345917522,-0.9990205345917522,-0.9673260249407157,-0.9673260249407157,-0.9673260249407157
2019-05-05,-0.3495087991933667,-0.3495087991933667,-0.3495087991933667,-0.6763791970106834,-0.6763791970106834,-0.6763791970106834,-0.6113918593646573,-0.6113918593646573,-0.6113918593646573,-0.6027095710725398,-0.6027095710725398,-0.6027095710725398
2019-05-12,0.0731530044822662,0.0731530044822662,0.0731530044822662,-0.2332342058658119,-0.2332342058658119,-0.2332342058658119,0.03803482135115144,0.03803482135115144,0.03803482135115144,-0.44903690172801464,-0.44903690172801464,-0.44903690172801464
2019-05-19,-0.2555220431222025,-0.2555220431222025,-0.2555220431222025,-0.7178641055413094,-0.7178641055413094,-0.7178641055413094,-0.14908483285292556,-0.14908483285292556,-0.14908483285292556,-0.6117511431160042,-0.6117511431160042,-0.6117511431160042
2019-05-26,-1.4385583279128566,-1.4385583279128566,-1.4385583279128566,-1.1145544289880538,-1.1145544289880538,-1.1145544289880538,-1.2114621968003771,-1.2114621968003771,-1.2114621968003771,-1.2060036031272359,-1.2060036031272359,-1.2060036031272359
2019-06-02,0.9087679831154902,0.9087679831154902,0.9087679831154902,0.49409359833625444,0.49409359833625444,0.49409359833625444,0.7016428507397692,0.7016428507397692,0.7016428507397692,0.3790199792255281,0.3790199792255281,0.3790199792255281
2019-06-09,0.5225056544610293,0.5225056544610293,0.5225056544610293,0.8681960019890246,0.8681960019890246,0.8681960019890246,0.9443154963946814,0.9443154963946814,0.9443154963946814,0.7611323710755976,0.7611323710755976,0.7611323710755976
2019-06-16,2.6335440851384315,2.6335440851384315,2.6335440851384315,2.58752361333141,2.58752361333141,2.58752361333141,2.5505498837322684,2.5505498837322684,2.5505498837322684,2.4818451521671134,2.4818451521671134,2.4818451521671134
2019-06-23,1.105517020486812,1.105517020486812,1.105517020486812,1.271803486395267,1.271803486395267,1.271803486395267,1.3794683298971613,1.3794683298971613,1.3794683298971613,1.2924336826601872,1.2924336826601872,1.2924336826601872
2019-06-30,-0.011147266474422313,-0.011147266474422313,-0.011147266474422313,0.4113588836492341,0.4113588836492341,0.4113588836492341,0.0527016155461265,0.0527016155461265,0.0527016155461265,0.13192236471139002,0.13192236471139002,0.13192236471139002
2019-07-07,1.3527021646237707,1.3527021646237707,1.3527021646237707,1.4505368147413191,1.4505368147413191,1.4505368147413191,1.5535376945262065,1.5535376945262065,1.5535376945262065,1.476530883135613,1.476530883135613,1.476530883135613
2019-07-14,1.6046775959256674,1.6046775959256674,1.6046775959256674,1.724939873464454,1.724939873464454,1.724939873464454,1.6420154421292135,1.6420154421292135,1.6420154421292135,1.7735821946739754,1.7735821946739754,1.7735821946739754
2019-07-21,1.4170278102405163,1.4170278102405163,1.4170278102405163,1.2823361658930996,1.2823361658930996,1.2823361658930996,1.3156226919244307,1.3156226919244307,1.3156226919244307,1.3817990575470602,1.3817990575470602,1.3817990575470602
2019-07-28,0.5032472817609406,0.5032472817609406,0.5032472817609406,0.5789483471413295,0.5789483471413295,0.5789483471413295,0.5112921321796307,0.5112921321796307,0.5112921321796307,0.39810799457686846,0.39810799457686846,0.39810799457686846
2019-08-04,0.8425442560495213,0.8425442560495213,0.8425442560495213,0.9745228755907773,0.9745228755907773,0.9745228755907773,0.7493250903011949,0.7493250903011949,0.7493250903011949,0.8336421826073532,0.8336421826073532,0.8336421826073532
2019-08-11,0.8256707147870019,0.8256707147870019,0.8256707147870019,1.0485092034557857,1.0485092034557857,1.0485092034557857,0.6332937769768131,0.6332937769768131,0.6332937769768131,1.016230378356919,1.016230378356919,1.016230378356919
2019-08-18,0.23554631584899255,0.23554631584899255,0.23554631584899255,1.0916858262212357,1.0916858262212357,1.0916858262212357,0.4560236393890836,0.4560236393890836,0.4560236393890836,1.1942931497893037,1.1942931497893037,1.1942931497893037
2019-08-25,-0.18269047535896862,-0.18269047535896862,-0.18269047535896862,-0.5082503573637005,-0.5082503573637005,-0.5082503573637005,-0.6996193583188326,-0.6996193583188326,-0.6996193583188326,-0.2343797685171164,-0.2343797685171164,-0.2343797685171164
2019-09-01,-0.10928496434812338,-0.10928496434812338,-0.10928496434812338,0.1406421692814669,0.1406421692814669,0.1406421692814669,-0.08847073706541472,-0.08847073706541472,-0.08847073706541472,0.268507221822744,0.268507221822744,0.268507221822744
2019-09-08,-2.832792593792897,-2.832792593792897,-2.832792593792897,-2.1377646809276176,-2.1377646809276176,-2.1377646809276176,-2.8274793851758577,-2.8274793851758577,-2.8274793851758577,-2.1618094142144018,-2.1618094142144018,-2.1618094142144018
2019-09-15,-0.1987050519730188,-0.1987050519730188,-0.1987050519730188,-1.0378476695611873,-1.0378476695611873,-1.0378476695611873,-0.6776072370888736,-0.6776072370888736,-0.6776072370888736,-0.9732720823095485,-0.9732720823095485,-0.9732720823095485
2019-09-22,-3.1904611319203533,-3.1904611319203533,-3.1904611319203533,-0.16603000840826504,-0.16603000840826504,-0.16603000840826504,-3.195018904417669,-3.195018904417669,-3.195018904417669,0.0,0.0,0.0
2019-09-29,0.31786181267637464,0.31786181267637464,0.31786181267637464,-0.09813673430266882,-0.09813673430266882,-0.09813673430266882,0.30431928887387155,0.30431928887387155,0.30431928887387155,-0.20391280337619933,-0.20391280337619933,-0.20391280337619933
2019-10-06,0.11047897444890097,0.11047897444890097,0.11047897444890097,-1.2524783470285883,-1.2524783470285883,-1.2524783470285883,0.11596660092818305,0.11596660092818305,0.11596660092818305,-1.1328428432683302,-1.1328428432683302,-1.1328428432683302
2019-10-13,0.2569551649421273,0.2569551649421273,0.2569551649421273,-0.0668039589913585,-0.0668039589913585,-0.0668039589913585,0.2861136765343895,0.2861136765343895,0.2861136765343895,0.0065741355707231485,0.0065741355707231485,0.0065741355707231485
2019-10-20,0.49368621928177425,0.49368621928177425,0.49368621928177425,0.46560363799405863,0.46560363799405863,0.46560363799405863,0.31010685951480954,0.31010685951480954,0.31010685951480954,-0.5656016869585089,-0.5656016869585089,-0.5656016869585089
2019-10-27,0.6191880774861128,0.6191880774861128,0.6191880774861128,1.1716976145246651,1.1716976145246651,1.1716976145246651,0.09497630533783485,0.09497630533783485,0.09497630533783485,-0.839169389360011,-0.839169389360011,-0.839169389360011
2019-11-03,-0.10716810284115617,-0.10716810284115617,-0.10716810284115617,-1.0603671945991382,-1.0603671945991382,-1.0603671945991382,0.024374895544387112,0.024374895544387112,0.024374895544387112,-1.214990452320958,-1.214990452320958,-1.214990452320958
2019-11-10,0.005491094374744331,0.005491094374744331,0.005491094374744331,-0.14831167274220725,-0.14831167274220725,-0.14831167274220725,0.11766241819484258,0.11766241819484258,0.11766241819484258,-0.04115481897550189,-0.04115481897550189,-0.04115481897550189
2019-11-17,0.21951682080644255,0.21951682080644255,0.21951682080644255,-0.21445734884598838,-0.21445734884598838,-0.21445734884598838,0.3649306589252165,0.3649306589252165,0.3649306589252165,-0.15890671603271722,-0.15890671603271722,-0.15890671603271722
2019-11-24,-0.016676760276426807,-0.016676760276426807,-0.016676760276426807,-1.8134972481433802,-1.8134972481433802,-1.8134972481433802,0.1016912981779284,0.1016912981779284,0.1016912981779284,-1.6013484636142064,-1.6013484636142064,-1.6013484636142064
2019-12-01,0.10375583239332639,0.10375583239332639,0.10375583239332639,-1.4252202817591222,-1.4252202817591222,-1.4252202817591222,0.11942333852524523,0.11942333852524523,0.11942333852524523,-1.398335472816626,-1.398335472816626,-1.398335472816626
2019-12-08,0.13268712199562935,0.13268712199562935,0.13268712199562935,-1.0158773472023326,-1.0158773472023326,-1.0158773472023326,0.21245292108001892,0.21245292108001892,0.21245292108001892,-0.565049366665836,-0.565049366665836,-0.565049366665836
2019-12-15,0.029792569339789222,0.029792569339789222,0.029792569339789222,-0.6229026420525952,-0.6229026420525952,-0.6229026420525952,0.12750192848122555,0.12750192848122555,0.12750192848122555,-0.21157216399364281,-0.21157216399364281,-0.21157216399364281
2019-12-22,0.7162521079909147,0.7162521079909147,0.7162521079909147,0.2881718722627496,0.2881718722627496,0.2881718722627496,-0.6064752342381285,-0.6064752342381285,-0.6064752342381285,0.25164367319396247,0.25164367319396247,0.25164367319396247
2019-12-29,-0.9457490814683724,-0.9457490814683724,-0.9457490814683724,-0.16973108905787734,-0.16973108905787734,-0.16973108905787734,-0.8618537658367736,-0.8618537658367736,-0.8618537658367736,0.0,0.0,0.0
