Date,ROBO Global Robotics Automation_Open_average,ROBO Global Robotics Automation_Open_max,ROBO Global Robotics Automation_Open_min,ROBO Global Robotics Automation_High_average,ROBO Global Robotics Automation_High_max,ROBO Global Robotics Automation_High_min,ROBO Global Robotics Automation_Low_average,ROBO Global Robotics Automation_Low_max,ROBO Global Robotics Automation_Low_min,ROBO Global Robotics Automation_Close_average,ROBO Global Robotics Automation_Close_max,ROBO Global Robotics Automation_Close_min
2018-12-23,-1.3941603927044646,-1.3941603927044646,-1.3941603927044646,-1.4534655139150106,-1.4534655139150106,-1.4534655139150106,-1.2662858493498985,-1.2662858493498985,-1.2662858493498985,-1.2773921755183701,-1.2773921755183701,-1.2773921755183701
2018-12-30,-1.1421683482712226,-1.1421683482712226,-1.1421683482712226,-0.9658697946873355,-0.9658697946873355,-0.9658697946873355,-0.9263886678554326,-0.9263886678554326,-0.9263886678554326,-0.8466281253919983,-0.8466281253919983,-0.8466281253919983
2019-01-06,-0.49258508135875095,-0.49258508135875095,-0.49258508135875095,-0.5253147109499279,-0.5253147109499279,-0.5253147109499279,-0.3754506204228845,-0.3754506204228845,-0.3754506204228845,-0.4084564871418361,-0.4084564871418361,-0.4084564871418361
2019-01-13,0.17818264572621836,0.17818264572621836,0.17818264572621836,0.25965780176230346,0.25965780176230346,0.25965780176230346,0.36657043568601944,0.36657043568601944,0.36657043568601944,0.42568864597976575,0.42568864597976575,0.42568864597976575
2019-01-20,0.38909054478681243,0.38909054478681243,0.38909054478681243,0.3760970173282362,0.3760970173282362,0.3760970173282362,0.4769002745222614,0.4769002745222614,0.4769002745222614,0.4418195936533576,0.4418195936533576,0.4418195936533576
2019-01-27,0.788784798305234,0.788784798305234,0.788784798305234,0.8587567426498328,0.8587567426498328,0.8587567426498328,0.9100247046298906,0.9100247046298906,0.9100247046298906,0.9817013551705273,0.9817013551705273,0.9817013551705273
2019-02-03,0.8207379063620358,0.8207379063620358,0.8207379063620358,0.7940730280299255,0.7940730280299255,0.7940730280299255,0.8985614505478969,0.8985614505478969,0.8985614505478969,0.8394234167724033,0.8394234167724033,0.8394234167724033
2019-02-10,1.5130360564177021,1.5130360564177021,1.5130360564177021,1.5467967378189105,1.5467967378189105,1.5467967378189105,1.4862288132731554,1.4862288132731554,1.4862288132731554,1.5250920156654986,1.5250920156654986,1.5250920156654986
2019-02-17,1.6559755761491448,1.6559755761491448,1.6559755761491448,1.659874062351435,1.659874062351435,1.659874062351435,1.6327196528580759,1.6327196528580759,1.6327196528580759,1.586049254306551,1.586049254306551,1.586049254306551
2019-02-24,1.5858031619915127,1.5858031619915127,1.5858031619915127,1.4878571015589002,1.4878571015589002,1.4878571015589002,1.401872325761864,1.401872325761864,1.401872325761864,1.3937832572887794,1.3937832572887794,1.3937832572887794
2019-03-03,0.7482033535006962,0.7482033535006962,0.7482033535006962,0.8607388659080892,0.8607388659080892,0.8607388659080892,0.8069915661405306,0.8069915661405306,0.8069915661405306,0.9024438948959639,0.9024438948959639,0.9024438948959639
2019-03-10,1.0195441954055156,1.0195441954055156,1.0195441954055156,0.9824186876101539,0.9824186876101539,0.9824186876101539,1.0422278085607402,1.0422278085607402,1.0422278085607402,1.0066058851803994,1.0066058851803994,1.0066058851803994
2019-03-17,0.7003487126694562,0.7003487126694562,0.7003487126694562,0.6649042288086925,0.6649042288086925,0.6649042288086925,0.6760694281776677,0.6760694281776677,0.6760694281776677,0.6549310439362536,0.6549310439362536,0.6549310439362536
2019-03-24,1.0891603932412712,1.0891603932412712,1.0891603932412712,1.1794018039863192,1.1794018039863192,1.1794018039863192,1.1426923668648448,1.1426923668648448,1.1426923668648448,1.2070838977175196,1.2070838977175196,1.2070838977175196
2019-03-31,1.6635146965511716,1.6635146965511716,1.6635146965511716,1.5960505193209884,1.5960505193209884,1.5960505193209884,1.677914285798458,1.677914285798458,1.677914285798458,1.6372683307452085,1.6372683307452085,1.6372683307452085
2019-04-07,1.7455506217052033,1.7455506217052033,1.7455506217052033,1.700798740648644,1.700798740648644,1.700798740648644,1.7752900966835417,1.7752900966835417,1.7752900966835417,1.685417714143429,1.685417714143429,1.685417714143429
2019-04-14,1.6079150088232084,1.6079150088232084,1.6079150088232084,1.62033915844246,1.62033915844246,1.62033915844246,1.658544644303772,1.658544644303772,1.658544644303772,1.653072186224143,1.653072186224143,1.653072186224143
2019-04-21,1.3359692360216482,1.3359692360216482,1.3359692360216482,1.3429625062731136,1.3429625062731136,1.3429625062731136,1.3760755948162948,1.3760755948162948,1.3760755948162948,1.347894638415724,1.347894638415724,1.347894638415724
2019-04-28,0.7992029041251827,0.7992029041251827,0.7992029041251827,0.9466347692035971,0.9466347692035971,0.9466347692035971,0.7765213828315218,0.7765213828315218,0.7765213828315218,0.9179974872467509,0.9179974872467509,0.9179974872467509
2019-05-05,-0.7461602567843396,-0.7461602567843396,-0.7461602567843396,-0.9644420415941989,-0.9644420415941989,-0.9644420415941989,-1.1092642117327427,-1.1092642117327427,-1.1092642117327427,-1.3079903784625386,-1.3079903784625386,-1.3079903784625386
2019-05-12,-1.422591875154169,-1.422591875154169,-1.422591875154169,-1.5726915243649982,-1.5726915243649982,-1.5726915243649982,-1.476345368208093,-1.476345368208093,-1.476345368208093,-1.581120576498615,-1.581120576498615,-1.581120576498615
2019-05-19,-1.5612783573769329,-1.5612783573769329,-1.5612783573769329,-1.5765397073678324,-1.5765397073678324,-1.5765397073678324,-1.4464817457347778,-1.4464817457347778,-1.4464817457347778,-1.5182376027394515,-1.5182376027394515,-1.5182376027394515
2019-05-26,-1.5411277990181889,-1.5411277990181889,-1.5411277990181889,-1.5323277765542413,-1.5323277765542413,-1.5323277765542413,-1.468329472382082,-1.468329472382082,-1.468329472382082,-1.521327036363665,-1.521327036363665,-1.521327036363665
2019-06-02,-0.5622694677577482,-0.5622694677577482,-0.5622694677577482,-0.43105984344746623,-0.43105984344746623,-0.43105984344746623,-0.45801287413361463,-0.45801287413361463,-0.45801287413361463,-0.4316600458562944,-0.4316600458562944,-0.4316600458562944
2019-06-09,-0.6586947841071618,-0.6586947841071618,-0.6586947841071618,-0.6734923501138088,-0.6734923501138088,-0.6734923501138088,-0.5981341270431086,-0.5981341270431086,-0.5981341270431086,-0.5895020851770679,-0.5895020851770679,-0.5895020851770679
2019-06-16,0.10758764805407388,0.10758764805407388,0.10758764805407388,0.0027763335308139026,0.0027763335308139026,0.0027763335308139026,0.05779817531389328,0.05779817531389328,0.05779817531389328,-0.045030245943967095,-0.045030245943967095,-0.045030245943967095
2019-06-23,0.7521974421656683,0.7521974421656683,0.7521974421656683,0.7491608773407836,0.7491608773407836,0.7491608773407836,0.670443067950347,0.670443067950347,0.670443067950347,0.6424524606804732,0.6424524606804732,0.6424524606804732
2019-06-30,0.19858342885041658,0.19858342885041658,0.19858342885041658,0.137453425588415,0.137453425588415,0.137453425588415,0.17357689034088852,0.17357689034088852,0.17357689034088852,0.11265023794357922,0.11265023794357922,0.11265023794357922
2019-07-07,-0.10346042540369527,-0.10346042540369527,-0.10346042540369527,-0.1841856316212586,-0.1841856316212586,-0.1841856316212586,-0.06284697640792783,-0.06284697640792783,-0.06284697640792783,-0.09216198047152421,-0.09216198047152421,-0.09216198047152421
2019-07-14,-0.11812146044178352,-0.11812146044178352,-0.11812146044178352,-0.06904067940383068,-0.06904067940383068,-0.06904067940383068,0.010939772543576727,0.010939772543576727,0.010939772543576727,0.015567556961954037,0.015567556961954037,0.015567556961954037
2019-07-21,0.34996132184861545,0.34996132184861545,0.34996132184861545,0.2241776377504034,0.2241776377504034,0.2241776377504034,0.2752285304624581,0.2752285304624581,0.2752285304624581,0.28268073202220056,0.28268073202220056,0.28268073202220056
2019-07-28,-1.5817445655278117,-1.5817445655278117,-1.5817445655278117,-1.6295745999100244,-1.6295745999100244,-1.6295745999100244,-1.877813500020637,-1.877813500020637,-1.877813500020637,-1.836733227763589,-1.836733227763589,-1.836733227763589
2019-08-04,-1.3317105293596678,-1.3317105293596678,-1.3317105293596678,-1.3945019680447632,-1.3945019680447632,-1.3945019680447632,-1.3875647540614533,-1.3875647540614533,-1.3875647540614533,-1.4437224549532326,-1.4437224549532326,-1.4437224549532326
2019-08-11,-1.04963092867749,-1.04963092867749,-1.04963092867749,-1.0522651327764627,-1.0522651327764627,-1.0522651327764627,-0.9728780467019854,-0.9728780467019854,-0.9728780467019854,-0.9239473390503131,-0.9239473390503131,-0.9239473390503131
2019-08-18,-1.2763740778795192,-1.2763740778795192,-1.2763740778795192,-1.2943879902775968,-1.2943879902775968,-1.2943879902775968,-1.2299294673935577,-1.2299294673935577,-1.2299294673935577,-1.21351947404803,-1.21351947404803,-1.21351947404803
2019-08-25,-0.8466338221054441,-0.8466338221054441,-0.8466338221054441,-0.8504923380993568,-0.8504923380993568,-0.8504923380993568,-0.7719465061251496,-0.7719465061251496,-0.7719465061251496,-0.7568641189219317,-0.7568641189219317,-0.7568641189219317
2019-09-01,0.0472925208978904,0.0472925208978904,0.0472925208978904,0.1281988976787226,0.1281988976787226,0.1281988976787226,0.1789274198397406,0.1789274198397406,0.1789274198397406,0.24819269436904456,0.24819269436904456,0.24819269436904456
2019-09-08,0.802583599907307,0.802583599907307,0.802583599907307,0.8370770419576241,0.8370770419576241,0.8370770419576241,0.8550942350287067,0.8550942350287067,0.8550942350287067,0.885690471838915,0.885690471838915,0.885690471838915
2019-09-15,0.3983344627054592,0.3983344627054592,0.3983344627054592,0.47092473284805775,0.47092473284805775,0.47092473284805775,0.41641863189381323,0.41641863189381323,0.41641863189381323,0.5071152026557371,0.5071152026557371,0.5071152026557371
2019-09-22,0.28718778261133643,0.28718778261133643,0.28718778261133643,0.3913364654682163,0.3913364654682163,0.3913364654682163,0.4078077146182781,0.4078077146182781,0.4078077146182781,0.4822951158954491,0.4822951158954491,0.4822951158954491
2019-09-29,0.022840285592656943,0.022840285592656943,0.022840285592656943,0.09976364063494657,0.09976364063494657,0.09976364063494657,0.11913804019370375,0.11913804019370375,0.11913804019370375,0.059542782661445824,0.059542782661445824,0.059542782661445824
2019-10-06,0.46591159253258335,0.46591159253258335,0.46591159253258335,0.41778233222580613,0.41778233222580613,0.41778233222580613,0.49502255509350224,0.49502255509350224,0.49502255509350224,0.43203945293231333,0.43203945293231333,0.43203945293231333
2019-10-13,1.132673968949754,1.132673968949754,1.132673968949754,1.1354744493097322,1.1354744493097322,1.1354744493097322,1.1493904530154795,1.1493904530154795,1.1493904530154795,1.0585784896993014,1.0585784896993014,1.0585784896993014
2019-10-20,1.5090021324104141,1.5090021324104141,1.5090021324104141,1.6061603485842058,1.6061603485842058,1.6061603485842058,1.4757002333026508,1.4757002333026508,1.4757002333026508,1.579325836531231,1.579325836531231,1.579325836531231
2019-10-27,1.7480585225009817,1.7480585225009817,1.7480585225009817,1.6857617107133527,1.6857617107133527,1.6857617107133527,1.678823843691109,1.678823843691109,1.678823843691109,1.6873721091488898,1.6873721091488898,1.6873721091488898
2019-11-03,1.575905373572233,1.575905373572233,1.575905373572233,1.5061327538876261,1.5061327538876261,1.5061327538876261,1.556429911536563,1.556429911536563,1.556429911536563,1.5221979745370904,1.5221979745370904,1.5221979745370904
2019-11-10,1.3897981491990132,1.3897981491990132,1.3897981491990132,1.3027117022996686,1.3027117022996686,1.3027117022996686,1.2700250839115133,1.2700250839115133,1.2700250839115133,1.1990552821286524,1.1990552821286524,1.1990552821286524
2019-11-17,1.2962783695376943,1.2962783695376943,1.2962783695376943,1.4007304130628049,1.4007304130628049,1.4007304130628049,1.3122059097961298,1.3122059097961298,1.3122059097961298,1.4414332141395214,1.4414332141395214,1.4414332141395214
2019-11-24,1.3509486590553577,1.3509486590553577,1.3509486590553577,1.236692981894041,1.236692981894041,1.236692981894041,1.1331513916435318,1.1331513916435318,1.1331513916435318,0.9383460845409586,0.9383460845409586,0.9383460845409586
2019-12-01,1.264338677641159,1.264338677641159,1.264338677641159,1.16782928231685,1.16782928231685,1.16782928231685,1.2830469751934193,1.2830469751934193,1.2830469751934193,1.0974345311926914,1.0974345311926914,1.0974345311926914
2019-12-08,1.6598562503516512,1.6598562503516512,1.6598562503516512,1.6887369360009632,1.6887369360009632,1.6887369360009632,1.7699779247481748,1.7699779247481748,1.7699779247481748,1.7021088517925413,1.7021088517925413,1.7021088517925413
2019-12-15,1.2877471128664075,1.2877471128664075,1.2877471128664075,1.2396184990506636,1.2396184990506636,1.2396184990506636,1.3064098423156074,1.3064098423156074,1.3064098423156074,1.3262812014779124,1.3262812014779124,1.3262812014779124
2019-12-22,1.068875158054379,1.068875158054379,1.068875158054379,0.960019983038691,0.960019983038691,0.960019983038691,0.9668971410749309,0.9668971410749309,0.9668971410749309,0.8397565952441772,0.8397565952441772,0.8397565952441772
2019-12-29,0.8775860920069817,0.8775860920069817,0.8775860920069817,0.9355083642180051,0.9355083642180051,0.9355083642180051,0.9688166388445513,0.9688166388445513,0.9688166388445513,0.9176486376377002,0.9176486376377002,0.9176486376377002
