Date,Columbia EM Consumer_Open_average,Columbia EM Consumer_Open_max,Columbia EM Consumer_Open_min,Columbia EM Consumer_High_average,Columbia EM Consumer_High_max,Columbia EM Consumer_High_min,Columbia EM Consumer_Low_average,Columbia EM Consumer_Low_max,Columbia EM Consumer_Low_min,Columbia EM Consumer_Close_average,Columbia EM Consumer_Close_max,Columbia EM Consumer_Close_min
2019-01-27,1.9385439315387356,1.9385439315387356,1.9385439315387356,1.9647787922089084,1.9647787922089084,1.9647787922089084,1.881260092000891,1.881260092000891,1.881260092000891,1.8316811049159598,1.8316811049159598,1.8316811049159598
2019-02-03,1.3712597684265164,1.3712597684265164,1.3712597684265164,1.2191579150001104,1.2191579150001104,1.2191579150001104,1.1488195842543374,1.1488195842543374,1.1488195842543374,1.2107990311511625,1.2107990311511625,1.2107990311511625
2019-02-10,1.3705618695043442,1.3705618695043442,1.3705618695043442,1.2799160615906844,1.2799160615906844,1.2799160615906844,1.250288310803278,1.250288310803278,1.250288310803278,1.2542816376695365,1.2542816376695365,1.2542816376695365
2019-02-17,1.3584396162503658,1.3584396162503658,1.3584396162503658,1.4672747581347463,1.4672747581347463,1.4672747581347463,1.4091862793516887,1.4091862793516887,1.4091862793516887,1.4523963507544242,1.4523963507544242,1.4523963507544242
2019-02-24,1.1235308254688574,1.1235308254688574,1.1235308254688574,1.1093157067159654,1.1093157067159654,1.1093157067159654,1.074368954932889,1.074368954932889,1.074368954932889,1.0004391294984718,1.0004391294984718,1.0004391294984718
2019-03-03,0.4907574604708432,0.4907574604708432,0.4907574604708432,0.5632498891657483,0.5632498891657483,0.5632498891657483,0.5590252649055857,0.5590252649055857,0.5590252649055857,0.6312384862203598,0.6312384862203598,0.6312384862203598
2019-03-10,0.8522816646503938,0.8522816646503938,0.8522816646503938,0.8886482984218171,0.8886482984218171,0.8886482984218171,0.8825395697473861,0.8825395697473861,0.8825395697473861,0.878449870276417,0.878449870276417,0.878449870276417
2019-03-17,0.5929048969185957,0.5929048969185957,0.5929048969185957,0.4618008962460844,0.4618008962460844,0.4618008962460844,0.2896450559605837,0.2896450559605837,0.2896450559605837,0.18817706868378994,0.18817706868378994,0.18817706868378994
2019-03-24,0.6190953473741533,0.6190953473741533,0.6190953473741533,0.5492252354622535,0.5492252354622535,0.5492252354622535,0.5869937722261535,0.5869937722261535,0.5869937722261535,0.6568489765520142,0.6568489765520142,0.6568489765520142
2019-03-31,1.8476803764864052,1.8476803764864052,1.8476803764864052,1.8987618727499145,1.8987618727499145,1.8987618727499145,1.9495916492244008,1.9495916492244008,1.9495916492244008,2.013014492689872,2.013014492689872,2.013014492689872
2019-04-07,2.0487746085598797,2.0487746085598797,2.0487746085598797,1.9249648569812219,1.9249648569812219,1.9249648569812219,1.9849406053310164,1.9849406053310164,1.9849406053310164,1.8660193447962339,1.8660193447962339,1.8660193447962339
2019-04-14,1.4954616400460194,1.4954616400460194,1.4954616400460194,1.5279342260072097,1.5279342260072097,1.5279342260072097,1.465621127063831,1.465621127063831,1.465621127063831,1.5396201913489942,1.5396201913489942,1.5396201913489942
2019-04-21,0.7404594170379205,0.7404594170379205,0.7404594170379205,0.8567444523511157,0.8567444523511157,0.8567444523511157,0.8403186208021337,0.8403186208021337,0.8403186208021337,0.903731380928588,0.903731380928588,0.903731380928588
2019-04-28,1.2215889977362249,1.2215889977362249,1.2215889977362249,1.3614843347908427,1.3614843347908427,1.3614843347908427,1.3109767768699951,1.3109767768699951,1.3109767768699951,1.3249945035939001,1.3249945035939001,1.3249945035939001
2019-05-05,-0.9100262934675841,-0.9100262934675841,-0.9100262934675841,-1.0333937261623085,-1.0333937261623085,-1.0333937261623085,-1.2992528759692203,-1.2992528759692203,-1.2992528759692203,-0.9195958484576686,-0.9195958484576686,-0.9195958484576686
2019-05-12,-1.9063940224059954,-1.9063940224059954,-1.9063940224059954,-1.8988173430510848,-1.8988173430510848,-1.8988173430510848,-1.8015976925368908,-1.8015976925368908,-1.8015976925368908,-1.9966847703495623,-1.9966847703495623,-1.9966847703495623
2019-05-19,-1.9414401459967072,-1.9414401459967072,-1.9414401459967072,-2.014957502190218,-2.014957502190218,-2.014957502190218,-1.8592454693906126,-1.8592454693906126,-1.8592454693906126,-1.9464771914927066,-1.9464771914927066,-1.9464771914927066
2019-05-26,-1.7621915801036852,-1.7621915801036852,-1.7621915801036852,-1.5893681036749783,-1.5893681036749783,-1.5893681036749783,-1.556493715959504,-1.556493715959504,-1.556493715959504,-1.4453412282067477,-1.4453412282067477,-1.4453412282067477
2019-06-02,-0.9704212687209968,-0.9704212687209968,-0.9704212687209968,-0.8051467082207995,-0.8051467082207995,-0.8051467082207995,-0.7996458964009022,-0.7996458964009022,-0.7996458964009022,-0.7859488768593441,-0.7859488768593441,-0.7859488768593441
2019-06-09,-0.7008227578495049,-0.7008227578495049,-0.7008227578495049,-0.8165398347220796,-0.8165398347220796,-0.8165398347220796,-0.678240618679114,-0.678240618679114,-0.678240618679114,-0.7814095652951052,-0.7814095652951052,-0.7814095652951052
2019-06-16,0.31137512952399005,0.31137512952399005,0.31137512952399005,0.2566371392679578,0.2566371392679578,0.2566371392679578,0.32771595866334524,0.32771595866334524,0.32771595866334524,0.20126010911938869,0.20126010911938869,0.20126010911938869
2019-06-23,0.46944523970774976,0.46944523970774976,0.46944523970774976,0.347545832764501,0.347545832764501,0.347545832764501,0.4518186963640749,0.4518186963640749,0.4518186963640749,0.41601084750338196,0.41601084750338196,0.41601084750338196
2019-06-30,0.629901585565285,0.629901585565285,0.629901585565285,0.5544459138715854,0.5544459138715854,0.5544459138715854,0.5382045284115569,0.5382045284115569,0.5382045284115569,0.6168249243631388,0.6168249243631388,0.6168249243631388
2019-07-07,0.40089621033717315,0.40089621033717315,0.40089621033717315,0.28045260021880725,0.28045260021880725,0.28045260021880725,0.4127850903740966,0.4127850903740966,0.4127850903740966,0.2912654236061239,0.2912654236061239,0.2912654236061239
2019-07-14,0.4668319859839852,0.4668319859839852,0.4668319859839852,0.3703448359740649,0.3703448359740649,0.3703448359740649,0.3708017932317895,0.3708017932317895,0.3708017932317895,0.24048577087789386,0.24048577087789386,0.24048577087789386
2019-07-21,0.3618782176935541,0.3618782176935541,0.3618782176935541,0.3477938646134927,0.3477938646134927,0.3477938646134927,0.4139916208315128,0.4139916208315128,0.4139916208315128,0.3438990175796525,0.3438990175796525,0.3438990175796525
2019-07-28,-0.9068780204329604,-0.9068780204329604,-0.9068780204329604,-0.9780251218443543,-0.9780251218443543,-0.9780251218443543,-1.0073656423760144,-1.0073656423760144,-1.0073656423760144,-1.027477246064001,-1.027477246064001,-1.027477246064001
2019-08-04,-1.0783179304350787,-1.0783179304350787,-1.0783179304350787,-1.1892097064215688,-1.1892097064215688,-1.1892097064215688,-1.1822391259489877,-1.1822391259489877,-1.1822391259489877,-1.1634335653315806,-1.1634335653315806,-1.1634335653315806
2019-08-11,-1.372250384601798,-1.372250384601798,-1.372250384601798,-1.1998538357379778,-1.1998538357379778,-1.1998538357379778,-1.2551086242649114,-1.2551086242649114,-1.2551086242649114,-1.0812802781225104,-1.0812802781225104,-1.0812802781225104
2019-08-18,-1.1748132785040142,-1.1748132785040142,-1.1748132785040142,-1.1202272204338,-1.1202272204338,-1.1202272204338,-1.4854559193339087,-1.4854559193339087,-1.4854559193339087,-1.608009808917962,-1.608009808917962,-1.608009808917962
2019-08-25,-0.7342966348307239,-0.7342966348307239,-0.7342966348307239,-0.8670113959725242,-0.8670113959725242,-0.8670113959725242,-0.6741558799648939,-0.6741558799648939,-0.6741558799648939,-0.6255576383374332,-0.6255576383374332,-0.6255576383374332
2019-09-01,-0.05325537018725648,-0.05325537018725648,-0.05325537018725648,-0.09102162995100975,-0.09102162995100975,-0.09102162995100975,0.003983306274931943,0.003983306274931943,0.003983306274931943,-0.07499518512278956,-0.07499518512278956,-0.07499518512278956
2019-09-08,0.5430323400921216,0.5430323400921216,0.5430323400921216,0.6273438735902401,0.6273438735902401,0.6273438735902401,0.6549902911462794,0.6549902911462794,0.6549902911462794,0.6140823411795049,0.6140823411795049,0.6140823411795049
2019-09-15,0.477253143164199,0.477253143164199,0.477253143164199,0.44537405527683566,0.44537405527683566,0.44537405527683566,0.3352350072100593,0.3352350072100593,0.3352350072100593,0.327662016520345,0.327662016520345,0.327662016520345
2019-09-22,-0.005867215915935208,-0.005867215915935208,-0.005867215915935208,0.04185938978070453,0.04185938978070453,0.04185938978070453,-0.5665388465225888,-0.5665388465225888,-0.5665388465225888,-0.5650817577055379,-0.5650817577055379,-0.5650817577055379
2019-09-29,-0.4833193964179588,-0.4833193964179588,-0.4833193964179588,-0.2609789912930128,-0.2609789912930128,-0.2609789912930128,-0.19875019065601157,-0.19875019065601157,-0.19875019065601157,0.03775281159078464,0.03775281159078464,0.03775281159078464
2019-10-06,0.26838690164064205,0.26838690164064205,0.26838690164064205,0.48321454640785333,0.48321454640785333,0.48321454640785333,0.5288491141090836,0.5288491141090836,0.5288491141090836,0.46242491065362074,0.46242491065362074,0.46242491065362074
2019-10-13,1.0100560247907613,1.0100560247907613,1.0100560247907613,0.9585363562790559,0.9585363562790559,0.9585363562790559,0.9641643380613812,0.9641643380613812,0.9641643380613812,0.9550091294139146,0.9550091294139146,0.9550091294139146
2019-10-20,1.2570545166828193,1.2570545166828193,1.2570545166828193,1.4709769440551341,1.4709769440551341,1.4709769440551341,1.4302851039395292,1.4302851039395292,1.4302851039395292,1.560367237195681,1.560367237195681,1.560367237195681
2019-10-27,1.600117306810468,1.600117306810468,1.600117306810468,1.669100624677867,1.669100624677867,1.669100624677867,1.521362929788197,1.521362929788197,1.521362929788197,1.712655537784852,1.712655537784852,1.712655537784852
2019-11-03,1.6390493077065862,1.6390493077065862,1.6390493077065862,1.6160149058731899,1.6160149058731899,1.6160149058731899,1.612413296046507,1.612413296046507,1.612413296046507,1.5415115209580088,1.5415115209580088,1.5415115209580088
2019-11-10,0.8285050003306001,0.8285050003306001,0.8285050003306001,0.8423196608474056,0.8423196608474056,0.8423196608474056,0.9540829273579932,0.9540829273579932,0.9540829273579932,0.8600275858332336,0.8600275858332336,0.8600275858332336
2019-11-17,0.7365959015927991,0.7365959015927991,0.7365959015927991,0.670626456494794,0.670626456494794,0.670626456494794,0.8040581078269539,0.8040581078269539,0.8040581078269539,0.7738919151871928,0.7738919151871928,0.7738919151871928
2019-11-24,0.9632556270328874,0.9632556270328874,0.9632556270328874,0.7972247186980963,0.7972247186980963,0.7972247186980963,0.8753616640148227,0.8753616640148227,0.8753616640148227,0.7298627219907309,0.7298627219907309,0.7298627219907309
2019-12-01,1.120778162921908,1.120778162921908,1.120778162921908,1.020657726214836,1.020657726214836,1.020657726214836,0.9974665678197603,0.9974665678197603,0.9974665678197603,0.9719676826118194,0.9719676826118194,0.9719676826118194
2019-12-08,1.6892604752118967,1.6892604752118967,1.6892604752118967,1.9265346171805258,1.9265346171805258,1.9265346171805258,1.7079802325265319,1.7079802325265319,1.7079802325265319,1.6461776518964149,1.6461776518964149,1.6461776518964149
2019-12-15,1.499223542078788,1.499223542078788,1.499223542078788,1.6404462939246223,1.6404462939246223,1.6404462939246223,1.5155897144913675,1.5155897144913675,1.5155897144913675,1.5722659941210804,1.5722659941210804,1.5722659941210804
2019-12-22,1.8068169084858607,1.8068169084858607,1.8068169084858607,1.7717078830285071,1.7717078830285071,1.7717078830285071,1.738023250577156,1.738023250577156,1.738023250577156,1.774465769358839,1.774465769358839,1.774465769358839
2019-12-29,1.751969264046217,1.751969264046217,1.751969264046217,1.7106843873075275,1.7106843873075275,1.7106843873075275,1.6505036073419623,1.6505036073419623,1.6505036073419623,1.5959124810309704,1.5959124810309704,1.5959124810309704
