Date,Columbia EM Consumer_Open_average,Columbia EM Consumer_Open_max,Columbia EM Consumer_High_average,Columbia EM Consumer_High_max,Columbia EM Consumer_Low_average,Columbia EM Consumer_Low_max,Columbia EM Consumer_Close_average,Columbia EM Consumer_Close_max
2016-09-11,0.11945573086129001,0.11945573086129001,0.02303900691080468,0.02303900691080468,0.08119398616411126,0.08119398616411126,-0.021370048227839895,-0.021370048227839895
2016-09-18,0.20202639483685783,0.20202639483685783,0.08022090857241061,0.08022090857241061,0.14581188345574764,0.14581188345574764,-0.07227624301685068,-0.07227624301685068
2016-09-25,0.33617410968121136,0.33617410968121136,0.33323392696826215,0.33323392696826215,0.33619854838697516,0.33619854838697516,0.4050484188377713,0.4050484188377713
2016-10-02,0.4967771438130306,0.4967771438130306,0.5408315058858518,0.5408315058858518,0.6204317082440249,0.6204317082440249,0.5382863488898348,0.5382863488898348
2016-10-09,-1.128441285939008,-1.128441285939008,-1.2847699727310444,-1.2847699727310444,-0.9882915954453374,-0.9882915954453374,-1.2863805515294604,-1.2863805515294604
2016-10-16,0.3637281389650616,0.3637281389650616,0.18024183414930048,0.18024183414930048,0.2056762468702319,0.2056762468702319,-0.00520014506681059,-0.00520014506681059
2016-10-23,-1.1713763742959384,-1.1713763742959384,-1.2618911621474502,-1.2618911621474502,-1.0428350025196902,-1.0428350025196902,-1.1836557297511163,-1.1836557297511163
2016-10-30,-1.5492232340039669,-1.5492232340039669,-1.3755266059940792,-1.3755266059940792,-1.4788332572122094,-1.4788332572122094,-1.2063783657085405,-1.2063783657085405
2016-11-06,-2.8706902302719386,-2.8706902302719386,-3.0145973808500206,-3.0145973808500206,-2.9541968286549904,-2.9541968286549904,-3.0013369013440774,-3.0013369013440774
2016-11-13,-1.8813415316257278,-1.8813415316257278,-1.9271874530761854,-1.9271874530761854,-1.776168611013256,-1.776168611013256,-1.855714980630535,-1.855714980630535
2016-11-20,-1.4756263831459828,-1.4756263831459828,-1.4410551615118488,-1.4410551615118488,-1.4044485652547456,-1.4044485652547456,-1.4338727766436592,-1.4338727766436592
2016-11-27,-1.4177572416790931,-1.4177572416790931,-1.463304056832078,-1.463304056832078,-1.3697226810178937,-1.3697226810178937,-1.4225839852862123,-1.4225839852862123
2016-12-04,-0.9126980860554527,-0.9126980860554527,-0.9597142857412944,-0.9597142857412944,-0.9936057234038821,-0.9936057234038821,-0.9723681907172909,-0.9723681907172909
2016-12-11,-1.254700676310178,-1.254700676310178,-1.2603722416036238,-1.2603722416036238,-1.2615446887423447,-1.2615446887423447,-1.3216765774854529,-1.3216765774854529
2016-12-18,-1.3501319440529007,-1.3501319440529007,-1.3758264066626775,-1.3758264066626775,-1.3039759256006378,-1.3039759256006378,-1.3284735156981864,-1.3284735156981864
2016-12-25,-0.5733494947858923,-0.5733494947858923,-0.6267287102630213,-0.6267287102630213,-0.6959604546699842,-0.6959604546699842,-0.7315077532728621,-0.7315077532728621
2017-01-01,-0.27320105800365213,-0.27320105800365213,-0.34962763823412113,-0.34962763823412113,-0.25221088937557307,-0.25221088937557307,-0.32395464810938934,-0.32395464810938934
2017-01-08,-0.03469400699343907,-0.03469400699343907,-0.04054660366181694,-0.04054660366181694,0.013115674052423252,0.013115674052423252,0.043371014854085906,0.043371014854085906
2017-01-15,0.43900530877009813,0.43900530877009813,0.5238475924019512,0.5238475924019512,0.5038846124379638,0.5038846124379638,0.5988171267840349,0.5988171267840349
2017-01-22,1.0421923597695262,1.0421923597695262,0.8849404989364767,0.8849404989364767,1.0041027717194755,1.0041027717194755,0.9063180131513147,0.9063180131513147
2017-01-29,2.044076999864593,2.044076999864593,1.8947153660005653,1.8947153660005653,1.966266873556881,1.966266873556881,1.8682759880893314,1.8682759880893314
2017-02-05,2.01396128738709,2.01396128738709,1.948510358304926,1.948510358304926,2.0000519266949977,2.0000519266949977,1.8955597597148657,1.8955597597148657
2017-02-12,1.5184885953873763,1.5184885953873763,1.5030525559586854,1.5030525559586854,1.5195640951832705,1.5195640951832705,1.509036993437385,1.509036993437385
2017-02-19,1.6586447555706978,1.6586447555706978,1.6974536639981503,1.6974536639981503,1.700294890481637,1.700294890481637,1.6406025859088074,1.6406025859088074
2017-02-26,1.3126372513146827,1.3126372513146827,1.272498294236083,1.272498294236083,1.2836339865560131,1.2836339865560131,1.2739171222048544,1.2739171222048544
2017-03-05,1.192570566820904,1.192570566820904,1.277691669764209,1.277691669764209,1.2496687616154016,1.2496687616154016,1.2574749661713904,1.2574749661713904
2017-03-12,1.6833781013343145,1.6833781013343145,1.8084501879913422,1.8084501879913422,1.688809409900303,1.688809409900303,1.7926240819342487,1.7926240819342487
2017-03-19,1.2561223747124084,1.2561223747124084,1.3036481270368105,1.3036481270368105,1.2341224662739354,1.2341224662739354,1.3074444949149973,1.3074444949149973
2017-03-26,1.1615037273368345,1.1615037273368345,1.1279167604094316,1.1279167604094316,1.0639488350841644,1.0639488350841644,1.0490495604686993,1.0490495604686993
2017-04-02,1.0870950629254847,1.0870950629254847,1.0083462161059704,1.0083462161059704,1.0857487598960807,1.0857487598960807,0.9824850713761678,0.9824850713761678
2017-04-09,1.281332029449632,1.281332029449632,1.340657507777559,1.340657507777559,1.3655580525689095,1.3655580525689095,1.4193941189437667,1.4193941189437667
2017-04-16,1.6989974354608073,1.6989974354608073,1.5773807012825098,1.5773807012825098,1.6568727844759108,1.6568727844759108,1.5504077847859576,1.5504077847859576
2017-04-23,1.441598483908417,1.441598483908417,1.382777153044056,1.382777153044056,1.4597373584874451,1.4597373584874451,1.3911649083997537,1.3911649083997537
2017-04-30,1.4150741567471117,1.4150741567471117,1.3507445076875955,1.3507445076875955,1.2416031254297704,1.2416031254297704,1.061747768989204,1.061747768989204
2017-05-07,2.0577786995349308,2.0577786995349308,2.0176221261760596,2.0176221261760596,2.11611712290547,2.11611712290547,2.050946442199522,2.050946442199522
2017-05-14,1.6744332340026569,1.6744332340026569,1.6395921776121876,1.6395921776121876,1.689875369801977,1.689875369801977,1.6841678524684593,1.6841678524684593
2017-05-21,1.8701529696707908,1.8701529696707908,1.7701451475835592,1.7701451475835592,1.8890215997232038,1.8890215997232038,1.8689916117490755,1.8689916117490755
2017-05-28,1.4741256712521473,1.4741256712521473,1.4847033391329036,1.4847033391329036,1.4915570759246788,1.4915570759246788,1.5503659035492339,1.5503659035492339
2017-06-04,0.6905537558451412,0.6905537558451412,0.5648917084997142,0.5648917084997142,0.5383353203368579,0.5383353203368579,0.6133109320057898,0.6133109320057898
2017-06-11,0.4379721531822526,0.4379721531822526,0.47493488130471007,0.47493488130471007,0.4794577390537031,0.4794577390537031,0.5211263063821001,0.5211263063821001
2017-06-18,0.7498102577774781,0.7498102577774781,0.7551120566238615,0.7551120566238615,0.7346556666611841,0.7346556666611841,0.6842668954956198,0.6842668954956198
2017-06-25,0.07661376739845974,0.07661376739845974,0.018820497103052166,0.018820497103052166,0.08268568793327821,0.08268568793327821,0.004565852566532584,0.004565852566532584
2017-07-02,-0.48106229121819555,-0.48106229121819555,-0.4698872771967853,-0.4698872771967853,-0.45205401279393975,-0.45205401279393975,-0.3861409689536913,-0.3861409689536913
2017-07-09,1.2887265149034675,1.2887265149034675,1.1530497636855526,1.1530497636855526,1.2232341414587118,1.2232341414587118,1.1285100537505985,1.1285100537505985
2017-07-16,1.568127824304439,1.568127824304439,1.4804958392883842,1.4804958392883842,1.435825657287784,1.435825657287784,1.4225803830756876,1.4225803830756876
2017-07-23,1.364904323531106,1.364904323531106,1.3428140146617897,1.3428140146617897,1.3032080968036421,1.3032080968036421,1.2729958393196772,1.2729958393196772
2017-07-30,1.4073736274904705,1.4073736274904705,1.6603870488897592,1.6603870488897592,1.5401532652472243,1.5401532652472243,1.673757420608184,1.673757420608184
2017-08-06,0.6272858206907287,0.6272858206907287,0.5978163431323106,0.5978163431323106,0.44606649204404736,0.44606649204404736,0.3401504400030246,0.3401504400030246
2017-08-13,0.25677844488868634,0.25677844488868634,0.28908399075775193,0.28908399075775193,0.30350583136577275,0.30350583136577275,0.26259935211941593,0.26259935211941593
2017-08-20,0.9526822962099357,0.9526822962099357,0.8229010579990018,0.8229010579990018,0.7323337989012393,0.7323337989012393,0.6043285217169884,0.6043285217169884
2017-08-27,1.3189371911256587,1.3189371911256587,1.321233855607644,1.321233855607644,1.370146177721566,1.370146177721566,1.2757111768447031,1.2757111768447031
2017-09-03,1.255057515218776,1.255057515218776,1.4380465570044487,1.4380465570044487,1.4174291517725555,1.4174291517725555,1.4647653208916975,1.4647653208916975
2017-09-10,1.6797012644269704,1.6797012644269704,1.746128946153257,1.746128946153257,1.6624768639383305,1.6624768639383305,1.6079556582920522,1.6079556582920522
2017-09-17,0.8739387635381286,0.8739387635381286,0.7929643994388482,0.7929643994388482,0.4484444792720286,0.4484444792720286,0.503716228177163,0.503716228177163
2017-09-24,0.3487217290350339,0.3487217290350339,0.3907287894585542,0.3907287894585542,0.4912243070504541,0.4912243070504541,0.46065741023438717,0.46065741023438717
2017-10-01,2.002914553029331,2.002914553029331,1.779605269373349,1.779605269373349,1.9521733425557048,1.9521733425557048,1.9150149889519035,1.9150149889519035
2017-10-08,2.3344296091828642,2.3344296091828642,2.2655131994605897,2.2655131994605897,2.2678614089584777,2.2678614089584777,2.256633783442825,2.256633783442825
2017-10-15,0.4590523347013879,0.4590523347013879,0.33677124793903845,0.33677124793903845,0.19368027855555608,0.19368027855555608,0.10151020118810714,0.10151020118810714
2017-10-22,-0.5101780889894536,-0.5101780889894536,-0.5425377783299589,-0.5425377783299589,-0.7090358357328652,-0.7090358357328652,-0.7166795621139351,-0.7166795621139351
2017-10-29,-0.5434176751066946,-0.5434176751066946,-0.26122189326997863,-0.26122189326997863,-0.26993011955913776,-0.26993011955913776,0.007756292537335484,0.007756292537335484
2017-11-05,-1.112882411806915,-1.112882411806915,-0.967104121470679,-0.967104121470679,-0.9486368752410196,-0.9486368752410196,-0.7940750019585673,-0.7940750019585673
2017-11-12,0.6086878501470278,0.6086878501470278,0.5440745634754395,0.5440745634754395,0.6342000784976343,0.6342000784976343,0.7493283862090749,0.7493283862090749
2017-11-19,0.3233189068799534,0.3233189068799534,0.19228105951386046,0.19228105951386046,0.12433281401419904,0.12433281401419904,0.0789004085743468,0.0789004085743468
2017-11-26,-0.6724513234503422,-0.6724513234503422,-0.7369702763498795,-0.7369702763498795,-0.8115714047519309,-0.8115714047519309,-0.8750443541778536,-0.8750443541778536
2017-12-03,-1.5702275092053237,-1.5702275092053237,-1.5363490605661163,-1.5363490605661163,-1.363700440994362,-1.363700440994362,-1.4229540425275289,-1.4229540425275289
2017-12-10,-0.9309844698557356,-0.9309844698557356,-0.8774194526048991,-0.8774194526048991,-0.7254559352284785,-0.7254559352284785,-0.8312705316474769,-0.8312705316474769
2017-12-17,-0.0953000640289592,-0.0953000640289592,-0.07899487613644993,-0.07899487613644993,0.04984283570761719,0.04984283570761719,0.12142240921124597,0.12142240921124597
2017-12-24,0.6170410429915415,0.6170410429915415,0.8258123455409873,0.8258123455409873,0.7978592959780356,0.7978592959780356,0.7883547883058123,0.7883547883058123
2017-12-31,1.8313792900298125,1.8313792900298125,1.9736157069562117,1.9736157069562117,2.013860685110491,2.013860685110491,2.101767938994764,2.101767938994764
2018-01-07,1.9127188284141865,1.9127188284141865,2.1100800841726013,2.1100800841726013,1.9283431285718182,1.9283431285718182,2.1329574482766156,2.1329574482766156
2018-01-14,1.9064483569615085,1.9064483569615085,1.8707861914572006,1.8707861914572006,1.8810274032209018,1.8810274032209018,1.8832065718318687,1.8832065718318687
2018-01-21,1.5348422248842724,1.5348422248842724,1.4681070614161869,1.4681070614161869,1.577142846389654,1.577142846389654,1.4129381522565523,1.4129381522565523
2018-01-28,-0.22517437738104268,-0.22517437738104268,-0.007626208549586813,-0.007626208549586813,-1.108282864489188,-1.108282864489188,-1.096445451165089,-1.096445451165089
2018-02-04,-1.5245270006040421,-1.5245270006040421,-1.399226550161663,-1.399226550161663,-1.4143646491831323,-1.4143646491831323,-1.2751541133667526,-1.2751541133667526
2018-02-11,-0.310348594312266,-0.310348594312266,-0.1540473926425654,-0.1540473926425654,-0.1877944487105263,-0.1877944487105263,-0.08944801629196192,-0.08944801629196192
2018-02-18,0.09423122541828892,0.09423122541828892,0.1377411920158069,0.1377411920158069,0.0761958501620132,0.0761958501620132,0.2522324742605632,0.2522324742605632
2018-02-25,-1.0591315655004834,-1.0591315655004834,-1.0255434935716707,-1.0255434935716707,-0.9986452052509247,-0.9986452052509247,-0.8154448508502388,-0.8154448508502388
2018-03-04,-0.20485851213093542,-0.20485851213093542,-0.26378552025432006,-0.26378552025432006,-0.039600495484500176,-0.039600495484500176,-0.09333366364588871,-0.09333366364588871
2018-03-11,-1.2753318942536187,-1.2753318942536187,-1.444687499033529,-1.444687499033529,-1.2552823436273615,-1.2552823436273615,-1.2484141735264558,-1.2484141735264558
2018-03-18,-1.4332540634513933,-1.4332540634513933,-1.5530143766034896,-1.5530143766034896,-1.5104500137073753,-1.5104500137073753,-1.326152765616558,-1.326152765616558
2018-03-25,-1.395954114181016,-1.395954114181016,-1.438672079227627,-1.438672079227627,-1.524634170220711,-1.524634170220711,-1.6200102880968377,-1.6200102880968377
2018-04-01,-1.0407064932083787,-1.0407064932083787,-1.0329451351099896,-1.0329451351099896,-0.9276006866418344,-0.9276006866418344,-1.0533008232375027,-1.0533008232375027
2018-04-08,-0.8131360567002389,-0.8131360567002389,-0.9873084925586264,-0.9873084925586264,-0.6986741467730636,-0.6986741467730636,-0.7852534673992837,-0.7852534673992837
2018-04-15,-1.1117056351857446,-1.1117056351857446,-1.2170123640356483,-1.2170123640356483,-1.0910215377416095,-1.0910215377416095,-1.2495673937544873,-1.2495673937544873
2018-04-22,-1.1054535612093266,-1.1054535612093266,-1.1979505299298567,-1.1979505299298567,-1.084759910577761,-1.084759910577761,-1.188522155008321,-1.188522155008321
2018-04-29,-1.6734742735044557,-1.6734742735044557,-1.6170582971187,-1.6170582971187,-1.3744183376674541,-1.3744183376674541,-1.4261040876881288,-1.4261040876881288
2018-05-06,-1.136557532802415,-1.136557532802415,-1.141050660978175,-1.141050660978175,-1.0390141628457583,-1.0390141628457583,-1.124414428998139,-1.124414428998139
2018-05-13,-1.8258640938995805,-1.8258640938995805,-1.7873277994199799,-1.7873277994199799,-1.6834086642479429,-1.6834086642479429,-1.6368440765638703,-1.6368440765638703
2018-05-20,-1.3180529050019625,-1.3180529050019625,-1.2649616635459033,-1.2649616635459033,-1.1484227832252367,-1.1484227832252367,-1.161300881010365,-1.161300881010365
2018-05-27,-1.0046583853082778,-1.0046583853082778,-0.9347953113264735,-0.9347953113264735,-0.7731764484045722,-0.7731764484045722,-0.7368184180925746,-0.7368184180925746
2018-06-03,-0.7480434964995983,-0.7480434964995983,-0.7508812582749498,-0.7508812582749498,-0.6699685019191364,-0.6699685019191364,-0.6716398051186117,-0.6716398051186117
2018-06-10,-1.46904268003942,-1.46904268003942,-1.4307895701543636,-1.4307895701543636,-1.5543340132554067,-1.5543340132554067,-1.2821638738085877,-1.2821638738085877
2018-06-17,-1.73924779691493,-1.73924779691493,-1.8401364833916791,-1.8401364833916791,-2.0983042447155253,-2.0983042447155253,-2.0159906476022726,-2.0159906476022726
2018-06-24,-2.0261750478078233,-2.0261750478078233,-1.938965977119584,-1.938965977119584,-1.8860811870307734,-1.8860811870307734,-1.881240448476783,-1.881240448476783
2018-07-01,-0.44225260875224015,-0.44225260875224015,-0.5234104947167875,-0.5234104947167875,-0.4708427413518351,-0.4708427413518351,-0.43650760263033006,-0.43650760263033006
2018-07-08,-0.6203079035192247,-0.6203079035192247,-0.7108977260352645,-0.7108977260352645,-0.6304690158361795,-0.6304690158361795,-0.6963020716771848,-0.6963020716771848
2018-07-15,-1.1292758163588672,-1.1292758163588672,-1.2451711571346449,-1.2451711571346449,-1.0776830074794688,-1.0776830074794688,-1.1481135667115832,-1.1481135667115832
2018-07-22,-0.16382489413510418,-0.16382489413510418,-0.19506265246307647,-0.19506265246307647,-0.2615642317753564,-0.2615642317753564,-0.3694268798308742,-0.3694268798308742
2018-07-29,-1.0289322885593044,-1.0289322885593044,-1.066599005116394,-1.066599005116394,-0.8998065359159041,-0.8998065359159041,-1.0794646671957555,-1.0794646671957555
2018-08-05,-2.243550664373289,-2.243550664373289,-2.271087067176089,-2.271087067176089,-2.3139974962784744,-2.3139974962784744,-2.3474074255699477,-2.3474074255699477
2018-08-12,-2.03949773555504,-2.03949773555504,-1.9850828520361399,-1.9850828520361399,-1.8983932465361053,-1.8983932465361053,-1.9349468305542066,-1.9349468305542066
2018-08-19,-1.159129272398727,-1.159129272398727,-0.9594477262123371,-0.9594477262123371,-1.0118517258075044,-1.0118517258075044,-0.9657776820398736,-0.9657776820398736
2018-08-26,-1.723280574756053,-1.723280574756053,-1.6668167348886285,-1.6668167348886285,-1.700206554948087,-1.700206554948087,-1.6718782283888685,-1.6718782283888685
2018-09-02,-2.0676941687692647,-2.0676941687692647,-2.181355446423934,-2.181355446423934,-2.2451787934834946,-2.2451787934834946,-2.2829502049940658,-2.2829502049940658
2018-09-09,-1.7887614827906477,-1.7887614827906477,-1.7444896233613207,-1.7444896233613207,-1.6796740878253682,-1.6796740878253682,-1.6779473858252187,-1.6779473858252187
2018-09-16,-1.123401021655145,-1.123401021655145,-1.158708286705864,-1.158708286705864,-1.1451340201203466,-1.1451340201203466,-1.2191488464420848,-1.2191488464420848
2018-09-23,-0.9736055771195414,-0.9736055771195414,-1.0349537033051148,-1.0349537033051148,-1.0575232549762452,-1.0575232549762452,-1.1006761542566477,-1.1006761542566477
2018-09-30,-1.7796929903657321,-1.7796929903657321,-1.7167726888870705,-1.7167726888870705,-1.6848249834608895,-1.6848249834608895,-1.6394594517929848,-1.6394594517929848
2018-10-07,-1.6596571955645252,-1.6596571955645252,-1.663719279645205,-1.663719279645205,-1.641785034701262,-1.641785034701262,-1.6774565927171257,-1.6774565927171257
2018-10-14,-1.1816028095911573,-1.1816028095911573,-1.2613841791094593,-1.2613841791094593,-1.252088405942218,-1.252088405942218,-1.2801336050752492,-1.2801336050752492
2018-10-21,-1.483003374199551,-1.483003374199551,-1.557519264230369,-1.557519264230369,-1.8317392329896942,-1.8317392329896942,-1.7884206786915249,-1.7884206786915249
2018-10-28,-0.4539726729908194,-0.4539726729908194,-0.41127442097772887,-0.41127442097772887,-0.2914010826098786,-0.2914010826098786,-0.2432754653812988,-0.2432754653812988
2018-11-04,-1.241927854195642,-1.241927854195642,-1.2768608598887907,-1.2768608598887907,-1.1715000433021805,-1.1715000433021805,-1.2353813590128677,-1.2353813590128677
2018-11-11,-0.5620707062122459,-0.5620707062122459,-0.5431164955836547,-0.5431164955836547,-0.4604977872457297,-0.4604977872457297,-0.5099255727785443,-0.5099255727785443
2018-11-18,-0.47502236033942735,-0.47502236033942735,-0.38856222245442196,-0.38856222245442196,-0.30705372643736295,-0.30705372643736295,-0.36328006423751935,-0.36328006423751935
2018-11-25,0.7009609318159559,0.7009609318159559,0.6404636507469877,0.6404636507469877,0.5888035308151786,0.5888035308151786,0.5915665594013605,0.5915665594013605
2018-12-02,-1.2475545899107743,-1.2475545899107743,-1.3197289383670607,-1.3197289383670607,-1.2103952618965717,-1.2103952618965717,-1.109640356457368,-1.109640356457368
2018-12-09,-0.7917484901417844,-0.7917484901417844,-0.7248711920818676,-0.7248711920818676,-0.716466192305743,-0.716466192305743,-0.775966875127167,-0.775966875127167
2018-12-16,-1.415901434696741,-1.415901434696741,-1.29810071699913,-1.29810071699913,-1.1786035457744002,-1.1786035457744002,-1.2518837186030853,-1.2518837186030853
2018-12-23,-0.5398381355860637,-0.5398381355860637,-0.6314652194078986,-0.6314652194078986,-0.513484732991319,-0.513484732991319,-0.5816006550927809,-0.5816006550927809
2018-12-30,-0.11640587400313597,-0.11640587400313597,-0.010481575172535043,-0.010481575172535043,0.20650253584566355,0.20650253584566355,0.2633443462972795,0.2633443462972795
2019-01-06,0.7940013128590976,0.7940013128590976,1.0084284065212414,1.0084284065212414,0.9839519386518831,0.9839519386518831,1.0454225819417897,1.0454225819417897
2019-01-13,1.7547019567381534,1.7547019567381534,1.8066176204674789,1.8066176204674789,1.7159157253412913,1.7159157253412913,1.7304345085449995,1.7304345085449995
2019-01-20,1.3060939190404321,1.3060939190404321,1.345117707174877,1.345117707174877,1.3470466262300846,1.3470466262300846,1.3757558736534228,1.3757558736534228
2019-01-27,1.7441694893942132,1.7441694893942132,1.749075175425956,1.749075175425956,1.7337843372918051,1.7337843372918051,1.7449386757323415,1.7449386757323415
2019-02-03,1.301415687078346,1.301415687078346,1.2445686109369987,1.2445686109369987,1.3176556587238424,1.3176556587238424,1.294659350079385,1.294659350079385
2019-02-10,1.3504110514974805,1.3504110514974805,1.1910172025510661,1.1910172025510661,1.1950732605748706,1.1950732605748706,1.174288651793622,1.174288651793622
2019-02-17,1.591649249132626,1.591649249132626,1.5658444925762196,1.5658444925762196,1.5525749817028287,1.5525749817028287,1.4830426785440107,1.4830426785440107
2019-02-24,1.1110634321416701,1.1110634321416701,0.9994572967811245,0.9994572967811245,0.9013452974602919,0.9013452974602919,0.9785137484263611,0.9785137484263611
2019-03-03,0.8078883365798621,0.8078883365798621,0.9879303495111849,0.9879303495111849,0.8692108250881849,0.8692108250881849,1.0083069331477594,1.0083069331477594
2019-03-10,0.9723163249102748,0.9723163249102748,0.9412337839982873,0.9412337839982873,1.0022574437321954,1.0022574437321954,0.9393210579691714,0.9393210579691714
2019-03-17,0.10271435447797127,0.10271435447797127,0.15583706968929326,0.15583706968929326,0.18107591992491212,0.18107591992491212,0.2156159352264273,0.2156159352264273
2019-03-24,0.8853625360721805,0.8853625360721805,0.8542899237165248,0.8542899237165248,0.9119129348751204,0.9119129348751204,0.8955972001528361,0.8955972001528361
2019-03-31,1.3882142497832979,1.3882142497832979,1.4355827549131304,1.4355827549131304,1.4033073004044276,1.4033073004044276,1.4684753476750159,1.4684753476750159
2019-04-07,1.595151098565754,1.595151098565754,1.4467177380438274,1.4467177380438274,1.325319749797754,1.325319749797754,1.2937338706611787,1.2937338706611787
2019-04-14,1.078216218619164,1.078216218619164,1.1353275875295232,1.1353275875295232,1.3282744289583264,1.3282744289583264,1.1878000505245305,1.1878000505245305
2019-04-21,1.1354556712449482,1.1354556712449482,0.9529269439823513,0.9529269439823513,1.2040836002470936,1.2040836002470936,1.0325950651382263,1.0325950651382263
2019-04-28,-0.25744070670392805,-0.25744070670392805,0.2752452318318002,0.2752452318318002,-0.05172336770574228,-0.05172336770574228,0.4141343333180509,0.4141343333180509
2019-05-05,-2.2373887333816014,-2.2373887333816014,-2.3081043719618997,-2.3081043719618997,-2.2554601324848096,-2.2554601324848096,-2.426333397219191,-2.426333397219191
2019-05-12,-1.8384366376087133,-1.8384366376087133,-2.068039690416999,-2.068039690416999,-1.9126622048727004,-1.9126622048727004,-2.118104319206643,-2.118104319206643
2019-05-19,-1.6872204218403917,-1.6872204218403917,-1.8474169213025875,-1.8474169213025875,-1.7681378432277393,-1.7681378432277393,-1.863584276234156,-1.863584276234156
2019-05-26,-1.189473200081649,-1.189473200081649,-1.1648822628138062,-1.1648822628138062,-1.0914232788296956,-1.0914232788296956,-1.0717159639197926,-1.0717159639197926
2019-06-02,-0.4507275230677158,-0.4507275230677158,-0.40836356392257356,-0.40836356392257356,-0.41347674888386826,-0.41347674888386826,-0.45767927046838697,-0.45767927046838697
2019-06-09,-0.7899698193145764,-0.7899698193145764,-0.8381473221324577,-0.8381473221324577,-0.71448620564493,-0.71448620564493,-0.7547697913485171,-0.7547697913485171
