Date,CSIQStock_Open_average,CSIQStock_Open_max,CSIQStock_Open_min,CSIQStock_Open_volatility,CSIQStock_Open_change,CSIQStock_High_average,CSIQStock_High_max,CSIQStock_High_min,CSIQStock_High_volatility,CSIQStock_High_change,CSIQStock_Low_average,CSIQStock_Low_max,CSIQStock_Low_min,CSIQStock_Low_volatility,CSIQStock_Low_change,CSIQStock_Close_average,CSIQStock_Close_max,CSIQStock_Close_min,CSIQStock_Close_volatility,CSIQStock_Close_change,CSIQStock_Volume_average,CSIQStock_Volume_max,CSIQStock_Volume_min,CSIQStock_Volume_volatility,CSIQStock_Volume_change
2018-08-12,-0.6895447512345043,-0.3597986692354981,-0.8526475319568912,1.34585140712438,-1.1576175429485078,-0.5455993988140526,-0.4395951709671302,-0.5540139629677475,0.3193934477174369,-1.0199471494512742,-0.7293218148120388,-0.5704480604160462,-0.8407001185792025,1.2543157163760597,-0.8992495360671766,-0.6389979829970478,-0.6291504066766849,-0.5385512832137938,-0.6434414058719337,-0.7252392492877214,0.37743398885563134,0.39357024304732785,0.37894813562481505,0.3457057626662344,-0.21477599235738465
2018-08-19,-0.6001334572946735,-0.6826391211585351,-0.46688990988315837,-0.6292137738265472,0.3825988506407623,-0.5991820777669068,-0.5360761159417784,-0.5256049031478747,-0.08896082653119984,0.8162661309377945,-0.5035387012978351,-0.5325706718900275,-0.40105602263474405,-0.6883164794420226,0.7345072722297555,-0.5299580007947788,-0.41757213628372936,-0.4826832097466296,0.24359540990151896,1.1256730954427876,-0.20649742827085843,-0.05293115496266774,-0.13621229999117343,0.009744372889011234,0.7259377563703885
2018-08-26,0.026615573699585872,0.08720759778905368,0.030582744148817998,0.161660064040741,0.32010376920995315,0.12423960587074391,0.2482535242769176,0.033018633868244225,0.6891159191408323,0.18896891893063825,0.007753469116890672,-0.05130428924910477,-0.03869017627073774,-0.0745483387448969,0.5143638345057857,0.0138564679603838,0.14100095396614384,-0.05506641902829875,1.1220940896200038,0.6112866891893254,0.4680739769216438,1.1023383922568843,-0.18399504790042379,1.6914980755213636,0.0035409306495849295
2018-09-02,0.17556150650955868,-0.06677564453823345,0.37614596109616977,-1.1303404414505993,-0.0521847524610056,0.1098044563769832,-0.05394456582278316,0.2638411820605006,-0.9142749061499428,0.1567992250068411,0.20769615064611963,0.03379097334950977,0.3628704451256771,-1.449788737261501,-0.08522218042872101,0.22835764768269576,0.10432011730113898,0.3682615437864127,-1.321387977828163,0.14917829171554356,-0.5608491297291897,-0.6030287422679276,-0.5644662112422228,-0.5225324384805633,0.013542211476471448
2018-09-09,0.40379241763658175,0.2071149402298306,0.5986975074305432,-0.9123153506872178,-0.002189453498047016,0.3566893294353023,0.22728269817841973,0.47915958855653595,-0.6600125190906998,-0.09163897456319518,0.4515253892948177,0.29435069045860623,0.6382935909028543,-1.352341004932348,0.06952731663011386,0.4069681030685474,0.30414644215485137,0.5795821626296227,-1.226584928592421,-0.14701477057742326,-0.7832592111610477,-0.8431565547202322,-0.5429570835185153,-0.8798956501603846,-0.026750786946686433
2018-09-16,0.5307241080451917,0.5109402287224972,0.6094011289322747,-0.13684730260308184,0.7089193654793922,0.5345707871335584,0.4912377232699821,0.5004211742312625,0.07433012511889756,0.8992697539097134,0.5631953784491287,0.4702803090392818,0.6612955504490321,-0.645439936356685,0.2929165236082211,0.5375467312743684,0.5446450383658769,0.6279894493431138,-0.1657678447962113,0.029471267733505096,-0.7185899432251651,-0.6339873448398705,-0.7819290857550697,-0.4319716906879786,0.5545907707500951
2018-09-23,0.44051138136517676,0.24627284670162883,0.5455904782098698,-0.6713126412386902,-0.3194845135532339,0.40492607226019667,0.3258981939537585,0.47215479096142654,-0.3357934361647274,-0.4429203437487314,0.5003775531912914,0.4240476449533458,0.6475947345049335,-0.8025598385278387,-0.6806759103736021,0.41469730348679357,0.3163844907669259,0.5625260728407538,-1.0344985427360154,-0.5020792503384391,-0.7804698550315671,-0.668626050842779,-0.7368828277319796,-0.5077254659611565,0.636621305503283
2018-09-30,0.5229995972928105,0.3548603577295939,0.6558359505620394,-0.6119247877579751,-0.2863711659846688,0.41572474978565593,0.2785936619428549,0.5387353555976409,-0.5712363013885617,-0.3445232917082604,0.4910668754817666,0.3425097663593104,0.5330727503259203,-0.6961038241775402,-0.6436219779233178,0.45860673705034743,0.3212020919678573,0.543749808333801,-0.7999187925512901,-0.22982582995394377,-0.6250611973683717,-0.6097234542264744,-0.6133236803787555,-0.5032136924239788,0.19028495279148222
2018-10-07,0.4977926430471896,0.3684354121407711,0.5857489988507327,-0.4070997593112667,-0.18033659681491818,0.48599010906983153,0.3669840922433534,0.5558699800309834,-0.37401583501444935,0.20115946587216352,0.44406112962137956,0.3571846644501362,0.40413766659202677,-0.16701018919703295,0.19506397272406636,0.4756779744599391,0.4482992249275054,0.4395925718211974,0.12907821664933308,0.0410143719987468,-0.53956403854202,-0.6636947176001191,-0.29798279588251014,-0.776098402963736,0.11441511042380312
2018-10-14,1.3215516980848965,1.2019076628948493,0.989687798363148,0.3594710944436925,0.9481914996930321,1.4054623705327427,1.1833112363811369,1.2744885839046116,0.032316556841567486,0.8621155883717787,1.35936034339684,1.4875896709698402,1.1832885013297125,0.5494927834022759,1.37340557893525,1.4218648652906722,1.286452389568572,1.3743288472548634,-0.40598070914137285,0.6204838007830599,-0.3659775884814994,-0.536211708143787,-0.08184169357419671,-0.7214518661804055,-0.1400764015209987
2018-10-21,-0.055890707597825884,0.45833188834751354,-0.47448678931492694,2.118423681062554,-2.6961022351102866,-0.11151764351655136,0.48999589023391704,-0.2924988557808512,2.21373448851031,-2.5693028218723377,-0.326390364950351,-0.25260922584643597,-0.3888729725366329,0.5265405779560751,-1.7558630901417032,-0.2957934192328791,0.005186152788177754,-0.3537499408818144,1.4221619105102778,-2.450030449232747,0.7465072990213689,1.0991800102316636,0.2512362383182641,1.2232541925607359,-2.7287150878425916
2018-10-28,0.12286317079546673,0.5558433144707107,-0.2800062622358219,1.7081003204234537,1.882804777918201,0.42574923641745177,0.7130278900919582,-0.36585778824607046,2.4403207285809136,2.25004400886842,0.0753836937134306,0.7627200491729546,-0.3290248882948073,2.785520995684709,2.5350477150216713,0.4313518965765116,0.6138852196455389,-0.28640044964712,2.6471659345313516,2.5093384969673025,0.07430776682178072,-0.25526906823684775,-0.027556407512477468,-0.27388719893559876,-0.8076861280566069
2018-11-04,0.7138224697379745,0.9307371557352191,0.5823795371665492,0.6567042533457189,-1.215984839414324,0.6737509929111009,0.658864940651045,0.5886791962910779,0.2956293416298676,-1.1091368759213829,0.3042187519111512,0.15250603258792367,0.1530459305345794,-0.0014394996090164708,-0.2370428622022304,0.4930822746451904,0.5503917984919021,0.34300512249116716,0.5668526921894711,-0.09003566963480934,1.333240045740409,1.819534879331889,-0.2802461088990566,2.061283335003295,-2.7501256192319223
2018-11-11,0.5373521626988381,1.2698560339874982,-0.09133733658432869,2.066854698178662,1.2625941459315215,0.8489537934835707,1.8517226890338494,0.3959479006931478,2.606385587397551,2.1682251083437496,0.30839388281075536,1.5124634857308996,-0.09511455354017453,2.7380951140373826,1.9903155142898483,0.6852784089728375,2.014936755867233,-0.22576617153113954,3.460917974336528,2.806569902508132,2.6065685349459584,2.502743894283793,1.195910509594573,2.4993577561688616,2.935699129110251
2018-11-18,2.560290692446295,2.2486918453783553,2.5689761462847565,-0.9158595261747755,0.20786616018852264,2.645839973176879,2.3453726231106593,2.758871766348993,-0.36126473903348355,0.2835054854640463,2.5949963155904197,2.471359458277201,2.5897036122236603,-0.4392410251617795,0.16785651613718616,2.687351219791049,2.299877714763435,2.739134941460366,-0.708457242526184,-0.05552770500758195,0.7362992758051192,0.2669950695574449,0.6939039929201395,0.15248023277732095,-1.0233483669499963
2018-11-25,2.7910209971509223,2.9327960857929365,2.4531181604711065,0.7155214145683215,0.3367449891164543,2.825039387973783,2.6850182970175065,2.7401005076312344,-0.0052476954213038895,-0.151697591842282,2.7263694502390026,2.8944586512072403,2.6237972920561567,0.5915170139411541,-0.27949910716790727,2.7444943576311815,2.757779590316292,2.5426604578449203,0.5076394044945598,-0.09937116456629456,1.1522715741394025,0.44005191173284086,1.2602028324177044,0.22011558744902143,-0.6208472631570303
2018-12-02,2.058022183969592,2.238461425793765,1.833117145724995,0.7877792574283732,-1.3369715431149904,1.9434442696014889,2.0576333963666933,1.8726096396173257,0.46980600150091983,-1.3087238393830791,1.9530278461055919,2.0455764974130224,1.7914714113113492,0.6324820900787774,-1.7026129229973583,1.9008155318241697,2.033687343442941,1.8596714272502266,0.413131929595479,-1.7518139792724925,0.1831485264879527,-0.1334327887663486,0.6762065690230632,-0.2879052167607697,-0.6340835534400154
2018-12-09,1.6089872703742303,1.6839418489858125,1.6375249488957992,-0.010493215846074943,-0.05702096193806408,1.656137964591423,1.4657958971085292,1.749617320519497,-0.8777492298040357,0.06232507287254875,1.546077303569506,1.4222697795363413,1.6078290199127243,-0.607800122691284,-0.2888348889250923,1.6285146641783357,1.471940068107594,1.5201167209015318,-0.10205008293108839,0.0438931594018843,-0.6298545508002684,-0.8389718152639226,0.012248334194548249,-0.9157155157078182,-0.14298575209270692
2018-12-16,1.1704194387632019,1.0498711733381918,0.8461544433089058,0.39994479075302825,-1.2833317941343267,1.0733933343544293,1.0839584711681598,0.6243739960701011,1.0478194446381723,-1.5153200746453237,0.9636472033769163,1.210508480727749,0.13798882613019808,2.4199231943132737,-2.3395494354725073,0.7530250237000047,1.0368677958044346,-0.04011743876302462,2.10872825047251,-2.1582575443479968,-0.22044231985048834,-0.06366488503192906,-0.23866549169058243,-0.018808571128997285,0.9403646807882844
2018-12-23,-0.49557797469462944,-0.7657431063684613,-0.30776035378726896,-0.9767980155597309,0.24486872923568564,-0.5079526710013782,-0.7728013188535928,-0.41386792119191834,-0.8404366489460585,0.41892099620882856,-0.587050035891167,-0.5193691400797503,-0.5325254528362674,0.008567650190451111,0.951946606673253,-0.4349828427680718,-0.6616346117133356,-0.400702327675129,-0.5439331932546481,0.5349559039024766,-0.6530036505825754,-0.7195144595360162,-0.02413800774457263,-0.7790755350128457,-0.2547882757848682
2018-12-30,-0.08204930619338666,0.09753707526494144,-0.3851308370027919,1.0201603191648212,0.981239189505721,0.10338181669015814,0.7701682795411938,-0.08815758950550852,1.8045460794317643,1.7978663341411842,-0.03223092665339357,0.19875040432235327,-0.15277275023610468,0.7480980766145484,1.2235853406747808,0.16832070561311602,0.8696022926819394,-0.08662131336961124,1.6727447402506428,1.9621499642444233,-0.2704356928271143,-0.19351422209362087,-0.7044059744363647,-0.08756145156867035,0.9081221609513993
2019-01-06,1.698692532614468,1.707597111454444,1.3251368940266959,0.9751481067090821,1.5920148705836479,1.894858557582231,1.7230568648896991,2.0041538451642866,-0.7827275921471455,0.27667565632414587,1.847725303211653,1.8264284585135038,1.4656364123874495,1.0208779120236118,1.4402616877674577,1.933216192608496,1.7605738770137507,1.873938052594455,-0.13986295332428347,0.6822165039245116,-0.367329711580125,-0.543840958662604,0.8714879153027101,-0.73353896048631,-0.24851992982029475
2019-01-13,2.1383627576143973,2.0554219319031932,2.2529286350640283,-0.37964324626828405,0.6637532809460129,2.0479801479359607,1.9190444838144243,2.1488687918466396,-0.8958982559131944,0.14455769122113513,2.1912149042348417,1.9268006320737507,2.3000806145508217,-0.8708875004496881,0.11063944336073493,2.136827906310291,1.8686769181363565,2.166536751095094,-0.6729228857971503,0.11460726726096644,-0.16809718376688318,-0.22330778973105236,0.8258093507228611,-0.401865255606518,-0.3197782275339577
2019-01-20,1.63390523081876,1.6374639712843353,1.6143948586803063,0.061039453518434136,0.1274950196358805,1.8671122605368065,2.3628336575483857,1.6159201097506606,1.9305158272837473,1.5597554899251889,1.6514729866814803,1.793443264839607,1.649568776337427,0.4168431694657375,0.7652824484158134,1.8398379341153193,2.311308233406178,1.615116433558501,1.7333907044947163,1.850954966254478,0.032273323675532505,-0.0800062730008294,0.910832266374211,-0.2637772656037656,0.5928256807803566
2019-01-27,2.7749767873341065,2.9103645008802315,2.538321221983209,1.9975173504151125,1.967953148284024,2.741589740083758,2.6717802643014448,2.659693204257982,0.08111864722448515,0.6466346708599169,2.645908492847645,2.6380293191367103,2.535736994535855,0.5324467359401132,-0.30210420588556225,2.6968745953563413,2.6964302108254135,2.542012107229853,1.0256123277076852,-1.0097825831897538,0.6422723227798127,0.5133630081945683,0.4395872308978393,0.4615333630375951,0.5518312655125814
2019-02-03,2.1565942589050513,2.136969848922332,2.237714452384625,0.13347606487840497,0.26696747989387803,2.1550476657794078,2.3285867653283567,2.051241014058588,1.367891366928781,0.12967782860197152,2.169365628464719,2.237322703664779,2.117985057794727,0.7827468416606498,0.2606908407586028,2.0860158415929804,1.9884688263345567,2.103969280444982,0.06545756996507641,0.2652261904418151,0.5196991935374214,1.3902717668515587,0.11981487634302943,1.43936631069643,0.10862252707507493
2019-02-10,2.093682968445117,2.014263764203708,2.2246176272015914,-0.8070639693982613,-0.12023312017725606,2.000134996848139,1.8517157226467273,2.0882179326002297,-0.8763213378737982,-0.7143449303718227,2.0787406437759772,1.9895096018843983,2.016995659454933,0.06972343247873805,-1.4101902964376012,2.030115674412393,1.8470463586739934,2.048221908001431,-0.511112652416535,-1.0121972119731673,-0.49012446273418747,-0.7636610891899541,1.0386392502079573,-0.925132495446131,0.10834087606066223
2019-02-17,1.9465814233784826,2.013175160321154,1.8040146238286072,1.3940642121168165,1.3536896083528083,2.1392739255258535,2.316661719198675,2.038504026109855,1.5883408726073658,1.3441198500358018,1.9795075240994642,2.073542814965591,1.893378294067175,1.3207679297380994,1.5018245841534275,2.1835832008908205,2.4363012906141037,2.0599730179838964,2.0323949425110324,1.422941916537924,1.9795938867622715,0.6170691442393315,2.2533178439653074,0.33299063781056054,0.26708669982909633
2019-02-24,2.3181244531467162,2.3625941633398853,2.3197419924900897,0.6779227196220731,-0.0834851968489974,2.293121925211504,2.3017348476559962,2.2402559933527026,0.7785334487063157,0.37980198712307744,2.3044953358801608,2.3619851456776284,2.3216706794748445,0.7493280678429742,1.1245142660029444,2.2730126880045276,2.1941897687108702,2.2880563888566097,0.1375281983303682,0.79489048892709,0.24890055899195354,-0.007971137411009972,0.6504413348791473,-0.09524953786574956,-0.053426791594458733
2019-03-03,1.9167393787960172,2.0355426486061883,1.8480797786129037,1.806479896852035,-2.238905982880117,1.798702477415902,1.8082227972804084,1.7312170056543381,0.8471082259007214,-1.8589860117897554,1.8119364148482784,1.8329499142878176,1.6960347074049151,1.4163995664018847,-1.9530865465997742,1.7978991040179735,1.7464824472725575,1.808922532380466,0.0394057339154769,-1.4331446570963187,-1.0562893690587918,-1.1052739095085524,-1.5626240398319,-0.9117171963469786,0.16431231971420335
2019-03-10,1.583416086031572,1.438488272722952,1.6949168210363974,-1.249238933578033,0.01740572618068739,1.4916780612447336,1.3140553142752645,1.6058161532426294,-1.340872063216672,-0.3986040647765333,1.6203345200723287,1.4836271724398122,1.7557118822923596,-1.5916049264137309,-0.26825898466939213,1.5540514305642927,1.3735178225189986,1.6544256577983207,-1.2648917646528888,-0.5820320854286241,-0.5045826377483128,-0.5135637781237601,-0.5090555172117308,-0.45167232113711037,0.055365396075044856
2019-03-17,1.0730860408443357,1.2299800699225136,0.4251102483111799,3.3483255277181376,-3.053562592688113,0.9724044598444261,1.1302956083908362,0.25257627307273783,3.190522688766392,-3.075521962829187,0.9714021960366882,1.3084494490504641,0.32010576425883525,3.5734633243547167,-3.0876160021342653,0.9232322879154696,1.2321852113341223,0.27109421814109796,3.1233138737213646,-2.9243113445834963,3.4417811152651456,3.6053738959959136,1.4980796706435286,3.5953130918014677,2.759369642134161
2019-03-24,-0.07424551337904861,-0.161158393543674,0.03867130650584196,-0.7438296441656058,-0.022079098419862962,-0.13515665897771628,-0.22896449202758903,-0.05019526830929547,-0.6160605305637471,0.09031599536021556,-0.09236770163587887,-0.1811715861540767,-0.015714480323782587,-0.5597923685106877,0.16095260699254346,-0.09901963350668087,-0.2293567396339463,0.03911688432244489,-0.8039229367163464,-0.007152947030248252,0.2228617890358805,0.33533211703196814,0.8467131211124577,0.27820380772378844,-1.4321578602860148
2019-03-31,0.020876746491705483,-0.0776717103182864,0.1535615740037116,-0.7769935998942451,0.34784001078937415,-0.04520295336820161,-0.16042844376849918,0.10826281130480146,-0.8438017939186387,0.1844172420857976,0.06371731055228404,0.00593594717525695,0.1615366038145826,-0.46389966404219707,0.41384537367199664,0.03244012680149588,-0.12001749560177326,0.2139817740381452,-0.9340190202108594,0.13275408836031294,-0.7436485451776261,-0.6278047065227949,-1.517271434600048,-0.5153145103032276,-0.15883775913924775
2019-04-07,-0.04653822519272292,-0.08178406897430633,0.041782324641875014,-0.4313756964121271,-0.5602281523129832,-0.09979753211103778,-0.20144434186472274,-0.04087683827365736,-0.5240408841747957,-0.34648191983470555,-0.03869785215825376,-0.0933394736869868,0.06653830747161096,-0.49666123362316517,-0.3993695388484044,-0.09131141821166942,-0.12814609556206638,-0.0034266929820377504,-0.3638050304295115,-0.3973584607316907,-0.2651574524682835,0.11547498444361914,-1.546516743098164,0.2723590250507113,1.2134311618670333
2019-04-14,-0.057461961239557824,-0.14647874585309384,0.0909819407652812,-0.8018074398022527,0.2678336474024886,-0.10035209467039163,-0.16923716051174834,-0.021774452450625,-0.46990338912993257,0.20709317413704595,0.010040051173343795,-0.1393219737961921,0.16815728192322657,-0.9184113301750186,0.2157056626105132,-0.07771085349066555,-0.25278901565605494,0.08758423677516329,-0.9429578874352935,0.1286897065576422,-0.2130371194553213,-0.5023877832222134,1.0737081655631568,-0.6250928447310244,-0.3983981872500869
2019-04-21,0.1459658091897173,0.10572181935633956,0.12104524002745766,-0.010691578282889672,0.6824721177813279,0.15205424162647319,0.09674055342161049,0.13742341434372435,-0.08819396715428622,0.3868001917612863,0.2678675794278581,0.19638173122979952,0.25236239946143696,-0.11975998604293657,0.656502906500454,0.22483356173402985,0.06742430013532946,0.29448057291969454,-0.5754497498737734,0.40636777840456856,-0.03446025839768914,0.0977343337144833,0.13685424773703028,0.0880691888209394,-0.48671449767013897
2019-04-28,0.2758701177166766,0.1821112816286241,0.38702994456596845,-0.5625476714653838,-0.1399839211800492,0.25677596746854053,0.261868823122826,0.2370959597081553,0.13268947968353587,0.49493384174410393,0.3124842549524352,0.21036074467892574,0.39948131708124984,-0.5026335429368824,0.2546960979494127,0.3133192602412071,0.39311024045593673,0.374338054303025,0.1014333191068945,0.8288083336429322,-0.13518774186765437,0.1892185261564589,-0.7624531260860473,0.2712703267727298,1.122071541950213
2019-05-05,0.009516581180593117,0.12067784729151924,-0.10910255118757999,0.6951728288010801,-1.3755721348858856,-0.06346396386293138,-0.012420593294595444,-0.08179446415671379,0.17967079206940823,-1.1133766312085513,-0.02936700122279781,0.020952570454673573,-0.05673098322895906,0.21328710560507905,-1.056156597238243,-0.09577322006558661,-0.12169839458308727,-0.11500872305880565,-0.04172800002415562,-0.7071823972100565,-0.4280701604616423,-0.5432094874204826,-0.07699551182739345,-0.5542051194701915,-0.33772875609629827
2019-05-12,-0.7586111102128716,-0.6084539496193971,-0.6924461104052928,0.0752358910287816,-0.6897924625035184,-0.8011471382858107,-0.8171753916552229,-0.6776745371210241,-0.5046995948576611,-0.6051382941815006,-0.7987127829532521,-0.8444083247907601,-0.6416777828416833,-0.6745178394936354,-0.12960274531450386,-0.871052074139635,-0.9120677671985294,-0.801275903355477,-0.3878837242815444,-0.29095789690228585,-0.3687144931330615,-0.3498974047295943,-0.9525762664625324,-0.2680013911184453,-0.1291971120297523
2019-05-19,-1.1411768859984475,-1.211607964697637,-0.9850250473858104,-0.9108880523602877,0.10049847888906588,-1.192283189968923,-1.2169701898850092,-1.1232151667779184,-0.6131591585749288,0.08729051971733397,-1.1520588836285857,-1.155368892518201,-1.106111336899808,-0.42934505820527097,0.3683066799439638,-1.1621504627000407,-1.2023976040415907,-1.0449680645529824,-0.6562102373787628,0.1027268987964195,-0.7590035177068097,-0.6567423898399931,-0.5771789683859526,-0.6253283213316799,-0.3531238400471425
2019-05-26,-0.944004145312063,-0.7758106034484138,-0.9416817845020973,0.08355049941449075,0.9601033306071524,-0.8234628978714462,-0.5171825724920491,-1.0323555844397134,0.9300859829316255,0.9283356564987917,-0.9157323960850348,-0.8005964191283262,-0.9578519237433109,0.06154780894914461,0.8877974034876063,-0.827352561077622,-0.6369942380224227,-0.9385769278571886,0.39004247921931134,0.8600164246737154,0.2912979025477226,0.3104391446305703,-0.0970856955212848,0.3301883179090424,0.22555646043564467
2019-06-02,-0.13029280072813804,0.15842445592172563,-0.5956890860818818,1.549826193766818,1.7726112850124636,0.08216597414802433,0.04419126492731616,-0.03417860194574539,0.1712021239046781,0.9737747959494607,0.02167483277618953,0.282190401352465,-0.45100983913103937,1.4369826842715838,1.7472749680112991,0.22410634285751146,0.14716821944653308,0.10963429062439861,0.10234217986855595,0.8969315533879698,0.04745651825489251,-0.2803351912040523,2.4024738224788993,-0.5578270085978398,-0.37388811814833367
2019-06-09,0.4115885762722509,0.22796441075285687,0.5768744940793646,-0.6110225125645015,0.10238792938851705,0.3874491707674898,0.14550964894257393,0.623435136069795,-0.9190996697806676,0.051556847836766485,0.4959056728640398,0.29380539705286624,0.6715898566011483,-0.6119192834597028,-0.032840206522950485,0.4698484407016945,0.2929058032428906,0.6902062951409589,-0.6350841210270455,0.20153224905792397,-0.49365091934071215,-0.3459507774395481,-0.30157712791996866,-0.3226539868177164,-0.3115204241919578
