Date,CHNR_Open_average,CHNR_Open_max,CHNR_Open_volatility,CHNR_Open_change,CHNR_High_average,CHNR_High_max,CHNR_High_volatility,CHNR_High_change,CHNR_Low_average,CHNR_Low_max,CHNR_Low_volatility,CHNR_Low_change,CHNR_Close_average,CHNR_Close_max,CHNR_Close_volatility,CHNR_Close_change,CHNR_Volume_average,CHNR_Volume_max,CHNR_Volume_volatility,CHNR_Volume_change
2016-07-10,-1.2776243360841013,-0.9443197310693171,0.5613607116042865,1.6455832231942815,-0.5024754541663736,0.023209717381226125,1.428143764664785,1.779791578218748,-1.3785756744557138,-1.0428150415227408,1.2868323630682907,0.0772718048926518,-0.8472989027781426,-0.2699310306968384,1.4084242714214443,2.242115849174403,0.9098328478902611,1.4664795255744763,1.48205474374069,1.2665364121821183
2016-07-17,0.4416598265002537,1.7129968934224353,2.590950463542127,2.220410474222397,0.8828968339228291,1.6037630305763426,2.100611742661147,1.9076833702985738,-0.295020189694545,0.9775601765362156,2.8727386032870728,2.718342572413656,0.44311384688419336,0.8096218245235569,1.1913297368995364,0.8029614889693836,1.4762145981393366,1.5692565626329107,1.4635842215874375,1.3863313956946945
2016-07-24,1.3339800769443493,1.2394663180671268,1.1310249335440934,0.4558422382231189,0.91579379142542,0.759412010850048,0.6593248015566658,0.35184302397579165,1.2600147397700778,1.646234657750259,1.4318573213290804,0.8394872387140395,1.1919835991886119,1.0460201350970515,0.40232455186507415,0.36569942543822276,-0.5123401317241884,-0.31853664769655005,-0.3014094693985802,-0.810513798135154
2016-07-31,2.5112468383498765,2.6161761473677267,2.486115098637626,2.5872963958252715,2.7938760574719033,3.018489299027477,3.152846062858729,2.5988377664545683,2.387968830204981,2.6343696377579837,2.527115770414977,2.4016882854188397,2.6883403077584984,2.9155311200974414,3.088575430041788,2.5529415098306476,3.316075081309599,3.3233915878331195,3.3238204629550188,1.2974271897020635
2016-08-07,1.796114191868317,1.832975302124734,1.173713220796262,-2.01182814402465,1.4833445003322834,1.0094695741521362,0.06354957134324503,-1.3054844199950517,1.601841059982421,1.2276551951315493,-0.5819294002910291,-0.11547680706504643,1.5245572832426664,1.0140261651260063,-0.45433347985655215,-0.18502476010939442,-0.2176573789471386,-0.2434706027621771,-0.2529684414021191,-1.342870930115413
2016-08-14,1.5424268877511358,1.0292978162401072,-0.454332633065282,-0.16498199993314497,1.1668621256886829,0.544090526205512,-0.49820005509856874,-0.44915294220820506,1.697445585374542,1.3968188990514674,-0.4768949378376025,0.18345775921680227,1.3875695486576614,1.02676906362132,-0.3379758273839885,-0.05411114119797806,-0.13753248920538622,-0.19787748273862776,-0.2129778038196169,-2.010807194923588
2016-08-21,0.7082108457652022,0.6139624219012472,0.2736933782144823,-0.8224550660123554,0.5245159123371819,0.26732368073290647,-0.14287777121848064,-1.0214637145234977,0.8056413282039608,1.0359808163605713,0.7160083413202983,-1.5151930071690372,0.5388925724661591,0.6890128101222566,0.31104788780803444,-1.5058861455469112,-0.22845965631033716,-0.21936506199461275,-0.21711928075393283,0.28410286924092537
2016-08-28,0.5913673738776944,0.4762483128361686,-0.22598623053358333,0.5553665230128418,0.5014147989924393,0.28438970443591605,-0.12143372137057029,0.18402883235751918,0.6394949424845725,0.4049131159451816,-0.6575324105482449,-0.3866369500550277,0.5721293451873187,0.29850979152519636,-0.613404808754162,-0.5203614091485215,0.10419016990362226,-0.05988561701024702,-0.07212552743676863,2.7761969831534112
2016-09-04,0.7152234050677158,0.3775046706670215,-0.4499479861414042,0.21244480948299324,0.4204354202497064,0.0582743566162096,-0.49175452067924735,-0.09464160095894222,0.7004030741927793,0.535393369084666,-0.28631830044834605,-0.1080838038668149,0.5747366566767397,0.37203384718145466,-0.3121311976533166,-0.47878246869576685,-0.1705696256109634,-0.2200272261587216,-0.22028756457404147,-0.5504392133708877
2016-09-11,0.2787421816645645,-0.06541351325884201,-0.8932529822492635,-0.1239491888133544,0.13131112097940675,-0.054775223032874444,-0.4008296978208187,-0.18568651885011664,0.41740967392384654,0.0932731492251283,-0.9041005254821235,-0.559712531737713,0.4220915348978188,0.3089884029113843,-0.2825991619632575,-0.1842540571547549,-0.2737484011929837,-0.2555594457731177,-0.24999425769340475,0.9705440691311723
2016-09-18,0.26530648001042423,0.20191095090584726,-0.3215001094048011,0.5181234533036039,0.17106684559338448,0.045150776636196134,-0.10724926615569834,0.5737143192903935,0.515001085658796,0.4650892788291838,-0.1295407003204429,0.5442067759749105,0.3417395260489408,0.291147667739673,-0.06790610178170792,0.37427104323153126,-0.1910235774797019,-0.1787857259617661,-0.1739716508799483,-0.06107753633967784
2016-09-25,0.6269355588019567,0.34643115377507544,-0.7380667017720837,-0.2356420262500334,0.23258708293479682,-0.04253068653416771,-0.5183141100735175,-0.3305208076791208,0.6857627075866579,0.4380684477963698,-0.5707161209171362,-0.803475351167708,0.4197058191709219,0.14061802677527077,-0.494972381113696,-0.7929860420892961,-0.4514512719393232,-0.39504452671498097,-0.38842076638308043,-0.23993819848138837
2016-10-02,-0.08573245650726884,-0.5364807510910952,-1.0252009630838153,-0.5259436158264639,-0.4344756059057845,-0.6427292170896525,-0.6448517782707995,-0.5936750031230199,-0.10497392466961214,-0.3468591441376795,-0.4737038831305327,-0.923355669414612,-0.4184048614079301,-0.6681859075200096,-0.7373376208275199,-0.6206994125302808,-0.43071697127645414,-0.38342346743535327,-0.37957605191780514,-0.3213411623579475
2016-10-09,-1.1529065326827315,-1.3528020266979985,-0.7690719336907574,-0.22321923043655478,-1.0818023601209443,-0.909230036691645,-0.5831032964497278,-0.2661341475245128,-0.7435742710311268,-0.9741213263538264,-0.5805747175125181,-0.6675386051021703,-0.9907771179622334,-0.9238196503324524,-0.5133625626359576,-0.6159308345731737,-0.45563789120851156,-0.3955247505935024,-0.38812743414135664,-0.20757371567592384
2016-10-16,-1.2633691021767943,-1.0822441900229463,-0.6499795053449854,-0.45157575087288354,-1.00677778372451,-0.6466032475729665,-0.2514626321900616,-0.7199811232156319,-1.037572436051477,-0.8775678067553524,-0.4681825158667984,-0.23125532177848146,-0.9771567020571907,-0.6203506552507312,-0.11844813973137458,-0.7014397898933619,-0.41810343842512765,-0.36556241828060243,-0.35955972288665267,-0.21480768851576587
2016-10-23,-0.8276601889559344,-0.8575700254703478,-0.7676869778726139,0.1637610178567307,-0.8200179832382635,-0.6766373044530676,-0.4641459173625727,0.2021079246052268,-0.8733672724492154,-0.6019273069246441,1.232513758933233,0.23126204521187316,-0.6928067893346758,-0.7488224602859241,-0.5666784281847335,0.27658045702271844,-0.38992313761570363,-0.34699422244465933,-0.3411632870785425,-0.09687093183868861
2016-10-30,-0.9118045055927769,-0.7717033208342998,0.2023669751456886,-0.6490594103127355,-0.7939584583230295,-0.9436300403855844,-1.0431062224975023,0.473064619882846,-1.0777569853813385,-0.8527234286576549,1.406046676195609,-1.1300883142989,-1.0522051711259675,-0.9705884107706967,1.540083615348188,0.6827579553390187,-0.5882355916223443,-0.362785117709155,-0.3188262116216382,-0.16360849384792633
2016-11-06,-0.17274289065528173,0.3851731882878966,1.1758788912437892,-0.5253041286662506,0.7344033870283116,0.8911912834897656,1.0503490820618384,-1.6133861180669231,-0.6527226465847988,0.04204937090904137,1.3104367323700044,1.473165959020676,0.3106680693386827,1.3450567681325722,2.2539247320124516,-1.677388136026742,1.5292810982618301,1.4294887722936656,1.4957019976279151,-1.209449629950984
2016-11-13,3.2102692175805374,3.309304196886444,3.3181299601271674,2.789768862086561,3.3003186781863385,3.3131415417055896,3.3203061011848516,3.276967311374022,2.8966978549519236,3.1055946189416517,3.0010196722990443,3.0067863964638177,3.2767335742179857,3.309222381487584,3.308169493237959,3.274228781135372,3.32127508422721,3.3193259055016875,3.3197314346770836,3.3203861750348587
2016-11-20,2.54131653598819,1.1904289649726665,0.09426653850608029,-1.7177423455211116,1.6030955822588295,1.0379098288825004,0.07723572385448539,-0.7694910213201671,2.9864567934324424,2.6392654603073993,0.8337852651455143,0.21587188950787511,2.1570868066048043,0.9972627347305415,-0.28407154346091307,-0.28972596377534804,0.3707950459831004,0.4028435447624473,0.3425448979575829,-0.8746657947145546
2016-11-27,1.482408977130099,0.694216540443598,-0.0802891448628531,-1.383993330580379,0.8752713368373487,0.5017994830339118,-0.1495134883190555,-0.6137442362231565,2.0713292271638117,1.9670002769743054,0.281243167842419,-1.219181966521188,1.3261206473620781,0.5862969244888014,-0.28563792396068627,-0.45071201856972887,-0.29055485644282814,-0.32539485074337393,-0.32968993606795594,-0.2528304501908034
2016-12-04,0.7520088569689978,0.2120335421871054,-0.23272554800841347,-0.460688085094898,0.35542431863896823,0.09359273796282452,-0.2431831952544551,-0.351784114591597,1.1323871174594744,1.023760472435339,-0.13738865802928033,-0.5731745518546577,0.5535461789739451,0.1812789073503167,-0.19820382588362445,-0.37853252337030086,-0.3187189780732397,-0.35821728408534276,-0.36792577050227815,-0.2372312760439049
2016-12-11,0.28885512424994214,-0.008105147553925628,-0.18394567172636325,-0.47697965581772783,0.057435954531984086,-0.08667063502430626,-0.3083686298886659,-0.357086097710059,0.5127195229322468,0.4437581818041283,-0.5744554416540116,-0.6036458458312204,0.11968185464560219,-0.05586995729595054,-0.26920443008988354,-0.43719221006522585,-0.33348258020598154,-0.34913620885306373,-0.3452679641055761,-0.22072267916658056
2016-12-18,0.2207408253772084,0.051670722839120775,-0.10821670026812726,1.4583139628123016,0.4695235830016389,0.500604853455119,0.431493489282466,0.9327949546137696,0.6346135839622663,0.7591256920177338,0.21912481054447241,0.9383831471002224,0.5332130766980373,0.3087856330797744,0.09372715491289403,0.6619152146129282,0.7702064741625848,0.9153304412266604,0.9347161100656576,0.19881809776441625
2016-12-25,0.856173148784601,0.24147872297041506,-0.3018782227803419,-0.06051118641047063,0.5853718518439937,0.213864127925605,-0.35074214594266584,-0.18388067418304208,1.1224787700381196,0.8724226498246305,-0.6182652996579779,-0.3951654465848909,0.7361813438668457,0.29070604298862773,-0.3029288469909808,-0.2069460862366956,-0.09588849866169312,-0.27460447810977473,-0.2903022396131893,-0.24873750974521977
2017-01-01,0.7167793935173724,0.14238472039140876,-0.32583050643694994,-0.06660723648611865,0.3527281167798704,0.001972959984777744,-0.4556519560251249,-0.20520522809111752,1.014982728804016,0.9178148493928336,-0.026434565516312125,0.6186163830738699,0.6710392414221228,0.1699151463672272,-0.3704497441132014,-0.034069077433601665,-0.2957223829576984,-0.27749966032730244,-0.2765004498026042,-0.44422756535445296
2017-01-08,0.912027054292884,0.48923153436916816,0.024662864755192818,0.6590630388813338,0.6459136320691383,0.35941169487059277,-0.06298230728590802,-0.06678611367822795,1.1034018863180204,0.9002578102162375,-0.7391040240430052,-0.18894307026915086,0.8810823235514132,0.5965014850438822,0.042539128765086774,-0.13052377817992322,-0.11043587027563499,-0.08147224352719078,-0.08441356304631002,-0.21596539474745471
2017-01-15,0.48659257787633386,-0.03355540912949423,-0.3526091096201936,-0.6821420582504285,0.14786493697984382,-0.12867641463159427,-0.4231500070563983,-0.39253540851913626,0.839558820682613,0.5776875461011796,-1.0790042755903655,-0.3663209482755739,0.45529174537944417,0.06078236048529445,-0.394216272617452,-0.5008706114564759,-0.43795375303714246,-0.4530724808347407,-0.4580851495956411,-0.2980854240810056
2017-01-22,-0.11199007280575432,-0.25035594510922776,-0.3133559361559821,-0.5323916360401453,-0.3789292468076601,-0.3625673539882632,-0.35300295561446055,-0.41300968713057723,-0.0007551907643288672,-0.19090889074352038,-0.5028568695659472,-0.8305602838804703,-0.29789781777691865,-0.4566988848647821,-0.4804245060922478,-0.29118701431768135,-0.4442714239133757,-0.48093490330139194,-0.4775058509758247,-0.21957591647041363
2017-01-29,-0.5647863998996734,-0.6283017627876765,-0.4514851222001869,-0.27905037875495775,-0.665652751099268,-0.597335931949851,-0.3866392500427628,-0.406942756762985,-0.29474396468093084,-0.4360398442592283,-0.30657385934239445,-0.5607951926070227,-0.6335169593720698,-0.5146603459563904,-0.28169156353847663,-0.445378261758526,-0.5017180155303732,-0.5173143696632767,-0.5199370921169939,-0.23070900461863106
2017-02-05,-1.5072442579900955,-0.9297850982404993,-0.5158052792266293,0.010145738844195167,-1.200922520841167,-0.8564095497914324,-0.4519770323042639,-0.1530976928330944,-1.356531035519628,-1.9047478891133975,-0.966420242078249,-0.22359232083273314,-1.3849094634129528,-0.8295693711625992,-0.401875787333438,-0.11421359364064085,-0.5207378653713626,-0.5146179396452552,-0.5096432005945831,-0.19741389892432148
2017-02-12,-0.5796604772667283,-0.5418581142961869,-0.24780775123550472,0.7608586860382931,-0.4335728489992721,-0.19425618439751663,0.3384686219299542,-1.046385676499618,-0.6952383684769268,-0.5978584670461642,-0.0422496169466804,-0.1700374736073576,-0.5299847114470823,-0.13719088244659974,1.294118818005446,-1.8604862741638883,-0.14572905921618057,-0.08492649661261382,-0.12501806501788612,-0.6975209868705312
2017-02-19,-0.9940125616790932,-1.0566662524363186,-0.8337871953768115,0.22628463074728944,-0.9672469836266273,-0.6382409521303388,-0.05138221360746709,0.09704241037799133,-0.8914807592502305,-1.0498968127509982,-1.115775374840601,0.09041738034237787,-0.9168317164036003,-1.0241197946477618,-0.7344848461418524,0.19282800718460064,-0.48751956864182105,-0.37350195096373295,-0.35009536759240606,-0.01667797102234679
2017-02-26,-1.1174289920467515,-1.1994732594507815,-1.1521985631968736,-0.20994393059432953,-1.0816878479884817,-0.9650417192553844,-0.3514960579474258,-0.11719341240199023,-1.0336443888959628,-1.189463539355296,-0.9511433805679472,-0.4469586292950158,-1.0448642343900028,-1.1499353951427669,-0.7657087120313316,-0.1338085403107714,-0.5160005269825728,-0.44431266351505516,-0.4407510218056402,0.07033979322592365
2017-03-05,-1.0985590326317163,-1.105826888513052,-0.5863699626140001,-0.7319636797557754,-1.2335911927292456,-1.244397692615582,-0.5259530737817087,-0.43385921496625834,-1.1445007111116587,-1.352711818437952,-0.9376048546701954,-0.5400435440411863,-1.280657765605683,-1.153650650835956,-0.3912302733286392,-0.42833976400426654,-0.5784272976553652,-0.5294910804792585,-0.5164059646114111,-0.04942284779986747
2017-03-12,-1.4477727116018884,-1.4372380154749316,-1.1370381570278614,-0.1923231576514721,-1.5021722596613591,-1.5271719885935904,-0.8538048088628105,-0.06895307268629242,-1.4447492551586203,-1.5894090151926639,-0.855436399922341,-0.22683826515632718,-1.4892873505848911,-1.5146734339349548,-1.0063832718107344,0.004223929835498607,-0.6625592132484269,-0.5812348738253951,-0.5487304890525531,-0.06689378206745376
2017-03-19,-0.9436846878705,-0.8160407907015362,-0.25293587264249834,1.6620622893858668,-0.7648216631691676,-0.629843429554798,0.21539000874882122,0.957487992461112,-0.8596486643027023,-0.8930682424848451,-0.6262469019983938,1.237289578127772,-0.8248160329299534,-0.8867114946852178,-0.8467581678573544,0.5508412221851878,-0.6408381443236629,-0.5288402692035724,-0.5064815833117308,0.4715068557206877
2017-03-26,-0.30705417178600514,-0.3977059421549856,-0.3652164130350744,1.2377731274699835,-0.4025023045028069,-0.6738743524165385,-1.2063269076410974,0.4879089628892795,-0.24720675214881052,-0.44697728002424,-1.0142677996738847,0.7909946948459374,-0.341086646997909,-0.4513725634982292,-0.695437579443061,0.26524422894822597,-0.5587674218996652,-0.5857213035145126,-0.5289966287385192,0.006939233502792831
2017-04-02,0.1682735940828607,0.5658163685161254,1.158399758885489,2.000781613808751,1.203385903377365,2.3438173806587828,2.9986699315774845,2.6921652676016175,0.3237892437129413,0.9910078751593062,1.9830160996132493,2.4062091327120747,0.4067788241407237,0.6180462022855916,1.1828860151124805,2.0389590214691227,3.2810513764530556,3.312617696025753,3.3137394794486403,2.7488204774953338
2017-04-09,1.4059404933157027,1.1690288337928245,0.1473067214618622,-0.055660655965845324,1.4012491529108848,0.5762794093784573,-0.3722219847097241,0.4411632623423304,1.229926164812131,1.0573696018806718,0.17509222829314183,0.9142937822086242,1.2701919116615235,1.0629280072340874,-0.14744692323426886,0.8380467098523395,0.0018722333147713883,-0.14884766332810445,-0.17212913387449086,-0.46841940015388234
2017-04-16,1.4908614933361133,1.483467866311872,1.4861254107826363,-0.3761023523126525,0.9817269153191105,0.7299658977764918,0.251004182535469,-0.22202090927832888,1.358357871052752,1.0636682084168354,-0.3555085827652649,-0.8514844533114672,1.1623614440602892,1.1035890884135817,0.41272996570967063,-0.34521766052704456,-0.3115162001781016,-0.30754193250979434,-0.3059082117562739,-0.11481118176295363
2017-04-23,1.0776776728642032,0.7816064924782301,-0.4252682680819734,-0.6376064011460612,0.7808518439129332,0.3543231737499632,-0.09758743561279884,-0.9322102976179774,1.1360026600532789,1.1072764592584057,1.2357077072488087,-1.0395555964397791,0.9141378265243553,0.9457263779647268,0.8734478367927686,-1.334421600402579,-0.15033032010594288,-0.1726659954072856,-0.17350340972014744,-1.4590696588464542
2017-04-30,-0.020010892365974826,-0.2554383757235376,-1.1213911916881103,-0.21853147578752183,-0.14120499037705458,-0.27626432357921965,-0.42121429746870315,-0.3154235770785636,0.029845777716970626,-0.014912632794517712,-0.11362329966289471,-0.3335541027208223,-0.14608162950509654,-0.3313837493658182,-0.5849611398874367,-0.12693299667216726,-0.31587736155020435,-0.29232482645059654,-0.2859311394805015,-0.031516532006600304
2017-05-07,-0.08027199854030222,-0.23887660886133408,-0.6511797898926877,-0.7679225709256352,-0.2905847693599198,-0.17141187181750925,0.006347189874709023,-1.0262043523598805,-0.1627288398091621,-0.2932314440579292,-0.35473759854634795,-0.24594782232411583,-0.40535527725572734,-0.3607914345828437,-0.026590745217017656,-0.17402883316524062,-0.3272817495882556,-0.3029229374868514,-0.29433560590018054,-0.1958942443838373
2017-05-14,0.4692932420239121,0.26198190254184806,0.04718701904697148,0.9701530683191032,0.48664040840759576,0.4496556874968644,0.19826922324052895,-1.3090027507673685,0.6475612624143537,0.5731341861132239,-0.24773331982642005,0.299636376870489,0.5973973343784778,0.5355300218997701,0.18164182580981958,-1.0072356829687188,-0.19873863924249022,-0.16770667643915566,-0.16586410433478174,-1.5560140018243933
2017-05-21,-0.08922554191224902,-0.298176770656184,-0.7218406504134518,-0.7244736418044257,-0.05593384912965168,-0.32455967401665936,-0.454176141783927,0.6296741235205807,0.283629539156653,-0.0222698140880757,-1.1113518328728405,-0.5445489836809354,0.1087487433247813,-0.10110842510398839,-0.6817672866733928,0.4917690009251939,-0.32723136297826266,-0.3104665551875701,-0.303536594099179,0.6846495299688097
2017-05-28,0.5009587198539127,0.33607653021008593,0.004627289930119601,-0.7201868923295315,0.3051592097290564,-0.18312346609911725,-0.5886000230406881,0.3278353063133163,0.7906488580395258,0.5363156389055352,-0.19681382432781586,-0.6437138070552072,0.9191415386996308,0.6472317699401451,-0.35928726508778774,-0.2865684409404287,-0.3369161487837366,-0.3142172911229895,-0.3069076358271091,0.5835217562589581
2017-06-04,0.36899978638181946,0.41960071641045515,-0.1903866115917176,-0.01867901147947475,0.023641149158766854,-0.30033533650255084,-0.5684229890849514,-0.1870784796618781,0.45507290014714924,0.28666722886824947,-0.40097007079422753,-0.49972762158280176,0.5152010498998343,0.37657756973732925,0.08554458692566361,-0.44356798581439855,-0.3438966674460224,-0.32607245834730547,-0.3216621668915957,0.18820096697050975
2017-06-11,-0.9141451941515504,-0.4592481738403418,1.0757318486250815,-1.82775979578068,-0.9783748058043443,-0.6849456983110571,-0.3351548894942539,-0.4593366777063815,-0.8774301713831953,-0.5397435738861163,0.9018320050833475,-1.3066505559700665,-1.1388780081372487,-0.9191112325198936,0.3171503541850314,-0.5898103315180269,-0.3316201077530917,-0.3304937792866954,-0.3353861397978028,0.1656605705540824
2017-06-18,-2.279024873767261,-1.8991817095674122,-0.359980648069178,-0.70748284183175,-1.9998969285338581,-1.3352432389300795,-0.4266472221497058,-0.35424900630976686,-2.609342513131794,-2.3961875936076433,-0.8376863051988701,-0.3787567499134442,-2.2726652125128295,-1.9310187273971795,-0.3675631696093379,-0.6337609111975758,-0.3764643533372356,-0.34250749275039627,-0.33909328063049377,0.05009296136147359
2017-06-25,-1.3230789781828993,-1.02773274576529,0.8617694897877538,1.1017209103210555,-1.027997648091491,-0.6501955351565578,0.09979143507212775,0.6147744130377422,-1.456764473477256,-1.3006349270003967,0.664624645934304,1.3326602886394125,-1.2389796064167893,-0.9479081826086211,1.1974146846542968,1.0706393681891304,-0.3007864537939168,-0.30727471878554324,-0.3101403928785681,0.006312023097745705
2017-07-02,-1.3011084754315803,-1.4412387755487606,-0.2622172377066475,-0.7283430562996188,-1.401537905318661,-1.3516677045655932,-0.34245536718847014,-0.5111798662554514,-1.3311492750541445,-1.250551788709213,-0.10740318267022855,-0.9275983538939931,-1.439502762273496,-1.4793955190107193,-1.050103198603229,-0.18308345930920533,-1.1875992223277647,-1.0207287819691089,-0.9996372862330376,0.3820187446565179
2017-07-09,-1.1678964536489314,-1.3313744948288886,-1.1374354983635762,0.40714755912234346,-1.0933202725413975,-0.996021972109686,0.027703038754306044,-0.5325408766877561,-1.0829913827616076,-1.1455276598312116,0.1572614781245927,1.3297537989273798,-1.0093658966276289,-1.3328156749932172,-1.2165789897000578,0.04862272817157489,-0.37189778598888734,-0.20105796565871134,-0.11986842959730966,-0.331442201028662
