Date,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_max
2016-11-06,-1.5895768384215072,-1.5895768384215072,-1.5136053896866095,-1.5136053896866095,-1.6532812576904343,-1.6532812576904343,-1.5021607832658899,-1.5021607832658899
2016-11-13,0.3561896595287988,0.3561896595287988,0.3500563977964194,0.3500563977964194,0.36007696812199175,0.36007696812199175,0.33872799221649574,0.33872799221649574
2016-11-20,0.4010932228811905,0.4010932228811905,0.6839448676095611,0.6839448676095611,0.37658054839294564,0.37658054839294564,0.3406789082022297,0.3406789082022297
2016-11-27,1.2313716263097796,1.2313716263097796,1.2598977386619006,1.2598977386619006,1.2257069544353887,1.2257069544353887,1.301921958695888,1.301921958695888
2016-12-04,1.7986606457128318,1.7986606457128318,1.8530026903101149,1.8530026903101149,1.6854527514482767,1.6854527514482767,1.7088560496926903,1.7088560496926903
2016-12-11,0.8713603948191275,0.8713603948191275,1.1674137431243226,1.1674137431243226,0.8971421903623843,0.8971421903623843,1.205092697204266,1.205092697204266
2016-12-18,1.2633953461643441,1.2633953461643441,1.171754347921545,1.171754347921545,1.1798787330105887,1.1798787330105887,1.1414632614745595,1.1414632614745595
2016-12-25,1.428159132325505,1.428159132325505,1.3997410965235015,1.3997410965235015,1.4393122226561457,1.4393122226561457,1.4295029997488924,1.4295029997488924
2017-01-01,0.9198667177780013,0.9198667177780013,0.8679126825869257,0.8679126825869257,0.9478968336153993,0.9478968336153993,0.9181274437376433,0.9181274437376433
2017-01-08,0.7262652453608263,0.7262652453608263,0.7290964350146799,0.7290964350146799,0.7611680174067168,0.7611680174067168,0.7948907629273747,0.7948907629273747
2017-01-15,1.0749524836158968,1.0749524836158968,1.0110247531943313,1.0110247531943313,1.1073616433722138,1.1073616433722138,1.0836873352916463,1.0836873352916463
2017-01-22,0.6827772437030315,0.6827772437030315,0.6189329157317254,0.6189329157317254,0.4734914078220868,0.4734914078220868,0.5062041840925859,0.5062041840925859
2017-01-29,0.8299009898499642,0.8299009898499642,0.88540961663298,0.88540961663298,0.8875663352844506,0.8875663352844506,0.9687202657235132,0.9687202657235132
2017-02-05,0.604487389970976,0.604487389970976,0.5781199195400165,0.5781199195400165,0.6570270860792367,0.6570270860792367,0.5774756030170426,0.5774756030170426
2017-02-12,0.3000247804328375,0.3000247804328375,0.16314223334003958,0.16314223334003958,0.31437081292807423,0.31437081292807423,0.2647403398036596,0.2647403398036596
2017-02-19,-0.10639903531977779,-0.10639903531977779,-0.32982282992808487,-0.32982282992808487,-0.051930145458789496,-0.051930145458789496,-0.22984057818607773,-0.22984057818607773
2017-02-26,-0.9768719186691006,-0.9768719186691006,-1.386337054572726,-1.386337054572726,-0.7563504176802187,-0.7563504176802187,-1.0577622311570505,-1.0577622311570505
2017-03-05,-2.964185623704693,-2.964185623704693,-3.059559760046489,-3.059559760046489,-2.929205504008056,-2.929205504008056,-3.0209670562541557,-3.0209670562541557
2017-03-12,-2.1355383554935576,-2.1355383554935576,-2.0454524546040953,-2.0454524546040953,-2.1116016673887064,-2.1116016673887064,-2.0260036078187693,-2.0260036078187693
2017-03-19,-1.9063299509550469,-1.9063299509550469,-1.9367229569176485,-1.9367229569176485,-1.8995979584789064,-1.8995979584789064,-1.9351773249272755,-1.9351773249272755
2017-03-26,-0.8285589855238464,-0.8285589855238464,-0.8641614515458045,-0.8641614515458045,-0.8203988630463072,-0.8203988630463072,-0.8585991274398039,-0.8585991274398039
2017-04-02,0.08333644620613181,0.08333644620613181,0.049813994316718645,0.049813994316718645,0.12126781251816632,0.12126781251816632,0.08282817730538425,0.08282817730538425
2017-04-09,0.3072969869114442,0.3072969869114442,0.28175154866623325,0.28175154866623325,0.16323886853728434,0.16323886853728434,0.14352193442144265,0.14352193442144265
2017-04-16,-1.3080718967018259,-1.3080718967018259,-1.3310356267248993,-1.3310356267248993,-1.3838167346624968,-1.3838167346624968,-1.3776811688119712,-1.3776811688119712
2017-04-23,-1.2236111863077535,-1.2236111863077535,-1.1410660496349518,-1.1410660496349518,-1.2018298697612693,-1.2018298697612693,-1.1666742320661772,-1.1666742320661772
2017-04-30,-1.74098290351558,-1.74098290351558,-1.7825684548821727,-1.7825684548821727,-1.73722366519299,-1.73722366519299,-1.7792868377742996,-1.7792868377742996
2017-05-07,-0.7373920744885003,-0.7373920744885003,-0.7677822702739865,-0.7677822702739865,-0.7223303339553913,-0.7223303339553913,-0.7514465790402515,-0.7514465790402515
2017-05-14,0.5255096658269679,0.5255096658269679,0.5104796742693801,0.5104796742693801,0.5624309928758137,0.5624309928758137,0.5464474360284941,0.5464474360284941
2017-05-21,-0.526907308838167,-0.526907308838167,-0.5575045891630425,-0.5575045891630425,-0.5112523196163302,-0.5112523196163302,-0.5409119437157507,-0.5409119437157507
2017-05-28,-1.5088885403214518,-1.5088885403214518,-1.5409386539607852,-1.5409386539607852,-1.526139319745864,-1.526139319745864,-1.5549442207555806,-1.5549442207555806
2017-06-04,-1.4845603217056307,-1.4845603217056307,-1.5073699941490053,-1.5073699941490053,-1.4996517274983465,-1.4996517274983465,-1.519681069322174,-1.519681069322174
2017-06-11,-1.7123846318752682,-1.7123846318752682,-1.7220026537494169,-1.7220026537494169,-1.730513386823941,-1.730513386823941,-1.7378141230138933,-1.7378141230138933
2017-06-18,-1.781217622747845,-1.781217622747845,-1.7865170514756719,-1.7865170514756719,-1.7972827315647861,-1.7972827315647861,-1.8007878768310281,-1.8007878768310281
2017-06-25,-0.2955433014888701,-0.2955433014888701,-0.3023228722203308,-0.3023228722203308,-0.2844884504524263,-0.2844884504524263,-0.2911083610064425,-0.2911083610064425
2017-07-02,-0.6356536207739429,-0.6356536207739429,-0.6412598938753913,-0.6412598938753913,-0.6351051280016783,-0.6351051280016783,-0.6399837501059824,-0.6399837501059824
2017-07-09,-0.38250456617551426,-0.38250456617551426,-0.23842666684605668,-0.23842666684605668,-0.3772142137334193,-0.3772142137334193,-0.2431239756733376,-0.2431239756733376
2017-07-16,0.3925903507072395,0.3925903507072395,0.36764157352715954,0.36764157352715954,0.3925903507072395,0.3925903507072395,0.373929342399354,0.373929342399354
2017-07-23,0.4527300950976114,0.4527300950976114,0.5612576232824379,0.5612576232824379,0.4527300950976114,0.4527300950976114,0.5621622088956094,0.5621622088956094
2017-07-30,0.4244012673241299,0.4244012673241299,0.5201857647449997,0.5201857647449997,0.4244012673241299,0.4244012673241299,0.5210555950140424,0.5210555950140424
2017-08-06,0.45895479602590483,0.45895479602590483,0.4218799555458568,0.4218799555458568,0.45895479602590483,0.45895479602590483,0.4228022524334694,0.4228022524334694
2017-08-13,-0.4436584108614681,-0.4436584108614681,-0.47626557996835056,-0.47626557996835056,-0.4436584108614681,-0.4436584108614681,-0.47495155868549543,-0.47495155868549543
2017-08-20,0.7345100847830254,0.7345100847830254,0.6674849927969951,0.6674849927969951,0.7345100847830254,0.7345100847830254,0.6688973961930279,0.6688973961930279
2017-08-27,0.7423880310366222,0.7423880310366222,0.6792853592784727,0.6792853592784727,0.7423880310366222,0.7423880310366222,0.680606116549823,0.680606116549823
2017-09-03,1.1939048628886184,1.1939048628886184,1.1321067961572333,1.1321067961572333,1.1939048628886184,1.1939048628886184,1.133136439712009,1.133136439712009
2017-09-10,0.5527665266567588,0.5527665266567588,1.328794959103723,1.328794959103723,0.5527665266567588,0.5527665266567588,1.2487585494320734,1.2487585494320734
2017-09-17,1.755724940249718,1.755724940249718,1.4312499261623342,1.4312499261623342,1.755724940249718,1.755724940249718,1.4669991660948658,1.4669991660948658
2017-09-24,1.6023728913645103,1.6023728913645103,1.3703112020832493,1.3703112020832493,1.6023728913645103,1.6023728913645103,1.3978429456319874,1.3978429456319874
2017-10-01,0.8425318054067893,0.8425318054067893,0.651102818769157,0.651102818769157,0.7973363914255629,0.7973363914255629,0.6493252614421278,0.6493252614421278
2017-10-08,1.7188619116484396,1.7188619116484396,1.7586699998467592,1.7586699998467592,1.7266252610333925,1.7266252610333925,1.5692452424298295,1.5692452424298295
2017-10-15,1.310474677923055,1.310474677923055,1.2039165344717149,1.2039165344717149,1.315889462441432,1.315889462441432,1.292475975578053,1.292475975578053
2017-10-22,1.537779541963184,1.537779541963184,1.3888056570236393,1.3888056570236393,1.5418275914665192,1.5418275914665192,1.4639091744714872,1.4639091744714872
2017-10-29,2.43211047654992,2.43211047654992,2.3598542984526416,2.3598542984526416,2.433583526814916,2.433583526814916,2.4050103165225143,2.4050103165225143
2017-11-05,1.8941944797768067,1.8941944797768067,1.9204491255990241,1.9204491255990241,1.8948833009050596,1.8948833009050596,1.9059447716996556,1.9059447716996556
2017-11-12,1.5605255334702146,1.5605255334702146,1.522022634727365,1.522022634727365,1.5605743231776428,1.5605743231776428,1.5551168939370232,1.5551168939370232
2017-11-19,2.0414083958298885,2.0414083958298885,2.4137637977080026,2.4137637977080026,1.3759258252149211,1.3759258252149211,1.6878311231928131,1.6878311231928131
2017-11-26,1.0631814892031561,1.0631814892031561,0.8684862301811865,0.8684862301811865,1.2869524625336768,1.2869524625336768,1.212413459227216,1.212413459227216
2017-12-03,0.44193454963388235,0.44193454963388235,0.320613830472575,0.320613830472575,0.5846489591708313,0.5846489591708313,0.5080358255525893,0.5080358255525893
2017-12-10,0.3060872427262162,0.3060872427262162,0.2531722004353256,0.2531722004353256,0.4456749461453428,0.4456749461453428,0.4411078735933288,0.4411078735933288
2017-12-17,0.7059595671258997,0.7059595671258997,0.5287522819524856,0.5287522819524856,0.839911229469184,0.839911229469184,0.7556696386620525,0.7556696386620525
2017-12-24,1.436497080926592,1.436497080926592,1.2039218105631224,1.2039218105631224,1.681068876111859,1.681068876111859,1.5954198159182449,1.5954198159182449
2017-12-31,2.0453032740173707,2.0453032740173707,1.8325250099791741,1.8325250099791741,1.882259926671883,1.882259926671883,1.845113104049983,1.845113104049983
2018-01-07,1.5984436870413938,1.5984436870413938,1.6331409614800254,1.6331409614800254,1.8112601331306983,1.8112601331306983,2.056897057595636,2.056897057595636
2018-01-14,1.5334558619231486,1.5334558619231486,1.355947319775942,1.355947319775942,1.829612905994203,1.829612905994203,1.6805541169100648,1.6805541169100648
2018-01-21,1.852946445307021,1.852946445307021,1.6777128460325053,1.6777128460325053,1.9984322561533572,1.9984322561533572,1.8727938835628855,1.8727938835628855
2018-01-28,1.068715153323533,1.068715153323533,1.3199626685824304,1.3199626685824304,1.2389497613572438,1.2389497613572438,1.2208010029544611,1.2208010029544611
2018-02-04,0.12240548704834704,0.12240548704834704,0.28690514735776185,0.28690514735776185,0.07820610652314615,0.07820610652314615,0.0,0.0
2018-02-11,-0.2793856209183385,-0.2793856209183385,-0.3439799532903494,-0.3439799532903494,-0.12465421443254793,-0.12465421443254793,-0.13217737654006936,-0.13217737654006936
2018-02-18,0.4397276777200309,0.4397276777200309,0.31618989462129926,0.31618989462129926,0.5470356753367797,0.5470356753367797,0.4707113176605194,0.4707113176605194
2018-02-25,-0.20691950002165216,-0.20691950002165216,-0.2997512429057772,-0.2997512429057772,-0.12694465483724945,-0.12694465483724945,-0.18116144077885804,-0.18116144077885804
2018-03-04,-0.11199779943917099,-0.11199779943917099,-0.22061658117013325,-0.22061658117013325,-0.015234843478948691,-0.015234843478948691,-0.08137446529976357,-0.08137446529976357
2018-03-11,-0.11522023752012181,-0.11522023752012181,-0.2382034287418063,-0.2382034287418063,-0.008819220032682273,-0.008819220032682273,-0.08364670638899832,-0.08364670638899832
2018-03-18,0.39949458873654003,0.39949458873654003,0.20543264302244307,0.20543264302244307,0.5649879012968902,0.5649879012968902,0.44190529790091704,0.44190529790091704
2018-03-25,0.44916670565683114,0.44916670565683114,0.2468792286881245,0.2468792286881245,0.6123004519084916,0.6123004519084916,0.4889210918543382,0.4889210918543382
2018-04-01,-0.5942639664020299,-0.5942639664020299,-0.7003894161338922,-0.7003894161338922,-0.5307379459485235,-0.5307379459485235,-0.5793604064296637,-0.5793604064296637
2018-04-08,2.043188942996446,2.043188942996446,1.884982277702653,1.884982277702653,1.965279949468413,1.965279949468413,1.93719429552895,1.93719429552895
2018-04-15,2.1684495080037864,2.1684495080037864,2.085476472509733,2.085476472509733,1.8518184903986734,1.8518184903986734,1.8391214362733512,1.8391214362733512
2018-04-22,1.5691035175837518,1.5691035175837518,1.4977089402454438,1.4977089402454438,1.7869786491840558,1.7869786491840558,1.7797009596948437,1.7797009596948437
2018-04-29,1.746441250290071,1.746441250290071,1.8240593734705364,1.8240593734705364,1.6782295118130979,1.6782295118130979,1.9289919305544594,1.9289919305544594
2018-05-06,1.726858540626952,1.726858540626952,1.7379099035518988,1.7379099035518988,1.9243548957962449,1.9243548957962449,1.8679997985043448,1.8679997985043448
2018-05-13,1.8245839332995848,1.8245839332995848,1.7970079831766117,1.7970079831766117,1.9595174379455451,1.9595174379455451,1.8856006421473914,1.8856006421473914
2018-05-20,1.1206368923490215,1.1206368923490215,1.1088861216399686,1.1088861216399686,1.2087688021893779,1.2087688021893779,1.1620003974203434,1.1620003974203434
2018-05-27,0.5268676273672347,0.5268676273672347,0.5123298467487788,0.5123298467487788,0.42707454600546313,0.42707454600546313,0.39395036006524564,0.39395036006524564
2018-06-03,0.2807258077539681,0.2807258077539681,0.2673035420678251,0.2673035420678251,0.3670773858405467,0.3670773858405467,0.3334552325267776,0.3334552325267776
2018-06-10,-0.45132441795860023,-0.45132441795860023,-0.23289460128649042,-0.23289460128649042,-0.3740154554383112,-0.3740154554383112,-0.28343975558644163,-0.28343975558644163
2018-06-17,-0.8483385657292843,-0.8483385657292843,-0.8652473304216981,-0.8652473304216981,-0.8088374945865812,-0.8088374945865812,-0.8148478536541797,-0.8148478536541797
2018-06-24,0.23790430983418426,0.23790430983418426,0.517032235514931,0.517032235514931,0.340712037936062,0.340712037936062,0.6007956082196245,0.6007956082196245
2018-07-01,0.7972347143298589,0.7972347143298589,0.72896191112335,0.72896191112335,0.896076822520922,0.896076822520922,0.8010595629560061,0.8010595629560061
2018-07-08,-1.3576074828518665,-1.3576074828518665,-1.45418507550861,-1.45418507550861,-1.2795536081648382,-1.2795536081648382,-1.3668853215842396,-1.3668853215842396
2018-07-15,-0.9975002542974593,-0.9975002542974593,-1.0875550282652169,-1.0875550282652169,-0.9221326802739362,-0.9221326802739362,-1.0053103384142212,-1.0053103384142212
2018-07-22,-1.038884698944597,-1.038884698944597,-1.1090618979938909,-1.1090618979938909,-0.9920899994068768,-0.9920899994068768,-1.0660615942920857,-1.0660615942920857
2018-07-29,-0.6481858554330447,-0.6481858554330447,-0.6030433708609423,-0.6030433708609423,-0.6075148037505077,-0.6075148037505077,-0.5418211011658216,-0.5418211011658216
2018-08-05,-1.0130990744011583,-1.0130990744011583,-0.9140661490832399,-0.9140661490832399,-1.0380446112695731,-1.0380446112695731,-0.8524081064843569,-0.8524081064843569
2018-08-12,-0.8147643034241713,-0.8147643034241713,-0.9195666823604123,-0.9195666823604123,-0.7639086059450326,-0.7639086059450326,-0.8575316304044633,-0.8575316304044633
2018-08-19,0.32474722642609466,0.32474722642609466,0.1958329610000575,0.1958329610000575,0.35222157209561894,0.35222157209561894,0.23252740798400354,0.23252740798400354
2018-08-26,-0.6745871690352578,-0.6745871690352578,-0.7718397751504028,-0.7718397751504028,-0.6309547378592145,-0.6309547378592145,-0.7199528099675754,-0.7199528099675754
2018-09-02,0.34311358652917145,0.34311358652917145,0.19749348998941293,0.19749348998941293,0.3661885985853505,0.3661885985853505,0.23523075300918087,0.23523075300918087
2018-09-09,0.6192010233426819,0.6192010233426819,0.49988051356690566,0.49988051356690566,0.6347652732173705,0.6347652732173705,0.5140628112473739,0.5140628112473739
2018-09-16,2.116724946270979,2.116724946270979,2.0264655985887425,2.0264655985887425,2.1020512821453354,2.1020512821453354,2.019274379804682,2.019274379804682
2018-09-23,2.70746016263089,2.70746016263089,2.7161564048493947,2.7161564048493947,2.6969470169883114,2.6969470169883114,2.709584143895274,2.709584143895274
2018-09-30,2.906050604030374,2.906050604030374,2.910582948480641,2.910582948480641,1.3607031869111788,1.3607031869111788,1.6700554291251295,1.6700554291251295
2018-10-07,-0.49580832952662335,-0.49580832952662335,-0.5094190592051256,-0.5094190592051256,-0.5790833554037189,-0.5790833554037189,-0.6114516634299749,-0.6114516634299749
2018-10-14,-0.5277411381982684,-0.5277411381982684,-0.335789870932363,-0.335789870932363,-0.6375039247098574,-0.6375039247098574,-0.30154889429030407,-0.30154889429030407
2018-10-21,-0.7287226309201632,-0.7287226309201632,-0.19833470322162863,-0.19833470322162863,-1.0001937882241339,-1.0001937882241339,-0.08785066987108829,-0.08785066987108829
2018-10-28,-0.694543101819364,-0.694543101819364,-0.729357678393968,-0.729357678393968,-0.9253975870537674,-0.9253975870537674,-1.0039930210460575,-1.0039930210460575
2018-11-04,-0.9244466169023874,-0.9244466169023874,-1.0004826490873695,-1.0004826490873695,-1.3051181477454745,-1.3051181477454745,-1.419402488527253,-1.419402488527253
2018-11-11,-1.356025961340588,-1.356025961340588,-1.1650920742217943,-1.1650920742217943,-1.8795563983858383,-1.8795563983858383,-1.6483287292312039,-1.6483287292312039
2018-11-18,-1.501059323262669,-1.501059323262669,-1.6392747800750984,-1.6392747800750984,-1.9429949875828365,-1.9429949875828365,-2.107119760632136,-2.107119760632136
2018-11-25,-0.7194689851854675,-0.7194689851854675,-0.7992894947430181,-0.7992894947430181,-1.4173287458267017,-1.4173287458267017,-1.53266701843424,-1.53266701843424
2018-12-02,-1.914197813891544,-1.914197813891544,-1.9981191318694527,-1.9981191318694527,-2.1736398660788767,-2.1736398660788767,-2.218432049943713,-2.218432049943713
2018-12-09,-0.8756954189599557,-0.8756954189599557,-0.8373388153059186,-0.8373388153059186,-0.9078001829112102,-0.9078001829112102,-0.9330131161624309,-0.9330131161624309
2018-12-16,-1.6711096993447228,-1.6711096993447228,-1.695616084335823,-1.695616084335823,-1.8777221855814372,-1.8777221855814372,-1.8615248563004418,-1.8615248563004418
2018-12-23,-0.9536022773756336,-0.9536022773756336,-1.0116690685059782,-1.0116690685059782,-1.572090295620389,-1.572090295620389,-1.2636580146791772,-1.2636580146791772
2018-12-30,-0.6385999889001214,-0.6385999889001214,-0.697143685454105,-0.697143685454105,-0.5018592778952367,-0.5018592778952367,-0.6094794788440855,-0.6094794788440855
2019-01-06,-0.31376684085197143,-0.31376684085197143,-0.3887747935911464,-0.3887747935911464,-0.19408204932606,-0.19408204932606,-0.30681690892767294,-0.30681690892767294
2019-01-13,0.1492300871607655,0.1492300871607655,0.12825666894403034,0.12825666894403034,0.24883059449283576,0.24883059449283576,0.21191840616178345,0.21191840616178345
2019-01-20,0.024409860961439562,0.024409860961439562,-0.04422280699317405,-0.04422280699317405,0.1417050234044285,0.1417050234044285,0.0517876958819314,0.0517876958819314
2019-01-27,0.32257295478547826,0.32257295478547826,0.43633608936854806,0.43633608936854806,0.3026457724281096,0.3026457724281096,0.5245062250620472,0.5245062250620472
2019-02-03,0.417269096543339,0.417269096543339,0.30232390851423097,0.30232390851423097,0.5599536639666007,0.5599536639666007,0.4381217242601787,0.4381217242601787
2019-02-10,0.9501680882600532,0.9501680882600532,0.879565370254213,0.879565370254213,1.0675138241440734,1.0675138241440734,1.044381840654338,1.044381840654338
2019-02-17,1.093467083717022,1.093467083717022,1.0294337082477152,1.0294337082477152,0.7993788966400575,0.7993788966400575,0.9946570203139375,0.9946570203139375
2019-02-24,0.8688990395436468,0.8688990395436468,0.9506984808344294,0.9506984808344294,0.9295488726636729,0.9295488726636729,1.0000574151054098,1.0000574151054098
2019-03-03,0.8072996179885561,0.8072996179885561,0.7737531476434278,0.7737531476434278,0.8482961166157764,0.8482961166157764,0.8168338773212269,0.8168338773212269
2019-03-10,1.079807678954145,1.079807678954145,1.0251385686665655,1.0251385686665655,1.0825183145312751,1.0825183145312751,1.037467654049653,1.037467654049653
2019-03-17,1.1964171062496014,1.1964171062496014,1.1076643988153436,1.1076643988153436,1.0505622328753323,1.0505622328753323,1.0760045944122765,1.0760045944122765
2019-03-24,1.6435655621882608,1.6435655621882608,1.5736316909579082,1.5736316909579082,1.522725876757299,1.522725876757299,1.38814631930476,1.38814631930476
2019-03-31,1.6218440559534804,1.6218440559534804,1.5927525606875315,1.5927525606875315,1.7242636209305229,1.7242636209305229,1.6711934541750655,1.6711934541750655
2019-04-07,1.4476117924967336,1.4476117924967336,1.4499515517158812,1.4499515517158812,1.5797759460171459,1.5797759460171459,1.5906426704189984,1.5906426704189984
2019-04-14,1.5973069568314278,1.5973069568314278,1.8214972626294221,1.8214972626294221,1.6329598592252368,1.6329598592252368,1.6696014297211892,1.6696014297211892
2019-04-21,0.6251033970335315,0.6251033970335315,0.6720838196943418,0.6720838196943418,0.7274673544858594,0.7274673544858594,0.8177972628532227,0.8177972628532227
2019-04-28,0.5111240493548898,0.5111240493548898,0.425141137288885,0.425141137288885,0.6162397952759354,0.6162397952759354,0.5671171691405941,0.5671171691405941
2019-05-05,1.8230357214784254,1.8230357214784254,1.7421513768314805,1.7421513768314805,1.0717904794995778,1.0717904794995778,1.1035935916791366,1.1035935916791366
2019-05-12,0.27400785736030703,0.27400785736030703,0.19168642653472975,0.19168642653472975,0.5065375853288984,0.5065375853288984,0.4733777696632919,0.4733777696632919
2019-05-19,-0.46808540676527777,-0.46808540676527777,-0.5627005849039849,-0.5627005849039849,-0.39386144503477005,-0.39386144503477005,-0.4981253972939746,-0.4981253972939746
2019-05-26,-2.586899339638074,-2.586899339638074,-2.562408208511055,-2.562408208511055,-2.7441397523921136,-2.7441397523921136,-2.7725456998130507,-2.7725456998130507
2019-06-02,-1.9324486324827592,-1.9324486324827592,-1.9108154687079162,-1.9108154687079162,-1.999969565173958,-1.999969565173958,-2.0014426093253412,-2.0014426093253412
