Date,DVAXStock_Open_average,DVAXStock_Open_max,DVAXStock_Open_min,DVAXStock_Open_volatility,DVAXStock_Open_change,DVAXStock_High_average,DVAXStock_High_max,DVAXStock_High_min,DVAXStock_High_volatility,DVAXStock_High_change,DVAXStock_Low_average,DVAXStock_Low_max,DVAXStock_Low_min,DVAXStock_Low_volatility,DVAXStock_Low_change,DVAXStock_Close_average,DVAXStock_Close_max,DVAXStock_Close_min,DVAXStock_Close_volatility,DVAXStock_Close_change,DVAXStock_Volume_average,DVAXStock_Volume_max,DVAXStock_Volume_min,DVAXStock_Volume_volatility,DVAXStock_Volume_change
2018-08-05,-1.6463378969634896,-1.535606669116797,-1.764658149754759,-0.5754182803271095,0.4513176013696604,-1.6287430789610946,-1.5905791602233665,-1.714769174287885,-0.803574841912587,0.3362943386487402,-1.6959396362689358,-1.6679054130832407,-1.6496118572449059,-0.730913271529929,0.2196469846671297,-1.6567445106319698,-1.5699251203137716,-1.74115785589196,-0.354290436337084,0.3662145530521091,-1.0814764751478176,-0.6892176582296634,-1.5035894008740056,-0.4075630284459401,-0.33032758946241775
2018-08-12,-1.6332153716334135,-1.5310200601186839,-1.7499556542597907,-0.6480679826282347,-0.11340899565799549,-1.6569706845835126,-1.5562706082435205,-1.8052343853703576,-0.5817502910734941,-0.21190332968048622,-1.7106499985616563,-1.5616148722173482,-1.7579206445215947,-0.2752575654194572,-0.45627402252068516,-1.6822582351224258,-1.5600108237273744,-1.7355544588572915,-0.4600487755421815,-0.4885868846571584,-0.9541908497447424,-0.8113986747354871,-1.1478025544982746,-0.6513660241874991,-0.2660814837786721
2018-08-19,-1.5404347832907483,-1.3711351240660534,-1.716853059457143,-0.24807106048138092,0.7567726664675954,-1.4448104901865235,-1.3500380843322937,-1.5951251667956021,-0.4716659801613092,0.7218479406757446,-1.5456472614690098,-1.4171748810216955,-1.657196013675942,-0.134142946686376,0.8513920629934983,-1.4780131665746707,-1.3444058797894218,-1.7411464041910143,0.12162209008586465,0.8858530194103125,-1.0965657984506998,-0.7974266543617258,-1.2826678227950563,-0.6102689879956075,-0.2969036243451682
2018-08-26,-1.2073877108994466,-1.1891373960642975,-1.1451206898069435,-0.8946164143988239,0.5704016814100431,-1.1581156597712106,-1.0251114516201123,-1.1704076393625467,-0.44402141416851176,0.8075331830348838,-1.1762260453405256,-1.1461634160014345,-1.0367880457927308,-0.6812966544046138,0.4472066268016295,-1.144617277292556,-1.0936645769358326,-1.108801046954008,-0.4456771167439588,0.44538406851896445,-1.0358485546497767,-0.871991020998119,-0.7072297207661934,-0.8178412155585371,0.25829588893883737
2018-09-02,-1.1726549893057219,-0.9540914289390939,-1.4617553814942095,0.6905737524256148,-1.1157421350602499,-1.1436501511416397,-0.95494454480235,-1.2714295104022717,0.24847732743085985,-0.8981678654577149,-1.272684509338762,-1.0477565959449882,-1.3926837454460206,0.19247527263833747,-0.9877046103434172,-1.298333881872524,-1.0898162436352672,-1.3491542317454621,0.09703846379882718,-0.7981917111998212,-1.042454127705279,-0.8880816114061674,-0.6695175070718737,-0.8273553795052698,0.03603740201597355
2018-09-09,-1.6019896167936944,-1.4687654526207823,-1.6308186318173725,-0.470299866987286,-0.3089119127416712,-1.617314033442458,-1.4349799069222302,-1.7121459204704057,-0.169070893458287,-0.580497843254053,-1.6098446972117313,-1.4234855882447226,-1.6783173622083576,-0.11150915622898092,-0.6446626756724222,-1.6278172730389806,-1.4744930115926587,-1.6258899976512615,-0.34855829985049597,-0.5462454796927603,-0.8530462909883737,-0.7837974901500591,-0.5263306459488344,-0.7462581655699904,0.18966036322741828
2018-09-16,-1.581259891193735,-1.5868410901490215,-1.5595950075495706,-0.9213194028546614,0.42905816516051687,-1.5816138839423466,-1.6026773086998947,-1.5976128556889666,-0.9013848373910871,0.4451555399516735,-1.6151016702337764,-1.5998447244604488,-1.6614390719475876,-0.5617324424320616,0.28244484053491187,-1.521561624191622,-1.5042173242297383,-1.5007074424430993,-0.703599277834201,0.17539407132673313,0.2665894658525522,1.3189176758781365,-0.80644028129958,1.5465459548166032,2.6224809467001737
2018-09-23,-1.3127836373101744,-1.3226167637891315,-1.3145660810082844,-0.6590767686028544,0.584446402387582,-1.2361556066178718,-1.2264115669878677,-1.2232358575435505,-0.5796285105489996,0.4732598594772089,-1.2529253972093677,-1.237828679922074,-1.177465602120305,-0.5141200916056227,0.37405075597835136,-1.2424003678610644,-1.3389489063546978,-1.2146950085895765,-0.7530710977408369,0.19076913999746967,-0.7533987453742278,-0.6074815992339857,-0.42236474393197715,-0.5610799732469366,-0.09489767888016604
2018-09-30,-1.6211133797738686,-1.3502283341191255,-1.721810130313554,1.3824673258951732,-1.4510288547176589,-1.6433456009731746,-1.4487897246991444,-1.745069475157242,1.2713203211186896,-1.3871115822212374,-1.771993500469116,-1.6020710938714575,-1.8631937263117249,1.5435769820651206,-1.6297177259858784,-1.7710120356739834,-1.7230317877575412,-1.8697939597254105,0.9771404299317683,-1.4121907677631442,-0.167862514456032,-0.28514885016196956,-0.14005096771459616,-0.25527470632975935,0.11520068906346778
2018-10-07,-1.741530931041117,-1.724435190979684,-1.7055809937314956,-0.14576573088302494,1.3458816622411658,-1.6155553645555496,-1.6311434240874036,-1.5937958855171854,-0.2256798485225844,0.645627305512984,-1.654570245349407,-1.7921403223079784,-1.640716223638958,-0.16794434159768473,1.041889912180082,-1.6198002951018262,-1.7634283077098742,-1.4508579612581258,-1.068165807099395,0.4453429883536312,0.6178024972679269,0.878527025250038,-0.08020476803076859,0.9148141513197363,-0.7884708074931533
2018-10-14,-1.41090893209925,-1.428353396330767,-1.360021529556378,-0.3221130786644118,0.37689392979823483,-1.4310607736665697,-1.5289279624230296,-1.3663138000606814,-0.8395033907091786,0.5847114005799531,-1.3986641764949352,-1.5072106821699314,-1.2498722680847498,-0.8497963238395769,0.21136471363394627,-1.4024378698092288,-1.3335496697370572,-1.3917291546788153,0.3406685900166968,0.13356094826371967,-0.6170350567382566,-0.49997073716496104,-0.5652455656780404,-0.4196467861921091,0.08676724624590805
2018-10-21,-0.586488368338287,-0.23539929902634107,-0.9343693819410099,2.3173833570699824,-1.7350268100234545,-0.40561681251855763,-0.3156416355989273,-0.8265088330103254,1.9692154642828468,-1.7408736925269466,-0.881918741111847,-0.7111070875828552,-0.8668491029682674,0.7428040795286943,0.30367450907817706,-0.6775636549226542,-0.3719240396559013,-0.6833042931786907,1.2101765453241358,0.004791976176776807,3.6731519393200145,3.247787424654313,2.675629156256716,3.10419799153882,-3.199139122456371
2018-10-28,-1.5493691815108874,-1.0413619301256674,-1.7421216315661041,2.2274036891814246,-1.079357031083801,-1.4636839498673289,-1.167457633749559,-1.607542113864412,1.7409142724979765,-0.5630975491809384,-1.606851631436502,-1.4704623996560573,-1.6906061976268176,1.1377088551716998,0.3904541316777045,-1.5700997640582943,-1.3823082843560404,-1.73012991569367,1.489147172272344,0.6599924471582549,0.48019598475535996,0.011149032676336558,1.5939790633780135,-0.27965353782940533,-0.11827862676178916
2018-11-04,-0.8968199964070506,-0.619479841527477,-1.2908580304495114,1.8454983450059068,1.7558463286016952,-0.631218402149889,-0.5586243629504551,-0.817933752620635,0.9267560490635268,1.4747547531276903,-0.8316577785896705,-0.6440378550646838,-1.2321374968431529,2.145792130761284,1.434765726488317,-0.7029253169347962,-0.4511497541539292,-0.9328276713721616,1.6533187096859958,1.342751062907363,0.6481985525824672,0.26048997628591725,1.283102738823424,0.03711300689074974,0.08829352973164357
2018-11-11,-0.7156718332689704,-0.8666175481006267,-0.648715113434452,-0.38940948707231543,0.1819315437597625,-0.629666698219174,-0.7357947313561483,-0.44120655975826867,-0.9102830293836334,-0.10116031342100729,-0.6594629867894815,-0.8085829231931168,-0.49830131335320327,-0.9022398581988516,0.33484968182678704,-0.6246322203582475,-0.7111420040605958,-0.6292030747364562,-0.24284692089674118,0.1842842701497767,-0.3953764937678238,-0.2952461080178982,0.029602145980409805,-0.3305355838327283,-0.25659473927359344
2018-11-18,-0.7547524849748057,-0.7815996544156034,-0.6855237181747665,-0.1626416010734033,-0.09193415168494339,-0.7349202042072647,-0.8903323306799358,-0.5336672350718877,-1.1301581572540755,0.41099437297271485,-0.7061217239843653,-0.6893339958288315,-0.5576083977148871,-0.34984908460857767,0.9343084597910443,-0.6766293983798763,-0.7784121429599741,-0.524915960934122,-0.7783677282683353,0.7583722152435705,-0.8088950059479073,-0.6850633520947867,-1.2163764481979915,-0.5290390709914239,-0.1324608360594267
2018-11-25,-0.47995798711984716,-0.7027164316193723,-0.5811419469216901,-0.17812154627913387,-0.7084811346964263,-0.6120573238693015,-0.7067311461158803,-0.7992043868652721,0.10003281157090631,-0.818486467192509,-0.5527205557253799,-0.6061085506583277,-0.8589759069791754,0.6355919031777292,-1.2166995650554508,-0.5391155347215902,-0.5955415912394705,-0.6454923092709558,-0.002182129681944526,-1.0728184426882483,-0.5897922778792897,-0.42718223658708776,-0.6881478343329046,-0.34297124568242304,0.6256606865253084
2018-12-02,-1.297833131688733,-1.1952939752075105,-1.2574058347760841,0.20681389635244066,-0.5379458649662618,-1.419911838399699,-1.3844331146646691,-1.4881902108559402,0.005509865255689191,-0.30071471441555586,-1.3836977351717172,-1.2602728791741675,-1.3075333354627514,0.10449831965473005,-0.4806368089825492,-1.4313732337453033,-1.0212361149248894,-1.3069472340004635,0.45213545896389934,-1.2482344253868294,-0.244070940207082,-0.45578565034148677,0.7405809238080128,-0.6372769941572825,0.1436007395721906
2018-12-09,-1.4038113299867032,-1.2909381978476246,-1.249625261736119,0.3253507539227802,0.13552943629376413,-1.4509702110253668,-1.4176245833532048,-1.2633913570472965,-0.19002704195473355,0.40354675982846294,-1.3787471667822384,-1.4884629968774545,-1.1383487169415847,-0.4331798105323221,0.35248214383317966,-1.3570261017667953,-1.0698696058605577,-1.2631660495782673,0.6770667503857504,-0.2541445510390565,-0.3357367854319465,-0.18804608101630105,-1.01187317728874,-0.014948613393449673,0.15722836320243913
2018-12-16,-2.2790397118285646,-2.185403828759853,-2.2902756077777116,0.846722077756838,-1.393454755591363,-2.433001585003645,-2.129630242098465,-2.6418573788662547,1.828051859052998,-1.6946166388277926,-2.388144715202288,-2.005060292373898,-2.5137677823695483,2.2072217953688718,-2.216672406962801,-2.5568036244275314,-2.298941503404717,-2.8087435608330567,2.292535290851608,-2.3600274732364115,1.0136264709615073,0.7597989410389876,0.9892479745366183,0.6515493232378745,1.3323259189133947
2018-12-23,-2.7293170554708603,-2.9895431065834175,-2.5111132461792773,-0.7884978984278233,1.1346766023887305,-2.6947118436025352,-2.8921068257206755,-2.36565922946123,-1.6195578507601154,0.4982741089721522,-2.5768053817412473,-2.7869978817580234,-2.2760273114800507,-0.8590540568511298,0.774276927470255,-2.4887696193283286,-2.81887491061204,-2.109875923244244,-1.5167310894929193,0.4324255053215348,0.012972657653743207,-0.10120094608865142,0.34480823832300983,-0.17373984063691086,0.22631578185012283
2018-12-30,-1.8714144200765268,-1.9428839781601466,-1.706824160466983,-0.5722880505168203,0.8955208718001965,-1.7850223603074065,-1.7945243107378075,-1.711529931446725,-0.47639702999163935,1.1002456730838603,-1.7227297061877163,-1.878147935795862,-1.50631007900086,-0.8667829849135661,0.6700378690981038,-1.63717865896321,-1.6516257787236226,-1.4693362069218074,-0.3998518984226576,1.0058751031570883,0.2317360502829359,-0.24816244236176285,1.2678435712126406,-0.5083560770677912,-0.1174936893155112
2019-01-06,-0.8701051737183464,-1.054655253900531,-0.6517157278920207,-0.9517424481720238,0.8152134630891223,-0.8506367117944517,-0.7443153656933231,-0.8394430453618914,0.1581648674488351,1.4156997089958157,-0.7211324787793092,-0.8201060638950435,-0.53782892332166,-0.7057219975569541,0.7688996834158904,-0.7173558452161777,-0.6118339772357988,-0.6192147772561789,0.08052862788298039,1.385826282383834,-0.44119400470771175,-0.6148355142814357,-0.07952585951907828,-0.6521683510157762,0.012556545402415248
2019-01-13,0.2403579697637947,0.20766318577345635,0.08165062797158537,0.2993215580577681,1.5253796147201961,0.3365289381956752,0.25764382126786384,0.08518632021632934,0.4856005930165916,1.4195161057876993,0.46172333010827976,0.49297922178970466,0.2614173230348698,0.5939290529168229,1.4541209319660098,0.47224533833756105,0.2965919159616901,0.0,0.7121141984365129,1.6151962953082095,-0.05611016424936766,-0.2976751419995685,0.45752034434671685,-0.404466557702895,0.17569244174690196
2019-01-20,0.18594083463253416,0.1911090740539161,0.12947011512324494,0.14544103826711646,-1.0085377536981823,-0.000383566289823047,0.05985391171622255,0.04506686102789914,0.042957624702262616,-0.8391847791804924,0.08900062217044424,0.2744972101963209,0.017160760103792305,0.5939290529168265,-1.3501299613392734,-0.008848885864327758,0.0,-0.013002222171121436,0.02984213785687865,-0.6242870301880534,-0.5003281823809753,-0.4290153080445144,-0.6217488724198542,-0.3490852935828144,0.3347351108008476
2019-01-27,-0.19242080113357643,-0.5399624635371377,0.19667801961108122,-1.4110007117445527,0.3087765255450415,-0.39881975481258203,-0.63169597515604,-0.05880043056234011,-1.3468536352886973,0.3145071116395972,-0.003017682937307024,-0.24640138535137376,0.31062012730244765,-1.1976397618729238,0.15917785914620164,-0.1837918621493259,-0.5097066255189633,0.09802482163842025,-1.2728324593729134,0.2830523072575946,-0.925889882858327,-0.8629595861681193,-0.961276555374284,-0.7554661321156989,-0.09964313895954204
2019-02-03,-0.31547780732271163,-0.49699599359128455,-0.3112310242470801,-0.46007102821874335,-0.5945694977728331,-0.43536705703036,-0.5518020279813525,-0.35231657418830015,-0.554352275460296,-0.373543804387243,-0.20786051688888638,-0.23275052978884117,-0.05746249080323591,-0.37734977317683666,-0.785267826724324,-0.34611565039160735,-0.4648465388442718,-0.2839957981076485,-0.394614549876819,-0.5106981825262036,-0.6397574375519877,-0.5616989128941718,-1.1637244189091631,-0.3854151771581329,-0.031119121597390893
2019-02-10,-0.4573877473005707,-0.7808162405035546,-0.1441836737678892,-1.3273157729463565,0.3000885105449814,-0.5089503519168398,-0.4329336798469385,-0.26921312725274643,-0.46221045684098677,0.9836238842768912,-0.19506831226421312,-0.48884359879059275,0.06843918907412296,-1.1375678705369137,0.41661659275276275,-0.35254913577507474,-0.29577846496855403,-0.23788995242043023,-0.1561675736794669,1.0830919594560773,-0.6094781291708591,0.012412648148081734,-1.180523187223,0.2802668249564288,1.0567164995963276
2019-02-17,0.033918254889368345,-0.15641516025100324,0.2950648291860474,-0.7785100263724859,-0.42059168406735253,-0.16682769199984668,-0.230118267596163,-0.15699169444408037,-0.2149451996414936,-0.7565519349071339,0.10824374948230803,-0.09024620311015596,0.2647326864077938,-0.7108887643081663,-0.6655335588242139,-0.16629853164503097,-0.3942625171940034,0.004606845499027658,-0.8669560867506925,-0.6466571297311272,-0.3669032274468643,-0.3610658855235605,-1.3344918670211912,-0.0931691557377571,0.27012110859688027
2019-02-24,-0.8787868285334349,-0.6464906713782295,-1.1206813238105457,0.583075690809765,-1.2264080324361908,-0.9177257727178353,-0.6581582177870622,-1.355018250578185,1.3628064706121217,-1.4076754059929915,-1.0577775660757744,-0.6673220363046904,-1.425961888738419,1.5102595357112447,-1.4365966741777674,-1.0628604208125245,-0.7621779798289107,-1.1663395747169467,0.8156151724976048,-1.2870359471936927,2.0769527388370017,1.53352191666584,1.4284927601222355,1.42354932468072,-0.8508206044705294
2019-03-03,-1.693866650638475,-1.5960466184954494,-1.8251747073627431,-0.09023142676895667,-0.7355989158886003,-1.737216191341914,-1.65928907312582,-1.7961618710311233,0.036449533001068735,-0.603227191901984,-1.7013405603740124,-1.61792135783385,-1.594157070175288,-0.07811701648265004,-0.48536830834438344,-1.7870431125083917,-1.6757236493005494,-1.7410686367370365,-0.009898140418287748,-1.0295782014452295,0.05882762325993584,-0.05997106935292809,-0.11960084487746923,-0.040291126340324036,-0.5473505902468122
2019-03-10,-1.8700482730136014,-1.9218120220811619,-1.6628498603647228,-1.0510460865480167,0.19266967544852384,-1.9384326401782286,-2.0796859681897333,-1.8438161267514552,-0.8880400986367712,-0.2347055748112663,-1.7557685913123677,-1.8891946108365156,-1.6751534057355524,-0.5699333104092118,-0.34702486005026223,-1.87936886065795,-1.9974390051334092,-1.8483433500466435,-0.5630345713772208,-0.6627495170879312,-0.025909921358093457,1.0764040245485558,-0.06967335430994694,1.3055142496128886,1.8141610168050786
2019-03-17,-2.0604702969483104,-2.053896594396008,-1.9743815150074073,-0.8795227001071897,-0.22023397481114193,-2.043791510155772,-2.066589182188056,-2.057959167837421,-0.2637845322819363,-0.5591685002745089,-2.0671188595189993,-2.0819716429485235,-2.0098637590165778,-0.3566597110412998,-0.44804234521053055,-2.1029165528450906,-2.1158560072171606,-2.1472754366184765,-0.10127054831695333,-0.5685303932720829,0.8098656279836404,0.3649476897163311,1.9712764535892366,-0.376828273109224,0.07774885992091018
2019-03-24,-2.1129840234284014,-2.1888438086267086,-1.9446416174045864,-1.6726795147472273,0.5761578777349876,-2.1371808766599796,-2.260588303414609,-1.9559738501436088,-1.524782576147825,0.46579626475667474,-2.0512650170243627,-2.176665914745905,-1.9170661502755773,-1.0245795145750027,0.6776987487060144,-2.053301906317973,-2.199945528094907,-1.8520473423908572,-1.4859670077639318,0.43522227897627924,-0.36110426724183403,-0.5219357961370079,-0.3259498881406628,-0.48536987159184686,-0.7860404755670837
2019-03-31,-1.7280869583975276,-1.7000655713233457,-1.7440407020901958,-0.5779300239850819,0.3146879048186777,-1.7088607533285942,-1.748714143869997,-1.7098803144898316,-0.6704838653202243,0.37490957781906675,-1.682656008395335,-1.7273427239933636,-1.6120635492876356,-0.7400625506615651,0.3024954323023246,-1.7119874679804936,-1.76826937561548,-1.665980617999658,-0.7391847088278809,0.1949030444638149,0.5631060962278378,0.34865560251348787,0.882421654793451,0.055397950006601054,-0.9921129762136675
2019-04-07,-1.6499591590148135,-1.6580343490855634,-1.5525378279703355,-1.165756738058233,0.13817554227494014,-1.7117123353723682,-1.7504862191533292,-1.5992636728474412,-1.3551609360920904,0.11865047970277785,-1.6085682644729682,-1.704249145644108,-1.5357377260865597,-1.0619996029404009,-0.03930251314509649,-1.6744484361390504,-1.7886779127411354,-1.5431690408924315,-1.4951904177920052,0.1437089847747448,-0.5267820156453887,-0.8410916424683845,-0.2065834293269439,-0.895411145257248,0.18252305685080683
2019-04-14,-1.6780011627714317,-1.6507170752999478,-1.7305790762220536,-0.5255684035996298,-0.32478401499399207,-1.7275481269501711,-1.694409048402218,-1.7561406255744205,-0.5670997231084977,-0.34126697376443,-1.6946555665790874,-1.7053589736361439,-1.6665971583048298,-0.6412331264329478,-0.2873254868042818,-1.7331807319033798,-1.743976090200616,-1.6885455964312013,-0.9480350213957923,-0.1498325177632779,-0.1414492591417465,-0.391083741463638,0.07286643455572235,-0.477013630977993,0.08087768877121841
2019-04-21,-1.6236847541154111,-1.6616412373243334,-1.574933352467474,-1.174527785018279,0.6229554937137447,-1.5857783821160367,-1.4990677887445447,-1.5380469291581151,-0.5602424627329567,0.8673993354691506,-1.5614368817189983,-1.5968751522003546,-1.4646290843979388,-1.0009081752431364,0.577360093435835,-1.5422356372062886,-1.529719570714338,-1.5223903463740183,-0.7022568339419929,0.7653933265162043,-0.819993587805284,-0.8597752516448663,-0.6318800378866036,-0.7679496136000191,0.16886547548962716
2019-04-28,-1.3311411008531977,-1.3430193365293428,-1.309355680424189,-0.808727924100594,0.28679856332645787,-1.3206480712526127,-1.3148826521405397,-1.2901909626070103,-0.7571414556561448,0.312984656590664,-1.2636517330976416,-1.2875826447255523,-1.2006495613374883,-0.7975920522946706,0.3348785451782724,-1.2998794940770981,-1.297345505448607,-1.2678658210145979,-0.671146924054877,0.4768590227855945,-0.6803503191779082,-0.6840292260519123,-0.36920957818980465,-0.6689485165832483,0.16323281504842635
2019-05-05,-0.9938314690761726,-0.8120853428455047,-1.1449627947323893,1.133559897934907,1.4306122015707499,-0.9339127248860009,-0.6615451381085473,-1.1997683795242764,2.0289443379534426,1.5075981790073207,-1.0314749998238844,-0.7735640510803399,-1.1259153754235982,1.2500383901713128,1.2513298916437583,-0.9678609972601258,-0.7201471409206444,-1.1893945012211684,1.764044328627661,1.16701079813347,0.610297866391068,0.878596784328238,0.009845577629817043,1.019655700645292,1.650323058193858
2019-05-12,-1.0298339096968772,-0.7893966383482276,-1.065375007242773,0.9491450885248289,-1.2067483039707168,-1.0639786739226151,-0.8687279091952109,-1.1363239601319206,0.9343549189273676,-1.328331803525874,-1.0988379606303322,-1.0254794190751066,-1.1234902535860578,0.08953697857435489,-0.8839159873281728,-1.1341494218667314,-1.1239752391490203,-1.1982060702302786,-0.09418589054295771,-0.9330073007555694,-0.21572168182415227,-0.4123240159054363,-0.052909133813190824,-0.459665632739929,-0.589762493714205
2019-05-19,-1.230281086141732,-1.2568268838008438,-1.2353715824521454,-0.5861313305723033,0.582908050726661,-1.1704558127176496,-1.1597053954721108,-1.135440293500952,-0.4877719518553719,0.8508410254327301,-1.3170191898667833,-1.2511778834930318,-1.572423101954133,1.2240340384882367,-0.8984649756869241,-1.2445210019747732,-1.219988763545106,-1.334382302319776,0.11871049693660342,-0.24472407546727915,1.5058395190944185,3.28057341414983,-0.23868142361969255,3.495350621535861,3.293658863146652
2019-05-26,-1.554946578458198,-1.4606219343578732,-1.6799412779492822,0.5954871065343019,-0.9147191433102562,-1.5565959192292083,-1.4705382780861698,-1.6818660205073523,0.7198246919208068,-1.1082272681149454,-1.5692623745070355,-1.541884502027361,-1.5847768704993073,-0.16163607477300052,-0.6195348065166931,-1.5898686799547426,-1.574645466102714,-1.6271511796510194,-0.27380497107970997,-0.6963282382610804,1.0019311147582488,0.29837721048045635,1.828221278277172,-0.10420485503905061,-1.0657487253453024
2019-06-02,-1.71139321849342,-1.7144870000560752,-1.780915526820857,0.012401936252146882,-0.4453119912765416,-1.7353022069608277,-1.7679209937372637,-1.779488109131486,-0.18349431212030543,-0.48784597791570455,-1.7585643370494002,-1.7638952178762979,-1.750858840328049,-0.36748711695862296,-0.36230327819055547,-1.745701916256185,-1.7164376721355272,-1.7468596450157081,-0.2505048916799573,-0.4860993791053887,1.136979236919188,0.4014751591838507,1.8749777688193439,-0.0507011926740728,0.06235972805428776
