Date,Vanguard Emerging Markets Government Bond_Open_average,Vanguard Emerging Markets Government Bond_Open_max,Vanguard Emerging Markets Government Bond_High_average,Vanguard Emerging Markets Government Bond_High_max,Vanguard Emerging Markets Government Bond_Low_average,Vanguard Emerging Markets Government Bond_Low_max,Vanguard Emerging Markets Government Bond_Close_average,Vanguard Emerging Markets Government Bond_Close_max
2016-06-12,1.0668889583574575,1.0668889583574575,1.3751412269203236,1.3751412269203236,1.4452900697312845,1.4452900697312845,1.5236551858173717,1.5236551858173717
2016-06-19,1.5849211068223938,1.5849211068223938,1.555733254613711,1.555733254613711,1.7168008186569323,1.7168008186569323,1.5497624657812936,1.5497624657812936
2016-06-26,2.7257657646987163,2.7257657646987163,2.6902932091606484,2.6902932091606484,2.640141058403881,2.640141058403881,2.6649660590939552,2.6649660590939552
2016-07-03,2.4552027021024414,2.4552027021024414,2.413170640798324,2.413170640798324,2.451341029891044,2.451341029891044,2.3898969394271843,2.3898969394271843
2016-07-10,1.8934862577375666,1.8934862577375666,1.8672939134186255,1.8672939134186255,1.7764955911325648,1.7764955911325648,1.7509094036753554,1.7509094036753554
2016-07-17,1.4613737925742156,1.4613737925742156,1.4425706849203261,1.4425706849203261,1.4437106371955923,1.4437106371955923,1.3378686382090006,1.3378686382090006
2016-07-24,1.0893864692473556,1.0893864692473556,1.0716042733515807,1.0716042733515807,1.0511775796545617,1.0511775796545617,1.010229055978343,1.010229055978343
2016-07-31,1.0372481424971418,1.0372481424971418,1.080215609039015,1.080215609039015,1.1117077775959574,1.1117077775959574,1.1166940636785072,1.1166940636785072
2016-08-07,1.342438646572384,1.342438646572384,1.3802066583804427,1.3802066583804427,1.4544619561127525,1.4544619561127525,1.447208503173534,1.447208503173534
2016-08-14,1.2258046417210033,1.2258046417210033,1.2536354585897447,1.2536354585897447,1.3078384035972352,1.3078384035972352,1.3236406148700948,1.3236406148700948
2016-08-21,1.0872936389723655,1.0872936389723655,1.1203455621615706,1.1203455621615706,1.152583961899939,1.152583961899939,1.132832995978647,1.132832995978647
2016-08-28,0.709595743442159,0.709595743442159,0.7294298442879952,0.7294298442879952,0.7464434581535151,0.7464434581535151,0.7008419636377201,0.7008419636377201
2016-09-04,0.15666521538962097,0.15666521538962097,0.24853118627052534,0.24853118627052534,0.20860231132877863,0.20860231132877863,0.36071349801088554,0.36071349801088554
2016-09-11,-0.23284200659552112,-0.23284200659552112,-0.21101803588080004,-0.21101803588080004,-0.18336100306211536,-0.18336100306211536,-0.14899303218828,-0.14899303218828
2016-09-18,0.8105304049077497,0.8105304049077497,0.7542841539625339,0.7542841539625339,0.5896070401547006,0.5896070401547006,0.5274718975394364,0.5274718975394364
2016-09-25,0.3450918077801139,0.3450918077801139,0.44817370237959264,0.44817370237959264,0.33673269293726643,0.33673269293726643,0.6724647217318802,0.6724647217318802
2016-10-02,-0.5199408160677322,-0.5199408160677322,-0.034444414848279384,-0.034444414848279384,-0.12241068916405032,-0.12241068916405032,0.2098456238458733,0.2098456238458733
2016-10-09,-1.0539306163698179,-1.0539306163698179,-1.0420286540351409,-1.0420286540351409,-0.8807190766413727,-0.8807190766413727,-0.9710269719561002,-0.9710269719561002
2016-10-16,-0.03162581348217855,-0.03162581348217855,0.1289019039081457,0.1289019039081457,-0.0488045398036143,-0.0488045398036143,-0.3379494531741204,-0.3379494531741204
2016-10-23,-1.8563458942250741,-1.8563458942250741,-1.9881474760183184,-1.9881474760183184,-1.974178108795964,-1.974178108795964,-1.9554718646970133,-1.9554718646970133
2016-10-30,-1.6306554375120341,-1.6306554375120341,-1.6770148040585091,-1.6770148040585091,-1.6248519938207926,-1.6248519938207926,-1.6584473592059001,-1.6584473592059001
2016-11-06,-3.1243221275773876,-3.1243221275773876,-3.09537183771117,-3.09537183771117,-3.1307683176203582,-3.1307683176203582,-3.107750847905315,-3.107750847905315
2016-11-13,-1.871337887587415,-1.871337887587415,-1.9690239581006457,-1.9690239581006457,-1.8000620911265421,-1.8000620911265421,-1.9584294463319487,-1.9584294463319487
2016-11-20,-1.4833640876849148,-1.4833640876849148,-1.5715128332890678,-1.5715128332890678,-1.4476376372385054,-1.4476376372385054,-1.552230528109115,-1.552230528109115
2016-11-27,-1.4823194443411878,-1.4823194443411878,-1.4920610494292454,-1.4920610494292454,-1.4455950285311912,-1.4455950285311912,-1.43978230719532,-1.43978230719532
2016-12-04,-1.0409953076044811,-1.0409953076044811,-1.045029763888332,-1.045029763888332,-0.9610956827494518,-0.9610956827494518,-1.0431755638974431,-1.0431755638974431
2016-12-11,-0.9313949491699665,-0.9313949491699665,-0.8981750943738126,-0.8981750943738126,-0.8928150524659478,-0.8928150524659478,-0.8319600166713327,-0.8319600166713327
2016-12-18,-0.732558941689676,-0.732558941689676,-0.767726607341264,-0.767726607341264,-0.692969217875958,-0.692969217875958,-0.7346692857640158,-0.7346692857640158
2016-12-25,-0.5385849714915056,-0.5385849714915056,-0.5400341469474988,-0.5400341469474988,-0.4868700640243123,-0.4868700640243123,-0.5282784293233025,-0.5282784293233025
2017-01-01,0.17981706827017316,0.17981706827017316,0.10633520295151998,0.10633520295151998,0.0769650162331677,0.0769650162331677,0.18258122656014647,0.18258122656014647
2017-01-08,0.29184807753945546,0.29184807753945546,0.26143313427590487,0.26143313427590487,0.3038472066396405,0.3038472066396405,0.24704961828562955,0.24704961828562955
2017-01-15,0.28455398450152397,0.28455398450152397,0.5452788062307428,0.5452788062307428,0.3945364872803761,0.3945364872803761,0.61812921020002,0.61812921020002
2017-01-22,0.8655910824668507,0.8655910824668507,0.7182921443360024,0.7182921443360024,0.702104932283401,0.702104932283401,0.4971788951744756,0.4971788951744756
2017-01-29,1.6160505525305258,1.6160505525305258,1.564093700812794,1.564093700812794,1.585569502969067,1.585569502969067,1.6071995054596533,1.6071995054596533
2017-02-05,1.6955757679059036,1.6955757679059036,1.6499518405446703,1.6499518405446703,1.788745564778781,1.788745564778781,1.6987649033367493,1.6987649033367493
2017-02-12,1.270412848027296,1.270412848027296,1.1989422162183057,1.1989422162183057,1.306849688827455,1.306849688827455,1.24312655440072,1.24312655440072
2017-02-19,1.4998642439070424,1.4998642439070424,1.5012022960553884,1.5012022960553884,1.5149081875870936,1.5149081875870936,1.3953392425452604,1.3953392425452604
2017-02-26,0.8416199668988849,0.8416199668988849,0.8038718981722986,0.8038718981722986,0.8858117527236252,0.8858117527236252,0.8487815467426816,0.8487815467426816
2017-03-05,-0.15047432139425612,-0.15047432139425612,-0.060081512065448,-0.060081512065448,-0.16745008863205482,-0.16745008863205482,-0.16073536081450857,-0.16073536081450857
2017-03-12,0.626955106221377,0.626955106221377,0.7597546205564993,0.7597546205564993,0.8729674936595126,0.8729674936595126,0.8775103800674676,0.8775103800674676
2017-03-19,1.3346140520056187,1.3346140520056187,1.3444401363413885,1.3444401363413885,1.302466117274483,1.302466117274483,1.2969969416463651,1.2969969416463651
2017-03-26,0.8191008366486879,0.8191008366486879,0.9985699502356515,0.9985699502356515,0.8190745621729343,0.8190745621729343,1.0556311176943938,1.0556311176943938
2017-04-02,0.9803851451164425,0.9803851451164425,1.125666936308889,1.125666936308889,1.0367733674660198,1.0367733674660198,1.12734788660783,1.12734788660783
2017-04-09,1.8093944780360391,1.8093944780360391,1.9786686808217768,1.9786686808217768,1.6948162940815157,1.6948162940815157,1.8875595419175029,1.8875595419175029
2017-04-16,1.5412860685185634,1.5412860685185634,1.8085474100743162,1.8085474100743162,1.7474224677026777,1.7474224677026777,1.7897775947561316,1.7897775947561316
2017-04-23,1.3516532331386835,1.3516532331386835,1.396935720972039,1.396935720972039,1.3137714924656678,1.3137714924656678,1.2411951627088338,1.2411951627088338
2017-04-30,1.0415143326061493,1.0415143326061493,0.9352117037244515,0.9352117037244515,0.7158695988877399,0.7158695988877399,0.7374054357441412,0.7374054357441412
2017-05-07,1.2382279421629863,1.2382279421629863,1.3088447479760286,1.3088447479760286,1.508817976924525,1.508817976924525,1.3595109261479654,1.3595109261479654
2017-05-14,1.1798285921077758,1.1798285921077758,1.1009943636138653,1.1009943636138653,1.1347478959697086,1.1347478959697086,0.9244068462030746,0.9244068462030746
2017-05-21,1.3322791957393392,1.3322791957393392,1.28385365571878,1.28385365571878,1.272775279053161,1.272775279053161,1.375133574364243,1.375133574364243
2017-05-28,1.3125256057668924,1.3125256057668924,1.3904940816591091,1.3904940816591091,1.3966345305187624,1.3966345305187624,1.3214187686813363,1.3214187686813363
2017-06-04,1.1580284193848311,1.1580284193848311,1.0837339076846257,1.0837339076846257,1.1463008692744612,1.1463008692744612,1.1580829127531163,1.1580829127531163
2017-06-11,0.7440101429012882,0.7440101429012882,0.9409830834975921,0.9409830834975921,0.7653225398070598,0.7653225398070598,0.5407641459495166,0.5407641459495166
2017-06-18,0.8896162614283771,0.8896162614283771,0.810763329420514,0.810763329420514,0.9165432715061437,0.9165432715061437,0.7849978133588157,0.7849978133588157
2017-06-25,-0.8070708614679065,-0.8070708614679065,-0.9857536611280138,-0.9857536611280138,-1.6648587032370556,-1.6648587032370556,-1.5835321052430864,-1.5835321052430864
2017-07-02,-2.1034830446777493,-2.1034830446777493,-2.194137690693787,-2.194137690693787,-2.0317134106110246,-2.0317134106110246,-2.1140045260529954,-2.1140045260529954
2017-07-09,-0.9237848025790147,-0.9237848025790147,-0.37365391288971983,-0.37365391288971983,-0.41554907855588624,-0.41554907855588624,-0.4223901241958855,-0.4223901241958855
2017-07-16,0.6077390341818788,0.6077390341818788,0.4529358498326354,0.4529358498326354,0.1912128399578788,0.1912128399578788,0.09010096945634462,0.09010096945634462
2017-07-23,0.0925081398774857,0.0925081398774857,0.17089140097911004,0.17089140097911004,0.4769865403813238,0.4769865403813238,0.35794997296257025,0.35794997296257025
2017-07-30,0.7570005738692,0.7570005738692,0.6122335056206859,0.6122335056206859,0.2977185980693144,0.2977185980693144,0.38967620946390913,0.38967620946390913
2017-08-06,-0.0022742019882297836,-0.0022742019882297836,0.11092976844565906,0.11092976844565906,0.06362503124078496,0.06362503124078496,0.32772567023426746,0.32772567023426746
2017-08-13,0.9382840579423393,0.9382840579423393,1.0578691908139588,1.0578691908139588,0.9175573914277726,0.9175573914277726,0.9945118120064573,0.9945118120064573
2017-08-20,1.6194685779417626,1.6194685779417626,1.5542415559502092,1.5542415559502092,1.4370376467030954,1.4370376467030954,1.5069400575952394,1.5069400575952394
2017-08-27,1.6105074088685754,1.6105074088685754,1.5278374972516997,1.5278374972516997,1.2949986739383965,1.2949986739383965,1.4217321368938172,1.4217321368938172
2017-09-03,1.628281594940464,1.628281594940464,1.6018757457061303,1.6018757457061303,1.630924780586742,1.630924780586742,1.6856028986612022,1.6856028986612022
2017-09-10,1.0380145180996145,1.0380145180996145,1.1781090683494928,1.1781090683494928,1.1410847232218762,1.1410847232218762,1.1532135330416258,1.1532135330416258
2017-09-17,0.7194120911375658,0.7194120911375658,0.6662021476008944,0.6662021476008944,0.7700704570016037,0.7700704570016037,0.779987379440966,0.779987379440966
2017-09-24,0.26814705585436094,0.26814705585436094,0.16552921663229767,0.16552921663229767,0.23131826720134915,0.23131826720134915,0.31607938736894864,0.31607938736894864
2017-10-01,-0.4493754763212456,-0.4493754763212456,-0.49781644450194823,-0.49781644450194823,-0.22095654276503948,-0.22095654276503948,-0.44385033460213336,-0.44385033460213336
2017-10-08,0.3906645626690669,0.3906645626690669,0.5046914385185666,0.5046914385185666,0.6686546073250845,0.6686546073250845,0.5732620711816964,0.5732620711816964
2017-10-15,0.209628674701969,0.209628674701969,0.1240760283335376,0.1240760283335376,0.05404003970615033,0.05404003970615033,-0.1836497593708464,-0.1836497593708464
2017-10-22,-0.22745668254876542,-0.22745668254876542,-0.07601028742171151,-0.07601028742171151,-0.01254528395563859,-0.01254528395563859,0.27675725325296346,0.27675725325296346
2017-10-29,-1.947091588413843,-1.947091588413843,-2.107342011751525,-2.107342011751525,-2.029413127500352,-2.029413127500352,-2.252848228205323,-2.252848228205323
2017-11-05,-2.5572643830502826,-2.5572643830502826,-2.5003377999133996,-2.5003377999133996,-2.5615811471994867,-2.5615811471994867,-2.3247971820009625,-2.3247971820009625
2017-11-12,-1.5351920413206854,-1.5351920413206854,-1.4067794643702294,-1.4067794643702294,-1.2390171371994085,-1.2390171371994085,-1.3988303523269345,-1.3988303523269345
2017-11-19,-0.6111770980769462,-0.6111770980769462,-0.5446581704492095,-0.5446581704492095,-0.36555210039534947,-0.36555210039534947,-0.48591558709123767,-0.48591558709123767
2017-11-26,-0.9883068896491924,-0.9883068896491924,-1.1033052182005076,-1.1033052182005076,-0.9857153074783122,-0.9857153074783122,-1.0042215034815727,-1.0042215034815727
2017-12-03,-0.6118749534080993,-0.6118749534080993,-0.736668180136356,-0.736668180136356,-0.7862213969404138,-0.7862213969404138,-0.8951229448861167,-0.8951229448861167
2017-12-10,0.005544722933425208,0.005544722933425208,0.003783830655844096,0.003783830655844096,-0.070198110622674,-0.070198110622674,-0.13804562710303855,-0.13804562710303855
2017-12-17,-0.3904073446263873,-0.3904073446263873,-0.2852630544475433,-0.2852630544475433,-0.21674149090558606,-0.21674149090558606,-0.12426140243367227,-0.12426140243367227
2017-12-24,-0.4670236527418521,-0.4670236527418521,-0.20296944146765003,-0.20296944146765003,-0.3052027725570347,-0.3052027725570347,-0.3354918097668011,-0.3354918097668011
2017-12-31,0.2534140862324684,0.2534140862324684,0.1290343930902917,0.1290343930902917,0.20774724634481714,0.20774724634481714,0.0976623508399343,0.0976623508399343
2018-01-07,-1.0172996398094605,-1.0172996398094605,-0.47178925682900874,-0.47178925682900874,-0.6765354318828175,-0.6765354318828175,-0.29245515582400294,-0.29245515582400294
2018-01-14,-1.2219023239581535,-1.2219023239581535,-1.327445807433417,-1.327445807433417,-1.0883361193737757,-1.0883361193737757,-1.16622249278418,-1.16622249278418
2018-01-21,-1.0242057990016238,-1.0242057990016238,-1.1458430055965816,-1.1458430055965816,-1.0144606118631334,-1.0144606118631334,-1.1623269348249605,-1.1623269348249605
2018-01-28,-2.636541838283216,-2.636541838283216,-2.7380226129204255,-2.7380226129204255,-2.786899383237051,-2.786899383237051,-2.91251390139269,-2.91251390139269
2018-02-04,-2.789063191217624,-2.789063191217624,-2.6731136053001134,-2.6731136053001134,-2.587928432619044,-2.587928432619044,-2.534200617650942,-2.534200617650942
2018-02-11,-1.7055478507609496,-1.7055478507609496,-1.713604476806257,-1.713604476806257,-1.6779742792150436,-1.6779742792150436,-1.7216117601619583,-1.7216117601619583
2018-02-18,-1.368071414290974,-1.368071414290974,-1.2709600322015122,-1.2709600322015122,-1.2920619858536657,-1.2920619858536657,-1.1492074696012404,-1.1492074696012404
2018-02-25,-1.4399968143928639,-1.4399968143928639,-1.3868205337729858,-1.3868205337729858,-1.479885187159807,-1.479885187159807,-1.5745970745781745,-1.5745970745781745
2018-03-04,-1.2158985984298178,-1.2158985984298178,-1.3536790158280994,-1.3536790158280994,-1.1681745886009063,-1.1681745886009063,-1.2520305420349855,-1.2520305420349855
2018-03-11,-1.1582282881135624,-1.1582282881135624,-1.3113774486356915,-1.3113774486356915,-1.1554059651504653,-1.1554059651504653,-1.2803310035036028,-1.2803310035036028
2018-03-18,-1.1968970849937297,-1.1968970849937297,-1.213803880005571,-1.213803880005571,-1.1404223800269835,-1.1404223800269835,-1.174027506741979,-1.174027506741979
2018-03-25,-0.8150434676436162,-0.8150434676436162,-0.6957716997772267,-0.6957716997772267,-0.8082046365343987,-0.8082046365343987,-0.7809386352597625,-0.7809386352597625
2018-04-01,-0.5130393663880952,-0.5130393663880952,-0.7151789975009099,-0.7151789975009099,-0.5678386187484229,-0.5678386187484229,-0.5668512820296342,-0.5668512820296342
2018-04-08,-0.6755968831796382,-0.6755968831796382,-0.7393375198889852,-0.7393375198889852,-0.5553608361288466,-0.5553608361288466,-0.5697443845870006,-0.5697443845870006
2018-04-15,-1.4037568878525633,-1.4037568878525633,-1.6186397817310607,-1.6186397817310607,-1.5598101279354788,-1.5598101279354788,-1.6223096110439823,-1.6223096110439823
2018-04-22,-1.663990430866371,-1.663990430866371,-1.8147064149747656,-1.8147064149747656,-2.007512708533619,-2.007512708533619,-2.0691311224904023,-2.0691311224904023
2018-04-29,-2.7818547671774203,-2.7818547671774203,-2.6162448932481506,-2.6162448932481506,-2.669516836837001,-2.669516836837001,-2.5734419898059686,-2.5734419898059686
2018-05-06,-1.7650172422318826,-1.7650172422318826,-1.7278269974943545,-1.7278269974943545,-1.7487747379199892,-1.7487747379199892,-1.6810866193975131,-1.6810866193975131
2018-05-13,-2.057929726097583,-2.057929726097583,-1.9870384971333503,-1.9870384971333503,-1.9784386536644762,-1.9784386536644762,-1.8931019770854522,-1.8931019770854522
2018-05-20,-0.7766786951815445,-0.7766786951815445,-0.6625711911226851,-0.6625711911226851,-0.7572258962165511,-0.7572258962165511,-0.5585910782494897,-0.5585910782494897
2018-05-27,-1.2817557838108535,-1.2817557838108535,-1.336742344546193,-1.336742344546193,-1.4074141554950759,-1.4074141554950759,-1.4799155779451754,-1.4799155779451754
2018-06-03,-1.5063661041377117,-1.5063661041377117,-1.4937026642089877,-1.4937026642089877,-1.4833719243770496,-1.4833719243770496,-1.4607843137255,-1.4607843137255
2018-06-10,-1.5940901333171078,-1.5940901333171078,-1.6285488731651432,-1.6285488731651432,-1.6120862669613742,-1.6120862669613742,-1.5055226270198145,-1.5055226270198145
2018-06-17,-0.9386401223915348,-0.9386401223915348,-1.03252454771237,-1.03252454771237,-1.1160351751456004,-1.1160351751456004,-1.1136726287498773,-1.1136726287498773
2018-06-24,-1.1481963406550038,-1.1481963406550038,-1.1768935403808738,-1.1768935403808738,-1.1637351602893182,-1.1637351602893182,-1.0481955478716982,-1.0481955478716982
2018-07-01,-0.03323024698909901,-0.03323024698909901,0.074776332611938,0.074776332611938,0.1024906232486429,0.1024906232486429,0.1285757086468136,0.1285757086468136
2018-07-08,0.4605310684526603,0.4605310684526603,0.45008137537363413,0.45008137537363413,0.43135374903229534,0.43135374903229534,0.4760156260922782,0.4760156260922782
2018-07-15,0.6672680229451399,0.6672680229451399,0.4978538574743258,0.4978538574743258,0.5464082976900722,0.5464082976900722,0.5497653271090677,0.5497653271090677
2018-07-22,1.3643320834588655,1.3643320834588655,1.2414865700613833,1.2414865700613833,1.2706625676705772,1.2706625676705772,1.0924730703053656,1.0924730703053656
2018-07-29,0.19161576812026487,0.19161576812026487,0.01856604729507622,0.01856604729507622,0.013315762202314898,0.013315762202314898,-0.1918704489862858,-0.1918704489862858
2018-08-05,-1.8826961833288471,-1.8826961833288471,-1.6160103016093728,-1.6160103016093728,-1.7215528449712136,-1.7215528449712136,-1.4996251884872274,-1.4996251884872274
2018-08-12,-0.6948625564668358,-0.6948625564668358,-0.5693632222425911,-0.5693632222425911,-0.5422551166514533,-0.5422551166514533,-0.4288473405731662,-0.4288473405731662
2018-08-19,-0.1805260876361146,-0.1805260876361146,-0.1930264204414996,-0.1930264204414996,0.03803826585022441,0.03803826585022441,-0.08579795032502747,-0.08579795032502747
2018-08-26,-1.158428160465457,-1.158428160465457,-0.9863204797199251,-0.9863204797199251,-1.0356583064602363,-1.0356583064602363,-1.1923105388578128,-1.1923105388578128
2018-09-02,-1.2658095087079309,-1.2658095087079309,-1.4170600962420226,-1.4170600962420226,-1.3439513046916627,-1.3439513046916627,-1.50997554840344,-1.50997554840344
2018-09-09,-0.7346745931086869,-0.7346745931086869,-0.7840889648733077,-0.7840889648733077,-0.6860256817483099,-0.6860256817483099,-0.7386353960735228,-0.7386353960735228
2018-09-16,-0.22099644264773757,-0.22099644264773757,-0.17697311410200187,-0.17697311410200187,-0.09791573568238206,-0.09791573568238206,-0.17036131116089093,-0.17036131116089093
2018-09-23,-0.008645188739501083,-0.008645188739501083,-0.08486528907105052,-0.08486528907105052,-0.041602093401525306,-0.041602093401525306,-0.2233884548611576,-0.2233884548611576
2018-09-30,-1.1291673287757458,-1.1291673287757458,-1.2145455089653343,-1.2145455089653343,-1.0997622925252344,-1.0997622925252344,-1.2087946843215969,-1.2087946843215969
2018-10-07,-0.7065814011229454,-0.7065814011229454,-0.7879799027763341,-0.7879799027763341,-0.7093866739732435,-0.7093866739732435,-0.8711219356316012,-0.8711219356316012
2018-10-14,-0.5920341490902948,-0.5920341490902948,-0.8636360101854178,-0.8636360101854178,-0.8607539194812123,-0.8607539194812123,-1.0174418708768713,-1.0174418708768713
2018-10-21,-0.7423905065876969,-0.7423905065876969,-0.7238127614149912,-0.7238127614149912,-1.0218119212464172,-1.0218119212464172,-1.2564100588066711,-1.2564100588066711
2018-10-28,-1.481992855021985,-1.481992855021985,-1.5330117815601807,-1.5330117815601807,-1.2815498072255778,-1.2815498072255778,-1.255742259337853,-1.255742259337853
2018-11-04,-1.4562433891908586,-1.4562433891908586,-1.6154220573924902,-1.6154220573924902,-1.616992852454705,-1.616992852454705,-1.70174935713214,-1.70174935713214
2018-11-11,-1.4554966438334076,-1.4554966438334076,-1.6245962360798076,-1.6245962360798076,-1.5943040710333383,-1.5943040710333383,-1.6243197818707906,-1.6243197818707906
2018-11-18,-2.1643438992992112,-2.1643438992992112,-2.0373819075712305,-2.0373819075712305,-2.068384888336073,-2.068384888336073,-1.990335080229488,-1.990335080229488
2018-11-25,-0.7831841147002514,-0.7831841147002514,-0.8417372992195108,-0.8417372992195108,-0.865933134033023,-0.865933134033023,-0.9728293340199061,-0.9728293340199061
2018-12-02,-0.7716863243306529,-0.7716863243306529,-0.729359824277146,-0.729359824277146,-0.7360496863705551,-0.7360496863705551,-0.5775305328313478,-0.5775305328313478
2018-12-09,0.004332322317587402,0.004332322317587402,0.09892236697672044,0.09892236697672044,0.16634256992998392,0.16634256992998392,0.0893495062659267,0.0893495062659267
2018-12-16,-0.4822635919368563,-0.4822635919368563,-0.4852894185252556,-0.4852894185252556,-0.6260414898149473,-0.6260414898149473,-0.7485638589307098,-0.7485638589307098
2018-12-23,0.34192798900015126,0.34192798900015126,0.58047064291089,0.58047064291089,-0.17483501428367623,-0.17483501428367623,0.6443303170895777,0.6443303170895777
2018-12-30,2.0223537969904646,2.0223537969904646,2.114178197521783,2.114178197521783,2.1587469253513003,2.1587469253513003,2.2157414100111277,2.2157414100111277
2019-01-06,1.737301236894079,1.737301236894079,1.8014701823239405,1.8014701823239405,1.84237310417928,1.84237310417928,1.9780664552582734,1.9780664552582734
2019-01-13,2.25199939965959,2.25199939965959,2.1534071103382564,2.1534071103382564,2.1957767553326963,2.1957767553326963,2.1868240197830495,2.1868240197830495
2019-01-20,2.0705222001170833,2.0705222001170833,1.9763120738613569,1.9763120738613569,1.9141833313809902,1.9141833313809902,1.8306862926576482,1.8306862926576482
2019-01-27,1.8862295435183865,1.8862295435183865,1.8581682278881928,1.8581682278881928,1.8516753269116413,1.8516753269116413,1.8166373233416455,1.8166373233416455
2019-02-03,1.601666052028193,1.601666052028193,1.5260463349618663,1.5260463349618663,1.4618941999314934,1.4618941999314934,1.4337371167321025,1.4337371167321025
2019-02-10,1.4021966943319017,1.4021966943319017,1.3721798456593872,1.3721798456593872,1.462975009461477,1.462975009461477,1.379951802465037,1.379951802465037
2019-02-17,1.424931573742799,1.424931573742799,1.4008455367960706,1.4008455367960706,1.3771518177845357,1.3771518177845357,1.3325314067114005,1.3325314067114005
2019-02-24,0.9866186777382192,0.9866186777382192,0.9392627502850779,0.9392627502850779,0.9703271115332537,0.9703271115332537,0.9559338907037478,0.9559338907037478
2019-03-03,0.9808205604320228,0.9808205604320228,1.003541017607682,1.003541017607682,1.041520936618612,1.041520936618612,1.057139941051242,1.057139941051242
2019-03-10,1.1648968501550465,1.1648968501550465,1.2149281370760487,1.2149281370760487,1.2184287552774238,1.2184287552774238,1.2629790619859231,1.2629790619859231
2019-03-17,1.4229496273041928,1.4229496273041928,1.5606506916323863,1.5606506916323863,1.468494432308922,1.468494432308922,1.616445437983519,1.616445437983519
2019-03-24,1.2901460458489071,1.2901460458489071,1.3806849572902002,1.3806849572902002,1.3021527736671819,1.3021527736671819,1.3188786522734575,1.3188786522734575
2019-03-31,1.3312767230574598,1.3312767230574598,1.337218259147748,1.337218259147748,1.2486596696012793,1.2486596696012793,1.2265341642559398,1.2265341642559398
2019-04-07,0.8782972445022366,0.8782972445022366,0.8039383917307243,0.8039383917307243,0.8654403001073826,0.8654403001073826,0.8071352570194772,0.8071352570194772
2019-04-14,1.031600997680957,1.031600997680957,0.9379401129362154,0.9379401129362154,1.0814118429350206,1.0814118429350206,0.9848180739363538,0.9848180739363538
2019-04-21,1.0298329757644469,1.0298329757644469,0.9815595987539482,0.9815595987539482,0.9906498519543492,0.9906498519543492,0.9616989844824385,0.9616989844824385
2019-04-28,0.6175463204627046,0.6175463204627046,0.6988235926817566,0.6988235926817566,0.7466736645764213,0.7466736645764213,0.8636723601763672,0.8636723601763672
2019-05-05,-0.2775649636896885,-0.2775649636896885,0.23905710580962392,0.23905710580962392,-0.8413804738562586,-0.8413804738562586,-0.665153379498992,-0.665153379498992
2019-05-12,0.16753339476601486,0.16753339476601486,0.11430230529309947,0.11430230529309947,0.1806879307111421,0.1806879307111421,0.2246793960346396,0.2246793960346396
2019-05-19,0.5509807933040676,0.5509807933040676,0.2839328075050565,0.2839328075050565,0.4984154217945279,0.4984154217945279,0.3751140673355597,0.3751140673355597
2019-05-26,-0.24813629331405207,-0.24813629331405207,0.15204870425302663,0.15204870425302663,-0.15897483558069217,-0.15897483558069217,0.5050263554489163,0.5050263554489163
2019-06-02,2.9653567350454386,2.9653567350454386,3.0015135799906845,3.0015135799906845,2.8490025241421537,2.8490025241421537,2.828130718985809,2.828130718985809
