Date,iShares Core Growth Allocation_Open_average,iShares Core Growth Allocation_Open_max,iShares Core Growth Allocation_High_average,iShares Core Growth Allocation_High_max,iShares Core Growth Allocation_Low_average,iShares Core Growth Allocation_Low_max,iShares Core Growth Allocation_Close_average,iShares Core Growth Allocation_Close_max
2016-08-28,1.193008224124836,1.193008224124836,1.0641439777218569,1.0641439777218569,1.0553449018142886,1.0553449018142886,1.0725015946728287,1.0725015946728287
2016-09-04,0.03036278716460549,0.03036278716460549,0.4662540531089449,0.4662540531089449,0.05993697235988205,0.05993697235988205,0.5080580538200004,0.5080580538200004
2016-09-11,-0.07242126839171201,-0.07242126839171201,0.11654263634047862,0.11654263634047862,0.10277241870194086,0.10277241870194086,-0.01922327964686279,-0.01922327964686279
2016-09-18,0.942588578807731,0.942588578807731,0.5318506103555983,0.5318506103555983,0.6270546779858883,0.6270546779858883,0.3754239230236711,0.3754239230236711
2016-09-25,0.8804322588283896,0.8804322588283896,0.673362148785169,0.673362148785169,0.780307035208899,0.780307035208899,0.8913539933869108,0.8913539933869108
2016-10-02,0.5078894566131918,0.5078894566131918,-0.003571409590767494,-0.003571409590767494,0.1364381711529942,0.1364381711529942,-0.16216550955368786,-0.16216550955368786
2016-10-09,-2.002696717010292,-2.002696717010292,-2.2220565666577725,-2.2220565666577725,-1.7603535550662424,-1.7603535550662424,-1.8899816788378425,-1.8899816788378425
2016-10-16,0.7492156639504334,0.7492156639504334,0.3176899109283526,0.3176899109283526,-0.5406582240561313,-0.5406582240561313,-0.8775480400978831,-0.8775480400978831
2016-10-23,-1.555377996389378,-1.555377996389378,-1.9751825272277082,-1.9751825272277082,-1.6277831182563876,-1.6277831182563876,-1.6735219066188138,-1.6735219066188138
2016-10-30,-1.2086381940026847,-1.2086381940026847,-1.5976758514943563,-1.5976758514943563,-1.6676900216184134,-1.6676900216184134,-1.5226294196718817,-1.5226294196718817
2016-11-06,-1.900266219876703,-1.900266219876703,-2.0621275791776688,-2.0621275791776688,-1.940265209152657,-1.940265209152657,-2.004024792003423,-2.004024792003423
2016-11-13,-1.2948189927448792,-1.2948189927448792,-1.397915512082533,-1.397915512082533,-1.2979438671973027,-1.2979438671973027,-1.2523617061196908,-1.2523617061196908
2016-11-20,-0.7196922410630491,-0.7196922410630491,-0.8242241335822925,-0.8242241335822925,-0.580757064837691,-0.580757064837691,-0.8024686035508697,-0.8024686035508697
2016-11-27,-0.8508487816071527,-0.8508487816071527,-0.5801767396778333,-0.5801767396778333,-0.5502271998067538,-0.5502271998067538,-0.5281126893110161,-0.5281126893110161
2016-12-04,1.1400303018187363,1.1400303018187363,1.044311381158597,1.044311381158597,1.0657643103592847,1.0657643103592847,0.9937509253720963,0.9937509253720963
2016-12-11,0.669613116133868,0.669613116133868,0.601668087618859,0.601668087618859,0.7704334158486326,0.7704334158486326,0.7156429912986318,0.7156429912986318
2016-12-18,0.7000545145241126,0.7000545145241126,0.6305624377377507,0.6305624377377507,0.7984860577205207,0.7984860577205207,0.841284780159703,0.841284780159703
2016-12-25,0.31735596478960926,0.31735596478960926,0.34713881089210397,0.34713881089210397,0.18953489969299075,0.18953489969299075,0.3955998553172783,0.3955998553172783
2017-01-01,1.4537533924272044,1.4537533924272044,1.4667996351035215,1.4667996351035215,1.586906064239128,1.586906064239128,1.5687389977404183,1.5687389977404183
2017-01-08,1.2248840261213851,1.2248840261213851,1.3839936148488832,1.3839936148488832,1.6373437982255212,1.6373437982255212,1.7331714329165686,1.7331714329165686
2017-01-15,1.0295770980190864,1.0295770980190864,1.1660659088795553,1.1660659088795553,1.1924712712811159,1.1924712712811159,1.3412090694256373,1.3412090694256373
2017-01-22,1.3829135089673978,1.3829135089673978,1.3455265193921613,1.3455265193921613,1.1834296451841806,1.1834296451841806,1.18052457574327,1.18052457574327
2017-01-29,1.260874988801123,1.260874988801123,1.275306166046259,1.275306166046259,1.482538654882126,1.482538654882126,1.4391207021519845,1.4391207021519845
2017-02-05,1.7371949540992837,1.7371949540992837,1.894536119115786,1.894536119115786,1.958757806613692,1.958757806613692,1.9597825881898503,1.9597825881898503
2017-02-12,1.8592736899388047,1.8592736899388047,1.88908802708317,1.88908802708317,1.8682548885634396,1.8682548885634396,1.9554352401611663,1.9554352401611663
2017-02-19,1.7052083838334344,1.7052083838334344,1.9219204017224583,1.9219204017224583,1.783905259801238,1.783905259801238,1.8536973114640167,1.8536973114640167
2017-02-26,1.674920702486081,1.674920702486081,1.5220608097803157,1.5220608097803157,1.523082700079334,1.523082700079334,1.5500897050045113,1.5500897050045113
2017-03-05,1.3714038913298088,1.3714038913298088,1.2610078874285746,1.2610078874285746,1.263243575238897,1.263243575238897,1.1212885370261174,1.1212885370261174
2017-03-12,1.624365625963397,1.624365625963397,1.556574937461319,1.556574937461319,1.5745761568471948,1.5745761568471948,1.5538773547652116,1.5538773547652116
2017-03-19,1.1012454908967793,1.1012454908967793,1.2132828219482403,1.2132828219482403,0.9740414551580855,0.9740414551580855,1.167411596220679,1.167411596220679
2017-03-26,1.3710962554123296,1.3710962554123296,1.2773661877375815,1.2773661877375815,1.188712738504783,1.188712738504783,1.2978994265491768,1.2978994265491768
2017-04-02,0.6123758856327582,0.6123758856327582,0.7275709747804282,0.7275709747804282,0.7900678207319551,0.7900678207319551,0.6687862935492608,0.6687862935492608
2017-04-09,0.6598554778856295,0.6598554778856295,0.7298891147816352,0.7298891147816352,0.6906111384023251,0.6906111384023251,0.8271465063378941,0.8271465063378941
2017-04-16,1.5840466704599374,1.5840466704599374,1.5413976920759282,1.5413976920759282,1.6101711935159133,1.6101711935159133,1.5791361242989357,1.5791361242989357
2017-04-23,1.6753973506180135,1.6753973506180135,1.7636223798227921,1.7636223798227921,1.9014632126948554,1.9014632126948554,1.7435812385511626,1.7435812385511626
2017-04-30,2.0299287203188308,2.0299287203188308,1.9290943991510903,1.9290943991510903,2.030374023926783,2.030374023926783,1.956314391354599,1.956314391354599
2017-05-07,1.8979113423593705,1.8979113423593705,1.9598367517902306,1.9598367517902306,1.9801285452948463,1.9801285452948463,1.8875740686962792,1.8875740686962792
2017-05-14,1.7525220414836158,1.7525220414836158,1.785010340667407,1.785010340667407,1.74851355175841,1.74851355175841,1.7695884297917912,1.7695884297917912
2017-05-21,1.6526227810700589,1.6526227810700589,1.6586230908767499,1.6586230908767499,1.6407236733048427,1.6407236733048427,1.6732178177628507,1.6732178177628507
2017-05-28,1.9291157095103053,1.9291157095103053,1.8700936227107887,1.8700936227107887,1.82980942606466,1.82980942606466,1.7706316011827832,1.7706316011827832
2017-06-04,1.314163074727697,1.314163074727697,1.3009489282620712,1.3009489282620712,1.2390190788245006,1.2390190788245006,1.3453614993613798,1.3453614993613798
2017-06-11,1.4353623838859342,1.4353623838859342,1.4867568073480555,1.4867568073480555,1.4542751401444252,1.4542751401444252,1.516589392006922,1.516589392006922
2017-06-18,1.1669727770921052,1.1669727770921052,1.317356149026916,1.317356149026916,1.2160441359417997,1.2160441359417997,1.1522267896123672,1.1522267896123672
2017-06-25,2.0205905573149567,2.0205905573149567,1.9785967640843816,1.9785967640843816,0.7049653983527228,0.7049653983527228,0.7027193786176761,0.7027193786176761
2017-07-02,-0.2634358297096367,-0.2634358297096367,-0.17136847185265464,-0.17136847185265464,-0.13887722780219086,-0.13887722780219086,-0.051930546809465614,-0.051930546809465614
2017-07-09,0.6160654373708757,0.6160654373708757,0.556048283060255,0.556048283060255,1.0115103918450767,1.0115103918450767,1.0423786089707257,1.0423786089707257
2017-07-16,0.8101221484623993,0.8101221484623993,0.780683603831793,0.780683603831793,1.3208430090417498,1.3208430090417498,1.3294334416309697,1.3294334416309697
2017-07-23,0.9301135953851081,0.9301135953851081,0.8533909722093662,0.8533909722093662,1.4073652969697963,1.4073652969697963,1.4952234402924953,1.4952234402924953
2017-07-30,0.8957869801290325,0.8957869801290325,1.0139164575107469,1.0139164575107469,1.5830350232604333,1.5830350232604333,1.6125411257927018,1.6125411257927018
2017-08-06,0.19604337509296677,0.19604337509296677,0.32924343790928595,0.32924343790928595,0.6337660177587555,0.6337660177587555,0.7407785326716178,0.7407785326716178
2017-08-13,-0.20145132228964419,-0.20145132228964419,-0.363461954748883,-0.363461954748883,-0.20833400313251277,-0.20833400313251277,-0.026181160415483486,-0.026181160415483486
2017-08-20,0.5410102373730384,0.5410102373730384,0.4814663070229811,0.4814663070229811,0.8469907955788932,0.8469907955788932,0.9255574882107737,0.9255574882107737
2017-08-27,1.0805672356981852,1.0805672356981852,1.0621602144899067,1.0621602144899067,1.5727948671683871,1.5727948671683871,1.5700328159671255,1.5700328159671255
2017-09-03,1.360141881609974,1.360141881609974,1.498154171655839,1.498154171655839,1.8235077850045467,1.8235077850045467,1.9667490861066863,1.9667490861066863
2017-09-10,1.3569226131724923,1.3569226131724923,1.4453185276497134,1.4453185276497134,1.7286350668600388,1.7286350668600388,1.7617843329266862,1.7617843329266862
2017-09-17,1.0602719596622114,1.0602719596622114,1.0359576620895676,1.0359576620895676,1.1917219074691905,1.1917219074691905,1.251245341208709,1.251245341208709
2017-09-24,1.4746263805469808,1.4746263805469808,1.4539053443044248,1.4539053443044248,1.506340914411857,1.506340914411857,1.519578641255671,1.519578641255671
2017-10-01,1.5198054484235093,1.5198054484235093,1.4465198345945582,1.4465198345945582,1.437549158412308,1.437549158412308,1.3317166965187563,1.3317166965187563
2017-10-08,1.9298328474680104,1.9298328474680104,1.8797405451315456,1.8797405451315456,1.8902819054443158,1.8902819054443158,1.8350770542752173,1.8350770542752173
2017-10-15,1.4806672798082778,1.4806672798082778,1.4457128799978738,1.4457128799978738,1.4173016876663374,1.4173016876663374,1.3960146971882412,1.3960146971882412
2017-10-22,1.215148386761972,1.215148386761972,1.2388183452739818,1.2388183452739818,1.2811683509406626,1.2811683509406626,1.3501979298956843,1.3501979298956843
2017-10-29,1.347377740860678,1.347377740860678,1.4996754041799296,1.4996754041799296,1.469905520379808,1.469905520379808,1.5113161188211433,1.5113161188211433
2017-11-05,0.5347270392501445,0.5347270392501445,0.7875099346818786,0.7875099346818786,0.672881426001439,0.672881426001439,0.8781297787836153,0.8781297787836153
2017-11-12,1.0557222168204472,1.0557222168204472,1.0076710144360927,1.0076710144360927,1.1348043467300386,1.1348043467300386,1.0692998769508837,1.0692998769508837
2017-11-19,1.7677152112850618,1.7677152112850618,1.8672097088991049,1.8672097088991049,1.645807130544015,1.645807130544015,1.5950918070568205,1.5950918070568205
2017-11-26,1.8990410597733045,1.8990410597733045,1.7570871643199324,1.7570871643199324,1.7210217512338974,1.7210217512338974,1.6357079168739446,1.6357079168739446
2017-12-03,1.51938208912764,1.51938208912764,1.4623545590662643,1.4623545590662643,1.6468294743627814,1.6468294743627814,1.5550940562907862,1.5550940562907862
2017-12-10,1.8562971508191874,1.8562971508191874,1.847462334499814,1.847462334499814,1.9497170314407928,1.9497170314407928,2.0152979597123957,2.0152979597123957
2017-12-17,1.5376514730500588,1.5376514730500588,1.4220958669447363,1.4220958669447363,1.5060939022468014,1.5060939022468014,1.4936441694468767,1.4936441694468767
2017-12-24,-1.1178650041217955,-1.1178650041217955,-1.2230682936752173,-1.2230682936752173,-1.1833901230767516,-1.1833901230767516,-1.2686017795633102,-1.2686017795633102
2017-12-31,-0.0019312962320854083,-0.0019312962320854083,0.15724079968233912,0.15724079968233912,0.11301731525065796,0.11301731525065796,0.32950578245285744,0.32950578245285744
2018-01-07,0.6018207544600418,0.6018207544600418,0.8929576548052934,0.8929576548052934,0.6507223298198573,0.6507223298198573,1.0563546174752698,1.0563546174752698
2018-01-14,1.2080202327142149,1.2080202327142149,1.5137264737619809,1.5137264737619809,1.3420639722844419,1.3420639722844419,1.6400768317107666,1.6400768317107666
2018-01-21,1.827893566783502,1.827893566783502,1.6605283811099902,1.6605283811099902,1.705310135340518,1.705310135340518,1.5987919803248152,1.5987919803248152
2018-01-28,-0.9445044276788045,-0.9445044276788045,-0.977229737864345,-0.977229737864345,-2.164039851309906,-2.164039851309906,-2.1340622285194506,-2.1340622285194506
2018-02-04,-2.404547651696095,-2.404547651696095,-2.2005970475733463,-2.2005970475733463,-2.0270560118801533,-2.0270560118801533,-1.8436622731987204,-1.8436622731987204
2018-02-11,-0.8384392717925123,-0.8384392717925123,-0.6542315546839728,-0.6542315546839728,-0.6013419212663508,-0.6013419212663508,-0.6495670067624043,-0.6495670067624043
2018-02-18,-0.517645460657912,-0.517645460657912,-0.36012983367222134,-0.36012983367222134,-0.31926224902422295,-0.31926224902422295,-0.21644600213499315,-0.21644600213499315
2018-02-25,-1.5587846351658399,-1.5587846351658399,-1.2627137216796753,-1.2627137216796753,-1.2730376879058671,-1.2730376879058671,-0.9762216706016131,-0.9762216706016131
2018-03-04,-0.023431170925718153,-0.023431170925718153,-0.21960165141063828,-0.21960165141063828,0.019662391666318568,0.019662391666318568,-0.12063277377930218,-0.12063277377930218
2018-03-11,-0.4078761208985997,-0.4078761208985997,-0.5616106459589152,-0.5616106459589152,-0.6768469774671331,-0.6768469774671331,-0.6811240598669022,-0.6811240598669022
2018-03-18,-1.341964492804701,-1.341964492804701,-1.3970709762890743,-1.3970709762890743,-1.3213582563417645,-1.3213582563417645,-1.062284320919876,-1.062284320919876
2018-03-25,-0.9445526831200448,-0.9445526831200448,-1.261102129559534,-1.261102129559534,-1.3881872834480022,-1.3881872834480022,-1.441485834487892,-1.441485834487892
2018-04-01,-1.0199246341481887,-1.0199246341481887,-1.0569585178129024,-1.0569585178129024,-0.791751457391794,-0.791751457391794,-1.0274909350223034,-1.0274909350223034
2018-04-08,-0.4538985367469552,-0.4538985367469552,-0.5985042731163388,-0.5985042731163388,-0.29102135220141984,-0.29102135220141984,-0.338091813402885,-0.338091813402885
2018-04-15,-0.48667377184733923,-0.48667377184733923,-0.7028793868475457,-0.7028793868475457,-0.32940802131432,-0.32940802131432,-0.5530883237625654,-0.5530883237625654
2018-04-22,-0.2442076335582838,-0.2442076335582838,-0.6365740211763435,-0.6365740211763435,-0.32340873651570107,-0.32340873651570107,-0.7476679307810767,-0.7476679307810767
2018-04-29,-0.6250820299378186,-0.6250820299378186,-0.7708262837646438,-0.7708262837646438,-0.2534331618573011,-0.2534331618573011,-0.6086496201116012,-0.6086496201116012
2018-05-06,0.6195184704114766,0.6195184704114766,0.46604925800833324,0.46604925800833324,0.7576460109308509,0.7576460109308509,0.5822507284660848,0.5822507284660848
2018-05-13,0.27773510110366467,0.27773510110366467,0.1317675403192405,0.1317675403192405,0.5844435806123685,0.5844435806123685,0.4582619688316053,0.4582619688316053
2018-05-20,0.03160034724027173,0.03160034724027173,-0.08168440972185946,-0.08168440972185946,0.3462648462677063,0.3462648462677063,0.11187625870603427,0.11187625870603427
2018-05-27,0.5678524922321171,0.5678524922321171,0.5125293107958644,0.5125293107958644,0.760904190208179,0.760904190208179,0.6936146181929405,0.6936146181929405
2018-06-03,1.3215319912227426,1.3215319912227426,1.5546984179297236,1.5546984179297236,1.4627716893373701,1.4627716893373701,1.363530991978313,1.363530991978313
2018-06-10,0.2026952857893267,0.2026952857893267,0.2179098819000531,0.2179098819000531,0.4568178891445562,0.4568178891445562,0.569942711762849,0.569942711762849
2018-06-17,-0.8439467376255243,-0.8439467376255243,-1.1460678437992486,-1.1460678437992486,-1.1247913178443272,-1.1247913178443272,-1.1236576768904754,-1.1236576768904754
2018-06-24,-2.141568430407128,-2.141568430407128,-1.8116591376044033,-1.8116591376044033,-1.58240321137022,-1.58240321137022,-1.303387056704902,-1.303387056704902
2018-07-01,-0.8725001180659667,-0.8725001180659667,-0.5166846620851722,-0.5166846620851722,-0.46790935604875455,-0.46790935604875455,-0.31561143188690105,-0.31561143188690105
2018-07-08,0.014080922789533655,0.014080922789533655,-0.31860122517340483,-0.31860122517340483,-0.13251180235801094,-0.13251180235801094,-0.040643143816436945,-0.040643143816436945
2018-07-15,-0.076285138058628,-0.076285138058628,-0.4018751553923515,-0.4018751553923515,-0.09575317836526004,-0.09575317836526004,-0.2762957881582077,-0.2762957881582077
2018-07-22,0.5300082192286054,0.5300082192286054,0.4103761047574875,0.4103761047574875,0.3769096544535896,0.3769096544535896,0.132136817200562,0.132136817200562
2018-07-29,0.3311035797242929,0.3311035797242929,0.5077106121050367,0.5077106121050367,0.4543646336297698,0.4543646336297698,0.7171277786143387,0.7171277786143387
2018-08-05,-0.24386107518581585,-0.24386107518581585,-0.4429254555532618,-0.4429254555532618,-0.4543295894383391,-0.4543295894383391,-0.7519678428048509,-0.7519678428048509
2018-08-12,0.26980927599916965,0.26980927599916965,0.3284432747267334,0.3284432747267334,0.49631053215473175,0.49631053215473175,0.4378431572200114,0.4378431572200114
2018-08-19,1.767601095490286,1.767601095490286,1.9191277068204806,1.9191277068204806,1.5869620179539414,1.5869620179539414,1.963073381727224,1.963073381727224
2018-08-26,1.2200507895014223,1.2200507895014223,1.3569581709796006,1.3569581709796006,1.1833586010337207,1.1833586010337207,1.348905166462368,1.348905166462368
2018-09-02,-0.11991582199046913,-0.11991582199046913,-0.17884445770689641,-0.17884445770689641,0.017759605963240818,0.017759605963240818,-0.1160477318938211,-0.1160477318938211
2018-09-09,0.8022715041106224,0.8022715041106224,0.6077892353277508,0.6077892353277508,0.6690545829712107,0.6690545829712107,0.36542690043162535,0.36542690043162535
2018-09-16,1.5267620413811467,1.5267620413811467,1.4779309200493107,1.4779309200493107,1.4494559010592762,1.4494559010592762,1.4159211084778882,1.4159211084778882
2018-09-23,1.4423991421837348,1.4423991421837348,1.7863896665936618,1.7863896665936618,1.4116748520057183,1.4116748520057183,1.2714051326982982,1.2714051326982982
2018-09-30,-2.1436609685020733,-2.1436609685020733,-1.9264757720388466,-1.9264757720388466,-2.2111492696018265,-2.2111492696018265,-1.9057660527364184,-1.9057660527364184
2018-10-07,-2.7687775286930654,-2.7687775286930654,-2.658723592709624,-2.658723592709624,-2.735322303139311,-2.735322303139311,-2.719432885770014,-2.719432885770014
2018-10-14,-1.9227884599771583,-1.9227884599771583,-2.042732586851037,-2.042732586851037,-2.060815836826008,-2.060815836826008,-2.0720124261917863,-2.0720124261917863
2018-10-21,-2.088793874699358,-2.088793874699358,-2.0968784383996737,-2.0968784383996737,-2.40229014905961,-2.40229014905961,-2.2817239900026,-2.2817239900026
2018-10-28,-1.271343914958708,-1.271343914958708,-1.2705408295349363,-1.2705408295349363,-1.1124191007759057,-1.1124191007759057,-1.0521680782064504,-1.0521680782064504
2018-11-04,-0.9904533823586269,-0.9904533823586269,-1.0590304677708784,-1.0590304677708784,-1.1234045747931594,-1.1234045747931594,-1.199381520368767,-1.199381520368767
2018-11-11,-0.9888120658007963,-0.9888120658007963,-0.9781013894985476,-0.9781013894985476,-1.0441571381371284,-1.0441571381371284,-1.0336524082258127,-1.0336524082258127
2018-11-18,-1.2172538340563477,-1.2172538340563477,-1.1276672915036232,-1.1276672915036232,-0.9714888098422113,-0.9714888098422113,-0.9197762511955012,-0.9197762511955012
2018-11-25,-0.23860830721987675,-0.23860830721987675,-0.18597595210896656,-0.18597595210896656,-0.109478580743904,-0.109478580743904,-0.032486227639121464,-0.032486227639121464
2018-12-02,-1.3125378513685433,-1.3125378513685433,-1.2940246011507657,-1.2940246011507657,-1.333642070602061,-1.333642070602061,-1.1318320606334022,-1.1318320606334022
2018-12-09,-1.290740628321295,-1.290740628321295,-0.3541534882721256,-0.3541534882721256,-1.3333544651271918,-1.3333544651271918,-1.370750563204719,-1.370750563204719
2018-12-16,-2.1367412792768805,-2.1367412792768805,-2.240552216932302,-2.240552216932302,-2.0190566932892366,-2.0190566932892366,-2.1411096639518754,-2.1411096639518754
2018-12-23,-1.216988907126797,-1.216988907126797,-1.390263248582568,-1.390263248582568,-1.3250855365581757,-1.3250855365581757,-1.2316572709354758,-1.2316572709354758
2018-12-30,-0.9883896935197491,-0.9883896935197491,-0.9737022181973897,-0.9737022181973897,-0.6716221485068319,-0.6716221485068319,-0.6823478991360356,-0.6823478991360356
2019-01-06,-0.48462113696753556,-0.48462113696753556,-0.5845514616556104,-0.5845514616556104,-0.1272409744868992,-0.1272409744868992,-0.26539442164536803,-0.26539442164536803
2019-01-13,0.4038881844017791,0.4038881844017791,0.3741228923143874,0.3741228923143874,0.6595985096416295,0.6595985096416295,0.6378573828649267,0.6378573828649267
2019-01-20,0.39052743395982364,0.39052743395982364,0.16329893428335243,0.16329893428335243,0.45451167961888767,0.45451167961888767,0.452492712908283,0.452492712908283
2019-01-27,1.096815313245995,1.096815313245995,1.0120200560221526,1.0120200560221526,1.188391494033306,1.188391494033306,1.2165198704548554,1.2165198704548554
2019-02-03,1.0594426369864651,1.0594426369864651,0.8592623219477121,0.8592623219477121,1.0699958151415112,1.0699958151415112,0.9644505120945953,0.9644505120945953
2019-02-10,1.456955216967304,1.456955216967304,1.4127737256982087,1.4127737256982087,1.3921945102744289,1.3921945102744289,1.4360708861756317,1.4360708861756317
2019-02-17,1.668648356926629,1.668648356926629,1.6202170358033106,1.6202170358033106,1.5832195632774686,1.5832195632774686,1.4483323577862766,1.4483323577862766
2019-02-24,1.5218527670754876,1.5218527670754876,1.3975424122460804,1.3975424122460804,1.2861089854234555,1.2861089854234555,1.3103427338602651,1.3103427338602651
2019-03-03,0.9136204957528958,0.9136204957528958,0.9912121902576229,0.9912121902576229,0.9935028025455775,0.9935028025455775,1.0547266193569178,1.0547266193569178
2019-03-10,1.304560768297325,1.304560768297325,1.3362623296133012,1.3362623296133012,1.336364202218148,1.336364202218148,1.3314244238288204,1.3314244238288204
2019-03-17,1.0803066306468783,1.0803066306468783,1.0351339260190915,1.0351339260190915,1.0492187473773347,1.0492187473773347,1.0532586334337295,1.0532586334337295
2019-03-24,1.3848443618075856,1.3848443618075856,1.387371100353442,1.387371100353442,1.4836185840676588,1.4836185840676588,1.4377017795905862,1.4377017795905862
2019-03-31,1.4182153844229122,1.4182153844229122,1.3229685673208074,1.3229685673208074,1.4125915076438378,1.4125915076438378,1.3767361806152076,1.3767361806152076
2019-04-07,1.4354596934816803,1.4354596934816803,1.3475356461220904,1.3475356461220904,1.4002553807464588,1.4002553807464588,1.3530756245187985,1.3530756245187985
2019-04-14,1.090593770689624,1.090593770689624,1.1606782439746457,1.1606782439746457,1.1842026350602652,1.1842026350602652,1.2171704189102812,1.2171704189102812
2019-04-21,1.386495863048213,1.386495863048213,1.4063756508916025,1.4063756508916025,1.4226406272912884,1.4226406272912884,1.3113690637193576,1.3113690637193576
2019-04-28,0.8355421146972308,0.8355421146972308,1.054264796766871,1.054264796766871,0.7063087809448908,0.7063087809448908,1.1004085816943472,1.1004085816943472
2019-05-05,-0.5399212684683611,-0.5399212684683611,-0.5922427121832299,-0.5922427121832299,-0.67720696739466,-0.67720696739466,-0.9106676653778616,-0.9106676653778616
2019-05-12,-0.5547314488773142,-0.5547314488773142,-0.5788110338391779,-0.5788110338391779,-0.5724917757068115,-0.5724917757068115,-0.8001469335942034,-0.8001469335942034
2019-05-19,-0.41368206857091205,-0.41368206857091205,-0.4689658010719069,-0.4689658010719069,-0.4701612678606783,-0.4701612678606783,-0.4955939808680952,-0.4955939808680952
2019-05-26,-1.1939233163790561,-1.1939233163790561,-1.2309242936358888,-1.2309242936358888,-1.1841624016680192,-1.1841624016680192,-1.116240869326326,-1.116240869326326
2019-06-02,1.002891193494515,1.002891193494515,1.01782911440666,1.01782911440666,1.0405522879179556,1.0405522879179556,0.8794907862871078,0.8794907862871078
2019-06-09,0.8235513734922166,0.8235513734922166,0.6558960525345269,0.6558960525345269,0.8272606539498121,0.8272606539498121,0.6780270395528065,0.6780270395528065
2019-06-16,2.0474987994299694,2.0474987994299694,1.958891722762206,1.958891722762206,1.8842663725773463,1.8842663725773463,1.8061348774854884,1.8061348774854884
2019-06-23,1.9076507060311705,1.9076507060311705,1.9758233680692652,1.9758233680692652,1.7500962647890332,1.7500962647890332,1.7766475729726965,1.7766475729726965
2019-06-30,1.07183400680451,1.07183400680451,0.9739698340801733,0.9739698340801733,1.0683289768779525,1.0683289768779525,0.9875854773150639,0.9875854773150639
