Date,iShares 1-3 Year International Treasury Bond_Open_average,iShares 1-3 Year International Treasury Bond_Open_max,iShares 1-3 Year International Treasury Bond_High_average,iShares 1-3 Year International Treasury Bond_High_max,iShares 1-3 Year International Treasury Bond_Low_average,iShares 1-3 Year International Treasury Bond_Low_max,iShares 1-3 Year International Treasury Bond_Close_average,iShares 1-3 Year International Treasury Bond_Close_max
2016-09-18,0.9288329064711371,0.9288329064711371,1.0284273431545523,1.0284273431545523,1.0792425870352342,1.0792425870352342,1.1505537896495674,1.1505537896495674
2016-09-25,1.115683985954277,1.115683985954277,0.9930563033911285,0.9930563033911285,0.6298094636003223,0.6298094636003223,0.5715180734817017,0.5715180734817017
2016-10-02,-0.12560990367621877,-0.12560990367621877,-0.3378567660735152,-0.3378567660735152,-0.5938162636023394,-0.5938162636023394,-0.7681551415191793,-0.7681551415191793
2016-10-09,-1.56225169888215,-1.56225169888215,-1.7821473030074844,-1.7821473030074844,-1.4905833678356455,-1.4905833678356455,-1.6177359515559588,-1.6177359515559588
2016-10-16,-2.2864389489243133,-2.2864389489243133,-2.016841597674574,-2.016841597674574,-2.1448526270916157,-2.1448526270916157,-2.1348938998372273,-2.1348938998372273
2016-10-23,-1.7798304346787492,-1.7798304346787492,-1.8524946230527637,-1.8524946230527637,-1.7891277204306466,-1.7891277204306466,-1.625128011317973,-1.625128011317973
2016-10-30,-0.5582466461611397,-0.5582466461611397,-0.7256728186366044,-0.7256728186366044,-0.9457489201841408,-0.9457489201841408,-0.9960485450032925,-0.9960485450032925
2016-11-06,-2.112330599221658,-2.112330599221658,-2.2041688729142264,-2.2041688729142264,-2.2786641749028638,-2.2786641749028638,-2.2812095624390305,-2.2812095624390305
2016-11-13,-2.284438853553239,-2.284438853553239,-2.3049850986729536,-2.3049850986729536,-2.1982301931898216,-2.1982301931898216,-2.1692181350604534,-2.1692181350604534
2016-11-20,-1.8957636654144232,-1.8957636654144232,-1.875932647832464,-1.875932647832464,-1.7603355856155671,-1.7603355856155671,-1.7497548718104017,-1.7497548718104017
2016-11-27,-1.2621450192925987,-1.2621450192925987,-1.2637643768176816,-1.2637643768176816,-1.3087206619583798,-1.3087206619583798,-1.1657994047851776,-1.1657994047851776
2016-12-04,-1.3742401710732677,-1.3742401710732677,-1.3271341198737474,-1.3271341198737474,-1.2588967118135657,-1.2588967118135657,-1.2636028685238874,-1.2636028685238874
2016-12-11,-1.6300358113339857,-1.6300358113339857,-1.5971494663315873,-1.5971494663315873,-1.6635559092157317,-1.6635559092157317,-1.7402479051594337,-1.7402479051594337
2016-12-18,-1.4259922849753393,-1.4259922849753393,-1.4781867758793934,-1.4781867758793934,-1.369566914315234,-1.369566914315234,-1.437749297416964,-1.437749297416964
2016-12-25,-1.0203235523537901,-1.0203235523537901,-0.8805005043740668,-0.8805005043740668,-1.164300539355103,-1.164300539355103,-1.2204106904549374,-1.2204106904549374
2017-01-01,-0.8899100536312856,-0.8899100536312856,-0.8404579975024122,-0.8404579975024122,-0.794363537564936,-0.794363537564936,-0.7082238438841281,-0.7082238438841281
2017-01-08,-0.3188692942864313,-0.3188692942864313,-0.3213250352294938,-0.3213250352294938,-0.3289414750962733,-0.3289414750962733,-0.2185105240389369,-0.2185105240389369
2017-01-15,-0.38169449332053657,-0.38169449332053657,0.11364152234099809,0.11364152234099809,-0.24188711705859792,-0.24188711705859792,0.23343500134453202,0.23343500134453202
2017-01-22,0.13162342526522192,0.13162342526522192,0.1315630634114439,0.1315630634114439,0.31950455595312294,0.31950455595312294,0.19125258678342935,0.19125258678342935
2017-01-29,1.0917308486662254,1.0917308486662254,1.0121453744704594,1.0121453744704594,1.1124348437293747,1.1124348437293747,0.9454379245421263,0.9454379245421263
2017-02-05,0.8011477105185673,0.8011477105185673,0.5318119706666556,0.5318119706666556,0.28504179869889323,0.28504179869889323,-0.0017453646127363117,-0.0017453646127363117
2017-02-12,1.0438966142916535,1.0438966142916535,0.7944313120615144,0.7944313120615144,0.9845072489018467,0.9845072489018467,0.6579642427172523,0.6579642427172523
2017-02-19,0.8343362764585799,0.8343362764585799,0.7371840485638372,0.7371840485638372,0.6362412958225889,0.6362412958225889,0.6561016767571014,0.6561016767571014
2017-02-26,0.022865078745010304,0.022865078745010304,0.04540174611437921,0.04540174611437921,0.20387237878517828,0.20387237878517828,-0.0203867411894674,-0.0203867411894674
2017-03-05,0.15520716247115643,0.15520716247115643,-0.009662916006327443,-0.009662916006327443,0.34991446989232927,0.34991446989232927,0.11771062750692672,0.11771062750692672
2017-03-12,1.0350060639199206,1.0350060639199206,0.8876651157522086,0.8876651157522086,1.0449896264200673,1.0449896264200673,1.1185468293737952,1.1185468293737952
2017-03-19,2.129644121359938,2.129644121359938,2.3006721611735754,2.3006721611735754,2.255879871971723,2.255879871971723,2.128173138695448,2.128173138695448
2017-03-26,0.39759246091457784,0.39759246091457784,0.32197371803144004,0.32197371803144004,0.6361288231359621,0.6361288231359621,0.40972858890236036,0.40972858890236036
2017-04-02,-0.10454986550832333,-0.10454986550832333,-0.46211327025168364,-0.46211327025168364,0.2353140465697844,0.2353140465697844,-0.1029193333257903,-0.1029193333257903
2017-04-09,0.8639040624485179,0.8639040624485179,1.124821170625611,1.124821170625611,1.1477357760163607,1.1477357760163607,0.9707060793205425,0.9707060793205425
2017-04-16,1.0516840245691281,1.0516840245691281,1.2098722996507527,1.2098722996507527,1.2584427531306914,1.2584427531306914,1.0972376733993865,1.0972376733993865
2017-04-23,1.652399225029643,1.652399225029643,1.6391635380309282,1.6391635380309282,1.5124231686619392,1.5124231686619392,1.3036392987567698,1.3036392987567698
2017-04-30,1.3801274784587825,1.3801274784587825,1.1642940425875625,1.1642940425875625,1.4512609442128843,1.4512609442128843,1.3062088702127597,1.3062088702127597
2017-05-07,0.6290006592020526,0.6290006592020526,0.5776618700521607,0.5776618700521607,0.7710377546236307,0.7710377546236307,0.7488877522437141,0.7488877522437141
2017-05-14,2.266878482824482,2.266878482824482,2.314868900257775,2.314868900257775,2.268603850807225,2.268603850807225,2.2938262925374593,2.2938262925374593
2017-05-21,1.6317267310860841,1.6317267310860841,1.6912074403440096,1.6912074403440096,1.5324204586267889,1.5324204586267889,1.4728226229965038,1.4728226229965038
2017-05-28,1.9061737662883238,1.9061737662883238,1.7492333688863277,1.7492333688863277,1.7015141814305588,1.7015141814305588,1.804300710800954,1.804300710800954
2017-06-04,1.3778938810724504,1.3778938810724504,1.2528971679664889,1.2528971679664889,1.4666455479714728,1.4666455479714728,1.3555421720331657,1.3555421720331657
2017-06-11,0.9881052916885367,0.9881052916885367,0.8824295992243979,0.8824295992243979,1.1301546852853666,1.1301546852853666,1.0314784594972506,1.0314784594972506
2017-06-18,0.695129749103183,0.695129749103183,0.603383823020125,0.603383823020125,0.8044538582245361,0.8044538582245361,0.7333614430599242,0.7333614430599242
2017-06-25,1.2692151944938244,1.2692151944938244,1.3547267603281887,1.3547267603281887,1.2747420938815348,1.2747420938815348,1.435203134982436,1.435203134982436
2017-07-02,1.0354022809173802,1.0354022809173802,1.1544915504741822,1.1544915504741822,1.0452496876316302,1.0452496876316302,1.239424927948575,1.239424927948575
2017-07-09,1.4381959208826365,1.4381959208826365,1.6566132455006188,1.6566132455006188,1.5865806640512505,1.5865806640512505,1.6969692246697539,1.6969692246697539
2017-07-16,2.207371335134555,2.207371335134555,2.0559890274252495,2.0559890274252495,2.281588968831076,2.281588968831076,2.059262160519107,2.059262160519107
2017-07-23,2.0539076355163126,2.0539076355163126,2.1418558116145077,2.1418558116145077,2.0984788108949806,2.0984788108949806,2.1520422257132257,2.1520422257132257
2017-07-30,1.7099115393464173,1.7099115393464173,1.5728439667608902,1.5728439667608902,1.7321106505822506,1.7321106505822506,1.5773170912745806,1.5773170912745806
2017-08-06,1.5599250436441432,1.5599250436441432,1.5534881353295291,1.5534881353295291,1.4857661769298827,1.4857661769298827,1.417427820947111,1.417427820947111
2017-08-13,1.4069350641433316,1.4069350641433316,1.3740646154714218,1.3740646154714218,1.4174266908167865,1.4174266908167865,1.3277209750899823,1.3277209750899823
2017-08-20,1.4470882426266014,1.4470882426266014,1.4522394606017917,1.4522394606017917,1.4543760709929296,1.4543760709929296,1.4887414440550752,1.4887414440550752
2017-08-27,1.0657629039055427,1.0657629039055427,1.007650607778813,1.007650607778813,1.078118239214752,1.078118239214752,1.0217781125968026,1.0217781125968026
2017-09-03,1.333411001539434,1.333411001539434,1.2381253754926644,1.2381253754926644,1.2251633546518692,1.2251633546518692,1.1565705885514077,1.1565705885514077
2017-09-10,0.7403817490150252,0.7403817490150252,0.6980230802051115,0.6980230802051115,0.7457202080745665,0.7457202080745665,0.7514227117859154,0.7514227117859154
2017-09-17,0.40551234348676896,0.40551234348676896,0.29966005433276843,0.29966005433276843,0.424565286414006,0.424565286414006,0.33036363107714684,0.33036363107714684
2017-09-24,-0.17298682258199213,-0.17298682258199213,-0.3152289393435711,-0.3152289393435711,-0.5784949493178574,-0.5784949493178574,-0.7539143389145967,-0.7539143389145967
2017-10-01,-0.8190305043777124,-0.8190305043777124,-1.0166593806366897,-1.0166593806366897,-0.7273699212500141,-0.7273699212500141,-0.8948819977736214,-0.8948819977736214
2017-10-08,-0.6308753304159127,-0.6308753304159127,-0.7414470659124132,-0.7414470659124132,-0.6103678352907627,-0.6103678352907627,-0.5634929487028206,-0.5634929487028206
2017-10-15,-1.6491014597813876,-1.6491014597813876,-1.6289050790416324,-1.6289050790416324,-1.5071997871677099,-1.5071997871677099,-1.4339593178322683,-1.4339593178322683
2017-10-22,-1.877207926879625,-1.877207926879625,-1.7792077758235345,-1.7792077758235345,-1.7388030660001916,-1.7388030660001916,-1.7423490789586324,-1.7423490789586324
2017-10-29,-2.0019957619576068,-2.0019957619576068,-1.6543811078902864,-1.6543811078902864,-1.9270406541657945,-1.9270406541657945,-1.5402031327285566,-1.5402031327285566
2017-11-05,-0.9711349437111181,-0.9711349437111181,-1.1203950769453797,-1.1203950769453797,-1.0963755394934545,-1.0963755394934545,-1.1431680065628278,-1.1431680065628278
2017-11-12,-0.4829640135221758,-0.4829640135221758,-0.5971036313570777,-0.5971036313570777,-0.6386487039380256,-0.6386487039380256,-0.7058242256899214,-0.7058242256899214
2017-11-19,0.26459398490774527,0.26459398490774527,0.7383081294338836,0.7383081294338836,-0.066359393844049,-0.066359393844049,0.8509605032913266,0.8509605032913266
2017-11-26,0.1955837860478551,0.1955837860478551,0.08759573077380611,0.08759573077380611,0.19564844137448456,0.19564844137448456,0.1515842115823771,0.1515842115823771
2017-12-03,-0.44837921453254936,-0.44837921453254936,-0.6229017540321949,-0.6229017540321949,-0.24133049022679337,-0.24133049022679337,-0.4727791835499306,-0.4727791835499306
2017-12-10,0.2747481288437394,0.2747481288437394,0.21019665369847718,0.21019665369847718,0.3018099136202033,0.3018099136202033,0.023227678129456218,0.023227678129456218
2017-12-17,-0.2045717393296217,-0.2045717393296217,-0.2784499294273413,-0.2784499294273413,0.060863812765923814,0.060863812765923814,-0.1362127921293984,-0.1362127921293984
2017-12-24,1.2803636167301964,1.2803636167301964,1.3851884346614647,1.3851884346614647,1.590263100496344,1.590263100496344,1.361394015396853,1.361394015396853
2017-12-31,1.1060821191188492,1.1060821191188492,0.9490928091839168,0.9490928091839168,1.2817760428503888,1.2817760428503888,0.9437760891438667,0.9437760891438667
2018-01-07,2.1470909161921305,2.1470909161921305,2.3322426810543844,2.3322426810543844,2.2965426016713284,2.2965426016713284,2.346744688022841,2.346744688022841
2018-01-14,2.2140462791345783,2.2140462791345783,2.1055780320005844,2.1055780320005844,2.2470823877906483,2.2470823877906483,2.0635813275407093,2.0635813275407093
2018-01-21,2.317224999598333,2.317224999598333,2.268621983641243,2.268621983641243,2.338365215415051,2.338365215415051,2.2725239460844455,2.2725239460844455
2018-01-28,1.7880338995925733,1.7880338995925733,1.7301276119516342,1.7301276119516342,1.6763109982810298,1.6763109982810298,1.653894888033411,1.653894888033411
2018-02-04,1.1103793827052435,1.1103793827052435,1.2081656439235549,1.2081656439235549,1.0458463656353825,1.0458463656353825,1.237036066181774,1.237036066181774
2018-02-11,1.671206362346399,1.671206362346399,1.6136070860553196,1.6136070860553196,1.6588616275658197,1.6588616275658197,1.5674959174266303,1.5674959174266303
2018-02-18,0.9095210725678454,0.9095210725678454,0.9302795671455826,0.9302795671455826,0.9283999639868467,0.9283999639868467,0.918548059349273,0.918548059349273
2018-02-25,0.9433448130288323,0.9433448130288323,0.8954290918619443,0.8954290918619443,0.8736810321171804,0.8736810321171804,0.8197042218986088,0.8197042218986088
2018-03-04,0.5993230310997627,0.5993230310997627,0.6754819631605944,0.6754819631605944,0.6756125814209429,0.6756125814209429,0.7054497584857157,0.7054497584857157
2018-03-11,0.5861131954210634,0.5861131954210634,0.6743476032972425,0.6743476032972425,0.6566033437583786,0.6566033437583786,0.7065198341935137,0.7065198341935137
2018-03-18,1.023624062077703,1.023624062077703,1.1578909974697302,1.1578909974697302,1.0867441283548478,1.0867441283548478,1.1264676141340983,1.1264676141340983
2018-03-25,0.2564067634449645,0.2564067634449645,0.2167501986866344,0.2167501986866344,0.3086552524378596,0.3086552524378596,0.2601253510096291,0.2601253510096291
2018-04-01,-0.11801770994923858,-0.11801770994923858,-0.015613832800960889,-0.015613832800960889,-0.09467846064346173,-0.09467846064346173,0.07688144282418721,0.07688144282418721
2018-04-08,0.26369422358886263,0.26369422358886263,0.022798037629389346,0.022798037629389346,0.12321585815097313,0.12321585815097313,-0.1346731291626018,-0.1346731291626018
2018-04-15,-2.0669802919311855,-2.0669802919311855,-2.300879344960347,-2.300879344960347,-2.227576030001572,-2.227576030001572,-2.5687803833067107,-2.5687803833067107
2018-04-22,-2.5444588983824175,-2.5444588983824175,-2.5894617542613094,-2.5894617542613094,-2.601960945754584,-2.601960945754584,-2.5233961947483583,-2.5233961947483583
2018-04-29,-2.374695081777435,-2.374695081777435,-2.2253228177190914,-2.2253228177190914,-2.187236754900446,-2.187236754900446,-2.199587686730518,-2.199587686730518
2018-05-06,-1.714667198368159,-1.714667198368159,-1.7492182088816586,-1.7492182088816586,-1.70560440474175,-1.70560440474175,-1.8615963401558384,-1.8615963401558384
2018-05-13,-2.0847019518228485,-2.0847019518228485,-2.088864266126329,-2.088864266126329,-1.9865611143336614,-1.9865611143336614,-2.03470917489228,-2.03470917489228
2018-05-20,-1.6861216380791038,-1.6861216380791038,-1.6711269525513048,-1.6711269525513048,-2.1487647598947524,-2.1487647598947524,-1.7495513986454285,-1.7495513986454285
2018-05-27,-1.465898058162417,-1.465898058162417,-1.4573693875029776,-1.4573693875029776,-1.2107761882245576,-1.2107761882245576,-1.3700379856690104,-1.3700379856690104
2018-06-03,-1.074160037606191,-1.074160037606191,-1.1380106999708648,-1.1380106999708648,-0.8796084883399174,-0.8796084883399174,-1.0698668985006483,-1.0698668985006483
2018-06-10,-1.337799333763787,-1.337799333763787,-1.380482703288184,-1.380482703288184,-1.1566028444662073,-1.1566028444662073,-1.3305326488174383,-1.3305326488174383
2018-06-17,-1.0077170543777887,-1.0077170543777887,-0.9754853657700532,-0.9754853657700532,-0.9042538103297566,-0.9042538103297566,-0.9270409791022591,-0.9270409791022591
2018-06-24,-1.1290007507757915,-1.1290007507757915,-1.188159810481087,-1.188159810481087,-1.0398872356646238,-1.0398872356646238,-1.2206755248696788,-1.2206755248696788
2018-07-01,-0.4851708448257356,-0.4851708448257356,-0.5147249595084209,-0.5147249595084209,-0.40571267665699723,-0.40571267665699723,-0.5157902157475216,-0.5157902157475216
2018-07-08,-0.8482328631654841,-0.8482328631654841,-0.8883452555202918,-0.8883452555202918,-0.6901401142396029,-0.6901401142396029,-0.839847453960737,-0.839847453960737
2018-07-15,-0.6484035646485691,-0.6484035646485691,-0.7048552094212422,-0.7048552094212422,-0.5166666022108201,-0.5166666022108201,-0.7724107364414993,-0.7724107364414993
2018-07-22,-0.6539298330522939,-0.6539298330522939,-0.5199016876615351,-0.5199016876615351,-0.3500317679876707,-0.3500317679876707,-0.5844645135273426,-0.5844645135273426
2018-07-29,-1.6257146136895986,-1.6257146136895986,-1.6513462167770325,-1.6513462167770325,-1.2734607248895846,-1.2734607248895846,-1.651752268765392,-1.651752268765392
2018-08-05,-2.3177385457948794,-2.3177385457948794,-2.1877504102463696,-2.1877504102463696,-2.131345969936779,-2.131345969936779,-2.407946543092825,-2.407946543092825
2018-08-12,-1.5312075124371827,-1.5312075124371827,-1.450292279647108,-1.450292279647108,-1.3083322480940718,-1.3083322480940718,-1.2756069062911077,-1.2756069062911077
2018-08-19,-0.11362784006525435,-0.11362784006525435,-0.08897042578106729,-0.08897042578106729,-0.031219397225724234,-0.031219397225724234,-0.03304590388073012,-0.03304590388073012
2018-08-26,-0.2946475915807801,-0.2946475915807801,-0.4131203454973877,-0.4131203454973877,-0.6598312553214263,-0.6598312553214263,-0.4082886376690261,-0.4082886376690261
2018-09-02,-0.6673471832919129,-0.6673471832919129,-0.7898718123793452,-0.7898718123793452,-0.6995234981365249,-0.6995234981365249,-0.6597933181868777,-0.6597933181868777
2018-09-09,-0.023951429343151004,-0.023951429343151004,-0.07321275046098757,-0.07321275046098757,0.14985048365187154,0.14985048365187154,0.05834814819001793,0.05834814819001793
2018-09-16,0.8487191075411262,0.8487191075411262,0.765505926586368,0.765505926586368,0.7556281501409464,0.7556281501409464,0.8132151205703521,0.8132151205703521
2018-09-23,-1.0140533434795527,-1.0140533434795527,-1.1275287874791717,-1.1275287874791717,-1.1397227516722932,-1.1397227516722932,-1.2664282191363534,-1.2664282191363534
2018-09-30,-1.8396247996615598,-1.8396247996615598,-1.8774221454294109,-1.8774221454294109,-1.6457566325848532,-1.6457566325848532,-1.6816931098044285,-1.6816931098044285
2018-10-07,-0.053702854279296136,-0.053702854279296136,-0.1461675396954456,-0.1461675396954456,-0.3398877137664587,-0.3398877137664587,-0.4519818005879841,-0.4519818005879841
2018-10-14,-1.1697547607979348,-1.1697547607979348,-1.2485020571102015,-1.2485020571102015,-1.4129445678364903,-1.4129445678364903,-1.4704960316903977,-1.4704960316903977
2018-10-21,-1.7397412306564806,-1.7397412306564806,-1.8158690696964477,-1.8158690696964477,-1.5843571711795794,-1.5843571711795794,-1.5499562752830027,-1.5499562752830027
2018-10-28,-1.4754773100393346,-1.4754773100393346,-1.3684314157028925,-1.3684314157028925,-1.349566848710097,-1.349566848710097,-1.1890829539353656,-1.1890829539353656
2018-11-04,-2.050495142322016,-2.050495142322016,-2.0987841248494448,-2.0987841248494448,-1.9893923563614548,-1.9893923563614548,-2.0231212756315546,-2.0231212756315546
2018-11-11,-0.6555680293466363,-0.6555680293466363,-0.42201392512462127,-0.42201392512462127,-0.5468107089173057,-0.5468107089173057,-0.39509596818305637,-0.39509596818305637
2018-11-18,-1.321437561355108,-1.321437561355108,-1.0582890018055133,-1.0582890018055133,-1.284272783991311,-1.284272783991311,-1.2569221312130034,-1.2569221312130034
2018-11-25,-0.8918620465120665,-0.8918620465120665,-1.006921417938181,-1.006921417938181,-0.8407303638365823,-0.8407303638365823,-0.9015152881250952,-0.9015152881250952
2018-12-02,-0.5966337536332634,-0.5966337536332634,-0.5062634046592503,-0.5062634046592503,-0.8562891650149405,-0.8562891650149405,-0.906486997978432,-0.906486997978432
2018-12-09,-0.8207620434515535,-0.8207620434515535,-0.9108357003324591,-0.9108357003324591,-0.7911382175031547,-0.7911382175031547,-0.7870587951666371,-0.7870587951666371
2018-12-16,-1.588113013157951,-1.588113013157951,-1.721973328264145,-1.721973328264145,-2.1255026697219437,-2.1255026697219437,-1.9202706736507575,-1.9202706736507575
2018-12-23,-0.6354425981992123,-0.6354425981992123,-0.7504229998278051,-0.7504229998278051,-1.1981833523534464,-1.1981833523534464,-1.1047619048340946,-1.1047619048340946
2018-12-30,-0.46211504728223296,-0.46211504728223296,-0.39735099426653236,-0.39735099426653236,-0.1953136283032218,-0.1953136283032218,-0.21557231841584584,-0.21557231841584584
2019-01-06,-0.14012548809139408,-0.14012548809139408,0.545706905608516,0.545706905608516,0.08994123034196796,0.08994123034196796,-0.07282668837301366,-0.07282668837301366
2019-01-13,-1.348767319857241,-1.348767319857241,-1.3646575717016183,-1.3646575717016183,-1.1000870043600892,-1.1000870043600892,-1.2920023116818564,-1.2920023116818564
2019-01-20,-0.7190448669119138,-0.7190448669119138,-0.5808668264322587,-0.5808668264322587,-0.41145819321987176,-0.41145819321987176,-0.30806295121330374,-0.30806295121330374
2019-01-27,-0.21491882681832544,-0.21491882681832544,-0.43268858634688423,-0.43268858634688423,-0.17906876874634792,-0.17906876874634792,-0.2695235600139155,-0.2695235600139155
2019-02-03,-2.190011968643934,-2.190011968643934,-2.0451849661095514,-2.0451849661095514,-1.9821653124903922,-1.9821653124903922,-2.137871447452309,-2.137871447452309
2019-02-10,-1.3033831374778826,-1.3033831374778826,-1.2919811615661947,-1.2919811615661947,-1.694338902491975,-1.694338902491975,-1.5732407609501575,-1.5732407609501575
2019-02-17,-1.4261988218080148,-1.4261988218080148,-1.3228173448295573,-1.3228173448295573,-0.8147584184039911,-0.8147584184039911,-0.9279016559264196,-0.9279016559264196
2019-02-24,-1.2676114139627852,-1.2676114139627852,-1.222308858169195,-1.222308858169195,-1.1974242286390977,-1.1974242286390977,-1.1873711689716706,-1.1873711689716706
2019-03-03,-1.8697456820702187,-1.8697456820702187,-1.7467805554961924,-1.7467805554961924,-1.3558609577735534,-1.3558609577735534,-1.5419005295827355,-1.5419005295827355
2019-03-10,-0.5944135609889031,-0.5944135609889031,-0.6148742491580171,-0.6148742491580171,-0.3045306035643007,-0.3045306035643007,-0.36429767382385436,-0.36429767382385436
2019-03-17,-0.5079353976098375,-0.5079353976098375,-0.46885611660654564,-0.46885611660654564,-0.12381885711033788,-0.12381885711033788,-0.24308573118785268,-0.24308573118785268
2019-03-24,-1.2905598444155046,-1.2905598444155046,-1.2037440283222363,-1.2037440283222363,-1.2392777869969385,-1.2392777869969385,-1.3440303192079275,-1.3440303192079275
2019-03-31,-1.5211088958568797,-1.5211088958568797,-1.1380018572010344,-1.1380018572010344,-1.1378045140743553,-1.1378045140743553,-1.0476380757021462,-1.0476380757021462
2019-04-07,-0.364031840526682,-0.364031840526682,-0.44279120620819645,-0.44279120620819645,-0.5489946955559808,-0.5489946955559808,-0.6793838750425099,-0.6793838750425099
2019-04-14,-1.2982855702646348,-1.2982855702646348,-1.3055705629131522,-1.3055705629131522,-0.9304340030613348,-0.9304340030613348,-0.973051531512987,-0.973051531512987
2019-04-21,-1.8558298779887374,-1.8558298779887374,-1.8663175984649658,-1.8663175984649658,-1.6556570707425307,-1.6556570707425307,-1.6430078902334608,-1.6430078902334608
2019-04-28,-1.4322136388289348,-1.4322136388289348,-1.4603838521681383,-1.4603838521681383,-1.3360579176542282,-1.3360579176542282,-1.4571836170163097,-1.4571836170163097
2019-05-05,-0.364113693734403,-0.364113693734403,-0.46780313726965955,-0.46780313726965955,-0.33177668781794106,-0.33177668781794106,-0.47853372212868933,-0.47853372212868933
2019-05-12,-1.5150111075368367,-1.5150111075368367,-1.3304159520302195,-1.3304159520302195,-1.4459963587318645,-1.4459963587318645,-1.1692674377743146,-1.1692674377743146
2019-05-19,-0.8249952365317815,-0.8249952365317815,-0.6153147388231448,-0.6153147388231448,-0.7141865285997013,-0.7141865285997013,-0.580404694499235,-0.580404694499235
