Date,WisdomTree US Quality Dividend GrowthEtf_Open_average,WisdomTree US Quality Dividend GrowthEtf_Open_max,WisdomTree US Quality Dividend GrowthEtf_Open_min,WisdomTree US Quality Dividend GrowthEtf_High_average,WisdomTree US Quality Dividend GrowthEtf_High_max,WisdomTree US Quality Dividend GrowthEtf_High_min,WisdomTree US Quality Dividend GrowthEtf_Low_average,WisdomTree US Quality Dividend GrowthEtf_Low_max,WisdomTree US Quality Dividend GrowthEtf_Low_min,WisdomTree US Quality Dividend GrowthEtf_Close_average,WisdomTree US Quality Dividend GrowthEtf_Close_max,WisdomTree US Quality Dividend GrowthEtf_Close_min
2018-08-05,1.577765351737985,1.577765351737985,1.577765351737985,1.561149982927675,1.561149982927675,1.561149982927675,1.4572720308781504,1.4572720308781504,1.4572720308781504,1.463767797092104,1.463767797092104,1.463767797092104
2018-08-12,1.6393586269135023,1.6393586269135023,1.6393586269135023,1.7970859290887111,1.7970859290887111,1.7970859290887111,1.5987084191457954,1.5987084191457954,1.5987084191457954,1.7129049071041347,1.7129049071041347,1.7129049071041347
2018-08-19,1.6741920630385643,1.6741920630385643,1.6741920630385643,1.7351325271591898,1.7351325271591898,1.7351325271591898,1.7070304535703293,1.7070304535703293,1.7070304535703293,1.7096976685578482,1.7096976685578482,1.7096976685578482
2018-08-26,1.759502941863834,1.759502941863834,1.759502941863834,1.7731787871856208,1.7731787871856208,1.7731787871856208,1.7271890188902508,1.7271890188902508,1.7271890188902508,1.7897426617421475,1.7897426617421475,1.7897426617421475
2018-09-02,1.597686454815754,1.597686454815754,1.597686454815754,1.627381029572557,1.627381029572557,1.627381029572557,1.5546593364800905,1.5546593364800905,1.5546593364800905,1.5658797052129332,1.5658797052129332,1.5658797052129332
2018-09-09,1.8350330191248074,1.8350330191248074,1.8350330191248074,1.7977325117617886,1.7977325117617886,1.7977325117617886,1.801842207381945,1.801842207381945,1.801842207381945,1.8200319305708996,1.8200319305708996,1.8200319305708996
2018-09-16,2.0758922711861056,2.0758922711861056,2.0758922711861056,2.047689997515928,2.047689997515928,2.047689997515928,2.0607499219255945,2.0607499219255945,2.0607499219255945,1.9686754238336228,1.9686754238336228,1.9686754238336228
2018-09-23,1.334710793449771,1.334710793449771,1.334710793449771,1.3899789007790606,1.3899789007790606,1.3899789007790606,1.433370647520712,1.433370647520712,1.433370647520712,1.3852996642690112,1.3852996642690112,1.3852996642690112
2018-09-30,1.237899642346558,1.237899642346558,1.237899642346558,1.2298527364763878,1.2298527364763878,1.2298527364763878,0.9445406200998558,0.9445406200998558,0.9445406200998558,1.029504242036148,1.029504242036148,1.029504242036148
2018-10-07,-0.5055479422922717,-0.5055479422922717,-0.5055479422922717,-0.5576120713825067,-0.5576120713825067,-0.5576120713825067,-0.9388685848703038,-0.9388685848703038,-0.9388685848703038,-0.6768011953912729,-0.6768011953912729,-0.6768011953912729
2018-10-14,-0.5793926226707544,-0.5793926226707544,-0.5793926226707544,-0.5833438459698914,-0.5833438459698914,-0.5833438459698914,-0.7139151996338129,-0.7139151996338129,-0.7139151996338129,-0.8115446803264503,-0.8115446803264503,-0.8115446803264503
2018-10-21,-1.8520444679640347,-1.8520444679640347,-1.8520444679640347,-1.702845584854916,-1.702845584854916,-1.702845584854916,-2.0002026556236587,-2.0002026556236587,-2.0002026556236587,-1.8415891858257791,-1.8415891858257791,-1.8415891858257791
2018-10-28,-0.5939507233762334,-0.5939507233762334,-0.5939507233762334,-0.6753161701535334,-0.6753161701535334,-0.6753161701535334,-0.9990237702229231,-0.9990237702229231,-0.9990237702229231,-0.9071488168496689,-0.9071488168496689,-0.9071488168496689
2018-11-04,-0.032803084289911175,-0.032803084289911175,-0.032803084289911175,-0.151782329898366,-0.151782329898366,-0.151782329898366,-0.14406659094274293,-0.14406659094274293,-0.14406659094274293,-0.14397079571357643,-0.14397079571357643,-0.14397079571357643
2018-11-11,-0.974374513642999,-0.974374513642999,-0.974374513642999,-0.8063425798053467,-0.8063425798053467,-0.8063425798053467,-0.7550649195552893,-0.7550649195552893,-0.7550649195552893,-0.7162840887231191,-0.7162840887231191,-0.7162840887231191
2018-11-18,-2.0521122900378126,-2.0521122900378126,-2.0521122900378126,-2.122789180937193,-2.122789180937193,-2.122789180937193,-1.8206388254359644,-1.8206388254359644,-1.8206388254359644,-2.0145164474579977,-2.0145164474579977,-2.0145164474579977
2018-11-25,-0.7682256985097012,-0.7682256985097012,-0.7682256985097012,-0.5963585092379583,-0.5963585092379583,-0.5963585092379583,-0.6815400867216568,-0.6815400867216568,-0.6815400867216568,-0.4193466614000058,-0.4193466614000058,-0.4193466614000058
2018-12-02,-1.2948380170470266,-1.2948380170470266,-1.2948380170470266,-1.3436880243197653,-1.3436880243197653,-1.3436880243197653,-1.735518355824629,-1.735518355824629,-1.735518355824629,-1.8372539897768063,-1.8372539897768063,-1.8372539897768063
2018-12-09,-1.8104105923439398,-1.8104105923439398,-1.8104105923439398,-1.9663272142535666,-1.9663272142535666,-1.9663272142535666,-1.9082020712691716,-1.9082020712691716,-1.9082020712691716,-2.024636277886618,-2.024636277886618,-2.024636277886618
2018-12-16,-2.6463193512941463,-2.6463193512941463,-2.6463193512941463,-2.59392913372394,-2.59392913372394,-2.59392913372394,-2.6442589134704724,-2.6442589134704724,-2.6442589134704724,-2.737688328622861,-2.737688328622861,-2.737688328622861
2018-12-23,-2.0235906562936603,-2.0235906562936603,-2.0235906562936603,-2.0962075540018446,-2.0962075540018446,-2.0962075540018446,-1.9080749844071725,-1.9080749844071725,-1.9080749844071725,-1.9277509364921623,-1.9277509364921623,-1.9277509364921623
2018-12-30,-1.9147050856055539,-1.9147050856055539,-1.9147050856055539,-1.7569190026300479,-1.7569190026300479,-1.7569190026300479,-1.6647922122548104,-1.6647922122548104,-1.6647922122548104,-1.4895835843189837,-1.4895835843189837,-1.4895835843189837
2019-01-06,-1.0948689904861044,-1.0948689904861044,-1.0948689904861044,-1.2054470629624452,-1.2054470629624452,-1.2054470629624452,-0.976342431666321,-0.976342431666321,-0.976342431666321,-0.9793195321608539,-0.9793195321608539,-0.9793195321608539
2019-01-13,-0.6691743018242107,-0.6691743018242107,-0.6691743018242107,-0.6692247865800414,-0.6692247865800414,-0.6692247865800414,-0.5498346476075143,-0.5498346476075143,-0.5498346476075143,-0.5128198987563726,-0.5128198987563726,-0.5128198987563726
2019-01-20,-0.5614393003277747,-0.5614393003277747,-0.5614393003277747,-0.6596759539888768,-0.6596759539888768,-0.6596759539888768,-0.4554035782044562,-0.4554035782044562,-0.4554035782044562,-0.5359481195860923,-0.5359481195860923,-0.5359481195860923
2019-01-27,-0.205228967003216,-0.205228967003216,-0.205228967003216,-0.2495812709238532,-0.2495812709238532,-0.2495812709238532,-0.08185468318649984,-0.08185468318649984,-0.08185468318649984,-0.15524532574514915,-0.15524532574514915,-0.15524532574514915
2019-02-03,-0.12514463147766677,-0.12514463147766677,-0.12514463147766677,-0.1288169543914463,-0.1288169543914463,-0.1288169543914463,-0.01283530840278638,-0.01283530840278638,-0.01283530840278638,0.048531924730095787,0.048531924730095787,0.048531924730095787
2019-02-10,0.6624765901782889,0.6624765901782889,0.6624765901782889,0.6718895043502162,0.6718895043502162,0.6718895043502162,0.8344875271706411,0.8344875271706411,0.8344875271706411,0.8089870973869373,0.8089870973869373,0.8089870973869373
2019-02-17,0.978426166158303,0.978426166158303,0.978426166158303,1.0193193007420744,1.0193193007420744,1.0193193007420744,1.1498303337589972,1.1498303337589972,1.1498303337589972,1.107935934603115,1.107935934603115,1.107935934603115
2019-02-24,1.1883508990993563,1.1883508990993563,1.1883508990993563,1.1482741535394858,1.1482741535394858,1.1482741535394858,1.1827308713247828,1.1827308713247828,1.1827308713247828,1.169173229593064,1.169173229593064,1.169173229593064
2019-03-03,0.5760096530594788,0.5760096530594788,0.5760096530594788,0.5471668623176119,0.5471668623176119,0.5471668623176119,0.643617105155981,0.643617105155981,0.643617105155981,0.6571893148583497,0.6571893148583497,0.6571893148583497
2019-03-10,1.164996591393473,1.164996591393473,1.164996591393473,1.2230144048207123,1.2230144048207123,1.2230144048207123,1.2560326984376486,1.2560326984376486,1.2560326984376486,1.1892186362854371,1.1892186362854371,1.1892186362854371
2019-03-17,1.320507513975152,1.320507513975152,1.320507513975152,1.269223126007677,1.269223126007677,1.269223126007677,1.080597546922797,1.080597546922797,1.080597546922797,0.9526880393881739,0.9526880393881739,0.9526880393881739
2019-03-24,1.2777588865636071,1.2777588865636071,1.2777588865636071,1.229479788127071,1.229479788127071,1.229479788127071,1.2502465792396693,1.2502465792396693,1.2502465792396693,1.250452288789123,1.250452288789123,1.250452288789123
2019-03-31,1.6136047230013497,1.6136047230013497,1.6136047230013497,1.6365719176743934,1.6365719176743934,1.6365719176743934,1.6357098361890459,1.6357098361890459,1.6357098361890459,1.6157502842690998,1.6157502842690998,1.6157502842690998
2019-04-07,1.5437918474018726,1.5437918474018726,1.5437918474018726,1.5629139498030256,1.5629139498030256,1.5629139498030256,1.5254164214063657,1.5254164214063657,1.5254164214063657,1.4784549185036522,1.4784549185036522,1.4784549185036522
2019-04-14,1.469580936133829,1.469580936133829,1.469580936133829,1.49835618206736,1.49835618206736,1.49835618206736,1.454824515703456,1.454824515703456,1.454824515703456,1.4771296854286482,1.4771296854286482,1.4771296854286482
2019-04-21,1.2182129681889418,1.2182129681889418,1.2182129681889418,1.2840340778378743,1.2840340778378743,1.2840340778378743,1.243421067182463,1.243421067182463,1.243421067182463,1.2645790410210134,1.2645790410210134,1.2645790410210134
2019-04-28,1.1496301864569676,1.1496301864569676,1.1496301864569676,1.1991001436362416,1.1991001436362416,1.1991001436362416,1.1563985251377025,1.1563985251377025,1.1563985251377025,1.1753864427250886,1.1753864427250886,1.1753864427250886
2019-05-05,0.5030394940524061,0.5030394940524061,0.5030394940524061,0.664304638098157,0.664304638098157,0.664304638098157,0.3452052748312473,0.3452052748312473,0.3452052748312473,0.6422412017162363,0.6422412017162363,0.6422412017162363
2019-05-12,0.37341107843871874,0.37341107843871874,0.37341107843871874,0.5061745773086608,0.5061745773086608,0.5061745773086608,0.44534649271156856,0.44534649271156856,0.44534649271156856,0.3599268552977764,0.3599268552977764,0.3599268552977764
2019-05-19,0.051980868003552776,0.051980868003552776,0.051980868003552776,-0.008203523431177834,-0.008203523431177834,-0.008203523431177834,-0.0010191856507698106,-0.0010191856507698106,-0.0010191856507698106,-0.06144498757639359,-0.06144498757639359,-0.06144498757639359
2019-05-26,-0.9724064387101001,-0.9724064387101001,-0.9724064387101001,-1.0754024685212646,-1.0754024685212646,-1.0754024685212646,-1.0478636784302666,-1.0478636784302666,-1.0478636784302666,-1.2064030077995345,-1.2064030077995345,-1.2064030077995345
2019-06-02,0.14311088927216054,0.14311088927216054,0.14311088927216054,0.34849256363696474,0.34849256363696474,0.34849256363696474,0.24277552053902532,0.24277552053902532,0.24277552053902532,0.29585685013768903,0.29585685013768903,0.29585685013768903
2019-06-09,0.43267148917348813,0.43267148917348813,0.43267148917348813,0.37617922368205786,0.37617922368205786,0.37617922368205786,0.4389664594685107,0.4389664594685107,0.4389664594685107,0.35257815889479055,0.35257815889479055,0.35257815889479055
2019-06-16,1.251854737428459,1.251854737428459,1.251854737428459,1.1447216653348498,1.1447216653348498,1.1447216653348498,1.139020672855107,1.139020672855107,1.139020672855107,1.0700726809527208,1.0700726809527208,1.0700726809527208
2019-06-23,0.6233719108951097,0.6233719108951097,0.6233719108951097,0.6054825096482334,0.6054825096482334,0.6054825096482334,0.7558651109083165,0.7558651109083165,0.7558651109083165,0.6342736395290868,0.6342736395290868,0.6342736395290868
2019-06-30,1.303404197089208,1.303404197089208,1.303404197089208,1.186622496994755,1.186622496994755,1.186622496994755,1.1196266255697116,1.1196266255697116,1.1196266255697116,1.230485192786561,1.230485192786561,1.230485192786561
2019-07-07,1.317153220662093,1.317153220662093,1.317153220662093,1.5107299162368042,1.5107299162368042,1.5107299162368042,1.4462928078297559,1.4462928078297559,1.4462928078297559,1.5449303045204137,1.5449303045204137,1.5449303045204137
2019-07-14,1.3930575599804385,1.3930575599804385,1.3930575599804385,1.2926528663827466,1.2926528663827466,1.2926528663827466,1.2494556507768568,1.2494556507768568,1.2494556507768568,1.0290384542607351,1.0290384542607351,1.0290384542607351
2019-07-21,1.6126197196320724,1.6126197196320724,1.6126197196320724,1.657582507942996,1.657582507942996,1.657582507942996,1.641679512000295,1.641679512000295,1.641679512000295,1.6391182972257605,1.6391182972257605,1.6391182972257605
2019-07-28,0.4337469669253751,0.4337469669253751,0.4337469669253751,0.3057681828585848,0.3057681828585848,0.3057681828585848,0.15316324653060823,0.15316324653060823,0.15316324653060823,0.16418984840857387,0.16418984840857387,0.16418984840857387
2019-08-04,0.15920791050707214,0.15920791050707214,0.15920791050707214,0.017680805024447018,0.017680805024447018,0.017680805024447018,-0.2095645049117512,-0.2095645049117512,-0.2095645049117512,-0.1723943811641026,-0.1723943811641026,-0.1723943811641026
2019-08-11,-0.9366844875925728,-0.9366844875925728,-0.9366844875925728,-0.6354862979863692,-0.6354862979863692,-0.6354862979863692,-0.7301776511140669,-0.7301776511140669,-0.7301776511140669,-0.5320572145745344,-0.5320572145745344,-0.5320572145745344
2019-08-18,0.08520932622766182,0.08520932622766182,0.08520932622766182,0.11349007113819082,0.11349007113819082,0.11349007113819082,-0.8789011140834048,-0.8789011140834048,-0.8789011140834048,-0.9070493678312033,-0.9070493678312033,-0.9070493678312033
2019-08-25,0.5590777739586994,0.5590777739586994,0.5590777739586994,0.37458060442652535,0.37458060442652535,0.37458060442652535,0.4053735456354593,0.4053735456354593,0.4053735456354593,0.320413203536226,0.320413203536226,0.320413203536226
2019-09-01,1.1706473075731414,1.1706473075731414,1.1706473075731414,1.1779766846227977,1.1779766846227977,1.1779766846227977,1.3163826081718164,1.3163826081718164,1.3163826081718164,1.2074824538475215,1.2074824538475215,1.2074824538475215
2019-09-08,1.7096945317418524,1.7096945317418524,1.7096945317418524,1.6702813342337965,1.6702813342337965,1.6702813342337965,1.7466692958125705,1.7466692958125705,1.7466692958125705,1.6120032893687752,1.6120032893687752,1.6120032893687752
2019-09-15,1.4406554431607244,1.4406554431607244,1.4406554431607244,1.3419351910284165,1.3419351910284165,1.3419351910284165,1.2675270666050877,1.2675270666050877,1.2675270666050877,1.1520598355113651,1.1520598355113651,1.1520598355113651
2019-09-22,1.165139044702675,1.165139044702675,1.165139044702675,1.075480972959657,1.075480972959657,1.075480972959657,0.9135140974497635,0.9135140974497635,0.9135140974497635,0.9820033811370006,0.9820033811370006,0.9820033811370006
2019-09-29,0.1358881541416705,0.1358881541416705,0.1358881541416705,0.43999839738628377,0.43999839738628377,0.43999839738628377,0.3596400310709978,0.3596400310709978,0.3596400310709978,0.5602840793808986,0.5602840793808986,0.5602840793808986
2019-10-06,0.840126522469791,0.840126522469791,0.840126522469791,1.092547424331613,1.092547424331613,1.092547424331613,1.0519809969009286,1.0519809969009286,1.0519809969009286,0.9511833270792378,0.9511833270792378,0.9511833270792378
2019-10-13,1.1076944630717722,1.1076944630717722,1.1076944630717722,1.1302147228805597,1.1302147228805597,1.1302147228805597,1.2155531570308886,1.2155531570308886,1.2155531570308886,1.205863996462625,1.205863996462625,1.205863996462625
2019-10-20,1.4824104282686517,1.4824104282686517,1.4824104282686517,1.7598169659203116,1.7598169659203116,1.7598169659203116,1.5716032796961616,1.5716032796961616,1.5716032796961616,1.7325439231482356,1.7325439231482356,1.7325439231482356
2019-10-27,1.9955634340457333,1.9955634340457333,1.9955634340457333,2.0972992067149643,2.0972992067149643,2.0972992067149643,1.9728681560476429,1.9728681560476429,1.9728681560476429,2.0892106249923508,2.0892106249923508,2.0892106249923508
2019-11-03,2.314477963866021,2.314477963866021,2.314477963866021,2.288787926671719,2.288787926671719,2.288787926671719,2.168119227000089,2.168119227000089,2.168119227000089,2.239496447460409,2.239496447460409,2.239496447460409
2019-11-10,2.257915203845116,2.257915203845116,2.257915203845116,2.224950195310728,2.224950195310728,2.224950195310728,2.1338012013516114,2.1338012013516114,2.1338012013516114,2.151182524558254,2.151182524558254,2.151182524558254
2019-11-17,1.8080673533627472,1.8080673533627472,1.8080673533627472,1.7305247399988204,1.7305247399988204,1.7305247399988204,1.6869849235470749,1.6869849235470749,1.6869849235470749,1.6680691957532041,1.6680691957532041,1.6680691957532041
2019-11-24,1.82190477065993,1.82190477065993,1.82190477065993,1.7760571848600173,1.7760571848600173,1.7760571848600173,1.7446678086445877,1.7446678086445877,1.7446678086445877,1.686056243523225,1.686056243523225,1.686056243523225
2019-12-01,1.5363595628508004,1.5363595628508004,1.5363595628508004,1.5811706785182442,1.5811706785182442,1.5811706785182442,1.5446577113094528,1.5446577113094528,1.5446577113094528,1.4981617789404051,1.4981617789404051,1.4981617789404051
2019-12-08,1.6113260818528956,1.6113260818528956,1.6113260818528956,1.6966043629501064,1.6966043629501064,1.6966043629501064,1.5293135455057179,1.5293135455057179,1.5293135455057179,1.568277098216154,1.568277098216154,1.568277098216154
2019-12-15,1.6954216110764928,1.6954216110764928,1.6954216110764928,1.7465116812520876,1.7465116812520876,1.7465116812520876,1.6989858510310223,1.6989858510310223,1.6989858510310223,1.6888846422932031,1.6888846422932031,1.6888846422932031
2019-12-22,1.6207498611682127,1.6207498611682127,1.6207498611682127,1.5879636351088848,1.5879636351088848,1.5879636351088848,1.5413890749695962,1.5413890749695962,1.5413890749695962,1.5052181082587386,1.5052181082587386,1.5052181082587386
2019-12-29,1.3213844790460703,1.3213844790460703,1.3213844790460703,1.3435924030880726,1.3435924030880726,1.3435924030880726,1.2607597485790816,1.2607597485790816,1.2607597485790816,1.268399084785013,1.268399084785013,1.268399084785013
