Date,WisdomTree Dynamic LongShort U.S. Equity_Open_average,WisdomTree Dynamic LongShort U.S. Equity_Open_max,WisdomTree Dynamic LongShort U.S. Equity_Open_min,WisdomTree Dynamic LongShort U.S. Equity_High_average,WisdomTree Dynamic LongShort U.S. Equity_High_max,WisdomTree Dynamic LongShort U.S. Equity_High_min,WisdomTree Dynamic LongShort U.S. Equity_Low_average,WisdomTree Dynamic LongShort U.S. Equity_Low_max,WisdomTree Dynamic LongShort U.S. Equity_Low_min,WisdomTree Dynamic LongShort U.S. Equity_Close_average,WisdomTree Dynamic LongShort U.S. Equity_Close_max,WisdomTree Dynamic LongShort U.S. Equity_Close_min
2018-06-17,1.020170342540636,1.020170342540636,1.020170342540636,0.9483114295111758,0.9483114295111758,0.9483114295111758,0.3442981134208818,0.3442981134208818,0.3442981134208818,0.5554645749128471,0.5554645749128471,0.5554645749128471
2018-06-24,-0.5576537477777647,-0.5576537477777647,-0.5576537477777647,-0.021837920400740774,-0.021837920400740774,-0.021837920400740774,-0.25002727962409094,-0.25002727962409094,-0.25002727962409094,0.188713791307973,0.188713791307973,0.188713791307973
2018-07-01,0.948177770890498,0.948177770890498,0.948177770890498,1.1922009503057491,1.1922009503057491,1.1922009503057491,1.2466629388375579,1.2466629388375579,1.2466629388375579,1.2529030118458664,1.2529030118458664,1.2529030118458664
2018-07-08,1.056762932467069,1.056762932467069,1.056762932467069,0.9413512824806983,0.9413512824806983,0.9413512824806983,1.1271307549022693,1.1271307549022693,1.1271307549022693,0.8402298163563606,0.8402298163563606,0.8402298163563606
2018-07-15,0.9310482364970575,0.9310482364970575,0.9310482364970575,0.9931033143442375,0.9931033143442375,0.9931033143442375,1.0430779260369443,1.0430779260369443,1.0430779260369443,0.967439633265637,0.967439633265637,0.967439633265637
2018-07-22,1.0535935619471795,1.0535935619471795,1.0535935619471795,0.9884310499271483,0.9884310499271483,0.9884310499271483,1.1144280137000429,1.1144280137000429,1.1144280137000429,1.021269043777415,1.021269043777415,1.021269043777415
2018-07-29,1.8015892911576268,1.8015892911576268,1.8015892911576268,2.089554290043758,2.089554290043758,2.089554290043758,2.0202160957079602,2.0202160957079602,2.0202160957079602,2.091124447110183,2.091124447110183,2.091124447110183
2018-08-05,1.8073883120538705,1.8073883120538705,1.8073883120538705,1.8048731767487731,1.8048731767487731,1.8048731767487731,1.5912333560190757,1.5912333560190757,1.5912333560190757,1.414055972310055,1.414055972310055,1.414055972310055
2018-08-12,1.7194283495133305,1.7194283495133305,1.7194283495133305,1.830734105860072,1.830734105860072,1.830734105860072,1.8496844654677291,1.8496844654677291,1.8496844654677291,1.9442288557504623,1.9442288557504623,1.9442288557504623
2018-08-19,1.9492629794483474,1.9492629794483474,1.9492629794483474,2.016887374629712,2.016887374629712,2.016887374629712,1.9534071187058306,1.9534071187058306,1.9534071187058306,2.008022331277419,2.008022331277419,2.008022331277419
2018-08-26,1.3723267561525827,1.3723267561525827,1.3723267561525827,1.5702899551888678,1.5702899551888678,1.5702899551888678,1.4553403537954757,1.4553403537954757,1.4553403537954757,1.6386362042775888,1.6386362042775888,1.6386362042775888
2018-09-02,1.1093302769367726,1.1093302769367726,1.1093302769367726,1.0520089663084609,1.0520089663084609,1.0520089663084609,1.1534676509764545,1.1534676509764545,1.1534676509764545,1.0912002966023515,1.0912002966023515,1.0912002966023515
2018-09-09,1.1182264974255725,1.1182264974255725,1.1182264974255725,1.0214085021996122,1.0214085021996122,1.0214085021996122,1.025426071278747,1.025426071278747,1.025426071278747,0.9970423670000449,0.9970423670000449,0.9970423670000449
2018-09-16,1.049062545328028,1.049062545328028,1.049062545328028,0.9765671711107125,0.9765671711107125,0.9765671711107125,0.9311086102454738,0.9311086102454738,0.9311086102454738,0.9564082948750442,0.9564082948750442,0.9564082948750442
2018-09-23,0.8221796655784955,0.8221796655784955,0.8221796655784955,0.7028347363457691,0.7028347363457691,0.7028347363457691,0.46334882428585883,0.46334882428585883,0.46334882428585883,0.543754894586848,0.543754894586848,0.543754894586848
2018-09-30,-0.44898832724165644,-0.44898832724165644,-0.44898832724165644,-0.3076655243759489,-0.3076655243759489,-0.3076655243759489,-0.5005351529822533,-0.5005351529822533,-0.5005351529822533,-0.20571643507727863,-0.20571643507727863,-0.20571643507727863
2018-10-07,-2.0664130835909518,-2.0664130835909518,-2.0664130835909518,-1.9992750736463465,-1.9992750736463465,-1.9992750736463465,-2.0748060458468554,-2.0748060458468554,-2.0748060458468554,-2.0358649215013016,-2.0358649215013016,-2.0358649215013016
2018-10-14,-1.795048331831689,-1.795048331831689,-1.795048331831689,-1.7696809324507663,-1.7696809324507663,-1.7696809324507663,-1.7953001198037197,-1.7953001198037197,-1.7953001198037197,-1.9037833292560473,-1.9037833292560473,-1.9037833292560473
2018-10-21,-2.376086055336115,-2.376086055336115,-2.376086055336115,-2.4000817182816316,-2.4000817182816316,-2.4000817182816316,-2.6057760843264557,-2.6057760843264557,-2.6057760843264557,-2.560955881311653,-2.560955881311653,-2.560955881311653
2018-10-28,-1.3161632143584983,-1.3161632143584983,-1.3161632143584983,-1.3697005005726965,-1.3697005005726965,-1.3697005005726965,-1.202831822317236,-1.202831822317236,-1.202831822317236,-1.1574297705267242,-1.1574297705267242,-1.1574297705267242
2018-11-04,-1.1549422429203453,-1.1549422429203453,-1.1549422429203453,-1.2928687373585876,-1.2928687373585876,-1.2928687373585876,-1.2621699862143063,-1.2621699862143063,-1.2621699862143063,-1.4021520628654742,-1.4021520628654742,-1.4021520628654742
2018-11-11,-1.190681093791798,-1.190681093791798,-1.190681093791798,-1.2993472381140427,-1.2993472381140427,-1.2993472381140427,-1.263615097283289,-1.263615097283289,-1.263615097283289,-1.3391496965360514,-1.3391496965360514,-1.3391496965360514
2018-11-18,-1.3507570667403535,-1.3507570667403535,-1.3507570667403535,-1.3508395413387129,-1.3508395413387129,-1.3508395413387129,-1.1150207156247767,-1.1150207156247767,-1.1150207156247767,-1.1142570197384547,-1.1142570197384547,-1.1142570197384547
2018-11-25,-0.17523084334288036,-0.17523084334288036,-0.17523084334288036,-0.25552769050668006,-0.25552769050668006,-0.25552769050668006,-0.3701600803724294,-0.3701600803724294,-0.3701600803724294,-0.33687483195413803,-0.33687483195413803,-0.33687483195413803
2018-12-02,-1.5910998775640082,-1.5910998775640082,-1.5910998775640082,-1.6444916537639152,-1.6444916537639152,-1.6444916537639152,-1.605259133196266,-1.605259133196266,-1.605259133196266,-1.4431727515863877,-1.4431727515863877,-1.4431727515863877
2018-12-09,-1.6827634315134146,-1.6827634315134146,-1.6827634315134146,-1.739696455418679,-1.739696455418679,-1.739696455418679,-1.7354831717780448,-1.7354831717780448,-1.7354831717780448,-1.8043437239176607,-1.8043437239176607,-1.8043437239176607
2018-12-16,-2.537223331765892,-2.537223331765892,-2.537223331765892,-2.5158458125236445,-2.5158458125236445,-2.5158458125236445,-2.4478661262395165,-2.4478661262395165,-2.4478661262395165,-2.5107444012825546,-2.5107444012825546,-2.5107444012825546
2018-12-23,-1.680799072765135,-1.680799072765135,-1.680799072765135,-1.6490102248051162,-1.6490102248051162,-1.6490102248051162,-1.4862505706473366,-1.4862505706473366,-1.4862505706473366,-1.459607699178067,-1.459607699178067,-1.459607699178067
2018-12-30,-1.5401852284444604,-1.5401852284444604,-1.5401852284444604,-1.5699483688653888,-1.5699483688653888,-1.5699483688653888,-1.3974144078125512,-1.3974144078125512,-1.3974144078125512,-1.401227820233989,-1.401227820233989,-1.401227820233989
2019-01-06,-1.159406090286245,-1.159406090286245,-1.159406090286245,-1.220787864612347,-1.220787864612347,-1.220787864612347,-1.0625738488965513,-1.0625738488965513,-1.0625738488965513,-1.1144010370224695,-1.1144010370224695,-1.1144010370224695
2019-01-13,-1.0929888672592152,-1.0929888672592152,-1.0929888672592152,-1.0954549892636323,-1.0954549892636323,-1.0954549892636323,-0.9584159804964847,-0.9584159804964847,-0.9584159804964847,-0.9998797887497985,-0.9998797887497985,-0.9998797887497985
2019-01-20,-0.8400042289994435,-0.8400042289994435,-0.8400042289994435,-0.8348523506838971,-0.8348523506838971,-0.8348523506838971,-0.7237369185722788,-0.7237369185722788,-0.7237369185722788,-0.7723655316564046,-0.7723655316564046,-0.7723655316564046
2019-01-27,-0.6638920102577495,-0.6638920102577495,-0.6638920102577495,-0.7190508245241114,-0.7190508245241114,-0.7190508245241114,-0.6067304862958885,-0.6067304862958885,-0.6067304862958885,-0.634765284281432,-0.634765284281432,-0.634765284281432
2019-02-03,-0.6187057518327698,-0.6187057518327698,-0.6187057518327698,-0.6210884756693349,-0.6210884756693349,-0.6210884756693349,-0.5193945829200723,-0.5193945829200723,-0.5193945829200723,-0.5077708698445744,-0.5077708698445744,-0.5077708698445744
2019-02-10,-0.11472856473861699,-0.11472856473861699,-0.11472856473861699,-0.12686079589246843,-0.12686079589246843,-0.12686079589246843,0.016108607647573926,0.016108607647573926,0.016108607647573926,-0.005415416469852396,-0.005415416469852396,-0.005415416469852396
2019-02-17,0.12572811089826288,0.12572811089826288,0.12572811089826288,0.12090863866863807,0.12090863866863807,0.12090863866863807,0.20865216530845143,0.20865216530845143,0.20865216530845143,0.12280151550297778,0.12280151550297778,0.12280151550297778
2019-02-24,0.4757548317056872,0.4757548317056872,0.4757548317056872,0.4234524776359449,0.4234524776359449,0.4234524776359449,0.3250470446894174,0.3250470446894174,0.3250470446894174,0.35296245527923786,0.35296245527923786,0.35296245527923786
2019-03-03,0.34795884219099943,0.34795884219099943,0.34795884219099943,0.3576809285791438,0.3576809285791438,0.3576809285791438,0.6361202257664716,0.6361202257664716,0.6361202257664716,0.5571903165326509,0.5571903165326509,0.5571903165326509
2019-03-10,0.7970533969860847,0.7970533969860847,0.7970533969860847,0.6802366371467764,0.6802366371467764,0.6802366371467764,0.6312180381102886,0.6312180381102886,0.6312180381102886,0.5388372799668069,0.5388372799668069,0.5388372799668069
2019-03-17,0.3803768957626208,0.3803768957626208,0.3803768957626208,0.21673044925165863,0.21673044925165863,0.21673044925165863,0.3494917394401192,0.3494917394401192,0.3494917394401192,0.172645056028004,0.172645056028004,0.172645056028004
2019-03-24,0.3443396449730157,0.3443396449730157,0.3443396449730157,0.21590068130048617,0.21590068130048617,0.21590068130048617,0.5027892329836174,0.5027892329836174,0.5027892329836174,0.41117056235021,0.41117056235021,0.41117056235021
2019-03-31,0.6059691699884057,0.6059691699884057,0.6059691699884057,0.7334885567921983,0.7334885567921983,0.7334885567921983,0.8890663237497174,0.8890663237497174,0.8890663237497174,1.0310827523191117,1.0310827523191117,1.0310827523191117
2019-04-07,1.3442185697398494,1.3442185697398494,1.3442185697398494,1.2678637768822039,1.2678637768822039,1.2678637768822039,1.0997934166587908,1.0997934166587908,1.0997934166587908,1.039071221630024,1.039071221630024,1.039071221630024
2019-04-14,-0.013792520344401652,-0.013792520344401652,-0.013792520344401652,0.09316051410667313,0.09316051410667313,0.09316051410667313,0.3465450862827412,0.3465450862827412,0.3465450862827412,0.21239432908207356,0.21239432908207356,0.21239432908207356
2019-04-21,0.9902121406249929,0.9902121406249929,0.9902121406249929,0.999500374687771,0.999500374687771,0.999500374687771,1.268362018617071,1.268362018617071,1.268362018617071,1.1083881987885071,1.1083881987885071,1.1083881987885071
2019-04-28,-1.1191881094876797,-1.1191881094876797,-1.1191881094876797,0.3266237011714193,0.3266237011714193,0.3266237011714193,-0.9094023149245036,-0.9094023149245036,-0.9094023149245036,0.4754612715937339,0.4754612715937339,0.4754612715937339
2019-05-05,-2.6361781651237366,-2.6361781651237366,-2.6361781651237366,-2.8122542103049124,-2.8122542103049124,-2.8122542103049124,-2.9950007005358827,-2.9950007005358827,-2.9950007005358827,-2.9801998288350795,-2.9801998288350795,-2.9801998288350795
2019-05-12,-2.342265914423293,-2.342265914423293,-2.342265914423293,-2.2484347222519463,-2.2484347222519463,-2.2484347222519463,-2.0951280606538494,-2.0951280606538494,-2.0951280606538494,-2.2025527839076275,-2.2025527839076275,-2.2025527839076275
2019-05-19,-1.938580463709883,-1.938580463709883,-1.938580463709883,-2.0315511696752107,-2.0315511696752107,-2.0315511696752107,-1.9322073344000963,-1.9322073344000963,-1.9322073344000963,-1.9869548724165156,-1.9869548724165156,-1.9869548724165156
2019-05-26,-2.374987703121898,-2.374987703121898,-2.374987703121898,-2.254330847329551,-2.254330847329551,-2.254330847329551,-2.2725085805964182,-2.2725085805964182,-2.2725085805964182,-2.2840590319619083,-2.2840590319619083,-2.2840590319619083
2019-06-02,-1.5123320105839935,-1.5123320105839935,-1.5123320105839935,-1.5658859607957736,-1.5658859607957736,-1.5658859607957736,-1.4490795017338165,-1.4490795017338165,-1.4490795017338165,-1.5026241621474548,-1.5026241621474548,-1.5026241621474548
2019-06-09,-1.3500970130946728,-1.3500970130946728,-1.3500970130946728,-1.4156610884904484,-1.4156610884904484,-1.4156610884904484,-1.2973764687719083,-1.2973764687719083,-1.2973764687719083,-1.3283198836057226,-1.3283198836057226,-1.3283198836057226
2019-06-16,-1.080233244802035,-1.080233244802035,-1.080233244802035,-1.2126914112991933,-1.2126914112991933,-1.2126914112991933,-1.1042382724936814,-1.1042382724936814,-1.1042382724936814,-1.162441816763252,-1.162441816763252,-1.162441816763252
2019-06-23,-0.6932606919900256,-0.6932606919900256,-0.6932606919900256,-0.7912955305217496,-0.7912955305217496,-0.7912955305217496,-0.7797675170776696,-0.7797675170776696,-0.7797675170776696,-0.8430909684296641,-0.8430909684296641,-0.8430909684296641
2019-06-30,-0.7990854079602661,-0.7990854079602661,-0.7990854079602661,-0.8762173993534914,-0.8762173993534914,-0.8762173993534914,-0.7903996301545988,-0.7903996301545988,-0.7903996301545988,-0.8346478752234989,-0.8346478752234989,-0.8346478752234989
2019-07-07,-0.5534115947899538,-0.5534115947899538,-0.5534115947899538,-0.5788730658646314,-0.5788730658646314,-0.5788730658646314,-0.653136835936486,-0.653136835936486,-0.653136835936486,-0.6354742652520649,-0.6354742652520649,-0.6354742652520649
2019-07-14,-0.4975320568535362,-0.4975320568535362,-0.4975320568535362,-0.5208625071776636,-0.5208625071776636,-0.5208625071776636,-0.45712671039932856,-0.45712671039932856,-0.45712671039932856,-0.4770695383002409,-0.4770695383002409,-0.4770695383002409
2019-07-21,-0.29107971666169646,-0.29107971666169646,-0.29107971666169646,-0.3080183577586606,-0.3080183577586606,-0.3080183577586606,-0.15061756253750158,-0.15061756253750158,-0.15061756253750158,-0.13802577501197963,-0.13802577501197963,-0.13802577501197963
2019-07-28,-0.5567922185990354,-0.5567922185990354,-0.5567922185990354,-0.5717989477739538,-0.5717989477739538,-0.5717989477739538,-0.4161717045190056,-0.4161717045190056,-0.4161717045190056,-0.2766315017330882,-0.2766315017330882,-0.2766315017330882
2019-08-04,-1.5458651571171607,-1.5458651571171607,-1.5458651571171607,-1.6257092074327448,-1.6257092074327448,-1.6257092074327448,-1.4812008871715197,-1.4812008871715197,-1.4812008871715197,-1.5499788056029002,-1.5499788056029002,-1.5499788056029002
2019-08-11,-1.8839176370507726,-1.8839176370507726,-1.8839176370507726,-2.0700346515395958,-2.0700346515395958,-2.0700346515395958,-1.9651256798970504,-1.9651256798970504,-1.9651256798970504,-1.9410402231352473,-1.9410402231352473,-1.9410402231352473
2019-08-18,-1.7045836752495689,-1.7045836752495689,-1.7045836752495689,-1.5972511224014976,-1.5972511224014976,-1.5972511224014976,-1.8804970325040726,-1.8804970325040726,-1.8804970325040726,-1.8556638227680502,-1.8556638227680502,-1.8556638227680502
2019-08-25,-1.9186898980268021,-1.9186898980268021,-1.9186898980268021,-2.0175217519578603,-2.0175217519578603,-2.0175217519578603,-1.933384156917719,-1.933384156917719,-1.933384156917719,-1.896266660633669,-1.896266660633669,-1.896266660633669
2019-09-01,0.01788357436706478,0.01788357436706478,0.01788357436706478,0.27652758863507637,0.27652758863507637,0.27652758863507637,0.15782480228575138,0.15782480228575138,0.15782480228575138,0.4306131661507644,0.4306131661507644,0.4306131661507644
2019-09-08,1.1623911074796036,1.1623911074796036,1.1623911074796036,1.5994389553729773,1.5994389553729773,1.5994389553729773,1.3612232884599453,1.3612232884599453,1.3612232884599453,1.7333147877287725,1.7333147877287725,1.7333147877287725
2019-09-15,0.6112113852359761,0.6112113852359761,0.6112113852359761,0.9373961858651233,0.9373961858651233,0.9373961858651233,0.7485643434686372,0.7485643434686372,0.7485643434686372,0.897652376622821,0.897652376622821,0.897652376622821
2019-09-22,0.8772396206740218,0.8772396206740218,0.8772396206740218,0.7739362306889948,0.7739362306889948,0.7739362306889948,0.8672106194636403,0.8672106194636403,0.8672106194636403,0.8214387352150587,0.8214387352150587,0.8214387352150587
2019-09-29,-1.5602731985328233,-1.5602731985328233,-1.5602731985328233,-1.4147300401889753,-1.4147300401889753,-1.4147300401889753,-1.541789163800192,-1.541789163800192,-1.541789163800192,-1.341130012155892,-1.341130012155892,-1.341130012155892
2019-10-06,-1.1777008767013277,-1.1777008767013277,-1.1777008767013277,-1.3358434290674297,-1.3358434290674297,-1.3358434290674297,-1.2174503165054256,-1.2174503165054256,-1.2174503165054256,-1.265323108705116,-1.265323108705116,-1.265323108705116
2019-10-13,-0.3843630101032557,-0.3843630101032557,-0.3843630101032557,-0.6132336257821537,-0.6132336257821537,-0.6132336257821537,-0.46847987887454423,-0.46847987887454423,-0.46847987887454423,-0.6219216473595134,-0.6219216473595134,-0.6219216473595134
2019-10-20,-0.21504338682536558,-0.21504338682536558,-0.21504338682536558,-0.32157718956698744,-0.32157718956698744,-0.32157718956698744,-0.1805770208614917,-0.1805770208614917,-0.1805770208614917,-0.248602118927764,-0.248602118927764,-0.248602118927764
2019-10-27,-0.6129649447693446,-0.6129649447693446,-0.6129649447693446,-0.2914549148801877,-0.2914549148801877,-0.2914549148801877,-0.5777243720149492,-0.5777243720149492,-0.5777243720149492,-0.32242273759011536,-0.32242273759011536,-0.32242273759011536
2019-11-03,0.1921166266906468,0.1921166266906468,0.1921166266906468,-0.04321944361500408,-0.04321944361500408,-0.04321944361500408,0.154158978486619,0.154158978486619,0.154158978486619,-0.0766939573451059,-0.0766939573451059,-0.0766939573451059
2019-11-10,-0.6717689434090516,-0.6717689434090516,-0.6717689434090516,-0.731676368423505,-0.731676368423505,-0.731676368423505,-0.6312579593275803,-0.6312579593275803,-0.6312579593275803,-0.6895602499861637,-0.6895602499861637,-0.6895602499861637
2019-11-17,-0.5720113967207748,-0.5720113967207748,-0.5720113967207748,-0.5734700207988976,-0.5734700207988976,-0.5734700207988976,-0.5450753248992809,-0.5450753248992809,-0.5450753248992809,-0.5242775161915292,-0.5242775161915292,-0.5242775161915292
2019-11-24,-0.8209081211529013,-0.8209081211529013,-0.8209081211529013,-0.6324428835875255,-0.6324428835875255,-0.6324428835875255,-0.7940009739871036,-0.7940009739871036,-0.7940009739871036,-0.5839119919629276,-0.5839119919629276,-0.5839119919629276
2019-12-01,0.4320674108510937,0.4320674108510937,0.4320674108510937,0.3960761639458306,0.3960761639458306,0.3960761639458306,0.4648946146904892,0.4648946146904892,0.4648946146904892,0.36304115729607545,0.36304115729607545,0.36304115729607545
2019-12-08,1.4652687437471779,1.4652687437471779,1.4652687437471779,1.5852071455869166,1.5852071455869166,1.5852071455869166,1.5084699276258056,1.5084699276258056,1.5084699276258056,1.5442344813373492,1.5442344813373492,1.5442344813373492
2019-12-15,2.134684814092626,2.134684814092626,2.134684814092626,2.046921118955025,2.046921118955025,2.046921118955025,2.1684190320724577,2.1684190320724577,2.1684190320724577,2.127553587026285,2.127553587026285,2.127553587026285
2019-12-22,1.9186470054013254,1.9186470054013254,1.9186470054013254,1.8328460911947058,1.8328460911947058,1.8328460911947058,1.8124740369732664,1.8124740369732664,1.8124740369732664,1.7709038412384157,1.7709038412384157,1.7709038412384157
2019-12-29,1.342388576966156,1.342388576966156,1.342388576966156,1.3500225671338941,1.3500225671338941,1.3500225671338941,1.3886811460705724,1.3886811460705724,1.3886811460705724,1.4464271510584392,1.4464271510584392,1.4464271510584392
