Date,FBIZ_Open_average,FBIZ_Open_max,FBIZ_Open_volatility,FBIZ_Open_change,FBIZ_High_average,FBIZ_High_max,FBIZ_High_volatility,FBIZ_High_change,FBIZ_Low_average,FBIZ_Low_max,FBIZ_Low_volatility,FBIZ_Low_change,FBIZ_Close_average,FBIZ_Close_max,FBIZ_Close_volatility,FBIZ_Close_change,FBIZ_Volume_average,FBIZ_Volume_max,FBIZ_Volume_volatility,FBIZ_Volume_change
2016-06-05,0.41533011545606174,0.2831195155577992,-1.0244663213292347,-0.6685833634374676,0.2159524700103435,0.14825708262053655,-0.3719788492509268,-0.769351290666824,0.5133704780602676,0.4888973285538852,-0.3179664366209633,-1.207166452460275,0.2882234593192026,0.2915134906087964,-0.08545887213201067,-1.2029319236786387,0.08858104632807874,-0.07820718059422618,-0.44490317959741055,0.1658921641695714
2016-06-12,-0.05093757003720334,-0.0037782638358435966,-0.6036844790966237,0.4506191626969094,-0.07604375567443215,-0.0519965638360562,-0.23194090125620245,0.5170637904971762,0.08073754363021507,-0.07191431121326829,-1.1576919756671356,-0.03561429195084919,-0.10689673199976069,-0.1811018778303381,-0.8287630121130848,0.10951114110422878,-0.28157367979959275,0.3289378568768042,0.8826337096832408,-1.1262592295481255
2016-06-19,-0.40621557560280114,-0.6180317312042952,-0.8404872792897925,-0.12134009392472882,-0.25287491331294115,-0.36334828069049596,-0.5710652539106312,-0.038573969607205084,-0.8090799679425291,-0.5074800918996787,1.1404569602956836,-1.5930193135224326,-0.4971446373318629,-0.1433925793028036,2.2261454057081624,-1.7722028917751118,1.999422260350187,2.960980613676749,3.004434274712307,1.9578531550803466
2016-06-26,-1.8477524739538083,-1.8181158258362415,-0.9170956160279852,-0.21720923357291191,-1.7240073910091163,-1.228734718475973,1.5847071090279614,-0.0992138019481193,-2.105107387414693,-2.035198019592653,0.5842513719915314,1.7177871905678588,-1.8191547945175786,-1.672005795377374,0.2503020148582938,0.21047517072019173,0.25239221687637403,-0.24438159116321445,-0.4382764058062834,-1.0157185272271305
2016-07-03,-2.0783980024993576,-1.9358805932197847,0.017609612201837325,-0.47469963022170153,-2.0689749211897523,-2.068256357633285,0.2110504709043987,-0.7790414475356612,-2.0811404554718225,-2.1359516487373584,-0.016537082657668883,0.2473490833868611,-2.0752439957964666,-2.1495153716448985,-0.008442671096489827,0.7985835975096877,0.03339305966313465,-0.34255760871824914,-0.4676230633118111,0.4573294217417959
2016-07-10,-0.8701759949973079,-0.5759600755676991,1.0542941129155916,0.013338827468080268,-0.644816386566207,-0.46607208552450197,1.4794943662430915,1.3668578699108396,-0.8252868942299629,-0.547604682357789,0.6748009940102705,0.5958816846753197,-0.5950894004207588,-0.5602873327101306,0.5347140726381713,1.812599311811046,-0.01835032736166819,-0.4073014183354547,-0.26611000893522757,-0.7420547970779341
2016-07-17,0.28901061693990054,0.4550878004874103,1.2406843676677897,1.16295951951668,0.2395825778706074,0.23246003644159077,0.6325902612754961,0.8991575135562193,0.40894366176425945,0.32350535945297304,-0.03024731400121842,1.3526026053234443,0.3114246001620545,0.44659442077392497,0.29036455436503483,0.7644854766823094,-1.9717645560464974,-0.9424314373945517,-0.5020088059745015,-0.1606656593664114
2016-07-24,0.05372142684320575,0.2517461436916336,1.31361480324183,-0.044434351861325085,0.2172036366934897,0.4400894715188353,2.152487036557312,-2.145182450164629,-0.4571634827347633,0.4833700743393312,3.0540612098057798,-2.350182546302745,-0.04961819320202788,0.3077224977390336,2.104796493483075,-2.268125394637973,-0.8253127483127815,-0.3778382352642777,-0.05163244561392983,1.4809560389036156
2016-07-31,-1.7198674290902347,-1.8245723908050269,-1.2869630003455956,-1.05924534912189,-1.7808515530172033,-1.806642378322175,0.351001552431199,1.0774720425660778,-1.432920519278059,-1.7370722210877532,-0.8469527196830892,0.14248534084904263,-1.554358587163116,-1.6281371354821252,-0.13877170894696575,0.9427401008575784,1.437103874958296,1.5537958038094635,1.4742049216435964,-0.9478881917102967
2016-08-07,-1.3870103813568933,-1.0901731083975357,0.9731299990101206,-1.801385352998236,-1.4866621517910605,-1.0121366260916445,1.6033526134643161,-1.7952779230995406,-1.2331754739583018,-0.9571025904933781,0.13928458371534305,-1.051323831518616,-1.4813627263640134,-1.5046708141416774,-0.1964369153389595,-0.3370232361992554,-0.3492371279915519,-0.6764800599493872,-0.697424258085525,0.9135825381637226
2016-08-14,-1.308250187382416,-1.4355095168297594,-0.4143171942980962,-1.1614180019669826,-1.563086911473284,-1.885330349035818,0.14622956379479154,-1.1159662831381707,-1.248403577233198,-1.2853148449468201,0.02271790447942334,-0.9058360842615227,-1.4800141224148127,-1.4761216240500852,0.1382828630534026,-0.8946576914876064,-1.2043243462345847,-0.9857763131838856,-0.7759722582779024,0.037515756385924956
2016-08-21,-1.5299634789024108,-1.4348146520185485,-0.20601048104984634,1.0921031141831734,-1.5904366353775465,-1.8891326603204859,-0.9010269028079438,0.3970574883618496,-1.5566646398407453,-1.3330770171378075,1.387682910664037,1.218834620273948,-1.4399850930620945,-1.5735379260346365,-0.8472585097036704,0.9510848821217811,-1.5294824269830463,-1.0420649187565134,-0.8557170386813445,-0.21591432501918997
2016-08-28,-0.7516083666862713,-0.7981177369954643,-0.6106516131160685,0.6974323793810733,-0.807315978656185,-0.9920346899843372,-0.753925030973042,0.8653147101108122,-0.49333787287083347,-0.6525300943336653,-0.720416542880883,0.6969975657019439,-0.6515119255255629,-0.7794361061065225,-0.6044386760284307,0.9446722304610093,-0.42502891622338246,-0.4354168441171621,-0.24723079614427262,-0.7338453666343264
2016-09-04,-0.3638222347258427,-0.4717255893100178,-0.6527753565209083,-1.127941548690734,-0.5379703750193756,-0.7503458484368244,-0.49056642223355673,-0.6977449235746648,-0.2440630202055512,-0.42470998612260097,-0.5593863662193821,-0.1074307157915551,-0.5100502347096628,-0.5816014765498227,-0.684944490418797,-0.032061323187348875,-0.9342811846468111,-0.8043471343671983,-0.7536805841613144,-0.20945393315413047
2016-09-11,-0.5641415094242711,-0.6265884279329472,-1.045627656127289,0.7013648704440779,-0.5010785259365459,-0.6991480261744509,-1.3175209235352672,0.6595485553717813,-0.23055411426630984,-0.47597513373146166,-0.8435102580928386,0.5764388354864576,-0.4659321345868159,-0.44213937968592026,-0.5792305872346016,0.869500952445737,-0.2630790837470631,-0.3288104610736069,-0.11219415905755976,0.5652973431175092
2016-09-18,0.42539660384362143,0.5636366597002924,-0.18354163422620837,1.134232505326196,0.37330132649510106,0.7145940027742916,0.7915919475851179,1.5054923852347006,0.6180603438970543,0.11548941643838097,-1.021762220018167,0.16984905681800372,0.3962679658931639,0.7761395070952,0.37361988542336205,0.040240940865451956,-1.1407755842089944,-0.7750293598143067,-0.6676016434838321,0.6089532250975359
2016-09-25,0.4446882403759243,0.08239900045997584,-1.3656196529689006,-0.008383507005635067,0.3569759757747014,0.10405088718398231,-1.2628178926538736,0.11935333525200331,0.5643938134343077,0.08968332952394163,-0.908068117569893,0.01772481376303616,0.388044118177172,0.06527160180786627,-1.2261493142200204,-0.1432259137097665,-1.0132659020348116,-0.7500735441032581,-0.7955727793047133,0.04435845434034579
2016-10-02,-0.08729450792597952,-0.28476930222035346,-0.9426893152375212,-0.8254391910646351,-0.32908147158484513,-0.2998614908308236,-0.7553812158349194,-0.6134723753388265,0.10613455628086173,-0.1613414574159184,-0.654400100049372,-0.2564985986124427,-0.25572483932951456,-0.5198611284241552,-1.1905466765744463,-0.11165283251127914,-0.3767931015457172,0.6358070433927802,0.882211927763323,0.8795484070199993
2016-10-09,-0.2464720134113445,-0.4971617721362618,-1.2768918759252643,-0.29425027652052843,-0.4139596288450714,-0.642970576388514,-1.1872693809293393,-0.11431624192307052,-0.050270733998588515,-0.44071531749394854,-0.7426712255859681,0.0013827892875197144,-0.35806568542040695,-0.5848287957447507,-1.098484859141252,-0.06848865186892658,0.25683634007149264,1.089599927687662,1.2835766154063073,-0.772264139738843
2016-10-16,-0.6468867466119824,-0.7224850951035412,-0.8523969271540129,-0.21712105312668442,-0.7659623780715554,-0.8465901122611909,-0.9359318218673394,-0.012900248612879249,-0.45771834925411453,-0.8479212824840455,-0.6761297907712613,0.2934272477601889,-0.8214324121259372,-1.0534146811207987,-1.0698866995840786,0.2064918174892659,-1.1360419232996568,-0.7975306635108593,-0.7560443077923861,-0.7250154023639508
2016-10-23,-2.351685982016905,-1.2416504176068286,3.2265472319409927,-2.987355433959555,-2.4836691763945193,-1.2753509230162707,3.1205523074449677,-2.9154485725688684,-2.7233673731257855,-1.265378021528313,3.0617032605637116,-3.1354069328311613,-2.8685375127091515,-1.2632385057630722,3.2523015889941966,-3.1417475560342387,2.451402498978717,1.9152725928841385,2.0170137268915043,3.032379505934583
2016-10-30,-3.1257136244319352,-3.2015592109461966,-0.45293138423505763,0.5547227177114072,-3.0459346678724715,-3.0033363647097207,0.281519559643568,-0.5872412294801751,-2.9488751196025578,-3.2517189680244094,-0.405239180406224,0.225850858429654,-2.972096031581598,-3.1637914392444744,-0.4535650207588993,0.10372281292608551,1.661101677215643,1.5156850121401677,1.221437101232136,-1.3216811036647504
2016-11-06,-1.8952602476945808,-1.5011045337204796,1.3209642157208994,1.7129450823231793,-1.6794898313265532,-0.8393554088855387,1.9260976822368643,2.223089418070061,-1.8135029952983213,-1.433153001604521,1.0451456536517312,1.6236437109201598,-1.6269849469985034,-1.2495733747956523,1.3135541250062357,1.761546306737388,2.022997467479414,1.5090580646393263,0.9073740176654755,0.2062346263807011
2016-11-13,-0.5013081122898383,-0.40661768940333265,0.1872914936403253,0.7540795381415629,-0.47504978760892874,-0.47484633324220515,0.017234773568691783,0.689631426820306,-0.571713278154842,-0.4846963765721901,0.060680801833102496,0.6735936558778295,-0.3658897822729187,-0.4211290208195946,-0.08710402561094462,0.5504474327850604,-0.03452724162692405,-0.4119927539774954,-0.7001926364842869,0.3881331261042182
2016-11-20,-0.12728668140583985,-0.22928829287145003,-0.3043936764487706,-0.38205203934987336,-0.09045368506453705,-0.4509934545683473,-0.6564819355068806,0.16493880488457133,-0.33820943373731965,-0.5518365760958236,-0.28900331913624394,0.30827027645469474,-0.10616023954890844,-0.26719616621208153,-0.5338237550185071,0.019084693183963934,-0.7216969584602327,-1.015135255514519,-1.181792523386618,-0.025209751028926468
2016-11-27,0.08619596746432324,-0.03363599719108211,-0.3895416868728949,0.3595242531203188,0.1522534922862184,0.05282739374231202,-0.45353921418676935,0.2855322390495246,5.589583088856888e-05,-0.08580103133741879,-0.18613971766539925,0.278694689085778,0.13892246634482688,0.13538666887095813,-0.10680349403951273,0.4137895995062239,-0.388440688293473,-0.48880723024348677,-0.579090837554486,0.38875865024413864
2016-12-04,0.5612415359351398,0.970315299066393,0.5160429111601298,0.879569383653579,0.7247028031876517,1.098361480949242,0.2909766839919026,0.6413939633997973,0.5252514300947098,1.002299086182498,0.9607374889615065,1.2870778957178097,0.7486406628473515,1.0320687398186674,0.3821594951988088,0.6571124397094824,1.974419548333274,1.1037644183595703,-0.3159895291781086,-0.43351577409650915
2016-12-11,0.8781192699606337,0.8661798889273201,0.532383863838298,-0.09847054680548273,0.9845529788849998,0.802263575673812,-0.7774270770283797,-0.04139705743787447,0.8681231233109814,0.9376540282392201,0.23863255735694158,0.0835046941686172,0.9810321813522426,0.8502045687724852,-0.4353601782090544,0.27719712553618253,1.7486489051715934,2.46601156376994,2.5306107243622886,0.26910968577860267
2016-12-18,1.1415955135321663,1.0508903880271345,-0.6319312454415447,0.1345841719138918,1.2128513335655853,1.1641980107266543,-0.7097158159196484,-0.04544845963577981,1.202373629541278,1.0480595185423351,-0.6986228010191822,-0.03698639124628044,1.1448915450541677,1.0255697174475662,-0.5841919796879181,-0.13058643306383427,0.44536335584038833,0.1930502919995987,0.19437260419011734,-1.6198915853074802
2016-12-25,1.034721476260692,0.8790532614759259,-0.8261510592491293,0.005330102099361967,1.146715847827667,1.1067795506089766,-0.7123618821703832,-0.013984017987354042,1.1274139430314893,1.0113596470543589,-0.6180113406023536,-0.0823926572745587,1.0642484617372339,0.9521600356750212,-0.5932445254834019,-0.16147588937851398,-0.9478861981393032,-0.9664399344573084,-0.8117941872729271,-0.4059402344812682
2017-01-01,0.909340251201145,0.8561428034593127,-0.5267349804508232,-0.37272305031780434,0.8680819216626653,0.866521095650567,-0.5091169595129835,-0.15030908331841655,0.9030721640292322,0.7922298339769047,-0.4418657076003544,-0.25547116517929885,0.8757855651620007,0.7183542087401635,-0.6291490660611355,-0.04973793555320438,0.7001502366451824,1.7581308315428392,1.9461768935884693,2.5327878131581008
2017-01-08,1.106773360350661,1.2644457459976397,0.21070249086975665,0.8035400969515619,1.2245625030290859,1.4266748333202641,-0.2522275063053806,0.3804201633865157,1.1956689681042412,1.2558610733392221,-0.05284495830071818,0.5330644100688863,1.2231400618233823,1.184569723465574,-0.38433570096281516,0.18471155263560124,0.6870191787633206,0.9148494073133154,0.9154277017350688,0.2290082770517123
2017-01-15,1.1114882259946752,1.0237431152792662,-0.37175053449083484,-0.3224771514127499,1.1003421739922798,1.1319307963005645,-0.42053204769620095,-0.2700158656543132,1.088295287848211,1.0632219358899824,-0.49011306175063396,-0.41764880738304305,0.997491706497973,0.9428195291493422,-0.45836760438305246,-0.20246017743319983,-0.9644012818178234,-0.8980084872584245,-0.7084771415800365,-0.23114624001726822
2017-01-22,1.088665265692906,1.3204748731220461,0.7106994836069097,0.9795021442148544,1.1962518033414609,1.404593852619785,0.4647402871061775,0.6840332624551936,1.1163921177597937,1.116419637260489,-0.15647362965882208,0.24364413570522844,1.0913643461249274,1.3408577314104382,0.8238312357151789,0.12098320293186252,0.020750992190211055,-0.18798755045849896,-0.21708621024974462,-0.3210747582954852
2017-01-29,0.9328751109603955,0.8827359249641527,-0.6481089427321083,-0.867470798709498,0.9696870928867105,1.0337262730166452,-0.38755175966951333,-0.7897984525253579,0.8530078237375226,0.9333782652737127,-0.05065372414279477,0.2963827132391669,0.8616740362898374,0.7900322026347338,-0.4095794687251186,-0.28132400289495363,-0.05916981233097068,-0.20634633413038667,-0.17069841460808372,-1.180190284045402
2017-02-05,1.2170890291056404,1.390879658688693,0.9018348071769092,0.5869037265090269,1.1809772888393977,1.2859469468454572,0.7409646560041004,0.6458320447316407,1.180843359121171,1.3453742684003047,0.47350233566992234,0.7329275371966477,1.222126978929269,1.4146679280625967,1.108604834470993,1.2012818165583663,-0.5843506781883382,-0.5570575083403025,-0.4703097081294512,-0.7332848950157289
2017-02-12,1.4803741769014742,1.3316935310414064,0.1785914899024655,0.8109514460990038,1.520453581996475,1.4259904911891836,-0.229290061040605,0.2711101540582257,1.5103108131619094,1.4044006148915682,-0.1874991974976187,0.2588595570964711,1.6870650396400724,1.5794389585174868,-0.12432805736704194,0.5969158025343596,0.5900157234958561,0.42454223358760546,0.5000232113329948,0.8404371842495412
2017-02-19,1.9033198057485983,1.905652049860436,0.5446758055310587,-0.9396022468392802,1.9020998543322702,1.8738697062773284,0.5575442350284553,-0.2989250299568343,1.8174885299923964,1.9135322887907973,0.34816329134924817,-1.271925428211415,1.8475791827794135,1.8699181991474083,0.35579794314855734,-1.066196081671809,-0.5887814940231759,-0.333659903630852,-0.2451212350946749,-0.9138615141442579
2017-02-26,1.1080101655119499,1.134470546076361,0.5811569420275181,-1.8733180561853537,0.9939724520896805,1.175308181747045,0.985574235152538,-1.870287600478073,0.9687105236014836,1.1516929392308075,0.3057445538894126,-1.1407539545902403,0.9876611295162236,1.1453897988474824,0.6543036106944008,-1.3705829759975394,-0.907238408166788,-0.9219109709859942,-0.9339210465713569,-0.029956404476645132
2017-03-05,0.7884728969370008,0.7519011132356331,0.24037383162757084,-0.1294615771003061,0.8587702416391705,0.6211590829693973,-0.457727684168541,0.2704468972273889,0.8960910211816767,0.7069509101752397,-0.5278706153585414,-0.24108125256500895,0.9246070641852285,0.5641979442753053,-0.9681655031686823,0.13214308031460126,-0.6392093059875318,-0.4519875016189412,-0.4231315797835328,-0.7053609981905639
2017-03-12,0.9179205734793728,0.6120064279557458,0.04645011749570774,-0.9593822125669903,1.0827705315913905,1.2791220716325717,1.020650952139814,1.2993121571581212,1.0085638724240211,0.8091725625980805,-0.09939162656432815,-0.6321621086911317,1.1890890665118818,1.0246207934551739,0.05378332792813123,1.0422826158170972,1.7245902685705494,1.9036006276756126,1.7895597982624178,0.2568661361996072
2017-03-19,0.37683414144097244,1.1530313217679178,2.016296056095185,-1.9379996279583394,0.26508667255750384,0.9698791030689513,2.1175272400832004,-2.033538994815123,-0.16552691158087438,-0.26480139702054434,0.5151951775153372,-1.4873461362816536,-0.051346425237303164,-0.20223088301888822,-0.3569782320346762,-0.011511837992153157,-0.5526244415756293,-0.7378218145281915,-0.8528712577010419,-0.32330202136173736
2017-03-26,1.1596150709363675,1.0853515148129662,0.9997449823416324,1.3772881303765767,1.1762955956486352,0.9066466747466988,-0.4488580701350288,0.5961726201886757,0.9615344485717232,1.188037880176895,2.9786826262325663,1.8100571937604788,1.3156188112882539,1.051016713245309,0.0776093546301142,0.8889023331063644,0.36646646885350226,-0.0455487193565285,-0.14161356197244448,0.6179030224306162
2017-04-02,1.1514505014212477,0.5143068255017051,-1.5518369957844935,-0.24868946243760373,1.2866119650584567,1.028805753907651,-0.8166513640925167,-0.2679741829974245,1.401668259707639,1.003929447700032,-1.2634105444751678,-0.333003281136441,1.1045868050332217,0.9086059636364421,-0.6666157961566587,-0.5318363803104755,-0.9008252508661034,-0.7012145025929537,-0.6285279617841587,0.04617266563948181
2017-04-09,1.067304243878849,0.48433653116788244,-1.3411848611412198,-0.40339312395622834,0.8194187860609803,0.4491139912977451,-0.9955461941020032,-0.18216354640421234,1.1360662063006646,0.9705962325252226,-0.6303279802878771,-0.7251882517762588,0.8488042760214453,0.8239525964186724,-0.06758934602450369,-1.3430523675532546,-1.5212574924560434,-1.0943418241574967,-0.9517243799569368,0.38774374234998377
2017-04-16,1.5810233351644611,1.5538922749424404,-0.10775853050363496,0.9377026901021672,1.72384375167398,2.1490639720287765,1.1750972300498137,1.3372029059933017,1.5460162190694333,1.7185194481590298,0.04605358210537574,0.8231928440419354,1.648090539365742,2.0810858519115616,1.6319839038890378,1.843143370005103,-0.9170463940560792,-0.9991162319267315,-1.1190551662968744,0.14509098248441268
2017-04-23,2.6288236680611514,2.721733169745219,2.291003254387617,-0.8362602746297138,2.55812989078056,2.6032541470764325,2.67568180324931,-1.7858968362024021,2.3003175454460245,2.655993395293867,2.5452245874645083,-1.8785913549566557,2.3361713997647815,2.5163489698501493,2.922186484225874,-2.3391813767234777,1.3935979265162872,1.903149332794371,1.943878486911987,2.6616293647405933
2017-04-30,-0.5442260512853558,-0.29396629769271165,0.2632259060173068,-0.854689281520265,-0.697287502120158,-0.06005638036354019,0.7164747274485759,-1.505337221155616,-0.6559350789797143,-0.7429188796840903,-0.8207651434999786,-0.45864701138526465,-0.874919105276692,-0.8899424279175233,-0.5782471247173935,-0.8932779258706482,1.3929920085400596,1.08632117376288,1.0789748260958256,-1.1004044832310242
2017-05-07,-1.650388046395279,-1.7215960753337058,-0.45198659331514945,-0.21918142213922298,-1.6859563458202707,-1.553727475662361,0.019882619736898102,-0.7989194660790587,-1.6737179754022988,-1.2382398152408807,-0.1447258313333927,-0.3046848893575575,-1.7727824526106841,-1.3390801630288656,0.24185533134162748,-1.0348637042164084,-0.014822579233646915,-0.42393282106586444,-0.4793934444849904,-0.05122864422867399
2017-05-14,-2.0141321300084134,-1.783106098273135,-0.021410282187771214,-0.5419918855450434,-2.0041108636593394,-1.9853207484701691,-0.3848519960292681,-0.4540671303241714,-2.086463797540152,-1.667503099010124,-0.094816984507364,-0.6456698858252335,-2.0799029840845966,-1.6671127958766498,0.22700288407530322,-0.8269449962363111,-0.30828324234764554,-0.6810731114953015,-0.8376491583723641,-0.19998187969936568
2017-05-21,-1.6594904084385433,-1.7955824382044132,-1.4187661266947735,0.37055996303213107,-1.7868459869694184,-1.8961826307550727,-1.1275330590960715,0.20020060207047793,-1.6755091474118327,-1.7313333201636234,-0.977267104459835,0.04161585527029678,-1.7268079265701448,-1.7183885042869047,-0.8695721794566357,-0.25349461651793515,-0.420828383245797,-0.5278208627600587,-0.5750792149063145,-0.631993282232028
2017-05-28,-1.6560374686659236,-1.7576811966655745,-1.4447374030341862,0.4260076290687601,-1.6228020873599063,-1.6690860938154968,-0.929936178598637,0.49479085105943665,-1.5679555205344125,-1.5457429987438966,-0.7378700799425886,0.48054678486100844,-1.5461910371858507,-1.549275307034978,-0.7984901453654326,0.21489950038225528,0.08756606575538721,-0.21085229994729385,-0.24388465569293755,0.06731627432291905
2017-06-04,-0.9136956387229689,-0.22301311283999617,1.6643439625481793,2.1807807522165645,-0.5992952802854131,-0.2998908489962383,1.4434212507947226,1.6218842236387025,-0.9509769232419573,-0.6013986888753687,0.8543963089086192,1.7554942703578653,-0.7585481779673539,-0.20473512620764864,1.9491568335761416,2.0824841014395794,-0.4309732701262497,-0.5952936889345677,-0.6278001315397918,-0.07587035612352679
2017-06-11,-0.4007054833463253,-0.6053708716233716,-0.7383130446566951,-0.3826636596822496,-0.4596274122489562,-0.5086369677927289,-0.17537652742500978,-0.5887367774938546,-0.42697595743978267,-0.44613218046702063,-0.11909872179353448,-0.6847700584209155,-0.39782333721602786,-0.30252846887315615,0.5430804110100907,-1.3081635663752862,0.33346621584876424,0.7187724020559505,0.8320475410422596,-0.038944733340929114
2017-06-18,-1.2285086579239584,-1.1599909419599332,-0.34366089983251125,-0.5148366076028277,-1.170282825841549,-1.1443265375775444,-0.36389197973198834,-0.5137147225880727,-1.2514323904043363,-1.1859912193836608,-0.42661050006425727,-0.3322988642942796,-1.2230780472205995,-1.2002455433817063,-0.5461425446693672,-0.21651745120430804,0.7894033422177583,1.1248564418039724,1.2422885934262966,-0.854398143052828
2017-06-25,-0.9761760643726746,-1.0370448238257093,-0.723085903969343,0.23323491100398078,-0.8662682269849646,-0.9455740778500373,-0.6909957819094307,0.7438557620853081,-0.9288139956374091,-1.014728138453344,-0.8100769295909657,0.4857554583023911,-0.8909766000383929,-0.8833775607401186,-0.5507133467003633,0.7969167965056133,0.9292998000977158,0.4965961552272211,0.4687340070151983,-1.4696500387271092
2017-07-02,-0.6081964223443526,-0.7636609311173844,-1.0245755851143612,0.06071634641075995,-0.6490770127552397,-0.7850168000444754,-1.1027524907496902,0.2300250609109327,-0.5920179363798602,-0.7110198776816857,-0.9077180105923747,0.3573815810774841,-0.5469785088475502,-0.7046655664181097,-1.0386956702292456,0.26037917164876595,-1.3383816566519156,-1.0368902401466316,-0.9546847246514437,0.07486253825453719
2017-07-09,-0.8362909443268284,-0.8790069014310298,-0.738132929434263,0.249353431453699,-0.7977891924231922,-0.7351610404620792,-0.40676139648015536,-0.4965331468215773,-0.8045054581182417,-0.8705316393419429,-0.8032881444655406,-0.08171865069044569,-0.7299096264143787,-0.7662182418866336,-0.6042686512612431,-0.31666642296327513,-1.1238219309323476,-0.7560529664807562,-0.6847353550566295,0.18993174502511107
2017-07-16,-0.8402096751062353,-0.8465866267073094,-0.6720513759116575,0.09270066756617697,-0.9173412052869234,-0.997292405301113,-0.9993595325894863,0.2883219007902228,-0.8092606380932146,-0.8343969179854293,-0.6882731160120367,0.09157411431959263,-0.850286237785212,-0.8649373346419121,-0.5761552843363825,0.07861433140017354,-1.6775301616483376,-1.064350183873853,-0.8176296463511047,0.14016171798855578
