Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_min,NLOK_Open_volatility,NLOK_Open_change,NLOK_High_average,NLOK_High_max,NLOK_High_min,NLOK_High_volatility,NLOK_High_change,NLOK_Low_average,NLOK_Low_max,NLOK_Low_min,NLOK_Low_volatility,NLOK_Low_change,NLOK_Close_average,NLOK_Close_max,NLOK_Close_min,NLOK_Close_volatility,NLOK_Close_change,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_min,NLOK_Volume_volatility,NLOK_Volume_change
2018-06-17,-1.1220401402680575,-1.167673754621851,-0.8727990316542895,-0.4654366703755312,0.07916874266252673,-1.163544098048789,-1.1664128149028166,-0.9450177408901335,-0.3900333601685443,0.041634223150851676,-1.1046809861806892,-1.0976028431762463,-0.8195587410482057,-0.3910364719678186,0.06979214908706695,-1.1347689533447156,-1.1111100098020563,-0.8861242879957224,-0.34861949902477357,0.033316159213642935,-0.1974702341908673,-0.18452580154725357,-0.8749284517916042,-0.13873555108212396,0.14433116100977916
2018-06-24,-1.1328352234557493,-1.1356139105582834,-0.9557524460028989,-0.3624905406359916,0.09927560845143744,-1.1342701095163206,-1.1156337204679785,-0.9504451253222523,-0.3672919291103248,0.2576561015858112,-1.1344378258156957,-1.138700933330977,-0.893576372307996,-0.4159873202773332,0.206455465184248,-1.1233793089287745,-1.0828738758156455,-0.9225303727035835,-0.3111230046415174,0.2562949565042308,0.09391801208309619,-0.20162915304776174,0.8428837246098212,-0.2506251583834887,0.022265800944335633
2018-07-01,-0.8292717101774959,-0.8311987650036766,-0.7030977042367232,-0.28348766004126014,0.455024671736852,-0.8278288829050415,-0.8206139068129854,-0.6581777760104313,-0.34652860792408985,0.3989243594945419,-0.8021640763652168,-0.7682642988945275,-0.6472925236487032,-0.2403785792963971,0.47946307006401645,-0.7918913737102652,-0.7796624648735788,-0.606967146750857,-0.31513383019721375,0.3514004000130051,-0.4629923753340486,-0.3144974393997397,-0.5959690844064818,-0.28276681477339666,-0.36278308789749214
2018-07-08,-0.5283918767754672,-0.4993484485860296,-0.34629367262250227,-0.26528885684540293,0.4842887178306448,-0.5476937387778781,-0.5505117702835381,-0.39744912887053924,-0.2884596899697515,0.3986876213960826,-0.5294606923031161,-0.5601752262421121,-0.3003946745101114,-0.3796607621902837,0.31578545990800033,-0.5358376494444278,-0.558244947454413,-0.36183139684327303,-0.30832994426942306,0.2892531269558047,-0.6237806119576674,-0.40867568450353886,-0.6181791800467414,-0.37688221111519415,-0.13082388660503813
2018-07-15,-0.4229400805116523,-0.4626081725432823,-0.2349742810361021,-0.35656918906309365,0.06309662574967397,-0.4541514965443868,-0.49686763490497493,-0.29023117184404224,-0.3543283791796298,0.10518799093105112,-0.4037534479752412,-0.4336207623755382,-0.17390652814327315,-0.3495448576735524,0.12207438548178129,-0.4460524302948584,-0.476039035365036,-0.26235151983341914,-0.32153804649438966,0.11989826550835281,-0.6646598186875879,-0.49612209860558754,-0.6856212726633284,-0.4616526048922233,-0.16605415036619697
2018-07-22,-0.5594230380799292,-0.5064238076916947,-0.41491740426980067,-0.23749883867931743,0.02280893055891933,-0.566566408963943,-0.5480056114743274,-0.3829697512066315,-0.3150221566002059,0.1644802423480516,-0.562005084715994,-0.5208884374926306,-0.2937700306546642,-0.311877358627059,0.15017322733811433,-0.606726417380046,-0.5755962321481187,-0.3998799503185872,-0.3065051360154484,0.19474764847223353,-0.09499680710873594,-0.32997752055370544,0.06272473665868497,-0.3350882927453518,0.05751206998679826
2018-07-29,-0.9060761691189141,-0.6188861201433378,-2.871956034281156,0.4767498351356378,-0.7185997225418055,-0.8032651187760554,-0.5370859104745946,-2.4309235554208524,0.20275518184572047,-0.2771919519613621,-0.9800233280543329,-0.6594572239885774,-2.5907727709171273,0.43815150767503513,-0.6309296153529427,-0.7885736961938262,-0.4793424181267053,-2.1333821726643856,0.14792628250033749,-0.12293499585857383,0.9712374571310308,0.7730277327507156,1.4654959335737086,0.6949561698781574,0.9368052607400106
2018-08-05,-2.2165424738920225,-2.184330478797776,-1.4786929876588004,-0.3563561138833549,0.1936827957151263,-2.2420927855934654,-2.2575183879323864,-1.9837633189904047,-0.205477542698917,-0.2689906438089508,-2.241159703482585,-2.2853157353525106,-1.4543292452946932,-0.3025110990903703,0.01802060943176563,-2.3118814102287946,-2.4874719010346538,-2.0367280534514034,-0.39968238528698996,-0.6255442258195966,-0.06487590907156236,-0.22873715170959555,0.12021631297955189,-0.26425155291886127,-0.40732277834058456
2018-08-12,-1.9826697720993753,-1.3687851046280448,-1.6967240608720875,1.249002208057043,0.34921737647516493,-2.048111370563242,-1.220711619327792,-2.074796848193871,2.0606465324120533,0.9897498169156982,-2.0693407605844047,-1.914026156423166,-1.6614865185213594,0.6797691134860209,0.7181333036648666,-2.1984894214340764,-2.106289648178395,-2.1101200314929978,1.0107926583497275,1.6929009795210233,0.9367992171042087,1.4183019261141412,0.999274136472909,1.4058095188942674,-0.16915122609763067
2018-08-19,-1.227854488501468,-1.6270929044190001,-0.700601311740874,-0.6552519573245345,0.4902542070101702,-1.3613619722513832,-1.8372913006716314,-1.0072784420002334,-0.5613901039745434,0.6907447812362473,-1.1064083542698238,-1.340414729693632,-0.7284204079411833,-0.38283944114499235,0.6185537379104625,-1.1978166557058774,-1.4024641829697275,-1.0332441129984962,-0.32540531624552527,0.9718925820540288,-0.6204128346144788,-0.529872105369369,-0.6543326078092622,-0.4907568829245012,-0.35227473923473634
2018-08-26,-0.4853706578398384,-0.4398007450081561,-0.27709390668572675,-0.04154411189981363,0.4940009223814778,-0.4195418185307774,-0.5872847259542736,-0.2618097282760019,-0.3148404129975342,0.5268492874414876,-0.40746660405641527,-0.5160411039822043,-0.20031479123154597,-0.30989408571893656,0.49725537164641237,-0.3506301940264847,-0.3032000764052758,-0.22220768344640748,-0.08041210065958732,0.28528411086516253,-0.5429954566904327,-0.6028200138489329,-0.11629650979882078,-0.641127103453494,-0.4074924872695817
2018-09-02,-0.6625366308725965,-0.8765839739927516,-0.3274798739930731,-0.46741840266576873,-0.2798180617808293,-0.758159411065789,-0.9790180121921412,-0.4368083073523626,-0.5698685505739114,-0.3683019041291656,-0.5583586542578759,-0.7783689880981915,-0.22744570079534943,-0.5938917911073601,-0.07492912559037478,-0.6651693088516745,-0.8486373395635542,-0.3959343667718246,-0.7990302857833167,-0.3394667046875786,-0.7369721868696415,-0.5635956215944369,-0.8222377914253259,-0.5164789802526442,-0.6500201214220114
2018-09-09,-0.4804720110632928,-0.7356597582349498,-0.12017534035566144,-0.6434275298158536,0.415123627204674,-0.496973307152046,-0.7010027304691985,-0.1839225111565538,-0.636602770473255,0.37485444486928593,-0.41264530561798934,-0.5158851596693175,-0.14466648116373082,-0.3928267974660147,0.3615085726157537,-0.40934002184594515,-0.6522320382719621,-0.20504911044822427,-0.8455921232906914,0.42473577976431587,-1.001411064083899,-0.7839097281414444,-0.8569383319906474,-0.7557334812040143,-0.3012143928641598
2018-09-16,0.20835115108119162,0.3003271488932483,0.04747480492713835,0.26877530386620513,1.0961962118691422,0.2854644284288218,0.38131559387057506,-0.0036703200115069516,0.5099243890057048,1.5742945563364137,0.23424356097300608,0.5262593428722288,0.012453615886610375,0.6075013334867417,1.2530656491073424,0.32121988847750366,0.45603782141661126,-0.23429725216528116,1.2966106014000833,1.9314413108224662,-0.4470358242950201,-0.31881960365694345,-1.0715817007957191,-0.2162317537969854,0.3822655799948443
2018-09-23,1.3765007464134336,1.568954503204545,1.130326187930098,0.21415785850076238,-0.7204094879774491,1.3578551794469444,1.6179742857349448,1.2523130159641902,0.2640278909898282,-1.1848664486218228,1.1501754037517873,1.1866099380844468,1.0818040275580814,-0.32607166200814186,-0.25890080344293265,1.1431913679293386,1.3113372918480397,1.1277921466340213,0.18076883595172644,-0.7855931985052248,0.7428289249937217,0.5719243584984804,0.38873195935592914,0.5865012548878175,-1.3407561640215908
2018-09-30,0.4769577294415053,0.7715863270359535,0.4574451867958066,0.2832864698141758,-0.8584735858269977,0.40418017995039884,0.7435824293894671,0.30206573086416116,0.6165322144404122,-1.3049948315365798,0.29514925225229943,0.4412406045743763,0.1055741165155178,0.37322672711730054,-0.8582731197923221,0.21678761280522782,0.2342973198126543,0.04814794519298742,0.3495070510566307,-1.1873528470055532,-0.5322617641791977,-0.6257090648770554,0.2699425508677515,-0.7187516997471518,0.04367384221122985
2018-10-07,-0.354765866435469,-0.4109332007037352,-0.061818208601034694,-0.40121443254849487,0.10052340813591157,-0.3531379880964642,-0.46217501490855195,-0.32291165980730696,-0.15314065022507695,-0.526101708880944,-0.5143901244269097,-0.5823137378150163,-0.4145731301702316,-0.03713296786888992,-0.49091331006768363,-0.5130619212750532,-0.2347168718491231,-0.5360963862861182,0.576343622392902,-1.0254458365706836,-0.17455403416576887,-0.41829569984423765,0.8601016890465362,-0.5550512080414494,-0.0007115162246662119
2018-10-14,-0.024101381912706835,-0.020896219593577844,-0.19661855316470048,0.22966718871187453,0.7562971874356811,0.1760384923731837,0.06958202569207252,0.10550968982349562,-0.05320207846846529,0.4817553638089439,-0.1298970885381602,0.13400058937650497,0.0,0.1377666296163112,0.335023156498356,0.047122414342823785,0.35241139824101364,-0.11503731520013893,0.7276288213252574,0.005132200222160229,-0.30501656146795963,-0.3369073285374695,-0.5297756012296401,-0.306587404235653,-0.221289049791285
2018-10-21,-1.3209189320293562,-1.0376440433862246,-1.3942904991939338,0.6965180929505459,-1.1519750048941504,-1.2959785222765228,-1.0056679921937348,-1.356930611455638,0.5394428634131412,-1.1535278443138932,-1.4176166823369263,-0.7855087346737811,-1.2338304167468461,0.8890587258464824,-1.1750545837126336,-1.420673195437516,-1.0175137629836437,-1.5442404887435006,0.8555885738512095,-1.3069733523528657,-0.609255089448718,-0.616220004796735,-0.49101173638124984,-0.6155511459542699,0.025576132926915855
2018-10-28,-1.7027401050417843,-0.06581506413836063,-1.9439412067945738,2.586477487802105,1.97370224732109,-1.567562603014075,0.03964897468908972,-1.8294517957917442,2.47054921332021,2.1005367584372108,-1.9992189923938475,-0.8906680574548189,-2.0701343169173,2.4843835573168604,2.1124837452839085,-1.8715613202456522,-1.1019628085130861,-2.128540436341359,2.3747123059189503,1.993185857775225,2.5184044366903655,1.087514986636786,2.739016959300092,0.5411253515727665,1.7770578987621406
2018-11-04,1.703411090777352,2.3019793557234687,0.09647344071321126,2.28484923408984,2.3498604270902264,2.2038353315757404,2.624463876085755,0.4063118013425749,2.5229903899353743,2.140263026344176,1.5698978226822518,2.375018970413909,0.16050359611375214,2.474927640353096,2.013966276412446,2.058058724587538,2.4600102864578752,0.5716832205538255,2.6281691885585805,2.116180309463601,2.1067681682248405,1.782827897055563,2.5177074029844047,1.3076689549434877,0.7845392708459515
2018-11-11,2.049459752206096,2.060450255494507,2.0938591751125877,0.1253974872983535,0.5709990300715814,1.9581479487996145,1.9941330055496924,2.1290328093875135,0.5053811390657881,0.7868375066159984,1.964501565960671,2.1004736835444233,2.068198058166219,-0.037800044698579394,0.6520121642816473,1.960874164300683,2.160492611336201,2.0327465889799297,0.6922127237867844,1.0059827640980548,0.08100829211362683,-0.18529030967155471,-0.15039503544241334,-0.18188321446186828,-0.563455446683196
2018-11-18,1.3880276804859288,1.6402171276803754,1.2457596881824662,0.7131736822350758,-1.5531087520035758,1.3275764200605988,1.3876425188655397,1.5676971539430986,0.15694812547163586,-1.2505224142389983,1.3023768722131712,1.4052040803655166,1.3651543744084829,-0.06057628032195301,-1.0380795454013718,1.1180638785191384,1.0734265121773574,1.4213135394087455,-0.40218475045923613,-0.7441608139961587,-0.9960147538053008,-0.9005647730688372,-1.3636941789872894,-0.5536997259052354,-0.5437647944034233
2018-11-25,1.2740600094702157,1.021559984316334,1.4854744088772263,-0.6922157200432358,0.4485615614553523,1.1718500314711833,0.9036319465793974,1.3683345969729042,-0.45996043286232136,0.33134555859727427,1.3004329538299821,1.1457302466181467,1.4415543857531121,-0.7301714254765611,0.01832714878762991,1.2754427972295455,1.143576963584094,1.439404098421472,-0.44769629511281706,-0.16480736705244797,-0.8158480940103074,-0.7670578532703983,-0.6293178713287132,-0.7542682165315201,0.3545666915822416
2018-12-02,1.1022405520631393,0.7901471624293747,1.0141733974985958,-0.43477750014050875,-0.20278492079608923,1.0717226492504088,0.7263485982364105,1.3657941125510922,-0.924936230893187,-0.13748153707625899,1.0324850336488058,0.9205405453473416,1.07918502101586,-0.5716911324720099,-0.541763285919793,1.0079141818384045,0.8314209206120924,1.179320588874766,-0.7350590538176763,-0.7169707119519423,-0.4099521485776339,-0.37760649745532715,-0.08478844351005575,-0.4864059083204656,0.007329194953256165
2018-12-09,1.0815651239398536,0.9425419190263176,1.0916956792385533,-0.474153315795907,0.2081754044401587,1.0207583269127023,0.9586583030943302,1.0469755092563349,-0.19287495320759251,0.16915508275278057,1.0117988508696136,1.1684719471946738,0.6750494386388773,0.663076883565349,-0.6022020734141771,0.9513926329418392,0.9762239808835278,0.8887094413201002,0.06712638869694466,-0.5909309659570725,-0.6398752632712591,-0.6458463745572458,-0.493486960884307,-0.6509431584022081,0.32097070236626885
2018-12-16,-0.3695237892707012,-0.2772683757142695,-0.5848015950740594,0.6370314632450459,-1.3658461731509215,-0.39488698218509216,-0.36465521370999243,-0.5426377717426668,0.32377393673312543,-1.2983753951382242,-0.6445444832098669,-0.5490147721480942,-1.154254841078094,1.3838903993324356,-1.6286085163924564,-0.7148207306950397,-0.608118568614447,-1.2635913047994678,1.534414440930995,-1.7498230882943846,-0.03773397087607982,0.5277210428760593,0.0018519891417975323,0.7319536509043816,1.4235167566730873
2018-12-23,-1.7087270581777798,-1.9795843049406616,-1.395952780562678,-1.0411737361681093,0.17743679615815922,-1.6519541232825712,-1.8314167066772493,-1.3562909801510403,-0.971239141847884,0.3505635729523094,-1.6743001974094238,-1.848663287885305,-1.4835171033459607,-0.36596110327877346,0.5392628178631325,-1.5165049145080265,-1.7616498457352847,-1.3297840291228427,-0.8455929414386462,0.5599399412221049,-0.7356240442508892,-0.7347228456143218,-0.5826713448689097,-0.7787437047587831,-0.37666795214822973
2018-12-30,-1.2583291092846147,-1.4943594235140283,-0.9922495841702218,-1.0968646542094982,0.13604689904981537,-1.1535615902345702,-1.2362131024976992,-0.9519238860834064,-0.6776182049775176,0.3695851801883117,-1.0930906988431512,-1.3591654723763142,-0.8116713231274967,-1.0500035982121245,0.1676409834390615,-1.0325886082563096,-1.1248854944172852,-0.8322156488919908,-0.6608212566548308,0.3756219068546846,-0.5466239732554955,-0.6346945518322314,-0.373805244874636,-0.7546262524054441,-0.12466113309138772
2019-01-06,-0.612070312014175,-0.8539324005229204,-0.3640032402930103,-1.0318809456910034,0.244536052667323,-0.6277486240876162,-0.8481229799082626,-0.4357591682398933,-0.8554855060334137,0.09672458130108628,-0.4529112683252583,-0.7388585119954062,-0.30923189615081775,-0.8657355494027383,0.42806920057533276,-0.5146268901555665,-0.6601897786062797,-0.3588917603406118,-0.6963957969711628,0.3636912794430923,-0.46511216181351206,-0.5225545903104714,-0.5825706695856805,-0.4642616052699168,-1.1748414415018338
2019-01-13,-0.5252831323799859,-0.6291747431546758,-0.34983966198591054,-0.6089640210360456,0.21458546377369916,-0.5291433842816676,-0.6617130335162539,-0.31753010371674323,-0.7103540660500836,0.19899118259769016,-0.4132980931545736,-0.524619650870203,-0.22895824567329115,-0.5987117833250741,0.5370894372740799,-0.48169469727364933,-0.6011988292614074,-0.3468381644604485,-0.595001316436769,0.5049816395606882,-0.3625387868047334,-0.291408423899659,-0.3960221401311727,-0.21698743043701546,-0.04146652317248787
2019-01-20,-0.4211681630644634,-0.636028269403817,-0.14450103875923415,-0.9589984069855739,-0.00730798152961141,-0.48083994101153205,-0.6841532674998032,-0.3096858074806789,-0.7410704515948777,0.10412371983557597,-0.3392254316513956,-0.5192879711915183,-0.15175173670588246,-0.7344836990338907,0.17421070152540932,-0.4018555264020843,-0.4798071981560028,-0.12329912240903697,-0.7896892930443755,0.23291558765051065,-0.4083576366912258,-0.5763954194447044,-0.2758141315222002,-0.7317724143957298,-0.29753586632854195
2019-01-27,0.09613004933582231,0.6470364312664053,-0.047814542566446024,1.3584465108742239,1.5632820545964485,0.2566810936054896,1.2373680720377076,0.17357154435443817,1.9139477503321947,2.157277494098267,0.1531514158820468,0.5885778963509921,0.09690269730911198,1.0012262811613075,1.4102372050403038,0.26083969775465643,0.9576684970357398,0.16637232394231655,1.6111599615028938,1.4378875139807046,0.8101272149600969,1.6982045292004329,-0.543894797492605,2.3373948656870067,2.0449798428031922
2019-02-03,1.2723282351080742,1.058351055557331,1.3280237983997019,-0.19867892291175676,-0.8840197567079376,1.1844895448094175,0.873360387962776,1.3059439872249705,-0.4535253255425437,-0.8103255718271616,1.354311767064204,1.226559634189863,1.373607454847502,-0.4061129242250224,-0.7898642241406697,1.2793350852126446,1.0066653912410313,1.3989696877092674,-0.8831396097822817,-0.49693225716343137,0.19603121315190264,0.052540571471924535,-0.5425250910365155,0.1601162637277076,-0.6267084456828174
2019-02-10,1.3080300004635688,1.1531199878231093,1.4380320342776207,-0.32361068356505673,0.4671405682479897,1.2792521707844582,0.9659001552319123,1.2855669709525974,-0.33496411394649894,0.21266436150250104,1.3555249482045943,1.208039792238855,1.3805873263848,-0.558668056977006,0.6201616111461362,1.3551060134420128,1.2404428676076802,1.2375728580433654,-0.01678107892498754,0.5997152684728756,-0.8944263738689929,-0.4966791749473983,-1.109147387712434,-0.2939449034974084,-0.47445248597168704
2019-02-17,1.045435960634679,0.9285999611012803,1.1139804437680603,-0.31090917833600645,-0.7321121818851992,0.9729858814163078,0.7891536438389503,1.047761138151622,-0.33557782517971363,-0.740031315489064,1.118261783842341,1.0988360905622154,1.2044985922718254,-0.4163986904308123,-0.5996241307522763,1.0181918717550886,0.9175150697683342,1.1067139054040376,-0.5328702982119483,-0.4585008605160216,-1.4667039181871133,-0.7953936063101823,-1.1426843175185124,-0.6327422914602355,-0.506118102809709
2019-02-24,0.962654105092938,0.7550186201519257,1.1878560343997235,-1.0946015363711572,-0.31201026791167613,0.8992872105288905,0.6239296443235056,1.0515760845730107,-0.7648214854276524,-0.42474058812130233,1.0289032015611153,0.8284616862323217,1.1752640416781497,-1.1552150274601403,-0.17152257840920082,0.9828043901485493,0.7799579370290967,1.131760994324143,-0.985555866638346,-0.23875574341284042,-1.1380958619382417,-0.8765305461315304,-1.1059215302185301,-0.7222531370918978,-0.4467313324042108
2019-03-03,0.6107675610781336,0.6196620352849063,0.5943227029913997,0.16013278252219182,-1.000640459254426,0.5455876758597796,0.49218178863655054,0.6227161564279872,-0.16105722714835902,-0.8624706126409479,0.5991884803148407,0.48046697823113654,0.6880824799446554,-0.6885131217125853,-0.5500136629855502,0.6103247054690648,0.39967994897789144,0.7759485323118266,-0.9904785411931888,-0.3079894330067483,-1.0047344028906648,-0.6337997809360487,-1.6437892152419074,-0.3905409793643448,-0.6787763143320356
2019-03-10,0.8487964906514304,0.8411928766492454,0.7963377743478528,0.2526752460815285,0.912632740752413,0.9746126362782301,0.8000143631990595,0.9387949745608517,-0.1402591359751382,0.42649254572838513,0.9459226704807685,0.9577583717853005,0.8916066024528195,0.0068397394193180725,0.7376245074560549,1.0210375367984443,0.9107670749950671,0.9921696267290696,-0.3666848881894642,0.39863503162874553,-0.47446146615008855,-0.5064353715877824,0.20943514856384146,-0.559757639336409,-0.10905248238316265
2019-03-17,1.1038044789066326,0.9884070420012154,1.2001012372995923,-0.5398269683894292,0.2563981214194106,1.1029325810248993,0.8972733651085588,1.198593204115254,-0.5324413150258722,-0.1586794342625432,1.0765050454965035,0.9411739432330382,1.1614626018344998,-1.1458503684173362,-0.6226087803006336,1.0895683522953945,1.0714137156423067,1.0868301313866873,-0.08065886995101755,-0.9366077771020446,-1.2176811848407372,-0.8425855306758316,-0.8140996728200043,-0.7445895751733835,-0.1556329186804014
2019-03-24,0.8675676932294004,0.7093892298178351,0.9679570377574191,-0.7277892795245305,-0.028088161414149958,0.8093984716483229,0.5832977202900534,0.8751305366736261,-0.5473559089778928,-0.1601143114539794,0.8323266820091864,0.8033572161492658,0.8515359475183836,-0.27292305672139816,0.19205021363591443,0.8626733515028009,0.7624470756442512,0.9599162136997834,-0.6480474332839009,-0.39169198011279777,-1.1305556915251922,-0.6658537356695233,-1.3650940558478069,-0.4925834353378968,0.03958290209224648
2019-03-31,0.9140478343776235,0.7689155813276679,1.0036628714803595,-0.6983247148335536,-0.3290950134878576,0.8748392777111795,0.6430022836642233,0.9792249583008609,-0.5821732430655817,-0.2637037807585441,0.9181357478810079,0.8699119008036985,0.9407575637512675,-0.47722109727465006,-0.45624075419262844,0.8679246889470074,0.7267952143010483,0.9444376701876834,-0.6632452642510959,-0.7633186267612756,-0.3090429447657268,-0.17985808793543756,0.6284020992457252,-0.26207961016386544,-0.23050240183347526
2019-04-07,1.2487859386157785,1.1382744841692682,1.2894228090095237,-0.6979714675345513,0.07230996553002395,1.359205398894259,1.4094490144881644,1.3512455647339434,0.05934000941616699,-0.9509180398542362,1.2721613592800722,1.187664024525276,1.2973261357833343,-0.8447486658413418,-0.11818202514015007,1.3094615419557418,1.2865602529019282,1.3116299299300416,-0.35044966273576417,-0.7699466125487715,0.11352899378291624,0.6068728636528398,-1.1417789692964284,0.7602005746630693,-1.800435731991154
2019-04-14,1.5037082309692267,1.4690656247779708,1.3738247074768697,-0.29817511685327547,0.37537002430206157,1.5296966012243773,1.3357671954192805,1.584493528834737,-0.5934049687042328,-0.13078085224140842,1.4760282515139334,1.5246268849672813,1.4898342222562553,-0.6390837564697966,-0.15997200734785702,1.5468165439198582,1.4292379429248316,1.5974033180328624,-0.814784347104954,-0.2981268266373556,-0.03101260161899012,-0.25754762583666785,1.3235538840427077,-0.4273667079306392,0.03495467977039841
2019-04-21,1.3944730472596583,1.5110801112384988,1.4021531532825107,-0.9321409448226391,-0.38273824673029383,1.3864189181268969,1.2353039892819493,1.3667176880515444,-0.635900963339656,-0.29040931641949086,1.3964032816564749,1.4870889623905785,1.4044083771022224,-0.9084654594750112,-0.21209749788343565,1.4358680676661608,1.4251348391392786,1.407702627034045,-0.7547939752091031,-0.2476873599985708,-0.5975425967604876,-0.3551872702337996,-0.7536186437734667,-0.2763316926524951,-0.38043281865031947
