Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_volatility,NLOK_Open_change,NLOK_High_average,NLOK_High_max,NLOK_High_volatility,NLOK_High_change,NLOK_Low_average,NLOK_Low_max,NLOK_Low_volatility,NLOK_Low_change,NLOK_Close_average,NLOK_Close_max,NLOK_Close_volatility,NLOK_Close_change,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_volatility,NLOK_Volume_change
2016-11-20,0.2585395556570609,0.06753165628862749,-0.3622665539845424,0.7370539453466618,0.4748813549196121,0.9608843004811478,0.5880072372132072,-0.7269820729400943,0.053211165156690214,-0.13168380026394264,-0.34413785864722135,-0.23248800507870218,0.19099295994791887,0.26916233757444463,0.1971751896243346,-1.390796011713532,0.021987613614054876,-0.011283430804298358,0.4023767206336374,-0.9034646293826598
2016-11-27,-1.5081921873760096,-1.6989092284492064,-0.12537899661241386,-0.9446260509832941,-1.6538867694119943,-2.0739538289963333,0.7781296201853313,-0.5126975401429225,-1.5305751401115684,-1.5063737443690648,0.25350560844039033,-0.9137757686721132,-1.716026955929576,-2.119732409851397,0.4631322371518693,0.24096901075575292,-0.028987072701275877,-0.5653716054535697,-0.8916827457837352,0.2679752771163134
2016-12-04,-0.5777686385071426,-0.6325288194817815,-0.22054164604284482,1.1467396124273905,-0.7108729534099903,-1.109368985585543,-0.08942631969498727,1.3044476910333338,-0.41186881959065513,-0.25733549321908383,0.07322850198626853,1.4243272279107597,-0.4049113468940476,-0.6550361644532309,-0.11094547788216504,1.1261900723968699,-0.22047593086425077,-0.3985827562725021,-0.4760851615714121,-0.8385923382024564
2016-12-11,0.030711098200466688,-0.22547720258704618,0.07979600922799475,-0.8786479472545986,-0.20562619629006473,-0.4019119665369492,0.7465656777822703,-1.514052356599684,-0.09289781885625874,-0.00220933564559383,0.02354533987955762,-1.0565866383863178,-0.2836861524614942,-0.29138929235771316,0.3007117212415505,-1.137035513151776,-0.8081693584793724,-0.40225114791543964,-0.22308931519063635,-0.01968466193203772
2016-12-18,-1.0765596245752955,-1.7091940435245532,-1.2546424429192888,0.16700647269507365,-1.4200663681318022,-1.994341397629451,-1.3512652752900898,-0.20048173494115987,-0.7324723169033609,-1.537545728484192,-1.0396733981607658,0.18028466994427977,-1.1469423667510121,-1.8710861891944552,-1.0814074771135231,0.23821185227307948,-1.8244099847884048,-1.277371661104808,-0.8986552204123096,-0.23628299084375923
2016-12-25,-0.7796716974458265,-0.9909933431984806,-0.797794616773374,0.4202865128604547,-1.0087704782775397,-1.5063867858205127,-1.5090244326204634,-0.017015870094062323,-0.6712245697283941,-1.3132873639719562,-0.7795633875338104,-0.04590214772566976,-1.0049865755570804,-1.3174381910815909,-0.451456158466954,-0.6066398041531327,-1.5241295198536486,-1.1448570503453956,-0.884881089333456,-0.16458509308941105
2017-01-01,-0.2468475347624548,0.6706539526860518,0.5039355961069281,1.801121778911486,-0.20589131277663866,0.1613255871222979,1.1417620828158628,1.8520333719987285,0.18171023428103622,0.9663760846115538,0.5508702786575326,1.9759624799225373,0.2862095021318346,0.49479102711178247,0.5449045960297274,1.7798697808124917,-0.6557459831745006,-0.5773047880204487,-0.4838673166073835,-0.40486740938481547
2017-01-08,2.312178151495691,2.0484236197724,-0.2686622952011913,1.006848302773659,2.1296148525140093,2.30712438698826,0.7690929085395661,1.421512014053011,2.2409764479513687,2.079749339444279,-0.19383040017507064,1.0885301316835543,2.3559639574028948,2.4204429980353264,0.557851490591867,1.533382251065084,-1.0557585439748174,-0.8999758101304454,-0.8295135099016944,0.09853244288472028
2017-01-15,2.796816957155626,2.626006396706544,-0.4069958908319001,0.7630883322558978,2.6228531869549525,2.3862908212939296,-0.24128196845052433,0.8281361851089614,2.6859082879797516,2.5178656232533347,-0.1656573904806413,1.0494648225964345,2.580578695018591,2.366524596893097,-0.37104565721728716,0.8354676864136403,-0.2768820150026611,-0.25036253614056675,-0.30323658471616466,-0.327398985849717
2017-01-22,2.5054184628237524,2.4148748011545744,-0.34098687458955657,0.7233687737533943,2.448910616041397,2.3501862144865164,-1.4509441153905651,-0.2280406165504464,2.42770377986819,2.2985411122445303,-0.7501557338736698,0.40099088061943516,2.3990253474554506,2.203502638230871,-1.270933761437152,-0.19594611678361168,0.1359303533685525,0.6649156599408163,0.8524758289770679,-0.3237700709060792
2017-01-29,2.046243456950881,2.2995695319063207,1.9192550839621545,1.4351409695556756,2.1400247527022374,2.2511318061060206,0.9091461336691721,1.1674736569836799,1.9553098169722583,2.2443073699527822,1.781092777923954,1.2998066498545888,2.10918929975281,2.2603046163195315,1.5337483700738235,0.9530777056944544,0.9817486900513669,0.7938628596546873,0.570112367627823,-0.5192758546825533
2017-02-05,2.138559439393606,2.06993559947268,0.002014611237319298,0.7120921282542395,2.1007080820520656,2.0846122055246434,0.20394518699665795,0.8478922044023497,2.146933184882498,2.097433983492288,0.18719874648426255,0.8602948575022017,2.0697664077126987,2.01638507486723,-0.21014298077145827,0.6946255452919102,-0.7500719977010764,-0.7269311592867472,-0.6423587234895799,-0.30167329972890616
2017-02-12,1.6456184675015761,1.6173864054669258,-0.048530242512650916,-1.272616083605647,1.588890800062501,1.5628243809657165,-0.5555826959244909,-0.781722025754888,1.581951974548762,1.4855437104108904,-0.41967083142561223,-0.7034620906577285,1.5755469925772492,1.514563544476822,-0.9899470762662796,-0.1321536223908544,0.774038537764817,0.387733118620249,0.22846758894713431,-1.7092448754114642
2017-02-19,1.4263297918393874,1.2561059292447878,-1.35425294054782,-0.35266752381244726,1.369031585938782,1.3354278803505952,-0.6695244438770211,-0.8769963285128803,1.4304957564488996,1.3153103457487365,-1.0200591637010414,-0.7034620906577285,1.3493733202831573,1.287055942079277,-1.0448604376828574,-0.6989274733465951,-0.7130307729497387,-0.44991715241635694,0.055909981309905175,-1.337408501029689
2017-02-26,1.2216705085314998,1.2050648040811924,0.14183980664171347,-0.9434050570857777,1.2733112677897218,1.2545977673613369,0.4582680735652247,0.3374989717388661,1.240577695321848,1.2072623827720421,-0.0652520580382561,-0.784632940556733,1.2905592961000978,1.2600755697540529,0.1526079208904066,0.5004227794524823,-0.19887519740623258,0.10980180167867483,0.32574915770687224,1.5596875128971057
2017-03-05,1.3827390439451246,1.4269980739406087,0.5647971004964913,0.9990164378910508,1.4108542997395217,1.6634216247976537,2.3938776271749194,1.8993329853494247,1.410072959782099,1.4811986440611418,0.7469873392306874,1.0930233288860889,1.4201658698065025,1.6488757535818204,1.9432322744221175,1.763333321773953,0.4507099929036138,0.13422571226164443,0.24682219347346374,2.2775477606966605
2017-03-12,1.5995006529875713,1.466872396068043,-1.2754744051204827,-0.6472520287057063,1.5250440271087795,1.3657735801652677,-0.9627742632215635,-0.3165154837150866,1.5881717989081163,1.470352703936239,-0.7419907291030333,-0.07518639504617547,1.5162509491716778,1.3937985096693761,-1.0934104965219493,-0.5110799663138338,-0.48819478479482237,-0.3941069876908069,-0.5001217998995794,0.3079750193205663
2017-03-19,1.294241943894735,1.3234789166097745,5.29002609370432e-16,-1.6661781942126852,1.291694172659372,1.1703062458344025,-0.625915247978321,-1.2609053329729045,1.2435662660131073,1.2820851663011295,0.2800105672134048,-1.0298325425907342,1.2222765708958423,1.1942895683275765,0.11343094087563069,0.024561204448309944,-0.546777492623431,-0.5117553117261041,-0.3593638697690579,0.5947106770504621
2017-03-26,1.156689653852764,1.152955506675136,-0.44830440143653416,-0.27676816431020307,1.1817823886897072,1.0604405231002298,-1.0028040664724895,-0.4561361166443096,1.156010865978893,1.1236162165410282,-0.7078675223875828,-1.0724149309503053,1.140472364169437,1.1392748964736328,-0.18100897733861812,-1.2356225581162732,0.12691846726302364,-0.3730733424600147,-0.8189328427150371,-0.5912158856843701
2017-04-02,1.0235067295270892,0.9972585145528424,-0.6483474692436942,0.20191953633149795,0.9963717905965112,0.968475207255848,-0.38937624279641214,0.12595146321690284,1.052404174395322,1.0182474034235802,-0.8583355957409738,0.0767941086740798,1.0511591433375973,1.0405859255244545,-0.24731250997646634,-0.32079904811696935,-0.7434190752350178,-1.0021128349044182,-1.2537105475926673,-0.01726368698682189
2017-04-09,0.7937263012398268,0.8597229030385091,-0.32457399484053523,-1.2150262575348902,0.8027598370609966,0.7480818917607933,-0.5340712733517012,-1.0777391113611985,0.8288512678107594,0.6762587427043328,-1.1648910136674975,-0.6714464416598321,0.7477922254840933,0.6879668613498182,-0.5704755191270315,-1.0709266474504717,-1.057101221225282,-1.1812901868086054,-1.3129251280242344,0.389246147737147
2017-04-16,0.9966502076499234,1.1180420096264139,0.37588406283022135,0.971305949059365,0.9251801233366239,0.9984112266984532,0.10033417028437813,0.5408524166578987,1.04263533089681,1.1585235979545077,0.26490362389338823,0.9370072815073132,0.9650448022004641,1.0079509087914829,-0.020231063470382348,0.4980925862855346,-1.1946677974687605,-1.0577941555937325,-0.9766255682589828,0.6188042196699943
2017-04-23,1.4432567323092496,1.4828313937430573,-0.22541079525427882,0.5794705839019576,1.467109379526368,1.6794592914739472,0.7807203769083023,0.9250038063825254,1.4702989799420876,1.6057206653458,-0.1790571205972251,0.5679394869448048,1.6012381000440388,1.7689063596552592,0.6492326788624933,0.9865682431241685,-0.8188519982049378,-0.9007081661240717,-0.7058006160759627,0.262651044536781
2017-04-30,1.8630340852514926,1.7757071851923996,-0.7928467821338716,0.1092594430914255,1.8120753687059168,1.7002380439902514,-0.32634797476901384,-0.09273191451944225,1.8442115667821948,1.7029458481437978,-1.22173194252811,-0.018492610519967943,1.843660862398332,1.7210202383002182,-0.14076203562194411,0.304392611718249,-0.4317922944872159,-0.3502424805694466,-0.13313443557691898,0.09904039770537247
2017-05-07,1.4117752357720892,1.5888713759292588,2.378529708017102,-0.3064326352306976,1.5550223468174997,1.8270821687914605,2.072990557388623,-0.27825863673389584,1.3527845096640378,1.6373442211582343,2.4075360669398016,-1.222123381135833,1.4254114087759133,1.8270665139765987,2.6446945230078613,-1.4012896506651356,2.6467456344868854,2.977418669364708,3.013369339919124,2.426298426694131
2017-05-14,-0.07998206278570541,1.1302478406426517,2.9139775240344163,-2.890211922002505,-0.17151897623438123,0.879242187548669,2.4042267593204705,-2.699445472047843,-0.5414983710258638,0.5403490689285829,2.6500632370276995,-2.7729182822810383,-0.5221963267843857,0.31718402218971853,2.114592294696741,-2.532747216755928,1.9005619009936698,1.1924550898171082,0.45841274567646273,-0.16343573451461627
2017-05-21,-0.7582485517335724,-1.0655116916891907,-0.7844083316094118,0.298236374117197,-0.8903211478331671,-1.046042680936035,-0.6151954966624179,-0.0266668881227136,-0.7787161947250435,-0.9352673073367301,-0.27164676691279954,0.30614940520120465,-0.8594112594263237,-1.044475620980661,-0.7664621602132147,-0.47115142334639526,0.22234924212788895,-0.24422838750119566,-0.676332161094171,-0.16024658496759966
2017-05-28,-0.626830990534334,-0.8553735249586406,-0.41629413682922,-0.3066227521023735,-0.5946666387529581,-0.6385069288447811,-0.3828934745295486,-0.576778034415896,-0.7317776696199898,-1.0646151691883954,-0.711166725550736,-0.1477115211968647,-0.625003507266816,-0.8537388802639726,-0.7929740659420692,-0.16843319970211987,1.6215075893520967,1.7800295440603353,1.6459942023062644,-2.5136375136909352
2017-06-04,-1.0094340307346936,-0.9839318302920251,0.05126394414066085,-0.2594946626010254,-0.952160588302601,-1.0111987462389729,-0.017179904706818266,-0.6989465164698079,-1.1857324055672327,-0.9406008573653768,0.6122699051015397,-1.129958297714384,-0.8976977872480743,-0.8657401475923462,-0.05400154149832775,-1.0491307082221228,1.0266392731983505,1.1120398429261518,1.1048825558380224,0.28877264783015905
2017-06-11,-1.817658134040241,-1.485135309174165,0.5813452913811972,-0.7687874220514831,-1.860986861013375,-1.5290253999674077,0.39990113443975667,-0.6782277418168737,-1.7677884137709667,-1.6310242941848254,0.3335515525003002,-0.5708068554952185,-1.8406736462868838,-1.5667932398866375,0.10185595530605379,-0.5196643806292954,0.432003675801105,0.25928590857496925,0.18774809908173656,-0.5755882150550902
2017-06-18,-1.6503918261720407,-1.7603556293311313,-0.5918449471518312,-0.09688348173522102,-1.6644437241117869,-1.744144733839315,-0.8841865440349224,0.14742036144092466,-1.5291115299331772,-1.733297169847448,-0.6642442388634747,0.11468710305537613,-1.5770380569674456,-1.5728786287197365,-0.6033858315513642,0.5799790421432532,-0.020789424165976303,1.2936541407308106,1.5645635689549162,0.011024727736348735
2017-06-25,-1.5649382758084605,-1.5467680277072204,-0.4035306457853395,0.040550733544838555,-1.4969105060611463,-1.518665800825508,-0.4762541162375059,0.3831568688634791,-1.711524978089101,-1.7783443222450934,-0.2937332909742602,-0.4717375677542194,-1.6913811443397528,-1.3663440316559152,0.8127170939004604,-0.7419946254338641,-0.609646828565426,-0.6625585727936506,-0.5026994693565712,-0.582108090326652
2017-07-02,-1.7082916920002744,-1.5135397942029896,0.11865155746022589,1.22754487809791,-1.552221046674369,-1.242075479121394,0.5873270227857198,1.3736247355057551,-1.5155239817825943,-1.3196460936542649,0.3515529408003872,1.4091312405177312,-1.3590205734312562,-1.1098426388130649,0.5169253132973072,1.6313997250433427,-0.5277714073135377,-0.6085540716099548,-0.6087211293186402,0.6073174417013303
2017-07-09,-0.19994955519764282,-0.06404734095736485,0.5860312231690855,1.1341602934617363,-0.12519341779137985,-0.1645214866621088,0.750483665628806,1.3861661147798474,-0.0916186197741095,-0.12807190044799857,0.5320091183203468,1.3658009685002304,-0.024973455445089495,-0.02595086996801901,0.7357188137196958,1.619870289017808,-0.1494758787785248,-0.5257585454245249,-0.8187784360341303,0.024780537568104888
2017-07-16,0.5974812736029008,0.503799365244102,-0.3350501334061126,0.7980956793464806,0.6172596369660429,0.5010603012193937,-0.09372905521958005,0.5897479902604343,0.6434489086025925,0.5500517799029414,-0.3279422030076697,0.8452485137149127,0.7170065636987812,0.43420043547510356,-0.6308797312931674,0.5016536180278109,-0.438028994955524,-0.6463330609241249,-0.5411715067016819,0.5514005097550416
2017-07-23,0.8231269229301265,0.7614236625703056,-0.3730908624217013,0.1519787870811417,0.8334872683347067,0.61831205834686,-0.6201954038905542,-0.37200049596766616,0.8663208368799699,0.6977065364672512,-0.631242774176884,-0.2306905581833468,0.8699238797710801,0.7343294144416792,-0.6324355344541446,-0.5636827627207863,-1.1030927821705163,-0.9689027392119673,-0.7448943412684824,0.04919372348375568
