Date,VCF_Open_average,VCF_Open_max,VCF_Open_volatility,VCF_Open_change,VCF_High_average,VCF_High_max,VCF_High_volatility,VCF_High_change,VCF_Low_average,VCF_Low_max,VCF_Low_volatility,VCF_Low_change,VCF_Close_average,VCF_Close_max,VCF_Close_volatility,VCF_Close_change,VCF_Volume_average,VCF_Volume_max,VCF_Volume_volatility,VCF_Volume_change
2016-06-12,0.16055443503889877,0.3520411604509947,0.30228514427190445,0.8817167769922988,0.045838444345860055,0.09754016273853641,0.09772213623721165,0.6892493065554193,0.3632278221312558,0.5622452968074163,0.25334397481871834,1.2369788500873793,0.190690081547944,0.23924006262792907,-0.09006427281334242,0.9497215071728253,-0.5997584479818949,-0.636891761379695,-0.6204801467372391,-0.15246322020051664
2016-06-19,1.3109504719259422,1.6546074647431184,1.9625859670978147,-1.1068996578236174,1.0982733490852172,1.3423013111499063,1.8723234284264545,-0.8573206027138386,1.0821039820340312,1.9767650958650917,2.6534428000922565,0.6414670471432623,0.8833499467547653,1.6508545009889362,2.277914405723989,0.6485612213815607,0.12114959098360215,0.060310899880758335,0.10388385577769302,-0.6711918250053761
2016-06-26,0.6820416948579895,0.198790521699787,-0.6315447565741378,-0.7488332930219147,0.9594974350725277,0.6282771725550592,-0.5353307723886679,-0.7249342393553225,0.9549045672860382,0.47164124605761576,-0.5357220396048299,-1.4628421075362168,1.2159420603950795,0.898554046146489,-0.25770086506604845,-1.2150112905189472,-1.0615109819500876,-1.1629092133472452,-1.0868712600982362,0.22658115122928701
2016-07-03,1.096294624449252,0.48237019888045146,-0.5939780708345812,-0.23439090879141994,1.1363700165572361,0.5143661705605236,-0.7626588410103033,-0.002898646109792574,1.133097818845198,0.5993225390536292,-0.7013430639255824,-0.4370316669817754,1.0877543229539237,0.7038931125670612,-0.17757225934006285,-0.052141232342389945,-0.678254629081883,-1.0221953812119222,-1.1157768451865868,-0.25367716790349204
2016-07-10,-0.6325200155084028,0.4155413519244962,1.295085596213064,-1.731016083142203,-0.7849604678729226,0.07024524629609935,1.29294254594529,-1.4028054993253276,-0.853665998226106,-0.11840223086653782,1.4119614397736093,-2.340392875721017,-0.7143551403328365,0.025306554029035106,1.2363993515114116,-1.716320044681929,3.144563610028055,3.2525910999962746,3.2476865907766084,3.261915149176042
2016-07-17,-1.1481186156484389,-1.5456880075017687,-1.0732958971957822,0.005278511914319944,-1.2257443806279458,-1.5061705588728622,-1.1592246314666605,0.19497082355253925,-0.85208385205581,-1.1486198326320038,-0.957358429202971,-0.29439630022312835,-0.949903217766572,-1.1637104423885656,-1.0302931752348563,0.10374165912768751,-0.039636144089983776,0.11423958834729885,0.15499377577108567,0.471008928376443
2016-07-24,-0.6254937553053755,-0.5697833808879921,-0.12018061456593462,1.1712508362578973,-0.7099646823897713,-0.6814743235256069,-0.3943399875652896,1.2059304812472913,-0.8223279618426526,-0.7738782096175799,0.39523858528457817,1.3631987500086442,-0.6633323659406437,-0.8432499467203324,-0.8405958999380506,0.3214587106438644,0.6786834372650271,0.2920850083431659,0.33383207280468397,-0.48204775436217745
2016-07-31,-0.3733475555567742,-0.5303300858899073,-0.5764516312026133,0.765066355141705,-0.2917617272855342,-0.6397626016598046,-0.8920609392699227,0.7725219612355375,-0.0928921080832273,-0.15568861222476102,-0.3429037996094569,0.854082179557692,-0.13340904351281213,-0.3461509730421076,-0.6550256180934724,0.7675143579369106,-0.448459843181192,-0.3783931728965909,-0.345160572918756,-0.38075853331069787
2016-08-07,-0.21001376764892907,-0.16367586704245796,-0.1950252939830752,0.4467113534115208,-0.36998173634948106,-0.3022051109491775,-0.104948686078005,0.5831646179767058,-0.18016277271167364,-0.47894056136104834,-0.8576755690936263,-0.11704045132413546,-0.3358019232578131,-0.5062013708770134,-0.5448951384787722,0.31122358176474824,-0.554212928866072,-0.2778980597215071,-0.243644996027933,0.09257985560501446
2016-08-14,-0.6624868583290543,-0.7933480250994633,-0.6188858637825045,-0.25141567282103094,-0.6984829853421466,-0.8875828512166957,-0.6363989350381319,-0.493691395084762,-0.3871956319669188,-0.4624109057933214,-0.5520173998626745,-0.560818829261456,-0.46286044615806693,-0.5591791217724474,-0.4240984376032557,-0.6107438077751186,-0.6026597925706055,-0.4111019463194625,-0.40088343092524614,-0.34633735684189015
2016-08-21,-0.5888553171583107,-0.8531232004580145,-0.4662360617210434,0.23716096351729646,-0.6419962460869975,-0.8958201335076358,-0.6148228551333331,0.2788801548207791,-0.7816049125821205,-0.8320988146337918,-0.7197055121893325,-0.5897751222072073,-0.7811084074832882,-0.8662082434895033,-0.7529030212903759,-0.046668576553757786,-0.39422202179774857,-0.39744347175466427,-0.43494807562504745,-0.34862276455912217
2016-08-28,-1.018096256433477,-1.2197243622522187,-0.8227695206841958,0.08891155670430549,-0.8809714542141766,-0.7637334918393389,-0.18484830529390275,0.8140890404141504,-1.150556119957558,-1.230765081430551,-1.0027693543858427,-0.19954350698581572,-1.187697649696879,-1.1554578352324498,-0.752847594927232,-0.16061637179263136,-0.12177703388674951,-0.417344058752253,-0.5725023321320715,-0.3670659306033421
2016-09-04,-0.9913344859130077,-0.5262972866649234,0.39300370313821675,-0.28973901707895483,-0.9843267455649974,-0.6352975569307785,0.4149666365107455,-0.5918671382015742,-1.2524578555359067,-0.867233801882356,0.2192984896640604,-0.7944927686487046,-1.2513415949386355,-0.8708067473229879,0.3541025478646112,-1.0088313604906378,-0.23535994037590457,-0.1257301967471996,-0.1232369260121331,-0.4876703325302789
2016-09-11,-1.8394700249287603,-1.719429339492896,-0.5710637397734356,0.18425612499852023,-1.7948671106208873,-1.7292668042218502,-0.6465262780291124,0.2552149696477085,-1.8997958660335288,-1.5919772475760314,-0.4939592620064352,-0.18116014649989023,-1.8752837092647656,-1.544478276142604,-0.41422950392176844,0.297807643327891,0.11322238169520843,-0.13380220389122463,-0.1600486165372284,-0.3086716324586472
2016-09-18,-1.768299546883763,-1.6005801470012282,-0.15444843239917455,0.2602859293094312,-1.3923676437755481,-1.2521878672718414,-0.1900280525380324,-0.3181637412100568,-1.501514850871895,-1.3454818230280663,0.1009715910624493,0.7141364057424466,-1.3777050818336205,-1.2190231898646577,2.172873872245649e-15,0.6447929505299678,0.8795767881031046,0.552874906636281,0.5602989633131571,-0.6468382652235992
2016-09-25,-0.4637613165489378,-0.0890320986376019,0.42389567049175275,0.08427398801569168,-0.25988322956638,-0.20288274796317288,0.4729462897760601,1.183496935378787,-0.6201780604706053,-0.5007308499571184,0.5737980946997393,0.20035905985856783,-0.43508582779372235,-0.14576462956138442,1.3087304269392042,1.738507577353117,0.41828005631143933,-0.13913588668641547,-0.1589198494565181,-0.11217648900178835
2016-10-02,-1.3902920135342525,-0.6530360411769066,0.6794749451766593,-1.2177820335978602,-1.5042368325641702,-0.7939441895696842,0.6505656681627987,-1.205991103872944,-1.3741617033192324,-0.2605097292084167,1.414683875712301,-2.0977501532662917,-1.4345075592945915,-0.35007391211761846,1.4772754559970724,-1.9948089877503816,-0.13669843558769681,0.03297524729823881,0.04332841559642539,-0.3005519244518685
2016-10-09,-2.442339896489892,-2.088315723133779,1.8004818469925603,-2.3286770399023493,-2.516256105435215,-2.2465395317065653,1.767691933680573,-2.1008992089590746,-2.475961453783621,-2.0292763405923675,2.377710526743199,-2.366905637223334,-2.4823510037469005,-2.0636421129452085,2.325584539411616,-2.3597947533845263,0.39201729868793755,-0.572457513616294,-0.6741119664710202,0.8657876599850649
2016-10-16,-2.0173536577051387,-2.2420423729766616,-0.33116385348413335,0.8516803981969449,-1.993804974554206,-2.193531593912277,-0.025532146059403137,0.7284685858820616,-1.9817177082976494,-2.373615280329103,0.40717502502614705,0.8260912310763162,-1.8243425171867493,-2.1747395265263743,0.053446990180876175,0.8654517421780663,-0.42940990112826416,-0.21746240782391893,-0.06526198253200932,-0.3537885116083224
2016-10-23,-1.1249365988144773,-1.028409995402644,-0.07860836641341534,0.3810815231247629,-0.9512047849949676,-0.723458841567506,1.117400409967253,1.6981863046146852,-0.9539159691829087,-1.035672952811137,-0.26555597383060847,0.3042202176290805,-0.7325316786442595,-0.5178704566196335,0.7471505433477968,1.5473381820398375,-0.2607403361727832,0.11352871690305191,0.25713927136930537,2.0489464809927185
2016-10-30,-0.42158086390685573,0.006398375871772226,1.3508142953667797,2.027922466048134,-0.36981765408169925,-0.12663450319606698,0.9674059397842996,1.4605428270377891,-0.2702572680082745,0.3005717149179151,1.361331230292798,1.7813809208294722,-0.25657158075771375,0.17363335361874704,1.2705900297873363,1.3943869492204732,-0.560961102202182,-0.4887846276417397,-0.3857216959110482,-0.4149403789152716
2016-11-06,0.3584889742567812,0.7838716537155125,2.272106189974509,1.0368935611615109,0.7170179885856289,1.4856121831927753,2.304526442254017,-0.9802279019933036,0.15235594527872734,1.0799283803655184,1.7558452465704424,0.06051089652207403,0.4837218760766338,1.4244918119480139,1.7574140866505046,-1.1248626695737498,0.4200986288581622,0.4714358934420375,0.4472742806717746,1.9762994545881354
2016-11-13,-1.3430698312107692,-1.3593861342096598,-0.3464897218596727,-0.15746975435118962,-1.378524027120143,-1.472703897424809,-0.5861163461661922,-0.10885102548074768,-1.5177224416312396,-1.9187880934076769,-0.7621294715329786,0.21804490733902118,-1.5840869325527303,-2.0001224473945634,-0.9812303471943221,0.1572355629726738,1.4193190526690405,1.3326518287029734,1.261473607507296,-2.2037715669265214
2016-11-20,0.9599544889661463,0.6306566920138699,-0.3098020252258518,-0.8922189178984203,0.760004070287528,0.4043526232470856,-0.43768810953240916,-0.823826903161207,0.7254823966037436,0.28402979723876454,-0.7430746368115373,-0.046974973020661094,0.69267932445743,0.32485155082001904,-0.541878047027942,-0.48352489091063605,3.073153317660645,2.611428216504201,2.538885597149855,-2.7028995219686607
2016-11-27,-0.24541014199556205,-0.6868193101423067,-1.3783028877395258,-0.1400489323086839,-0.26663503703637625,-0.5851137313400048,-1.3258601724408654,-0.05563689076678459,-0.14877660395798442,-0.5381616434015392,-1.1915687535864694,0.2112405737360966,-0.1600393082087049,-0.4368770963756014,-0.9101992950281188,0.1914545493189905,-0.6652376755941125,-0.9625063404582072,-0.9160760172478587,0.12824096447960004
2016-12-04,-0.35599197368404273,-0.6964912207794212,-1.1045897564405012,0.37522134810767427,-0.18353021618739895,-0.31453190587465746,-0.8643125831893511,-0.46681584063323855,-0.6513547111957104,-0.7174356362890185,0.11515063398995387,-0.23181657472780176,-0.10324771815977964,-0.09795530380474576,-0.14869592443528962,-0.7490571133190607,1.0693530556022854,1.6326629799849397,1.6116020740385117,0.6879889607052776
2016-12-11,-1.3256460907705403,-1.3379305565275088,-0.2324073531431795,-0.7357725504290774,-0.9372075869454523,-0.7416037354603833,0.9026709338484409,-0.6987125236397407,-1.349142753304139,-1.2587207794583088,-0.5706453914715016,-0.050391210604386574,-1.1883497264411056,-1.271803669934587,-0.5133643583858561,-0.5086179723711005,0.5632605820099652,1.1312634103663928,1.0397679662905561,-0.6494665039198388
2016-12-18,-1.0321549176354414,-1.2135179653445762,-0.9225283001428527,0.7236375777568077,-1.2535583082886674,-1.4358067063773043,-1.1070706050478818,0.7138530489065116,-0.9197312228277273,-1.0130239405333024,-0.4151611272390327,0.9743955074023815,-1.147499229134456,-1.2591755311394868,-0.5614586831854178,0.8615187500824928,0.0023199842371526484,0.23010919765184273,0.20783478256602086,-0.9502244751263187
2016-12-25,-0.1647843290634621,-0.5809385426569716,-1.4284870536611969,0.21669323064906615,-0.4117143939739995,-0.7936100151611672,-1.5621575254927902,0.3469497409908003,-0.5250703822605836,-0.8694351599076116,-1.2475948739058693,0.37028375764192395,-0.7564221467826511,-1.0827507034824297,-1.3624429061918861,0.4392744873112499,-0.7669963440931409,-1.1896357306898948,-1.356143046745168,0.33602559206345034
2017-01-01,-1.2169678851214898,-1.2134404420325557,-0.5406970168939799,-0.5164517194617619,-1.1697767503520933,-1.2264270080141577,-0.8048860602005063,0.03985969484335415,-1.053166151473587,-0.9998517499351427,-0.5871749740116954,0.38149504628366404,-0.999088702671351,-0.9978404867810751,-0.4161785537681816,0.6705424459563715,-0.4693815431163333,-0.49082611180819563,-0.43105788969622755,0.35277548662515645
2017-01-08,-0.7942255773081297,-0.8862129132576351,-0.8384351478147527,0.2994820962957519,-1.002085723776832,-1.0304348786696436,-0.927484599171451,0.3936754816089185,-0.47712206588369627,-0.6253910478964034,-0.8202291182981214,0.31906544337801124,-0.7178799704787249,-0.8244655648268746,-0.9395584885385508,0.32581425292018174,-1.1588950539159333,-1.340305892426364,-1.2927860082292473,0.2879821871450222
2017-01-15,-0.3695764345575216,-0.3096268593810978,-0.362244490906923,-0.5448636549425355,-0.5729952462830044,-0.498242930514912,-0.4750194752203056,-0.35061798991309423,-0.03573600424736343,-0.06861523895128142,-0.3709683066735701,-0.6826709421057084,-0.2855465609091544,-0.2799214082124877,-0.5216676937634952,-0.24779925429790925,-0.4730951525279517,-0.3701390036719855,-0.3513394663639055,0.2557274193888506
2017-01-22,-0.8462779793354671,-0.6637610808173392,0.4948483104653716,-1.6292484061723116,-0.985818024359293,-0.7698670187162576,0.38767242756472664,-1.3550257892347184,-0.9535201551207638,-0.43510162927788476,0.9636377525146128,-1.883112194753624,-0.9242511756433829,-0.5733699951252473,0.2796785543875252,-1.0924952028342965,-0.09636385263666451,0.6833382539816473,0.7724317104938043,-0.0669565833904022
2017-01-29,-1.3372874647494069,-1.3017245546965197,-0.6430660335014469,-0.39682925388948165,-1.3486653316765218,-1.2840223532275667,-0.6843851704864262,0.3899226752243853,-1.3079781534319015,-1.226846284183444,-0.586759048540628,0.28595682587657106,-1.2694448623711745,-1.2285828199778719,-0.5790188902068147,0.43602900980064885,-0.11988272344707031,0.6894483671424007,0.7460356599803513,0.34634779785616226
2017-02-05,-0.5853442377778723,-0.5744845561536834,-0.4415267244181944,0.6742692002163502,-0.6737063907966172,-0.6146288582854801,-0.4721747080549534,0.5158607041753296,-0.4370556421825655,-0.7751650708518368,-1.1749747763909353,0.4096037197693495,-0.5165384679713743,-0.7681739997490591,-1.5169720587680036,0.3155863518795484,-0.6572046268376982,-0.7615113429698822,-0.6974681147214262,0.04342322136885789
2017-02-12,-1.120146088221902,-0.9878307238709444,0.7757293802639043,-1.1717129918372033,-1.2327742499514134,-1.0868685504799303,0.40472117833280524,-1.071725446125019,-1.1510716931216651,-1.3750974339030786,-0.5350739990084842,-0.7636471681125854,-1.280197027929073,-1.3648486612401074,-0.7601964094452701,-0.3497021514669696,0.11708526159312244,0.44317786557662636,0.4001380670299679,-1.2813901652078261
2017-02-19,-0.22639912933777542,0.18919392733082754,1.756326967211407,1.5275859457339647,0.009193360556816608,0.1023514557630506,1.0128174731018362,-0.5796550698475711,-0.2388391907480012,0.43590516612910685,1.0261912910478508,1.402080716050613,-0.24597145994794348,0.13822400053993522,1.0776168392766234,0.3979102341538206,-0.7152643357353483,-0.4234359173527449,-0.40784519575865447,-0.751932292752153
2017-02-26,-0.301632942307587,-0.28070203837733365,0.30216902566644094,0.23411695607903443,-0.43818964921914855,-0.44871638683053705,0.10037185557904686,0.3174331260668916,0.026768041176138225,-0.24721552699137062,-0.28254017739802506,0.3258131735540749,-0.21855728942967992,-0.38686588134317224,-0.28609296617962243,0.3805620777324079,-1.0645810000728215,-1.1847173115451102,-1.171521865788854,0.5961976504205977
2017-03-05,-1.1842150670228986,-1.1652445012207806,0.8624589169819508,-0.5578014566525704,-1.1047067696764306,-1.1409449117675112,-0.521641872071716,-0.4411896374157507,-0.8670219780740557,-0.698744468056855,0.7979158691282465,-0.9410178610550031,-0.8388790084459313,-0.8211133934950807,-0.4228077516974246,-0.713730881496673,-1.0888353502145949,-0.9011054428500344,-0.8491503696410864,0.669451871397582
2017-03-12,-1.6675819324946246,-1.7098678370106966,-0.033071030174772253,1.2348556086583073,-1.8052443318519698,-1.7358857356284167,0.14230360645885096,1.502698183354875,-1.8695355861867158,-1.931249020653178,-0.8594230851156119,0.41179274540711497,-2.086873855690298,-2.0005993391058827,-0.9368094471654786,0.5191845475927922,-1.2459173107654966,-1.1050975196158324,-1.0393162603439152,0.7730699412863511
2017-03-19,-0.13596294886894245,0.04470170340017211,-0.055366764610146946,-0.25825744303893916,-0.2438551605922954,-0.01460411757856764,0.11865866951762494,-0.053409545764774795,-0.3654267974521434,-0.3352809141043277,-0.08767561579938268,-0.5131262241731037,-0.5086147015827994,-0.3897397556218276,0.08695052937212597,-0.36517801267931055,0.6089573436387024,-0.03778288567883838,-0.3337875418782081,0.47727426106275156
2017-03-26,0.46626580395071937,0.3730449103716048,-0.22242977702290148,1.263529659477078,0.2931015901335522,0.2970426674719694,-0.02779297227742765,1.5356807186998547,0.20475772116678742,-0.2719698508227033,-1.0202253474838063,0.43982247786266326,0.03610767140626433,-0.32537854814711703,-1.1847009626950535,0.5656679019934375,-0.5059728583652389,-0.7721697146581752,-0.8427247329448008,0.8519717418183741
2017-04-02,-0.1172667626889952,-0.2735662676058486,-1.1170575647466627,0.7221757901395489,-0.20159602518402314,-0.30380077201890177,-1.0324802189848568,0.890501867442811,0.22833117848579645,0.14579610904597312,-0.45789870066379046,0.8501358272991455,0.12682573064207536,0.12684154668701123,-0.38248550765959827,1.0429389582303425,-0.24906449008456472,-0.39536443051475634,-0.3594585388467546,0.2012568159652992
2017-04-09,0.6003135303476372,-0.2322898351811787,-2.005945939656481,-0.06643129355744647,0.46452735349701557,-0.2635533918505156,-2.000682958552197,0.12152386319271646,0.8952101911036234,0.18140835817578801,-1.1631471806664484,-0.10828250705957511,0.7696979496532238,0.16235127694397203,-1.3619504489520882,0.04007938235132233,-1.1704367406714642,-1.0051683086662715,-0.9313114051359753,0.2610359499941013
2017-04-16,0.1909539064539597,-0.7902479277305829,-1.792571039005135,0.049998071099279756,0.04421512211502448,-0.7865539061237041,-1.7925436517191273,0.24281475463156946,0.6136836477451669,-0.20569108036789138,-1.167163279333651,0.0340501296358996,0.43998126391606474,-0.23139442255062453,-1.3575211493683976,0.20870354281618791,-0.7819076473323008,-0.7510874740681136,-0.6867268092407097,0.07919020041500381
2017-04-23,1.19610311878229,1.871884105373546,1.7151007252205122,0.7514242553806068,1.1051434644502296,1.7382789420680635,1.6084445739750115,1.0176044144990055,0.8449590310541111,1.9799608311080288,1.93563435899306,-1.0766495061876726,0.8390902761284856,1.9672298637394439,2.1986435656675254,-1.1733966360025831,0.847992754911104,0.20209582482689797,-0.1566552232560051,0.4150904175338705
2017-04-30,-0.26354211893508994,-1.0379191007139703,-1.4145847212546714,-0.25208497045419004,-0.28852489681913146,-0.9343094259152547,-1.4420356248006063,-2.4379684394092286e-18,-0.2641420026305539,-0.48068733292975147,-0.31611253765549807,0.8475024855074519,-0.2769591397259446,-0.4051806992820921,-0.11664236870396805,1.2959208726551186,0.2907965717543225,0.5036113624896631,0.6989323145417833,-0.9701485364042316
2017-05-07,-0.38332012533169446,-0.5925461937248283,-0.5674622583994834,-0.6227228697212673,-0.012564850589164338,0.5393445838425678,0.6599428858771395,-1.245152095089797,-0.02196475736588958,-0.1676477389994442,-0.2684198646003531,-0.6681898334501372,0.05722078062646273,0.19112297135946943,0.2675359477531574,-1.1351244720777396,-0.6977410637251374,-0.6333187409865881,-0.5258856569227692,0.07082751571698477
2017-05-14,1.4019234836023915,1.3508288877698846,0.544141891615931,1.4254063837193076,1.2332433283233248,1.3023821000342277,0.7590768218686873,1.614145963211884,1.5563843094900234,1.4370258427009652,0.8740247796856011,1.8700691307272084,1.5516060277570054,1.4882615288289955,1.0602687354062947,2.22474295514289,-0.12006866293035252,-0.8185482318810191,-1.312680543195042,0.5959480551029248
2017-05-21,1.1337976238476266,1.1340291897327452,0.2544841427034882,0.7328186378175793,1.3637626323986525,1.0399855369531674,-0.14081662173168022,0.7302889472827823,1.1761904385213675,1.2274715794895859,0.7748805267193251,0.9717888047501292,1.4709718085354326,1.1842311456349115,0.038643886012012914,1.001172715237799,1.8169608283490697,1.698892742663108,1.421618652640278,0.3838648317175348
2017-05-28,2.089568547741821,1.5747421067250456,-0.3410178230873557,-1.1554690544896864,2.039969535135811,1.5822217326653252,-0.19996977253818626,-0.971184250120202,2.0621261776888296,1.4316875904714743,-0.4836300956213233,-1.0141250366920904,1.9464406776776775,1.3989006672823805,-0.4042918332084964,-0.9659447989293496,0.20747779265089533,0.1936028442912907,0.5001726788197222,-0.368306519951204
2017-06-04,2.622418135948615,2.502800587550537,0.2968959561978366,-0.03266476331913121,2.5924035387315145,2.491339221187469,0.2658440838594654,0.04265055587316398,2.5984741192664456,2.420212014137449,0.3755042438623265,0.20516068010746136,2.552844857220034,2.4147247627137145,0.43910871422155956,0.233423856663877,0.03846663558071426,0.6828923601061101,1.129882256830643,-1.7676689991570818
2017-06-11,1.8671667636318192,1.4113006580190797,-1.2300799006587324,-0.4560697370793863,1.8596556046299735,1.398782695343003,-1.3243576091536162,-0.3209223325689063,1.8756035663033865,1.440807895439102,-1.2300799006587348,-0.2919414088276133,1.8562200089048635,1.4378778882507033,-1.2705525659347587,-0.2516938546318708,-1.362979282422521,-1.4333295002902413,-1.4787949027975495,0.6388973472919096
2017-06-18,1.7403480897574364,1.922308032010332,1.1665078243668043,0.3366535800743698,1.74212877999357,1.9412335792312196,1.170880704708864,0.36697934110995795,1.6938110846855585,1.9189544829841014,1.1440588099008326,0.07173613760689401,1.6856850420588405,1.9300699645420192,1.2366080970832993,0.11227217828476123,-0.3045549647486109,-0.0756664498658709,0.18347041709711204,1.7649228624853925
2017-06-25,1.3641456164098995,1.5191699146306201,0.9784295127861565,1.4617136532783503,1.3637394789336306,1.5296703343784273,0.9761718213621594,1.3184846135411938,1.1942239212979922,0.9850491050909401,-0.4355027537372251,0.08080881030334677,1.1850937401767323,0.9829978530244835,-0.42437187286050165,0.12110436649666553,-0.7386917312456547,-0.6818835540520665,-0.5168741236658706,1.1923771731974042
2017-07-02,0.5591547588680505,1.0544042753193126,1.6547827476275463,-2.426839687304775,0.8539348090116354,1.0940267225874893,1.54904340887142,-1.4712117993302896,0.16434100752257938,-0.09253916149551969,-0.695635872430721,-0.3035432022626251,0.23940022931548666,0.028894922580666966,-0.6983812113751884,0.06185976254861561,0.06033286831024781,-0.3463400704468884,-0.5974962422138738,0.028226935397716153
2017-07-09,0.7665428485405356,0.36022798648739307,-0.8206323261659894,-0.20349896884695554,0.7177481937997232,0.32209276672487086,-0.8949538241708158,-0.252084970454189,0.8787187801203005,0.5831052627216937,-0.7358236637186992,-0.32474994767963844,0.8609445092433384,0.5638757911643902,-0.7410139250542365,-0.3028279855818731,-1.4888191639923347,-1.3636208571820776,-1.2499072254496506,0.34749620637329287
2017-07-16,0.5917616495831313,0.6250098125378883,0.22866037393551414,0.16660213913797622,0.8554878470891716,0.8521980362873384,0.6872204261606208,1.466055359048481,0.663399652868192,0.7763395334214124,0.3131678228763386,0.2325070078668377,0.9448420643252604,1.1172328323355227,1.0839447965446398,1.8144614117032443,0.9000300793592936,0.6251949221447183,0.5986390034399431,-0.5710106911828852
