Date,iShares US Real Estate_Open_average,iShares US Real Estate_Open_max,iShares US Real Estate_High_average,iShares US Real Estate_High_max,iShares US Real Estate_Low_average,iShares US Real Estate_Low_max,iShares US Real Estate_Close_average,iShares US Real Estate_Close_max
2017-01-08,0.6893798008754026,0.6893798008754026,0.5762851619266157,0.5762851619266157,0.7024448636093586,0.7024448636093586,0.5604543800452896,0.5604543800452896
2017-01-15,0.9589463716396082,0.9589463716396082,1.1399842386808656,1.1399842386808656,1.084866079461212,1.084866079461212,1.2131968775619104,1.2131968775619104
2017-01-22,0.5079216601109763,0.5079216601109763,0.2063044445761927,0.2063044445761927,0.34722979272241095,0.34722979272241095,0.13214424386741008,0.13214424386741008
2017-01-29,0.9044905115673492,0.9044905115673492,0.6857669319823925,0.6857669319823925,0.776088828289195,0.776088828289195,0.5817535263448249,0.5817535263448249
2017-02-05,1.3786386449200276,1.3786386449200276,1.3473582043428778,1.3473582043428778,1.4149704953879547,1.4149704953879547,1.4185780660352325,1.4185780660352325
2017-02-12,1.351043646093701,1.351043646093701,1.2384008680702827,1.2384008680702827,1.2982212057094131,1.2982212057094131,1.348356828437598,1.348356828437598
2017-02-19,2.0364278304503802,2.0364278304503802,2.1712956190429655,2.1712956190429655,2.1883589658507,2.1883589658507,2.209695983559346,2.209695983559346
2017-02-26,1.2150755778578402,1.2150755778578402,1.092046652044817,1.092046652044817,1.1289807330188297,1.1289807330188297,1.0756708952659697,1.0756708952659697
2017-03-05,-0.8189569897851405,-0.8189569897851405,-0.7358914089841655,-0.7358914089841655,-0.7033274525274018,-0.7033274525274018,-0.851438894037608,-0.851438894037608
2017-03-12,0.2981051459408596,0.2981051459408596,0.23400738283598707,0.23400738283598707,0.41826781672521235,0.41826781672521235,0.25035561072166096,0.25035561072166096
2017-03-19,-0.3833294926758677,-0.3833294926758677,-0.38413513917940073,-0.38413513917940073,-0.5439674303073814,-0.5439674303073814,-0.6030249420247421,-0.6030249420247421
2017-03-26,0.4048184709388253,0.4048184709388253,0.24244620129056066,0.24244620129056066,0.4654580659660424,0.4654580659660424,0.4169135157378047,0.4169135157378047
2017-04-02,0.9344445602701393,0.9344445602701393,1.048138478544534,1.048138478544534,0.8898066034261185,0.8898066034261185,1.1744855273054957,1.1744855273054957
2017-04-09,1.3945705418109016,1.3945705418109016,1.6020609390916591,1.6020609390916591,1.4618941916689407,1.4618941916689407,1.6407999384591463,1.6407999384591463
2017-04-16,1.691178168209626,1.691178168209626,1.4703864370149877,1.4703864370149877,0.8496601796640213,0.8496601796640213,0.8638998389163044,0.8638998389163044
2017-04-23,0.12532848466839655,0.12532848466839655,0.28746192311260327,0.28746192311260327,0.2949620871687136,0.2949620871687136,0.42406084856940757,0.42406084856940757
2017-04-30,-0.22316067128432593,-0.22316067128432593,-0.3013228187013917,-0.3013228187013917,-0.5888165773543128,-0.5888165773543128,-0.5857822128843256,-0.5857822128843256
2017-05-07,-1.0478410612591451,-1.0478410612591451,-0.6914279841402744,-0.6914279841402744,-0.7380092881096861,-0.7380092881096861,-0.7915632418435553,-0.7915632418435553
2017-05-14,-0.13097124620548226,-0.13097124620548226,-0.19416880138775053,-0.19416880138775053,-0.013428817772086479,-0.013428817772086479,-0.096705169273836,-0.096705169273836
2017-05-21,0.8332320581540926,0.8332320581540926,0.5943913365878933,0.5943913365878933,0.6642813145009921,0.6642813145009921,0.3463183144114451,0.3463183144114451
2017-05-28,0.7794969744451083,0.7794969744451083,0.6542314740076333,0.6542314740076333,1.033743030723889,1.033743030723889,0.7973816774854309,0.7973816774854309
2017-06-04,0.7334843123819577,0.7334843123819577,1.1026802182765427,1.1026802182765427,1.2656625296073782,1.2656625296073782,1.3812722951990637,1.3812722951990637
2017-06-11,1.7252585980920059,1.7252585980920059,1.5754470935367932,1.5754470935367932,1.9772524751676657,1.9772524751676657,1.6971267506729948,1.6971267506729948
2017-06-18,1.617612269665969,1.617612269665969,1.7928155926936156,1.7928155926936156,1.910210902959894,1.910210902959894,1.7539164691226998,1.7539164691226998
2017-06-25,0.3225712873899587,0.3225712873899587,0.5818513240022599,0.5818513240022599,0.5637889135169597,0.5637889135169597,0.6885388061420261,0.6885388061420261
2017-07-02,-0.7919023124550727,-0.7919023124550727,-1.0045826631052062,-1.0045826631052062,-1.0599518382392508,-1.0599518382392508,-1.2557862169703435,-1.2557862169703435
2017-07-09,0.2738092949121493,0.2738092949121493,0.2537440082582614,0.2537440082582614,0.4158253837834514,0.4158253837834514,0.4178465503165733,0.4178465503165733
2017-07-16,0.6839726832232975,0.6839726832232975,0.47959212567491166,0.47959212567491166,0.6138996001097815,0.6138996001097815,0.4570104784493333,0.4570104784493333
2017-07-23,0.9345774860705816,0.9345774860705816,0.7039907513223325,0.7039907513223325,0.6642740180583127,0.6642740180583127,0.7050131343567861,0.7050131343567861
2017-07-30,0.5261047090271599,0.5261047090271599,0.40766712427000773,0.40766712427000773,0.5921317913701613,0.5921317913701613,0.5132878081999392,0.5132878081999392
2017-08-06,-0.941530836245816,-0.941530836245816,-0.07645604837202026,-0.07645604837202026,-0.5025858645187701,-0.5025858645187701,0.06746323511155883,0.06746323511155883
2017-08-13,-1.0249348715507847,-1.0249348715507847,-0.5301836925604912,-0.5301836925604912,-0.7682135380891523,-0.7682135380891523,-0.360539668285245,-0.360539668285245
2017-08-20,0.956422497453024,0.956422497453024,0.5617816499469019,0.5617816499469019,0.4205243453690786,0.4205243453690786,0.0628277066467787,0.0628277066467787
2017-08-27,1.140897260317179,1.140897260317179,1.2470436151005058,1.2470436151005058,1.331624875238053,1.331624875238053,0.8949544403481438,0.8949544403481438
2017-09-03,1.6075529437401235,1.6075529437401235,1.8305933369103389,1.8305933369103389,1.6395667703324068,1.6395667703324068,1.7573313390375516,1.7573313390375516
2017-09-10,1.4047851218097007,1.4047851218097007,1.326342972181707,1.326342972181707,1.2281538184893654,1.2281538184893654,0.9975225770681441,0.9975225770681441
2017-09-17,-0.21774259636313395,-0.21774259636313395,-0.02941404109430284,-0.02941404109430284,0.11721715860581182,0.11721715860581182,-0.0031200333676822288,-0.0031200333676822288
2017-09-24,-0.40617629627915336,-0.40617629627915336,-0.6809254365793097,-0.6809254365793097,-0.38087489067862695,-0.38087489067862695,-0.70774144518514,-0.70774144518514
2017-10-01,-0.2809115805763865,-0.2809115805763865,-0.40092455710392527,-0.40092455710392527,-0.0029238185258319673,-0.0029238185258319673,-0.27277236279499406,-0.27277236279499406
2017-10-08,1.02134571903609,1.02134571903609,0.8748567044096871,0.8748567044096871,1.00565676744427,1.00565676744427,0.6440606274097894,0.6440606274097894
2017-10-15,0.31218674046256517,0.31218674046256517,0.013493814503756996,0.013493814503756996,0.02872433945325123,0.02872433945325123,-0.3610908008476765,-0.3610908008476765
2017-10-22,-0.9944109514472862,-0.9944109514472862,-1.0902088457950114,-1.0902088457950114,-1.0165877883858878,-1.0165877883858878,-1.1199822601099616,-1.1199822601099616
2017-10-29,0.14074699752049644,0.14074699752049644,0.7202450489316067,0.7202450489316067,0.2684061416751636,0.2684061416751636,0.834497863221759,0.834497863221759
2017-11-05,1.7993012665483836,1.7993012665483836,1.8674985892291796,1.8674985892291796,1.9531992030162415,1.9531992030162415,1.971038783361027,1.971038783361027
2017-11-12,1.1991654386760087,1.1991654386760087,0.9793535408439173,0.9793535408439173,1.196670258819077,1.196670258819077,0.9492442456593763,0.9492442456593763
2017-11-19,1.4396619830618962,1.4396619830618962,1.2780766297480295,1.2780766297480295,1.280738272570894,1.280738272570894,0.9817016383091034,0.9817016383091034
2017-11-26,0.8560298695553562,0.8560298695553562,0.9600502322955498,0.9600502322955498,0.506322417511988,0.506322417511988,0.2780624443830538,0.2780624443830538
2017-12-03,0.2826172493473968,0.2826172493473968,0.14589184008039968,0.14589184008039968,0.4411429792689838,0.4411429792689838,0.5425314742383692,0.5425314742383692
2017-12-10,1.075313004830073,1.075313004830073,1.516345419223988,1.516345419223988,1.4198471090730191,1.4198471090730191,1.578127876777719,1.578127876777719
2017-12-17,-1.4597994421583542,-1.4597994421583542,-1.400421924797198,-1.400421924797198,-1.4423960853389481,-1.4423960853389481,-1.2378397480904149,-1.2378397480904149
2017-12-24,-0.2065780168753179,-0.2065780168753179,-0.35715020710934975,-0.35715020710934975,-0.1761498610023953,-0.1761498610023953,-0.2938859734146159,-0.2938859734146159
2017-12-31,-1.6285591317817583,-1.6285591317817583,-1.4987397023218878,-1.4987397023218878,-1.4714473831662953,-1.4714473831662953,-1.4046549034803144,-1.4046549034803144
2018-01-07,-2.2353497515635223,-2.2353497515635223,-2.3308927883408725,-2.3308927883408725,-2.3714624583980286,-2.3714624583980286,-2.4687470323638294,-2.4687470323638294
2018-01-14,-1.7257119331087953,-1.7257119331087953,-1.6022533551527298,-1.6022533551527298,-1.6135541302299214,-1.6135541302299214,-1.4865606419440254,-1.4865606419440254
2018-01-21,-1.1120829329506412,-1.1120829329506412,-1.1862107642826052,-1.1862107642826052,-1.297626637351336,-1.297626637351336,-1.446736565152946,-1.446736565152946
2018-01-28,-1.7787473115694696,-1.7787473115694696,-1.6991333549712688,-1.6991333549712688,-2.201071600339025,-2.201071600339025,-2.266746170466419,-2.266746170466419
2018-02-04,-2.1063779152181263,-2.1063779152181263,-2.1633761937661893,-2.1633761937661893,-2.183509588757886,-2.183509588757886,-1.8930544288562867,-1.8930544288562867
2018-02-11,-1.4854443556030341,-1.4854443556030341,-1.3703177472146222,-1.3703177472146222,-1.1419114465044196,-1.1419114465044196,-1.174542075246637,-1.174542075246637
2018-02-18,-1.0868318672414496,-1.0868318672414496,-1.1947254790249182,-1.1947254790249182,-0.9463816541241359,-0.9463816541241359,-1.000185014479718,-1.000185014479718
2018-02-25,-1.6214036431333245,-1.6214036431333245,-1.3245366362749746,-1.3245366362749746,-1.3126219658352394,-1.3126219658352394,-1.2014011246038558,-1.2014011246038558
2018-03-04,-0.5930502317567928,-0.5930502317567928,-0.5938395728006794,-0.5938395728006794,-0.41205979973172435,-0.41205979973172435,-0.4437377997353138,-0.4437377997353138
2018-03-11,-0.14539168384849935,-0.14539168384849935,-0.3215338745901476,-0.3215338745901476,-0.2900422278789917,-0.2900422278789917,-0.3562526630019062,-0.3562526630019062
2018-03-18,-1.1149314224039388,-1.1149314224039388,-1.2014792731318062,-1.2014792731318062,-0.9662357102725307,-0.9662357102725307,-0.990354713146334,-0.990354713146334
2018-03-25,-0.19991934317646454,-0.19991934317646454,-0.3354204964487655,-0.3354204964487655,-0.510013452625635,-0.510013452625635,-0.6456381137134614,-0.6456381137134614
2018-04-01,-0.2890078542991479,-0.2890078542991479,-0.21595946191491563,-0.21595946191491563,0.06475664613762402,0.06475664613762402,-0.19828382633892916,-0.19828382633892916
2018-04-08,-0.5005472453171566,-0.5005472453171566,-0.43146755016721533,-0.43146755016721533,-0.1046208170301165,-0.1046208170301165,-0.24027836812351128,-0.24027836812351128
2018-04-15,-0.6528905382586739,-0.6528905382586739,-0.9073417893093974,-0.9073417893093974,-0.44911311597903547,-0.44911311597903547,-0.7400308406680827,-0.7400308406680827
2018-04-22,0.9169209870770547,0.9169209870770547,0.9905639459826225,0.9905639459826225,1.2960563167700947,1.2960563167700947,1.1881455847291822,1.1881455847291822
2018-04-29,1.6832682122845972,1.6832682122845972,1.867806363586252,1.867806363586252,1.7693407319314236,1.7693407319314236,2.165411776903392,2.165411776903392
2018-05-06,1.7748597417765746,1.7748597417765746,1.833008469682282,1.833008469682282,1.5733074308238737,1.5733074308238737,1.7077482096653311,1.7077482096653311
2018-05-13,0.2857715370556379,0.2857715370556379,0.6098885612182424,0.6098885612182424,0.3503073967203531,0.3503073967203531,0.8876170221617989,0.8876170221617989
2018-05-20,1.0264308101500643,1.0264308101500643,1.217869214173675,1.217869214173675,1.3173934644775804,1.3173934644775804,1.346326730813244,1.346326730813244
2018-05-27,1.9679073152058073,1.9679073152058073,2.0356081135890904,2.0356081135890904,2.0292444540924013,2.0292444540924013,2.1806991231879893,2.1806991231879893
2018-06-03,1.8577249800498972,1.8577249800498972,1.7896746095268194,1.7896746095268194,1.9547850223140517,1.9547850223140517,1.8299852400629315,1.8299852400629315
2018-06-10,1.2891231779810024,1.2891231779810024,1.2613139428192428,1.2613139428192428,1.2918307755107972,1.2918307755107972,1.3385739162523766,1.3385739162523766
2018-06-17,1.960623160050008,1.960623160050008,1.8791435794880709,1.8791435794880709,1.7129689566263833,1.7129689566263833,1.6797372556531946,1.6797372556531946
2018-06-24,1.4524456669141346,1.4524456669141346,1.4189307584649435,1.4189307584649435,1.1597536663346764,1.1597536663346764,1.2982900853939567,1.2982900853939567
2018-07-01,1.701034610317345,1.701034610317345,1.6991776226252118,1.6991776226252118,1.626766327721442,1.626766327721442,1.5519595727624758,1.5519595727624758
2018-07-08,1.182298118280016,1.182298118280016,1.1701661948837567,1.1701661948837567,1.2041577353584938,1.2041577353584938,1.1857272961737328,1.1857272961737328
2018-07-15,0.6158759951106603,0.6158759951106603,0.6038061789234839,0.6038061789234839,0.7086431562027632,0.7086431562027632,0.7002146837469017,0.7002146837469017
2018-07-22,0.3861135950113802,0.3861135950113802,0.3650022450930859,0.3650022450930859,0.4054016282578194,0.4054016282578194,0.4854730024307389,0.4854730024307389
2018-07-29,1.2949840322093267,1.2949840322093267,1.489384955167962,1.489384955167962,1.580785401091244,1.580785401091244,1.5462710595706122,1.5462710595706122
2018-08-05,0.5562902525105873,0.5562902525105873,0.5723151576027311,0.5723151576027311,0.7398219098865209,0.7398219098865209,0.5981262685078526,0.5981262685078526
2018-08-12,1.7100395040873837,1.7100395040873837,1.860355654403497,1.860355654403497,1.9902914432296057,1.9902914432296057,1.9617784567516228,1.9617784567516228
2018-08-19,1.2164276323010537,1.2164276323010537,1.171883254813438,1.171883254813438,1.2016388645802731,1.2016388645802731,1.2840276527300345,1.2840276527300345
2018-08-26,1.275755593653821,1.275755593653821,1.3955035660816788,1.3955035660816788,1.5044387175626153,1.5044387175626153,1.5770442658348618,1.5770442658348618
2018-09-02,0.7573145118126211,0.7573145118126211,0.9350704537369785,0.9350704537369785,0.9917503329266613,0.9917503329266613,0.9404273151054171,0.9404273151054171
2018-09-09,0.4271836558759217,0.4271836558759217,0.6973221945960234,0.6973221945960234,0.6692096924610178,0.6692096924610178,0.8321038540454749,0.8321038540454749
2018-09-16,0.025888359280561136,0.025888359280561136,-0.161082506466111,-0.161082506466111,-0.7158426381743935,-0.7158426381743935,-0.8471559851832957,-0.8471559851832957
2018-09-23,-1.411004163908603,-1.411004163908603,-1.3290716426620028,-1.3290716426620028,-1.3369283811794517,-1.3369283811794517,-1.5979538995952478,-1.5979538995952478
2018-09-30,-2.199379717801502,-2.199379717801502,-1.7234493360228234,-1.7234493360228234,-1.8532182608612606,-1.8532182608612606,-1.6156309419695474,-1.6156309419695474
2018-10-07,-2.4541995644572285,-2.4541995644572285,-2.315076674971393,-2.315076674971393,-2.301246547675588,-2.301246547675588,-2.340670862360457,-2.340670862360457
2018-10-14,-1.1789755256275507,-1.1789755256275507,-1.3468948054293854,-1.3468948054293854,-1.4733655589717558,-1.4733655589717558,-1.6317815665996376,-1.6317815665996376
2018-10-21,-1.2282039432371799,-1.2282039432371799,-1.1797701627790096,-1.1797701627790096,-1.102862706914566,-1.102862706914566,-1.0693338406448152,-1.0693338406448152
2018-10-28,-0.8909976172923425,-0.8909976172923425,-0.729779407341361,-0.729779407341361,-0.8089295326207133,-0.8089295326207133,-0.5316419635573512,-0.5316419635573512
2018-11-04,0.07751441567531646,0.07751441567531646,0.13169884492284956,0.13169884492284956,0.15965276403793913,0.15965276403793913,0.03987763972713635,0.03987763972713635
2018-11-11,0.28687471984903995,0.28687471984903995,0.28995332100564497,0.28995332100564497,0.2327160830603159,0.2327160830603159,0.29927428626576014,0.29927428626576014
2018-11-18,0.10953676806634184,0.10953676806634184,-0.09853317423885696,-0.09853317423885696,0.049766452860949814,0.049766452860949814,0.06403835745742958,0.06403835745742958
2018-11-25,1.1616211680854263,1.1616211680854263,1.0272515212065596,1.0272515212065596,1.022141740464792,1.022141740464792,1.1863227763853441,1.1863227763853441
2018-12-02,1.011261903901277,1.011261903901277,0.9332031805307635,0.9332031805307635,0.6422016431840573,0.6422016431840573,0.8602460399960172,0.8602460399960172
2018-12-09,0.23602943289421083,0.23602943289421083,0.10661461429859985,0.10661461429859985,-1.0863439507475983,-1.0863439507475983,-1.195117559300047,-1.195117559300047
2018-12-16,-1.9517527546412483,-1.9517527546412483,-2.2762550395508336,-2.2762550395508336,-2.4105799382959554,-2.4105799382959554,-2.4211457727452697,-2.4211457727452697
2018-12-23,-1.444165012824508,-1.444165012824508,-1.6566872418083578,-1.6566872418083578,-1.429111785610395,-1.429111785610395,-1.1350176532915086,-1.1350176532915086
2018-12-30,-1.2369586678783935,-1.2369586678783935,-1.140238841293585,-1.140238841293585,-0.9570382512334336,-0.9570382512334336,-0.8738363300735124,-0.8738363300735124
2019-01-06,-0.2833155363978897,-0.2833155363978897,-0.3220521080023229,-0.3220521080023229,-0.052874158528877294,-0.052874158528877294,-0.12328134042082639,-0.12328134042082639
2019-01-13,0.3792069935827474,0.3792069935827474,0.24416473602036315,0.24416473602036315,0.475897198186312,0.475897198186312,0.4830365855024711,0.4830365855024711
2019-01-20,0.6122648884227766,0.6122648884227766,0.8436325835846147,0.8436325835846147,0.8021443135577827,0.8021443135577827,0.9397817501086015,0.9397817501086015
2019-01-27,1.4187780906836434,1.4187780906836434,1.384268662688217,1.384268662688217,1.2770251944887687,1.2770251944887687,1.396905361477424,1.396905361477424
2019-02-03,1.4173065112266983,1.4173065112266983,1.463580232453256,1.463580232453256,1.542995786134067,1.542995786134067,1.4155614789561972,1.4155614789561972
2019-02-10,1.3612363056135899,1.3612363056135899,1.4161868438363692,1.4161868438363692,1.4541784367994302,1.4541784367994302,1.3849124287968542,1.3849124287968542
2019-02-17,1.2675066359506217,1.2675066359506217,1.259505351699618,1.259505351699618,1.2129737109039407,1.2129737109039407,1.0679421698092162,1.0679421698092162
2019-02-24,0.9605893783476929,0.9605893783476929,0.9480961274824289,0.9480961274824289,0.9254543125046698,0.9254543125046698,0.9839687493248362,0.9839687493248362
2019-03-03,0.9271593137832185,0.9271593137832185,1.0766374356015258,1.0766374356015258,0.9707754386888501,0.9707754386888501,1.0885382435915625,1.0885382435915625
2019-03-10,1.1647027477027083,1.1647027477027083,1.1056406252702762,1.1056406252702762,1.043443306793281,1.043443306793281,0.9678051078714337,0.9678051078714337
2019-03-17,1.012175764561102,1.012175764561102,0.9732588235479918,0.9732588235479918,0.9932473255285855,0.9932473255285855,0.9642609495421166,0.9642609495421166
2019-03-24,1.1521889792267195,1.1521889792267195,1.1139004144212552,1.1139004144212552,1.0722017947222313,1.0722017947222313,1.1348706555542647,1.1348706555542647
2019-03-31,1.3391540813534863,1.3391540813534863,1.2924032064292164,1.2924032064292164,1.373374149671023,1.373374149671023,1.2252895425016135,1.2252895425016135
2019-04-07,1.3890631736769619,1.3890631736769619,1.3336929321581805,1.3336929321581805,1.3872035185200051,1.3872035185200051,1.3038619684575012,1.3038619684575012
2019-04-14,0.15496914048514096,0.15496914048514096,0.12021545887966532,0.12021545887966532,-0.21341325173946563,-0.21341325173946563,-0.19511664727430833,-0.19511664727430833
2019-04-21,0.7505816753812359,0.7505816753812359,0.8472445978341852,0.8472445978341852,0.6981468526924105,0.6981468526924105,0.41064430175132244,0.41064430175132244
2019-04-28,0.9067077596177331,0.9067077596177331,1.0956794533327059,1.0956794533327059,1.1458199070876742,1.1458199070876742,1.2761577794108427,1.2761577794108427
2019-05-05,0.11218998684265417,0.11218998684265417,0.46787517853703603,0.46787517853703603,0.5320862048481251,0.5320862048481251,0.6788482767378698,0.6788482767378698
2019-05-12,0.9779756228062279,0.9779756228062279,1.016290808259133,1.016290808259133,0.5816821796338866,0.5816821796338866,0.4976014912447964,0.4976014912447964
2019-05-19,1.2732533127171177,1.2732533127171177,1.378675593019164,1.378675593019164,1.531303030557148,1.531303030557148,1.4869031020764907,1.4869031020764907
2019-05-26,0.33392147292089225,0.33392147292089225,0.3005862611852049,0.3005862611852049,0.3892255314663687,0.3892255314663687,0.5945128895967681,0.5945128895967681
2019-06-02,1.878090032231156,1.878090032231156,1.9427586960891658,1.9427586960891658,1.7064497606202695,1.7064497606202695,1.7973689612074113,1.7973689612074113
2019-06-09,1.6590090789000755,1.6590090789000755,1.9913855731591703,1.9913855731591703,1.790156436804217,1.790156436804217,2.116752595960683,2.116752595960683
2019-06-16,1.8756821251459768,1.8756821251459768,1.6694601306769221,1.6694601306769221,1.4332313439847493,1.4332313439847493,1.2197462083880954,1.2197462083880954
2019-06-23,0.3449026512050493,0.3449026512050493,0.12192683356119197,0.12192683356119197,-0.28670921253229537,-0.28670921253229537,0.06012316253798616,0.06012316253798616
2019-06-30,1.274477594343311,1.274477594343311,1.4553709933094523,1.4553709933094523,1.4976920065859995,1.4976920065859995,1.5060781740598543,1.5060781740598543
