Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_volatility,BUROF_Open_change,BUROF_High_average,BUROF_High_max,BUROF_High_volatility,BUROF_High_change,BUROF_Low_average,BUROF_Low_max,BUROF_Low_volatility,BUROF_Low_change,BUROF_Close_average,BUROF_Close_max,BUROF_Close_volatility,BUROF_Close_change,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_volatility,BUROF_Volume_change
2016-06-05,-1.667425018236419,-1.397602199221032,-0.15199081261934558,-0.8314941581147874,-1.6734055108553392,-1.497038895084204,0.09637600314142547,-0.7718768797125003,-1.5034876052472594,-1.4071221651052663,0.07428886782209103,-1.1089704622274617,-1.5959369176154012,-1.4917381604183217,-0.06079457918655128,-0.8325377491372196,-0.7368915524604808,-0.5059565227129734,-0.47422535349923867,0.4086262584922521
2016-06-12,-1.6740112649714844,-1.5838026614484602,-1.0742522669205496,0.4812480709307503,-1.6748854472259682,-1.6235607066686888,-0.6754596005741096,0.14538915951208067,-1.5298036178159973,-1.6431633821855853,-0.7274568547645439,0.6603623738084416,-1.6257964923206412,-1.6547996698618002,-1.0879118194904591,0.07932346705163185,-0.5846299685833153,-0.4673485579157764,-0.4682545234455849,-0.07131296418808244
2016-06-19,-1.771461941408019,-1.4336623528537817,1.7795510489593585,-0.32954868290512407,-1.6384654856758458,-1.4170382403460564,2.2750400957754118,-2.0601538663943746,-1.892523810861467,-1.473656483374704,2.337203584171534,-2.131225273413582,-1.887044353695464,-1.3794320318897704,2.8552860562415208,-2.7803232851594872,2.178061932354247,1.5273589559762468,1.5247373649998366,2.8671201678192864
2016-06-26,-1.99115977988562,-2.0660995039000003,-0.11983478040596386,1.3966619528407136,-1.9332475738054478,-1.9810488794931267,-0.12488985371357614,-0.015926698921352712,-1.7983195553936953,-2.0198914790359517,-0.3166153780593144,0.982478165123408,-1.8368695605503953,-2.0405468898906562,-0.6758975023101946,0.1885209641571554,1.833441074778121,1.5613189558240845,1.6283398164152765,-2.3562348641027864
2016-07-03,-1.4162659640017294,-1.477650417594937,-0.7560882656028918,-0.20708505164522042,-1.443291705663555,-1.3888319432890188,0.33245340270860785,-0.7173979024129647,-1.331618667417819,-1.4790227755362009,-0.5107755690175807,0.12273165790109757,-1.4410403149637132,-1.5518285876276745,-0.4983722662279574,0.10254828034384988,0.08476011006715989,0.6716472898303958,0.6899932592248172,-1.300809955952523
2016-07-10,-1.1393277624231137,-1.1538480533559385,-0.5001360296060665,1.0318836602138663,-1.1199890260791936,-1.1653602995802954,-0.11286714848523073,0.5484015544476755,-1.0653159125228717,-1.0866189735170066,0.14515918539410533,0.8841983411179037,-1.1331972336722107,-1.1611030648746208,0.05476480824299159,0.6774609591820315,-0.5795362999834692,-0.5589546458651515,-0.518927618717629,-0.06409653183913376
2016-07-17,-0.20922424617286522,-0.1525474642109899,-0.18505350106375087,1.5817678733381006,-0.17117204336185066,0.07552418905640687,0.9230779383480833,2.0763186386217467,-0.03373149291715787,-0.01284257149535603,-0.2716452600157933,1.3811201963674955,-0.10849090662542639,-0.05150302796987934,-0.06536478666821689,1.3290359172076975,-0.7256717505065721,-0.7225042301835589,-0.7255805601212889,0.4943814583875192
2016-07-24,1.095091104208685,1.6033245493566881,2.4109364403688027,2.6143747462491453,1.196941198575,1.563792836845699,1.6801330340210778,2.0654415056566866,1.3253773230146677,1.9026146366811472,1.5168704677926166,2.4443416276388215,1.3089196566492136,1.6483934434641652,0.8699580118227851,1.7517387882149078,-0.7991362040625505,-0.8117220324162174,-0.8039129100816836,0.12457309253721442
2016-07-31,0.5584527836246156,0.903563666045954,1.013721043648992,-1.486484347971305,0.5620636617485404,1.0819155075875722,1.8140596279335865,-1.6696614407482868,0.4301233907857451,0.1933425097433322,-0.3873902235403866,-0.49164489906735204,0.47413609793962086,0.5730178757858291,0.5817338604640135,-1.0361781347091277,-0.4537019959512376,-0.1464404761987481,-0.12317024581076039,0.9900252855021638
2016-08-07,-0.058682970816566836,-0.2993769179287198,-0.7580811709108934,0.037683617557911206,-0.13020659645527283,-0.1971382228463879,-0.1600671945973548,-0.062441106376350704,-0.24951521128143522,-0.4305232052168352,-0.7283661625512283,0.49708832007025683,-0.28132792698340825,-0.3337651668445265,-0.42757693909081634,0.7756918198357892,0.3643516684629112,0.5030871911686717,0.5185746821737176,-0.9288745465168956
2016-08-14,-0.5026004173704176,-0.6736977063713683,-0.9618589823618653,-0.039287811020752725,-0.5402737830567111,-0.49485491898908995,-0.34736789075198116,0.744038551391853,-0.30980123339031207,-0.5611124373118682,-0.8533407840091657,-0.11813306585021169,-0.34451863111229625,-0.36031089122894866,-0.3706947043941442,0.5415991229322346,-0.5200514227280105,-0.40663072812204165,-0.3802743585528541,0.696942549120304
2016-08-21,1.629771267391754,1.4015522159204612,1.0747580673086576,0.9201008650140983,1.6910480935191297,1.4352401702777207,-0.0417658002857959,0.1192835051241775,1.646414104096741,1.5802462755120463,0.8156306571390954,0.5976561588049144,1.596268520245153,1.5874028898761705,0.893219731014042,0.5965699961164722,-0.852700386665918,-1.0181546373750052,-0.9955703161895079,0.16553956780565954
2016-08-28,0.9192969832371651,0.5612703577335054,-0.8771409316768142,0.28601150932936775,0.908162917464395,0.5512343735290808,-1.2282043430992604,0.6180225084341321,0.9397053462071137,0.5002145837239129,-1.122682072188502,-0.04058226379730288,0.9693542772489707,0.6929797048976328,-0.6681410363956426,0.5625837307941617,-0.4921463545517473,-0.7727095852030124,-0.8348878189601263,0.04485379781094383
2016-09-04,2.4884897327908475,2.4779278951261756,1.5100353718325354,0.11939974974428068,2.5568567733802454,2.5129570117063604,1.2362227380851267,-1.311700506300048,2.1246936309243654,1.9984024627178425,0.7566008333544411,-0.4010513265005643,2.24443217589635,2.242243915200798,0.39323992905049304,-1.0152992501249076,3.1209225039346777,3.243080971222576,3.2421712012412627,-3.1778909646084594
2016-09-11,1.1531890027943696,1.0090463616128662,-0.04634503867116316,-1.1927298698597038,1.1201283372371913,0.9943703127458889,-0.18410644211608787,-0.6035744186559027,1.3028278195394036,1.284594740148213,0.184873461844169,-1.287835992813597,1.1735878402769118,1.0680162665045556,0.20655834680782642,-0.8676561030305121,-0.2344216421388192,-0.32033601423990177,-0.3214384081842786,0.38000337385089966
2016-09-18,0.8454450396473638,0.70174781064675,0.2881091895312229,0.5222167023275329,0.8627564642770845,0.7995220212764691,0.03485495101830789,0.08381674642539592,0.8817766119748166,0.8061993371723377,-0.07176198486864863,-0.16916398278484449,0.9573809994630076,1.0114865201238572,1.3712653352711837,-0.8112979783291373,-0.3284929172059996,-0.39074537638505896,-0.3970302656271681,0.34473258603438084
2016-09-25,0.7317901575033344,0.7705734054301822,0.5088031691393619,0.8732995980483118,0.8054185898079492,0.741749572153829,0.5528735659723447,1.153001344927258,0.8077040216029842,0.9704220006840615,0.7774640166277602,1.1660827585677986,0.9255104245181219,0.84514686142567,0.9421026127210876,1.4244181567442464,-0.2250236279889506,-0.31041198492844735,-0.30715464451269314,0.28316380493823934
2016-10-02,0.753074554829537,0.6553574854255025,-0.049991420072400775,-1.1385151306803216,0.6203388762427651,0.5250466939569033,-0.40803483533732954,-0.5420192035711162,0.7948199487114779,0.8064994056339739,0.9396875001913894,-1.8098248811029591,0.670603452207954,0.5441867933771296,-0.3693397794431552,-0.9656200966269118,-0.24115595474201892,-0.2735852508089348,-0.272466872203228,0.39060575692370425
2016-10-09,0.2656964615209792,0.0009713992582857501,-0.9988302271129419,0.05220768427738834,0.2548760997792747,0.24482760480363272,-0.18567792773168915,0.6204807585253009,0.5203351920195037,0.28607828857539325,-0.7616363269833136,0.3486544958511633,0.3643476366707364,0.2963041939456972,-0.5492561427411244,0.7783551101598207,-0.024041884207718522,-0.07523689885359473,-0.07350373580090587,0.04613082155801809
2016-10-16,1.0390528710745237,0.6406508219861904,-0.839684759709273,0.26725537049077913,0.9432963932374991,0.6932400853853233,-0.7780784992401308,0.4354228483840623,1.2391197943301484,0.9386035601137573,-0.37279568776909744,-0.4923129213582324,1.1469986658381848,0.962986843647429,-0.12426627144055033,-0.3654611833427705,-0.43415076287896603,-0.3864020005812039,-0.38576362109231827,0.3360136649021518
2016-10-23,0.10820179692716862,0.21345430701086932,0.6547830594806544,-1.5428988848661374,0.02765891346727679,0.10996465413685963,0.26680988209373147,-0.8800154435820657,0.14739076883067148,0.2652535545736604,0.44667551248246795,-1.0331197768773492,-0.02696528296301147,-0.03879342641360589,0.11999543827665428,-0.6214157819903071,-0.3849667301706026,-0.3661570708472633,-0.36806827716882873,0.3250850020313334
2016-10-30,-1.080805343222698,-0.4909162844842524,1.2221018517723627,-1.3772829240250193,-0.9856497885765434,-0.6772790741938003,0.8933330805776653,-1.0181384680297147,-1.0323973486984512,-0.33777045388865673,1.2699239966900846,-1.195614203498027,-0.988348312880098,-0.5722221627072669,1.1827654650914574,-1.098163239172783,-0.3178087959071832,-0.30977283115010257,-0.30468398465405705,0.40858048121257734
2016-11-06,-0.12539437610122536,-0.16594369530931616,-0.2661091257253042,0.28450051227553,-0.044876990206350394,-0.07021571806668729,-0.5615844399308191,0.10984259589745483,-0.1932984941049961,0.020912198827125923,0.7283945856122307,1.1647719855489167,0.12055374244267757,0.11317801021499029,-0.2545033913452111,-0.20104444214893324,0.1507412454985037,0.06831548689525627,0.07276978688138112,-0.12447207422196044
2016-11-13,-0.9083028520106555,-0.8616377728398467,-0.129707977754003,-0.6688034575455182,-0.8045047984446235,-0.7878556622869002,0.9547945428776722,-0.7734933616290399,-1.103050521644846,-1.5029835028376177,-1.0328368978830065,-0.2200306327913334,-1.0124465382854804,-0.7593210523522019,0.5220527359999518,-0.021174911140013235,-0.26901812096696504,-0.3039654015025355,-0.33782436433142393,0.2572314988198971
2016-11-20,-1.4698677044766677,-1.4347531673113925,-0.015538495709020389,-1.0492176467144303,-1.5990058448317797,-1.5813812489181653,0.13910014350988753,-0.827626451158545,-1.8736592762391053,-1.9988451606353825,-0.7762397065734469,-0.30516067818291953,-1.9488138911186792,-2.09152370550005,-1.501873699864571,-0.08579017989110983,-0.2012532761055377,-0.31505147071348816,-0.3270504311701201,0.20861105260465304
2016-11-27,-1.2778040835076132,-1.2047219924153514,0.9953932158910864,1.8392169432838088,-1.1589320873886155,-1.1578333481005258,1.1852115908625316,1.6551020045067213,-1.2909132588750212,-1.203323252769083,0.895881505798436,1.3655747086756362,-1.0895973179854213,-1.2168514322899044,0.45529485720456625,1.6443854480648434,-0.33935470598853984,-0.3525208916620137,-0.3737407239816036,0.31246781045460154
2016-12-04,-0.8050640799600238,-0.8332318718344589,-0.1892927477905529,-0.1239708501190128,-0.9229644350216508,-1.028030437425104,-0.28506157517264424,-0.10428458370684644,-0.8577619835021905,-1.231402486091072,-1.4528338839498383,0.6086481726897276,-0.9308768076371354,-1.1771433995960907,-1.624328577106301,0.6495673414066506,-1.2610987970982162,-0.9277150922687263,-0.8399728583502897,0.18925475077680176
2016-12-11,-1.3322405705265343,-1.4268842006680904,0.32037135296497793,-1.095741678824796,-1.3308039526366546,-1.2431504761475205,1.4038919526309475,-1.0261616134745266,-1.3780388340180465,-1.4397069195950896,-0.4086391403751849,-0.7237334763577585,-1.4045525908968957,-1.1574226336915612,0.5918021572373185,-1.1418546189643721,-0.6665113245978481,-0.6321899042141356,-0.6269047036376595,0.15741605285419227
2016-12-18,-1.2645982375846805,-1.4788688346104122,-0.49898552998958146,1.0923958784775045,-1.3964979193264622,-1.5864591561096122,-0.9495157002719901,1.1921709733925945,-1.2095736197272071,-1.4233956599314745,-1.0309237647702318,0.6807176875229456,-1.2645797495538633,-1.4952410639325253,-1.5262554427474833,0.7424561357292053,-1.1853097001588766,-0.8944877218558688,-0.8368773936237069,0.411201918901308
2016-12-25,-0.781925990929668,-0.7909171282854915,0.07807185174208565,-0.06297568282901912,-0.867916758162172,-0.9163845693097373,-0.2788011229380646,-0.053761635616152735,-1.4675960735045066,-1.3617817987542573,1.545292090160376,1.9194374105465613,-1.2506530653122239,-1.4107862378151788,-0.5988561843923769,1.1288935523121901,0.5408719580805023,-0.284791886237927,-0.664230640589278,0.15754126943403626
2017-01-01,-0.902441994424709,-1.3769449556700273,-1.4261137879296928,0.48597496475519397,-0.881463236621683,-1.2380856189382448,-2.313584678934271,0.45206825637946335,-0.5981104697584495,-0.8572539420162726,-0.9702451179887832,0.19035047662421975,-0.6369282043756231,-0.8796101707618595,-1.3484547988446678,0.23777233371118972,-1.1473303430214583,-0.7767341851081212,-0.6296168461054781,0.29814313952551014
2017-01-08,-0.6870779598474931,-0.6725905888725658,-0.10351233137185481,-0.8249817315741408,-0.7062731826979175,-0.7755161855336216,-0.45705745309425694,-0.6961624310662828,-0.4796529294349593,-0.25560079070921543,0.060501708791793084,-1.0776149147587557,-0.5633595928710077,-0.4597374816615089,-0.15501393397210408,-0.91419868102516,-0.8898787850403681,-0.5799029542649017,-0.4313790161493629,0.5180702864475195
2017-01-15,-1.931564703190767,-1.8874827615872753,-0.9475065335428929,0.7277437271185786,-1.7104289707893015,-1.6856339548452581,-0.9243858601906356,-0.2556076921393899,-1.7514426440591029,-1.7763281323960647,-1.095407778048244,0.0005373207808586529,-1.6051288888673227,-1.4925930311526467,-0.4671276296977126,-0.766311898980613,-0.20431853117571866,0.03408465118034942,0.15853457231344123,0.32463140155593884
2017-01-22,-1.4252552963042464,-1.7622660075816718,-1.770158264917276,-0.13255898341517916,-1.5314865718331432,-1.7736182474707127,-1.6399006651222165,-0.04929861493949138,-1.3021755231804804,-1.6027404305464583,-1.4875134625979525,-0.0836913528911972,-1.3909805036843723,-1.5549559945387965,-1.7911748222523767,0.12517470005074405,1.2458296952516978,1.8004915920907747,1.8181959804331524,-2.038801913946609
2017-01-29,-1.5495227734518813,-1.5258501121263868,-1.025515097542858,0.06953646462250986,-1.556246349840038,-1.5579431429885018,-1.0508662263664972,0.5827852442843282,-1.6760276772794467,-1.572205446087098,-0.3306229591626154,-0.5779564834000356,-1.6438919523031545,-1.63747524189866,-1.3026932391383308,-0.2107116890923324,-0.4333896098748295,-0.25433281122243695,-0.13352646195028514,1.0585279510301266
2017-02-05,-1.6682284009975128,-1.7585278862154272,-1.4882255242011864,0.46205957496475686,-1.5903907633975867,-1.5351739084177307,-0.6306789799840906,0.7784314810485746,-1.3083055497013623,-1.4068346616886331,-0.5277277922142793,0.3607190673624156,-1.3205417811760107,-1.1803466972067567,-0.08438092500148238,0.6752202937747032,-0.801416957890915,-0.5023484505706836,-0.3460574445551856,0.6459765712527784
2017-02-12,-1.4930349149629585,-1.4975056375685631,-1.2527442295051168,-0.13849052824728034,-1.5497042098826563,-1.6027372801654138,-1.3742478842867136,-0.09866876836435329,-1.3661112122573282,-1.4056163970040438,-0.5039455355967407,-0.09992879863883121,-1.459489303296197,-1.5360608980749861,-0.8077035941278434,-0.06110853010429346,-0.23562942937752882,0.03136100864089779,0.16035014928150568,-0.5963423634506364
2017-02-19,-1.3735995158420984,-1.3661977288792109,-1.157471626626969,-0.06976331523151237,-1.4051962843653307,-1.3726242950091432,-0.9277497628701604,-0.22583459116447224,-1.1086619256294648,-1.1292287781307688,-0.7691240868405124,-0.31914656779734346,-1.2226144742162135,-1.176756906481325,-0.8570350040775279,-0.18049332516906824,-1.1578486030298403,-0.8324832243950491,-0.727502161623801,0.12214599163301955
2017-02-26,-1.2484826920455347,-1.2197718445971664,-0.9749580899231622,0.3268900741162871,-1.358851801732642,-1.3428292028802788,-1.0418086815093983,0.5144413143513553,-1.2085982200175744,-1.2478474434420614,-0.5709937858669675,-0.4804860454905062,-1.340045471771855,-1.3863024618337045,-0.9772054171801677,-0.2470388480501545,-0.5376653500021942,-0.41798397435613754,-0.39647084427587465,0.2115652146663127
2017-03-05,-2.091485651692537,-1.860581008643368,-0.3302511176350084,-0.5507430677806873,-2.1105027394056153,-1.8836717840447972,-0.23599143737813316,-0.6080349220588147,-2.36110215282718,-2.118418571271364,0.2663580482957289,-0.9979364010518056,-2.2467444724621584,-1.972455248472571,0.7451163686415953,-1.1176551455282955,0.8952913826616237,0.35984355885498726,0.4363000815573826,0.2996568422211763
2017-03-12,-1.9611756554257929,-1.6858683308985087,1.889817239169311,2.078410525473592,-1.8059246946000245,-1.7526178445273177,-0.05368357371922975,1.3361917928014737,-1.8653357071511136,-1.5134789164156721,1.3029368941477222,1.4761766207080664,-1.7032742433030563,-1.6476575569776453,-0.15732746987692856,1.0940854751861362,2.6368366980788225,2.503263264127961,2.5159343328572548,0.217447215687822
2017-03-19,-1.563648430982157,-1.6459341568604824,-0.9386674361227739,-0.4017476309762146,-1.5745257938352126,-1.6532947974652255,-1.4189579853526404,0.5419320435807171,-1.496038947866396,-1.6235296351163626,-0.9387972820820794,-0.1552633050226975,-1.5267098805823627,-1.5992695612655197,-1.3439922631448875,0.4345248858120139,-0.7177292251868846,-0.6623718109985832,-0.6150050772382174,0.08155418675316625
2017-03-26,-1.316219262402176,-1.3018249527981254,-0.44068725458622293,0.24004153860618094,-1.3261645793585763,-1.3108437661501735,-0.2051630196210988,0.852188824975567,-1.1925745053682495,-1.1893684753714102,-0.1960522326345482,0.4841841037405927,-1.3006829277846206,-1.3044884751173702,-0.7895933123881399,0.7200260181534384,-0.005136104711701126,0.3005911542077368,0.31933900834624146,-0.66045808960427
2017-04-02,-1.1368973418842299,-1.313956454810117,-1.3743809985298518,0.03652656362531584,-1.1939128584266605,-1.2692728066559889,-1.5844839004829152,0.5652648177176061,-1.0231823886421436,-1.1865688497209388,-1.1433839468225633,0.14380398316307405,-1.1380443715477533,-1.17897074055737,-1.0617655251692661,0.7046065519960197,-0.27440437345515417,-0.3107245220838762,-0.3111215620388428,0.7901994733166997
2017-04-09,-1.1130672449192216,-1.2812198387869738,-1.0814840116958633,-0.27478908314279654,-1.1351932957227173,-1.2216900484464674,-1.494169159616863,0.4521211146938742,-1.0062249876960208,-1.2018233679822734,-0.9724370882827836,-0.11155854383234476,-1.1056367411499977,-1.1710317178403753,-0.9438114471253302,0.590952796509677,-0.7401986237974707,-0.7777133331837264,-0.7929624560220411,0.15486647705733095
2017-04-16,-1.0207493906470726,-0.99575519106329,0.1817406487638107,0.2195067216782809,-1.1106354194597114,-1.0693225443363952,0.39074795704605064,0.33310571175963843,-0.9165819754701927,-0.9100391274485615,0.12861945109008477,0.1458260929305517,-1.0739007932610705,-1.0274494840825983,0.2042310888274159,0.31959916102742364,-0.838845602468799,-0.7772318810225873,-0.7726509721373975,0.2516988851220801
2017-04-23,-1.4103020557439863,-1.3411143058287827,0.3430834762687646,0.42915211266077713,-1.4239627180563754,-1.388930818090367,-0.0060585896479937885,0.6478386316486245,-1.4057825839076996,-1.3029594463025436,0.9105503654201864,0.37953411615001326,-1.4122495294337767,-1.393941564949035,-0.15318391176443877,0.5910178003194186,-0.5890191203629846,-0.6118663177235598,-0.6337024632931642,-0.23937859072901935
2017-04-30,-1.504432439649175,-1.4209352699221418,1.512116012788278,-1.9222514942535536,-1.5651017716017517,-1.4253093462331405,2.2916409998431826,-2.3552402676135338,-1.5434401419095687,-1.5076499385148137,1.624896079781395,-2.026853754622076,-1.6171505235212156,-1.41987524962806,2.285949792691252,-2.2760479871842647,1.08527441773908,1.3283816339199506,1.232438007461106,2.8343022474953017
2017-05-07,-2.236734316618114,-2.0456026930842928,1.7678140675897558,-1.6413635789348424,-2.212272312342549,-1.9122454949113201,2.7328602135663562,-2.4266397363740557,-2.397391543338248,-2.1318762005705305,2.4401016526044654,-2.052247396294934,-2.3892560894476307,-2.099148765594374,2.561724207300932,-2.2858845868165036,1.2825414296549316,1.028388089792944,1.0411103589491126,0.347891374676446
2017-05-14,-2.2971689586317865,-2.4128344544654987,0.19085083450017865,-0.18294904244699667,-2.2007212905954585,-2.3361409951902217,-0.28421529321111955,-0.4213498176598081,-2.1728094656817434,-2.4091119730300674,-0.21269595139308753,0.025398634632754245,-2.134944804232843,-2.4006173400881554,-0.8154226569625183,0.15574576906709184,-0.31344943202295944,-0.31894957997535794,-0.3690404799236605,-0.6097392665395336
2017-05-21,-1.6570448494386885,-1.6371340754951131,0.3392129056885336,1.025529735104522,-1.5598168610884682,-1.223301001746492,1.8167379165180775,1.9867751728595997,-1.5884152565257355,-1.579781617289263,0.1928700165264407,1.1448933566276325,-1.5774043892881617,-1.437116733361024,0.7260654028969111,1.4242973479819785,-0.04759291855503012,-0.2927915200778634,-0.4103938162914714,-0.5397546309127861
2017-05-28,-1.4751038848065234,-1.0680189423062076,2.232486980771858,-1.4454043658576032,-1.6085131528854777,-1.3582666209514176,2.124961683236256,-1.2997047005058606,-1.6559028208509061,-1.7361706519070923,-0.19600503703304753,-0.43810178246273396,-1.7164289164759448,-1.797643051399861,0.36294187315143794,-0.37204581218316923,-0.24629092792258137,-0.2861255004139483,-0.24638704279823662,-0.4546251237645566
2017-06-04,-1.031691632961165,-1.1307110139710221,0.4657354898799409,1.144124042083468,-0.9803361445302285,-1.162974113560177,0.45717292854810393,1.2176625466894897,-0.98697049936242,-1.0209604276941227,0.5827279260165277,0.9882903037844554,-0.9574175603936464,-0.8490175810211907,0.8841191523959262,1.2806666589855242,-0.3484245037124411,-0.3272486141250832,-0.30443923370276565,-0.7940196311299801
2017-06-11,-0.723858813627295,-0.9118525621132368,-0.3803661318337714,0.19699604365890178,-0.6336711061922278,-0.6473450778064499,0.6056582897663404,0.340902713536218,-0.6902738418077937,-0.7228956670594501,-0.13141526572044843,0.3784862124517127,-0.7498386669147119,-0.7403002577782881,0.248485327555969,0.3731586175597911,2.6539778137827437,2.7972247939293546,2.8106090499333565,1.3855059442925721
2017-06-18,-0.6552071274924208,-0.657187779844863,0.5284092604192585,-1.2381119613775844,-0.6671213504256284,-0.9593125803885513,-0.3746198849252838,-0.274389203702958,-0.657113363491864,-0.6885829760833717,0.01881784514510224,-0.8592601332558746,-0.6799224326520548,-0.7840088918064371,0.3467738811868662,-0.9882803270228921,-0.46482542825420986,-0.6274637207050404,-0.6668604665549872,-0.1543820637960185
2017-06-25,-0.8454800827598545,-0.9730716931790511,0.06818481138887279,-0.2912877840581078,-0.9427779017216241,-1.2833255328209896,-0.7714891955818073,0.3591864422085044,-0.7158643259027747,-0.7472787723848365,0.08521188716017654,-0.3037330903795237,-0.762883483521552,-0.9345812907962511,-0.6529344030526194,0.44570350147860227,-0.7644204109677157,-0.6128268871281718,-0.5981667781406081,-0.3175809431350281
2017-07-02,-0.7450109650663038,-1.0783298420345244,-1.2956036867208545,0.37087461030349256,-0.9164929442475125,-1.3131176789209127,-1.2721268146807603,0.07718734676578261,-0.6549662598655233,-0.9446960338799917,-1.44009555814503,0.2517452808630621,-0.7779907255709341,-1.0378078417957448,-1.213017635826509,-0.0351281924517102,0.0012593158861290076,-0.27999563561978774,-0.435639463318919,-0.7408366648024667
2017-07-09,-0.6838460937804787,-0.8964492834485531,-0.8600730888451584,0.07663085089435558,-0.8698918883397773,-1.1613725175115621,-0.7556180406726276,-0.3564165393073527,-0.5341369383670208,-0.7265457682296473,-0.8773327152776148,-0.010976834025417073,-0.6685506697608552,-0.8643994208838928,-0.7020279430690332,-0.31558270414779677,-0.6095865382864313,-0.31885362172323395,-0.26154813049554104,-1.005887399981391
