Date,Goldman Sachs ActiveBeta Europe Equity_Open_average,Goldman Sachs ActiveBeta Europe Equity_Open_max,Goldman Sachs ActiveBeta Europe Equity_Open_min,Goldman Sachs ActiveBeta Europe Equity_High_average,Goldman Sachs ActiveBeta Europe Equity_High_max,Goldman Sachs ActiveBeta Europe Equity_High_min,Goldman Sachs ActiveBeta Europe Equity_Low_average,Goldman Sachs ActiveBeta Europe Equity_Low_max,Goldman Sachs ActiveBeta Europe Equity_Low_min,Goldman Sachs ActiveBeta Europe Equity_Close_average,Goldman Sachs ActiveBeta Europe Equity_Close_max,Goldman Sachs ActiveBeta Europe Equity_Close_min
2018-10-28,-1.2207322731459112,-1.2207322731459112,-1.2207322731459112,-1.1898177848909377,-1.1898177848909377,-1.1898177848909377,-1.0619738813092914,-1.0619738813092914,-1.0619738813092914,-1.017854170996089,-1.017854170996089,-1.017854170996089
2018-11-04,-1.2037758688842037,-1.2037758688842037,-1.2037758688842037,-1.2493015051004064,-1.2493015051004064,-1.2493015051004064,-1.2473431052794026,-1.2473431052794026,-1.2473431052794026,-1.2797181347971285,-1.2797181347971285,-1.2797181347971285
2018-11-11,-1.0786544730992151,-1.0786544730992151,-1.0786544730992151,-1.1145437351477705,-1.1145437351477705,-1.1145437351477705,-1.2110910016808314,-1.2110910016808314,-1.2110910016808314,-1.1726819893436398,-1.1726819893436398,-1.1726819893436398
2018-11-18,-1.1359919280439685,-1.1359919280439685,-1.1359919280439685,-1.1303643168658986,-1.1303643168658986,-1.1303643168658986,-1.0159589592827065,-1.0159589592827065,-1.0159589592827065,-0.9861977044826112,-0.9861977044826112,-0.9861977044826112
2018-11-25,-0.7200335798056087,-0.7200335798056087,-0.7200335798056087,-0.7586738623422878,-0.7586738623422878,-0.7586738623422878,-0.6851317857857919,-0.6851317857857919,-0.6851317857857919,-0.6630632882818485,-0.6630632882818485,-0.6630632882818485
2018-12-02,-1.5698813742721875,-1.5698813742721875,-1.5698813742721875,-1.5961070971493774,-1.5961070971493774,-1.5961070971493774,-1.661103449559293,-1.661103449559293,-1.661103449559293,-1.5423760984161219,-1.5423760984161219,-1.5423760984161219
2018-12-09,-1.4433488219839716,-1.4433488219839716,-1.4433488219839716,-1.4577035932771223,-1.4577035932771223,-1.4577035932771223,-1.416021699446215,-1.416021699446215,-1.416021699446215,-1.4955435592174084,-1.4955435592174084,-1.4955435592174084
2018-12-16,-1.8668059251657794,-1.8668059251657794,-1.8668059251657794,-1.8536326112361519,-1.8536326112361519,-1.8536326112361519,-1.8490729234012047,-1.8490729234012047,-1.8490729234012047,-1.9032048552960894,-1.9032048552960894,-1.9032048552960894
2018-12-23,-1.3791268294245418,-1.3791268294245418,-1.3791268294245418,-1.3634203000924991,-1.3634203000924991,-1.3634203000924991,-1.2881835902030725,-1.2881835902030725,-1.2881835902030725,-1.2240084252037267,-1.2240084252037267,-1.2240084252037267
2018-12-30,-0.8850053554222796,-0.8850053554222796,-0.8850053554222796,-0.824818373643857,-0.824818373643857,-0.824818373643857,-0.667513001502632,-0.667513001502632,-0.667513001502632,-0.5956818825520085,-0.5956818825520085,-0.5956818825520085
2019-01-06,-0.38095823613136603,-0.38095823613136603,-0.38095823613136603,-0.31926251107210296,-0.31926251107210296,-0.31926251107210296,-0.0914569766401032,-0.0914569766401032,-0.0914569766401032,-0.14459787284099182,-0.14459787284099182,-0.14459787284099182
2019-01-13,0.3419066532428328,0.3419066532428328,0.3419066532428328,0.3974803157257605,0.3974803157257605,0.3974803157257605,0.5801297277174924,0.5801297277174924,0.5801297277174924,0.5256731393843608,0.5256731393843608,0.5256731393843608
2019-01-20,0.39320850947511293,0.39320850947511293,0.39320850947511293,0.37403428587742077,0.37403428587742077,0.37403428587742077,0.47873347725051124,0.47873347725051124,0.47873347725051124,0.4920579849268402,0.4920579849268402,0.4920579849268402
2019-01-27,1.0246329676438535,1.0246329676438535,1.0246329676438535,1.066717015992538,1.066717015992538,1.066717015992538,1.0729436838422617,1.0729436838422617,1.0729436838422617,1.142636350009923,1.142636350009923,1.142636350009923
2019-02-03,0.7835358673181241,0.7835358673181241,0.7835358673181241,0.7604819530865837,0.7604819530865837,0.7604819530865837,0.7438430495697721,0.7438430495697721,0.7438430495697721,0.7376075920326713,0.7376075920326713,0.7376075920326713
2019-02-10,1.4085508807001392,1.4085508807001392,1.4085508807001392,1.4317094763091407,1.4317094763091407,1.4317094763091407,1.41534224623516,1.41534224623516,1.41534224623516,1.3929987393093257,1.3929987393093257,1.3929987393093257
2019-02-17,1.6617298293523286,1.6617298293523286,1.6617298293523286,1.6103482011256873,1.6103482011256873,1.6103482011256873,1.5472181294947918,1.5472181294947918,1.5472181294947918,1.4821700492506988,1.4821700492506988,1.4821700492506988
2019-02-24,1.6771549696214068,1.6771549696214068,1.6771549696214068,1.6369622333681826,1.6369622333681826,1.6369622333681826,1.461084170402196,1.461084170402196,1.461084170402196,1.4722714955904395,1.4722714955904395,1.4722714955904395
2019-03-03,0.9133024511787474,0.9133024511787474,0.9133024511787474,1.0264086354490618,1.0264086354490618,1.0264086354490618,0.9807365584795494,0.9807365584795494,0.9807365584795494,1.0541472249818897,1.0541472249818897,1.0541472249818897
2019-03-10,1.5422007656365428,1.5422007656365428,1.5422007656365428,1.5282180416407931,1.5282180416407931,1.5282180416407931,1.5358750473969522,1.5358750473969522,1.5358750473969522,1.5181699325691946,1.5181699325691946,1.5181699325691946
2019-03-17,0.7254984781927272,0.7254984781927272,0.7254984781927272,0.6748491504886917,0.6748491504886917,0.6748491504886917,0.6614068593332245,0.6614068593332245,0.6614068593332245,0.6387194246665535,0.6387194246665535,0.6387194246665535
2019-03-24,1.0995438301573444,1.0995438301573444,1.0995438301573444,1.088978876844842,1.088978876844842,1.088978876844842,1.1871808312633558,1.1871808312633558,1.1871808312633558,1.1536604167831321,1.1536604167831321,1.1536604167831321
2019-03-31,1.484948181391115,1.484948181391115,1.484948181391115,1.4560975898743445,1.4560975898743445,1.4560975898743445,1.4865203647165022,1.4865203647165022,1.4865203647165022,1.4612208579822223,1.4612208579822223,1.4612208579822223
2019-04-07,1.521831210971848,1.521831210971848,1.521831210971848,1.501899741705735,1.501899741705735,1.501899741705735,1.5604248584505405,1.5604248584505405,1.5604248584505405,1.5444698166314246,1.5444698166314246,1.5444698166314246
2019-04-14,1.2242014785944695,1.2242014785944695,1.2242014785944695,1.3198521904977587,1.3198521904977587,1.3198521904977587,1.2964740488698427,1.2964740488698427,1.2964740488698427,1.3532076620091946,1.3532076620091946,1.3532076620091946
2019-04-21,1.0221551817886338,1.0221551817886338,1.0221551817886338,1.0897976417302395,1.0897976417302395,1.0897976417302395,1.027782655175831,1.027782655175831,1.027782655175831,1.125095299976162,1.125095299976162,1.125095299976162
2019-04-28,0.4593059946691234,0.4593059946691234,0.4593059946691234,0.7743187442270628,0.7743187442270628,0.7743187442270628,0.548928431047912,0.548928431047912,0.548928431047912,0.782377834309629,0.782377834309629,0.782377834309629
2019-05-05,-0.7407664868020458,-0.7407664868020458,-0.7407664868020458,-0.8533053914662143,-0.8533053914662143,-0.8533053914662143,-0.8650533310583682,-0.8650533310583682,-0.8650533310583682,-0.9389753277445764,-0.9389753277445764,-0.9389753277445764
2019-05-12,-0.6401891066356243,-0.6401891066356243,-0.6401891066356243,-0.6860958547801844,-0.6860958547801844,-0.6860958547801844,-0.5127689751532614,-0.5127689751532614,-0.5127689751532614,-0.5738358096281314,-0.5738358096281314,-0.5738358096281314
2019-05-19,-0.666468789627146,-0.666468789627146,-0.666468789627146,-0.5254074522313289,-0.5254074522313289,-0.5254074522313289,-0.49658046307889614,-0.49658046307889614,-0.49658046307889614,-0.45788284764752835,-0.45788284764752835,-0.45788284764752835
2019-05-26,-1.5660806734382875,-1.5660806734382875,-1.5660806734382875,-1.406947190377341,-1.406947190377341,-1.406947190377341,-1.4626988141707038,-1.4626988141707038,-1.4626988141707038,-1.323514619084457,-1.323514619084457,-1.323514619084457
2019-06-02,0.45601970352274324,0.45601970352274324,0.45601970352274324,0.31117436335675225,0.31117436335675225,0.31117436335675225,0.5134981493408336,0.5134981493408336,0.5134981493408336,0.3516509894203802,0.3516509894203802,0.3516509894203802
2019-06-09,0.06697022437798503,0.06697022437798503,0.06697022437798503,-0.03367017681124529,-0.03367017681124529,-0.03367017681124529,0.0570162274869362,0.0570162274869362,0.0570162274869362,-0.0975921157892602,-0.0975921157892602,-0.0975921157892602
2019-06-16,0.09836270497751795,0.09836270497751795,0.09836270497751795,0.031196923362159238,0.031196923362159238,0.031196923362159238,0.17827818723392816,0.17827818723392816,0.17827818723392816,0.08255583563436214,0.08255583563436214,0.08255583563436214
2019-06-23,0.7612352581792848,0.7612352581792848,0.7612352581792848,0.6323062131067976,0.6323062131067976,0.6323062131067976,0.38316215987086566,0.38316215987086566,0.38316215987086566,0.3334081191527837,0.3334081191527837,0.3334081191527837
2019-06-30,0.18117731100300652,0.18117731100300652,0.18117731100300652,0.025871257164497938,0.025871257164497938,0.025871257164497938,0.2404285074321393,0.2404285074321393,0.2404285074321393,0.09843787272982958,0.09843787272982958,0.09843787272982958
2019-07-07,0.28926904122159763,0.28926904122159763,0.28926904122159763,0.28743109195803695,0.28743109195803695,0.28743109195803695,0.39377614882159373,0.39377614882159373,0.39377614882159373,0.31373506627649317,0.31373506627649317,0.31373506627649317
2019-07-14,0.3427861950508351,0.3427861950508351,0.3427861950508351,0.1752061022199707,0.1752061022199707,0.1752061022199707,0.25850737419715697,0.25850737419715697,0.25850737419715697,0.2088609420021077,0.2088609420021077,0.2088609420021077
2019-07-21,0.47379755080346575,0.47379755080346575,0.47379755080346575,0.3539182414967665,0.3539182414967665,0.3539182414967665,0.5570747913058486,0.5570747913058486,0.5570747913058486,0.4279215939153551,0.4279215939153551,0.4279215939153551
2019-07-28,-2.0497028588735273,-2.0497028588735273,-2.0497028588735273,-2.248460377018485,-2.248460377018485,-2.248460377018485,-2.522289765731959,-2.522289765731959,-2.522289765731959,-2.644149618304027,-2.644149618304027,-2.644149618304027
2019-08-04,-1.9422064418792888,-1.9422064418792888,-1.9422064418792888,-1.922184628736055,-1.922184628736055,-1.922184628736055,-1.7123028875563966,-1.7123028875563966,-1.7123028875563966,-1.8168097546719075,-1.8168097546719075,-1.8168097546719075
2019-08-11,-1.5444219874219696,-1.5444219874219696,-1.5444219874219696,-1.6866131271714055,-1.6866131271714055,-1.6866131271714055,-1.4600568214429142,-1.4600568214429142,-1.4600568214429142,-1.5061081768252924,-1.5061081768252924,-1.5061081768252924
2019-08-18,-1.3895146910146223,-1.3895146910146223,-1.3895146910146223,-1.479972332414387,-1.479972332414387,-1.479972332414387,-1.2815720282612044,-1.2815720282612044,-1.2815720282612044,-1.3097484897392149,-1.3097484897392149,-1.3097484897392149
2019-08-25,-0.745354418153426,-0.745354418153426,-0.745354418153426,-0.7831501958767607,-0.7831501958767607,-0.7831501958767607,-0.8461735040185213,-0.8461735040185213,-0.8461735040185213,-0.7484975628055269,-0.7484975628055269,-0.7484975628055269
2019-09-01,0.09411884013093755,0.09411884013093755,0.09411884013093755,0.061873651974461874,0.061873651974461874,0.061873651974461874,0.0859419134643387,0.0859419134643387,0.0859419134643387,0.09103275209740787,0.09103275209740787,0.09103275209740787
2019-09-08,0.1365232440698196,0.1365232440698196,0.1365232440698196,0.16814944339433346,0.16814944339433346,0.16814944339433346,0.24356895529218,0.24356895529218,0.24356895529218,0.18835985647254366,0.18835985647254366,0.18835985647254366
2019-09-15,0.06423660787653801,0.06423660787653801,0.06423660787653801,0.1598475698793039,0.1598475698793039,0.1598475698793039,0.17114566994777317,0.17114566994777317,0.17114566994777317,0.2766604715318617,0.2766604715318617,0.2766604715318617
2019-09-22,0.21952218575100677,0.21952218575100677,0.21952218575100677,0.31215296095556283,0.31215296095556283,0.31215296095556283,0.18289356273348506,0.18289356273348506,0.18289356273348506,0.25829787103577034,0.25829787103577034,0.25829787103577034
2019-09-29,-0.690201632860567,-0.690201632860567,-0.690201632860567,-0.5881354155561164,-0.5881354155561164,-0.5881354155561164,-0.4415918736920504,-0.4415918736920504,-0.4415918736920504,-0.48952893031862055,-0.48952893031862055,-0.48952893031862055
2019-10-06,0.5336835474630127,0.5336835474630127,0.5336835474630127,0.5292439488839873,0.5292439488839873,0.5292439488839873,0.6031319400120663,0.6031319400120663,0.6031319400120663,0.6057470388727848,0.6057470388727848,0.6057470388727848
2019-10-13,1.7438489637257377,1.7438489637257377,1.7438489637257377,1.7208212741171416,1.7208212741171416,1.7208212741171416,1.726410008644795,1.726410008644795,1.726410008644795,1.6777145891851608,1.6777145891851608,1.6777145891851608
2019-10-20,1.9706771196680053,1.9706771196680053,1.9706771196680053,1.9273283870457745,1.9273283870457745,1.9273283870457745,1.9051988885623274,1.9051988885623274,1.9051988885623274,1.8544354625124526,1.8544354625124526,1.8544354625124526
2019-10-27,2.0625178285226,2.0625178285226,2.0625178285226,2.051391143110083,2.051391143110083,2.051391143110083,1.969437560609593,1.969437560609593,1.969437560609593,1.9341010759367883,1.9341010759367883,1.9341010759367883
2019-11-03,1.4379690189856906,1.4379690189856906,1.4379690189856906,1.459814768950066,1.459814768950066,1.459814768950066,1.4833859726177119,1.4833859726177119,1.4833859726177119,1.5025535428303602,1.5025535428303602,1.5025535428303602
2019-11-10,1.396735223034745,1.396735223034745,1.396735223034745,1.4594880580694702,1.4594880580694702,1.4594880580694702,1.4074341445055385,1.4074341445055385,1.4074341445055385,1.4873692244008754,1.4873692244008754,1.4873692244008754
2019-11-17,1.3078410381179273,1.3078410381179273,1.3078410381179273,1.3213495293614061,1.3213495293614061,1.3213495293614061,1.3327999669747752,1.3327999669747752,1.3327999669747752,1.3389470705579394,1.3389470705579394,1.3389470705579394
2019-11-24,0.9089545436459178,0.9089545436459178,0.9089545436459178,0.8703246593267562,0.8703246593267562,0.8703246593267562,0.8236302330573416,0.8236302330573416,0.8236302330573416,0.8481811552866787,0.8481811552866787,0.8481811552866787
2019-12-01,1.146702061874791,1.146702061874791,1.146702061874791,1.1955406626063867,1.1955406626063867,1.1955406626063867,1.1370449420873823,1.1370449420873823,1.1370449420873823,1.0865817498753612,1.0865817498753612,1.0865817498753612
2019-12-08,1.9575238290100747,1.9575238290100747,1.9575238290100747,1.9553080672036598,1.9553080672036598,1.9553080672036598,1.9621023212515976,1.9621023212515976,1.9621023212515976,1.9466125927082218,1.9466125927082218,1.9466125927082218
2019-12-15,1.501555287420443,1.501555287420443,1.501555287420443,1.512925320453486,1.512925320453486,1.512925320453486,1.5375556345280137,1.5375556345280137,1.5375556345280137,1.529559305430239,1.529559305430239,1.529559305430239
2019-12-22,1.350215069133928,1.350215069133928,1.350215069133928,1.340595111697013,1.340595111697013,1.340595111697013,1.2260990576139519,1.2260990576139519,1.2260990576139519,1.2058386991169787,1.2058386991169787,1.2058386991169787
2019-12-29,1.0548560772121873,1.0548560772121873,1.0548560772121873,1.1550064309728358,1.1550064309728358,1.1550064309728358,1.1271459142480693,1.1271459142480693,1.1271459142480693,1.1476142887749752,1.1476142887749752,1.1476142887749752
