Date,Vanguard Materials_Open_average,Vanguard Materials_Open_max,Vanguard Materials_High_average,Vanguard Materials_High_max,Vanguard Materials_Low_average,Vanguard Materials_Low_max,Vanguard Materials_Close_average,Vanguard Materials_Close_max
2016-06-19,-0.7440466209173872,-0.7440466209173872,-0.941556995506808,-0.941556995506808,-1.61800873475163,-1.61800873475163,-1.5870462170496278,-1.5870462170496278
2016-06-26,0.016237169060319946,0.016237169060319946,0.0633489720724759,0.0633489720724759,0.21158010675083413,0.21158010675083413,0.14358760330883924,0.14358760330883924
2016-07-03,1.2333111876957863,1.2333111876957863,0.9011310245565769,0.9011310245565769,0.9645269175222614,0.9645269175222614,0.9262864493471095,0.9262864493471095
2016-07-10,2.159177409880523,2.159177409880523,2.156167881297268,2.156167881297268,1.8510859168854539,1.8510859168854539,2.0356133199285007,2.0356133199285007
2016-07-17,1.4938912551516472,1.4938912551516472,1.2828881258769045,1.2828881258769045,1.2955990203154266,1.2955990203154266,1.270436910063117,1.270436910063117
2016-07-24,1.4156261671818764,1.4156261671818764,1.2683292722443937,1.2683292722443937,1.187508228617624,1.187508228617624,1.1180601949636704,1.1180601949636704
2016-07-31,1.31393510639827,1.31393510639827,1.299585003102211,1.299585003102211,1.3642708247155153,1.3642708247155153,1.2447331219330378,1.2447331219330378
2016-08-07,0.9530807932255306,0.9530807932255306,1.1862990548368075,1.1862990548368075,1.0141531298567545,1.0141531298567545,1.0850156559608428,1.0850156559608428
2016-08-14,0.9973485016141103,0.9973485016141103,0.9708937486986303,0.9708937486986303,0.8809858313068302,0.8809858313068302,0.9776906396540488,0.9776906396540488
2016-08-21,0.7821824063610746,0.7821824063610746,1.062670251925754,1.062670251925754,0.831133693854456,0.831133693854456,0.9871118494491459,0.9871118494491459
2016-08-28,1.0159318866357228,1.0159318866357228,0.9323111128293099,0.9323111128293099,0.9616318913594278,0.9616318913594278,0.9093292418267993,0.9093292418267993
2016-09-04,-0.6854262910263753,-0.6854262910263753,-0.12672149329295046,-0.12672149329295046,-0.42304115320063046,-0.42304115320063046,-0.009910362270573151,-0.009910362270573151
2016-09-11,-0.4625691881643977,-0.4625691881643977,-0.5313730790337963,-0.5313730790337963,-0.32649173511406043,-0.32649173511406043,-0.48814152823386214,-0.48814152823386214
2016-09-18,-0.6815724350098521,-0.6815724350098521,-0.7303772245273065,-0.7303772245273065,-0.62672950677356,-0.62672950677356,-0.8636053885936228,-0.8636053885936228
2016-09-25,-0.09909781406409703,-0.09909781406409703,-0.4788088911669557,-0.4788088911669557,-0.26302595125351985,-0.26302595125351985,-0.519926394843504,-0.519926394843504
2016-10-02,-1.2599125402993068,-1.2599125402993068,-1.222441774493356,-1.222441774493356,-1.1240668166763153,-1.1240668166763153,-1.3486346252884809,-1.3486346252884809
2016-10-09,-1.8804004384939899,-1.8804004384939899,-2.036903252862669,-2.036903252862669,-1.7897563723403016,-1.7897563723403016,-1.8502841428310637,-1.8502841428310637
2016-10-16,-0.4957616268367325,-0.4957616268367325,-0.737954134135466,-0.737954134135466,-0.6137539858266823,-0.6137539858266823,-0.7033412569749482,-0.7033412569749482
2016-10-23,-1.0968452349201674,-1.0968452349201674,-1.3737484778115838,-1.3737484778115838,-1.190818937831567,-1.190818937831567,-1.1953005670000854,-1.1953005670000854
2016-10-30,-0.9570258063133914,-0.9570258063133914,-0.8201171383567315,-0.8201171383567315,-0.8153193223484357,-0.8153193223484357,-0.6291494071313153,-0.6291494071313153
2016-11-06,1.776603245567621,1.776603245567621,1.519543505923916,1.519543505923916,1.4081934305291781,1.4081934305291781,1.364604029067753,1.364604029067753
2016-11-13,1.698264983852475,1.698264983852475,1.7416248538050199,1.7416248538050199,1.872540630699963,1.872540630699963,1.8157766545759688,1.8157766545759688
2016-11-20,2.183876473471634,2.183876473471634,2.132590692141723,2.132590692141723,2.056904718646789,2.056904718646789,1.9358403660647745,1.9358403660647745
2016-11-27,1.9394471507046285,1.9394471507046285,2.0408231068250395,2.0408231068250395,2.145406999160958,2.145406999160958,2.1356369393713392,2.1356369393713392
2016-12-04,2.0719682407246944,2.0719682407246944,2.0606450970659687,2.0606450970659687,2.0754626440676165,2.0754626440676165,1.970360652289985,1.970360652289985
2016-12-11,1.2060914460461636,1.2060914460461636,1.154466250369375,1.154466250369375,1.242843360546001,1.242843360546001,1.2515994514978892,1.2515994514978892
2016-12-18,0.9022836863820427,0.9022836863820427,0.9398445117281615,0.9398445117281615,0.9829254684346708,0.9829254684346708,1.03548180340501,1.03548180340501
2016-12-25,0.8102583044145603,0.8102583044145603,0.7567034451763321,0.7567034451763321,0.6296553169370397,0.6296553169370397,0.5919773739761328,0.5919773739761328
2017-01-01,0.8276600512183495,0.8276600512183495,0.9593623808820725,0.9593623808820725,0.9338256591645357,0.9338256591645357,0.8682618783605567,0.8682618783605567
2017-01-08,0.9070884715462733,0.9070884715462733,0.9075101564844644,0.9075101564844644,1.0095628823635838,1.0095628823635838,0.9761909859910618,0.9761909859910618
2017-01-15,0.827791621155376,0.827791621155376,0.8292393052585442,0.8292393052585442,0.8763465698366875,0.8763465698366875,0.9787157788544653,0.9787157788544653
2017-01-22,1.528266341685173,1.528266341685173,1.4933405308833114,1.4933405308833114,1.3465967067895743,1.3465967067895743,1.4549920363852884,1.4549920363852884
2017-01-29,1.4197528645798299,1.4197528645798299,1.3467213818737225,1.3467213818737225,1.439062839735068,1.439062839735068,1.48740210509184,1.48740210509184
2017-02-05,1.6215472257667818,1.6215472257667818,1.7867608944229036,1.7867608944229036,1.88023218219887,1.88023218219887,1.8410028868377464,1.8410028868377464
2017-02-12,1.5234458917395544,1.5234458917395544,1.4282859599774609,1.4282859599774609,1.4930070646238525,1.4930070646238525,1.4897482201879915,1.4897482201879915
2017-02-19,1.12846971260946,1.12846971260946,1.3378010455283706,1.3378010455283706,1.24718999257933,1.24718999257933,1.1691154522719145,1.1691154522719145
2017-02-26,1.0593386991565608,1.0593386991565608,0.9933441308326219,0.9933441308326219,1.0206736571109922,1.0206736571109922,0.965742250293369,0.965742250293369
2017-03-05,0.4940854357742672,0.4940854357742672,0.5437048834254392,0.5437048834254392,0.6821571200645641,0.6821571200645641,0.7038390589694743,0.7038390589694743
2017-03-12,0.9825545793953053,0.9825545793953053,1.015551740798138,1.015551740798138,0.9759547578775186,0.9759547578775186,1.1322315762899111,1.1322315762899111
2017-03-19,-0.9218959025140561,-0.9218959025140561,-0.28578562937769003,-0.28578562937769003,-0.6984630519127586,-0.6984630519127586,-0.1209322933748308,-0.1209322933748308
2017-03-26,0.6258060762548202,0.6258060762548202,0.623841239886335,0.623841239886335,0.05415988939802016,0.05415988939802016,0.2162965328575008,0.2162965328575008
2017-04-02,0.5155577699965911,0.5155577699965911,0.4102311431565619,0.4102311431565619,0.6008262707841012,0.6008262707841012,0.522387025603517,0.522387025603517
2017-04-09,-1.2971075437307682,-1.2971075437307682,-1.412779934681712,-1.412779934681712,-1.1444173863329605,-1.1444173863329605,-1.285457344002246,-1.285457344002246
2017-04-16,0.777643931616571,0.777643931616571,0.9992906324513673,0.9992906324513673,1.107500850009878,1.107500850009878,1.1924306201283559,1.1924306201283559
2017-04-23,1.15489301347732,1.15489301347732,1.1919545723735987,1.1919545723735987,1.0520243783321404,1.0520243783321404,1.2330078973282144,1.2330078973282144
2017-04-30,0.9689547982394329,0.9689547982394329,0.8266952951469422,0.8266952951469422,0.6202494521295927,0.6202494521295927,0.4022813939831593,0.4022813939831593
2017-05-07,0.1727803641082504,0.1727803641082504,0.6990731730954858,0.6990731730954858,0.5665810242911077,0.5665810242911077,0.861959339092906,0.861959339092906
2017-05-14,0.15663321096126404,0.15663321096126404,-0.17671866109116816,-0.17671866109116816,-0.04867075171319925,-0.04867075171319925,-0.40688363609849054,-0.40688363609849054
2017-05-21,0.29930724990180235,0.29930724990180235,0.23491651780061032,0.23491651780061032,0.5987172062420781,0.5987172062420781,0.5777958086209227,0.5777958086209227
2017-05-28,1.4268366496458285,1.4268366496458285,1.5481487955509665,1.5481487955509665,1.5207767033956576,1.5207767033956576,1.4757559327731269,1.4757559327731269
2017-06-04,1.8047819553394973,1.8047819553394973,2.131314899386279,2.131314899386279,1.860977341437807,1.860977341437807,2.034153369199413,2.034153369199413
2017-06-11,1.3266065917124505,1.3266065917124505,1.5531085311984052,1.5531085311984052,1.569330269329936,1.569330269329936,1.805898918270355,1.805898918270355
2017-06-18,1.1027861810240556,1.1027861810240556,0.9745646008233635,0.9745646008233635,1.0360913676010932,1.0360913676010932,1.1583170597605046,1.1583170597605046
2017-06-25,0.9482747472225272,0.9482747472225272,1.2108402366739601,1.2108402366739601,1.142759067494592,1.142759067494592,1.3373005714744266,1.3373005714744266
2017-07-02,0.9304414687923821,0.9304414687923821,1.2665911649955066,1.2665911649955066,0.8994623167964462,0.8994623167964462,1.2793966895631885,1.2793966895631885
2017-07-09,2.1847434148582026,2.1847434148582026,2.052366342231162,2.052366342231162,2.211485269045499,2.211485269045499,2.090054682597679,2.090054682597679
2017-07-16,1.6665298580772656,1.6665298580772656,1.4131178633105248,1.4131178633105248,1.5570951001203968,1.5570951001203968,1.5101298379994452,1.5101298379994452
2017-07-23,1.1931257636429329,1.1931257636429329,0.9738027618968025,0.9738027618968025,0.9092080682186057,0.9092080682186057,0.714864323742181,0.714864323742181
2017-07-30,0.5538687862770455,0.5538687862770455,0.5095101927615994,0.5095101927615994,0.7198658691431165,0.7198658691431165,0.5535345413991887,0.5535345413991887
2017-08-06,-0.6283637036267943,-0.6283637036267943,-0.550821856586941,-0.550821856586941,-0.4553687017815749,-0.4553687017815749,-0.41079332509842464,-0.41079332509842464
2017-08-13,-0.9568492342628456,-0.9568492342628456,-1.1086796868298001,-1.1086796868298001,-0.9651634879847847,-0.9651634879847847,-1.1021651931452492,-1.1021651931452492
2017-08-20,0.07589977314472648,0.07589977314472648,-0.24196481374394663,-0.24196481374394663,-0.10218554366894098,-0.10218554366894098,0.03555265154882107,0.03555265154882107
2017-08-27,1.2163219680105317,1.2163219680105317,1.395655296507081,1.395655296507081,1.3947188167675977,1.3947188167675977,1.5669706088120996,1.5669706088120996
2017-09-03,1.2292268362034633,1.2292268362034633,1.6275255758162566,1.6275255758162566,1.4030790224620584,1.4030790224620584,1.6266485706376614,1.6266485706376614
2017-09-10,2.0820624871287245,2.0820624871287245,2.0352072215675348,2.0352072215675348,2.175874439294588,2.175874439294588,2.111313021784033,2.111313021784033
2017-09-17,1.952611431909868,1.952611431909868,1.806028515944973,1.806028515944973,1.8080318876104102,1.8080318876104102,1.856923054552999,1.856923054552999
2017-09-24,1.647450696331064,1.647450696331064,1.9357675715927387,1.9357675715927387,1.7466162644238203,1.7466162644238203,1.9504167097657654,1.9504167097657654
2017-10-01,2.048111713035799,2.048111713035799,1.8396313777942699,1.8396313777942699,1.9794082293576374,1.9794082293576374,1.7779208416255765,1.7779208416255765
2017-10-08,1.8832911819276927,1.8832911819276927,1.782181059550567,1.782181059550567,1.7745189849558112,1.7745189849558112,1.6560966593842754,1.6560966593842754
2017-10-15,1.6075588177592677,1.6075588177592677,1.5359306353485036,1.5359306353485036,1.590371997685915,1.590371997685915,1.4483873607990647,1.4483873607990647
2017-10-22,1.3855863274215796,1.3855863274215796,1.3365344862736492,1.3365344862736492,1.3724233378016955,1.3724233378016955,1.3003963997427386,1.3003963997427386
2017-10-29,1.1159971206830608,1.1159971206830608,1.0955171093154823,1.0955171093154823,1.122062743606828,1.122062743606828,1.0331990915405538,1.0331990915405538
2017-11-05,0.4381141232641004,0.4381141232641004,0.6352474409296232,0.6352474409296232,0.4940523375503088,0.4940523375503088,0.7245621255650252,0.7245621255650252
2017-11-12,0.6036572186817598,0.6036572186817598,0.6161945403454636,0.6161945403454636,0.7099112729279488,0.7099112729279488,0.6853967628332042,0.6853967628332042
2017-11-19,0.9233620232938938,0.9233620232938938,0.8492741001032085,0.8492741001032085,0.8592529549023605,0.8592529549023605,0.7558752165419902,0.7558752165419902
2017-11-26,1.2442560171509007,1.2442560171509007,1.5702457925527478,1.5702457925527478,1.487623469972613,1.487623469972613,1.4996024277769726,1.4996024277769726
2017-12-03,1.0077403059256351,1.0077403059256351,1.121903027863102,1.121903027863102,1.2213870549689765,1.2213870549689765,1.2385242386229467,1.2385242386229467
2017-12-10,0.8222213940261373,0.8222213940261373,1.2360788885863125,1.2360788885863125,0.9992278804666599,0.9992278804666599,1.6008903017102352,1.6008903017102352
2017-12-17,1.6705341670325609,1.6705341670325609,1.620261063888666,1.620261063888666,1.7143314802598495,1.7143314802598495,1.9345505137248835,1.9345505137248835
2017-12-24,2.15798669635297,2.15798669635297,1.9462992112532107,1.9462992112532107,1.935809125771291,1.935809125771291,1.8399589816965454,1.8399589816965454
2017-12-31,2.648479821484619,2.648479821484619,2.656866989123705,2.656866989123705,2.637260958065037,2.637260958065037,2.713055134677074,2.713055134677074
2018-01-07,2.2212504006424467,2.2212504006424467,2.2102630306295876,2.2102630306295876,2.201761402298242,2.201761402298242,2.1905810290927565,2.1905810290927565
2018-01-14,1.571486404099899,1.571486404099899,1.5572387640748986,1.5572387640748986,1.5548751217164412,1.5548751217164412,1.6163613879283127,1.6163613879283127
2018-01-21,1.6001334442471762,1.6001334442471762,1.6181851987891505,1.6181851987891505,1.5034908158457887,1.5034908158457887,1.4335739778078813,1.4335739778078813
2018-01-28,-0.27070132533869795,-0.27070132533869795,-0.07788309050368829,-0.07788309050368829,-1.0004091054030477,-1.0004091054030477,-1.073142840765539,-1.073142840765539
2018-02-04,-1.0862609165413146,-1.0862609165413146,-0.7821548906700886,-0.7821548906700886,-1.0039406308372028,-1.0039406308372028,-0.6794848833871445,-0.6794848833871445
2018-02-11,-0.25590223808481916,-0.25590223808481916,-0.08537858594766794,-0.08537858594766794,-0.19517404347790268,-0.19517404347790268,-0.0972929859227267,-0.0972929859227267
2018-02-18,0.14036684742021283,0.14036684742021283,0.029135564627402164,0.029135564627402164,0.05952045462323011,0.05952045462323011,0.24013061093053706,0.24013061093053706
2018-02-25,-1.1448508831787398,-1.1448508831787398,-0.8790142516708274,-0.8790142516708274,-1.0130908350777759,-1.0130908350777759,-0.683611097603958,-0.683611097603958
2018-03-04,0.13498108701202435,0.13498108701202435,0.11873182982091747,0.11873182982091747,0.22193346719470888,0.22193346719470888,0.08501089572482438,0.08501089572482438
2018-03-11,-1.0321551316374449,-1.0321551316374449,-1.3945969060206829,-1.3945969060206829,-1.2838816756604654,-1.2838816756604654,-1.3448852772011026,-1.3448852772011026
2018-03-18,-1.846504246451438,-1.846504246451438,-2.010413620392536,-2.010413620392536,-1.7615271594069637,-1.7615271594069637,-1.67837962940865,-1.67837962940865
2018-03-25,-1.4850541954902605,-1.4850541954902605,-1.6746687051065412,-1.6746687051065412,-1.7109606710577667,-1.7109606710577667,-1.8383788731058552,-1.8383788731058552
2018-04-01,-1.2519291954223073,-1.2519291954223073,-1.2283087060982187,-1.2283087060982187,-1.0643476591164416,-1.0643476591164416,-1.1656427597000991,-1.1656427597000991
2018-04-08,-0.3885743261638641,-0.3885743261638641,-0.4328675276124706,-0.4328675276124706,-0.22488292911000524,-0.22488292911000524,-0.17823066070044363,-0.17823066070044363
2018-04-15,-0.03717335329584409,-0.03717335329584409,-0.22348650406618883,-0.22348650406618883,0.1054794576054638,0.1054794576054638,-0.061177517716668885,-0.061177517716668885
2018-04-22,-0.47307970469152044,-0.47307970469152044,-0.6783059821148036,-0.6783059821148036,-0.6129967810409003,-0.6129967810409003,-0.8634679417682957,-0.8634679417682957
2018-04-29,-0.4386085105972139,-0.4386085105972139,-0.5309758948888128,-0.5309758948888128,-0.2099168532237979,-0.2099168532237979,-0.4018665572887229,-0.4018665572887229
2018-05-06,0.29245046780575357,0.29245046780575357,0.22842488350505957,0.22842488350505957,0.41594592424396154,0.41594592424396154,0.2672386146029839,0.2672386146029839
2018-05-13,1.0284833613483289,1.0284833613483289,0.9395965321627211,0.9395965321627211,1.099392229594536,1.099392229594536,0.9918370924791284,0.9918370924791284
2018-05-20,0.5256949701906446,0.5256949701906446,0.3640802807394627,0.3640802807394627,0.5838458964784,0.5838458964784,0.4970487790373775,0.4970487790373775
2018-05-27,0.6517137319369207,0.6517137319369207,0.6228300614097705,0.6228300614097705,0.7841390332699084,0.7841390332699084,0.7241964082963885,0.7241964082963885
2018-06-03,1.681018557199551,1.681018557199551,1.790338510591941,1.790338510591941,1.5907299325649134,1.5907299325649134,1.660292854237713,1.660292854237713
2018-06-10,0.7148789167214771,0.7148789167214771,0.808319466652247,0.808319466652247,0.7604374806029337,0.7604374806029337,0.8421582920965344,0.8421582920965344
2018-06-17,-0.15469944709862662,-0.15469944709862662,-0.363265434849456,-0.363265434849456,-0.564419465753383,-0.564419465753383,-0.45905589110709055,-0.45905589110709055
2018-06-24,-1.0840675471387902,-1.0840675471387902,-1.1700686111672023,-1.1700686111672023,-0.8965723788340816,-0.8965723788340816,-0.7964527511415567,-0.7964527511415567
2018-07-01,-0.2350006961813191,-0.2350006961813191,-0.06548225617558358,-0.06548225617558358,0.09510082082096633,0.09510082082096633,0.16885344029203933,0.16885344029203933
2018-07-08,-0.3446282890836143,-0.3446282890836143,-0.43871877946572657,-0.43871877946572657,-0.5720558709766181,-0.5720558709766181,-0.6691574031968968,-0.6691574031968968
2018-07-15,-0.5037481334341538,-0.5037481334341538,-0.6393284396344586,-0.6393284396344586,-0.42593316056865066,-0.42593316056865066,-0.515363570646832,-0.515363570646832
2018-07-22,0.44410151377546614,0.44410151377546614,0.6068893995603623,0.6068893995603623,0.4066909376700135,0.4066909376700135,0.2640121027679888,0.2640121027679888
2018-07-29,-0.28229228549239654,-0.28229228549239654,0.0844206650847487,0.0844206650847487,-0.0633365582013208,-0.0633365582013208,0.20969589308648737,0.20969589308648737
2018-08-05,-0.5382035196925575,-0.5382035196925575,-0.6786080059696002,-0.6786080059696002,-1.0284556158378613,-1.0284556158378613,-1.0844155529483077,-1.0844155529483077
2018-08-12,-0.8776534945172655,-0.8776534945172655,-0.50900233089641,-0.50900233089641,-0.3709715290520753,-0.3709715290520753,-0.3139831571231843,-0.3139831571231843
2018-08-19,0.30861038660971946,0.30861038660971946,0.9227316243032107,0.9227316243032107,0.5925251657822772,0.5925251657822772,0.929873491098528,0.929873491098528
2018-08-26,0.4092830968231286,0.4092830968231286,0.4323000761934432,0.4323000761934432,0.46384302676486855,0.46384302676486855,0.2950675165468299,0.2950675165468299
2018-09-02,0.2963803087205822,0.2963803087205822,0.13955771113991342,0.13955771113991342,0.490023865399556,0.490023865399556,0.12385677942086898,0.12385677942086898
2018-09-09,1.074620060659405,1.074620060659405,0.9460719411909996,0.9460719411909996,1.1550750964269834,1.1550750964269834,0.9823482978453401,0.9823482978453401
2018-09-16,1.8838176676057026,1.8838176676057026,1.4064519223749081,1.4064519223749081,1.1370050975327548,1.1370050975327548,0.8822663175418366,0.8822663175418366
2018-09-23,-1.593100937357703,-1.593100937357703,-1.3508154145465896,-1.3508154145465896,-1.0520889026032267,-1.0520889026032267,-1.0886073252196518,-1.0886073252196518
2018-09-30,-2.3515108587177753,-2.3515108587177753,-2.31764297211548,-2.31764297211548,-2.2498092620717594,-2.2498092620717594,-2.0459982534882135,-2.0459982534882135
2018-10-07,-2.998836121172213,-2.998836121172213,-2.9772347323345487,-2.9772347323345487,-2.991636218279659,-2.991636218279659,-3.022704670979671,-3.022704670979671
2018-10-14,-2.220067728280441,-2.220067728280441,-2.2725277759738374,-2.2725277759738374,-2.365879058905763,-2.365879058905763,-2.335190396547654,-2.335190396547654
2018-10-21,-2.1948583386007714,-2.1948583386007714,-2.1430542033221798,-2.1430542033221798,-2.321868187992351,-2.321868187992351,-2.256486665514633,-2.256486665514633
2018-10-28,-1.1886977316459666,-1.1886977316459666,-1.1703922348330646,-1.1703922348330646,-1.0425291467478595,-1.0425291467478595,-1.0279983102869623,-1.0279983102869623
2018-11-04,-0.8673962884801479,-0.8673962884801479,-0.9255215922752414,-0.9255215922752414,-0.9218461565772301,-0.9218461565772301,-0.9778626957623282,-0.9778626957623282
2018-11-11,-0.6902665250048289,-0.6902665250048289,-0.6917152907409646,-0.6917152907409646,-0.7550000515537899,-0.7550000515537899,-0.7846507145654393,-0.7846507145654393
2018-11-18,-0.9498017897664129,-0.9498017897664129,-0.9079596280725074,-0.9079596280725074,-0.8074151161359046,-0.8074151161359046,-0.800957770706313,-0.800957770706313
2018-11-25,-0.25740111830747053,-0.25740111830747053,-0.24973231499090143,-0.24973231499090143,-0.3715945881052632,-0.3715945881052632,-0.24907331410061112,-0.24907331410061112
2018-12-02,-1.374380701856573,-1.374380701856573,-1.3624182233958955,-1.3624182233958955,-1.3712482805466693,-1.3712482805466693,-1.2499233748984226,-1.2499233748984226
2018-12-09,-1.4899995763375928,-1.4899995763375928,-1.438696792836789,-1.438696792836789,-1.536149473759414,-1.536149473759414,-1.5788831454040526,-1.5788831454040526
2018-12-16,-2.012097751717102,-2.012097751717102,-2.011908797251881,-2.011908797251881,-1.915030807586678,-1.915030807586678,-1.9994720125348853,-1.9994720125348853
2018-12-23,-1.2196124073892816,-1.2196124073892816,-1.2440175973031344,-1.2440175973031344,-1.0647624218588512,-1.0647624218588512,-0.9834286659979653,-0.9834286659979653
2018-12-30,-0.7195374911975304,-0.7195374911975304,-0.5775551894049851,-0.5775551894049851,-0.5695245207891299,-0.5695245207891299,-0.49696157541170255,-0.49696157541170255
2019-01-06,-0.3277125074764006,-0.3277125074764006,-0.3171557751941793,-0.3171557751941793,-0.08250093750980238,-0.08250093750980238,-0.16740369628660298,-0.16740369628660298
2019-01-13,0.23691463737655294,0.23691463737655294,0.38672891998868075,0.38672891998868075,0.4394825923490914,0.4394825923490914,0.5076423509036827,0.5076423509036827
2019-01-20,0.12139078664601312,0.12139078664601312,0.12889316278987556,0.12889316278987556,0.3147722348626267,0.3147722348626267,0.3335174425189185,0.3335174425189185
2019-01-27,0.634885619166879,0.634885619166879,0.49907317796293454,0.49907317796293454,0.6938043838832518,0.6938043838832518,0.6775039577184676,0.6775039577184676
2019-02-03,0.4402477843450944,0.4402477843450944,0.33676163599905384,0.33676163599905384,0.5233423312209134,0.5233423312209134,0.4721554254798953,0.4721554254798953
2019-02-10,1.165919876528917,1.165919876528917,1.163939227453114,1.163939227453114,1.220376444251534,1.220376444251534,1.1642503061588543,1.1642503061588543
2019-02-17,1.6799524881655725,1.6799524881655725,1.660388378742582,1.660388378742582,1.6896880926390736,1.6896880926390736,1.5853211902979332,1.5853211902979332
2019-02-24,1.3140764752139964,1.3140764752139964,1.3099413511021414,1.3099413511021414,1.1168937834089636,1.1168937834089636,1.229611574794184,1.229611574794184
2019-03-03,0.9270773544905883,0.9270773544905883,1.0472324667684156,1.0472324667684156,0.9870750697881632,0.9870750697881632,1.0501990989247336,1.0501990989247336
2019-03-10,0.987822567862224,0.987822567862224,0.9642964471742544,0.9642964471742544,0.9501611773665344,0.9501611773665344,0.9444070353515266,0.9444070353515266
2019-03-17,0.32005891563615313,0.32005891563615313,0.3522172348538792,0.3522172348538792,0.35642020076394476,0.35642020076394476,0.2218302380653318,0.2218302380653318
2019-03-24,1.034669712265199,1.034669712265199,1.1342878822634406,1.1342878822634406,1.1209819006178632,1.1209819006178632,1.1355259924663879,1.1355259924663879
2019-03-31,1.780615730874611,1.780615730874611,1.6974110173753127,1.6974110173753127,1.766050353306528,1.766050353306528,1.7114974713473143,1.7114974713473143
2019-04-07,1.6568126205631133,1.6568126205631133,1.5757317478574424,1.5757317478574424,1.6292429747008481,1.6292429747008481,1.497577604324922,1.497577604324922
2019-04-14,1.1727803220985125,1.1727803220985125,1.1380766463770695,1.1380766463770695,1.1704533656450629,1.1704533656450629,1.0284933287321123,1.0284933287321123
2019-04-21,0.7477709593724168,0.7477709593724168,0.7082642962324474,0.7082642962324474,0.7956622107047266,0.7956622107047266,0.7364752745388866,0.7364752745388866
2019-04-28,-0.27090402303857064,-0.27090402303857064,-0.05593386432101584,-0.05593386432101584,-0.19020034453266818,-0.19020034453266818,-0.09612788048907388,-0.09612788048907388
2019-05-05,-1.63754996328186,-1.63754996328186,-1.8601371318344686,-1.8601371318344686,-1.8998262429368447,-1.8998262429368447,-1.9824735740765391,-1.9824735740765391
2019-05-12,-1.5373987722438058,-1.5373987722438058,-1.718338530097698,-1.718338530097698,-1.5787533872225785,-1.5787533872225785,-1.7751224127819698,-1.7751224127819698
2019-05-19,-1.524475934340473,-1.524475934340473,-1.66939177550616,-1.66939177550616,-1.5270523495651878,-1.5270523495651878,-1.5874427578830557,-1.5874427578830557
2019-05-26,-1.760062389181835,-1.760062389181835,-1.3563899046885681,-1.3563899046885681,-1.618200525488324,-1.618200525488324,-1.2072140631961243,-1.2072140631961243
2019-06-02,0.6371082830241367,0.6371082830241367,0.6085703756565429,0.6085703756565429,0.654310934473728,0.654310934473728,0.5342331969453115,0.5342331969453115
2019-06-09,0.5887211243649247,0.5887211243649247,0.486855242319101,0.486855242319101,0.49105646549119675,0.49105646549119675,0.4018564071788237,0.4018564071788237
2019-06-16,0.5317845291774637,0.5317845291774637,0.5685762749013707,0.5685762749013707,0.5957889017250415,0.5957889017250415,0.628053333813119,0.628053333813119
2019-06-23,1.1783867019260383,1.1783867019260383,1.1712572260583767,1.1712572260583767,1.0652869745978018,1.0652869745978018,1.1907495636020327,1.1907495636020327
2019-06-30,0.9622831176005134,0.9622831176005134,1.0092317497364687,1.0092317497364687,0.8586294408506316,0.8586294408506316,0.8340125889220928,0.8340125889220928
2019-07-07,0.8015983769683785,0.8015983769683785,0.8733765704515178,0.8733765704515178,0.8505483986405757,0.8505483986405757,0.9148741489403076,0.9148741489403076
