Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change
2016-10-02,1.1327692434848164,1.3200015810661183,2.0788402341956056,-2.5256141595722474,1.2653190662871148,1.3522689158919743,2.19489626987935,-1.9378453949835626,1.1337127629465986,1.2962198624864638,2.3865143377809863,-2.3377547263114526,1.2352719513343073,1.378721347225142,2.668780551078651,-1.614271159548227,1.434336127909239,1.9457527965182222,1.9086009865650941,1.0518444305296426
2016-10-09,0.9331844215287325,0.7768761529669616,-0.5504153125692363,-0.5328189202091481,0.8737987160128388,0.7537330510122497,-0.5680441953995845,-0.6059191634118151,0.9862861225870994,0.8222661272766045,-0.646900209755513,-0.5469657589060983,0.9085078666472163,0.7940666126492708,-0.6090260277179274,-0.6783755380470973,-0.35195669856175954,-0.5568494899983264,-0.5920031744358154,0.04546092651070562
2016-10-16,0.8975054902562598,0.7554735438456779,-0.5947838682755439,0.1408679683516704,0.8308562686265519,0.7346248639972462,-0.6305666087269052,0.10711728476648281,0.94092592897976,0.8649564920309866,-0.5331540462826017,-0.2828052538984751,0.8742716049965653,0.8117413454537677,-0.2510961363519513,-0.5936541469176164,-0.7355076411991774,-0.7164642519378884,-0.6946701952306765,0.24135224617271706
2016-10-23,0.4688041035659577,0.2772929486224663,-0.9441606322134893,-0.24086674232093694,0.42102446913356273,0.30783740059867437,-0.6174904602505433,-0.8094942367043757,0.4851982955803562,0.38383284516110594,-0.5125751938859189,-0.6010012972377339,0.39410932073365806,0.27727609872857467,-0.48217804767707767,-0.8544111476664433,-0.5674234163474622,-0.5603642300054845,-0.5696627398690975,-0.14183349868994283
2016-10-30,-0.016857955863176306,-0.0719213170244104,-0.24403758163984668,-0.6745471680113221,-0.13790725636811635,-0.17637902060499394,-0.43255206914627936,-0.6544859640672518,-0.07085691410578555,-0.15302260119449404,-0.5919028003437208,-0.29330207346210385,-0.13850864412743455,-0.1501956857509522,-0.03069839030345105,-0.6644112993477747,-0.6862393102605316,-0.6937882730873931,-0.6731938048458332,0.1659670888662992
2016-11-06,0.3362645104340741,0.5008117167265943,1.0420147200243182,1.4186745635488238,0.42289881321289813,0.6295448028430775,2.0874861648612586,2.2916914425458694,0.38669941717594664,0.7139774693420514,1.3640103558311487,1.6091029264364654,0.5035601888867413,0.7417070264700544,2.082342285097481,2.5688948983217377,-0.5274428173716432,-0.5260450234290043,-0.5501321556324338,0.23244204373522315
2016-11-13,1.080778033516686,0.8185905590960754,-0.9666892970583228,-0.15529079563772957,1.0255761425099164,0.7850565464438416,-0.9461352490785756,0.15423098681016326,1.1615268441364086,0.8992392690102153,-0.9248527726709024,-0.013719195456032191,1.0793456442920355,0.8056330089196266,-0.7701043455703407,0.0031617153712793877,-0.99516586004524,-0.8311882829755918,-0.7185912697052006,0.22805270848455655
2016-11-20,1.1114002799104223,0.8740610920210171,-0.2674218295696424,-0.07207930751162143,1.010827012369316,0.7487044401199037,-1.0399184257848548,-0.0720888723589891,1.004284221796233,0.9453104465179206,-0.2319814167499442,-0.2976536206248909,0.981885004663261,0.9235346867266553,-0.1674683629784938,-0.3317758480259157,-0.9187704566791026,-0.7296292102815034,-0.5596651575676755,0.410775768036796
2016-11-27,0.8275202581700842,0.6274195103623093,-0.6534912663358725,0.17811140242229445,0.8592342425311902,0.6246233683398157,-0.9237245569553763,0.0007257862114465358,0.992065919695281,0.7924149091160129,-0.6847707513408968,0.22391395178355866,0.8774892642376101,0.8138756344255403,-0.23893002721394765,0.29146398222586317,-0.7147382082267698,-0.6458165910050339,-0.5575920304263605,-0.4295749773974145
2016-12-04,1.4025621608150394,1.187602237159896,-0.3792469811828431,-0.4846756171453577,1.3176097057798328,1.3164853182876533,-0.05332667828289297,-1.0024724870598938,1.319931416764769,0.9286278510245937,-0.8540944049516892,-0.33026927149451557,1.3675073631964711,1.314286155295797,-0.1703531889141366,-0.8693859549159723,-0.6200594141221908,-0.5036786445997495,-0.42826918929188945,-0.3721587856867403
2016-12-11,0.9410043022416005,0.6824913970860335,-0.71770507799897,-0.32663018905492464,1.2954015012361808,2.2932431122089234,2.1542349468522244,2.126994570079256,1.1272487733946395,0.789194598629462,-0.6945697279140903,-0.053607567809193825,1.0569769623711753,1.3568917952517388,0.42868112113551154,1.2038440861604047,0.23200413228578307,0.9619290311104473,1.1517338070865317,2.708363767538254
2016-12-18,2.326315241437248,2.4902909868093968,1.1085981644596459,1.2991513160152457,2.289313455972606,1.8372481214865868,0.16786299540401373,0.5142597589929077,2.3302549056981423,2.431369957236899,0.6224129795577531,1.329532243178266,2.3764770692764876,2.202828720529262,0.0939385067343121,0.7754080067966664,0.4242829580250693,-0.05252361201068821,-0.09074083356149726,-0.9278414538812232
2016-12-25,1.9684764083306698,1.7842824995501554,-0.6121516669188027,-0.5996535873175778,1.7494062662830183,1.3600784454045505,-0.7136132926930487,-0.4244770664638694,1.973785319448398,1.8495995068914686,-0.7250574642388217,-0.27284693570946245,1.8043925709857316,1.5922382693711448,-0.9734848031396016,-0.4224654825113515,-0.686042004556389,-0.6066204898424344,-0.5827548196022247,-0.17221786483724813
2017-01-01,1.591174583021144,1.6513264548336575,0.9186293975113872,0.8124349927954055,1.6381220010957267,1.8261365393981974,1.349939037440727,1.462599926808942,1.5573530512548235,1.8564007583554254,1.9702765960112554,1.90415170541104,1.6964934741255493,2.020801211337689,1.9975711003970622,1.908570605288314,2.127368728417087,1.1648407476690203,0.9899385242645564,-0.31372705702204196
2017-01-08,2.021343096929407,2.0882633146284775,1.0445664849355638,0.636548671910675,2.110228701784532,2.070097546232777,0.806386455261114,0.9704837684309333,1.9681175428014357,2.137270393854175,1.1237461997539195,1.1982344849812647,2.016029675865019,2.024639960087333,1.0407931789743579,0.9273482971343199,1.3212801500375855,0.33523768429908146,-0.28181585185706093,0.4010708438257992
2017-01-15,2.071807035800156,2.088269422328638,1.19859066944638,1.4593728737068248,2.0183461561887333,1.868287060829297,0.18239997296305865,0.4594757803121365,2.0987911605526515,2.020685881432397,0.7292770901028505,0.8511852452859651,2.023732161604834,1.874471748028388,-0.5147807970149351,0.14122660547282356,0.19848513284059396,-0.2713273740467569,-0.5706615624660538,-0.3218380905161813
2017-01-22,1.948029856063136,1.8957353438778088,0.2811592468642221,0.4508292678482709,1.882150740767858,1.783806548725926,0.1816056997397344,0.04480873147603648,1.9187743609406929,1.8802505908303675,0.5096723455096162,-0.262858215901821,1.8731893823090096,1.8066488268786065,0.06864606210343971,-0.008971866759139035,0.1920619088757293,0.2458585862993675,0.23870327597066987,0.06829984541771196
2017-01-29,1.8130485858539924,1.7344455765044584,0.030989715450003227,0.07620291299658606,1.8104114622437955,1.6887497326926442,-0.49329451075600267,-0.7080577065483149,1.822001182095739,1.788162377247353,0.30250573537044,-0.7129248678544071,1.80702146270173,1.7389661293648924,0.12001459035759482,-1.6655513541896818,-0.08970409519109408,-0.3995387116148365,-0.3849386602895979,-0.15895611544441227
2017-02-05,1.428415234393062,1.4046959928087666,0.8823961808788342,0.22257229871207748,1.4259496632205864,1.3747169172956737,0.38672158973651505,-0.12554910438108968,1.439305328273418,1.373759641131099,0.5091794697011368,0.3557406117387929,1.4123954921406987,1.4335431166918873,0.7044258281493109,0.1257728023178247,-0.10663441357866302,0.24164817675162983,0.353163766433647,-0.47606121093166903
2017-02-12,1.1819066173473367,1.0104353529286547,-1.768103833382156,-0.8305897527225115,1.1812289150813526,1.1456915280761428,-0.30691654923379114,0.1292157006632661,1.2594666949541644,1.103480918815589,-1.0070611923350348,-0.7533885164458287,1.2228581891541932,1.2722985113542125,0.21774742647892245,0.42165575395998744,-0.7943983938641073,-0.40358522799628416,-0.18669159711163089,0.47445531742169794
2017-02-19,0.9532733467362491,1.1037376892500197,1.7743145644038363,-2.5318087761362835,0.926270809281552,0.9600324746480545,0.6926316550965776,-1.7795305410401527,0.8878174803976232,1.0056633119526508,1.1741020061789365,-2.1229916740800134,0.8274090472569046,0.8817766952306131,0.6131321191167328,-1.1921815712048451,-0.42010836746784314,-0.32362061692817,-0.39508812183267017,-0.15847419681608496
2017-02-26,0.7126254181713727,0.6581328513278163,-0.4431173512356661,0.01130481134532146,0.6573906357427044,0.543425500075219,-0.9175633327825833,-0.3374083723873046,0.7633757300278253,0.6416204403594881,-0.542412096944857,0.2361694392207268,0.7014835025909903,0.6888778290190117,0.011107214453308131,0.45637382339561006,-1.123106664492234,-0.8747102027325261,-0.6268195057490433,-0.5296186819750339
2017-03-05,0.6522891092107228,0.6522859732572932,-0.27285114225077606,0.2545602973902361,0.6402345770995553,0.5073049011192724,-1.1271011915725861,-0.3068397529359799,0.6944438384829748,0.5501921368832918,-0.8765489255980093,-0.37502609468394904,0.6305474051957833,0.6001287797567544,-0.63532178227417,-0.5164655730031208,-1.1947702411581613,-1.0015471604400732,-0.7588525736889719,0.042525753617450424
2017-03-12,1.380131780096284,1.4748149606152046,2.362033482547276,2.052771006488468,1.6099357304536919,1.6391650853095505,1.0594151852345128,0.2933798678317575,1.4201674263606519,1.5289523251719364,2.408619422466013,1.8226560910175023,1.5868875692190512,1.5364576851132181,0.34526880492573037,0.3500855049309999,1.397736632470209,1.4198264487967664,1.4819744087540336,-2.3044196490831554
2017-03-19,1.2131301273498156,1.1527624230150526,0.15294135453119892,-0.6412343214700901,1.231187908872969,1.0958924544422777,-0.9371705374358155,-0.6183866750862577,1.1634160928351889,1.1586773974800648,-0.15863343663070292,0.08446413805400138,1.127508938907731,1.192035470602621,0.688943107625445,0.5250790828747949,-0.27242431416524693,-0.3560661818057417,-0.3572856758648437,0.6703478512162437
2017-03-26,0.7590892782643321,0.8516109640627416,0.2840006335366437,-1.3963456986939995,0.6205963320531587,1.1347998554686634,1.570584483230678,-2.3098989407567827,0.6316570509829379,0.8461850281104489,0.357470412923817,-1.8122691742992683,0.4922532408225807,0.6873744373364228,0.8572789823213643,-2.0817329062459273,-0.6335730817908851,-0.7450576806572873,-0.6702168257975981,-0.326874109087514
2017-04-02,-0.5540678229120862,-0.5494145024247639,0.2908185970911854,-1.2756519782177438,-0.7086102768453935,-0.6565761145422097,0.4863643036282739,-1.3056407538729282,-0.709488724302977,-0.5035145174984085,0.8138285712211537,-1.4225466330773695,-0.8472646393700701,-0.6277687371657179,1.054373535239199,-1.7272720023161088,-0.4544771912986816,-0.12052367783452328,0.27341346720956095,0.34738638397030225
2017-04-09,-1.8075670041258065,-1.9767477076474538,-1.1239689249083065,-0.08651503729498584,-1.567575472351351,-1.6944736583494253,-0.9453585940787571,0.3350612097995263,-1.706670499159736,-1.8529729604901592,-1.1848871781286423,0.08907336515076628,-1.5449652194007308,-1.6154079618408235,-0.9160741696330316,0.6715415300707446,-0.8820075433681976,-1.018833920773657,-0.8411540462786509,-0.020395019949881393
2017-04-16,-1.422612709580744,-1.3695917405007032,-0.7096216121002921,-0.5766439464187633,-1.4297780177485435,-1.5183557193446726,-1.0921732117758316,-0.22180576277689998,-1.4058783022190504,-1.475905665792571,-0.9897187016505699,-0.37709510141327107,-1.4442213576242677,-1.602423653318964,-1.951999438934445,0.13110304571329007,-1.2135948649599122,-1.2559624188355483,-1.2552773081580522,0.4751973566519022
2017-04-23,-0.8015603051978356,-1.008432723319041,-1.0587040268466292,0.20312723663681262,-0.8256277633783796,-1.0048084863002846,-1.3376722986321385,-0.07604945762461152,-0.7120803516154882,-0.9293317989376476,-1.031686380744097,-0.05456407307827865,-0.7578957169557745,-1.0844335541687602,-2.3744306818953955,-0.04223312767152065,-1.1982659190564664,-1.194690791428296,-1.0734582202850966,0.01105423715359934
2017-04-30,-1.4320321427548202,-0.9349923395304535,1.0670911306938033,-1.4247442966714106,-1.4293849158259284,-0.9688696285763467,1.7339162245174775,-1.9069159709796892,-1.8157276572160073,-1.3176199381403653,1.0628236397095985,-1.5258382070499084,-1.7325956523287473,-1.476908138840441,1.7243285585181818,-1.859034747647086,0.7854294211624356,1.0275613342993937,0.7535799569366988,0.3393510907144365
2017-05-07,-2.1195205442353413,-2.138752044215662,-0.7554268831846745,0.1436712247405894,-1.9604515118457313,-1.9907243127319239,-0.612070950553967,0.18950527491841992,-1.9732968916075502,-2.0208929043875377,-0.7260003007753335,0.22632477685515365,-1.9106297561787386,-2.04064335196129,-0.9994182273343493,0.20136192660684293,-0.49995780514209887,-0.6389596146575259,-0.8786137587319682,-0.09193179075028603
2017-05-14,-1.1444566910706222,-0.886462360893546,0.5343016431384796,0.8858658390583768,-1.0266889910111798,-0.9035408532291523,0.7661748547432851,1.479470941815762,-1.0983727563460741,-1.0371028315215067,-0.019121219791605658,0.9565671156231935,-0.9733952846710154,-0.931646899611517,0.3318985779993905,1.2219234368641503,0.26805185454111113,0.16478402371503084,-0.020675090252623127,0.20047691030344178
2017-05-21,-0.523304349637725,-0.6847328760865489,-1.0228430708507732,0.14289886245419556,-0.6251014954302937,-0.7867275111951791,-1.0681788230885023,0.03456067273074865,-0.5493563969063086,-0.5914122328956504,-0.36673248262222496,-0.3245068316504637,-0.5628297950190877,-0.7011973522411162,-0.5398466062760355,-0.6272169866383103,-1.0567048624368882,-1.0387941319343885,-0.9645709548795878,0.43840179749936775
2017-05-28,-0.6143139713482771,-0.41171838253994025,0.1448706294385023,0.9921977046517368,-0.5085908430829638,-0.4013271551761663,0.5401401834012836,1.291031758440114,-0.5553231902376732,-0.3673546530487867,0.5402442057711422,0.8456206715438649,-0.456969400838965,-0.33098101085649556,0.789324029245025,1.0702848998977985,-0.14617636486826588,-0.20864832644114123,-0.14171535463863666,0.6845572204386641
2017-06-04,0.17701148071012063,0.05174127632281994,-0.38268472411167953,0.6580452110954943,0.10289490044382496,0.022706691719584764,-0.2052200674796173,0.8956939569267579,0.22543655154139358,0.08429062055690775,-0.3568664888341676,0.6545136499743339,0.274589161052345,0.1188900357990438,-0.6481794731316043,0.6479459461313848,-0.5817606781810913,-0.5286525900536372,-0.5578447868889128,0.3467986858449216
2017-06-11,1.5264236856168616,2.7230579409027804,3.1644550579700486,2.951513977230039,1.4907827657278627,2.713350219495174,3.1365355091926483,2.9329428680881517,1.4895084750923357,2.6609295325299485,3.1336099289779025,2.879427671010119,1.5972721899795612,2.756090882105283,3.198181212753638,2.8476771080732783,2.8668936644836847,3.207928312141534,3.2490835132899725,3.2937118657094206
2017-06-18,2.9496792870894115,2.4256104916196417,0.27159902925277213,0.5529354835684225,2.9734551850795157,2.305522754250977,-0.22884866724627193,0.11664290886887617,2.9656078967917456,2.4362723253018332,0.062346147064251595,0.23096893813004177,2.9950068344562175,2.447412923097062,0.24886666967020882,0.47539442820809624,1.9157016592882934,1.0171678510422166,0.8986961147732772,-1.3705860372525318
2017-06-25,2.1444897395496674,1.7967202272017202,-0.333774389587775,-0.3319476887521958,2.104665423436339,1.7326757245209592,-0.6289827342332057,-0.2684222554117412,2.166391604850649,1.843270621080697,-0.41380281546448433,-0.01477362529259899,2.098170113899902,1.7642573689634211,-0.3645856819920961,0.07889728685811774,-0.4873950098596396,-0.404129799789847,-0.24987304175044361,-0.5723929413513068
2017-07-02,1.7409522219270912,1.543252520377065,-0.4092065391938986,-9.753779860184477e-05,1.7072606271890518,1.522567033412369,-0.3025251325640876,-0.00916342938608688,1.792385007525316,1.6010129152951198,-0.4154724539654578,-0.016133036977750478,1.73560304757138,1.534686675990926,-0.44190470217970845,-0.2355032435582248,-0.7543371832496764,-0.505543053939002,-0.4114658371612604,-0.06831282468173175
2017-07-09,1.4226036745971986,1.282921460663623,-0.2656447688409922,-0.71964648076326,1.407853562017265,1.2863783343948731,-0.08543132470105798,-0.7532000567416155,1.3872416255428264,1.3102708317412222,-0.03164647681939649,-0.866172091887308,1.35644192284637,1.2728245651563697,0.042009216684051345,-0.9976932720318985,-0.10486288055585397,-0.04162126265827129,-0.006570840611284857,-0.1933213464286251
2017-07-16,0.8735197773835529,0.7848448114565488,-0.24496652957608905,-0.5589122377584469,0.8869876416716798,0.7697338905589225,-0.4105749801604601,-0.5180278675310858,0.882604757238623,0.7402935377333266,-0.5986620346367649,-0.3834024361757585,0.8486745546351172,0.726866762279335,-0.4383426079384534,-0.07607160436506703,-0.5086538910339833,-0.5180490189488411,-0.5690207574348978,-0.27738561814147916
2017-07-23,0.8627035137723361,0.7983912659215783,-0.18968003192312852,0.05788966611622254,0.9575946124167917,1.0985871222974835,0.6947891109196604,0.28013520316001267,0.8574975106666709,0.8856538933894421,0.08521732933034089,-0.3567782167609327,0.9174476663635015,1.0969715521268295,0.8639099531012209,-0.4756244014863025,0.35750252251874187,0.299116593124156,0.39122577775505263,0.8405214400647573
