Date,US Soybean Meal_Open_average,US Soybean Meal_Open_max,US Soybean Meal_Open_volatility,US Soybean Meal_Open_change,US Soybean Meal_High_average,US Soybean Meal_High_max,US Soybean Meal_High_volatility,US Soybean Meal_High_change,US Soybean Meal_Low_average,US Soybean Meal_Low_max,US Soybean Meal_Low_volatility,US Soybean Meal_Low_change,US Soybean Meal_Close_average,US Soybean Meal_Close_max,US Soybean Meal_Close_volatility,US Soybean Meal_Close_change,US Soybean Meal_Volume_average,US Soybean Meal_Volume_max,US Soybean Meal_Volume_volatility,US Soybean Meal_Volume_change
2016-06-05,1.4939746428043619,1.37920553205276,-0.5702911602700848,-0.4882893098857195,1.4557221811756227,1.3136373862533068,-0.5892047699369952,-0.20466904333724603,1.4805845104662774,1.3681315059923014,-0.6034612105068826,-0.5104179482439642,1.4224118779720059,1.3484210707693247,-0.4626571947326339,-0.8352195207742202,0.8590319987122547,0.445937271501008,-0.9513169880204847,-0.4477873800354016
2016-06-12,1.157928545055855,1.0510341096045683,-0.5273032827015137,-1.3217710769887148,1.0804536292388407,0.9948683375821099,-0.7479675480933969,-1.187874381912785,1.153054597235378,1.1194838818060402,-0.43417231265456163,-1.1898822333841428,1.1077515400292692,1.0366297846142456,-0.3739690370843432,-1.443776184198436,-0.4400178917311051,-0.5573908188038875,-0.5898745890454876,-0.638333255175473
2016-06-19,0.7402252686389695,0.8301463503093826,0.9505556433528684,-2.4422590988734214,0.6701883585642417,0.7278367112013103,0.45859116020121954,-2.061184609730675,0.702759572009826,0.7484313903359313,0.8068388874503583,-2.258801795004151,0.640884458620514,0.6466989317165588,0.4725686959839391,-1.5616014626699206,-0.6774316150806774,-0.7083117475371357,-0.5631471298084901,-0.6400902032737918
2016-06-26,0.7126461326672335,0.7271693868969621,0.19380852882703023,0.6982067436909404,0.735693048621748,0.7202988456146595,0.01388284461419678,0.2392592987389021,0.7481367138708855,0.8080033849002384,0.6519086874204716,0.9376042600927756,0.7990608943326001,0.7607610688726778,-0.3814776873203471,0.5010363132705824,-1.1869550198814969,-1.2261763249372664,-0.5353172701431069,-0.5229331407495774
2016-07-03,0.37113228704968354,0.5092634768894698,1.1253486734863878,-1.6916249711035758,0.2830122450247602,0.3488116299324813,0.27106772564663056,-1.3693522357048542,0.2172180896244664,0.2789855171937044,-0.21589498813797678,-1.4624440607794897,0.2203377375835298,0.21850072267652165,0.101879368493114,-1.6244033888590674,-1.3228152333299272,-1.5457366014093474,-1.6839638075868666,0.5265097264673225
2016-07-10,0.08745555857448532,0.2444126347162375,0.6737765550964252,-0.8036943952409396,0.040071907073811606,0.05738430173687605,0.024005067876359813,-0.555593938001355,0.14842306614892348,0.4386828071562464,1.7851047064084413,-1.0765545311598352,0.041458429782895316,0.12848326794177303,0.5223464747093054,-0.9046177522427663,-0.9230076817888371,-0.7399543688408758,0.13735910456339193,1.5360958366914597
2016-07-17,-0.8322246318154303,-0.5974317391968431,1.0978788092982474,-1.6739872837665388,-0.9549124074765184,-0.7952341162432339,0.6058011949275472,-1.5608879897906727,-1.0043300834048392,-0.8876156068862545,0.648401264090991,-1.648690271761238,-1.1038913203867335,-1.0602014137705151,0.7966122698059026,-1.7748143626126158,-0.3945605076158387,-0.5442475499220653,-0.7058673255625401,-0.009731513885932618
2016-07-24,-1.5524546838861817,-1.7764530921907609,-1.5959341854920899,0.24834242233739692,-1.5083455719880783,-1.647707759584885,-1.1788595794330434,0.12956828293154382,-1.5298744702475395,-1.6986869842853811,-1.2132781897068623,-0.5192965765914426,-1.5113603378696567,-1.4820591153211011,0.06674402200630214,-0.6332058499641917,-0.5884791378536949,-0.4914959514890833,0.4831009525428246,-0.7458837639980774
2016-07-31,-1.8309437032151155,-1.9550538862129299,-1.1468476500208307,0.13741505435695262,-1.860578426560127,-1.8832794090767149,-0.7718589028134479,0.3578358032292365,-1.7855679904669208,-1.9270436442354768,-1.3648820082190751,0.2572012550730393,-1.8070404621194214,-1.885864772938838,-1.1359713327804575,0.7165370493795691,-1.0811261046356233,-1.366602522569202,-1.7648903157719442,0.202157891923524
2016-08-07,-1.4700392913513172,-1.6480607858204186,-1.3096006725789038,-0.3279518692451495,-1.4813937540208268,-1.6372383625593159,-1.4702725231547304,-0.16544444138283582,-1.4334949766749197,-1.5682063975324094,-1.5301900934373993,-0.33373215735060124,-1.4503448153428447,-1.577012711419129,-1.6627591166336357,-0.02974902523016055,-1.014618307672628,-0.9938153368564566,-0.8735750219068967,1.0975899741555202
2016-08-14,-1.3229180393851643,-1.4094949800707313,-0.9263997796580721,-0.48390425630533235,-1.3211027549114949,-1.3403594774921928,-0.8821670740558801,-0.3785457849261299,-1.274879120943314,-1.3094641153951994,-0.9586743011996799,-0.5222031474430446,-1.2876066244722666,-1.3924103756780002,-1.426818545532841,-0.1500656550624791,-0.5343942110020875,-0.7331119869232859,-1.3638209057007853,0.4990866077472715
2016-08-21,-1.298321676424688,-1.3256727908560775,-0.4855386315465843,-0.5522918024833492,-1.317837863073063,-1.3303850624224447,-0.39078078646846565,-0.6971904406116752,-1.2759363550964877,-1.2620387716575905,-0.4036147355260626,-0.6993954415825221,-1.3138703335232547,-1.2854786870995718,-0.18799242134107128,-0.9567350900490299,-0.030217752031499116,-0.13292849359030873,-0.3974064261131783,1.209346599341032
2016-08-28,-1.4838387501913526,-1.4683229332522563,-0.5855429407207683,-0.3416238056024983,-1.4913800062491198,-1.475633996375229,-0.06854513208360898,-0.6932092822320478,-1.4467872817618785,-1.4906758098053092,-0.9562815185133536,-0.08975384330790691,-1.4606408061381724,-1.5468844908941886,-1.2377312407949916,-0.23106947202928818,-0.6068490705230203,-0.10859318916758845,1.0504522730596388,-1.1654865812887876
2016-09-04,-1.126862379770297,-1.1613010157470316,-0.726239142393098,1.0901176261281262,-1.083043914248777,-1.1163115543899564,-0.4686653455375024,1.3180094459487288,-1.0757493572569077,-1.034890795270022,-0.3037289816282954,0.7641568464506701,-1.035808869543782,-1.0666262418312635,-0.9246574104059322,0.6382121899843489,-1.0331858972877488,-1.3035015833549282,-1.3141520852731177,0.3909540425092195
2016-09-11,-1.2535880907681562,-1.2361788761899513,-0.9771346086387727,0.4308895395054177,-1.2178644844978501,-1.2194146667507275,-0.7462711112316067,0.598697619303221,-1.2235295293522614,-1.1445571128898433,-0.6324572810092688,0.4166880063699084,-1.187085165043666,-1.1891414608475133,-1.0033315261838553,0.5989434349871645,-0.24316703723113578,-0.184419153510783,0.29350295920031727,1.115226679581379
2016-09-18,-1.1706421503416582,-1.129090298641008,-0.5742623019634198,-0.39413094860450915,-1.159302573576956,-1.0655253566796314,0.05957609943110998,-0.8702679266602497,-1.1846057261239016,-1.0391024048842983,0.18399334512624305,-0.9963223330371738,-1.1998891664067548,-1.102590077563408,0.6665368377303598,-1.1545032173962575,1.0303687091567093,0.25591918630040383,-0.6708469147738475,0.19197787681603612
2016-09-25,-1.384861571948918,-1.3319182382108494,-1.1668031907580307,0.5597588346352736,-1.3209417162209363,-1.2634453567219917,-0.7282721455194527,1.105116681286403,-1.397365134702065,-1.3493932088644363,-0.9146435058277511,1.0851659504412374,-1.327896614493661,-1.2437844802287517,-0.7300116736617487,1.3004573385206066,0.5747480540911617,0.6242931302116903,0.8798355610963436,-1.3927832249664083
2016-10-02,-1.126037350531495,-1.0766247131185411,-0.5112057591263549,-0.25080667424018777,-1.1197571842257263,-1.1071672889192865,-0.45779025362181136,-0.4991043490258089,-1.124839168424491,-1.0006549887143412,-0.40312060345532114,-0.3390997557473174,-1.1830229487160029,-1.174602943530711,-0.584038844893769,-0.41343999067520804,-1.2180868554353275,-1.4924265622514774,-1.1856434990905018,0.051828677791109626
2016-10-09,-1.3285876393685934,-1.1987541583816872,-0.26312588070092713,0.8143436873890082,-1.29925565731986,-1.2852009828854998,-0.6684201266007739,0.8345877463066103,-1.2702464013509114,-1.1656593196652667,-0.02523175056369157,0.9967866071406658,-1.273853766545086,-1.2337494169548409,-0.30839426478885906,1.0575880738626333,-0.34358831157283576,1.5612570708628621,2.026877815268706,2.2034878677418996
2016-10-16,-0.8434884847607171,-0.9131011605657035,-1.4413154790113818,0.7356057512793178,-0.7636648502563451,-0.8403657673851708,-1.2647641185966045,0.3255233750086277,-0.7637081812598905,-0.8965250211377003,-1.2824582003846623,0.8366762635597569,-0.7810736988365135,-0.9287719696448907,-1.4437910002449834,0.7423107439005076,2.654863738134609,2.094801184865626,0.557550658096675,-0.7071829796835708
2016-10-23,-0.018101599781136544,0.45152071639723296,2.56180318185993,1.555393313572923,0.17877233362242378,0.3809544638661439,2.295408239858619,1.1579789332993813,-0.09738727904774869,0.05768697278806435,1.5344669354159521,1.3953672072070438,0.14897699649162457,0.5440083435404746,2.387449549181546,1.0722906417921811,2.6658944824211153,2.6446769179221605,1.3729028407786097,-0.1820400887602539
2016-10-30,-0.35428918712307084,-0.18601610202908608,0.016606046977948947,-0.49496500133864246,-0.40343824545412743,-0.35820702450862824,-0.49500069082936543,-0.2671971052757292,-0.355784167512593,-0.46804807332746107,-0.8901651421337546,0.3066053947274322,-0.4136203320054954,-0.5033338537134872,-0.8158714646064276,0.4852448874450999,1.0731431634473299,1.0480396304345083,0.4757402754503662,-1.1206823867438545
2016-11-06,-0.0018139895006922884,-0.11583457343547102,-0.79869294494642,-0.05779014876032975,0.1371922303539647,-0.04850387631797107,-0.46362319907294863,-0.7021047993837211,-0.11625575187091874,-0.17139677998280572,-0.4922613252480577,-0.6151126971236058,-0.06680191018456448,-0.06459597051917988,-0.28709597004392756,-0.5418710019844696,1.4269301531739744,1.4517527147099805,0.861867424783719,-0.08973612827875499
2016-11-13,0.008294192094319166,-0.34750006293929897,-1.392352469767437,0.3311766035325378,-0.011026320558857924,0.29236331971494917,-0.1409414471751789,1.1274108510491192,0.1130586393782201,-0.02009664786462373,-1.0271385832776225,0.7487172752977038,0.2216493930658672,0.5083828245133585,0.4239999358422101,1.2691742220877964,0.6596717084502599,0.7686688393589862,0.8756273515529792,0.8018970360980516
2016-11-20,1.4314814039129005,1.2864574146552228,-0.017010808940908163,0.07279079948279779,1.5406493227163478,1.2027020704399545,-0.9747659139188037,0.09760729322626246,1.4529220024170988,1.1990543383870642,-0.6190948711975058,0.10532781564508273,1.5974095583030035,1.3851209241950404,0.06582507011115733,0.09616704537957538,0.7628702033389673,0.6712591587413593,0.5159922907874981,-0.028709418444251948
2016-11-27,1.0846494987312156,1.2235860113216255,1.0560200164826123,-1.7327622535519536,0.9582106681027502,0.9928352318005287,0.2803321583601036,-0.6715856998493853,0.9413228666179112,1.2539927444355012,0.9029057311249762,-1.2826018738306326,0.6861623065153645,0.7746700142534118,0.3509741255547139,-0.6298790748253358,-0.7848096524908328,-0.34198120303990925,0.7251326931531353,-1.5951605794667756
2016-12-04,1.088698404904722,0.699423940782904,-0.18445402173174374,0.08086500365638481,0.9669620138426804,1.0139115004236259,-0.4654231683063212,-0.9084596436206583,1.0873413803527399,1.0751001582323019,-0.04690495712136406,-0.6369677886171832,0.9654077357541387,0.6712493163585159,-0.4253513926546236,-0.736390446646156,-1.1557934910231362,-1.3742018439216388,-1.586984916237583,0.05509469619225263
2016-12-11,0.556418748526913,0.24832229509650558,-0.9405817078757412,0.5101579253741582,0.31251492951696286,-0.026987161020695434,-1.0460649795378298,0.13941496744952503,0.7453551381031214,0.3042546792480774,-1.2442811139556,0.05547234707016492,0.4992119201069198,0.27005760962237174,-0.8299779367131032,-0.14720602670846192,0.07165188680205789,0.8351922598973484,2.442320201285822,2.0296765050260483
2016-12-18,-0.03706522106643821,-0.23755408293460073,-0.9048753375527935,-0.2790659791957714,-0.31219368657825725,-0.5863986429407795,-1.45342081936984,-0.39081511051126594,0.05052021903282079,-0.38448043553968253,-1.4684501888083508,1.5755049038829783e-15,-0.17651105567985384,-0.6314545413407668,-1.605795619662713,-0.2985672147110015,0.07987685567269287,-0.1831564499732458,-0.680918741165251,-0.6333044055096504
2016-12-25,0.4306290100108971,0.2591128813080131,0.22578703251759677,1.0855658516283144,0.5638623223773079,0.2683371953228719,-1.0586695024310262,-0.04375766324504096,0.552925307907908,0.5168877877494067,0.21385373874766858,0.45310086642156056,0.6152704056167777,0.28763819147231484,-0.7385378241061986,-0.8705992437654384,-0.45015074303040925,-0.6547423447136319,-0.14357290694057973,-1.0324511063552493
2017-01-01,-0.1419580923330511,-0.19141178878096224,-0.13663203690151932,-0.8226521893405434,-0.3088388287676616,-0.5362826684773234,-0.6332300221796132,-0.6141343015519009,-0.1362636162835724,-0.04186658365473019,-0.24267022754134682,-0.2189975547579021,-0.18122174819229084,-0.15683110510354537,-0.0717374907448055,0.14353485806905603,-1.3596819547009917,-1.701658764103089,-1.510034009319864,0.008706325967570148
2017-01-08,0.21464616155480454,0.8165501865135583,0.8505533484700495,1.7271139800911042,0.5588279893842008,1.5845969072074662,2.1015087182974734,2.2896253273464784,0.4565173913164979,1.5538890233619878,1.8903531849808806,2.19600639974052,1.3555406184527254,1.9319305529015998,2.1838742155005586,2.4339291007554857,-1.3420983006124234,-1.475436371540749,-1.2699880866468873,0.15310731047896442
2017-01-15,3.1289964605179046,2.8743878772869733,0.5865362894049178,1.2641170038833995,3.047797433928563,2.8230144906242733,-0.7507721612258228,-0.4339207433936528,3.160864347523914,2.947877068369001,0.6343012018610834,0.8018675467260379,3.0484224632634964,2.697278723718429,-0.3171441061205295,-0.8687665048386979,1.5457345869364834,2.0766530144776314,2.2136288943571762,-2.4559061052683298
2017-01-22,1.9781087039166945,1.8125684097148027,-1.2793217128630814,-0.3442550770034774,1.802732842139962,1.6988012432587238,-0.550207750824237,-0.5634196528081679,2.0170334775678875,1.8798511963218043,0.3711169337965682,-1.015553227085578,1.8350714083985147,1.6404802788704986,0.06793180845728747,-1.1229494199719556,0.6443492680685744,0.32006381156652375,-0.18640986738474924,0.593746679695101
2017-01-29,1.0879000960689222,0.985423924655805,-0.6324515710411516,-0.4903793397741141,1.0178700021494977,0.8663880608960033,-1.0452145946508657,0.22032678840716244,1.1988114768943436,1.0126080058852962,-1.249853602357471,-0.18289072524151506,1.0449929404308596,0.8953101772558519,-0.8482351371503851,-0.17228073839057512,0.69810861899707,0.18224740609806192,-0.5749981356115679,0.14656159201590832
2017-02-05,1.1968980332848398,1.2648103525577383,0.4179831171283831,1.1319219434678487,1.217086848134756,1.264929241013064,0.554427957887658,1.1756305295237799,1.2937671762541023,1.3990086669294952,0.7981502598736021,1.381214245972167,1.3046981875654726,1.2491616166874908,-0.23712725367243245,0.8996322364559898,1.4783886503823755,0.7094124508114167,-0.6332650920286216,-0.08300150147638544
2017-02-12,1.2956782348208893,1.3132023295737179,-0.35977424824138765,-0.45656540858287303,1.2887997107876399,1.3596173151653044,0.2874804132474786,-0.21056251763673853,1.280290249437168,1.2182018602026323,-0.6629028411360695,-0.17510136560750733,1.2196914146038496,1.2874012137610102,-0.1566855522800915,0.04796930470857666,0.6774629385762468,0.2898409815415697,-0.3910941865178867,0.5060077781135482
2017-02-19,0.6496445501932795,0.7429537620106058,0.27366539931706146,-1.0250374802864575,0.5596041750898022,0.7479476528680656,0.9164773303667881,-1.2229166739550121,0.6762952713766779,0.7864596927500938,0.38674501750927565,-0.9978471786081562,0.5049074968294953,0.5239508217824588,-0.2778797365728528,-0.7599652978039295,0.5462828750606514,0.22072439692310006,-0.37138624068907417,-0.024556694139111507
2017-02-26,0.3474951575416857,0.3342672928183599,-0.47382861243956526,-0.5841134397341036,0.3499850942717192,0.38159686305143103,0.3123009100092326,-0.639775334977411,0.38153256486222303,0.3405798289291895,-0.33180539789978014,-0.4844439971819566,0.29219328272366696,0.28693846991420635,-0.26921046264194354,-0.3666582223390919,-1.116881161271194,-0.9634811743179903,-0.5485018800631455,-0.021871996181562534
2017-03-05,-0.1309324341897673,-0.1482786960681488,-0.10455151129447358,-0.5182386486462229,-0.26517901228769497,-0.32789403327201694,-0.4850541521354424,-0.2932889740149977,-0.0785039828218073,-0.20168333663760632,-0.7719572026403536,-0.06146780422895469,-0.1707329695052874,-0.36040004081614213,-0.899383983719314,0.047796007449423604,-1.2511924588237238,-1.174333457362104,-0.7642097679110836,0.18678711434274567
2017-03-12,-0.09149896460129046,-0.2218921322172608,-0.756353982524323,0.5092609011906217,-0.17771992658186994,-0.2846229822688777,-0.19047700260043493,0.758145558014504,-0.00025100115733681994,-0.1715908927567042,-0.6862673036233053,0.2939191751754119,-0.15680020311343826,-0.2646358354140634,-0.2418378725993913,0.4597740574953272,-0.06939362343838726,0.05134341678927324,1.1583347960936219,1.7749909752139994
2017-03-19,-0.58972270635611,-0.6193241954159082,0.20935871804779815,-1.214553942322595,-0.7616068774513161,-0.6879316179000644,0.4461731011533565,-1.1564486389987116,-0.6375138608250013,-0.6505011692667039,0.4196393021001825,-1.3473364282709615,-0.8302377841406299,-0.7490177605921906,0.5687039891101735,-1.2655090836724563,0.8211493870597429,0.6064277600764467,-0.08376070909940234,-0.36881449024106594
2017-03-26,-1.3539906148597067,-1.5419301512796517,0.04421931478270085,-0.9342418164654498,-1.402122012797963,-1.560694157115196,0.07149615453709084,-0.8777199788513248,-1.3705990146394225,-1.4895959916105705,0.23552116162295567,-1.0856680392889524,-1.5032436123499178,-1.621443287945474,0.016946702320143565,-0.8567654703279683,0.867424539477961,1.0748771784122595,0.9182914059421644,0.6215839502279219
2017-04-02,-1.758452885410745,-1.9334429977956247,-1.6162673973627077,0.06994204206074614,-1.7151666390967981,-1.9393227859178626,-1.2725751311734788,0.21963537239789066,-1.7027836716684577,-1.9692182796958406,-1.3513551722855326,0.09934826395367446,-1.7617916257532376,-1.9759798798379855,-1.1034384779769333,0.25213505456046204,0.6235125942801839,0.28134270737926487,-0.3958749689321906,-0.21755768371230932
2017-04-09,-1.3795553818550526,-1.1566234894074394,0.7750478439362152,1.415207795309758,-1.2690016451900903,-1.166207848843106,0.749178134925721,1.6218125813143844,-1.4531373219115598,-1.4118580509656597,0.2741267288605403,1.258028571151001,-1.2656462608448358,-1.1555955514800131,0.6606695579048948,1.157404769917473,1.219979415738794,1.2279144485899303,1.3757234444409288,-1.2896983107537086
2017-04-16,-1.3214324895886949,-1.3363267546739577,-0.329882729207398,-0.36525711305963365,-1.23794018466751,-1.1806580663116086,-0.15883551425940287,0.6056754836244079,-1.3266803081870857,-1.3644502498946152,-0.9132258834581448,0.07407973136666736,-1.2393356282454657,-1.0907765738497406,0.7459306896671116,1.0073483428365226,0.2595079137641378,0.10725656324204297,-0.14678093693139124,-0.5630329194245249
2017-04-23,-1.00149342699182,-0.9904057702608045,-0.340418717800964,0.011981723616003715,-1.0055575389579314,-0.9810344833992063,-0.39872607176320257,0.043543055597336656,-0.9966068813466202,-0.9019434022117299,-0.0770637174969545,0.2665588654650244,-1.0323275674352568,-1.0876281177025093,-0.7305504301430575,0.2882988723309669,-1.0049404238304107,-0.6406650926412983,0.7586416986379964,-1.1534194011764614
2017-04-30,-0.8276814695698951,-0.9134776400570292,-1.1489618096427632,-0.1298375240538552,-0.8447292553545295,-0.8846251016233412,-0.8497900588602514,-0.6027326308092311,-0.8895604512872386,-0.884954428385886,-0.7126043530922257,0.07607148300615064,-0.8599900139344664,-0.9113856563329095,-0.5932325870330766,-0.12714785894105538,-1.5067094574494373,-1.5566651040750732,-1.146849222105377,0.3161528560648066
2017-05-07,-0.7593917240518026,-0.793458105843496,-0.6078384402681082,1.107830339891466,-0.7519876807467581,-0.7300065920128149,0.2805924022068484,0.6393469478061445,-0.7159680577241057,-0.7798952015651859,-0.907680566971076,0.8364987448185377,-0.7420851654370275,-0.8189412454553519,-0.7459635860075228,-0.07935672704071586,-1.014864184028312,-0.04341734508762993,1.2442248057316916,2.0134114719305076
2017-05-14,-0.7178393963195442,-0.4683680927718058,1.559241359311666,-0.698638341664074,-0.7166325418871297,-0.5754858958815714,0.7312566970653663,-1.0524080744632047,-0.779745843878792,-0.4762716887992422,0.9597697266668785,-0.7247104171837235,-0.7932842374551246,-0.4643815380298248,1.394001884596332,-1.4241312847359275,0.8760082959063928,1.4631834029720205,1.5351285484027128,-0.14418652983140828
2017-05-21,-1.2999102989747557,-1.3523446550338356,-0.41743982289285464,-0.7303853159905906,-1.4521220789067657,-1.398693635537423,0.07203696156213263,-0.8468494510476386,-1.2848991461325587,-1.2991965050301308,-0.08072378727628866,-0.6600938245013738,-1.4001995178678375,-1.5027589315684,-0.6510913497322938,-0.45226302035367855,0.04274526829146719,0.05696925561579514,1.0913432192176957,-1.6511466982586598
2017-05-28,-1.761055749399659,-1.7128564345202673,-0.43922823887294205,0.39319941898541505,-1.7977126470042408,-1.7733213364822626,-0.698839732405204,0.5280253256847576,-1.815353490654305,-1.7898715027353276,-0.5174614596859646,0.7839980952846,-1.7997821279528665,-1.8235196022674334,-0.6585263601461426,0.869310613247919,0.5336663116312559,0.32978949593766876,-0.2475812603730351,-0.38575074512565183
2017-06-04,-1.1180423342767634,-1.1564760967266845,-0.25211806010544124,1.1077418641582608,-0.9460259781557682,-0.9425600675105461,-0.8871281577164125,0.29264650468423553,-1.073822344277003,-1.0350132688531803,-0.11714003724864325,0.3069069676397357,-1.0481905045357751,-1.1183833823652587,-0.5292790333302556,0.4018732698223398,1.138012773247083,0.7093026102040755,-0.601655102759802,0.5875805732018818
2017-06-11,-1.3756404406450677,-1.4360786577700788,-1.181085035948217,-0.3642396880774625,-1.3628721791336773,-1.313157200000793,-1.044200757246642,-0.0709909870624425,-1.3820029442938997,-1.4401234212616434,-0.9320722355760241,-0.3252705593488769,-1.3972992144312195,-1.5410854804573983,-1.6573251729063314,0.3249217190509996,0.20311782252393815,-0.0162560145039743,-0.4294520652474543,-0.2579369302978354
2017-06-18,-1.80381556242325,-1.5866051252897717,0.8950800606418332,-1.3051495181239556,-1.9466193280310535,-1.7686885902771743,0.41039538708953216,-1.0019473889077226,-1.9533123011610938,-1.614191853834487,1.3186377480536045,-1.4875439538743414,-1.9542547441683824,-1.5242096646183367,0.6246950475544099,-1.2413534086975577,0.5185221833913749,0.27632259183221036,-0.4000857406126074,0.4828213735366466
2017-06-25,-1.5629582763136178,-0.41061151324725154,2.333592912191226,2.1377538777718788,-1.1184653150858372,0.5584797776486463,2.9801505869830525,2.57666519464551,-1.3869221127910263,-0.06876881323409449,2.7125215817268016,2.465077276137077,-1.1112624260381152,0.27498140129763454,2.7118253931279463,2.637619891725915,-0.6240234835122223,-0.4077023594563646,0.8274673264395731,-1.2298359202222306
2017-07-02,1.9691230990464454,2.618715937772792,2.7933486665907807,2.342943481961262,2.0685356460709863,2.5612583356056593,2.0828031594698335,1.9173820490773819,2.01688700063893,2.7021296331302382,2.708157918490562,2.4025200509578637,2.197065980093638,2.542757036964406,2.2255971656423736,2.106819981377109,-1.508036473186888,-1.7506485572665,-1.587264231606702,0.4700348524462002
2017-07-09,2.115174140323898,2.0970252965583134,1.7403161481881062,-1.5940028375151973,2.0404341838567532,2.0237678930974226,1.3255563845006229,-1.4499317398494402,1.893010309647119,1.8556610791715717,1.0858666901972933,-1.475694400306038,1.8645108599245226,1.9796110914279095,1.762436623028638,-1.6224070908745742,-1.221568193348296,-1.0864551980773554,-0.5941556299292777,1.0020402083283166
