Date,ARI_Open_average,ARI_Open_max,ARI_Open_volatility,ARI_Open_change,ARI_High_average,ARI_High_max,ARI_High_volatility,ARI_High_change,ARI_Low_average,ARI_Low_max,ARI_Low_volatility,ARI_Low_change,ARI_Close_average,ARI_Close_max,ARI_Close_volatility,ARI_Close_change,ARI_Volume_average,ARI_Volume_max,ARI_Volume_volatility,ARI_Volume_change
2016-06-05,1.7599323470662371,1.3634342318622892,-1.0758471649345647,0.10215854539186739,1.469475281367173,0.9774467273234395,-0.8177773606654417,-0.010402508208404658,1.9455434618873588,1.67316361740645,-0.8502655417678893,-0.2755889493399354,1.6192203258245217,1.299192943873124,-0.46376426324711584,-0.26032426280815957,-1.368681346700239,-1.1350267751373369,-1.1100799515530984,0.14991182147544463
2016-06-12,1.3957730144164588,1.4704595434213772,0.1451157032075443,0.2306737052268341,1.3272779045346896,1.1494919918798234,-0.3065134482376053,0.8494615723242893,1.3948009472763938,1.1618604663117529,-1.0377490433255474,0.2980972896405676,1.3190288980431788,1.2869440692237033,0.12024698264039421,0.35267223677473547,2.0622585064423196,2.786802329237211,2.9243997488914037,-0.026878760118287385
2016-06-19,0.8468589510093644,0.925119183693404,1.3633260203206905,-1.1536764708854028,0.8370174051413547,0.9463084066070043,0.8354459701035878,-1.6548605336584017,0.8081118464283302,1.15287639712934,1.7234488837114839,-2.0877693792168928,0.6635901717091944,0.7958865847751875,1.9081230496776058,-2.254698227202177,1.548426807165597,1.370482672285226,1.3658589428181116,1.7953658797947252
2016-06-26,-0.5456744146223558,-0.20352622041254428,1.6682741663074392,1.8068414142874674,-0.3767459722769424,-0.3531842193623452,0.4994204593398624,1.1778924225204486,-0.649514907007286,-0.7370266780548677,0.5712623536367523,1.2181083518176394,-0.41520731187303456,-0.3913773920263521,0.09064513261246473,0.6127817969630197,0.5756120739511369,0.02181209785592116,-0.18096364987063043,-1.447512396663889
2016-07-03,-0.4824216907071181,-0.5164095709157565,0.08019269397647204,0.1222088760003721,-0.26373977714759467,-0.5015591332346404,-1.0989575902520472,0.3521214076019954,-0.5020394247037874,-0.5014304727572582,-0.17644057350496348,0.3812360850918214,-0.3293332600096621,-0.19442902912223478,0.2261728672219266,0.9944962697856992,1.1559397742470532,-0.02243506726757854,-0.5058208924370399,0.9364885513191948
2016-07-10,0.44014015443009064,0.09753404152149624,-1.4025138728346265,0.1109001132637171,0.2831616966932003,0.44278467991510534,-0.05227472394550761,0.4461796566774441,0.5561100657006753,0.4251520690403122,-0.6831484792785605,-0.015499660341573646,0.5106011255992244,0.6703401836000413,0.13165394164066074,0.5935113974573784,-0.5222664573226402,-0.57368715785551,-0.5037118748849823,0.15616916588920313
2016-07-17,1.5311497972115575,1.6149068336208356,0.8448644205187257,1.2229370158830621,1.6256908668909007,1.6858034494104956,-0.06272371950977598,0.6512401578376159,1.6562437822800333,1.5689290811054764,0.038537094730997215,0.596776901822079,1.6879292878604826,1.589568423922323,-0.683658372252882,-0.2774489223089125,-0.8481667495268993,-0.5802980503208753,-0.4357777828854431,0.2586720294761749
2016-07-24,0.6390376907608947,0.8588144558179606,0.26737014048858576,-1.3403833727114773,0.6901468524935408,1.056077948197852,1.1701791207951067,-1.606089549178613,0.7357101228389106,1.1813528925576113,0.6787623929561164,-1.4934011789147015,0.5485894503107269,0.8964428831214867,0.3846035318785304,-1.4060686863755478,0.3620610103442425,0.07641640880271891,0.14877455098804984,1.0306438533577567
2016-07-31,0.1791464289928069,0.3447905953374747,0.1993065858795754,0.4766754322478801,0.20697749911435614,0.35568513211148567,0.41527741093928183,0.9821262448986292,0.182232068838023,0.3622200123015007,0.6166734563237883,1.0615497198442236,0.18910263561542998,0.21161666274815674,0.3883694045091056,0.9906428916129056,0.5461597965889552,-0.0866216980696538,-0.3632900976039231,-0.464222319299063
2016-08-07,0.7298219530441511,0.4903990591278648,-1.0111564268378817,0.25436333988008036,0.7215960104953274,0.6227739932519535,-0.8279437816461375,0.22510458499231226,0.7821224117820135,0.5444655064804785,-1.2180368611792391,-0.05743966005155867,0.6747479050458447,0.5817159256634532,-0.6859943405700442,-0.26357183836557835,-1.0023361225054068,-0.42539664233436214,-0.19866784808119875,1.0946090661884258
2016-08-14,0.1683077052831017,-0.29747871863789854,-1.452572220025736,-0.7024812266632718,0.002489915514627952,-0.25732942318754964,-1.4464749151547953,-0.4586017886725837,0.17820885320412852,-0.20612268619515542,-1.1765271968735098,-0.37184622033381526,0.06263263943490228,-0.4799010555454842,-1.9255530945484345,-0.07361008645909958,-0.8438354430560263,-0.6650524443771921,-0.6572051201144231,-0.020307494716202013
2016-08-21,-0.027878704909756302,-0.4287327619648525,-0.941902243569309,-0.8336335934742435,-0.11059969631786529,-0.5121421500769654,-1.4154256892710897,-0.5386335069122896,0.07403012335674528,-0.07450059908811135,-0.7094406639363823,-0.49816541838291994,-0.08264503204239669,-0.4449329087423413,-1.0885991350920123,-0.3589951640557856,0.013352030734695193,-0.10638609592996172,-0.04020063614425512,0.30211946072802554
2016-08-28,0.31141504171371365,0.6215670272177412,0.30754069777538745,0.5999604284049145,0.5794319802035784,1.3910177833293855,1.861184287425786,1.5156905110253645,0.42347773476641226,1.0059476267087537,1.20978797636426,1.1144673970841745,0.8493565530362551,1.2932979417614077,0.9566258723823885,1.4244972960956555,1.3723940611549434,0.23075925880601358,0.1422621478691245,1.8928029557137933
2016-09-04,2.1315725336179416,2.1969279828950317,1.2410611785237642,-1.0771766936045941,2.2504631979945717,2.127451330158994,0.3528615779229734,-0.26025192215941045,1.9721952805506353,2.182660141510624,1.5753013171180092,-0.7409464899719138,2.1841264297222303,2.1640089900883885,1.0408944877199526,-0.17266633892069277,1.8879113063393298,0.716571731272958,0.46685062200939575,0.6393313642201434
2016-09-11,1.3955936031550746,1.1961901651578013,-0.8526038368251528,-0.37080411233209837,1.6810626366868362,1.6404321271353675,0.2126830656096338,0.5081451504661959,1.360556442198017,1.0302937201320732,-0.873855690263804,0.41976698905103704,1.5464296834057956,1.6759996372066435,0.6335973383427466,1.170348044779163,2.755261869888134,3.0112800615231214,2.8742782456712956,-1.4520965259167007
2016-09-18,2.1673307854152677,2.141398451601412,-0.3901805752689793,-0.14769076200954454,2.103280194317868,1.9765845989990358,0.007337321300095683,0.3906126899880707,2.081255738064024,1.8698323907256118,-0.19670128257161443,0.28983192795378926,2.0860717057166633,2.0140236817695265,0.6143566616465777,0.5134571901111116,0.8209889682436783,0.2945650089387958,-0.4066903763033315,0.8158922600707751
2016-09-25,0.6305860717371657,1.6247710727229028,2.7360713935433107,-2.6908371291555406,0.3297680225337785,1.398311606112831,2.8437071831584326,-2.7762978494135853,0.4022056117050082,1.4924629047710245,2.611504166336756,-2.6662089967174136,0.20447620627910687,1.242595711301564,2.7754031750018733,-2.6836708653131804,0.7771588550549432,0.22752674702690381,-0.3700678491874452,0.6235322072746443
2016-10-02,-1.7770396726485118,-0.9649125919471625,1.602192202182415,-1.72281560015277,-1.767689595927219,-1.2783152414076067,1.0177123351555497,-1.3711783523698207,-2.0040876958184266,-1.8031150010023087,0.06225390323767695,-0.7538478140700154,-2.02659298284823,-1.8878279546545136,0.04188037038392961,-0.33764669715179074,0.5987854714396678,0.4176026070873769,0.37868668224833935,-2.389274627088818
2016-10-09,-1.2335406366611685,-1.0699976762643937,0.6036735396313081,1.2901874757558423,-1.1407638102915834,-1.2444163579481031,0.5880741031987639,1.0976128015246511,-1.1303512966815696,-0.9966973596005254,0.47885069625439886,1.2190590589656258,-1.080326566762184,-1.1052354125479098,0.37888611415568796,1.0956329398100582,-0.739296029977905,-0.6870202477284324,-0.5952893508100994,-0.7336676098019059
2016-10-16,-0.46465722808044296,-0.730356250102873,-0.7980973442534073,0.5563750954484183,-0.44466617429313904,-0.5317649761888399,-0.5706506002853784,0.4271265441884957,-0.29598234463717055,-0.38881389344148803,-0.567583025688116,0.5964062626857045,-0.2618719049347255,-0.26636650461205164,-0.5215502118449019,0.5394698409798816,-0.844588940397578,-0.7585130403147889,-0.8011795398459884,-0.696340224676344
2016-10-23,0.7407804317461595,0.978209097774972,0.6779119042213031,1.336776788087916,0.8762187305824677,1.0808966548978876,1.0464612275696648,1.263062851029811,0.8362106084125647,0.8953309033653649,0.4623914118956648,1.0245033933500791,0.893301408618256,0.8116084948456076,0.5235842260637875,1.0156732551557062,0.6115286700881376,0.4851534627363952,0.27231090844665,0.8834025286046147
2016-10-30,1.0005664454917889,0.7713598908270493,-0.3423066850405772,0.07201860721060616,1.025770647996938,0.8353189780692113,-0.2870400986517246,-0.13560206209345313,0.9054243555786248,0.8191837390441885,0.01927685398505004,0.7939567100576982,0.8347383181632376,0.6115257540899813,-0.3833810370668083,0.4936644426221887,-0.022727891228594824,0.5624286258571205,0.8121054760578443,-1.7336860425614316
2016-11-06,0.8377055293745395,0.6427259201909916,0.2310885282114476,0.4223114422444347,1.178881108112576,1.3312698343125733,0.5330810077561434,0.9793881208196061,0.8892240547967837,0.8021705208291657,0.6979430110303205,0.2911510573616115,1.1517880138575416,1.3742399251315067,0.6462298691491837,0.9830893722376254,0.5488117173412156,0.07553450395407078,-0.2912398312528948,0.735402071964632
2016-11-13,1.5733735051324995,1.564749988850757,-0.222504036416649,0.33810933969927864,1.4500608240668968,1.2169569480144031,-0.9822702749468741,0.037447421049064664,1.5029031156512123,1.3598433371527034,-0.590326245579209,0.46659587307585293,1.379884060422188,1.1679244246048912,-0.3189289166542395,0.011403385812108452,-0.6851407140532558,-0.5279654645818324,-0.5255736829418859,-0.8834451560680573
2016-11-20,1.3721365183102576,1.164745557179729,-0.964298782836718,0.03207159958984251,1.3116124306994805,1.0922067401548798,-1.0641616140966104,-0.13256566609811127,1.4519615158792247,1.2893258789658801,-0.5050332921016845,-0.06890227887624778,1.33824460589411,1.0199060294013096,-1.0965693957917002,-0.20115100631992763,-1.5233157507266502,-1.0624319126799995,-0.511541581625841,-0.45502644858548313
2016-11-27,1.226290736339003,1.2012736865556775,-0.4295221152584805,-0.36071160570625704,1.2167477817710717,1.1797873263682603,-0.16091449203172525,-0.23215122168831498,1.1681099172104632,1.1358462661472881,-0.1790209486720061,-0.5651796072048562,1.1883505890827604,1.2181859901527106,0.3105432789919679,-0.22332642379352827,-1.1481557404533314,-0.9330611265055772,-0.7469209073989842,0.0193428066763611
2016-12-04,1.7687464843850844,2.0489485571311628,1.0839662423084624,1.472866439787309,1.822890415208062,1.9278877216173596,0.7456008662151383,1.042824380050961,1.8192809989299397,1.8230648221673587,0.6106848917835276,1.0354706529171924,1.8218203789454774,1.8308705299118713,0.9729452501359,0.6032929634877363,-0.5628568075827993,-0.6794537659786081,-0.8239172283213438,0.2848942038623267
2016-12-11,0.1294953491878999,0.02567033427378241,-0.23348311162769766,-0.4034520181767139,0.1781601241174372,0.025435368179934012,-0.4745459431981489,-0.36440002587942577,0.10731599235953451,-0.03652312317452252,-0.48971459794101285,-0.3502038292659761,0.0913327746321971,0.07501878096795903,0.19178017713348053,-0.099270115928731,3.136761365236316,3.285738725718619,3.300942907741543,-3.2655102331279524
2016-12-18,0.4443921971752657,0.0912238880715286,-1.5427750316283066,0.09268492309465251,0.3471491797018541,0.04809225126689156,-1.4538599041343945,-0.29110510575695225,0.4713959633298346,0.18624026739329702,-1.5439208341825326,-0.3619136102164781,0.3559465692566477,0.004049086322998735,-1.8212156785279225,-0.3857675741293366,-0.11569632337635663,-0.3243244615900628,-0.4393025668898162,0.3234695401663942
2016-12-25,-0.20317751744147705,0.03666627806795309,0.877631933251955,-0.9243578856426184,-0.2583202427198398,-0.05413558317917181,0.5569849846788385,-1.3619502742180272,-0.14586866094923234,0.22747818869928413,1.6009772573127605,-1.9513556510922034,-0.1994577324396241,0.04320304508493784,1.2659744633679477,-2.281928720733998,0.17526555243563732,-0.11901914750839213,-0.1531874230560522,0.17543703092612187
2017-01-01,0.2088422280217715,0.13993288392577316,0.6650290240914052,0.9579664795556263,0.14337700100867523,-0.012001118850332743,-0.5014692293643555,-0.04898271067139027,0.22441470990075063,0.11756301842190975,0.396603101016708,0.3110857495530179,0.24565207138240233,0.14540876791752053,-0.23638527324299,-0.9456047532088288,-0.016730198887813727,-0.03237481621679948,-0.03816200568307775,0.3474824066636512
2017-01-08,0.10859832076222138,-0.1985882236208861,-1.1438460346918953,0.02010544024544947,-0.03618255953659973,-0.28176433447913973,-1.0807357754132956,-0.11170917464701838,0.12278207028075279,-0.18503490930455394,-1.6395384232027421,-0.3425943197922801,0.11148216935419536,-0.17354501441679185,-1.1902902955185075,-0.13382992102363647,-0.3284391027400251,-0.2741420858686587,-0.2607815633292657,0.15723644158835215
2017-01-15,0.33067906819663373,-0.09773663605084493,-1.21436115595036,-0.5551483571052933,0.13232338183040054,-0.010863430279564601,-0.6387679160407052,-0.018136505764771854,0.35059756347033183,-0.10625903534177417,-1.562572944813197,-0.4028922434060236,0.18615251364989444,-0.0673461215446055,-0.8455207110229555,-0.22040701131092283,-0.3713953524235783,-0.3755572230491597,-0.41278152900991955,0.4428015960607621
2017-01-22,0.9605173914414282,0.5517092943535598,-0.7510224867040326,0.35376467419157825,0.8531345136317534,0.4965954077807844,-1.3337536982653686,-0.3712148950879147,1.1290315982204817,0.8433567859713547,-0.8889782621603391,-0.006909235776153925,0.998390934198482,0.4787268151285686,-1.468141580694454,-0.28887550756319036,-0.16188594729197428,-0.17222544716781563,-0.21470976334258954,0.533172994511755
2017-01-29,1.1075529527286412,0.8959790082597299,-0.5985941599046531,0.41540425710239665,0.9412339134029498,0.7595048471332085,-0.7225732228429359,0.1792043995190279,1.060345487599602,1.153779359449462,0.7923115040396421,1.459815204720551,1.0575479935762704,0.903470119582535,-0.3626283884495489,0.34174951911305596,-0.2576933410739686,-0.000906108629745801,0.04386588107512816,-0.19699454587009024
2017-02-05,1.5365949749128234,1.4619976742197223,-0.09208150070378458,0.5045794570464148,1.372439465256983,1.3653334559469257,-0.2883466958346318,0.5873366275284421,1.5336430191248134,1.3842121239761302,-0.7247934982121834,0.18855179237969544,1.4216715129169117,1.3475878805139112,-0.10617018128452811,0.4980555970219081,-0.34738610448126195,-0.3442267650460468,-0.3169105472202202,0.5646831617415755
2017-02-12,1.5933725498171873,1.5639628848690657,-0.013191646176970407,0.5379872152451214,1.4507959704566389,1.5017331028310947,0.5466064785109639,0.7812956167621069,1.4610146161804727,1.4575238487896593,0.17223268481046988,0.35337848081537804,1.4686981840480486,1.5169698537232519,0.5738904611414172,0.38910161188406783,0.2919708429772772,0.16366104399074638,0.19365226181615675,0.5520526533556688
2017-02-19,1.7210165258297867,1.5058821694465887,-0.6357478724446743,0.0960329330512775,1.6674111289516793,1.555012385113521,-0.6343566519177269,0.14205374850220112,1.7754944738999343,1.6423786586597147,-0.8429482258088948,0.20490672068817967,1.716370170607354,1.5141453395834794,-0.9530782531616886,-0.12973069670383283,-0.3042549465146602,-0.3098839822986197,-0.3452346222679793,0.320023429848297
2017-02-26,1.8473825562725874,1.7174158798119117,-0.2666209718640159,-0.0033182085067835587,1.9105934833756486,1.9224577821005506,0.24666453861616014,-1.209834796239563,1.788330670863212,1.7794170482858855,-0.5080005080007509,0.04181815101779771,1.8684629358767892,1.8498484323945565,-0.24076073382409516,-1.289883927831806,0.406115266746266,0.04407667749637827,0.0426518134936668,-0.2857900798126879
2017-03-05,1.3719996467665359,1.6217869497761848,1.0733459956515892,-1.2537774677083033,1.4412319985063322,1.5783588671858986,1.2813342313932716,-1.174504281827753,1.2954597487394386,1.5111032317686988,0.7922358308004981,-1.3671559116251497,1.2130980216482539,1.458101458442333,1.082969158104831,-1.7701104725756693,-0.24589744907970307,-0.35125019570089167,-0.41542051909724687,0.3974827391642429
2017-03-12,1.2238392763844674,1.4849329541846705,1.5133262194673205,1.8640164197131588,1.250734025832003,1.4383104378268818,2.184846939873557,2.2279693058233354,1.2911385531435127,1.5317593029070544,1.5973743792277484,1.813880759102642,1.283632989867314,1.3832957255221472,1.7292531328775416,2.263410926774446,1.669130997330839,1.6057011554690261,1.3688897161840334,-0.28268472265465827
2017-03-19,1.549422097797091,1.5042057908641642,-0.31911457025893775,0.47777835993624734,1.6058649153415565,1.716785408425562,1.0741597768866984,1.3325623975456398,1.589923473516572,1.6732162022771362,0.3148108369815537,0.5561611799835807,1.6515978172576493,1.7974757345938688,0.8974429120515309,1.4584289650633258,-0.008489019163884242,-0.6798538490269453,-1.018695989259523,0.6941486730527714
2017-03-26,1.7262526250831955,1.5951906900271517,0.5191371510042941,-0.8367840037188051,1.716190142813866,1.6683261155522755,0.28620143745035176,-1.213692369932948,1.768470295609738,1.6491539154693584,0.1401425507600991,-1.078364577594011,1.7635470049997495,1.6490985442170565,-0.34644993077647307,-1.0375028619796887,0.8714497464646765,1.241028014076035,1.251059746738231,-1.8043458960598764
2017-04-02,1.5139722409744045,1.306539118809311,-1.2259993444992223,-0.5004596665973963,1.4686165466421732,1.2936451658668249,-0.7762320790439307,-0.3868454151520377,1.5315109642223261,1.3623441193655395,-0.7169020701521251,5.41346516779512e-15,1.4517249278582134,1.2201326727993778,-1.1686415158775971,-0.43788922185207024,-0.6721453085831239,-0.9797000083630315,-0.8418147970523866,0.5505862408132908
2017-04-09,1.3696957808730423,1.1730705328808613,-1.2921384696884781,-0.3596405391015827,1.3340191824483447,1.23364790902853,-0.5353712711479655,0.021100659008292125,1.4283030640914693,1.3164034298379939,-1.0726168377848662,-0.17447781021558775,1.3625134160321688,1.320639058910589,-0.07069174536501666,0.32321318143100375,-0.29045038011017016,-0.7761854221903858,-0.6288040128991977,0.04529417557296263
2017-04-16,1.3775223000366277,1.354421150856789,-0.6482884272025838,-1.6622152602952893,1.2401288580753087,1.0926208298658648,-0.8905545802951805,-0.8723860339548724,1.308778066949046,1.2018831616121382,-1.1573717872925644,-0.8045396352010932,1.247753860060619,1.043145090032446,-1.080391437196839,-0.26587697551984224,-1.226553171316242,-0.949858256654197,-0.721873304875495,0.7672523761089628
2017-04-23,1.7667795524850212,2.0718231607548505,2.5766851067706797,1.615109916214761,1.8285162945465905,2.1084917400760284,2.7097197343378836,1.1370602833571493,1.7083077311216321,1.811229694303709,1.4104227995959555,1.1818232199535859,1.72724143006529,1.9143831267355504,1.9464856073040415,1.1045832733920296,3.2531304800592675,3.283186076918178,3.2856655110537254,1.3415111458989324
2017-04-30,0.6340351721897691,1.2191276780428422,2.027300257173823,-2.441278355681547,0.5900119747985577,0.9710903514830426,1.6711579264641296,-2.1080324586723265,0.3048862362355343,0.9273048227879673,2.0187224425239125,-2.1303570980216224,0.3439193005794913,0.7729414529646519,1.344440308093744,-1.768005040363289,0.5853185250602423,0.36062995146530413,0.31069234535995566,-1.6088078988683892
2017-05-07,-0.36638318832435884,-0.40842308470345323,-0.2501258273533076,-1.075224838902107,-0.39991999380079096,-0.5059058922691504,-0.6868994324078558,-0.5118108015152577,-0.35484024298571787,-0.5072333506075983,-0.8327356014052423,-0.5487836036035344,-0.45948509815975036,-0.6343758892307628,-0.7067287812864521,-0.2237168568368052,-0.4152656171264717,-0.39369319717983636,-0.3695750969172895,0.05893390077871313
2017-05-14,-0.7854116402862122,-0.9376459829974435,-0.826147516450831,-0.04909588293838686,-0.7176697414948754,-0.7762640290693206,-0.569249986246743,0.3798692446023699,-0.6355419272414534,-0.7230553242968201,-0.6000904841980131,0.12149894925275116,-0.6478258451257082,-0.6892159660186465,-0.5320297280409427,0.5355640320495318,-0.3544973990348308,-0.25000624052923726,-0.233904392528383,-0.11613241771275427
2017-05-21,0.6126360096984264,0.6142676236774031,0.6811919066014085,1.2682780686787396,0.6683936018676262,0.36300570201729143,-0.24116212669690135,0.7980562839057078,0.6824112119459432,0.6928199196038408,0.7771548217474393,1.273590728151907,0.8674803130914351,0.64845681259137,-0.06406906095590272,0.7980546000367316,0.062244771265396466,-0.13837811123691204,-0.25169376704578034,-0.3659899620108771
2017-05-28,-0.14026423296249732,0.482857922371187,1.3794626200935118,-1.3657812884845046,-0.13386006262253322,0.31854905439232417,0.6777709345703168,-1.4673748759750673,-0.0605675500509643,0.6306189960745824,1.7121655463130436,-1.50373334434394,-0.04702924095389999,0.5176075885170179,0.9736584174420607,-1.614897203102607,2.300345150941188,2.759093411648376,2.7440517505483615,0.3397975417463935
2017-06-04,-0.5939908542399327,-0.5867535995658105,-0.3245834763566623,0.20602971521467833,-0.6054446871424553,-0.4977441933515241,-0.13075034360598392,0.5602586428197202,-0.5544972205350794,-0.39714203539290105,0.28507535668759504,0.6117969245646185,-0.5902957796755979,-0.309048176187959,0.46001297015990544,0.9486188286206416,-0.11689467733420897,-0.33842552727214115,-0.4190686751063555,0.27769573537959236
2017-06-11,0.5810205837806457,0.5302739799280046,-0.1651238668271718,0.9200620583619659,0.5708730841579416,0.5155890864227977,-0.03339136125544926,0.9844002521086997,0.8080893135373035,0.8878253724249604,-0.10485077574766688,0.8269198182953945,0.7937786309459572,0.8957364585800678,0.3849367779042975,0.994859167341413,0.030744469256388518,0.15114539343648373,0.12219403689765888,0.4375133208051353
2017-06-18,1.4611603699095872,0.8842886254233301,-0.7184212081071013,0.10601025828055215,1.2980115322391945,0.637840530355604,-1.145091276268699,-0.06364187599790026,1.4624243299932427,1.1372148493992993,-0.7480722261739211,-0.1647907070915096,1.3473457604737615,0.8933912762240986,-0.8497652016731496,-0.22307810572597261,-0.4380236779936866,-0.35533256134297053,-0.3449049585099116,-0.24947420306127713
2017-06-25,-0.03053674561682579,0.6126252056624126,0.6741188162334482,-1.4448364708611918,-0.03378368310325297,0.4379087053984153,0.7283095453814269,-1.2904452983805657,-0.1132227005260332,0.6582893794085377,1.2227674927529837,-1.4596087331426835,-0.08817690628105772,0.23453348245946204,0.6039933807497624,-0.9436188358465992,-0.5701002791136633,-0.49921612093394413,-0.4574366690662206,-1.3396262053473265
2017-07-02,-0.37326782370563405,-0.560488288775422,-0.11405844454857568,-0.8033390283944849,-0.5357187003884106,-0.5921062999279132,-0.02881750644277654,-0.9689729351628188,-0.48448293640236995,-0.34864002833198393,0.33906654736744324,-1.2340010982233938,-0.6716018484481718,-0.5431874949345137,0.49096754812994203,-1.2958828052372187,-0.51779957332242,-0.5414888593487637,-0.5881758644905976,0.338378684660126
2017-07-09,-0.9953619658086412,-1.0622079938051743,-0.7192126450240597,0.21683296536044172,-1.103301402473657,-1.1142004892084,-0.6789633465733219,-0.04131941358619101,-1.0555887911053872,-1.2485626322448597,-0.6932757860402587,-0.1636399378653047,-1.0679512351782166,-1.3448905446433865,-0.9533353433488219,-0.3724688830214788,-0.6082144305259598,-0.5460952859403682,-0.5293894265025287,-0.056308158534820144
2017-07-16,-1.3588099416900055,-1.428766081426611,-0.7611171249431896,0.30180381678040197,-1.4011797866677886,-1.4237569812107485,-0.6198470719485101,0.3066492695459301,-1.395302211988874,-1.4559989745749151,-0.47345585541092194,0.8307867770707378,-1.382655208384716,-1.4784281675202227,-0.8089863558649477,0.5521302088138469,-0.5812721886187326,-0.47379123264706463,-0.43031056654186367,-1.0404707679455107
2017-07-23,-1.5203384810909337,-1.3795016116528276,-0.4868495937498376,-0.41071831551633736,-1.6132295555674458,-1.5005967891431398,-0.15832535231832376,-0.3577951783674754,-1.5534469527899946,-1.6202725974954943,-0.7230946394368323,-0.2424576707877263,-1.5599644383272568,-1.7182331118776981,-1.0886853617160308,0.07589275714087831,-0.3826654027888969,-0.35382304503186124,-0.35280494057420053,1.4966605300321771
