Date,ProShares UltraShort IndustrialsEtf_Open_average,ProShares UltraShort IndustrialsEtf_Open_max,ProShares UltraShort IndustrialsEtf_Open_min,ProShares UltraShort IndustrialsEtf_High_average,ProShares UltraShort IndustrialsEtf_High_max,ProShares UltraShort IndustrialsEtf_High_min,ProShares UltraShort IndustrialsEtf_Low_average,ProShares UltraShort IndustrialsEtf_Low_max,ProShares UltraShort IndustrialsEtf_Low_min,ProShares UltraShort IndustrialsEtf_Close_average,ProShares UltraShort IndustrialsEtf_Close_max,ProShares UltraShort IndustrialsEtf_Close_min
2018-12-02,0.950123488743583,0.950123488743583,0.950123488743583,1.1321074760702265,1.1321074760702265,1.1321074760702265,0.9685790938425727,0.9685790938425727,0.9685790938425727,1.2535821625566386,1.2535821625566386,1.2535821625566386
2018-12-09,1.4700228557354125,1.4700228557354125,1.4700228557354125,1.3950277056642786,1.3950277056642786,1.3950277056642786,1.481722535054375,1.481722535054375,1.481722535054375,1.532806220660367,1.532806220660367,1.532806220660367
2018-12-16,2.005921995451434,2.005921995451434,2.005921995451434,2.301036376827109,2.301036376827109,2.301036376827109,2.0819931311790087,2.0819931311790087,2.0819931311790087,2.383823001429046,2.383823001429046,2.383823001429046
2018-12-23,1.3473420321354737,1.3473420321354737,1.3473420321354737,1.4004700972275248,1.4004700972275248,1.4004700972275248,1.3980405366606727,1.3980405366606727,1.3980405366606727,1.4816256370133842,1.4816256370133842,1.4816256370133842
2018-12-30,1.6203733851496631,1.6203733851496631,1.6203733851496631,1.2886909458237574,1.2886909458237574,1.2886909458237574,1.1660534743262474,1.1660534743262474,1.1660534743262474,0.8414847272005113,0.8414847272005113,0.8414847272005113
2019-01-06,0.04801824069535783,0.04801824069535783,0.04801824069535783,-0.20609207393768184,-0.20609207393768184,-0.20609207393768184,0.03802106109870754,0.03802106109870754,0.03802106109870754,-0.18304658374125568,-0.18304658374125568,-0.18304658374125568
2019-01-13,-0.4835356003445015,-0.4835356003445015,-0.4835356003445015,-0.6666926154719852,-0.6666926154719852,-0.6666926154719852,-0.8497434314616383,-0.8497434314616383,-0.8497434314616383,-0.8372758970823481,-0.8372758970823481,-0.8372758970823481
2019-01-20,-0.8813322063697653,-0.8813322063697653,-0.8813322063697653,-0.956084851210423,-0.956084851210423,-0.956084851210423,-0.7957451811578192,-0.7957451811578192,-0.7957451811578192,-0.8447618247960579,-0.8447618247960579,-0.8447618247960579
2019-01-27,-1.1963315564665638,-1.1963315564665638,-1.1963315564665638,-1.2038554574206055,-1.2038554574206055,-1.2038554574206055,-1.2437642266484252,-1.2437642266484252,-1.2437642266484252,-1.1410543631426586,-1.1410543631426586,-1.1410543631426586
2019-02-03,-1.2150787429015582,-1.2150787429015582,-1.2150787429015582,-1.179043493804819,-1.179043493804819,-1.179043493804819,-1.3498651961545023,-1.3498651961545023,-1.3498651961545023,-1.303266979089484,-1.303266979089484,-1.303266979089484
2019-02-10,-1.7130490798468034,-1.7130490798468034,-1.7130490798468034,-1.610004384118809,-1.610004384118809,-1.610004384118809,-1.6602043945145133,-1.6602043945145133,-1.6602043945145133,-1.575323138337045,-1.575323138337045,-1.575323138337045
2019-02-17,-1.5313582450701706,-1.5313582450701706,-1.5313582450701706,-1.4501645748483707,-1.4501645748483707,-1.4501645748483707,-1.4838544271101084,-1.4838544271101084,-1.4838544271101084,-1.4204412535468347,-1.4204412535468347,-1.4204412535468347
2019-02-24,-1.4513796190704593,-1.4513796190704593,-1.4513796190704593,-1.299707544236112,-1.299707544236112,-1.299707544236112,-1.3948429616173474,-1.3948429616173474,-1.3948429616173474,-1.2889414485307171,-1.2889414485307171,-1.2889414485307171
2019-03-03,-0.8356692140992843,-0.8356692140992843,-0.8356692140992843,-0.8201692776374329,-0.8201692776374329,-0.8201692776374329,-0.8642318314378478,-0.8642318314378478,-0.8642318314378478,-0.8640353728045049,-0.8640353728045049,-0.8640353728045049
2019-03-10,-0.9627591651333489,-0.9627591651333489,-0.9627591651333489,-0.8936606391944529,-0.8936606391944529,-0.8936606391944529,-0.9171547368791362,-0.9171547368791362,-0.9171547368791362,-0.8391588071192416,-0.8391588071192416,-0.8391588071192416
2019-03-17,-0.7982623520911675,-0.7982623520911675,-0.7982623520911675,-0.6827715773104119,-0.6827715773104119,-0.6827715773104119,-0.7461326979222869,-0.7461326979222869,-0.7461326979222869,-0.6126012787483814,-0.6126012787483814,-0.6126012787483814
2019-03-24,-0.9066665979628762,-0.9066665979628762,-0.9066665979628762,-0.9400527076057943,-0.9400527076057943,-0.9400527076057943,-0.9028992699446121,-0.9028992699446121,-0.9028992699446121,-0.9485242698251491,-0.9485242698251491,-0.9485242698251491
2019-03-31,-1.2751092684576621,-1.2751092684576621,-1.2751092684576621,-1.3807209466586803,-1.3807209466586803,-1.3807209466586803,-1.3046115855980915,-1.3046115855980915,-1.3046115855980915,-1.3749006014232634,-1.3749006014232634,-1.3749006014232634
2019-04-07,-1.250932918226759,-1.250932918226759,-1.250932918226759,-1.3224299414531349,-1.3224299414531349,-1.3224299414531349,-1.3980494755764663,-1.3980494755764663,-1.3980494755764663,-1.428016527699669,-1.428016527699669,-1.428016527699669
2019-04-14,-1.3189823452424227,-1.3189823452424227,-1.3189823452424227,-1.40694519764439,-1.40694519764439,-1.40694519764439,-1.3769802859206062,-1.3769802859206062,-1.3769802859206062,-1.352116168193274,-1.352116168193274,-1.352116168193274
2019-04-21,-1.0770582347731938,-1.0770582347731938,-1.0770582347731938,-1.0531095691736696,-1.0531095691736696,-1.0531095691736696,-1.216302507503702,-1.216302507503702,-1.216302507503702,-1.0539036619832314,-1.0539036619832314,-1.0539036619832314
2019-04-28,-1.218831622401707,-1.218831622401707,-1.218831622401707,-1.296134037053318,-1.296134037053318,-1.296134037053318,-1.274278931024586,-1.274278931024586,-1.274278931024586,-1.3509137771829889,-1.3509137771829889,-1.3509137771829889
2019-05-05,-0.1934110185306408,-0.1934110185306408,-0.1934110185306408,0.0055487926616292664,0.0055487926616292664,0.0055487926616292664,-0.4313712853544685,-0.4313712853544685,-0.4313712853544685,-0.4216978110073922,-0.4216978110073922,-0.4216978110073922
2019-05-12,0.228400897089014,0.228400897089014,0.228400897089014,0.04353560512409932,0.04353560512409932,0.04353560512409932,-0.02353516190235818,-0.02353516190235818,-0.02353516190235818,0.1883473147897266,0.1883473147897266,0.1883473147897266
2019-05-19,0.5390974944375935,0.5390974944375935,0.5390974944375935,0.5320533299652327,0.5320533299652327,0.5320533299652327,0.7049380310497089,0.7049380310497089,0.7049380310497089,0.6207254408751096,0.6207254408751096,0.6207254408751096
2019-05-26,1.3398691329877757,1.3398691329877757,1.3398691329877757,1.2220537869341128,1.2220537869341128,1.2220537869341128,1.3541178858907883,1.3541178858907883,1.3541178858907883,1.3204729728597568,1.3204729728597568,1.3204729728597568
2019-06-02,-0.6477709297260004,-0.6477709297260004,-0.6477709297260004,-0.4753349992408977,-0.4753349992408977,-0.4753349992408977,-0.5140660076714072,-0.5140660076714072,-0.5140660076714072,-0.47985491310940065,-0.47985491310940065,-0.47985491310940065
2019-06-09,-0.29035589974870213,-0.29035589974870213,-0.29035589974870213,-0.38948376551689357,-0.38948376551689357,-0.38948376551689357,-0.26797181481728793,-0.26797181481728793,-0.26797181481728793,-0.40653280738931497,-0.40653280738931497,-0.40653280738931497
2019-06-16,-1.5179948627589033,-1.5179948627589033,-1.5179948627589033,-1.3564807710903286,-1.3564807710903286,-1.3564807710903286,-1.3268210010837866,-1.3268210010837866,-1.3268210010837866,-1.2031918643288575,-1.2031918643288575,-1.2031918643288575
2019-06-23,-1.1503176896500964,-1.1503176896500964,-1.1503176896500964,-1.2315084594998849,-1.2315084594998849,-1.2315084594998849,-1.1738568423689129,-1.1738568423689129,-1.1738568423689129,-1.2640618249570292,-1.2640618249570292,-1.2640618249570292
2019-06-30,-1.4093209398526836,-1.4093209398526836,-1.4093209398526836,-1.2967315916965252,-1.2967315916965252,-1.2967315916965252,-1.2732837120614449,-1.2732837120614449,-1.2732837120614449,-1.2911391062227124,-1.2911391062227124,-1.2911391062227124
2019-07-07,-0.9413316110754113,-0.9413316110754113,-0.9413316110754113,-1.0366837981769466,-1.0366837981769466,-1.0366837981769466,-1.2984921323784615,-1.2984921323784615,-1.2984921323784615,-1.3364651227166449,-1.3364651227166449,-1.3364651227166449
2019-07-14,-1.0844164010076207,-1.0844164010076207,-1.0844164010076207,-1.1075271231246755,-1.1075271231246755,-1.1075271231246755,-1.019275112699578,-1.019275112699578,-1.019275112699578,-0.9518112542793999,-0.9518112542793999,-0.9518112542793999
2019-07-21,-1.0353300126602292,-1.0353300126602292,-1.0353300126602292,-1.1031247583765735,-1.1031247583765735,-1.1031247583765735,-1.244860530615206,-1.244860530615206,-1.244860530615206,-1.2913844710706834,-1.2913844710706834,-1.2913844710706834
2019-07-28,-0.16119174718692797,-0.16119174718692797,-0.16119174718692797,-0.07606735775040493,-0.07606735775040493,-0.07606735775040493,-0.2470093749655978,-0.2470093749655978,-0.2470093749655978,-0.11614914944474351,-0.11614914944474351,-0.11614914944474351
2019-08-04,-0.2169070782450014,-0.2169070782450014,-0.2169070782450014,-0.13366605720575356,-0.13366605720575356,-0.13366605720575356,-0.043670905473565655,-0.043670905473565655,-0.043670905473565655,-0.06157464906518958,-0.06157464906518958,-0.06157464906518958
2019-08-11,0.5220241758090215,0.5220241758090215,0.5220241758090215,0.49532159049697866,0.49532159049697866,0.49532159049697866,0.4304503621753337,0.4304503621753337,0.4304503621753337,0.316294064466547,0.316294064466547,0.316294064466547
2019-08-18,-0.0037109865177916077,-0.0037109865177916077,-0.0037109865177916077,0.9528049273423357,0.9528049273423357,0.9528049273423357,0.17184576451793412,0.17184576451793412,0.17184576451793412,0.9952630042905327,0.9952630042905327,0.9952630042905327
2019-08-25,-0.3817969740323484,-0.3817969740323484,-0.3817969740323484,-0.4544403368656967,-0.4544403368656967,-0.4544403368656967,-0.08571817324794113,-0.08571817324794113,-0.08571817324794113,-0.17369125234177477,-0.17369125234177477,-0.17369125234177477
2019-09-01,-1.3082335376756309,-1.3082335376756309,-1.3082335376756309,-1.17615349311053,-1.17615349311053,-1.17615349311053,-0.9934920723218441,-0.9934920723218441,-0.9934920723218441,-0.9026826803265099,-0.9026826803265099,-0.9026826803265099
2019-09-08,-2.0640971403620374,-2.0640971403620374,-2.0640971403620374,-1.6652992429453974,-1.6652992429453974,-1.6652992429453974,-1.8446187255076958,-1.8446187255076958,-1.8446187255076958,-1.5085588667237693,-1.5085588667237693,-1.5085588667237693
2019-09-15,-1.0298258689240938,-1.0298258689240938,-1.0298258689240938,-0.8605644009048501,-0.8605644009048501,-0.8605644009048501,-0.9506287147780519,-0.9506287147780519,-0.9506287147780519,-0.6595176498912364,-0.6595176498912364,-0.6595176498912364
2019-09-22,-0.8055876159656886,-0.8055876159656886,-0.8055876159656886,-0.4218137089476132,-0.4218137089476132,-0.4218137089476132,-0.6169156174005042,-0.6169156174005042,-0.6169156174005042,-0.43065889431850285,-0.43065889431850285,-0.43065889431850285
2019-09-29,0.8423598483083757,0.8423598483083757,0.8423598483083757,0.45326917137453726,0.45326917137453726,0.45326917137453726,0.6211808327768317,0.6211808327768317,0.6211808327768317,0.26508701605678264,0.26508701605678264,0.26508701605678264
2019-10-06,-0.17161360328654032,-0.17161360328654032,-0.17161360328654032,-0.4362039820968281,-0.4362039820968281,-0.4362039820968281,-0.6047509506797146,-0.6047509506797146,-0.6047509506797146,-0.4352953331904246,-0.4352953331904246,-0.4352953331904246
2019-10-13,-0.6022791520627631,-0.6022791520627631,-0.6022791520627631,-0.7643186900563438,-0.7643186900563438,-0.7643186900563438,-0.4128252705219908,-0.4128252705219908,-0.4128252705219908,-0.605059366974876,-0.605059366974876,-0.605059366974876
2019-10-20,-1.2443963306079235,-1.2443963306079235,-1.2443963306079235,-1.3278262552407443,-1.3278262552407443,-1.3278262552407443,-1.3006556970070664,-1.3006556970070664,-1.3006556970070664,-1.3512612622446523,-1.3512612622446523,-1.3512612622446523
2019-10-27,-1.030327075620052,-1.030327075620052,-1.030327075620052,-1.1147874767546229,-1.1147874767546229,-1.1147874767546229,-1.6328115626462274,-1.6328115626462274,-1.6328115626462274,-1.6571480970754484,-1.6571480970754484,-1.6571480970754484
2019-11-03,-1.918716064542485,-1.918716064542485,-1.918716064542485,-1.7914450320530866,-1.7914450320530866,-1.7914450320530866,-1.7963542493751297,-1.7963542493751297,-1.7963542493751297,-1.706872299460095,-1.706872299460095,-1.706872299460095
2019-11-10,-2.033265290667601,-2.033265290667601,-2.033265290667601,-1.7883728249183373,-1.7883728249183373,-1.7883728249183373,-1.9346938169604813,-1.9346938169604813,-1.9346938169604813,-1.7375707882337985,-1.7375707882337985,-1.7375707882337985
2019-11-17,-1.3771945002894088,-1.3771945002894088,-1.3771945002894088,-1.499151208552361,-1.499151208552361,-1.499151208552361,-1.3122822146482152,-1.3122822146482152,-1.3122822146482152,-1.3994681826328148,-1.3994681826328148,-1.3994681826328148
2019-11-24,-1.4715865202639877,-1.4715865202639877,-1.4715865202639877,-1.5562501799423456,-1.5562501799423456,-1.5562501799423456,-1.4582150128160392,-1.4582150128160392,-1.4582150128160392,-1.504312596745451,-1.504312596745451,-1.504312596745451
2019-12-01,-1.0081174194636149,-1.0081174194636149,-1.0081174194636149,-1.0790585148484597,-1.0790585148484597,-1.0790585148484597,-1.0578271694938235,-1.0578271694938235,-1.0578271694938235,-1.0522391993171933,-1.0522391993171933,-1.0522391993171933
2019-12-08,-1.1923977918948312,-1.1923977918948312,-1.1923977918948312,-1.1431341131524204,-1.1431341131524204,-1.1431341131524204,-1.2229309914001556,-1.2229309914001556,-1.2229309914001556,-1.1175385739830683,-1.1175385739830683,-1.1175385739830683
2019-12-15,-1.0540985074618678,-1.0540985074618678,-1.0540985074618678,-1.0689190799824828,-1.0689190799824828,-1.0689190799824828,-1.0686273493414427,-1.0686273493414427,-1.0686273493414427,-1.090252240518726,-1.090252240518726,-1.090252240518726
2019-12-22,-1.0716722407291215,-1.0716722407291215,-1.0716722407291215,-1.057115036766172,-1.057115036766172,-1.057115036766172,-1.0904081150935865,-1.0904081150935865,-1.0904081150935865,-1.037649199343229,-1.037649199343229,-1.037649199343229
2019-12-29,-1.006182845116903,-1.006182845116903,-1.006182845116903,-1.0480327451412317,-1.0480327451412317,-1.0480327451412317,-1.102924397060027,-1.102924397060027,-1.102924397060027,-1.1480735001001818,-1.1480735001001818,-1.1480735001001818
