Date,BIIB_Open_average,BIIB_Open_max,BIIB_Open_min,BIIB_Open_volatility,BIIB_Open_change,BIIB_High_average,BIIB_High_max,BIIB_High_min,BIIB_High_volatility,BIIB_High_change,BIIB_Low_average,BIIB_Low_max,BIIB_Low_min,BIIB_Low_volatility,BIIB_Low_change,BIIB_Close_average,BIIB_Close_max,BIIB_Close_min,BIIB_Close_volatility,BIIB_Close_change,BIIB_Volume_average,BIIB_Volume_max,BIIB_Volume_min,BIIB_Volume_volatility,BIIB_Volume_change
2018-06-17,1.0013571655061688,1.0483026914233193,0.8079162267016439,0.48322455691250116,0.09572306890931345,0.9875894021865855,0.8433755913745062,1.0298857621215165,-0.9693530801063693,0.039676011360976274,0.9361066158661443,0.9981287263333785,0.7205828828367412,0.4812893257716,1.0106545912880025,0.9927538055040668,0.9815784302757987,0.9043662411807811,-0.21572997698919408,0.34083359810107716,0.23543037434452013,1.4951974131026382,-0.3650913179891808,2.1996760246234395,-2.3725566095144948
2018-06-24,0.7588059942746676,0.770928465433853,0.8763615021163766,-0.4736999349756022,-1.0103094609614234,0.6158178516072368,0.6395520568127295,0.6155726676295904,-0.10053107443242607,-0.9964841522835551,0.6540775820873793,0.4983422972910035,0.733165787816617,-0.8702539224226784,-0.7341279599907768,0.6094657166923522,0.508831009073913,0.7139150596684897,-1.0446570109517441,-0.7648255584520394,-0.9560433972211075,-0.7633791322173847,-1.0845640298251011,-0.40368935460596395,-0.1903370547504853
2018-07-01,1.5081808961669487,2.608028614371519,0.8064592925355529,3.092173313358828,3.0063394932603353,1.7272514044037375,2.8563568739244083,0.8607976292806908,3.2558791721043137,3.1601490410508,1.4623355095166086,2.568362150197259,0.7740834538775963,3.0176794987160456,2.969814663536817,1.6669587860865915,2.7825706514004698,0.9166560941131482,3.2259736810743935,3.0796516079334455,2.823589421209622,3.2237673603955685,-1.9348417091885843,3.2808749827599155,3.2488530578551207
2018-07-08,2.5730646341349024,2.2011105037198457,2.5933547884440045,0.20343623033574826,-0.9452550239703268,2.5337024063045304,1.9446433341511091,2.6000343097750043,0.07301032334843163,-0.7743468129294421,2.5201308618309173,2.119084925007953,2.531647085355348,-0.2724574829626636,-0.6999341381739866,2.518413278144347,1.986319655973917,2.594037687310042,-0.16625705822447073,-0.786601757355945,0.6197607686863936,0.21326913753864218,-0.12079198055907257,0.21605183155121652,-0.9446684549099232
2018-07-15,2.0798637571474563,1.7627765624975518,2.1020462112625364,-0.30305867260002395,0.1965464262902117,2.0965867442070656,1.5918657531039522,2.120428743563515,-0.3221825963958043,-0.03262610804642679,2.1366091669169656,1.9160107168530105,2.0772987756683037,-0.1548866311110691,0.15692339448971315,2.131883323785333,1.7248169159940459,2.1517112257926407,-0.43493873117647325,-0.1739954585687076,-0.4928365104802933,-0.5054224657296529,0.3726208214525575,-0.5190196219624922,-0.10568562288923376
2018-07-22,1.819695020666866,1.8967870475974342,1.5176810564834182,1.5712487312354007,-0.9455353425421957,1.8832379055575201,1.8927461279068167,1.5485772507360562,1.3629971937985768,-1.0015556442407374,1.7681319011607342,1.9017549482296419,1.4897120976124436,1.577470789902183,-1.3702555214679562,1.784183888823964,1.9286235418180864,1.4298781684772954,1.5966169971209807,-1.2769303456312557,1.9670972733267666,0.5250901011884969,1.651649300919356,0.3014253442255727,-0.026108831795303274
2018-07-29,1.005353494471797,0.9032968961942831,1.0518837130360874,0.15486732319392013,0.21183364656595674,1.0126955210513842,0.746142643846349,1.092104197124477,-0.18793366555529156,0.10943930932328957,0.9927712165179806,0.8494131423980189,1.0903900799001631,-0.14633056743476386,0.2685824880785282,0.9835426265884102,0.8056950318014197,0.9637905631425602,0.06878663468307669,0.2997809946039861,-0.2177682276892228,-0.26490366179404956,-0.0930723077567468,-0.2412934948816107,-0.5087475870162849
2018-08-05,1.049209761864638,0.7944231495859281,1.2321780551444799,-0.5168748687376079,-0.23325208800812774,1.0044329612984242,0.6762753265570802,1.1106342486902134,-0.3534047459741342,-0.1535004480141659,1.0856579656171463,0.8802144909830738,1.2247624555126189,-0.41537368764412136,-0.41870408999303577,1.0154311668225486,0.7392453278499342,1.1244845200575948,-0.33355470464828235,-0.24735801467451227,-0.7685507641759101,-0.5138971680134009,-0.6040307222838663,-0.42654009621141437,-0.057090916051707505
2018-08-12,0.768177033457435,0.47212541309726497,0.996749271829535,-0.8270673405740778,-0.4993574057752988,0.7415516970492604,0.4344989332998673,0.9464962330107187,-0.5754724880885291,-0.20853631559784655,0.8084679225894877,0.5657103230416167,0.9601044930472903,-0.6378325577014742,-0.42969779436699274,0.7649725218159843,0.4869688939683165,0.9558318975562935,-0.5691496633268124,-0.13393760529932547,-1.0192430147568987,-0.6557002874860073,-0.7375709097112667,-0.5555812390729259,-0.20003521725662454
2018-08-19,0.7417496257874121,0.47857297663379406,0.9142285344718317,-0.6741639398330954,-0.560087146365408,0.6257131942964155,0.31884749306103655,0.786671959928897,-0.5210947618310523,-0.4943331401758541,0.742381747947062,0.499229309512515,0.8901623598411793,-0.647046093098062,-0.49981799171566044,0.6688326426464309,0.36899188479450984,0.8642990869206262,-0.6164009577557679,-0.42709636943143314,-1.1825109425516915,-0.7087009551868438,-1.3586960615198527,-0.5388640787589232,-0.21093645165795433
2018-08-26,0.7114089440088545,0.4958275386902631,0.8080997393595649,-0.44287101002347534,0.17578216365519378,0.691060308193085,0.4824498288751353,0.6769561179936835,-0.12030849477874768,0.22556820153759233,0.7746420766854664,0.6328813189186989,0.8044060083042114,-0.23714111246471642,0.23090026267125893,0.7529138033989318,0.539895404936028,0.7671731822084968,-0.19981966252208025,0.25222047207875564,-0.7905116680916433,-0.5363846189816555,-0.9125317261662058,-0.4209230140514603,-0.11829366979211241
2018-09-02,0.5456921258678747,0.4811580178790652,0.5652865097393889,-0.10005581806296439,-0.9512280484252145,0.48667185198948876,0.3451622683001163,0.5016687952982084,-0.11320686490081792,-0.8306722291031123,0.4546343080829944,0.253215465613134,0.5295656882580271,-0.44666035690763456,-0.643571681791351,0.4353756612181241,0.19916158495739905,0.5342208649059774,-0.404601450060664,-0.6564801173335126,-0.6898955721370842,-0.5277471590916303,-0.5112964024681643,-0.4578211797576453,-0.23188767701828425
2018-09-09,0.23013167821012462,-0.07476492691042767,0.38369162878692836,-0.6848580135910208,-0.23735072605811128,0.12233587421690367,-0.2085979165777854,0.3540507889406131,-0.6665898830245729,-0.25029387396945196,0.21240940983773607,-0.05201116921272736,0.3069993046304437,-0.5765401130756247,-0.32182186657841205,0.1642977237843749,-0.1423012300218416,0.358182067032577,-0.6396386678877221,-0.3640759989901028,-0.7613890685956515,-0.5636681967494472,-0.3856662413899951,-0.5087733810002822,-0.1898438716630053
2018-09-16,-0.022707906979447866,-0.25970266685276344,0.042022544410892926,-0.35787927051204954,0.08762511787224107,-0.07675181788285099,-0.3101079830486448,0.13565135376820864,-0.4551314348928249,0.0883106900208535,0.008594912913168481,-0.20728294701917388,0.14447542544082578,-0.4561481728103481,0.027080271557369813,0.007519170030548399,-0.11715117819834825,0.07332079016535022,-0.2066358498079232,0.28794360847618783,-0.07456962502728824,0.2814507144128314,-0.3605612968636902,0.31537559694105866,0.5996987386124653
2018-09-23,0.35997993587833943,0.26248376684239805,0.3765438739891743,-0.1887742531803837,0.4265170938808481,0.47543612767088417,0.09675197562034218,0.5231268378300871,-0.31202389305296213,0.15072666095329088,0.48178717317968767,0.5472172472696342,0.5200019720565814,-0.15798034116862408,0.31307274276350217,0.4843083497093692,0.27405917792558526,0.32370958308110176,-0.08724917516950675,0.003905604723078175,-0.352384058727555,-0.41943751659421163,0.08976424910827678,-0.4199139876725175,-0.10531525476969274
2018-09-30,0.5565132172450187,0.2309493133209907,0.7811600084342101,-0.12747094026319838,-1.096708573991512,0.4732965529132229,0.24369394217571824,0.8720236624604116,-0.07567057399524028,-1.1053963454245925,0.10003114278092784,0.2749827570397151,-0.35982805859717587,0.48721858518237404,-1.6160635631538005,0.10273300744365735,0.04588740238253765,0.24468812145433766,-0.07116684583186068,-1.2210220003974563,-0.46970292562369736,-0.5575606552285048,-0.1448644320644847,-0.6156140342424318,0.017911325842581073
2018-10-07,-1.0887591976099968,-0.9185853732665066,-1.6705348933443573,-0.07530914259989939,-0.915548730561174,-0.936228368110467,-0.6747606627840024,-1.9813236473904572,0.2097536757806013,-1.2101599084271415,-1.3594544880807777,-0.6672027561871862,-2.208031257928826,0.6776949343845315,-1.2136843968554165,-1.3201999132714062,-0.6346104279704046,-1.985538567343154,0.5038991656825992,-1.2674683848464776,-0.31664945702613534,-0.3843073496350474,-0.6388061319423487,-0.24851085544530946,0.19291917225052274
2018-10-14,-1.8146625800530218,-1.1879124380140031,-2.402690385136533,0.281065388206983,-0.5663582853300827,-1.5661991489943785,-0.9125393883736703,-2.4141618775100886,0.3226802858865089,-0.36044126553086575,-1.8945278957890221,-1.1459370613365014,-2.38192420072636,0.5552540565380886,-0.7529181692747579,-1.7771660368454354,-1.0080454459162729,-2.4309815913032287,0.5003837907858161,-0.7283328076988635,-0.2290195923908872,-0.009706669777498017,-0.11359014691848031,0.024536852292865813,0.703740489696194
2018-10-21,-2.9733493158155295,-2.633760149559071,-2.979738045546458,2.5963571733335247,-2.321688844213724,-2.868816898189443,-2.576200248817434,-2.9434264012426032,2.37560706942184,-1.7481383872519178,-2.98436130146933,-2.7891923289588245,-2.9510449664663447,2.398245849493496,-2.0148402949320836,-2.9621063465284254,-2.8936719952396914,-2.8069737058569606,1.2169710861575116,-1.5537106545496893,2.589394040041637,1.4471888626931995,2.856153375284335,0.6106424114180351,0.16460800514243967
2018-10-28,-2.132766869308921,-2.110099402793571,-1.8151591130732083,0.8702882201339865,1.5031773506581605,-2.192485334526009,-2.2192660722628985,-1.9353307650436515,0.5959571040736514,1.3784994548334182,-2.0887473828254843,-2.22753663069948,-1.899134871926789,0.6239029440494702,1.5658155864434549,-2.054334705968291,-2.1133556005554714,-1.9608297029115205,0.6639434810945377,1.3448069331859476,0.35911298816087,-0.13807060901479293,0.8956242965474168,-0.48704029427743717,-0.8254316211800016
2018-11-04,-0.9642079695955723,-0.9719522814607378,-0.9253869667715493,0.6169839460468597,1.101999766688367,-0.979427121409695,-1.068241277844383,-0.9598705080825218,0.34195670419062796,0.8707091192999604,-0.7791440275101059,-0.9042537577933019,-0.7024824089363754,0.03823837446255988,0.8812817975138816,-0.791136087437993,-0.7267305130132479,-0.7924465211044759,0.5786184428698482,0.8693697666595531,-0.34494531756913527,-0.34655782222732445,-0.5316286694443246,-0.19035718267589072,-0.6124243619485669
2018-11-11,-0.947861144689758,-1.233280430414006,-0.9412376135721551,0.11523420830807977,-0.07285734367837013,-0.9700307602077396,-1.3013371763203763,-0.6379899264804011,-1.2112512383464678,0.24189459938525287,-0.8996876770182191,-1.060052834556348,-0.7805526810978791,-0.1728469075562215,0.37005113765368713,-0.9552794179707628,-1.1182008153044425,-0.8769435143842726,-0.23420842731302946,0.560250393792553,-0.11235069342666142,-0.19136835839892974,-0.3195613367002727,-0.09271696697209178,0.25733110770982415
2018-11-18,-0.8457794110941681,-1.0400772999007957,-0.6763945167712154,-0.3520647177242354,-0.6776828529927922,-0.8622913374658341,-1.104414353060596,-0.5979824657647379,-1.0371824179302687,-0.07350902169204893,-0.8555644500279994,-1.2077587168839907,-0.4947475331240811,-1.5017414166855394,-0.09406000970216383,-0.8721816650863656,-1.1948839042260617,-0.6360430655401791,-1.4972097009304761,0.09564881936488631,-0.7015164772846852,-0.4839086752022039,-1.171179032810915,-0.07360344460502519,-1.036476149526934
2018-11-25,-0.4436755813607253,-0.624976150894499,-0.34583506858198715,-0.4117296236946829,0.6553297497164079,-0.41344901780890664,-0.4466313609508973,-0.40727835538973206,0.03602073146071278,1.1921544075655661,-0.35668729212375866,-0.4443948624465494,-0.2710096552910527,-0.29180999225689613,0.9631749579444459,-0.20184741964619202,-0.15140003789260675,-0.2848941576026943,0.44238693419680625,1.4002595858882072,-0.34518906897481094,-0.13272470362557662,-0.4239580594348442,0.019022649057410787,0.18443953129021354
2018-12-02,-0.09043662217773075,-0.051962756123414784,-0.20938338597678918,0.45840795090291153,-0.6299043023060059,-0.07791325301321503,0.03816700006861155,-0.051552321832250524,0.20918968586224493,-1.090315762727856,-0.2833680144348031,-0.07139200089639886,-0.285239982095591,0.5676533180791696,-0.9841334767899294,-0.2927781106360032,-0.18705396752799214,-0.3705794008175773,0.5832577256772451,-1.3970681095614679,0.049602477384174844,-0.2799783137764682,0.6040352286984199,-0.5399963556925249,-0.38755012407202893
2018-12-09,-0.4223062199539478,-0.825234010705947,-0.15401327651971009,-1.3596250536619288,0.3274483349168291,-0.5357237632614991,-0.545038299911099,-0.3832828070050912,-0.27273750841710587,0.03907442307650928,-0.4554151851806113,-0.6861531181085503,-0.3597540312645007,-0.688452558220476,0.3916067027892248,-0.575258242811148,-0.7924401482104995,-0.42003329862756433,-1.2618929447328244,-0.3881007139621107,-0.3554251541349286,-0.5467083201762839,-0.006901020976912895,-0.5847084808575586,-0.18014457642678838
2018-12-16,-1.5701865243772195,-1.3112891639696556,-1.5824602348499253,1.4918648428293773,-1.4417947523184187,-1.6204239296834417,-0.951783185855499,-1.7238213090604393,2.224440947168449,-1.952060098536051,-1.744073906090576,-1.1148481348566672,-1.8647851482830367,2.2049793568819984,-1.8756201722780712,-1.8589437524527712,-1.2632483532990095,-2.139002485007866,2.675723805792391,-2.133798088433256,1.9631556458553907,2.236526286186197,1.2841750017462854,2.456918432661533,2.266325824207168
2018-12-23,-2.046153837426895,-2.2667848267233084,-1.8813171536961193,-0.037668589389587184,1.3019981621551298,-1.9963403363874321,-2.2850147833367527,-1.916966353826379,-0.2778083914292597,1.1927430253975644,-1.8929909365523008,-1.9908727645832427,-1.6953599728128725,-0.08816136167490807,1.247770384141863,-1.7921082568895723,-2.0550705034438854,-1.8511292062208982,0.25687275593968145,1.3038080921824426,-0.2014785538808318,-0.39592879894079674,-0.04576763324096483,-0.5766879761241235,-0.3922724351623272
2018-12-30,-0.9619226235400046,-0.9879691518448009,-0.9160942835229245,0.2530254096489382,1.325024560783303,-0.6803874649579731,-0.40442455633510394,-0.8504538536393574,1.0412350657219216,1.5793189496797704,-0.6790468362495583,-0.7312126901062799,-0.6675164450022542,0.12674396654806241,1.15541423965885,-0.6001919809347552,-0.40125360478828687,-0.46771197296789224,0.29465494283921545,1.2403235136267372,0.3126871551453763,0.5775970021738025,0.15407677513026374,0.7795020079724964,0.24327233228103415
2019-01-06,0.7449689105256183,0.5647300757525917,0.8641783174065863,-0.9286921356611967,0.7317750173661897,0.7884676031529824,0.5719592511691605,0.9163383641227316,-0.8569547357172134,0.4289776292233999,0.9248272963678777,0.8824437955826224,0.9432459844683203,-0.5301455409306276,0.6879803926362998,0.9533043675384041,0.9092854223014054,1.0039633492815587,-0.6278781136686591,0.6853675459920723,-0.5438469106622963,-0.8146350379878023,-0.5992410239154646,-0.7966874317244544,-0.4880803561068465
2019-01-13,1.4175540756443135,1.4821782546685658,1.5521079265452602,-0.9045736325766469,0.574134508305614,1.4373553702662338,1.2569607938980882,1.2749083851529293,-0.5872206114120985,0.5451064710635011,1.4357284769907765,1.5032859043030036,1.505562250618964,-0.8734200070236275,0.38121757853397825,1.4673295288379369,1.3551151028877253,1.4056894966120743,-0.9170714886906227,0.3572678331303897,-0.6439047265455116,-0.7915869646151047,-0.24753100523926144,-1.0262339212345075,0.13346532473114836
2019-01-20,1.34474572566121,1.2690315527316751,1.5160657532446637,-1.543360804641299,-0.22914897002198104,1.3255295521680028,1.334684127035148,1.403528416504211,-0.7842315165781031,-0.48221635113600275,1.3616553751865188,1.194850421755327,1.4758922665051193,-1.382941425727703,-0.25248334995761923,1.308243917298591,1.1908732129307682,1.3054727310656962,-1.016002806067065,-0.3497637067681655,-0.41067429297280444,-0.3837956819610815,0.1507425647711194,-0.5840263369964612,-1.056645906775614
2019-01-27,0.7505782992994242,0.7361631301837229,0.8277220786219813,-0.7479332748830082,-0.24079763970387114,0.7548186062433014,0.5326386057413217,0.8392177160313505,-0.9353772356902967,-0.3033967683186916,0.6927030426486419,0.5151899831379699,0.7100485542144294,-0.7555287310187373,-0.21490370862266656,0.8176450968672306,0.7068967691040232,0.8658551853922021,-0.8309951526798247,-0.07100669624887815,0.8535810934079423,1.308370273441649,1.0527873338407001,1.228225352762831,-0.4356180971308217
2019-02-03,0.4915577619146064,0.8500005981134162,-0.3392575580340731,2.3514117418631013,-1.735404717297552,0.4688552802077241,0.7304483314276335,-0.12160111313308665,1.402780016128958,-1.298798262981291,0.391180860856054,0.9795996301099891,-0.234126527011886,1.7800647424397322,-1.5088586888264641,0.40298636620178163,0.8563384990097315,-0.22018821027848612,1.7040024185795382,-1.2719479990602862,0.604725365626826,1.64416120338097,-0.22935388661711664,2.075763180054936,0.6614451382742705
2019-02-10,0.08694199770779111,0.11179816384603516,0.2019645265919303,-0.251409656707534,0.8927430746348242,-0.021703728466408233,0.20579528501181943,-0.019079488222090567,0.38043845029989704,1.059418171837744,0.23731862114168353,0.2381249370005997,0.30242232264288116,-0.23596118301471855,0.7115475154361733,0.2053727072724954,0.469704498083961,0.2426432610463421,0.21324843889502612,1.0002179879018567,-0.247518193995136,-0.6039963764146146,0.4410649645601271,-0.8772402326217948,-0.27234017685286316
2019-02-17,0.550613969264787,0.394717604336911,0.47885631746281576,-0.3620995034326974,-0.70299937953961,0.5189640049704238,0.3711322428998305,0.4647603576066578,-0.3819744732010488,-0.748854738938108,0.6454292502764966,0.6979268206070917,0.6177284854829459,-0.21207673982558822,-0.6920421011093072,0.5335602408555468,0.5585172716091856,0.46542127532137584,-0.11742870721782145,-0.4922857493114516,-0.8520275115196236,-0.6099283057698095,-1.0050007429598042,-0.39933529465732454,-0.3903844048286286
2019-02-24,0.493061803262268,0.298417876347544,0.7506045316702153,-1.1367541909495353,0.26632742039152313,0.44176632999111615,0.29491226136602455,0.6723594382986565,-0.9580014882262039,0.2709403775641485,0.6633333602740553,0.5428988221225365,0.8349936700191448,-0.888321609768578,0.3415783307749079,0.5577033780677154,0.47196645276154614,0.7791745413870118,-0.9321538739977651,0.4789896540943204,-1.5473749446065799,-1.3008222493773343,-2.123727231686315,-0.8254292719385108,-0.3538489947553103
2019-03-03,0.23853850001369653,0.6208962370349906,-0.08306252739084491,1.2068361660373705,-1.4970508104786298,0.03872323866824718,0.4326998947738702,-0.3129340940110722,1.2803731776561356,-1.466430228454893,0.0654833365840267,0.15641980328545743,-0.25809641174853426,0.7299289196429577,-1.1829529123247176,-0.10841257594894126,-0.03779066373409393,-0.2932032541350553,0.5591313796196802,-1.1932294613335477,-0.42013589300923265,-0.22690472990798585,0.08768894285529738,-0.3101290835608292,0.5330489693631036
2019-03-10,-0.30250876397913834,-0.3971255639467762,-0.2813218135644964,-0.08278760700332466,0.9154759059394305,-0.2978221229080934,-0.12266026652918424,-0.3472340682084938,0.5007167901948929,1.133324260476371,-0.1374584191891935,-0.11176176007674014,-0.16036939101049172,0.16140779100314165,0.9954837140179439,-0.09687772603501874,0.1256205790632148,-0.07952984508237557,0.36275338531399215,1.0770223010090894,0.4690494107011522,0.8290281535986233,0.5589041896565091,0.8268200155419599,1.0224799306497323
2019-03-17,-1.921542375509392,0.024924193172830147,-2.8422290457860266,3.2040283637545346,-3.0191721237329796,-2.147826364032919,-0.17488014255086157,-2.938960765817019,3.2244099999067695,-3.023610636865642,-2.038058122826191,-0.005383010008977171,-2.9187119150545815,3.2241906810044756,-3.090011566419909,-2.2291721339851938,-0.30876353807195,-2.931826338903579,3.2338081182124556,-3.079241386692152,3.2896346275470654,3.3123758378592485,0.1525973790583079,3.316349989055023,3.279047834540911
2019-03-24,-2.9468900349243494,-3.193151369527679,-2.224539114676239,-0.18841530792225208,0.6765677799865238,-2.9594900050047874,-3.269703307829606,-2.245685821420618,-0.1714702158170038,0.6410028822998013,-2.9431997185585246,-3.2288666999533833,-2.1755239136281332,-0.09323991608840261,0.699207928961884,-2.912302543871072,-3.253929064522999,-2.1376152308425476,-0.19001896428014503,0.6219371047159572,1.5117115034963886,0.5624509137159617,3.1842201768825324,0.28146592568836076,-1.6350414337315864
2019-03-31,-2.0341142170932685,-2.1816946042636336,-1.5797975611251203,-0.46111107357994585,0.13542948537467636,-2.0418982671400525,-2.1507602960844348,-1.558565101080534,-0.39727591609033647,0.3609709913597091,-2.026021176629053,-2.20681168818493,-1.5328870202646843,-0.4328018185254339,0.3147605081440151,-2.0381336999257735,-2.1636303740943723,-1.5240649868413663,-0.38171431334136346,0.4416729943254784,0.7385241384034079,0.025601576751086416,2.1471177790626355,-0.22896366379619434,-0.3081338816232091
2019-04-07,-1.5514811463381533,-1.6681588467787998,-1.2565350983413686,-0.48103965455499825,0.07505881893686435,-1.598281162082148,-1.711795855231952,-1.2721540297139697,-0.5008574390887611,0.04742536731551384,-1.5664347516789503,-1.6767010177274537,-1.2410411788470028,-0.4040621903514264,0.11002629704022387,-1.5852059178131965,-1.7257918048813459,-1.236275990338039,-0.5084319551413113,0.04630568323455576,0.009757207283989187,-0.18745353688088617,0.5070447154152308,-0.24906008714980313,-0.23320712679749653
2019-04-14,-1.4353349785834042,-1.4952187007084956,-1.2068134399278068,-0.43898201135099124,0.08810394527057072,-1.4730754290698682,-1.5293868900376786,-1.2362799238542967,-0.4302015254206354,0.034146298989509945,-1.4576522886383412,-1.5025926291964506,-1.2214005278810356,-0.3158668307487645,-0.013678347396298756,-1.471233472803276,-1.5510587478869573,-1.182688999128641,-0.5186432658866196,0.054541449365646144,0.08064391996366879,-0.23064670728771727,0.6248620393893827,-0.3063586467389981,0.21287740293225982
2019-04-21,-1.2637603324043025,-1.3075615626609947,-1.0933691299134263,-0.4388958324158523,0.43840269545315463,-1.2427333979873536,-1.3247258075241974,-0.9970667684959029,-0.6443532918444612,0.2619916978599005,-1.2530780742634489,-1.3419728015193573,-1.020502681152635,-0.5544232183408038,0.3059268454875518,-1.2416234247429998,-1.3284612697630014,-1.048620635520986,-0.5133315881194483,0.27937322204822734,0.12417221596038183,-0.020433403912691595,0.40805674467913067,-0.06951575236624842,-0.29071712144339645
